Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-11-18,28.96173667907715,31.014853974998385,28.67219561586437,29.334004190520854,48913275,,
2016-11-21,27.935182571411133,29.30016775704376,27.54787407748294,28.98806377269672,68920105,,
2016-11-22,28.431541442871094,28.555632647995278,28.036710991352336,28.330013096276286,43489856,,
2016-11-23,29.533302307128906,29.691233261741502,28.581949579296587,28.653396112245282,53784202,,
2016-11-24,29.943172454833984,30.134949190860002,28.999338707605837,29.10838899172815,74701409,,
2016-11-25,30.740360260009766,31.097586947741373,29.89429372406529,30.00710199328624,74422360,,
2016-11-28,30.578664779663086,30.96221529749243,30.266563813842023,30.67643214541683,49113352,,
2016-11-29,30.755399703979492,31.405928463087957,30.668912264239477,31.21039373754804,63137227,,
2016-11-30,31.214149475097656,31.28559299054792,30.40568687334518,30.811797157347144,56452274,,
2016-12-01,30.80428123474121,31.473611826297393,30.66514914525604,31.387124392595563,32263469,,
2016-12-02,30.563623428344727,30.977255743212847,30.413211403738913,30.522261702453644,38028756,,
2016-12-05,31.09758186340332,31.180308315465428,30.424490325186053,30.65386780437766,36737455,,
2016-12-06,31.469850540161133,31.63906442809572,30.984774743003562,31.13518374206633,40761211,,
2016-12-07,30.977256774902344,31.691713162776875,30.736599334232885,31.533779176644664,49335312,,
2016-12-08,32.43624496459961,32.545295255587604,31.360804033334123,31.41344868989475,99142770,,
2016-12-09,32.37984085083008,32.74082846321247,32.21814591072472,32.54153277974432,42976535,,
2016-12-12,31.90228843688965,32.37232338929827,31.823319939125987,32.25575414295216,26152011,,
2016-12-13,31.669143676757812,32.25950873689285,31.398401477872483,32.25950873689285,33536633,,
2016-12-14,31.417205810546875,32.052696627645716,31.342001311193457,31.73683170797903,34083595,,
2016-12-15,31.533777236938477,32.142944263253774,31.048701407179067,31.255516053183722,46751450,,
2016-12-16,31.138940811157227,31.796991391422623,31.02237159312243,31.796991391422623,37238926,,
2016-12-19,30.86068344116211,31.308158492502024,30.766677064296207,30.90956711847532,24638319,,
2016-12-20,30.345521926879883,31.135179606234605,30.16502814078922,30.969726718052268,37167458,,
2016-12-21,30.420732498168945,30.70651563794274,30.187594017194453,30.458336256052927,28835901,,
2016-12-22,29.495697021484375,30.52225720678022,29.349045996612258,30.420728879286212,42870755,,
2016-12-23,29.394176483154297,29.747642186857924,29.10839333092401,29.59346918176672,41901726,,
2016-12-26,28.585710525512695,29.300163809446197,28.465380315203312,29.217437354456838,33924569,,
2016-12-27,29.510740280151367,29.683715150717575,28.3788937104761,28.72860141829723,40872165,,
2016-12-28,29.213674545288086,29.612265895357503,29.067026533353882,29.582184097463767,41356496,,
2016-12-29,29.506975173950195,29.62354438168547,29.123424780395734,29.217431137501734,35917764,,
2016-12-30,29.42425537109375,29.736359317353614,29.187355925237558,29.555865505193587,32065755,,
2017-01-02,30.58994483947754,30.710272040671693,29.247519658827677,29.58970841799941,58548488,,
2017-01-03,30.330480575561523,30.75163478608301,30.1763106062023,30.612502704709485,35044374,,
2017-01-04,30.492176055908203,30.759154279456833,30.187591066959524,30.390647726258642,35099342,,
2017-01-05,31.533777236938477,31.774437673995983,30.63130812595125,30.766679245397178,75532720,,
2017-01-06,31.552579879760742,31.99253301741976,31.255516809869878,31.62402641924054,43433597,,
2017-01-09,31.736835479736328,31.90228840916823,31.537539768775552,31.864684649426927,32776833,,
2017-01-10,32.48136901855469,32.52649171707847,31.7819536410761,31.789475596425614,53724867,,
2017-01-11,33.71098709106445,33.91404076538865,32.68818772957972,32.73707141188629,119983314,,
2017-01-12,33.65834045410156,33.929079674365745,33.33495356528627,33.76738773555375,56274460,,
2017-01-13,33.568092346191406,33.87267735935812,33.18078388509323,33.84259555807553,44420995,,
2017-01-16,34.478084564208984,34.557050048047934,33.334954998416954,33.410162515361804,70071305,,
2017-01-17,34.1622200012207,34.56457239229538,33.910282645724514,34.523207655273005,35085425,,
2017-01-18,35.222618103027344,35.34670627404752,34.162215138203216,34.19981889174491,95692047,,
2017-01-19,35.13236999511719,35.25645816719114,34.77138238938616,35.24893922313357,36159719,,
2017-01-20,34.18102264404297,35.18125916568517,34.03813257272024,35.04588803959441,51717555,,
2017-01-23,34.73002624511719,34.89547917524054,33.88772069277938,33.91028355095676,45657685,,
2017-01-24,34.914276123046875,35.083490022088384,34.48560291960264,34.74506523519674,39169155,,
2017-01-25,35.30910873413086,35.85435121167206,35.05341039190849,35.12109595571831,66204769,,
2017-01-27,35.2940673828125,35.63249519755148,34.8465952896222,35.335432120699046,52243335,,
2017-01-30,34.74882125854492,35.233900071603266,34.60593120245239,35.233900071603266,34875839,,
2017-01-31,34.824031829833984,35.45200075416176,34.60217326498409,34.60969522126676,47691783,,
2017-02-01,35.69265365600586,35.790421008119885,34.38031334660311,34.899231906102024,58490623,,
2017-02-02,35.869388580322266,36.166451631696944,35.0646868615685,35.60992928540271,62851755,,
2017-02-03,35.557289123535156,36.098770637936326,35.20758137115368,35.86563213634867,55469232,,
2017-02-06,35.6024055480957,35.91827046189211,35.28278266779484,35.67761305724257,50453281,,
2017-02-07,35.557289123535156,36.08372973569115,35.35047445927029,35.730264016142115,50765665,,
2017-02-08,35.39558792114258,36.50487148634575,35.15493053688471,36.47478968971237,118473925,,
2017-02-09,34.583370208740234,35.602408556498354,34.33143286090641,35.32038940694032,68075108,,
2017-02-10,35.21133804321289,35.48208027289788,34.63601381632356,35.12109264077874,83045940,,
2017-02-13,35.54224395751953,35.87314978960002,35.3542311964137,35.58360869212523,51417986,,
2017-02-14,35.527198791503906,35.711453563770434,35.053402956526355,35.640007036861334,34130103,,
2017-02-15,34.602169036865234,35.70393374782194,34.3878324544883,35.54976377478012,44384867,,
2017-02-16,35.34294509887695,35.45951432525174,34.26750425207742,34.94811472246941,50594978,,
2017-02-17,35.21133804321289,35.711457768073764,35.09476880667533,35.519681018316476,41166906,,
2017-02-20,36.62896728515625,36.775618320648995,34.951878304831865,35.19629669731978,88599048,,
2017-02-21,36.922271728515625,37.294539302348724,36.4747966375824,36.771859705506785,84637408,,
2017-02-22,36.403350830078125,36.95987317252571,36.1438885257607,36.8846656601353,52590986,,
2017-02-23,36.53120040893555,36.692892346771586,35.95963715965772,36.48231672979462,50491014,,
2017-02-27,36.143890380859375,36.711695686023084,36.0611639196987,36.48983712651388,28663608,,
2017-02-28,36.30181884765625,36.53119631725617,36.13260497297075,36.211570444093674,35716963,,
2017-03-01,37.629207611083984,37.79089956355052,36.35447086017582,36.474798074369595,80993746,,
2017-03-02,37.20053482055664,38.02403850555141,37.02004098594922,37.75329624804449,60064342,,
2017-03-03,37.234371185302734,37.43366686579806,36.81697794731559,37.1930094648633,35244808,,
2017-03-06,37.05387878417969,37.67808667037047,36.86962399606986,37.23437259450966,43594723,,
2017-03-07,36.249176025390625,37.15164505059397,36.14764769545692,37.114041296279765,53773443,,
2017-03-08,35.53096389770508,36.580084013748284,35.354231059814886,36.467275755282394,62297509,,
2017-03-09,35.30533981323242,35.74905685642741,35.17372969347535,35.4895945831305,47188140,,
2017-03-10,35.177494049072266,35.67761375665332,34.760103807651,35.23389968203817,47480193,,
2017-03-14,35.53848648071289,36.02356535408875,35.38055550493,36.02356535408875,58416709,,
2017-03-15,36.02731704711914,36.098763577202874,35.37678836588263,35.643769598099674,58377790,,
2017-03-16,37.57655715942383,37.67808548914984,36.24541497357315,36.46351253248186,109072712,,
2017-03-17,37.768333435058594,38.26092815582383,37.459987471990644,37.892421606856125,71376618,,
2017-03-20,37.3509407043457,37.80593468867495,37.00123301634853,37.79089378919894,41937507,,
2017-03-21,37.3321418762207,37.700651471457846,37.0275598729666,37.36974563357747,52141219,,
2017-03-22,36.70793151855469,37.13660468812403,36.580082365466914,36.850821571347424,48831437,,
2017-03-23,37.26444625854492,37.34717269568441,36.66280135919718,36.66280135919718,43316671,,
2017-03-24,37.09148025512695,37.59535789966681,36.933546298820914,37.30581682989222,32350073,,
2017-03-27,35.83554458618164,37.05763952879732,35.69641550992307,37.05763952879732,64970273,,
2017-03-28,36.11381149291992,36.298066309171716,35.87315404612045,35.914515774442634,46146477,,
2017-03-29,36.42966842651367,36.46727217937872,36.11756450459215,36.24917462842883,34262479,,
2017-03-30,35.91075134277344,36.576320932811065,35.78289918008474,36.42966990411833,48727568,,
2017-03-31,36.30181884765625,36.54247623850489,36.02731567067957,36.14764587169936,33748119,,
2017-04-03,36.538719177246094,36.84330418432541,36.30934168306148,36.55000211089505,32960346,,
2017-04-05,37.0989990234375,37.46750857521639,36.59888235881298,36.70041068498825,51637081,,
2017-04-06,37.72697067260742,37.93378831798503,36.395828433569385,37.12908360334793,53098461,,
2017-04-07,37.09148025512695,38.08043366765659,36.899703523268975,37.67056239467612,56468564,,
2017-04-10,37.253177642822266,37.51263695265574,36.88090705713895,37.37726583058908,31410883,,
2017-04-11,36.70793151855469,37.30205759606978,36.572560410018866,37.264453841211804,42873212,,
2017-04-12,35.90323257446289,37.04260113962186,35.79794626849166,36.88090618586687,52561471,,
2017-04-13,34.861629486083984,36.03860174535285,34.76010416361155,35.67761412200963,62005435,,
2017-04-17,34.775142669677734,35.188774920281595,34.5758469938781,34.602167814338394,39758080,,
2017-04-18,33.83506774902344,35.64752758027064,33.69217771205404,35.12860605874466,76697239,,
2017-04-19,33.89899826049805,34.25622492113366,33.24470854193012,33.69218361781199,98947847,,
2017-04-20,34.173500061035156,34.27878938188445,33.71098707402461,33.898999846866474,42222213,,
2017-04-21,33.90652084350586,34.647298013053344,33.77491070176489,34.594653354118684,48743564,,
2017-04-24,33.895233154296875,34.18853519853999,33.624493963915135,33.99300351356887,52020178,,
2017-04-25,34.19229507446289,34.43671343679097,33.94035776855057,34.09828870691921,44610082,,
2017-04-26,34.12837600708008,34.84283234471941,33.90275948411664,34.36151448603159,49063275,,
2017-04-27,33.53049087524414,34.20734042304272,33.39135878333108,34.14341584390146,64969927,,
2017-04-28,33.78618621826172,34.49688149321179,33.53048792420084,33.6921798467618,65664757,,
2017-05-02,33.4703254699707,34.143417075360254,33.34623728508949,33.91780055129003,49217735,,
2017-05-03,33.150699615478516,33.83883206054835,32.90628123426719,33.639536377901166,52572996,,
2017-05-04,33.27478790283203,33.69218114674967,32.79723106062364,33.616973637695125,68599439,,
2017-05-05,32.60921859741211,33.20334166374083,32.18806437209631,33.20334166374083,59847399,,
2017-05-08,32.48136901855469,32.81979377426972,32.19558590552187,32.63929996898349,57892409,,
2017-05-09,32.6016960144043,33.09053277338765,32.43248213199041,32.48888776319207,49739988,,
2017-05-10,32.898765563964844,32.98149203273224,32.571620667291874,32.73331262643005,37155377,,
2017-05-11,33.17702102661133,33.49664692230246,33.06797375034507,33.143178249288844,58075629,,
2017-05-12,32.84235382080078,33.38383519035779,32.534007879276956,33.2710239369081,60840632,,
2017-05-15,34.29758834838867,34.361512926620875,32.92508438292552,32.94012227183652,102387066,,
2017-05-16,34.3351936340332,34.89547697417529,34.24494521820773,34.824030437113095,108098645,,
2017-05-17,37.14412307739258,37.52767354211621,35.030842071722475,35.34670698318952,518583508,,
2017-05-18,36.56880569458008,37.35094459353768,36.36950999178229,36.71169576007624,140336515,,
2017-05-19,36.81322479248047,37.30206161351761,36.11757030864122,36.85082554019694,95252188,,
2017-05-22,36.580081939697266,37.37350369305713,36.425908955526936,37.065157724716464,65312372,,
2017-05-23,36.88090896606445,37.36598784151346,35.91827618294726,36.77938363045102,102647904,,
2017-05-24,36.350704193115234,37.226849381912544,36.21157210948817,37.03883663356266,75995954,,
2017-05-25,36.45222854614258,36.62896135344577,35.85058059019617,36.474788387216584,67817838,,
2017-05-26,38.48654556274414,38.719680994318004,36.52367368629519,36.617683065597674,170458469,,
2017-05-29,38.18196487426758,39.15588047244598,38.06539865100864,38.512870699649795,71083536,,
2017-05-30,38.49407196044922,38.65576390849263,37.92250867508943,38.23461264795205,42846530,,
2017-05-31,37.95634460449219,38.730964435210765,37.79089170817595,38.36621586782311,45818800,,
2017-06-01,37.38854217529297,38.200762742159114,37.15164275342898,37.95634437661185,40791839,,
2017-06-02,36.997474670410156,37.843538054820236,36.704169605658514,37.74953168126157,59630340,,
2017-06-05,36.9485969543457,37.5953647630726,36.62521003879071,37.07644612479716,49779538,,
2017-06-06,36.87338638305664,37.33966333222531,36.734257300605535,37.144125603302975,43281152,,
2017-06-07,36.91474914550781,37.17796639584348,36.62520505111365,36.9824316885597,34502787,,
2017-06-08,37.52767562866211,38.46022650424194,37.42238932644654,37.8284996573748,125201083,,
2017-06-09,38.133079528808594,38.230846881016014,37.290777113234256,37.482550839981634,66471034,,
2017-06-12,38.23461151123047,38.670806671357134,38.01651393116713,38.181966852430165,55453719,,
2017-06-13,38.24964904785156,38.57303591707162,38.016510587378605,38.279730847036895,62615257,,
2017-06-14,37.80217361450195,38.336136083705945,37.689365363124324,38.204525955233535,49290966,,
2017-06-15,37.79465866088867,38.09172172573099,37.546479277177696,37.66304851852034,42803287,,
2017-06-16,37.749534606933594,38.18196576553244,37.689367993792516,37.903704589727745,35948181,,
2017-06-19,39.073150634765625,39.152116106445725,38.166920671220275,38.37749626609753,100698698,,
2017-06-20,39.28372573852539,39.53190508298228,39.14459667324571,39.40781691634929,62050673,,
2017-06-21,38.93026351928711,39.381496540661104,38.78361248622144,39.204763707662664,44722568,,
2017-06-22,38.7309684753418,39.283729839081886,38.50535196089987,39.182201504225645,40020828,,
2017-06-23,38.148128509521484,38.64824830950547,37.80594270430747,38.64824830950547,41937853,,
2017-06-27,38.42262268066406,38.64071722337555,37.888660223039146,38.354937129067046,47716145,,
2017-06-28,39.15211868286133,39.32133256987597,38.30981624792437,38.5053509568341,72381912,,
2017-06-29,40.23884201049805,40.35541124106946,39.26116847821021,39.475505062010406,101307681,,
2017-06-30,41.043548583984375,41.20524053273796,39.86281824907621,40.19372410289354,88894303,,
2017-07-03,41.408287048339844,41.61510165058328,40.76527737822158,41.02473662813139,67677306,,
2017-07-04,41.17891311645508,41.7053536157705,40.942013687286746,41.44589434366584,52898301,,
2017-07-05,41.35940933227539,41.55118306439325,40.91193427947589,40.9420160792758,49602847,,
2017-07-06,41.71287536621094,41.927211955672945,41.28796316509301,41.363170676450174,68293710,,
2017-07-07,41.61510467529297,41.73167389960156,41.43084990066384,41.588783855142076,43034358,,
