Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-05-12,725.6209106445312,733.2769343207339,722.5159469408891,730.2145456185463,730642,,
2016-05-13,707.5867309570312,725.5784078678665,699.2076589118957,725.5784078678665,2369627,,
2016-05-16,719.8787841796875,721.7927898097073,694.9967109894295,708.6074176917929,1940183,,
2016-05-17,709.5008544921875,723.3667563405,706.906323016888,723.0690427970575,1434067,,
2016-05-18,702.2276611328125,709.9262096017852,700.1009874164805,709.2031613065303,1428456,,
2016-05-19,693.380615234375,705.9279890302765,689.3399355373897,702.7379787431829,1866764,,
2016-05-20,691.0838623046875,698.3995985984453,685.7671783933108,697.5489291726251,1624617,,
2016-05-23,697.20849609375,702.4401327462559,691.6366228938962,694.9967768134316,1118741,,
2016-05-24,700.1859130859375,701.3343478475435,693.6783237864477,696.6981895597327,946784,,
2016-05-25,714.6473388671875,715.795773704321,703.5461136326674,704.3542599430784,1127694,,
2016-05-26,723.36669921875,726.471663278576,707.7569365899008,714.7324360125549,2479387,,
2016-05-27,732.596435546875,736.6371148542635,723.4942633545054,724.2173115149019,1531278,,
2016-05-30,726.7692260742188,737.7003566846372,722.8561684373185,734.9782048012277,776274,,
2016-05-31,721.5377807617188,731.4906229230623,718.8156283530387,729.7041860670199,12132028,,
2016-06-01,727.4498291015625,734.4678504063038,719.7087077826823,724.8978213543838,1223721,,
2016-06-02,738.551025390625,743.4423733937201,710.3087969712165,727.3221813298085,3409326,,
2016-06-03,752.7147827148438,755.39441203936,739.5719822852094,741.7837019125246,1752265,,
2016-06-06,748.0359497070312,758.7969359913433,744.3780824849406,755.0539706957404,1941227,,
2016-06-07,763.0929565429688,764.5816279571848,748.9293425258712,751.9917315239629,2185954,,
2016-06-08,763.2205810546875,772.4078000098641,758.456801355928,761.349098027344,1470489,,
2016-06-09,745.5692138671875,764.7517986550887,743.8678750492675,764.7517986550887,1376923,,
2016-06-10,744.0379028320312,752.672164828791,741.0605603667901,745.1862855860456,793113,,
2016-06-13,743.6552734375,749.3972924555852,737.8281563185517,737.8281563185517,1071858,,
2016-06-14,736.4244384765625,744.5057969920736,731.8308033941886,741.8686909556238,826228,,
2016-06-15,744.0379028320312,745.6966663832227,734.1275850008645,738.3809313797803,863255,,
2016-06-16,748.1212158203125,749.3121218304254,730.852637347386,741.6560972139885,803719,,
2016-06-17,749.7373657226562,752.587139026052,742.2089631966343,751.9491370519575,849716,,
2016-06-20,748.0786743164062,750.5881074534188,740.5502191431526,744.3357082722276,526386,,
2016-06-21,740.2949829101562,747.7383395323498,736.8072594326227,745.611666211723,1214022,,
2016-06-22,739.0048828125,746.3153762706394,737.0697521912278,742.1871081106809,723156,,
2016-06-23,747.6914672851562,750.8307002596987,734.7476037416343,739.6499452730136,574726,,
2016-06-24,738.8759155273438,741.5421272159388,728.5552180086634,738.402894056494,1157925,,
2016-06-27,738.6607666015625,751.5616361526902,735.5645789068009,737.9297383245076,815766,,
2016-06-28,763.5166625976562,765.4088011253798,738.7899894918464,740.5101058818159,1607560,,
2016-06-29,760.1193237304688,769.0209563913353,754.270939261179,765.3657095363068,857945,,
2016-06-30,772.8052978515625,776.5465825795126,765.9248321381324,766.3118688332704,2029009,,
2016-07-01,771.9881591796875,777.9655737027662,762.0974906502336,772.8482173126835,1099564,,
2016-07-04,768.0748901367188,776.4174643622139,763.7316071488739,774.0523045427776,674938,,
2016-07-05,765.6237182617188,770.7840667750615,762.7424921788345,769.9240086895044,631452,,
2016-07-07,789.7913208007812,791.2534300289383,764.2475854413086,765.451687745386,1689043,,
2016-07-08,791.8555297851562,796.671834309533,785.620108350567,790.3934204672547,1579861,,
2016-07-11,799.3379516601562,804.068270810839,792.4144425445907,797.2737913968933,746028,,
2016-07-12,795.8118896484375,803.2084221079297,785.7922425143051,803.2084221079297,813346,,
2016-07-13,797.6610717773438,799.6391953461261,789.0604888749923,793.9197867185457,598072,,
2016-07-14,802.3912963867188,804.1544051720286,793.0166411470921,797.2739396732305,757072,,
2016-07-15,809.744873046875,818.3024634572811,801.6173117777577,804.1544942101201,1284879,,
2016-07-18,792.9306030273438,814.1310044242135,782.6528978805949,811.8948742849248,3013256,,
2016-07-19,769.8809204101562,779.9866016569848,763.7314848667045,777.5783973222966,2602482,,
2016-07-20,779.9866943359375,782.9108603138684,771.6441204549094,773.5792511363643,897886,,
2016-07-21,782.6959228515625,785.7921637429886,774.4823778715044,780.0727559460905,876194,,
2016-07-22,776.8045043945312,786.9531797106223,771.4721335523805,783.6849693537498,967993,,
2016-07-25,780.0296020507812,782.0507173233499,770.3539496940248,774.4822175341528,1297630,,
2016-07-26,776.3745727539062,784.2871189486287,773.1923468122063,784.2871189486287,1094799,,
2016-07-27,777.36328125,782.1796367962526,772.5469781975137,774.0520794631364,1168069,,
2016-07-28,782.1367797851562,785.2329676414349,769.837908176475,778.2665187179203,1760367,,
2016-07-29,793.4464111328125,795.5535635024647,776.2452530030296,778.6964495327849,1284438,,
2016-08-01,795.5537109375,799.8969936714301,787.9422180519878,799.8540012668919,1270582,,
2016-08-02,797.6178588867188,809.1855976978319,794.8656626199607,798.9079459654698,1442265,,
2016-08-03,785.9210815429688,797.1018368466921,782.2658346167515,797.1018368466921,1067729,,
2016-08-04,789.5762329101562,793.1884869929397,781.6636888463865,792.9734724938904,685515,,
2016-08-05,795.9835815429688,798.6927849087746,788.1570756987245,792.2423506985398,936293,,
2016-08-08,799.4240112304688,803.5952720559447,793.3176196623691,796.8868293136062,640018,,
2016-08-09,803.5093383789062,804.9284553446568,794.8227719344859,799.4240621067095,912239,,
2016-08-10,795.5108032226562,804.4553765637593,793.6616571866472,804.154377206169,675289,,
2016-08-11,804.71337890625,806.8204792474373,793.4465863469727,795.4677543698112,859803,,
2016-08-12,804.1544799804688,814.4751791887742,796.4139555742396,803.9824578282388,664203,,
2016-08-16,796.5857543945312,811.8087919575871,792.4144414710421,800.9290369282461,847402,,
2016-08-17,785.4049682617188,796.1556931544443,782.9107790890968,795.4676572600647,685242,,
2016-08-18,779.9866943359375,788.4152530275186,778.5675775053588,785.2330276303702,1047855,,
2016-08-19,783.2119750976562,787.555258255305,775.1274074921799,781.7928581530005,1232642,,
2016-08-22,799.8970336914062,803.2082889069718,784.2870105109893,784.2870105109893,1405730,,
2016-08-23,792.7156372070312,801.2732266205626,790.4364620261853,800.7141678044952,923109,,
2016-08-24,790.7373046875,795.5106158381686,781.147637493403,792.1133764177529,929753,,
2016-08-25,783.3407592773438,792.9734186798004,780.2445716986618,792.1133607419698,1760911,,
2016-08-26,777.922607421875,786.7811959904982,774.0523456934079,786.7811959904982,753284,,
2016-08-29,778.5247192382812,780.9328717802556,774.9124641784255,779.2127553225898,488018,,
2016-08-30,795.3818359375,796.671923274929,780.5888239695558,780.9328682570522,921470,,
2016-08-31,788.7162475585938,796.843806870001,784.2439350676912,795.5537197568817,2185015,,
2016-09-01,796.2418212890625,799.4240469289025,785.5340868696336,788.7593049180289,654587,,
2016-09-02,791.8983764648438,796.8867021957891,789.146180460048,794.263535884098,968873,,
2016-09-06,806.6055297851562,808.2396612976639,793.2316358059363,794.9087597279765,811241,,
2016-09-07,802.4342041015625,807.5085678688487,797.6178997582721,805.8744364878501,728867,,
2016-09-08,818.3883056640625,820.151414337324,801.1441506023498,802.4342378013873,1528195,,
2016-09-09,799.81103515625,820.4954218218713,797.6178975149161,817.0551894452597,888951,,
2016-09-12,789.9203491210938,795.4246893023079,784.7600006734548,795.4246893023079,677577,,
2016-09-14,781.3197021484375,795.1236225770615,778.3524915437973,788.6731875642677,1349809,,
2016-09-15,786.0929565429688,791.9843324298362,779.2124930283695,782.8247468722883,964711,,
2016-09-16,784.114990234375,798.6499408128369,782.1368670779904,788.0282441403539,1542460,,
2016-09-19,784.3299560546875,793.4035580627744,781.8787590944869,787.3401592560097,793036,,
2016-09-20,776.5465087890625,788.5012853338856,774.8263925241571,784.50204651425,1133099,,
2016-09-21,785.27587890625,786.5659657953662,774.5251548302821,775.7722493218483,1102665,,
2016-09-22,782.7819213867188,789.4903642451407,776.8474993424715,785.2330660389442,1250220,,
2016-09-23,783.1257934570312,784.802917038773,774.9122501391063,783.51283005186,1498875,,
2016-09-26,767.6876831054688,786.0069589089021,762.441350758782,781.7926540775328,1153660,,
2016-09-27,771.7301025390625,774.869335519844,764.9356752222253,769.7519794593195,849724,,
2016-09-28,763.00048828125,774.7832410805568,757.9261250000516,774.0522127660101,1877866,,
2016-09-29,755.38916015625,767.8600049410588,751.2608910021058,766.3119105699786,3307074,,
2016-09-30,746.4013061523438,756.7220020396494,743.9501618766182,754.3568425654752,3104818,,
2016-10-03,747.175537109375,755.1310752023381,739.8220502357175,755.1310752023381,2066037,,
2016-10-04,739.9940795898438,749.9707334873448,738.6179550046049,749.9707334873448,1465854,,
2016-10-05,749.067626953125,751.4327867731486,741.714140556899,743.9502706619542,1781339,,
2016-10-06,760.678466796875,762.7425749298825,751.6908483289673,751.6908483289673,1360160,,
2016-10-07,754.4859619140625,765.1936956682532,746.6594542670399,765.1936956682532,1088191,,
2016-10-10,753.5400390625,761.6245549266227,752.0779295730324,756.5932352796365,734544,,
2016-10-13,741.4130249023438,752.3357725388452,733.199481096731,747.8204678165486,2130773,,
2016-10-14,724.3838500976562,735.822610992548,719.8685456001642,735.134575091685,2077909,,
2016-10-17,730.4043579101562,731.9094596191262,721.5887621861891,725.8890527832463,1136539,,
2016-10-18,735.8655395507812,737.0696416431555,730.1891782439195,731.3072430475414,1146943,,
2016-10-19,727.6090698242188,736.1666574444287,725.9319462212591,735.3495918436253,1171167,,
2016-10-20,722.7067260742188,730.5762777627231,721.244616977137,729.802204566099,818580,,
2016-10-21,732.0814208984375,732.9844713500106,719.9115785226894,722.4487602628441,1247395,,
2016-10-24,729.630126953125,735.3495332089248,726.1039104229646,732.5973373227221,1639740,,
2016-10-25,715.869384765625,730.8774100785427,713.4612324288718,728.5552425598297,1925999,,
2016-10-26,724.9000244140625,728.2972647631794,710.8810864163984,714.7943406819796,1928005,,
2016-10-27,722.7067260742188,731.0492991634268,703.8714873920375,731.0492991634268,3193498,,
2016-10-28,719.4385986328125,728.4262162513688,717.1164312705674,723.3088600719609,1396899,,
2016-11-01,724.4257202148438,730.887235280618,721.303403655013,724.2088912055008,891827,,
2016-11-02,729.4994506835938,735.8742549080939,721.6502516403233,724.2088443724656,1085441,,
2016-11-03,728.0250854492188,735.917640024926,723.9486895841784,726.9409404285574,1975240,,
2016-11-04,735.4839477539062,751.4425828893106,730.7137098852194,736.3512637300311,2273336,,
2016-11-07,726.5072021484375,738.736335455592,723.8184910322123,737.2185325943683,803129,,
2016-11-08,732.53515625,734.3999070380922,725.1629694063936,727.20119400169,797363,,
2016-11-09,718.3977661132812,724.5123327633299,692.9854202388101,711.1990545629841,2122893,,
2016-11-10,709.9415283203125,730.193389455649,705.8217771630083,728.5454678180195,1017007,,
2016-11-11,695.3704833984375,706.8624184218604,692.2047593682252,706.8624184218604,1758762,,
2016-11-15,698.57958984375,702.3523927670846,679.325166618131,697.3219712237183,2007604,,
2016-11-16,701.4417114257812,705.5614618174628,692.1180658025019,701.6585403937645,2677282,,
2016-11-17,703.9571533203125,707.7299572855438,696.454847671926,701.4419153856416,665671,,
2016-11-18,696.324462890625,706.6888971991949,689.9930681922104,705.1277393599188,1462211,,
2016-11-21,691.9013671875,698.8832506845827,687.4780765820058,696.3246577929942,993597,,
2016-11-22,711.1123657226562,713.3673660088905,696.2812312751848,699.3168370879887,1226008,,
2016-11-23,721.3464965820312,723.3413121553012,706.9490238346356,711.5024313751816,1254013,,
2016-11-24,715.7957763671875,723.7750929523363,711.6760259878903,718.8313819098277,1588843,,
2016-11-25,722.9946899414062,726.8109020097231,716.0995691989674,719.8723731122557,788448,,
2016-11-28,726.6807250976562,730.2367526342803,719.0049992955661,720.2626181446554,930063,,
2016-11-29,722.2139282226562,729.4126392834047,720.088993775323,725.9433758385371,1157881,,
2016-11-30,732.0146484375,737.4787282354035,720.7828965026762,724.4256340135331,2734453,,
2016-12-01,735.5708618164062,742.1624968218806,729.3262274089201,732.0148865045444,951938,,
2016-12-02,721.1299438476562,735.830961553613,718.2678114561675,732.8820657946421,623704,,
2016-12-05,732.7952270507812,738.4327804159068,721.6068307360584,722.3874362228573,760110,,
2016-12-06,725.076171875,737.0451220195545,722.6476976761693,733.2289634033253,611314,,
2016-12-07,723.081298828125,732.0146422876477,721.6502063740659,728.4152600163859,394177,,
2016-12-08,731.147216796875,734.4430062377897,725.0760062184904,725.0760062184904,609858,,
2016-12-09,732.9252319335938,734.6165083903209,725.3795736213359,728.4585871688357,463868,,
2016-12-12,722.127197265625,733.6191329422217,720.1757364903539,732.8819356018238,317031,,
2016-12-13,720.86962890625,725.423037365121,715.4489045504512,723.3414580377897,716723,,
2016-12-14,712.7603149414062,722.3441466479105,710.1583668073271,720.7396331399365,418711,,
2016-12-15,707.7732543945312,714.408243374045,705.691727629596,709.4645312850712,552176,,
2016-12-16,708.5537719726562,717.2702866339995,705.6482317943656,709.0307851551325,907271,,
2016-12-19,702.30908203125,709.2909647570823,700.7912791370794,708.5971225928141,709550,,
2016-12-20,695.0670776367188,704.9110932611676,692.5084847976019,701.4418291909803,1057366,,
2016-12-21,691.0774536132812,698.1894561765963,690.2969008901789,695.5875078927083,1024157,,
2016-12-22,682.6210327148438,696.0210752176013,679.8456109864358,690.3835213373341,1147406,,
2016-12-23,684.7459106445312,693.3323593244684,678.1976861142571,682.143962915673,893290,,
2016-12-26,695.4138793945312,698.1025904518536,680.8863380410809,683.4449305384438,686679,,
2016-12-27,699.70703125,701.2248339208243,690.9037545845167,695.5005707369894,552306,,
2016-12-28,702.7860107421875,712.2397745214715,699.0565632378236,700.7911949083889,811567,,
2016-12-29,709.8980712890625,712.8903217615062,699.5336355924807,703.6100309508271,1295881,,
2016-12-30,716.7066040039062,719.3953155482086,709.898194117137,710.7221549603388,709395,,
2017-01-02,715.8391723632812,718.1375807226663,710.4184478711113,718.1375807226663,439748,,
2017-01-03,719.7420654296875,722.3006578757887,710.7653672016618,716.7932231850499,617599,,
2017-01-04,712.5867309570312,726.2903646935897,708.2067961959596,719.7420872193082,1298675,,
2017-01-05,722.6044311523438,724.8594318415745,712.9338354457365,715.4490733148409,800848,,
2017-01-06,723.1246337890625,758.7279410032586,721.346646776094,722.387436446561,545826,,
2017-01-09,720.7828979492188,727.2877674685309,718.4411343349137,726.810754291134,323290,,
2017-01-10,720.3491821289062,725.0327089813751,719.0048531235664,723.1679586942279,337793,,
2017-01-11,729.8463745117188,732.8819803474776,719.95895147197,721.6935833781179,867646,,
2017-01-12,716.3162231445312,731.7544355806235,715.2754334769467,731.7544355806235,985100,,
2017-01-13,718.09423828125,724.7291734155725,715.6223561068148,719.8722253589405,567779,,
2017-01-16,717.7040405273438,721.0431861877172,713.3241050063439,718.1376985578739,472383,,
2017-01-17,729.109130859375,731.147302045057,717.0534187019583,717.0534187019583,1081184,,
2017-01-18,750.18505859375,752.6135330453202,726.4639318979041,729.1526435244916,2032995,,
2017-01-19,746.1517944335938,759.7253082836165,744.6339917382704,750.575136907733,1350359,,
2017-01-20,746.281982421875,756.2994705557601,741.1214421902488,741.7285739122217,1032081,,
2017-01-23,747.9732055664062,751.7893635206356,738.5627968903324,741.2080996290414,1615902,,
2017-01-24,746.1953125,747.9733526805686,730.3667952226555,742.4225090086006,1843785,,
2017-01-25,753.87109375,754.5215807637735,742.379156506667,743.2898277385962,1360342,,
2017-01-27,742.3792114257812,759.5087040556766,740.5144606736407,753.6976757153956,1272497,,
2017-01-30,740.2974243164062,748.6670433433983,738.2158980633839,743.2463193458018,600766,,
2017-01-31,741.9020385742188,748.4069077938777,738.3026564313029,742.422406937087,1210100,,
2017-02-01,740.7312622070312,752.4400288866451,736.524800537582,743.2898551428937,1750447,,
2017-02-02,733.14208984375,744.850854017203,730.1064843172992,743.7233539804446,1617828,,
2017-02-03,737.0017700195312,739.3435338037693,727.3311754576895,732.8820190250119,999913,,
2017-02-06,746.36865234375,747.6262709274415,737.2184806129063,737.2618358185317,1007603,,
2017-02-07,741.7719116210938,748.7537939171673,738.0858191049994,748.4936097386774,866921,,
2017-02-08,739.7771606445312,745.8050171699784,734.9201594935041,745.8050171699784,995337,,
2017-02-09,737.8690795898438,742.5091989685377,731.5810386529923,742.4224885441155,884351,,
2017-02-10,737.9990844726562,744.503953405239,735.1803079352037,735.7006762751068,648644,,
2017-02-13,747.8865966796875,750.011531525193,739.3435550206013,741.5118450799399,688095,,
2017-02-14,735.6141357421875,752.8736935337331,732.8820689848727,748.4937580283374,1294385,,
2017-02-15,737.261962890625,739.386897700108,731.4943431926205,735.9609888770764,863541,,
2017-02-16,733.8360595703125,739.3869032444504,732.0580723258174,738.9532452366824,529692,,
2017-02-17,729.6295776367188,735.4406053654285,726.3771426695416,734.6166445863902,917969,,
2017-02-20,741.0781860351562,744.1571473277717,735.0503290912429,737.8257509506817,1511663,,
2017-02-21,748.2767333984375,751.6158781739913,738.9964434168661,740.254061959509,1061217,,
2017-02-22,749.4910278320312,753.6974886133397,738.9531188706162,751.0955410116826,1996095,,
2017-02-23,744.3740234375,756.2996195018934,742.6393912826791,755.3455929914508,1313518,,
2017-02-27,751.4859008789062,755.0418750301808,740.9046359069301,745.0677417987735,1194357,,
2017-02-28,751.009033203125,753.2206786738284,744.2873334188309,750.6620855879358,1409380,,
2017-03-01,759.335205078125,764.0187329432067,748.4503991906299,753.1772822710461,1199589,,
2017-03-02,761.06982421875,765.8400624332265,757.4704414822098,761.5034822382479,1116347,,
2017-03-03,760.7662963867188,763.021296947804,755.3455710602922,761.5034938564045,909059,,
2017-03-06,757.2535400390625,765.9701077466217,751.3124469149318,760.6360934423031,620823,,
2017-03-07,756.3427734375,758.8580105673343,752.9602733978269,758.120760335672,581168,,
2017-03-08,755.6924438476562,759.8989583412796,748.7105604166446,754.5649435997461,689050,,
2017-03-09,754.824951171875,756.2993986602843,747.799714170949,753.6107407801168,649123,,
2017-03-10,759.0748291015625,761.2864738926517,752.3097761783897,755.4320920085441,1533750,,
2017-03-14,792.5099487304688,793.5940936671726,762.4140747002187,764.2788251660551,2763421,,
2017-03-15,781.01806640625,795.5022543494996,779.7170923922473,789.2575684949334,1247829,,
2017-03-16,785.9617919921875,791.3391619314614,776.5513813642659,787.5229502489394,1052674,,
2017-03-17,782.7960205078125,790.1248510638701,780.584375364965,787.1326003709512,2071209,,
2017-03-20,779.239990234375,793.8108869407729,777.115055666684,781.0613324713889,849554,,
2017-03-21,783.5765380859375,786.74220926856,770.4366814011294,779.5434980913005,1016256,,
2017-03-22,784.8775634765625,787.5228664825709,775.4237986403373,775.4237986403373,928431,,
2017-03-23,782.31884765625,788.3900582256445,778.9797030177851,784.9207950431334,737393,,
2017-03-24,780.7576904296875,785.0942694112601,777.98226929413,781.4515324793881,809976,,
2017-03-27,779.5435791015625,792.1630158105754,776.3344994422813,780.4542502778647,2830764,,
2017-03-28,783.2730102539062,784.920931727266,778.4160621273162,780.5843519939662,565803,,
2017-03-29,791.4690551757812,793.5072791514607,780.8877913942922,784.2269891233492,1067420,,
2017-03-30,797.2369384765625,801.226571205564,788.5637778163231,790.2116465797055,2105056,,
2017-03-31,790.775390625,798.1475768825405,785.0944812138963,797.2369056380805,1454650,,
2017-04-03,798.4945068359375,801.7035337277619,784.400621654821,792.7268341871118,832000,,
2017-04-05,811.243896484375,813.0652916153139,796.3261055267477,796.3261055267477,2246395,,
2017-04-06,810.636962890625,812.0246473883562,798.7980776979184,807.3411195691652,1588953,,
2017-04-07,801.8336791992188,808.9456813165172,798.9715468537902,802.8744690348573,770117,,
2017-04-10,803.0911865234375,806.3436212226765,794.4613825341042,800.3591202013716,460843,,
2017-04-11,801.1397705078125,802.9611128665401,795.5455719249121,800.489283531586,715100,,
2017-04-12,801.1830444335938,802.8743209875445,796.5862808553187,798.1040836458559,2006885,,
2017-04-13,801.2697143554688,805.9098858426805,796.6295958050147,799.5350826825129,1200252,,
2017-04-17,792.7702026367188,801.226533886579,791.0789257993929,800.5326916534315,449115,,
2017-04-18,791.6427612304688,798.7547637565688,790.1683132899595,793.5942224331733,605252,,
2017-04-19,787.9998168945312,796.5862651146047,785.788172030803,793.2470672793497,1245002,,
2017-04-20,794.2012329101562,795.8491014674304,786.0050865240149,790.9921532798915,1955164,,
2017-04-21,786.1351928710938,801.3132218921515,783.6199554586127,797.4970105635799,761841,,
2017-04-24,784.5306396484375,789.1708117883214,779.3267438976059,789.1708117883214,789135,,
2017-04-25,801.4000244140625,804.001972545277,783.2297427103939,786.6556516705137,1105317,,
2017-04-26,816.4479370117188,819.6136617476745,798.1909448691379,801.4000248199484,1296199,,
2017-04-27,821.6083984375,824.8174780773095,811.9812124548369,816.2310288973822,1096343,,
2017-04-28,810.8970947265625,820.0472678256829,808.4686205440461,818.746293841824,3585324,,
2017-05-02,804.9559936523438,812.8919565743499,801.4000190714316,806.7773890941135,1615426,,
2017-05-03,810.0731201171875,812.6317128291078,800.1856968339844,809.2058041427579,977037,,
2017-05-04,829.7611694335938,832.623301444958,809.8996132556699,810.289916015575,1234682,,
2017-05-05,827.3327026367188,832.1462955529975,823.3430175202989,826.9857550833729,571239,,
2017-05-08,828.1566772460938,832.6233759061311,820.5243068876413,828.2867958232865,672197,,
2017-05-09,825.7281494140625,830.8886899651868,821.781872382061,830.0213740048891,1292861,,
2017-05-10,864.1502075195312,866.4486159136271,827.50610939906,827.50610939906,2928370,,
2017-05-11,848.8854370117188,863.8466362847222,846.4569630793951,862.458952019612,1354465,,
2017-05-12,850.1431884765625,856.90824296525,841.5133833370788,848.4952668346137,890243,,
2017-05-15,852.7883911132812,857.6453391633248,845.2427319089079,851.0971144565964,734446,,
2017-05-16,867.662841796875,869.4841840001259,851.7475633750654,852.5715240619688,1503815,,
2017-05-17,875.46875,877.7237503182064,859.5968256043201,870.7852226477067,1999387,,
2017-05-18,858.8596801757812,875.1218553873903,852.571639093959,874.2545393761045,2690943,,
2017-05-19,874.2545776367188,887.0474893630496,867.3160492427764,867.3160492427764,3059815,,
2017-05-22,883.4479370117188,891.7741483115774,875.1217257118601,877.1598968616582,1788720,,
2017-05-23,888.825439453125,895.0700720248161,879.4583847220578,883.6214907487736,2640069,,
2017-05-24,900.3173828125,902.0086066004634,887.6978931303598,890.3432491818218,1992083,,
2017-05-25,905.000732421875,910.6816939094814,893.5956130493507,900.1871927067529,1918721,,
2017-05-26,902.8325805664062,908.036476754979,895.4170920218132,903.7867128998091,716421,,
2017-05-29,929.9795532226562,934.0993040996043,900.9244680904958,902.8759290322081,1771026,,
2017-05-30,930.2830810546875,932.3212523937227,913.5439464872272,928.9821071097462,890684,,
2017-05-31,925.4262084960938,931.8876706015009,920.2657204419934,924.3854716044642,2226704,,
2017-06-01,950.0145263671875,953.5705006687415,920.395664823142,925.4261397975082,1782269,,
2017-06-02,942.2520141601562,956.6494369136168,907.299141069479,954.0908973601291,2216247,,
2017-06-05,952.0960083007812,955.175022027523,943.6396784616261,947.1089419853821,612171,,
2017-06-06,946.7189331054688,955.6089231473811,942.7726024935422,952.2696714571906,1203091,,
2017-06-07,959.5548706054688,966.40668700326,946.6752513924688,958.557436202088,2392047,,
2017-06-08,948.4100341796875,967.0573279472808,944.1168623826086,959.858562887587,935574,,
2017-06-09,950.0145263671875,958.731094213287,945.374407103359,946.2417230731785,691085,,
2017-06-12,953.7439575195312,958.3840764434441,939.3031265052036,950.5782332868912,1059705,,
2017-06-13,956.4328002929688,962.1570652048014,949.7545088747546,950.5784167953694,1040661,,
2017-06-14,965.9297485351562,971.0469339068804,949.0170872060289,958.384141983881,1139136,,
2017-06-15,957.5167846679688,972.694813410441,955.4352052657243,969.225549697876,1051935,,
2017-06-16,946.9356079101562,963.4579134315886,944.0300147440041,957.5168202775797,1550451,,
2017-06-19,950.2747802734375,954.9148996191326,945.6346609277424,949.1906352920352,859068,,
2017-06-20,948.0198364257812,954.9149565693044,946.3285066298045,953.050205915374,1272735,,
2017-06-21,974.3862915039062,979.1999385111995,948.8004649440477,949.0607021398407,1411671,,
2017-06-22,957.4089965820312,977.8426839804214,955.6587859813233,977.4926204954043,1000211,,
2017-06-23,960.7783813476562,965.022621797072,940.7384433750645,957.2779592327723,1600881,,
2017-06-27,955.70263671875,975.6987748055794,951.2396203066613,959.5531220480718,1809437,,
2017-06-28,953.8649291992188,966.947712791964,948.833072921333,958.2404563973803,1084236,,
2017-06-29,952.2020874023438,957.9340700387456,948.832953249571,957.9340700387456,1771369,,
2017-06-30,944.7637939453125,956.2276536294925,931.112170702152,949.4893845975892,1501780,,
2017-07-03,960.6470947265625,962.7035713554026,946.0765662997845,956.490343462658,823810,,
2017-07-04,952.2020874023438,973.117126136521,948.482889752991,966.4663469990254,938993,,
2017-07-05,959.7280883789062,960.8657681748089,946.9078792084023,951.2396083843508,364842,,
2017-07-06,956.052734375,959.7281346515333,950.7146123259782,959.7281346515333,653440,,
2017-07-07,960.6032104492188,971.2795610417916,953.689962848597,954.7400466596192,780216,,
2017-07-10,959.3344116210938,966.9477867988388,953.865002204782,964.8038210374057,123910,,
2017-07-11,968.2604370117188,973.9486227574096,959.9907327727443,964.3662602694295,1088867,,
2017-07-12,990.313232421875,996.220194976229,966.9916477868398,971.3671756048798,1749266,,
2017-07-13,992.9819946289062,997.5326065284758,989.7441475743755,992.9819946289062,1390586,,
2017-07-14,997.0076904296875,1001.9519508048974,984.756214025054,993.2446942327914,1430776,,
2017-07-17,1008.9528198242188,1011.6219342663594,988.9129898038942,997.6202465948527,1177146,,
2017-07-18,1013.2410278320312,1023.6986041587523,1004.0087275711713,1009.215563316787,3322231,,
