Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-17,213.62356567382812,214.445284899398,212.57177325640058,214.08372668486825,10534878,,
2016-06-20,216.9761505126953,217.50204669078798,212.11161452216902,213.02096599769723,10758608,,
2016-06-21,216.29690551757812,217.84172669278004,214.67539327108142,217.83077082545222,13933068,,
2016-06-22,214.85067749023438,216.03394036310115,214.1056492907808,215.8367347600652,12788710,,
2016-06-23,214.83975219726562,215.17938411749392,212.5499025661851,214.730193513321,9837526,,
2016-06-24,208.48513793945312,211.43235401267034,204.5299674454081,211.43235401267034,24985097,,
2016-06-27,209.40545654296875,210.00804386284267,206.0857410364307,206.0857410364307,9163399,,
2016-06-28,209.87657165527344,210.698290938163,209.26302847352994,209.5698073780646,7604977,,
2016-06-29,211.87060546875,212.31981066075218,210.35865188127661,210.7969012058477,7523987,,
2016-06-30,212.3636016845703,214.19328977532416,211.90344069544253,212.98810066005652,12758283,,
2016-07-01,213.3058624267578,214.03992015284405,212.54987833905426,213.15248028671834,6610193,,
2016-07-04,216.209228515625,217.7211819808993,213.7550559001002,213.7550559001002,7803505,,
2016-07-05,217.6116485595703,219.7590571609281,214.80687326189064,216.07778318326805,11359882,,
2016-07-07,216.47218322753906,219.23313472457954,216.08871327237853,217.48015220107092,12029091,,
2016-07-08,214.39053344726562,216.71323590974276,213.94132824408993,216.27500120159743,7140617,,
2016-07-11,217.4801483154297,218.01700039213264,215.94628314951777,217.15145769868968,8266601,,
2016-07-12,219.8686065673828,220.2191942994057,217.15146388025397,218.08274179809024,9767494,,
2016-07-13,221.04092407226562,222.78295083064842,220.03295504007122,220.26302825016242,14915296,,
2016-07-14,220.19728088378906,222.21321883681932,218.7401067517264,220.89848559712794,10758372,,
2016-07-15,221.79689025878906,223.72518135753663,219.89052552133825,221.09570014439257,13992989,,
2016-07-18,220.49310302734375,227.61462103376635,219.50704578784985,225.2590366000142,32106850,,
2016-07-19,223.0240020751953,224.15248568416064,218.09371541901248,220.43834420441036,16649300,,
2016-07-20,224.1634521484375,225.32480341485555,222.75010128987566,223.4951295709444,12265316,,
2016-07-21,220.5150146484375,224.60166986881674,220.2191916258094,224.38253791163757,6711097,,
2016-07-22,222.37759399414062,223.02400481294032,220.24112666535078,220.43834691041494,6899519,,
2016-07-25,224.10867309570312,224.32779045669432,220.73416334514877,222.19133767772163,8241568,,
2016-07-26,224.3935089111328,226.74909350254921,222.45427652916797,224.16343569927,10516399,,
2016-07-27,221.99412536621094,224.82081237449123,221.08475909083396,224.17440155171042,11030767,,
2016-07-28,224.89749145507812,225.80685768195997,221.98315766045846,222.39949523892582,15610838,,
2016-07-29,222.38856506347656,224.57979725298497,221.75309544156391,224.38257699443955,9629597,,
2016-08-01,221.2052764892578,223.5718170838445,220.23017499498482,223.06783253491668,7978251,,
2016-08-02,221.9283905029297,223.50607933896524,220.50408381520506,220.87659794557266,7710138,,
2016-08-03,217.79788208007812,222.27894840075504,217.26103000580505,222.27894840075504,11872282,,
2016-08-04,217.58973693847656,219.12360231558625,215.48615180727774,218.90448495913924,10187608,,
2016-08-05,222.68435668945312,223.2869440333177,218.47718652264803,218.685348006543,12109001,,
2016-08-08,225.532958984375,226.5737956075618,223.2102420358569,223.48415333911302,13556347,,
2016-08-09,225.85067749023438,226.6833526336743,223.72518079112933,225.03992870803566,13290768,,
2016-08-10,219.92340087890625,226.69431706997543,219.56184262830763,225.97121519610445,13471958,,
2016-08-11,222.21327209472656,224.13060770840704,219.03598227209122,219.5509227503067,14169454,,
2016-08-12,226.9682159423828,228.52400763349493,222.84869275222752,222.84869275222752,16365425,,
2016-08-16,224.57977294921875,228.94032511953964,222.52001140342725,227.06682794373526,13367575,,
2016-08-17,222.0379638671875,225.43437085411978,220.7013040329403,224.40448996411337,15486572,,
2016-08-18,223.07876586914062,224.30585220026362,222.62956070489236,222.62956070489236,7749690,,
2016-08-19,222.38856506347656,223.94434225839996,220.67939108361168,223.06784353166555,8177802,,
2016-08-22,221.72021484375,223.44034459121778,220.70128988751082,221.75308244702694,6684236,,
2016-08-23,221.41343688964844,222.41045004887354,220.2192034955994,221.75306876922838,7320433,,
2016-08-24,223.6156463623047,223.93338116584857,221.5339729053696,221.6873550594052,8719596,,
2016-08-25,221.90646362304688,225.47817865267336,221.09570021122474,223.7690048931188,14960746,,
2016-08-26,225.23716735839844,225.8726223625025,222.32281855611285,223.04593513606562,9639663,,
2016-08-29,231.71226501464844,232.2162495724351,224.8427309625444,225.09473055510134,16193208,,
2016-08-30,233.6733856201172,234.1335320029717,230.73712569890645,232.70924013472487,18170724,,
2016-08-31,232.27102661132812,235.33875739986632,229.42241318168823,233.34473092458379,23295502,,
2016-09-01,225.52203369140625,235.06485846640558,224.75509364017552,230.73717338139502,42621045,,
2016-09-02,222.04888916015625,226.25605908855616,219.6275694270055,225.93832431960536,28124615,,
2016-09-06,223.4841766357422,224.60170444468378,222.41047229951775,223.4841766357422,11510431,,
2016-09-07,222.9911346435547,225.0508962477473,221.98316557651037,223.94432437296902,12927438,,
2016-09-08,226.4423065185547,227.00108498209235,223.54988453592594,224.17438357318355,12206479,,
2016-09-09,228.88555908203125,230.0578661968393,225.6973137731643,226.792929813009,15269894,,
2016-09-12,229.31283569335938,231.39450894145656,225.5110474370182,225.78494411317527,33684893,,
2016-09-14,228.92938232421875,232.05189242284777,228.08576587313954,229.6415429885336,18604842,,
2016-09-15,233.36663818359375,234.50607768266,229.422408780474,229.422408780474,31371009,,
2016-09-16,235.67837524414062,239.6883396913364,232.07379251404612,233.80487805536353,39324529,,
2016-09-19,237.17938232421875,238.40648339133926,234.68138597373326,235.02101787319174,16678060,,
2016-09-20,235.382568359375,237.69431488217413,234.25408476638174,237.52997687173615,11531268,,
2016-09-21,234.9552764892578,237.727184087301,234.24313047856486,235.33874647685846,10943394,,
2016-09-22,238.6146240234375,240.1156216524841,236.4343480275154,237.3108466235212,18761415,,
2016-09-23,241.64950561523438,243.10667989017782,238.62559838918483,238.62559838918483,31085948,,
2016-09-26,242.6136474609375,247.51106648279213,241.09073800389322,241.78097228034986,38213411,,
2016-09-27,243.33673095703125,246.7221961335355,242.482158733435,244.76103749945872,19374535,,
2016-09-28,238.9871368408203,242.7889249798629,238.03394718255126,242.7670132464464,24820234,,
2016-09-29,234.9990997314453,243.39152821682944,233.89252786678682,239.94034221374443,21260295,,
2016-09-30,237.46424865722656,239.8417450815078,233.65148968422855,234.02400381284568,11199883,,
2016-10-03,238.99810791015625,242.7779845562196,235.831774466108,238.187344467522,18125170,,
2016-10-04,240.2361602783203,242.8546858348367,239.28297051935803,239.51305837186285,13113580,,
2016-10-05,238.71324157714844,242.46026526161546,237.92440449385236,241.9124572620879,10789932,,
2016-10-06,243.4025115966797,246.7879625744269,239.2829735805642,239.2829735805642,21111045,,
2016-10-07,243.008056640625,246.08672831846198,242.46024867856474,244.10367256474555,15280380,,
2016-10-10,240.2361602783203,245.8566960213034,239.72121986130952,244.10369865349747,11553662,,
2016-10-13,231.64649963378906,238.63653269668467,230.51800148929019,238.6255768300582,21938040,,
2016-10-14,236.13853454589844,237.09172424781565,232.63255464743412,232.92837768942866,15265659,,
2016-10-17,232.4134521484375,236.82879856200555,231.9971145405404,236.65349004812273,9826781,,
2016-10-18,236.89451599121094,237.25607423242542,232.72021361225353,233.58574173949458,11073137,,
2016-10-19,238.2640380859375,239.87460912101471,236.96026059613635,237.6285831423203,17073242,,
2016-10-20,238.30787658691406,240.5977114122487,237.54093660440458,239.71025688679038,10125508,,
2016-10-21,233.1913299560547,240.37858353052374,231.9204054950204,240.37858353052374,43608816,,
2016-10-24,232.99412536621094,235.33875421129068,232.41344974567096,234.46225553291902,10513017,,
2016-10-25,232.457275390625,233.4214210203844,231.00010107808697,233.36664168088976,7658966,,
2016-10-26,230.9672088623047,232.1504863512784,230.5399154324524,231.40545815888842,10945927,,
2016-10-27,229.79490661621094,230.93434603448048,228.63355546402568,230.32080285751425,12842476,,
2016-10-28,231.1644287109375,231.83275120778364,228.7211972972101,230.07976865165466,8127969,,
2016-11-01,230.2989044189453,231.38356456504383,229.51005269778642,230.36463962448744,10223897,,
2016-11-02,224.32778930664062,228.51306252606022,223.725201939677,228.1076807829776,7039997,,
2016-11-03,224.37158203125,226.73812233015292,223.63752434895923,224.34967029826595,7311872,,
2016-11-04,220.33973693847656,225.01802391976943,219.12359178665108,223.56084968743372,11535892,,
2016-11-07,219.37559509277344,222.75009004126457,218.91543403119258,222.19132617234345,9506040,,
2016-11-08,219.89051818847656,220.3725909470874,218.75106417800762,220.3725909470874,13432073,,
2016-11-09,220.13157653808594,221.0957221835673,203.78495329186768,208.16743216884407,21640144,,
2016-11-10,221.40248107910156,225.46722478662258,220.65745286260037,223.19928716318674,9764091,,
2016-11-11,219.50704956054688,222.95824995809178,218.04987540925788,218.65246270434423,14775330,,
2016-11-15,215.9243927001953,219.12359374312513,214.64251233314886,218.35666839823705,14487470,,
2016-11-16,216.17637634277344,218.42240228153716,214.89451061080626,218.0279764304218,16550762,,
2016-11-17,214.24807739257812,218.71818781305294,213.51400510379696,216.05583919442904,12628378,,
2016-11-18,216.38455200195312,217.52399145630736,215.1793627164438,215.83674400938568,18163751,,
2016-11-21,217.26104736328125,217.71023791600237,215.4423149088138,216.3955046046057,13232434,,
2016-11-22,219.44134521484375,220.8327697343284,217.65548018453205,218.61962584316345,17646355,,
2016-11-23,221.095703125,221.42439376632126,219.0249857275257,220.21920449969392,13107911,,
2016-11-24,216.35165405273438,220.33970621090256,215.22317062397556,220.33970621090256,18913793,,
2016-11-25,217.7431182861328,218.22519109586784,215.69432712891745,216.93236944293764,10454964,,
2016-11-28,216.1982879638672,219.25506271058478,215.63952410313317,217.58972699570444,8312777,,
2016-11-29,218.61959838867188,220.06581669500127,216.50505757709638,216.71321904726835,9885281,,
2016-11-30,216.9433135986328,219.11263381166225,216.1982853750246,219.11263381166225,27596098,,
2016-12-01,218.6305694580078,222.4104608030963,218.0279821119677,219.1235981279182,12627845,,
2016-12-02,217.97320556640625,220.21921696514627,217.32679474163294,218.22519052473288,12481430,,
2016-12-05,217.77598571777344,219.05785141581208,216.16541475395832,218.02797065963586,3987213,,
2016-12-06,220.26303100585938,220.55885404986077,217.94032863228978,218.2470929162493,6726369,,
2016-12-07,218.93734741210938,220.78893291250873,218.32380420116445,220.00009582053,4930865,,
2016-12-08,223.51702880859375,223.90049879572112,220.076784046523,220.23016619044338,8750556,,
2016-12-09,225.46722412109375,226.10267903753314,223.5718006115034,223.94431471865443,8239158,,
2016-12-12,225.08377075195312,228.26106019587357,223.6156405764741,223.6156405764741,9023848,,
2016-12-13,227.8447265625,228.10768202309808,225.16046575289036,225.25906856536696,10365823,,
2016-12-14,232.16146850585938,233.2461286897416,227.49413710384343,227.84472487894743,24139260,,
2016-12-15,230.7261962890625,233.9363532348296,229.78396242814503,230.60568174640076,19331986,,
2016-12-16,231.64649963378906,232.70924795120402,230.51800148929019,230.51800148929019,14942206,,
2016-12-19,232.82977294921875,233.79391851033174,231.03295223241926,231.1753931322906,15009634,,
2016-12-20,231.8108673095703,232.4901457546958,230.77003059216048,231.1096771283868,11688169,,
2016-12-21,232.98316955566406,233.87062410205024,231.6574802973112,232.29293525698972,20367894,,
2016-12-22,230.8138427734375,232.85169263645457,230.28794650644363,231.83276770494604,28892834,,
2016-12-23,231.67938232421875,234.23217255108227,230.51801650419446,230.51801650419446,10265033,,
2016-12-26,229.52099609375,233.58573976751669,228.9074529147019,231.0329496210431,15321770,,
2016-12-27,233.3009033203125,233.82679959968016,229.4224091178969,229.60867349698816,17442849,,
2016-12-28,230.01402282714844,234.363633634018,229.44430312080814,234.0020753988561,9637310,,
2016-12-29,233.46524047851562,234.19931286977828,229.97021628755195,230.0797895919845,8772325,,
2016-12-30,237.17938232421875,237.7491167005445,232.9503003639605,233.3228144939191,15711974,,
2017-01-02,237.7710418701172,238.844746222433,234.9772076785653,237.52999813923313,7097888,,
2017-01-03,238.71324157714844,240.3785919379455,236.8945236994614,238.811859011471,6434204,,
2017-01-04,233.83775329589844,239.50209777108125,233.21325421257254,239.48018603578305,10392483,,
2017-01-05,236.083740234375,236.63154818744917,234.18833144530785,234.68136006580713,8734164,,
2017-01-06,235.5469207763672,237.74912338755868,235.14153903183325,235.38258275587793,7845839,,
2017-01-09,236.14950561523438,237.96823819847012,234.68139005993987,235.99612346442117,5228980,,
2017-01-10,238.81185913085938,239.8088576960903,236.65348010667586,236.65348010667586,11349916,,
2017-01-11,237.97918701171875,240.0937279659821,237.52998181318367,239.9403458197158,11475958,,
2017-01-12,237.3765869140625,238.92140804330162,236.609646969281,238.18733569952568,4371992,,
2017-01-13,238.932373046875,240.4881501026076,237.65049267666242,237.65049267666242,7234429,,
2017-01-16,235.831787109375,239.71026677001538,235.32780255439215,238.833782703287,12013154,,
2017-01-17,228.16244506835938,234.02399495866607,227.55985774115555,233.36662829510973,39234251,,
2017-01-18,226.25607299804688,229.64153848580435,225.4233978038085,228.45826090020353,15867619,,
2017-01-19,226.508056640625,229.04989088764037,225.91641057579744,226.82577677942345,15284274,,
2017-01-20,224.77699279785156,227.32978315736966,224.36065518996853,226.56285777638678,8784907,,
2017-01-23,222.60765075683594,225.91641030709985,221.92837238530092,223.90048692617898,13708502,,
2017-01-24,225.1056671142578,225.43434312766897,222.84868535220502,222.84868535220502,9419288,,
2017-01-25,222.91444396972656,226.28893893772917,222.66244438885136,226.13555679209082,23856654,,
2017-01-27,224.62359619140625,225.4562713535853,223.2869365105033,223.5608478179369,21861796,,
2017-01-30,228.94033813476562,229.30189640075304,224.55787398087153,224.59074158438614,15678126,,
2017-01-31,229.02796936035156,230.91243700850686,227.95426513123775,229.3895276015269,15125194,,
2017-02-01,230.00308227539062,230.2769935935583,226.8367487653081,229.22520104607534,11312284,,
2017-02-02,228.65548706054688,230.25508765732494,227.50509167538812,230.07979377077183,9099129,,
2017-02-03,226.4971160888672,230.17838999238342,225.71922023490347,229.2032885216931,13219481,,
2017-02-06,228.25010681152344,228.96225285762426,226.14652164983733,227.23118183462378,9991907,,
2017-02-07,225.89450073242188,228.40346739986748,225.083751951033,228.32677633123987,9905562,,
2017-02-08,224.6345672607422,227.5050924264882,223.94433295283355,225.89452132915633,16230826,,
2017-02-09,226.29989624023438,226.57380755793764,224.99611873938824,225.25905956214984,9861688,,
2017-02-10,225.7301788330078,226.91344180233384,224.722209747337,226.79292725732088,12518554,,
2017-02-13,225.6644287109375,226.57379492694608,223.94431370928484,226.35466295953427,8565757,,
2017-02-14,230.0359649658203,230.71525805831266,225.67541234301888,226.79294016959977,18244623,,
2017-02-15,230.3646240234375,231.7231953946146,229.03892025280555,230.71522638991155,15236663,,
2017-02-16,233.91444396972656,234.3417374346383,230.63855178428076,230.63855178428076,19655195,,
2017-02-17,235.6674346923828,236.25908081921085,231.93138131199538,233.69533456982208,14847356,,
2017-02-20,235.6455078125,236.40149191079263,233.69531955127553,234.58275942983158,11650581,,
2017-02-21,238.45030212402344,239.05288946422192,235.13057187818862,235.60168880830594,14186476,,
2017-02-22,264.59173583984375,265.50108742847794,239.28295169497082,239.5020836623709,127323130,,
2017-02-23,259.16845703125,267.76906249696856,258.42342871611294,265.92841807352676,62249698,,
2017-02-27,271.4722595214844,275.3945481700876,260.8338041381545,260.8666571160054,83422197,,
2017-02-28,271.2860412597656,273.4663325773065,269.1933969042706,269.96033707683193,36111716,,
2017-03-01,270.50811767578125,272.67743815756904,269.5220602518181,271.7352042077973,24385665,,
2017-03-02,271.00115966796875,274.934419060692,268.875662556214,271.25313002958933,18063590,,
2017-03-03,275.778076171875,282.18745068447987,272.05299237116606,272.05299237116606,84305639,,
2017-03-06,286.0329895019531,287.49016380859985,277.2461494453081,278.0678541617324,66724743,,
2017-03-07,285.9453125,290.77698136192043,284.01702145098284,288.9911312073668,42071555,,
2017-03-08,282.932373046875,286.5478967848004,281.8148454002689,286.5478967848004,43336972,,
2017-03-09,281.957275390625,284.42241866995744,280.8068946967048,282.66945064716174,31094457,,
2017-03-10,280.8397216796875,283.98415769531164,276.35864072240764,282.72418919033964,24785585,,
2017-03-14,282.5598449707031,289.0240110547561,281.6285816812974,288.96921709436725,27765035,,
2017-03-15,285.9453125,288.43236737819194,282.75708215282054,282.8994937926333,24107889,,
2017-03-16,284.3457946777344,287.13961449145285,283.4583253806772,287.05196753687795,15924023,,
2017-03-17,285.0140686035156,289.2321799625434,284.433393001409,286.61365450567615,22727289,,
2017-03-20,280.6534729003906,286.2301694691917,280.1166208511735,286.175375513103,12869337,,
2017-03-21,276.9284362792969,281.33281251947153,275.9423788407116,280.96031298332053,22596181,,
2017-03-22,276.0299987792969,277.3885556210907,273.1485324538092,274.34273665370296,20291685,,
2017-03-23,279.0101013183594,279.94136475761,275.6575178314708,276.78598690148164,11807911,,
2017-03-24,281.957275390625,283.1076853391976,277.9473109398877,279.1853678268675,16282523,,
2017-03-27,274.1455383300781,280.2043234504644,273.2909513769059,278.5280025205822,32452615,,
2017-03-28,272.9732360839844,276.9722301267818,272.1734138717025,275.65749676752216,21707345,,
2017-03-29,275.36163330078125,276.0956909454394,270.25605350399246,274.2769586917031,18924345,,
2017-03-30,278.42938232421875,279.3277926458154,274.5618589984057,275.0000936652086,27862325,,
2017-03-31,289.4404296875,293.11074860760027,277.4105331133359,277.4105331133359,45390562,,
2017-04-03,301.21826171875,302.5001421420652,292.9792150397799,294.06388984135134,44886623,,
2017-04-05,310.0599060058594,310.71728735471936,302.4125051940222,305.721265165486,40323877,,
2017-04-06,315.2093200683594,317.4881992411718,307.25515470066495,308.74518208145594,50620850,,
2017-04-07,308.21923828125,314.22322914804084,307.3317983939805,311.4403803174322,31875272,,
2017-04-10,302.6863708496094,312.22917930830516,301.79890177437596,308.96424330249187,30768410,,
2017-04-11,300.71429443359375,306.8716677610684,300.22126574758386,304.1107012684822,32249647,,
2017-04-12,296.693359375,303.8039371010874,296.0688602730623,303.00411485688545,27448279,,
2017-04-13,299.05987548828125,300.9443137881553,295.2361464191974,296.69332055125864,12713918,,
2017-04-17,304.9871520996094,305.79791545686555,299.1036910220129,299.1036910220129,11837502,,
2017-04-18,300.2431640625,308.96426861459565,299.5419592890634,306.7620953689361,16016414,,
2017-04-19,299.9363708496094,302.9493368014956,297.4712275270308,299.98019431958176,11572557,,
2017-04-20,300.1007080078125,303.88058448922004,298.90647463069365,302.1714399938152,8393496,,
2017-04-21,307.32086181640625,311.374649837,302.0728403483843,302.50013381105487,30230907,,
2017-04-24,310.58575439453125,314.44233625590385,306.8168194614036,308.75605163079604,25512511,,
2017-04-25,313.9602966308594,321.6186675605162,312.49218110489363,319.9204641856001,36764315,,
2017-04-26,310.3775939941406,315.54890929511157,307.342745813705,314.4423521427872,16763153,,
2017-04-27,308.8547058105469,312.06487733084526,307.2551199250543,310.49814442003,12571594,,
2017-04-28,305.7212219238281,311.2212132740253,304.80089986745776,308.90948152106296,11848658,,
2017-05-02,300.31982421875,307.21125464576164,299.3885609060489,307.21125464576164,18591411,,
2017-05-03,300.2212219238281,302.55486534292913,299.1036942992869,301.7112490049999,9500038,,
2017-05-04,297.5588684082031,302.30289011564446,296.70428159050874,301.2949211712497,14365934,,
2017-05-05,291.0509338378906,299.6186861036979,290.3387877741126,298.35871737261067,15598448,,
2017-05-08,289.5499267578125,293.5160679573816,288.8816041883912,291.43439454646835,16066733,,
2017-05-09,291.5110778808594,292.23416510698564,289.29790497027534,290.11963888194185,21106150,,
2017-05-10,297.8108825683594,298.79693992560635,291.57683288581313,292.48618454108714,22906024,,
2017-05-11,297.9095153808594,300.1445710380613,296.1784296687702,298.90651403004057,13783848,,
2017-05-12,295.91546630859375,298.88457954809815,294.51308600904184,298.0190513852481,7523427,,
2017-05-15,294.5240173339844,297.21924842162235,292.2013149847593,297.21924842162235,6738085,,
2017-05-16,297.1973571777344,301.7112917813672,293.8447445741302,294.95133111651575,12655992,,
2017-05-17,296.4961242675781,299.31185519395035,295.3238026287817,296.47421253380577,9844573,,
2017-05-18,290.8537292480469,295.8168692303665,290.1415831817256,293.6804310314026,9790379,,
2017-05-19,288.99114990234375,292.68337961136086,287.05191748849916,292.0917627711307,12813204,,
2017-05-22,290.1524963378906,292.22322838132334,288.1913522214276,290.6674367251093,8801430,,
2017-05-23,286.0768127441406,291.4015400451478,285.29893149975817,290.49215913196133,9223001,,
2017-05-24,284.356689453125,287.86268408183787,283.78698434148356,286.5040979986178,14326531,,
2017-05-25,285.39752197265625,287.57778334996533,284.0827594460683,284.86066987160564,25922008,,
2017-05-26,293.0339660644531,294.58972832932193,284.86065579047096,285.72618385305856,21430443,,
2017-05-29,297.32879638671875,299.20229348720756,292.66145086734554,292.9682443916944,24022633,,
2017-05-30,297.8656311035156,299.03795266199614,295.4881350154725,297.10966171283627,9658309,,
2017-05-31,293.77899169921875,299.7501295143908,292.7052874525053,299.54195340901197,16423338,,
2017-06-01,291.0509338378906,293.625636014003,289.90055304398913,292.0260499943976,9534069,,
2017-06-02,290.28399658203125,293.34078624517196,288.5857931045776,292.5300227320339,11495005,,
2017-06-05,291.29193115234375,293.8447213133778,288.33378853750685,290.6126673947768,10835031,,
2017-06-06,287.6654357910156,292.29989918659226,287.27102457827993,292.29989918659226,9591064,,
2017-06-07,293.406494140625,294.0638754355538,286.8327982099465,287.3148563728158,11199223,,
2017-06-08,291.806884765625,294.6774098288396,291.0070918068265,293.62561728896316,7903123,,
2017-06-09,292.683349609375,296.4632258702231,291.65346892359497,294.74311098093506,13836547,,
2017-06-12,289.12261962890625,291.37961607434136,288.5857674996751,290.67841130699674,8432435,,
2017-06-13,288.0050964355469,290.7770040644326,287.2710386818134,289.37462376231554,6025338,,
2017-06-14,297.4602966308594,298.0080900245633,288.34475126774106,288.34475126774106,52939271,,
2017-06-15,303.2561340332031,305.6774541488308,297.8109063970436,298.0081120333412,28290813,,
2017-06-16,304.31884765625,305.8526982769538,300.0459132918473,304.3845828576522,32710880,,
2017-06-19,308.7998962402344,310.2351586704992,304.62560860546074,304.62560860546074,15236956,,
2017-06-20,309.47918701171875,311.6156541552572,308.40548282026117,308.74512931535196,10142474,,
2017-06-21,311.59375,312.90848329087913,307.70428558022826,308.4821960169735,19992472,,
2017-06-22,313.9273986816406,316.72121768060174,312.842724053112,313.2261939948752,22118609,,
2017-06-23,314.6286315917969,315.9762472535587,313.4782508109989,314.66151382350904,31143289,,
2017-06-27,314.9134521484375,316.19533247111116,312.2511033272854,313.7849832186184,32591540,,
2017-06-28,306.4443664550781,315.5270294353656,305.79795563398994,315.5270294353656,15567803,,
2017-06-29,305.1734313964844,308.9642786871054,304.60372626889966,306.77304661016433,12898245,,
2017-06-30,302.39056396484375,305.10767753186303,301.3058892332133,305.0200305945174,7814271,,
2017-07-03,302.6206359863281,305.6116902473523,300.4184627057501,304.18736894293255,9195278,,
2017-07-04,311.58282470703125,312.7113230504818,304.36271717209206,304.5818345432507,18816782,,
2017-07-05,316.1186828613281,317.1704754386472,312.0320124721136,313.22624596003726,27209010,,
2017-07-06,316.09674072265625,317.72920877134305,315.0997129536283,317.4443269775344,13590313,,
2017-07-07,326.7461242675781,328.19232790036995,315.5379656631537,316.19531765321807,35845310,,
2017-07-10,327.1186218261719,328.88258945921126,326.29691721604513,327.6116504431779,3504540,,
2017-07-11,327.44732666015625,329.64949969325704,325.8367704139251,328.90450077645824,20995547,,
