Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-23,311.4205627441406,312.2315601915015,309.03026512795435,311.3352021987294,1405739,,
2016-06-24,303.7801208496094,307.3228574931146,297.6763370276736,304.7618392210609,2445195,,
2016-06-27,299.7678527832031,305.5728312877754,298.57268974540784,302.2008157639537,2697253,,
2016-06-28,304.8472595214844,306.04242281411405,300.32280361944566,300.79230108471177,3541398,,
2016-06-29,304.0788879394531,307.5789586645462,302.4142275584198,306.04235352918863,2469054,,
2016-06-30,313.1278991699219,315.85963880187103,303.43868292861805,305.61556459589667,4076692,,
2016-07-01,314.45111083984375,318.29265339055627,309.58515501518235,312.27422901940474,2907785,,
2016-07-04,318.7194519042969,320.8963045921183,314.92060447469794,316.3291545135013,1855655,,
2016-07-05,312.3595886230469,319.27437097473955,310.3961515336898,319.27437097473955,1559936,,
2016-07-07,310.1827087402344,316.9694063231787,309.5851271576079,311.59125879867884,2606039,,
2016-07-08,303.09722900390625,309.243679656398,301.34717884516726,307.963184761419,1746867,,
2016-07-11,307.1947937011719,312.35952482030535,305.6581885619445,312.35952482030535,2437511,,
2016-07-12,310.1400146484375,311.1644278322891,307.32288561944046,309.37171198714367,1333227,,
2016-07-13,310.4814758300781,312.4022468753828,306.554573203459,312.3595521541885,1609500,,
2016-07-14,313.2558898925781,313.89616613740174,308.902155959661,310.3960953224138,1097465,,
2016-07-15,323.4573669433594,324.3537248931208,311.93273995524413,311.93273995524413,2814751,,
2016-07-18,309.5851135253906,324.3963659268021,308.2192293431778,324.1402843224208,3592796,,
2016-07-19,310.9936828613281,314.32300377327095,305.2740647040437,306.51189359279846,3552577,,
2016-07-20,310.225341796875,313.25588629969235,308.4753208626413,310.90828384593607,2845114,,
2016-07-21,314.0242614746094,315.6035615694928,309.45708227278845,312.3595719319309,2198453,,
2016-07-22,313.59735107421875,315.68887189767537,310.82291712168796,314.1522378647249,2559958,,
2016-07-25,317.5242614746094,318.2498982457905,309.9692619863938,310.7375645694008,1850765,,
2016-07-26,315.7315673828125,318.3779752455011,313.17054896236255,315.8596226397918,1862583,,
2016-07-27,318.0364685058594,322.04873121119044,314.493703148261,316.45716869097373,2593217,,
2016-07-28,317.4816589355469,325.93304684570273,310.39615540356357,325.93304684570273,8216550,,
2016-07-29,309.07293701171875,317.48162941324745,307.70705276055844,317.48162941324745,4178023,,
2016-08-01,310.73760986328125,313.2986284820637,309.1156150244366,310.268083520122,1775282,,
2016-08-02,305.44482421875,311.42055363115924,303.6094135610182,308.944895542006,3557285,,
2016-08-03,306.3411560058594,307.6643454802716,301.56059022830016,306.5972665190935,2491473,,
2016-08-04,312.65838623046875,314.79257326585207,301.3898694336027,307.1521831010521,3301158,,
2016-08-05,310.73760986328125,317.1401708634277,306.9387622063429,313.46937847338563,4259304,,
2016-08-08,300.10931396484375,311.50585482341035,298.18854313015964,309.8838602851881,5372323,,
2016-08-09,298.3166198730469,303.0972148624582,294.30435647243326,301.26180424429737,5734542,,
2016-08-10,295.75555419921875,301.6885878142726,294.5177253784449,299.63979062287586,1704178,,
2016-08-11,296.83544921875,297.17826599462614,293.10732766370825,296.7497522798554,2758046,,
2016-08-12,298.078125,299.10657521927703,294.90707741230284,295.03563731724927,2615030,,
2016-08-16,293.4930114746094,301.1206485678793,291.13615699050575,298.6780971436969,4152972,,
2016-08-17,296.2355041503906,299.53511189648026,294.3928894254107,294.3928894254107,3575486,,
2016-08-18,302.663330078125,303.30612972301526,297.26398718284685,298.59239141512006,2093475,,
2016-08-19,301.16351318359375,304.2488352055695,297.64964841830084,303.3918077595314,1895295,,
2016-08-22,300.1350402832031,302.53472855991,296.62117578195154,300.8206737966325,983587,,
2016-08-23,303.17755126953125,304.59165236128655,295.4213542043683,298.24958540817715,2546554,,
2016-08-24,302.19195556640625,307.1199212918396,299.96363202890046,303.391799763296,1809971,,
2016-08-25,296.5354919433594,303.39179836014335,294.9071050219782,301.0349439362581,3583163,,
2016-08-26,294.778564453125,298.335292322098,292.7216927072928,297.8210526204155,1250748,,
2016-08-29,293.6215515136719,298.0352773623016,287.322289968893,294.3928819627499,2828305,,
2016-08-30,284.40838623046875,294.90711767097076,281.7515778998684,293.7501073888003,4487274,,
2016-08-31,284.2369689941406,288.73642081034785,281.83725168539803,284.75117962158026,7103241,,
2016-09-01,266.4105529785156,284.83687375505843,258.3972367226683,282.82283620192345,39290697,,
2016-09-02,273.30975341796875,275.06667135149956,262.682461812365,264.0965629515118,17010250,,
2016-09-06,275.5379943847656,276.65214149435536,267.95319242455014,273.30970016558615,7841855,,
2016-09-07,274.3810119628906,276.3093526224426,270.91001038381563,272.9669109567106,3788590,,
2016-09-08,278.0234680175781,280.42318562523815,273.3954557129551,274.38104313348873,3819474,,
2016-09-09,276.05224609375,280.0374875181741,272.8383641865418,277.2521193292206,3280689,,
2016-09-12,272.5812683105469,275.9237394514312,269.19596320625027,272.45270837970895,3494956,,
2016-09-14,274.12396240234375,277.0378908089053,271.7670786702563,271.7670786702563,2224288,,
2016-09-15,276.5664978027344,278.5376726005727,271.5956688060303,273.4383126990393,2301243,,
2016-09-16,277.33782958984375,279.8232440994574,275.1952318753596,276.05225935303355,3584872,,
2016-09-19,277.8092041015625,278.5376716477328,275.1523667053615,276.8236167060149,1697274,,
2016-09-20,273.5668640136719,277.68066584350066,272.28132270707636,277.68066584350066,3040194,,
2016-09-21,275.83795166015625,276.8235679022395,273.2239777064594,274.5952446343196,1845538,,
2016-09-22,280.2517395019531,281.06593296465184,276.5236179814566,277.3378114441553,1642721,,
2016-09-23,280.2088928222656,282.8228379475989,277.6806156108465,279.3946993965293,2369838,,
2016-09-26,274.55242919921875,281.70868905877904,273.481115956957,279.3946977271553,2391218,,
2016-09-27,269.7958984375,275.8808749960311,269.15312780703977,275.8808749960311,2490305,,
2016-09-28,275.75225830078125,277.209222175414,266.6247953419224,268.72452971469767,3263576,,
2016-09-29,270.56719970703125,277.4235060839242,269.19593262759327,276.3950557743457,6941546,,
2016-09-30,269.1102294921875,271.2528269993879,264.0537040184421,270.6100564533167,6355157,,
2016-10-03,273.1382751464844,274.25242224732386,269.1102003941734,269.1102003941734,1672721,,
2016-10-04,277.6806640625,278.4091316608383,270.9100536928917,272.1098980420789,2908344,,
2016-10-05,275.7094421386719,279.52328986129993,274.7667177187238,275.96656198970277,1439691,,
2016-10-06,276.2236328125,278.75188083122276,273.4810989424199,278.49479004612334,1741337,,
2016-10-07,273.7811279296875,278.0663233147766,271.8527871043675,276.4807992810757,1477152,,
2016-10-10,270.7386779785156,274.16681735799904,269.96731832333637,272.62415608824665,2687189,,
2016-10-13,262.8967590332031,269.0245992907633,261.82547452400934,268.2104056515938,3440146,,
2016-10-14,261.7397155761719,263.88231334496413,259.1686040576812,263.88231334496413,5431236,,
2016-10-17,258.225830078125,262.12534508077476,253.89777238768218,261.73966536784934,3779712,,
2016-10-18,262.8110046386719,263.96801487197723,254.58343112906184,258.8257632907852,5102965,,
2016-10-19,263.068115234375,265.2107127295536,260.5398380015398,262.8109954092706,5073975,,
2016-10-20,264.9107360839844,266.1106092821619,261.39687146697355,263.1966522439429,5290430,,
2016-10-21,265.46783447265625,266.88196465524044,261.91113556548936,266.88196465524044,2362713,,
2016-10-24,262.8110046386719,263.96801487197723,260.2398933582245,262.5538848045379,2185144,,
2016-10-25,267.2247314453125,267.7389420389202,258.56861612051347,260.111305941925,4024793,,
2016-10-26,272.28125,276.7378384386401,269.7958359798988,269.9672298335572,6538988,,
2016-10-27,276.9092712402344,279.0947025643443,268.767395432811,269.5815888176122,5615716,,
2016-10-28,273.2668762207031,276.7807409252726,272.75266556602605,276.7807409252726,1566275,,
2016-11-01,272.0670166015625,274.8523846155718,271.03856633016767,272.53839327015544,2398681,,
2016-11-02,265.3392028808594,270.48145349190975,264.52503859353175,270.3957565701318,2221637,,
2016-11-03,264.7822265625,270.26729589456573,261.6540410967453,264.82508954927016,2989059,,
2016-11-04,262.8538818359375,266.15349018243796,260.5827529951536,265.467856525495,2376146,,
2016-11-07,261.91107177734375,267.31041329700787,260.282685118893,267.31041329700787,1847168,,
2016-11-08,261.31121826171875,262.896742451565,257.96877597948696,262.76818251450965,1527704,,
2016-11-09,257.9687194824219,261.3968579651355,242.58487222572262,246.82721862808555,5669889,,
2016-11-10,264.52508544921875,269.1959312671144,259.8970735896533,261.3968715574489,3190980,,
2016-11-11,258.31158447265625,263.9251844144202,255.6976098909865,260.53987925560057,1886129,,
2016-11-15,259.38287353515625,261.3112145227915,251.96949244021943,259.6828563907604,3114405,,
2016-11-16,265.382080078125,266.8390439076192,259.9398754389681,261.43970224179486,2746958,,
2016-11-17,254.66912841796875,270.48150489394243,252.95504455520918,266.88194329229606,4236589,,
2016-11-18,260.32562255859375,260.9255592391579,253.0408015244612,255.74047305654864,3641254,,
2016-11-21,256.68316650390625,261.8682520597503,254.92624867932167,260.88266471962476,1826207,,
2016-11-22,260.49700927734375,261.78257955161234,252.82650865558463,257.968760732359,3327374,,
2016-11-23,257.5830383300781,264.1822534817721,256.38319422081344,261.78253624294746,1970256,,
2016-11-24,259.1685791015625,261.1397827887822,255.74044041378065,257.9687349138834,4795418,,
2016-11-25,257.9687194824219,262.2539143510355,255.95468195701483,259.5970772811296,2099139,,
2016-11-28,273.22406005859375,275.2809610703522,257.96878343880854,257.96878343880854,4886483,,
2016-11-29,278.40911865234375,279.3947350927213,271.50997769149944,274.9381166805569,4516337,,
2016-11-30,278.1948547363281,280.0803616038897,277.50922115181464,278.53767152858484,4993485,,
2016-12-01,272.7098388671875,278.36630192264994,268.7245969371341,277.68066827833314,7124295,,
2016-12-02,273.05267333984375,275.3666652737662,269.36741402864715,269.967321740977,1836012,,
2016-12-05,280.0374450683594,281.66583177524376,272.10982640117345,272.10982640117345,2481220,,
2016-12-06,281.8372802734375,284.49411767554307,278.3234153985683,280.166059289369,3142493,,
2016-12-07,281.2373046875,287.0651893643245,278.6233596494033,282.56573771475473,2899591,,
2016-12-08,284.9225769042969,286.2509808410674,281.45157567521164,283.50844702041064,2061325,,
2016-12-09,284.5369567871094,289.2078320509914,282.0515422467501,286.37960071126184,2646396,,
2016-12-12,282.0943908691406,282.82285839303216,279.86609629681624,282.39434467070794,775144,,
2016-12-13,282.8228759765625,283.63706951177704,279.3947369645381,279.3947369645381,1063869,,
2016-12-14,276.4808044433594,282.60861480505423,275.53805099372966,281.19451365090913,1481398,,
2016-12-15,272.9240417480469,276.2665123577676,272.1098483289934,274.9380792970821,3073256,,
2016-12-16,265.8963317871094,273.9096485990226,264.3536707926152,273.3954379409572,4401700,,
2016-12-19,261.825439453125,266.96766244907417,260.6255661391837,266.02490899102025,4126010,,
2016-12-20,259.297119140625,262.89668044801965,256.3403283466094,262.2539099346406,3596096,,
2016-12-21,258.56866455078125,262.5539062237855,257.11170040565815,260.62556535106086,2651665,,
2016-12-22,250.46966552734375,257.92590961650995,248.75561044318718,256.6832022683156,3156188,,
2016-12-23,253.29788208007812,254.66914928263165,249.52692629335567,253.16932215230128,2047449,,
2016-12-26,253.76927185058594,254.54060243658873,247.4271752229832,252.39800457755817,2719536,,
2016-12-27,256.7688903808594,257.7973408081364,249.5269324467716,253.68356811932864,2548216,,
2016-12-28,256.68316650390625,259.76851746203977,254.36917505052918,256.25465279257315,2899350,,
2016-12-29,259.6828308105469,260.92553803481815,254.9690927382673,258.31156366372363,3551526,,
2016-12-30,261.9539489746094,263.196656149543,257.19740615081975,258.22585647010595,1955045,,
2017-01-02,266.5390930175781,267.3961203310867,259.76848437592076,259.76848437592076,1643255,,
2017-01-03,260.92547607421875,269.067322039558,257.11162934515875,267.353267533355,3286354,,
2017-01-04,269.0245666503906,270.1387140128957,256.3832368538367,259.1686052600994,5776206,,
2017-01-05,275.1952819824219,276.8236693108554,265.72499894047553,268.3818078212513,4268281,,
2017-01-06,274.0382080078125,282.8228553005984,272.7955008144814,273.52399735070554,2656936,,
2017-01-09,272.4955749511719,275.45236633847236,270.9957477653831,274.76673271184325,2635116,,
2017-01-10,274.3381652832031,275.1094957071951,271.7241912205727,273.39541197593786,1058176,,
2017-01-11,276.6092834472656,278.23767018738704,273.2239790846448,275.1951825584605,2609766,,
2017-01-12,275.795166015625,278.837654162138,274.25247594141206,277.2092671449963,1680284,,
2017-01-13,274.4239196777344,278.5376924738607,270.8243575985108,276.3093976667797,2614161,,
2017-01-16,273.05267333984375,277.16647547166605,271.9385258508844,274.25251778480686,1871694,,
2017-01-17,272.9669189453125,274.0810661998296,271.7670457325269,273.30973571749445,2050997,,
2017-01-18,269.0245666503906,273.22403624127895,266.75340894209177,272.5384316507606,3670155,,
2017-01-19,271.76702880859375,276.4807663876285,266.539109633752,269.1102207548556,2526854,,
2017-01-20,274.7238464355469,280.680262669119,269.1531099668672,269.1531099668672,3784887,,
2017-01-23,273.9525146484375,275.96655236389796,270.31008996031204,275.1095249174206,1985278,,
2017-01-24,271.2528381347656,273.3954357299232,269.6673141731312,272.5384082999792,2393587,,
2017-01-25,266.839111328125,269.71020575949495,261.3969053139212,261.3969053139212,14931206,,
2017-01-27,277.4663391113281,281.1087632703623,265.939159116952,265.939159116952,3540993,,
2017-01-30,296.2355041503906,317.061571904905,276.0522359699825,276.90929239535865,23241046,,
2017-01-31,298.4209899902344,302.53476251218706,294.00723463480546,299.1494865626204,11732135,,
2017-02-01,295.7641906738281,299.8779633220891,291.52182907558694,296.5355212316083,4103983,,
2017-02-02,302.7918701171875,308.36263555860165,295.035673087604,295.67844366997167,6964972,,
2017-02-03,303.2203674316406,310.2480965583329,301.84912940084627,302.79185373324884,2662623,,
2017-02-06,304.46307373046875,305.92003771316524,302.2347792887325,303.39178948744035,1504449,,
2017-02-07,302.663330078125,307.50559929469824,300.64929223816887,303.56322056067137,4062008,,
2017-02-08,301.8491516113281,304.97733666412,297.3068364254339,304.248840107013,4888372,,
2017-02-09,304.46307373046875,305.96290069100496,300.64925539281336,301.7205686561382,2043938,,
2017-02-10,306.4342956542969,308.8768470904122,304.29169802007175,305.9629189511137,2203893,,
2017-02-13,306.8628234863281,308.5340444942111,302.8347478744614,302.9204448188991,3669035,,
2017-02-14,316.2045593261719,317.01875288607584,304.2488628538113,306.3914606839107,4739203,,
2017-02-15,313.0763854980469,319.2470593488945,308.61979577807415,317.0187644889081,3974478,,
2017-02-16,313.41912841796875,316.1616623806613,308.79111686607257,309.6481442192665,4049974,,
2017-02-17,316.6758728027344,318.9898930874724,310.5052004105913,314.53327540071155,2551827,,
2017-02-20,321.6895446777344,324.81772915080876,317.23292725966866,317.23292725966866,3876138,,
2017-02-21,310.97662353515625,323.8750438302955,308.1055292380525,318.9042147931364,7028108,,
2017-02-22,309.39105224609375,319.24698285143324,307.76266545687866,311.01941001501393,7531248,,
2017-02-23,313.89056396484375,343.67267636040566,311.7051031757337,317.9615026969249,39500561,,
2017-02-27,304.84881591796875,314.9190349667875,302.1491442481577,314.53335514811346,10077345,,
2017-02-28,312.94775390625,319.76122588380986,305.4486774536223,305.962888064997,13488220,,
2017-03-01,310.890869140625,316.11881755205036,309.776721909396,315.8616977232139,3826413,,
2017-03-02,305.8343811035156,313.6763046817239,301.8491683696248,311.9622206465718,4657721,,
2017-03-03,305.23443603515625,309.81958487429307,302.7918557019086,305.83434360868654,4021692,,
2017-03-06,309.81964111328125,311.9622390283951,306.13438198578206,308.53407075609215,3302817,,
2017-03-07,309.476806640625,310.6338169940958,305.40586793199105,309.39110969377913,3171320,,
2017-03-08,309.1339416503906,312.0478695513802,307.24846401215547,308.7054279626502,3024515,,
2017-03-09,308.7054138183594,310.16237770209887,305.6629261463895,308.4054310344491,1304223,,
2017-03-10,312.7335510253906,314.1048182527146,308.4912184336198,309.26254899391444,2319807,,
2017-03-14,309.476806640625,316.9330504425251,307.33420884767554,313.676305279678,5921380,,
2017-03-15,311.27655029296875,313.80482757394657,305.2772713881732,308.53401616042294,7389777,,
2017-03-16,309.0910949707031,313.3334561557857,307.7626908605479,311.9621890664781,2670827,,
2017-03-17,297.26397705078125,311.1051506210499,294.8214255443512,309.5196556051613,6378625,,
2017-03-20,299.449462890625,301.9348775875326,290.7505114514484,296.5355344225888,4737850,,
2017-03-21,299.8779602050781,301.50634727036606,295.7213246166956,299.1066296553154,2511084,,
2017-03-22,289.8505859375,298.67809624654956,279.22329479071203,297.3925260680372,8955493,,
2017-03-23,290.10772705078125,292.8502324682578,287.5794494884184,290.36481788909776,4762081,,
2017-03-24,291.8218078613281,297.9924812580841,289.8506040008048,292.59313840838513,5308761,,
2017-03-27,290.2790832519531,292.9787543559905,287.2365953877064,291.39323046755936,3212610,,
2017-03-28,292.03607177734375,294.39292645808536,290.19342780027466,292.16460268803655,2316105,,
2017-03-29,295.54986572265625,296.8782988069403,292.42168092157647,293.53582813784334,9825597,,
2017-03-30,300.9920654296875,302.02051569219435,293.2787319913299,295.54986033986637,4345156,,
2017-03-31,300.0065002441406,301.93484100085584,295.6784420314668,299.96363726410107,5787371,,
2017-04-03,292.9359436035156,296.53550536070406,288.17937156143137,296.53550536070406,7333921,,
2017-04-05,295.24993896484375,297.6067935257978,290.62192678580874,293.921534779264,4693744,,
2017-04-06,292.9359436035156,293.96439396561215,289.33638184632724,293.96439396561215,2412374,,
2017-04-07,295.4213562011719,300.34932209583496,292.8930787826952,294.8642825527395,6347228,,
2017-04-10,296.27838134765625,298.5923728646008,293.15019634463374,298.50667592403954,1532435,,
2017-04-11,300.1350402832031,304.89161190000846,293.8358077713297,293.9643676826347,2327556,,
2017-04-12,300.6492919921875,303.30612947486014,295.9784456915065,297.3925468685081,2529238,,
2017-04-13,291.60748291015625,302.96326978286555,290.75045553272724,299.9636159212724,6554985,,
2017-04-17,292.5074157714844,294.22149979572737,290.0220011914071,293.7929860447416,2089233,,
2017-04-18,290.36480712890625,294.2643517656501,288.2222094338676,291.39325750496073,6170878,,
2017-04-19,291.3504638671875,292.8931251346274,285.179760756822,290.8790870853856,2779410,,
2017-04-20,293.7500915527344,294.64998194139866,289.7220162930557,293.1073209952019,2097176,,
2017-04-21,293.7929992675781,296.535533829801,291.65040139591684,293.1073656270224,1500170,,
2017-04-24,295.37847900390625,296.92113995296364,290.236256493517,294.8214053822857,1487606,,
2017-04-25,303.34893798828125,308.36262969220155,292.593116091973,293.9643831911751,4747068,,
2017-04-26,306.4342956542969,308.5340303081242,301.6777236826634,303.3489446137053,3272330,,
2017-04-27,306.7342529296875,310.20525475197275,303.17755416593434,303.6060678935723,4978376,,
2017-04-28,304.6773376464844,306.7342382651673,300.392171554674,304.5059437717427,2985691,,
2017-05-02,297.9067687988281,305.06302924301923,297.13540927164144,304.6773494794259,2436068,,
2017-05-03,296.83544921875,299.963634160934,294.69285162459835,298.33527624074543,2616848,,
2017-05-04,296.5354919433594,301.16350385324057,294.5642882501242,297.135399528881,1345900,,
2017-05-05,295.4642028808594,299.1066277530009,294.09293568098025,296.9211670256561,1708526,,
2017-05-08,301.0777893066406,304.4630941743994,295.0785391022542,295.4641898475213,2955948,,
2017-05-09,295.8927307128906,300.8207260746105,294.47862948337865,299.9636695237326,3126657,,
2017-05-10,319.4612731933594,326.0176259728611,288.3936222160673,288.3936222160673,27085852,,
2017-05-11,313.67626953125,317.8329047130148,310.63378159240796,317.10440819709765,8059693,,
2017-05-12,312.9049377441406,317.36152669713397,309.8195868395551,310.46235739539907,4070508,,
2017-05-15,312.0907287597656,317.0615571262411,309.7338744853568,313.67625260149646,4132180,,
2017-05-16,320.8325500488281,323.66078131444056,313.2049127381061,313.59056348960394,6500818,,
2017-05-17,322.2038269042969,326.4461594202022,318.1328882785919,318.1328882785919,5842838,,
2017-05-18,317.7472229003906,327.04608103369196,315.90457905384267,320.2754712965046,3683713,,
2017-05-19,319.4612731933594,325.2462954729723,315.518894733696,319.67553005331195,6026064,,
2017-05-22,319.28985595703125,324.47494123730223,318.30426866928696,320.5325630660291,3037325,,
2017-05-23,318.7328186035156,322.460940354464,317.9614880723365,318.86137852876203,6451328,,
2017-05-24,315.69036865234375,319.67558171586643,313.37634775841207,315.3903857836918,7704006,,
2017-05-25,317.704345703125,322.5466144359256,309.17681846243374,314.53329783947373,15733429,,
2017-05-26,320.1897888183594,326.0605083878182,315.81889637826373,316.24741012371044,3171630,,
2017-05-29,319.7612609863281,324.7320898632468,315.30464277723274,321.1325281275882,2214859,,
2017-05-30,317.704345703125,322.932294184328,316.5473354782151,321.21821033636826,2172819,,
2017-05-31,318.432861328125,323.0180105037812,315.43320715913217,320.5325960301809,17087943,,
2017-06-01,314.4476013183594,320.01833755623073,313.5477109245265,317.10440952099077,2467620,,
2017-06-02,319.88983154296875,326.8318354010092,316.93304029886656,317.79006778049643,5747881,,
2017-06-05,319.1613464355469,323.78935884730214,318.2614559393806,319.84698005360696,2588187,,
2017-06-06,316.2474060058594,319.2470312052278,314.533322026092,317.1044334855934,3666864,,
2017-06-07,319.5041198730469,321.6038544056367,317.9614589519726,320.0611934845624,4307736,,
2017-06-08,315.1332702636719,320.78973309478107,314.2762137321187,319.63272273834957,3858535,,
2017-06-09,315.2189636230469,318.04719500641176,313.8905593876043,315.17610063985194,3205017,,
2017-06-12,312.9906311035156,318.6470931871232,311.5765010724655,314.44759509228766,2462371,,
2017-06-13,311.27655029296875,315.8188651949236,310.3337969298319,311.9621838261052,1257634,,
2017-06-14,313.2477722167969,315.86174682889305,309.8624960388738,311.5337171455349,2338631,,
2017-06-15,313.0763854980469,317.5329752180196,312.34788885981186,313.2477794009834,2823152,,
2017-06-16,312.6906433105469,314.9618007033685,309.04824790686143,313.6762596268781,4962261,,
2017-06-19,314.9618225097656,316.0331358346428,311.31942685389873,311.9621974366462,1888109,,
2017-06-20,314.1905212402344,317.83294625530846,313.46205364940005,316.03316523991674,2553936,,
2017-06-21,314.7904052734375,315.56173571956555,312.3906879808089,314.01907482730945,2945763,,
2017-06-22,313.84765625,316.20451059787916,310.67660846768706,315.1760603154834,7013343,,
2017-06-23,313.84765625,315.86169383708057,311.31940803186967,313.59053642432696,5681037,,
2017-06-27,318.3471374511719,322.1609561290263,312.81923481127643,312.81923481127643,4226917,,
2017-06-28,323.2751770019531,327.08899620517553,314.96187589594024,321.3039729189904,4209925,,
2017-06-29,327.7745361328125,331.11697759798136,323.7035982091789,323.746432164192,4698010,,
2017-06-30,325.4177551269531,329.01731721318015,319.33277836020727,327.7746098729208,3628132,,
2017-07-03,327.4317932128906,329.2315742568763,322.9323406029264,326.91755347443683,1687712,,
2017-07-04,325.07489013671875,329.0172684574433,324.0464398330127,329.0172684574433,1836644,,
2017-07-05,322.5037536621094,324.38926041790506,319.9755053618428,323.10369026807143,2338530,,
2017-07-06,326.7889709472656,328.1174041662291,320.4897377288132,322.7180323872564,2399488,,
2017-07-07,330.7313232421875,332.1454532922472,328.2459089302312,329.1029653600454,4849963,,
2017-07-10,347.70068359375,351.5145017119939,334.37372264728845,336.00210942736516,2101702,,
2017-07-11,338.91607666015625,350.4432583068963,337.2019927501822,346.37231990331975,6175288,,
