Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-05-17,1298.0245361328125,1323.0993797279268,1292.8834134663757,1306.6091381917283,215961,,
2016-05-18,1316.1636962890625,1317.6672656090034,1288.178811306742,1294.9689104627264,149865,,
2016-05-19,1281.3887939453125,1323.972442195203,1271.6886516747197,1318.2493345735652,102928,,
2016-05-20,1289.3427734375,1302.729016202511,1273.1921324098444,1278.0422032073222,175391,,
2016-05-23,1317.861328125,1322.4204661174488,1294.823489831598,1294.9690156501763,192837,,
2016-05-24,1319.80126953125,1328.870878431612,1300.7890152866019,1328.870878431612,152475,,
2016-05-25,1299.721923828125,1328.822346997305,1282.8436547080157,1326.8823187860264,362778,,
2016-05-26,1305.5421142578125,1316.1152925480737,1297.248445618541,1308.5491345469861,168898,,
2016-05-27,1307.773193359375,1316.6973957023713,1295.939066612075,1299.3341165620318,112823,,
2016-05-30,1357.0985107421875,1364.228091939102,1307.7731904234506,1308.3067456355097,338648,,
2016-05-31,1328.0462646484375,1362.869794101412,1305.881466412118,1362.869794101412,519143,,
2016-06-01,1371.06640625,1375.4800178461285,1328.046303844908,1334.7394249339018,281108,,
2016-06-02,1359.3780517578125,1371.6002081484328,1349.4354052701735,1367.720150982525,149565,,
2016-06-03,1325.5244140625,1366.7014697917948,1319.31629945479,1361.172436175048,223031,,
2016-06-06,1313.44775390625,1324.0693618627133,1302.437998184059,1324.0693618627133,112677,,
2016-06-07,1309.1795654296875,1321.8381785016943,1302.1953928014084,1314.3691172290125,156744,,
2016-06-08,1319.995361328125,1337.1645651819383,1307.5791322925302,1312.429203258007,270174,,
2016-06-09,1346.913330078125,1352.5878897412647,1312.089794927743,1326.0094756906415,216724,,
2016-06-10,1314.660400390625,1347.252856500339,1300.2555936118706,1347.252856500339,301458,,
2016-06-13,1279.1575927734375,1312.8655839729333,1273.7255372980944,1310.7316002393827,219740,,
2016-06-14,1285.94775390625,1288.1788338891583,1270.088045710159,1280.4187204319946,164119,,
2016-06-15,1282.6986083984375,1297.2003957446439,1275.5690257388492,1292.059271698971,239179,,
2016-06-16,1268.3905029296875,1286.8207721294596,1263.9770095093859,1280.4187022999463,263697,,
2016-06-17,1256.1197509765625,1280.612607772654,1251.3182283943693,1279.448638179979,335605,,
2016-06-20,1261.0672607421875,1265.8687846302491,1241.618424771432,1241.618424771432,120646,,
2016-06-21,1268.00244140625,1278.333115719664,1263.9284293662784,1269.7485142290548,114652,,
2016-06-22,1267.177978515625,1272.4646267514468,1252.5307883321207,1272.4646267514468,101446,,
2016-06-23,1264.0255126953125,1268.6816283384771,1254.2769407817245,1265.8685634044793,119245,,
2016-06-24,1266.88720703125,1270.6701680229833,1229.8325902180525,1250.2514383254913,139827,,
2016-06-27,1263.782958984375,1273.6771747309515,1252.5793661781684,1252.5793661781684,174336,,
2016-06-28,1279.5941162109375,1286.190141006394,1264.1708684291837,1265.1894305921944,231423,,
2016-06-29,1276.2476806640625,1285.9963710824447,1270.9126023755816,1285.2688604067428,129610,,
2016-06-30,1276.0535888671875,1285.1717453772626,1268.0509722893432,1276.5385959325115,239072,,
2016-07-01,1289.9735107421875,1298.849165390062,1275.1323627960232,1276.5388361861997,194781,,
2016-07-04,1303.21435546875,1307.5794202991256,1290.167709061946,1294.9692330113742,113802,,
2016-07-05,1304.9600830078125,1309.5191021476135,1290.6523742991626,1302.6804550279815,99081,,
2016-07-07,1316.5516357421875,1323.4872602313608,1272.7554754945297,1272.7554754945297,142705,,
2016-07-08,1329.11328125,1347.5920973412333,1322.4202786436558,1326.0092834734323,232027,,
2016-07-11,1321.1107177734375,1338.6680685305948,1316.2122173858304,1333.7694497330579,143710,,
2016-07-12,1337.3587646484375,1340.559859433644,1317.7645217370516,1322.5176158323752,135544,,
2016-07-13,1349.2413330078125,1354.1399525497113,1333.7696524039063,1340.559752452508,188248,,
2016-07-14,1329.695556640625,1348.3197825317638,1326.9794694269444,1348.3197825317638,120880,,
2016-07-15,1338.0859375,1342.4025714026345,1327.5128782643933,1335.4183986559854,158804,,
2016-07-18,1320.8682861328125,1341.5296359154413,1318.3462728998468,1334.739536529029,90889,,
2016-07-19,1301.1771240234375,1326.9794791017612,1291.5739593742653,1326.9794791017612,252487,,
2016-07-20,1293.465576171875,1302.8747863293984,1287.257579114897,1301.759246154801,218106,,
2016-07-21,1293.0289306640625,1309.5191720903858,1288.1788596563204,1293.7078932411716,236119,,
2016-07-22,1294.192626953125,1303.650263420365,1289.7305862505632,1299.96428127908,76202,,
2016-07-25,1312.3804931640625,1314.272091653032,1281.4855686101046,1294.9687879115424,125998,,
2016-07-26,1314.3690185546875,1320.6255617218483,1306.8514097769762,1312.42899048302,80600,,
2016-07-27,1316.40625,1331.3444923944644,1300.7890450280343,1314.3692438575588,179374,,
2016-07-28,1307.530517578125,1321.9353223393712,1300.7889666436824,1316.4061706745701,374325,,
2016-07-29,1321.062255859375,1324.0692759542821,1301.904476958205,1308.2579984085862,107074,,
2016-08-01,1332.411376953125,1337.6494769043516,1322.129250921415,1322.6142579833818,126523,,
2016-08-02,1320.674072265625,1347.2524797743267,1315.3389952201157,1333.672283658485,147724,,
2016-08-03,1300.0130615234375,1326.9795052663658,1296.4726042088323,1319.2193912004807,82995,,
2016-08-04,1317.7642822265625,1324.1179225596823,1296.9089770606656,1300.789033835716,151809,,
2016-08-05,1321.5955810546875,1326.979206339109,1302.2438483262088,1326.979206339109,133991,,
2016-08-08,1363.20947265625,1367.7200625018077,1319.2193510655734,1321.5958385619729,221666,,
2016-08-09,1360.2994384765625,1399.7305408027871,1342.4997009501437,1364.7130506088358,268271,,
2016-08-10,1339.0560302734375,1368.3989592810303,1332.4114568082505,1364.3249470803134,122331,,
2016-08-11,1341.1903076171875,1350.259917721618,1324.9425679463275,1341.5297889432454,131800,,
2016-08-12,1373.249267578125,1380.3304196952872,1337.8437438122232,1342.790911723916,316873,,
2016-08-16,1369.85400390625,1389.9817985273073,1358.0198780472415,1381.8822036509414,221890,,
2016-08-17,1370.19384765625,1380.1849246354855,1361.318192476135,1372.4733577470006,141459,,
2016-08-18,1357.77734375,1374.9465473125313,1353.3637318823205,1370.6300315904625,109024,,
2016-08-19,1351.084228515625,1363.5488870612573,1345.458217310987,1353.169782687058,82979,,
2016-08-22,1332.60546875,1362.6759069964455,1328.9193676654963,1354.673290366343,156224,,
2016-08-23,1313.3021240234375,1333.7693980127758,1307.6759948351225,1333.7693980127758,172803,,
2016-08-24,1317.230712890625,1324.0693602470838,1304.6690765804597,1304.6690765804597,165437,,
2016-08-25,1314.854248046875,1323.9238571345213,1307.579141547169,1317.2307354728043,165854,,
2016-08-26,1311.458984375,1322.5171681323347,1303.6503239753683,1314.8540335209411,100278,,
2016-08-29,1301.080078125,1316.2607054438797,1288.2758197935357,1307.4821480857645,116272,,
2016-08-30,1302.00146484375,1309.0340672800453,1296.617839063029,1299.0428743858893,140266,,
2016-08-31,1309.470703125,1327.9495221448278,1305.5906460844014,1309.519251201985,374014,,
2016-09-01,1316.01806640625,1331.8293434115951,1305.396459501933,1311.4590475546079,409739,,
2016-09-02,1333.0419921875,1336.6795453770237,1306.60910567696,1317.2792616995634,212780,,
2016-09-06,1362.77294921875,1365.7799695037102,1330.8594589198085,1333.4784498496274,244571,,
2016-09-07,1335.4671630859375,1372.5216613038604,1330.859595245256,1367.7201379707078,257776,,
2016-09-08,1323.39013671875,1343.9543859862606,1317.279001204866,1335.466763555817,202360,,
2016-09-09,1312.526123046875,1324.7968257297628,1307.6760522955306,1322.2748126210497,129028,,
2016-09-12,1273.5799560546875,1309.422047837394,1267.9053972925583,1304.6689550996562,206870,,
2016-09-14,1255.6834716796875,1274.5987499321045,1248.1173130147426,1265.8686215079122,212815,,
2016-09-15,1240.5511474609375,1260.9698747225443,1234.828040167804,1259.5634015380153,278462,,
2016-09-16,1266.3536376953125,1280.2733188780708,1235.0706772849917,1245.983337893243,339922,,
2016-09-19,1261.26123046875,1274.1139213387448,1251.318582814603,1262.9587556779945,139657,,
2016-09-20,1258.4478759765625,1271.688593249592,1251.3182954172187,1257.1383805121825,163986,,
2016-09-21,1272.512939453125,1278.381571965523,1259.6602529710271,1260.8243409059246,250010,,
2016-09-22,1301.7591552734375,1304.669198094466,1279.1577753328042,1279.1577753328042,341784,,
2016-09-23,1299.09130859375,1307.2394502463794,1284.2985944208513,1304.4263858364347,239458,,
2016-09-26,1296.8604736328125,1302.6321293303572,1287.208879436582,1300.789078616772,158922,,
2016-09-27,1317.134033203125,1320.6746094554533,1295.793716340826,1310.4894582257195,151778,,
2016-09-28,1318.3463134765625,1329.647002913754,1306.6091650007854,1320.722919380917,210283,,
2016-09-29,1295.9388427734375,1325.9123022650776,1287.7422709596863,1314.4660884754142,290220,,
2016-09-30,1274.016845703125,1291.0890742425233,1251.3184866813335,1280.515894355241,259945,,
2016-10-03,1302.72900390625,1309.519102958628,1272.3190839750857,1293.1258401359007,145959,,
2016-10-04,1316.4549560546875,1322.5659752153617,1295.1146410473564,1303.6992440842243,120626,,
2016-10-05,1303.505126953125,1322.614359294394,1284.7838055632012,1321.0623602592043,250901,,
2016-10-06,1298.703125,1308.0152350352744,1292.5435602335879,1304.6687343445972,110326,,
2016-10-07,1280.0306396484375,1299.8189518511422,1275.5685982718298,1299.8189518511422,180271,,
2016-10-10,1303.7476806640625,1309.519218001649,1280.273265117624,1280.3702428591914,67070,,
2016-10-13,1306.1243896484375,1309.5679881325495,1289.149137647808,1307.0458559644874,228691,,
2016-10-14,1287.6451416015625,1316.309104995462,1281.0005688434444,1307.5304302179272,222752,,
2016-10-17,1308.59765625,1310.9741435895376,1283.0376882822582,1294.2899473207024,158014,,
2016-10-18,1336.8250732421875,1341.0446112665365,1297.8789800178126,1308.549136056823,191501,,
2016-10-19,1324.26318359375,1351.6176518804066,1319.2191577076603,1348.3195803041529,147752,,
2016-10-20,1313.15673828125,1334.6425767391784,1309.5677330641424,1328.725513733435,99224,,
2016-10-21,1329.06494140625,1336.6795289742254,1313.399188846953,1313.399188846953,113541,,
2016-10-24,1283.8138427734375,1331.3445403902856,1279.9823339009538,1328.9195047975893,327825,,
2016-10-25,1280.806884765625,1291.5740196401553,1278.5273748793422,1290.1189982135984,122050,,
2016-10-26,1288.90625,1293.1743357704142,1273.3860242238948,1282.2131289520696,81388,,
2016-10-27,1291.1859130859375,1294.1929335058055,1275.2292264255484,1287.936389109468,58572,,
2016-10-28,1299.8192138671875,1302.2442497139548,1288.6640489720587,1292.592654407803,61241,,
2016-11-01,1297.68505859375,1310.5861765516413,1292.0589288070414,1304.6205654731348,87648,,
2016-11-02,1262.3280029296875,1285.268863303854,1261.0185073924604,1281.388806358031,132149,,
2016-11-03,1241.0845947265625,1260.921455745364,1238.2231002607132,1260.921455745364,229850,,
2016-11-04,1247.0501708984375,1256.168327614848,1217.3677615109145,1246.4681860888645,126910,,
2016-11-07,1242.151611328125,1274.0649807010952,1231.9664632108133,1261.0183383338422,96398,,
2016-11-08,1240.7935791015625,1257.13829326019,1234.2459838241657,1246.4195899235922,317694,,
2016-11-09,1257.865966796875,1271.6886697287089,1164.9871032373603,1177.5972883681561,164165,,
2016-11-10,1265.6744384765625,1291.0887604007214,1253.2582106970187,1278.4785771661539,124982,,
2016-11-11,1227.7952880859375,1260.0482553613533,1222.2177072789107,1260.0482553613533,202269,,
2016-11-15,1153.88037109375,1222.2178200996348,1138.1176412710365,1222.2178200996348,410902,,
2016-11-16,1136.905029296875,1178.5670859165414,1131.0363968548866,1176.6270577915757,302184,,
2016-11-17,1133.704345703125,1164.0172961229946,1125.7017267922793,1139.7669357870989,181797,,
2016-11-18,1160.3792724609375,1170.5644196800304,1126.1862782254113,1141.7065025592672,160168,,
2016-11-21,1113.2366943359375,1168.866978728718,1108.0955722937424,1160.1368519166363,280192,,
2016-11-22,1143.2589111328125,1152.328521797095,1115.5165238732602,1115.5165238732602,263843,,
2016-11-23,1154.656005859375,1159.1665941125877,1130.6967102320532,1151.4064830222942,212501,,
2016-11-24,1195.6395263671875,1260.0484954680182,1137.3416943312175,1145.683793098055,335857,,
2016-11-25,1166.7332763671875,1187.2489845935145,1157.2270886272247,1182.4474610533,135157,,
2016-11-28,1199.761962890625,1207.619053726356,1165.9569938636682,1171.7770786916067,173989,,
2016-11-29,1188.5587158203125,1206.6979381046854,1182.2050740073032,1205.727923684987,269253,,
2016-11-30,1159.457763671875,1197.7247680173955,1153.298080138998,1183.417061738184,513631,,
2016-12-01,1171.0009765625,1184.4841962621936,1154.316781372183,1157.226823678163,177639,,
2016-12-02,1162.028564453125,1191.1289929806203,1159.2156177567579,1173.6687358641232,186602,,
2016-12-05,1162.949951171875,1176.0935714408645,1154.4137795590839,1173.717084212834,269574,,
2016-12-06,1181.477294921875,1190.2074227168641,1162.07701093301,1167.8970961296695,127886,,
2016-12-07,1189.3829345703125,1195.057493956218,1181.4772951612608,1184.484315498157,116776,,
2016-12-08,1187.3941650390625,1199.5678886291948,1182.4471171072257,1194.0872856103322,116515,,
2016-12-09,1188.3643798828125,1193.6994580148887,1178.5672600858966,1188.2674021442167,72551,,
2016-12-12,1189.72216796875,1199.8103372250291,1179.052013995936,1187.2971329749287,49462,,
2016-12-13,1200.58642578125,1204.757533850177,1186.1817398193743,1202.7205278855556,71030,,
2016-12-14,1200.877685546875,1214.4578855449818,1193.0690231839849,1197.9676426901378,111709,,
2016-12-15,1171.3406982421875,1200.19862078256,1167.897100457429,1193.11746973641,122873,,
2016-12-16,1179.3917236328125,1188.7523842038793,1156.3538867296365,1173.7171643302277,206152,,
2016-12-19,1159.7489013671875,1176.7241490991719,1155.286859931052,1176.627171365547,163836,,
2016-12-20,1144.4229736328125,1165.957244766176,1141.270427005949,1155.3356350334943,225371,,
2016-12-21,1144.4710693359375,1157.9057404357463,1129.096370108794,1144.6165951274716,182246,,
2016-12-22,1124.537353515625,1149.466667635395,1120.366245669942,1149.466667635395,143555,,
2016-12-23,1102.32421875,1125.2165313964215,1098.2016581823839,1125.2165313964215,210102,,
2016-12-26,1092.23583984375,1102.6634910678356,1078.2676135918282,1100.9659664499611,129792,,
2016-12-27,1106.88330078125,1110.6663802562525,1084.3790162483347,1090.781086985289,122414,,
2016-12-28,1120.3665771484375,1128.8542027328954,1110.7149817049503,1112.4125068218418,150297,,
2016-12-29,1125.3619384765625,1129.0964692676696,1108.2411650672789,1120.3663419279712,173151,,
2016-12-30,1144.52001953125,1149.46706931212,1134.4803941268453,1134.916853244878,108026,,
2017-01-02,1153.5408935546875,1155.2384184845628,1135.8866816479615,1144.6168098587486,65245,,
2017-01-03,1169.303466796875,1174.444588966978,1143.0646560492673,1154.3167960939118,118476,,
2017-01-04,1184.3387451171875,1192.5354358416475,1171.1951242526509,1173.7171373948188,167158,,
2017-01-05,1171.0496826171875,1193.9905429062549,1166.9271221275433,1187.2974210175503,122753,,
2017-01-06,1160.6219482421875,1182.7383185647245,1152.9103829956084,1173.717139467653,138714,,
2017-01-09,1154.9959716796875,1170.7587039459675,1145.6838581459056,1160.2340725455485,95226,,
2017-01-10,1161.010009765625,1170.2735742507011,1137.7780988276902,1162.6105568639694,106111,,
2017-01-11,1163.337890625,1170.2733963134058,1156.2567407380566,1164.113830814444,102818,,
2017-01-12,1169.837158203125,1180.0223075904655,1156.9844696905284,1164.987087066296,129905,,
2017-01-13,1151.794921875,1169.8371628943678,1149.4668640379982,1169.8371628943678,134476,,
2017-01-16,1141.3187255859375,1155.3355023321583,1138.1177496553728,1151.7949266912817,133225,,
2017-01-17,1132.103515625,1147.6237423655634,1125.4589422336828,1136.856608746284,175754,,
2017-01-18,1139.3785400390625,1144.325588275158,1125.216357837915,1132.1034342771793,129619,,
2017-01-19,1144.4710693359375,1159.7487908386981,1136.9534603425154,1149.4666654458083,177150,,
2017-01-20,1120.0753173828125,1146.508203577798,1115.5162981370083,1146.3627961799007,129650,,
2017-01-23,1114.44921875,1123.0823678877298,1103.4395824406697,1123.0823678877298,423831,,
2017-01-24,1139.1845703125,1141.1730281498847,1111.6361464906086,1121.1423319310245,112195,,
2017-01-25,1185.2117919921875,1189.964885115434,1138.6996598238313,1144.6167225891274,394691,,
2017-01-27,1195.5911865234375,1202.817745777232,1185.35748817724,1188.267531110572,251629,,
2017-01-30,1202.429443359375,1212.5176135863985,1183.9021979057595,1183.9021979057595,197401,,
2017-01-31,1193.1658935546875,1208.3465195233737,1185.35723266945,1202.817486505825,136631,,
2017-02-01,1198.258544921875,1206.697620790116,1189.237365826915,1194.5724437323374,113915,,
2017-02-02,1193.3114013671875,1198.840553259976,1182.883748892907,1198.2585684317705,87560,,
2017-02-03,1227.213623046875,1233.3731902086324,1193.0206187567812,1193.311552002642,224355,,
2017-02-06,1228.95947265625,1246.3712990077609,1217.804309090022,1242.3942643748326,154621,,
2017-02-07,1219.3077392578125,1232.6939813725846,1205.7275416845353,1231.5298933917768,58065,,
2017-02-08,1199.1314697265625,1236.768066890821,1188.558410000305,1213.4877268081702,219476,,
2017-02-09,1203.49658203125,1207.4251869426182,1191.1774489379675,1198.5495332461498,184922,,
2017-02-10,1189.237548828125,1227.5531142267473,1183.41746294479,1205.2427850072963,127799,,
2017-02-13,1180.361572265625,1197.8218251538667,1172.5530302143345,1184.3871542523977,162416,,
2017-02-14,1209.559326171875,1217.3679889229716,1154.0260055616438,1174.6873582356322,506834,,
2017-02-15,1194.66943359375,1223.7214291650496,1185.9393060235311,1222.2178598306498,129756,,
2017-02-16,1217.8040771484375,1221.1506966268762,1183.7081784265235,1193.117267235061,148914,,
2017-02-17,1233.8096923828125,1243.558383863666,1206.6978389441501,1222.2180683839463,241550,,
2017-02-20,1240.0662841796875,1255.8774459607787,1213.4878691196968,1241.618283351888,68660,,
2017-02-21,1245.4012451171875,1254.5194022063642,1229.9779957783583,1238.6595754350592,201985,,
2017-02-22,1286.4327392578125,1291.3799062310993,1253.6947611636447,1255.198330484535,517355,,
2017-02-23,1283.91064453125,1303.650407868107,1275.568546917803,1290.991794855296,321408,,
2017-02-27,1254.276611328125,1292.0586080973383,1246.467951505315,1280.4184404568218,274556,,
2017-02-28,1262.6187744140625,1270.7183678093377,1238.5623793236298,1267.8083257456522,214423,,
2017-03-01,1286.0931396484375,1298.6063449173,1266.983909705313,1280.1760774637585,217624,,
2017-03-02,1280.9522705078125,1297.8304224821507,1272.9496535369015,1296.9089563767466,128015,,
2017-03-03,1209.025634765625,1250.251235271927,1204.7575489135752,1246.9531635494372,11491327,,
2017-03-06,1213.148193359375,1225.4673254260224,1202.0900086136849,1218.2407675334496,372468,,
2017-03-07,1222.36328125,1225.6128047749771,1205.824493623733,1207.6675440798151,182547,,
2017-03-08,1211.4991455078125,1225.0309141722205,1205.9701121244623,1225.0309141722205,154933,,
2017-03-09,1188.752197265625,1212.9055703657348,1185.3571481506274,1212.8570223001254,215058,,
2017-03-10,1169.400634765625,1198.6464673821765,1166.5390219065216,1192.9234784838366,277582,,
2017-03-14,1164.0655517578125,1188.1703801938102,1156.2568903274503,1188.1703801938102,528728,,
2017-03-15,1176.5301513671875,1183.7567092066586,1159.7004300451838,1164.016945520853,789166,,
2017-03-16,1189.285888671875,1196.0274396090247,1179.5371991602383,1179.5371991602383,327363,,
2017-03-17,1179.7313232421875,1196.0276105553387,1169.6916990983473,1190.5955542542706,257105,,
2017-03-20,1175.414794921875,1188.4614395254637,1170.2736719126847,1183.0293832804362,162905,,
2017-03-21,1158.7305908203125,1181.4288299560528,1149.563884944776,1176.5787586176561,276008,,
2017-03-22,1148.01171875,1150.388205996031,1140.3485834684159,1146.5566975602028,360841,,
2017-03-23,1149.660888671875,1161.8831634488135,1146.6054383875878,1158.1970617843483,158252,,
2017-03-24,1143.1617431640625,1146.7992964409952,1140.7367076461073,1144.6167644748357,210816,,
2017-03-27,1130.260498046875,1150.8248701250288,1127.641507071844,1144.6167555653988,237568,,
2017-03-28,1123.4700927734375,1133.9462906411843,1116.6315655738535,1125.2161652213633,449855,,
2017-03-29,1116.9228515625,1134.9166631151832,1111.7818471259775,1126.186534937374,391444,,
2017-03-30,1121.09375,1137.0504339252384,1115.4676210872544,1116.4861832143629,709342,,
2017-03-31,1130.2120361328125,1138.6996601373996,1120.608872148493,1120.608872148493,550326,,
2017-04-03,1137.6326904296875,1149.4668161944664,1134.9166033312454,1134.9166033312454,466859,,
2017-04-05,1125.07080078125,1146.5566362163581,1119.4447901943306,1145.5866221417248,570139,,
2017-04-06,1110.860107421875,1123.5673869452173,1103.8760532189065,1116.4862366036566,344716,,
2017-04-07,1127.25341796875,1147.4297596157746,1097.2799571066523,1109.6961855678874,642531,,
2017-04-10,1139.6212158203125,1143.549820889515,1116.6803551683029,1136.662743409256,263634,,
2017-04-11,1146.50830078125,1151.3583720539148,1136.0806475450208,1151.2613943104502,346748,,
2017-04-12,1137.39013671875,1150.4367796467243,1127.35039555797,1150.4367796467243,300890,,
2017-04-13,1140.2999267578125,1149.466511064364,1129.0962184632235,1129.0962184632235,326016,,
2017-04-17,1139.8153076171875,1144.5198531128744,1131.036631169093,1141.7067880669144,124892,,
2017-04-18,1130.45458984375,1143.3072781925086,1124.7314822932585,1135.4016386582657,216089,,
2017-04-19,1116.68017578125,1134.8679400133321,1114.303688618894,1134.8679400133321,102906,,
2017-04-20,1124.6346435546875,1129.0966858131958,1116.2439958758891,1125.1680803929057,342726,,
2017-04-21,1132.5400390625,1141.7066251802225,1120.7057956909712,1123.276356804331,281126,,
2017-04-24,1127.787109375,1137.7297555955765,1125.2165478896425,1132.5402029575573,173546,,
2017-04-25,1132.7340087890625,1134.9165405979045,1128.5144709739534,1128.611448705694,154925,,
2017-04-26,1180.8951416015625,1188.2672247835417,1127.4473905198133,1134.9164514259135,931424,,
2017-04-27,1208.0555419921875,1231.9178643439525,1198.1128978114587,1207.6189646163496,1353125,,
2017-04-28,1196.27001953125,1220.2778711293838,1189.2859646121315,1205.7276580396058,315690,,
2017-05-02,1191.468505859375,1204.7576532209448,1178.8583210833103,1197.9675537261407,530508,,
2017-05-03,1186.5211181640625,1198.9373451542215,1179.2945609799715,1185.3571486880735,233195,,
2017-05-04,1206.2125244140625,1213.73013363337,1189.2858258584297,1197.9674046251446,283313,,
2017-05-05,1227.5047607421875,1233.8584028693783,1198.9378820334525,1198.9378820334525,597665,,
2017-05-08,1228.8140869140625,1234.0520690834653,1218.3864338313633,1227.068013917634,202470,,
2017-05-09,1240.696533203125,1250.3481257547974,1226.3888257904925,1227.8438468833026,361604,,
2017-05-10,1265.48046875,1269.7971028737788,1236.768072858181,1250.3482713052513,363003,,
2017-05-11,1281.09765625,1290.118835319591,1262.6673871740059,1265.771503538027,538718,,
2017-05-12,1269.9425048828125,1279.933698204731,1254.9558333098678,1270.718563583325,144887,,
2017-05-15,1267.1295166015625,1274.792533568465,1256.6533165408398,1270.6215438184936,242767,,
2017-05-16,1270.47607421875,1285.2687904866148,1258.1083934046335,1258.399445023057,283881,,
2017-05-17,1241.8118896484375,1274.7439363712886,1232.7422823266193,1262.2792800106142,344774,,
2017-05-18,1209.025634765625,1233.3244176651474,1208.7345831627858,1221.247789116096,7857139,,
2017-05-19,1223.187744140625,1232.499855544882,1208.7345107935375,1213.4876034257904,233895,,
2017-05-22,1223.236572265625,1234.7312179623948,1220.2779813062689,1223.1880241869676,145220,,
2017-05-23,1195.203125,1225.5645010759356,1184.920997260514,1214.9428920186733,448902,,
2017-05-24,1181.8653564453125,1199.2286347698346,1174.4447239356493,1190.2074551055478,321204,,
2017-05-25,1169.1094970703125,1193.7963086156474,1163.968374962951,1178.567134569948,556828,,
2017-05-26,1180.8466796875,1195.9788764618859,1160.4279532586734,1178.5671701597116,272742,,
2017-05-29,1176.6759033203125,1199.1316398156239,1169.8372550870426,1189.2375412410568,153830,,
2017-05-30,1171.4376220703125,1208.1040862117661,1151.6978576289166,1182.447259086134,524881,,
2017-05-31,1174.7840576171875,1179.0035952874043,1147.526684978054,1168.8669952650507,770125,,
2017-06-01,1215.76708984375,1237.4954283164757,1165.083855566238,1166.9269059492221,802199,,
2017-06-02,1226.1463623046875,1231.1418401584858,1206.746080433864,1226.9708506022127,314510,,
2017-06-05,1232.83935546875,1239.6294540720223,1222.5572298372078,1227.0678190199376,312837,,
2017-06-06,1267.468994140625,1272.1735390169558,1221.635826227128,1240.648079605556,614066,,
2017-06-07,1268.681640625,1299.77052578595,1254.8103897116048,1267.4691228322185,717411,,
2017-06-08,1286.7236328125,1294.8232264196113,1269.2633799737325,1269.2633799737325,384073,,
2017-06-09,1311.944091796875,1317.2791694344965,1269.990981282853,1270.1365070822278,509041,,
2017-06-12,1301.1285400390625,1317.230752281904,1295.4054325042744,1311.944222188631,424218,,
2017-06-13,1288.663818359375,1311.7502028531585,1282.261748551582,1302.5350682845367,197245,,
2017-06-14,1286.287353515625,1301.3225733379172,1273.7741468847628,1298.655034337188,323787,,
2017-06-15,1262.1826171875,1289.7795963233048,1256.2171236992078,1280.4189342206853,210713,,
2017-06-16,1250.202880859375,1276.7327477303643,1243.170277330706,1276.7327477303643,292538,,
2017-06-19,1226.2919921875,1258.0599595149092,1222.2179796194132,1258.0599595149092,210848,,
2017-06-20,1228.280517578125,1245.0132630298308,1222.4118841281884,1227.0679997917694,253281,,
2017-06-21,1235.604248046875,1246.4198126356184,1213.4878749052464,1234.3917301862582,217518,,
