Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-03,165.3672332763672,169.461229257249,165.13623853323344,167.1070657034026,58640,,
2016-06-06,166.0454864501953,167.59363580466547,164.59562348408238,167.59363580466547,28110,,
2016-06-07,167.54449462890625,169.36296540170443,165.131340927167,166.1192144279306,262480,,
2016-06-08,166.23712158203125,169.5595098204097,165.66700664772068,169.5595098204097,6590,,
2016-06-09,166.84657287597656,169.55951979314065,166.11918171038127,169.55951979314065,38380,,
2016-06-10,165.9373321533203,168.08508359952492,165.13622248374378,167.1512805792642,20520,,
2016-06-13,166.47796630859375,169.0680440253867,165.13622904805214,166.90062921928896,38530,,
2016-06-14,167.2495880126953,168.96975721352572,165.63754433300736,165.63754433300736,26970,,
2016-06-15,165.8390350341797,168.47826340066433,165.1362267165878,167.20534011956602,88080,,
2016-06-16,166.71881103515625,167.75582019690444,165.02320956371236,165.82431938938913,48320,,
2016-06-17,165.64247131347656,167.69193673816307,165.23945662585024,167.11690212301954,16680,,
2016-06-20,166.55169677734375,167.49532404027596,165.62771779165413,167.10214851383503,12860,,
2016-06-21,166.96946716308594,168.0851144236222,165.13625276706742,168.0851144236222,49290,,
2016-06-22,165.08218383789062,168.0851005102102,164.1532852935971,166.90555894496322,16970,,
2016-06-23,165.31317138671875,166.0208993590121,163.36692696225475,165.33283466336175,21940,,
2016-06-24,165.30332946777344,168.57656723789057,155.30669168272135,164.64475225858118,227920,,
2016-06-27,165.28858947753906,166.90555262376384,163.9321084796023,166.80725124759758,36940,,
2016-06-28,173.83535766601562,180.85855064223975,166.42879837050265,168.08507285823467,1390340,,
2016-06-29,176.2386932373047,179.38906184935044,174.8674685375096,175.94380410850044,431510,,
2016-06-30,178.55357360839844,181.29602344507532,174.76921001476526,177.32488120812405,206390,,
2016-07-01,177.27572631835938,180.80944647886628,176.63679734017822,179.37924687994462,34150,,
2016-07-04,176.1305694580078,178.69607940610848,175.3589471463311,178.40610984284515,32400,,
2016-07-05,174.80357360839844,176.8972547396235,174.08110205643607,176.047009408858,15680,,
2016-07-07,173.97789001464844,177.02505256613804,172.60668036529333,172.60668036529333,29030,,
2016-07-08,174.4349822998047,175.4572476192859,172.99986319884775,173.982816967023,162200,,
2016-07-11,174.33670043945312,176.42547743065154,173.01462627336446,173.01462627336446,22710,,
2016-07-12,174.5185089111328,175.52112586203944,172.50837044003532,174.27769005966968,30180,,
2016-07-13,173.93368530273438,175.4326989623656,173.19646989597058,173.19646989597058,1158560,,
2016-07-14,173.5257568359375,174.96578058771942,172.9998729406664,174.39074600153498,15310,,
2016-07-15,172.06607055664062,174.37109848273332,171.9186184832591,173.78132018657752,49000,,
2016-07-18,172.1496124267578,173.98282670655405,171.91371310834802,173.97790713785884,28150,,
2016-07-19,173.6486053466797,173.97788643901248,171.91859722451372,173.97788643901248,61140,,
2016-07-20,172.1840057373047,174.08111426475122,172.016905400472,174.08111426475122,14970,,
2016-07-21,172.5919647216797,173.9828378713423,172.01201052977385,172.2135178763033,24790,,
2016-07-22,175.75216674804688,176.4402315034763,172.1201447553327,172.69025983802757,46940,,
2016-07-25,173.8206329345703,177.7180409526025,172.99985995411706,173.99263784182753,30150,,
2016-07-26,173.39796447753906,174.95595285524743,172.99986938708287,173.78623542948839,5100,,
2016-07-27,174.78392028808594,175.84059255044698,173.9828105965666,174.4742874626586,11520,,
2016-07-28,176.82354736328125,181.84644156538602,170.28691100378276,173.19644566956603,124380,,
2016-07-29,179.9886474609375,181.8464293008748,175.16234133224123,178.89756828518495,1018100,,
2016-08-01,182.5738525390625,185.2867997512786,178.40612283743803,180.86350744952395,1335050,,
2016-08-02,181.89068603515625,184.46111564873084,181.846454913533,183.32088562904812,33280,,
2016-08-03,181.90542602539062,182.73110360952322,181.44835611260487,182.73110360952322,24700,,
2016-08-04,181.92510986328125,183.8123795540473,181.84647175133023,181.94967771134074,22220,,
2016-08-05,181.95947265625,182.84412495313896,181.84642758552246,182.82938124814692,32350,,
2016-08-08,184.03353881835938,185.58168811767288,182.2396360601938,182.8244947952855,27080,,
2016-08-09,182.08236694335938,186.1665387742065,181.8464526323099,184.30383712734113,38410,,
2016-08-10,181.8955841064453,183.51745170235748,181.84643342200005,182.2494480362949,33310,,
2016-08-11,185.16885375976562,187.6458866987928,181.84646489879208,183.2225943093627,83410,,
2016-08-12,186.5400390625,189.3168953628569,183.1242838325422,186.76120965235125,101060,,
2016-08-16,186.64817810058594,191.08621393586517,186.26974628470552,186.46633404621892,84080,,
2016-08-17,188.7320556640625,189.50858259336653,185.90114382305353,188.52562875953677,199950,,
2016-08-18,188.73696899414062,190.09836971634127,188.35853715007835,189.21862179459927,20390,,
2016-08-19,188.47157287597656,189.93616448439036,187.7441816418167,188.72713547240213,40370,,
2016-08-22,189.3512725830078,190.2064524649048,188.82540377477184,190.19170875997636,119740,,
2016-08-23,189.3611297607422,190.7864097014586,187.84246801368755,187.84246801368755,39260,,
2016-08-24,191.29261779785156,192.94397279411848,186.91355731851388,189.12028354822104,32900,,
2016-08-25,197.13137817382812,200.03108874558757,191.9708709703179,192.0642527767523,102360,,
2016-08-26,203.9874725341797,208.94648743981494,198.16838808938027,200.29649137371916,168940,,
2016-08-29,206.19424438476562,207.20668570472907,197.6818599870485,206.42031958277175,79280,,
2016-08-30,211.2711639404297,216.2498271330784,201.7021084898436,206.4104653980496,1291200,,
2016-08-31,213.8661651611328,216.1417055560615,210.02773185950764,214.4411997204487,67190,,
2016-09-01,215.87139892578125,216.15152935295416,213.39927077897394,213.86616482338502,125110,,
2016-09-02,220.8500518798828,223.81857654604175,215.1685801339076,216.12204651675978,339530,,
2016-09-06,235.72703552246094,237.8747868802475,221.36116231196488,223.51383323765384,417550,,
2016-09-07,231.6134033203125,240.23389714727017,231.28902677399563,237.38333719287502,321080,,
2016-09-08,230.15371704101562,233.45152277361763,229.9128831657859,231.6232281426853,124160,,
2016-09-09,230.48300170898438,233.20086835288433,229.32312342996607,231.28903102045237,111170,,
2016-09-12,237.33419799804688,245.54186843459482,219.19870293023735,220.1816567550366,302622,,
2016-09-14,235.71231079101562,240.2830397007558,233.45151418026992,237.67821827884947,81476,,
2016-09-15,226.86573791503906,236.15464823830737,223.13051051028418,234.92595599981462,94714,,
2016-09-16,221.85267639160156,233.8447101157207,220.18165788063735,233.8447101157207,95154,,
2016-09-19,220.57485961914062,230.40439908521083,220.1816840399726,225.5879307463112,127469,,
2016-09-20,215.7091827392578,225.9810457270924,214.7753797401243,221.16457867976186,84931,,
2016-09-21,211.1384735107422,217.2327839056433,209.95893198248461,215.70920255724695,98355,,
2016-09-22,208.877685546875,216.24983915441175,208.38620863970587,216.24983915441175,100105,,
2016-09-23,208.4353485107422,213.74329283317107,207.50154543532952,212.90779113356356,73714,,
2016-09-26,208.5336456298828,211.33506999911245,206.46945161980008,206.46945161980008,49865,,
2016-09-27,206.56776428222656,211.3350968858709,206.42032719085068,211.3350968858709,64785,,
2016-09-28,206.07623291015625,208.3861800564819,204.45436533843508,206.91174953721435,68231,,
2016-09-29,205.53564453125,208.87768143473187,201.50552797232956,206.42029694726443,153388,,
2016-09-30,209.81149291992188,213.98904671546438,201.75127447884748,201.75127447884748,117725,,
2016-10-03,219.24781799316406,220.96798690703315,208.4844783604055,209.8114568090378,182227,,
2016-10-04,218.7563934326172,224.11348918758313,217.085374802447,221.16462748774651,115142,,
2016-10-05,215.51260375976562,220.57480943355466,214.28391160606114,219.88674482721686,86507,,
2016-10-06,213.15353393554688,218.95295525829044,210.89273723392864,216.2498323538671,61465,,
2016-10-07,211.6791229248047,216.15155105592453,210.35212919443092,214.28394469339224,25251,,
2016-10-10,210.450439453125,215.1686062518289,208.87770718776608,212.3180458943881,32497,,
2016-10-13,210.8435821533203,218.21573537546436,206.0271147143265,208.38619774593894,117881,,
2016-10-14,206.7643585205078,211.3350881484296,204.9458878090585,210.84361119924722,45460,,
2016-10-17,204.9950408935547,211.33509061218288,204.45441324341414,204.9458901983262,40988,,
2016-10-18,208.4844970703125,210.6961430151941,204.79842049550984,210.6961430151941,30481,,
2016-10-19,205.9288330078125,210.5978638277987,205.43735607939288,208.77939319317196,30661,,
2016-10-20,204.89669799804688,207.79640844490874,203.0290919471686,207.4032329600975,66426,,
2016-10-21,201.94784545898438,207.1083526598035,201.50551927007953,206.46943872012804,61122,,
2016-10-24,199.63792419433594,206.2237117012734,198.55666900719905,206.2237117012734,60298,,
2016-10-25,200.37515258789062,206.3220115080488,197.57372805627512,199.5396357981286,112293,,
2016-10-26,195.70611572265625,200.22769439158486,194.62486049819216,197.77030978933496,83892,,
2016-10-27,194.42825317382812,196.29585928421696,191.67597969639948,194.62484092249792,72322,,
2016-10-28,196.00099182128906,201.30895161404158,191.7251515701477,191.7251515701477,129064,,
2016-11-01,203.81549072265625,206.02713692775467,198.06520458992603,198.06520458992603,60189,,
2016-11-02,197.27882385253906,203.12739593885615,196.59075919509317,203.12739593885615,36407,,
2016-11-03,198.60580444335938,201.50551495146075,197.57370002557857,199.58875817482993,48399,,
2016-11-04,192.46234130859375,201.40721115826312,191.77427670457047,201.35807547122704,76521,,
2016-11-07,191.9708709716797,198.60580880481135,191.03706790601277,196.59075061130864,30902,,
2016-11-08,198.31089782714844,205.92878857391622,191.77426208907224,192.6589143698691,362237,,
2016-11-09,195.2637481689453,198.40921203468753,182.23961153299493,182.23961153299493,114510,,
2016-11-10,196.05014038085938,201.50553719239042,193.69105716442257,199.9819557407109,35905,,
2016-11-11,188.5796661376953,200.5225471368118,187.79330020801052,196.5907324870704,43418,,
2016-11-15,188.2847900390625,192.0200172139464,182.82939383615033,188.72711621796162,67611,,
2016-11-16,190.05410766601562,191.47938755956307,182.82939182817097,189.51348012055047,45544,,
2016-11-17,185.97486877441406,191.8725919807825,184.79532713287753,191.8725919807825,63526,,
2016-11-18,183.271728515625,189.0220141040763,181.84644854031615,185.92570071080087,37456,,
2016-11-21,179.43821716308594,184.7953123128437,178.8975895794551,181.94475232451302,36052,,
2016-11-22,181.20753479003906,183.81235629962418,177.91463363760414,179.88054119161083,25998,,
2016-11-23,179.88052368164062,182.82938472560195,177.91461631899975,182.09216946461163,22640,,
2016-11-24,178.89761352539062,182.58369072715004,177.91465960492144,177.91465960492144,24771,,
2016-11-25,178.55357360839844,182.33795220071815,176.93170563951085,179.04505056850817,57981,,
2016-11-28,178.35694885253906,182.04302528927664,176.9316689634039,177.91462267986725,56955,,
2016-11-29,178.8484649658203,183.81238532321672,177.03000919044436,180.47034795317836,56901,,
2016-11-30,177.1774139404297,181.89559495355934,176.04702312419457,180.91264120076917,117743,,
2016-12-01,175.6538543701172,180.76521151768412,174.96578965771727,180.76521151768412,673205,,
2016-12-02,174.8674774169922,179.88054786516753,172.01691735740064,175.70299415791638,78805,,
2016-12-05,196.09927368164062,200.22767644362258,172.65582067812127,176.7350877514109,1804413,,
2016-12-06,194.96890258789062,200.42428446877943,191.67600118346962,198.5566781490301,412704,,
2016-12-07,194.82144165039062,200.424275353508,192.1183186797153,199.53962292621543,440948,,
2016-12-08,200.2276611328125,202.48845759109037,195.75521889987468,197.4753878357213,212102,,
2016-12-09,199.2938690185547,201.9969917795955,196.88563537663688,200.52256118266416,77017,,
2016-12-12,196.39419555664062,201.84959279406968,195.26378955322235,201.84959279406968,44273,,
2016-12-13,198.8024139404297,200.22769400726185,196.24672795952114,200.22769400726185,27075,,
2016-12-14,194.37908935546875,199.78533457142365,193.3961356798406,199.78533457142365,34668,,
2016-12-15,194.231689453125,198.36009268064157,193.64191113547162,194.62486499910347,30942,,
2016-12-16,195.16546630859375,198.26176456206866,191.1845006979234,194.2316632637905,44537,,
2016-12-19,196.2958526611328,198.06517233683124,192.65892693805918,196.68904314388985,22856,,
2016-12-20,192.9046630859375,197.52454246329086,191.67597096437103,196.29585034172436,24959,,
2016-12-21,192.7080841064453,195.06716708762008,191.9708687999927,194.1333640325169,18327,,
2016-12-22,189.80836486816406,193.34698917774386,188.4813713778947,192.36403548085786,24467,,
2016-12-23,192.80636596679688,193.2487071392579,188.33393854465504,189.21859089221016,18827,,
2016-12-26,192.658935546875,194.32995392688153,187.54757903210287,193.1504124232701,35364,,
2016-12-27,196.54161071777344,200.08025042258888,190.49645080395558,190.84047563720847,329467,,
2016-12-28,197.96688842773438,200.08024808741436,193.64189772671313,196.54160842389905,38956,,
2016-12-29,197.13137817382812,200.52256562211235,195.6077968568645,196.59075060991407,64169,,
2016-12-30,196.98394775390625,207.40326468045552,195.50951696233903,197.62287676279675,172787,,
2017-01-02,198.36009216308594,202.09531983487818,196.2958830553707,201.50554151876366,105462,,
2017-01-03,197.57373046875,199.44133684684093,196.83651505655317,198.5566843516791,40370,,
2017-01-04,196.49244689941406,200.32597548994832,195.95183434061028,200.32597548994832,59122,,
2017-01-05,196.934814453125,199.04815928058028,195.8535591933611,197.72116555256878,31333,,
2017-01-06,196.5907745361328,199.78537462234496,196.09929759979246,197.62287910218467,63576,,
2017-01-09,197.0330810546875,200.03109306597835,195.85353952528837,198.5075117161075,44668,,
2017-01-10,195.46035766601562,200.52256343965095,194.4774039236644,196.590748470246,60131,,
2017-01-11,195.65696716308594,198.50752733328625,194.77229969742393,198.50752733328625,64851,,
2017-01-12,193.59275817871094,197.52457358726028,192.7572564036055,197.3279858165699,40493,,
2017-01-13,210.3521270751953,215.56178555857045,193.74021275891818,195.5586684096559,1456597,,
2017-01-16,209.41831970214844,211.33507670039165,204.945876707124,211.33507670039165,160353,,
2017-01-17,207.99302673339844,211.33506360015974,206.6660331252725,210.35210981597294,78390,,
2017-01-18,208.3861846923828,211.2367444269091,206.91175414031406,211.2367444269091,136521,,
2017-01-19,207.1083526611328,211.2367554220778,206.07624822122557,209.02510947885543,83411,,
2017-01-20,203.22569274902344,206.42029251412296,202.19358828671596,205.92881562718458,48575,,
2017-01-23,206.4694366455078,209.36914718661856,200.67000056460245,201.50551724533713,70403,,
2017-01-24,241.7082977294922,247.75347170606295,210.54866987030962,211.33503579393053,2522192,,
2017-01-25,249.76856994628906,256.94412078406583,232.02625061739028,240.82368424624045,2100343,,
2017-01-27,239.79159545898438,249.5719835421096,238.21887825391653,248.6873310516768,638921,,
2017-01-30,238.2679901123047,246.13162034701685,230.35522418757307,239.84072215872087,497250,,
2017-01-31,234.6802520751953,240.82371417140462,232.07543014587728,236.44957215864093,248743,,
2017-02-01,235.26995849609375,240.8236405334118,228.14354464357442,234.9259187244303,176017,,
2017-02-02,247.21286010742188,254.5850129933291,233.45150805372842,238.85775350339372,716487,,
2017-02-03,246.81968688964844,250.4566126804081,243.7725243359753,247.7043392446201,130346,,
2017-02-06,240.8236541748047,250.0634128661199,237.43246694228384,247.70433000837053,117172,,
2017-02-07,253.01231384277344,258.51686137727705,241.80664600308046,243.23192607937779,677538,,
2017-02-08,257.1407165527344,264.8077440886317,254.58503070831227,254.58503070831227,1270148,,
2017-02-09,252.57000732421875,259.4506843714143,249.768582812672,257.53391233788983,145263,,
2017-02-10,245.88587951660156,255.51884445908635,244.75548868080247,252.5699831496791,94434,,
2017-02-13,247.5569305419922,255.37139556962907,244.9029431757031,247.85180469497072,177836,,
2017-02-14,245.93504333496094,251.14470159278704,244.31317552767135,245.2961293499523,80196,,
2017-02-15,243.5759735107422,247.1637491592306,235.3191519518356,247.1637491592306,161789,,
2017-02-16,242.78958129882812,249.17878080669203,241.9049289049053,244.80463952796822,173539,,
2017-02-17,241.90492248535156,246.72138983321977,240.67623030490725,244.85378371841793,66358,,
2017-02-20,249.52285766601562,253.89698459536854,239.39842932782898,241.80666342315973,217991,,
2017-02-21,245.5910186767578,252.6191325117548,244.0182865604791,248.78561860151737,114659,,
2017-02-22,244.60806274414062,251.09554892079788,243.5759582391519,247.26203504362246,159080,,
2017-02-23,242.44554138183594,246.86883334703316,241.80662743078113,244.75548874091263,227469,,
2017-02-27,242.44554138183594,247.45861160853315,241.80662743078113,246.67224559276124,197857,,
2017-02-28,240.4304962158203,249.12962801143675,238.85776419694292,242.83872993329544,260866,,
2017-03-01,241.90492248535156,243.18275035406657,240.823667367087,242.49468573275453,174702,,
2017-03-02,234.09042358398438,242.7895700487679,233.05833417179272,242.6912686768051,88744,,
2017-03-03,237.62905883789062,241.3151352417876,232.96002872628782,233.99213311911564,99345,,
2017-03-06,238.07139587402344,240.82366938097132,234.97509755288453,237.97310949797628,108241,,
2017-03-07,242.6912841796875,246.37736088350223,234.7293674986584,239.74242281663572,116886,,
2017-03-08,238.2679901123047,250.849801487581,236.8918608207038,245.19781725638165,446255,,
2017-03-09,236.84271240234375,240.52878911019934,235.8106079244073,237.87481688028024,86704,,
2017-03-10,235.61402893066406,240.62709943929556,234.5327887220176,239.74243199729202,135554,,
2017-03-14,238.95606994628906,240.8236761290405,236.8918610085664,240.8236761290405,68601,,
2017-03-15,237.18675231933594,240.9219797178067,236.20379853019546,240.7745276502249,63108,,
2017-03-16,239.3000946044922,240.8236759623583,237.48163911174217,237.48163911174217,107637,,
2017-03-17,244.06739807128906,246.72136996761856,237.87478698073184,240.33217114375591,328003,,
2017-03-20,247.6551971435547,249.96514448193182,241.02025925521488,246.96713251042664,9647437,,
2017-03-21,243.37936401367188,252.22594810950298,238.31714300406892,250.75151742686447,463972,,
2017-03-22,240.08645629882812,243.28105602440107,236.40037969239782,240.8236716201142,150366,,
2017-03-23,238.7594757080078,241.75748784404706,236.89186945863776,236.89186945863776,122455,,
2017-03-24,236.99017333984375,242.7895949111212,235.90891813226352,240.72538587798988,100888,,
2017-03-27,236.15464782714844,238.8577707471262,231.09244181284572,238.75946936874413,184965,,
2017-03-28,242.1015167236328,244.1165749533087,236.15464341114904,237.03929580530712,142507,,
2017-03-29,244.75550842285156,250.65323151737812,237.92398217142875,243.08448987913945,216124,,
2017-03-30,251.7836151123047,255.37139055752323,242.83874434529596,244.21487369447115,230634,,
2017-03-31,262.1537780761719,265.397513464007,249.7685547817113,253.60206842116224,574760,,
2017-04-03,267.26513671875,271.8850316554532,263.4807585255829,264.9060535585192,870551,,
2017-04-05,267.0685729980469,269.91913316308273,263.8248072951818,267.31431146050465,280516,,
2017-04-06,264.3162841796875,267.1668443442876,262.44867786476823,267.1668443442876,159168,,
2017-04-07,263.18585205078125,267.3634052579365,261.4656830831291,262.94011362683096,210311,,
2017-04-10,266.4787902832031,269.2802147083822,264.66031969160474,269.2802147083822,163471,,
2017-04-11,264.7585754394531,268.14974758236656,263.43158199337165,266.9210555021736,118909,,
2017-04-12,260.8267822265625,266.87194175863823,257.5830168697496,265.59411388912775,85980,,
2017-04-13,264.85693359375,270.0665771318303,260.7776510149715,262.497820296066,133737,,
2017-04-17,260.43365478515625,267.3143322696003,259.4015351640657,263.43165226157186,134206,,
2017-04-18,258.46771240234375,265.2992232793875,257.04241740060115,261.957186375756,57014,,
2017-04-19,259.15576171875,261.41657344276194,256.10859895869777,259.49980154603105,39025,,
2017-04-20,257.3865051269531,262.3995764139978,256.60012394616433,261.416622436043,42029,,
2017-04-21,259.30316162109375,265.39748626766766,258.32020796825054,259.401462985851,50251,,
2017-04-24,255.17483520507812,262.5961250570627,253.79870576199534,258.5168724232426,76710,,
2017-04-25,253.40550231933594,258.4677388802251,252.6191512017037,256.5509667846096,72162,,
2017-04-26,252.8648681640625,255.37138838598287,249.7685696554051,253.65121921479877,63312,,
2017-04-27,250.11256408691406,255.61709576636505,249.2770624473986,253.60205269544457,67173,,
2017-04-28,247.11459350585938,252.1276641731029,243.77255639348738,251.19386100923592,63220,,
2017-05-02,245.49270629882812,250.65321363844313,244.26401407511028,247.11457403466196,60304,,
2017-05-03,247.36032104492188,251.63617613099674,244.2148718430214,247.70436087894993,84176,,
2017-05-04,249.62109375,254.3884102843053,246.9671217104601,247.4094478839362,51975,,
2017-05-05,253.110595703125,254.43758929172188,245.34526692180378,251.48872798255925,70586,,
2017-05-08,251.19384765625,255.5188533938238,247.6060572718062,249.67026626004426,60632,,
2017-05-09,250.8497772216797,253.0614380099323,247.75347911575528,250.80062653773044,98757,,
2017-05-10,249.81771850585938,253.60209688127514,248.2941520157925,253.60209688127514,40115,,
2017-05-11,252.7174072265625,255.17479152476446,249.22791852337903,252.0293276241192,85964,,
2017-05-12,249.42454528808594,253.60209924857605,248.68732988329356,253.60209924857605,51161,,
2017-05-15,248.49069213867188,250.06340902008836,245.7384188478395,249.4244951305571,61268,,
2017-05-16,246.6230926513672,252.61911659332839,244.36231099986833,250.11258150287955,65199,,
2017-05-17,246.22991943359375,248.5890024825856,245.73844254849675,247.26202389203428,26134,,
2017-05-18,243.37936401367188,246.72140089484537,242.3964102252462,245.78759779557788,31510,,
2017-05-19,239.742431640625,246.57397271541842,236.40039463896602,243.77254831793587,57316,,
2017-05-22,243.6742401123047,243.77254149141217,236.40038801888963,242.78958769507582,107707,,
2017-05-23,241.31515502929688,244.26401639421698,234.82765402699877,244.26401639421698,94307,,
2017-05-24,235.26995849609375,242.49465871288677,233.94296508960002,240.87279121488973,30389,,
2017-05-25,238.8577423095703,241.80660332573785,234.5327521519977,236.89183496545863,49089,,
2017-05-26,243.03533935546875,244.26403166768043,236.54783794751694,239.79158865149284,137339,,
2017-05-29,243.42848205566406,244.36230008591457,232.0753786213912,240.82366070465847,171811,,
2017-05-30,239.59498596191406,243.77253956330128,238.41544441537692,240.82367819761618,26643,,
2017-05-31,239.9881591796875,244.75549100803258,235.1716916613325,240.82367589143766,116215,,
2017-06-01,240.0373077392578,244.16571057532678,239.15265534534456,240.82367375533863,48075,,
2017-06-02,243.6742401123047,247.70435667675753,239.59498785698273,242.494698556438,163066,,
2017-06-05,247.5569305419922,252.32426266428232,243.77255225945794,245.83676132241942,354488,,
2017-06-06,245.49270629882812,250.65321363844313,244.7554909645974,248.68730608049455,79753,,
2017-06-07,247.21286010742188,248.88387842849085,245.05036492729246,248.09751245425738,65418,,
2017-06-08,243.87081909179688,248.44154779961625,242.83871470654256,248.44154779961625,56407,,
2017-06-09,245.49270629882812,247.7043523015203,243.13362322876358,246.22992163305884,51841,,
2017-06-12,249.86683654785156,250.65320253593634,244.26400325560854,246.72138759419616,82996,,
2017-06-13,251.04638671875,252.61911874934802,246.72139613263172,249.4736696868362,68417,,
2017-06-14,249.4736785888672,250.99725998562207,247.31118321864318,249.3753772089405,61829,,
2017-06-15,246.1316375732422,250.65323127413205,244.85380956961652,249.62112673385442,226733,,
2017-06-16,243.42848205566406,248.68729044195345,241.41343893442897,246.5739459495288,60932,,
2017-06-19,241.90492248535156,245.93502383799864,239.84071362273156,245.19780852973204,62555,,
2017-06-20,242.54383850097656,245.5418504467234,240.77451874621747,242.7895769391741,82781,,
2017-06-21,239.1526641845703,244.362322360138,238.36629813942494,242.78959026984725,57667,,
2017-06-22,240.28305053710938,242.24895811360227,238.6120320968273,240.87282880953106,50057,,
2017-06-23,238.02224731445312,240.77452084600492,236.8918564883599,238.8577640110849,34439,,
2017-06-27,231.87879943847656,238.8577775388808,230.01119318558892,238.8577775388808,64249,,
2017-06-28,230.8958282470703,233.5989510405058,229.962025190893,230.01117587778313,247588,,
2017-06-29,232.81259155273438,238.26797262881666,229.07736446559053,230.99412119491808,240403,,
2017-06-30,232.96005249023438,234.87680941604998,223.52368993419398,230.99414487428302,166912,,
2017-07-03,235.908935546875,236.891889444987,231.14160314155743,236.891889444987,192041,,
2017-07-04,232.7143096923828,237.57992795126174,231.9770943501683,236.4003864034554,69312,,
2017-07-05,232.7143096923828,234.8768050298085,231.9770943501683,234.8768050298085,102863,,
2017-07-06,240.6270751953125,241.31513980397818,232.02623009028272,233.7463991112887,1974942,,
2017-07-07,244.1656951904297,261.21994803227346,241.3151354352705,241.3151354352705,618680,,
2017-07-10,243.03533935546875,248.49073622142566,241.75749635103153,246.67226559987822,23095,,
2017-07-11,238.71034240722656,244.70635174067885,237.8748256564798,243.77254860664044,153694,,
2017-07-12,239.88986206054688,241.51172972405365,238.16969302405263,238.9069083254073,92987,,
2017-07-13,244.46060180664062,249.67025983441852,240.92197720189887,242.78958338228887,150479,,
2017-07-14,257.7304992675781,267.2651331627709,239.15266338287105,245.24697396461966,356692,,
2017-07-17,255.0764923095703,257.533876628545,247.11456111661897,257.533876628545,192806,,
2017-07-18,249.3262176513672,259.40149378943585,248.34326388179952,254.58502631802793,122100,,
2017-07-19,252.08938598632812,254.90188334666024,248.68477599326835,252.48413276082985,73322,,
