Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-21,268.20281982421875,270.22584740001406,266.9498947985348,270.12240749039705,2670968,,
2016-06-22,269.3178405761719,270.12246067178995,268.053437568772,268.053437568772,3803840,,
2016-06-23,273.59381103515625,273.9961210756012,268.39826983970846,268.92703140374755,3926732,,
2016-06-24,267.1108703613281,269.4097847666018,263.6854822848864,266.63958168307903,11173964,,
2016-06-27,266.6626281738281,268.74315742698354,265.0763993100153,267.1339169633489,4163788,,
2016-06-28,268.27178955078125,269.6856274396168,264.3751410877423,266.96141964186154,4034980,,
2016-06-29,270.78662109375,271.0647437589296,268.7933049180397,270.02174132462847,5420668,,
2016-06-30,272.67559814453125,273.4984225126117,269.36118508494854,271.41241759514264,16278892,,
2016-07-01,272.2236633300781,274.6573359268987,271.5978731224833,273.498444214127,4304876,,
2016-07-04,271.8296203613281,273.38252376145164,271.505125060231,273.08120063330756,7249852,,
2016-07-05,270.16082763671875,272.1773161720998,269.3264312707786,271.8296486618535,2136328,,
2016-07-07,274.8079833984375,275.5264905648139,269.0714697147537,270.6939180293309,4832616,,
2016-07-08,272.3047790527344,274.7963962256904,271.4703826813721,274.68050705485524,3118868,,
2016-07-11,278.0760803222656,278.5744094422153,273.7418364180416,274.88912795349614,5102532,,
2016-07-12,278.6322937011719,280.42857555645577,277.10256255403175,280.42857555645577,7046032,,
2016-07-13,277.6125183105469,278.58597606183514,276.58111597184245,278.0876752446611,6687072,,
2016-07-14,278.2151184082031,278.6323307279792,276.32611932168146,278.36577998441413,3459668,,
2016-07-15,283.6271057128906,284.1602071414677,276.9982517269682,279.01473999340044,5774216,,
2016-07-18,284.4963684082031,287.057530889275,283.3838491320247,283.92852268014684,4438484,,
2016-07-19,282.3871154785156,285.2611723557001,281.3441130201767,284.8555602885683,2586004,,
2016-07-20,285.5972595214844,287.05747438227286,283.17518718332,283.464910108615,4690332,,
2016-07-21,284.76287841796875,287.38198512031573,283.34903612540114,285.2496072999011,9112904,,
2016-07-22,285.27276611328125,286.1651069820639,283.11721643101254,285.86378385030525,5620272,,
2016-07-25,289.0159912109375,289.5954370638752,284.3920246217969,285.7826946688473,9872884,,
2016-07-26,287.12701416015625,288.7146901042448,286.2810175744983,287.96141051170423,5665992,,
2016-07-27,286.69818115234375,289.1550539750517,285.0873331481974,287.6368946641569,10734736,,
2016-07-28,289.3636474609375,290.0126381082714,286.3737296107477,286.94157520722473,10646528,,
2016-07-29,288.8421325683594,289.72290150623917,286.2462266881643,289.2593448638292,3395676,,
2016-08-01,287.9382629394531,291.79734993175686,284.542704365834,289.49116660715293,5560864,,
2016-08-02,288.1700134277344,291.2178758793956,287.49785060177066,289.0275819445909,5329396,,
2016-08-03,287.5093994140625,289.71129340571713,285.319105655454,287.66006097740495,4733876,,
2016-08-04,287.63690185546875,288.95802699310417,285.9217365886551,288.934854819212,4662880,,
2016-08-05,289.5490417480469,291.03242852912024,287.8107044952069,289.12025755099626,5784912,,
2016-08-08,289.6302185058594,290.88182724588717,288.45975482237696,290.39509837289177,4728776,,
2016-08-09,289.07391357421875,290.39506699330815,286.8720195023222,290.39506699330815,4210856,,
2016-08-10,284.36883544921875,289.94308724534557,282.7116147502205,288.5640175150847,3619720,,
2016-08-11,284.68170166015625,286.24620521090407,283.23308726131563,284.3456344369252,2856072,,
2016-08-12,284.78607177734375,286.24628682500935,282.6305499132398,285.3307735812123,4641496,,
2016-08-16,284.4615783691406,287.0458843197461,281.33257066507497,285.78270363799953,3468568,,
2016-08-17,286.22308349609375,286.82570153359416,284.1602505698476,285.87541597908336,5511036,,
2016-08-18,290.3023376464844,290.8586112575111,286.14192823663564,286.9415521008764,6111656,,
2016-08-19,289.05078125,289.7229441390538,287.7412278838402,289.7229441390538,4110636,,
2016-08-22,289.7924499511719,290.75430736162355,287.6369002196543,288.575613749598,5501292,,
2016-08-23,290.0589904785156,290.65003655915535,288.8074100848738,289.95470154346356,5314524,,
2016-08-24,292.4578857421875,293.01413105703966,289.0391556361746,290.1980471975349,5570936,,
2016-08-25,291.70458984375,293.61676081259765,290.7195320719194,292.96777025738595,8729888,,
2016-08-26,291.3684997558594,292.4810469302826,290.62682050174385,292.04066249485464,2521136,,
2016-08-29,286.96478271484375,290.9977318495462,286.52439817087645,290.9977318495462,2944184,,
2016-08-30,294.04559326171875,294.47437752705457,288.32065135470117,288.5872021012356,9867608,,
2016-08-31,299.27215576171875,300.15292469588775,293.31546424914745,294.12668836994715,11161364,,
2016-09-01,297.5338439941406,298.9940588546862,295.61010074645463,298.53050217429137,5224676,,
2016-09-02,297.8583068847656,298.76224797172443,296.9427938580101,297.9510238693963,3955188,,
2016-09-06,301.404541015625,302.21576515723484,299.0056409983722,299.0056409983722,5508884,,
2016-09-07,298.24078369140625,302.47073846301544,297.3947870784334,301.5436250884162,4016444,,
2016-09-08,298.85498046875,300.2108780229419,297.5106548549555,298.9940418062884,2905380,,
2016-09-09,299.0867614746094,300.037046965095,296.2822493516627,298.9940444843357,4013768,,
2016-09-12,296.6530456542969,297.6960479825885,294.70610231616945,295.4477815434328,3985728,,
2016-09-14,294.2310485839844,295.9809866429908,293.2923631355825,295.5174298902218,3849508,,
2016-09-15,296.5835266113281,297.5801846844593,294.32368803706095,294.82201707362657,3501812,,
2016-09-16,300.8134765625,302.35480799590897,297.5570082549377,297.5570082549377,6525816,,
2016-09-19,299.02880859375,301.89126521952267,298.530479541455,300.6164844450832,5894832,,
2016-09-20,298.6347961425781,300.1529556137566,297.6149940631276,299.60828216376484,3778248,,
2016-09-21,299.68939208984375,300.84828378392666,298.50732822053004,299.45761375102717,4256400,,
2016-09-22,302.9111022949219,305.2404575136251,301.43931557187506,302.4707178134012,6555800,,
2016-09-23,304.2554016113281,305.5881270050507,301.65949563998714,302.71409835579925,4876808,,
2016-09-26,300.41949462890625,303.3746684007465,299.8516207320905,302.72567774531535,5576772,,
2016-09-27,300.8598327636719,302.7372313296016,300.1181252298636,301.0800108307364,4056812,,
2016-09-28,300.2108459472656,301.31179288279895,298.76223155840603,301.28862071122717,4989652,,
2016-09-29,296.0968322753906,302.7025150306538,293.8833377892199,300.8366880579179,16450012,,
2016-09-30,295.0190124511719,296.90801131215926,293.7558319951299,296.0040702560717,4138428,,
2016-10-03,298.3450927734375,298.97091131950106,295.8419034689534,296.9080782630812,3900548,,
2016-10-04,298.8897399902344,300.15292050052284,297.2093471920654,298.66953361314404,2775512,,
2016-10-05,298.090087890625,301.3234123893288,295.8418495326065,300.8482555220895,3647020,,
2016-10-06,297.1282043457031,300.29198405466747,296.456069856062,298.32186834568074,2895712,,
2016-10-07,296.8153381347656,298.47255893329077,295.80710800901755,297.60339015363644,3337464,,
2016-10-10,297.6844482421875,298.5072725087205,296.3864954457085,297.83510979295045,4719312,,
2016-10-13,292.67803955078125,296.4444368128681,291.2178249872573,296.4444368128681,4519356,,
2016-10-14,292.4578857421875,293.8948999609739,290.650003589165,293.37339875836176,4067116,,
2016-10-17,286.87200927734375,293.52406389655727,285.7247179349178,293.3154577543204,5135360,,
2016-10-18,291.5423583984375,292.04068745234395,287.17334266147157,288.1468003023451,2610968,,
2016-10-19,291.6582946777344,292.7360697141934,289.2593943019108,292.2956851699862,3044904,,
2016-10-20,290.9976501464844,293.76738946180166,289.95464781621024,292.09859705066265,3200356,,
2016-10-21,294.5207214355469,295.04222269366755,289.7229211781385,291.1135911997936,3956408,,
2016-10-24,292.863525390625,295.94616025842663,292.2840795553329,294.7640964130815,3255664,,
2016-10-25,289.7924499511719,293.89491497060567,288.3438354254887,293.89491497060567,5501796,,
2016-10-26,287.2428894042969,293.1995810377227,286.2578315233401,288.1815746443159,5366540,,
2016-10-27,290.2096252441406,291.3453446568231,283.7314325971149,287.1733349481335,11623860,,
2016-10-28,291.8205261230469,292.481088723954,287.42830966687615,290.76592337381953,5320536,,
2016-11-01,291.9942932128906,292.9329782862175,289.03912009480143,291.11352441725916,3402416,,
2016-11-02,288.8305969238281,291.04406319353734,287.7528219361371,289.9778884406651,6474432,,
2016-11-03,290.8702087402344,292.0407006434481,285.4929627123549,288.56402563578797,6315812,,
2016-11-04,288.2626953125,290.37190073260626,287.81073889005035,290.37190073260626,5734920,,
2016-11-07,289.59539794921875,290.8470064811645,287.40510423825174,290.1864439566864,5671392,,
2016-11-08,290.7195739746094,291.5771424881555,287.42830467486414,289.9778663341405,5348164,,
2016-11-09,290.01263427734375,291.438076659915,277.05622002240665,278.1339949113387,13645468,,
2016-11-10,296.3401794433594,297.37158163993064,290.67318259905585,292.90984902374305,10700736,,
2016-11-11,295.70281982421875,297.13983422626393,293.33866376159835,295.2856074916226,7139320,,
2016-11-15,290.8238220214844,298.762228799118,289.873536649819,296.0967783482337,12512524,,
2016-11-16,288.4133605957031,293.8949237839198,287.4167307480977,293.8949237839198,8647744,,
2016-11-17,285.1336975097656,289.4679693670918,283.96323388941113,287.01112466517776,4815624,,
2016-11-18,280.77630615234375,286.47804805200917,280.26637679312586,286.47804805200917,6879900,,
2016-11-21,277.8326416015625,282.6536416405713,275.43374181455454,282.6536416405713,5552520,,
2016-11-22,277.68206787109375,279.710128465264,275.66557921865086,279.710128465264,10017784,,
2016-11-23,274.599365234375,278.82931958383887,273.7533687058318,278.82931958383887,3532692,,
2016-11-24,270.13763427734375,274.95863469200094,269.0714596548481,274.425533234127,15285996,,
2016-11-25,275.65399169921875,276.557904592648,268.39931832360196,270.9488800693357,5969960,,
2016-11-28,274.52984619140625,277.879060213246,273.0580593766051,273.55638847114926,4130180,,
2016-11-29,273.2087097167969,276.4999507243977,272.6872084681328,274.58777947929605,3932644,,
2016-11-30,278.041259765625,278.59753337777494,273.753360957398,274.6573020404853,6442840,,
2016-12-01,277.49658203125,279.96502669481373,276.51152421238777,278.66707381566897,4476984,,
2016-12-02,275.6075744628906,278.58591999805265,272.7335178467879,275.5844022912386,4062672,,
2016-12-05,277.2879943847656,277.8906123731355,272.687200276741,275.25993403421614,4551936,,
2016-12-06,276.8475646972656,278.7945079745032,275.8625069735753,276.97505407292476,2702964,,
2016-12-07,273.8692932128906,279.5015184457129,270.48533495522105,278.5628048091573,5628192,,
2016-12-08,278.0180969238281,279.42036708763936,275.12086790211254,275.12086790211254,4309696,,
2016-12-09,277.739990234375,278.667103574664,275.35266206582935,277.9253959264805,4387952,,
2016-12-12,274.52984619140625,276.3145564028836,273.7533944034329,276.2797839928913,3425272,,
2016-12-13,274.9470520019531,275.89733752408887,273.1623701260703,273.5563819812899,2526868,,
2016-12-14,272.50177001953125,275.35265478281616,271.968696838917,275.1208764538744,4314144,,
2016-12-15,272.7103576660156,276.8591951311519,269.69723959426597,269.83630092354264,4941488,,
2016-12-16,274.031494140625,274.6572842304326,271.5398774271422,272.71034086078214,3255828,,
2016-12-19,272.74517822265625,273.38256869651417,271.29656350934283,272.75677845766523,3160436,,
2016-12-20,273.9388122558594,274.657319415934,271.57465632797295,272.57131445834466,4189992,,
2016-12-21,273.4984130859375,274.6573046668101,272.33952150506485,274.4255263506356,2658876,,
2016-12-22,271.899169921875,273.3825569834033,270.80982302143894,272.66404977503555,2805716,,
2016-12-23,274.9470520019531,275.64238701228476,271.0184205108812,271.41243236610086,4752516,,
2016-12-26,272.3395690917969,274.9123031922255,271.20384948544364,273.1623935752917,4183864,,
2016-12-27,274.70361328125,275.09765334344365,272.08453562509976,273.33614402829215,4899296,,
2016-12-28,275.0629577636719,276.96352892259637,273.73023224680554,275.793065227215,6507840,,
2016-12-29,279.3392333984375,279.9766238091314,273.83449803335384,274.6573224262782,8100816,,
2016-12-30,279.5710144042969,280.91534005519577,278.12239982067894,278.1340000546493,4066540,,
2017-01-02,277.4617919921875,280.474909834858,276.2913285754072,280.3242482840747,3708656,,
2017-01-03,275.7930603027344,278.5859724035618,274.83117450560707,278.3194499395521,3847500,,
2017-01-04,274.7732238769531,276.2797830968605,274.3792120136638,275.78145400393254,6967120,,
2017-01-05,274.9354553222656,276.8592268596891,274.216948127618,275.5844459909338,6776384,,
2017-01-06,276.6622314453125,277.763178601084,275.3990224695793,275.839406990539,5525260,,
2017-01-09,277.0214538574219,279.0958869255041,276.3145469137097,277.86745043632675,4573796,,
2017-01-10,281.4599914550781,282.0278653033711,277.044631525675,277.2532093747914,5546116,,
2017-01-11,286.0144348144531,286.96472022771485,281.7265360753385,282.19009269578333,9343404,,
2017-01-12,286.2462158203125,288.2626758209366,284.04432185246395,286.2462158203125,2916316,,
2017-01-13,285.6667785644531,287.33557114627126,284.76283746044663,287.17333764004655,3850412,,
2017-01-16,289.1782531738281,289.59543721220416,285.7363504642665,285.8985839858703,3765864,,
2017-01-17,287.05743408203125,290.27915821766175,286.5359328897143,289.0275496974509,3559612,,
2017-01-18,288.0077819824219,291.1136176381683,287.6021698559356,287.61377009113784,4612888,,
2017-01-19,286.5475769042969,288.5408649963926,286.24625374095183,288.5408649963926,3512412,,
2017-01-20,286.55908203125,288.56396989034255,285.0872955543143,286.4779652887256,13942068,,
2017-01-23,288.4828796386719,289.7228879404067,286.4316472507039,286.4779915954741,4793848,,
2017-01-24,293.7906494140625,294.70616254982536,289.5490944281316,289.72292818504263,10261864,,
2017-01-25,299.1330871582031,300.2919787311802,294.38163170899696,294.96107749548554,15636984,,
2017-01-27,299.4343566894531,301.3117550429949,298.5304157656749,301.07997676988487,6852236,,
2017-01-30,297.8235778808594,299.6778046706841,296.80377578106015,299.6778046706841,5319628,,
2017-01-31,298.2175598144531,299.61980157447846,295.98089352734667,297.2325020247184,6101040,,
2017-02-01,302.63299560546875,303.62965387824977,296.7921922069457,298.11331755155584,10910664,,
2017-02-02,301.01055908203125,302.63300767893224,299.5967166776692,302.63300767893224,5971636,,
2017-02-03,303.8730163574219,305.02030786987336,300.5006300556921,301.08007592930505,8005104,,
2017-02-06,304.57989501953125,305.94739281272354,303.9656767919763,304.1627110052838,4310220,,
2017-02-07,302.968994140625,305.4837829011541,301.9955083572522,305.0202263261903,3411920,,
2017-02-08,302.62139892578125,305.64608932327155,300.8830613548369,303.0617834357381,4940960,,
2017-02-09,300.76708984375,305.9241565590573,299.58502627776716,303.4904846259909,4465376,,
2017-02-10,302.146240234375,303.3399043514097,300.848287180997,300.92940394184785,3296736,,
2017-02-13,303.6759948730469,304.78854231438686,301.12643292212806,303.06180485583997,2795792,,
2017-02-14,303.88458251953125,304.5567453787899,302.23896192841863,304.5567453787899,2446060,,
2017-02-15,306.45733642578125,306.87454879128967,303.0386056140958,304.09320846991847,6126940,,
2017-02-16,307.7784423828125,308.9605061776549,306.00533254392263,306.642722935512,5043700,,
2017-02-17,319.17034912109375,337.00567965340025,315.32280634739544,334.91967475870933,402259960,,
2017-02-20,326.5988464355469,328.07063320525333,315.0215299108889,315.496658522044,10566716,,
2017-02-21,328.0938415527344,329.5424561823635,323.8870590096406,325.8919473156982,6260028,,
2017-02-22,324.2926940917969,328.84714446882094,323.29603583866714,327.9663753942758,5296776,,
2017-02-23,323.1685485839844,329.43813566244177,321.48815563039943,325.3704427990267,34494980,,
2017-02-27,323.00628662109375,324.1072337281035,319.5296115463261,322.38049642493723,4681376,,
2017-02-28,322.1950378417969,323.62048017228943,320.89708490494877,322.84402845684696,2928008,,
2017-03-01,322.5542907714844,323.67840991633886,321.33745464397936,323.66680968353853,3481736,,
2017-03-02,319.87725830078125,323.56253929959183,318.98491741480177,323.22647204813603,4601988,,
2017-03-03,319.1587829589844,320.8971205568002,317.30455618798084,320.8971205568002,2492824,,
2017-03-06,320.0279235839844,322.14870092526644,318.2548137316583,319.1124105137014,3679124,,
2017-03-07,321.2911071777344,321.59243032164323,318.97332389613695,320.3755940988046,3112876,,
2017-03-08,322.6817321777344,324.304180248748,320.0974268135046,321.68510248148965,3782144,,
2017-03-09,323.1452941894531,324.18829653831295,320.23649350358255,320.23649350358255,3509316,,
2017-03-10,324.5128479003906,326.34390244349004,322.90199975605725,323.33078402604303,5860704,,
2017-03-14,326.96966552734375,330.0871009151192,326.03098030493896,329.6119440406259,7155020,,
2017-03-15,328.337158203125,329.12521013957434,326.9349163612278,327.0276050534264,4271860,,
2017-03-16,328.51104736328125,329.7858283218452,327.6534787630044,328.6848811303581,4980108,,
2017-03-17,330.4810791015625,330.8635189502424,327.46796124071966,328.7891145095003,3390464,,
2017-03-20,332.8567810058594,333.72594955261235,330.5042258139987,330.66648758534075,8142344,,
2017-03-21,333.9809875488281,334.919701142689,332.3701394038865,332.3701394038865,5557280,,
2017-03-22,331.6515808105469,333.0654228061191,330.46951711894553,330.90987326189014,5636544,,
2017-03-23,331.6515808105469,332.6018661981774,329.79735437878,332.4628048744449,4922472,,
2017-03-24,330.13348388671875,332.47443953982975,329.5888104282767,332.138372252968,3810364,,
2017-03-27,326.7726135253906,330.052281957707,325.42831643156785,330.052281957707,5864084,,
2017-03-28,329.1716003417969,330.21460291359375,327.52597972050177,328.73124411275376,8061400,,
2017-03-29,331.1185302734375,332.5555729548213,329.1252422116516,329.3106762006219,8575772,,
2017-03-30,339.8334045410156,343.0203568449659,330.2957480987071,330.9794829120706,34321092,,
2017-03-31,334.3518371582031,337.0056876868542,332.9611671952587,336.95934333872384,9651392,,
2017-04-03,332.1846618652344,336.10172095451867,330.5158693540988,335.15143554419836,4149052,,
2017-04-05,331.9876708984375,335.2673397841503,330.8751519387067,332.6598336848957,5744080,,
2017-04-06,333.4131164550781,334.45611890488544,330.295709339066,331.7906681998223,6124416,,
2017-04-07,333.4942626953125,334.91970516139776,331.11853468292196,331.6864085984218,4648360,,
2017-04-10,332.4048767089844,334.456109141744,332.0572092358641,334.456109141744,3393876,,
2017-04-11,333.64483642578125,334.03884818727624,331.7906101726335,332.37005587674213,4356260,,
2017-04-12,334.6183776855469,336.06699230857646,332.71780661743384,333.52903080633035,3565092,,
2017-04-13,333.8303527832031,335.82364083878315,333.07707318189495,334.4561429808344,4804236,,
2017-04-17,333.01910400390625,334.6415522561378,331.03738803566546,333.830328130022,7137056,,
2017-04-18,335.4527893066406,337.237471135555,333.2972395140399,333.7607961753946,3638860,,
2017-04-19,335.8467712402344,337.64305314300304,333.29720982985305,335.38321462016506,4338144,,
2017-04-20,338.8946838378906,339.7986249647893,336.76230627017424,336.77390650373485,5781372,,
2017-04-21,346.8794860839844,347.43575980369565,336.84350012498174,339.7870739641213,17258032,,
2017-04-24,355.3277282714844,356.70679781643804,346.9721093770031,347.227059844148,20206952,,
2017-04-25,356.2548828125,358.213398325253,354.528117329578,355.7913261663334,9057780,,
2017-04-26,359.4070739746094,359.95174739282487,340.3548782248711,357.62236385318107,7795852,,
2017-04-27,363.5675048828125,364.8075133650495,358.35249214076043,358.35249214076043,16180420,,
2017-04-28,358.4452209472656,361.5510565190712,356.2664987823718,361.5510565190712,5437728,,
2017-05-02,357.07769775390625,359.46502592512786,354.7019698167527,358.5610847586821,4007040,,
2017-05-03,357.935302734375,360.2414859062268,356.78798297236096,360.2414859062268,2507964,,
2017-05-04,355.7333984375,357.6107972847612,352.90568578597674,356.76480070677974,5131028,,
2017-05-05,355.1307373046875,357.6107823515535,353.7632678254207,357.4253483747449,2757896,,
2017-05-08,355.7333984375,356.93863445732717,354.284783849605,356.4750777892007,3747252,,
2017-05-09,355.95361328125,358.236624448788,355.23510603013614,355.7334351584633,3345836,,
2017-05-10,359.6736145019531,360.4152938214551,356.2548842229393,356.93861896144114,2342244,,
2017-05-11,358.4220275878906,361.5742073264447,357.170418903879,359.48820228417674,3875744,,
2017-05-12,359.6388244628906,360.8556606042384,356.057832556688,358.30609916522405,6147604,,
2017-05-15,360.0444641113281,360.925204790919,357.46013006865064,359.2564121292971,2804780,,
2017-05-16,361.4930725097656,362.03774591827766,358.85079392956044,360.4152976331125,3590376,,
2017-05-17,360.9136047363281,362.82577581322556,359.6040516128936,361.2960446103578,3472472,,
2017-05-18,360.9020080566406,361.9218382996768,358.8160032249422,359.0246093667623,3107280,,
2017-05-19,361.8639221191406,363.86881035670604,358.1554687939805,361.4583100367012,2854136,,
2017-05-22,365.28265380859375,366.2097671431333,362.29270764605286,362.7562643133227,2860052,,
2017-05-23,363.683349609375,367.03256324814083,362.73306417338574,366.2097389098719,3080172,,
2017-05-24,363.13873291015625,365.15519325477726,362.0377857384165,363.6718344369326,3467388,,
2017-05-25,374.8202819824219,377.6595661458985,363.21976679720336,363.21976679720336,20090804,,
2017-05-26,376.8715515136719,378.26222144545665,371.10026563811465,372.38664664231646,5443156,,
2017-05-29,378.239013671875,381.97063864562466,374.9361728947511,375.43450189872146,5916340,,
2017-05-30,377.5785217285156,378.6099240396044,374.58857543924887,377.7986998374993,4434184,,
2017-05-31,379.2357177734375,380.8118218409027,376.21102733915086,376.6398116198825,5318912,,
2017-06-01,377.4742126464844,380.08171906668133,375.60841391731896,379.88471312913975,3359540,,
2017-06-02,378.78375244140625,381.5303201139046,376.91792548564445,378.7258078563609,3213544,,
2017-06-05,379.0850524902344,379.87307616420605,376.6397798330938,378.6562399524376,2899900,,
2017-06-06,379.8730773925781,380.99722491216335,377.7986726850137,378.9575643190168,5002632,,
2017-06-07,380.3019104003906,381.2521959327689,377.87980977901003,380.2091934060296,2554276,,
2017-06-08,381.2174072265625,384.61296541044135,380.4989000641751,381.0204013052511,4248768,,
2017-06-09,386.328125,387.0698043257182,380.13962672135574,380.13962672135574,5305272,,
2017-06-12,386.7800598144531,388.46045258368446,384.7519995757257,385.67911282771536,3971412,,
2017-06-13,388.6226806640625,392.14572794842627,384.9837725180674,385.1576062503904,5051620,,
2017-06-14,387.34796142578125,389.3760219580347,386.3745036876017,388.2287304599477,3858360,,
2017-06-15,385.76025390625,388.3677600919112,383.268636884396,386.6062504606929,3526692,,
2017-06-16,386.8959045410156,388.1590848844914,384.311570989221,385.91084682389754,3755104,,
2017-06-19,392.3774719238281,393.0959789625747,386.6989038315032,387.30152172550845,3825532,,
2017-06-20,390.90576171875,392.63249899502165,389.3528299002555,391.7053856561904,3660264,,
2017-06-21,393.72186279296875,394.31290888920825,389.29490206820526,389.9902371022494,3410932,,
2017-06-22,393.5596008300781,397.7316107328705,391.9834968828332,392.8526656125816,6675460,,
2017-06-23,389.07470703125,394.6605592364063,388.2750548009354,394.48672548545795,5217468,,
2017-06-27,386.5251159667969,392.8642472774913,383.88283749459885,391.47357737562413,6000432,,
2017-06-28,386.2469787597656,388.22869475777054,384.24211888114104,385.91091150548533,4449036,,
2017-06-29,388.02020263671875,392.4182490765758,385.2320304802496,388.94179898626703,9187708,,
2017-06-30,385.4537048339844,387.3085748693215,383.3421617531899,385.8620120665273,4330432,,
2017-07-03,386.98193359375,389.05847327027374,384.3337751690905,385.5820230452513,3504332,,
2017-07-04,385.7570495605469,388.8718451390883,385.44207535260557,387.3669525448931,3766080,,
2017-07-05,384.6837463378906,387.1919193617768,383.8088022597908,385.6986757722359,4014200,,
2017-07-06,386.8769226074219,388.00851118612826,385.2903460459103,385.57034522330986,4571676,,
2017-07-07,388.9884338378906,389.5484037067373,386.8419159021042,387.5068676608124,5517396,,
2017-07-10,391.12335205078125,407.8406235820754,387.5535970910179,389.1751488185937,1309252,,
2017-07-11,392.06829833984375,394.4948157258668,388.96515180561414,391.4033465057242,4410280,,
