Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2017-04-06,141.07852172851562,142.75333361058347,140.75833953576839,142.75333361058347,8564973,,
2017-04-07,139.8470458984375,140.98001797718848,137.9751999008269,140.98001797718848,11862350,,
2017-04-10,141.2509765625,142.16227619203153,140.26579102413905,140.33967693296847,5200102,,
2017-04-11,142.3100128173828,143.04890178843124,140.95538303712732,141.12779347025221,4064823,,
2017-04-12,142.85186767578125,143.76316707957022,141.86668238146552,141.98983054325498,4747753,,
2017-04-13,143.36904907226562,143.61534533594087,142.1375677538894,142.30997814500827,3847263,,
2017-04-17,140.782958984375,143.34444651596664,140.48741545073477,143.34444651596664,1515055,,
2017-04-18,137.5564727783203,140.1425837258089,137.2855528826286,139.4036948836693,4906059,,
2017-04-19,139.2559051513672,139.60071088021448,136.0047916591027,137.18701064736342,3993645,,
2017-04-20,137.63037109375,139.89630008763154,136.99000671911827,139.84703782049064,3833330,,
2017-04-21,136.44813537597656,138.7633263575424,136.15257684154005,138.39388194767966,3533868,,
2017-04-24,136.52203369140625,137.65500567119497,136.1033269821959,137.65500567119497,4077534,,
2017-04-25,137.08851623535156,137.38407480549532,136.52203774500381,136.94074446664635,2431359,,
2017-04-26,136.27572631835938,138.270735170877,135.95554416654247,137.3840595588475,2868393,,
2017-04-27,135.04428100585938,136.89150356667108,134.52706470192638,136.37428726273808,2586925,,
2017-04-28,136.27572631835938,137.0638774070306,135.04424494003925,135.04424494003925,2235812,,
2017-05-02,135.24131774902344,137.28558944963504,134.89651188382263,137.28558944963504,2101731,,
2017-05-03,137.7042236328125,138.0244207753255,135.46293383159974,136.64515279303865,2622769,,
2017-05-04,138.04910278320312,138.71410592804588,137.43336191441097,137.9259546094447,2230934,,
2017-05-05,137.18704223632812,140.11797428642745,136.96536954816705,138.91111637574338,5125398,,
2017-05-08,137.48260498046875,138.41852796371217,137.03927462343069,138.41852796371217,1671179,,
2017-05-09,137.01461791992188,137.99980304252816,135.95554691966652,137.63035862155078,2466355,,
2017-05-10,137.21170043945312,137.58114499102163,136.49744999272968,136.79300864053195,1433509,,
2017-05-11,135.06893920898438,137.92597117012758,134.84726645650866,137.8767088881621,4892432,,
2017-05-12,136.25111389160156,136.96536413003605,135.26592870805092,135.26592870805092,2692014,,
2017-05-15,136.81759643554688,137.18704089036834,136.57130013233257,136.57130013233257,2531633,,
2017-05-16,135.93096923828125,136.79300651186006,135.2167037699354,136.64521967389004,2258317,,
2017-05-17,136.1279754638672,136.94075029178603,135.46297241093941,135.56149694942278,2146326,,
2017-05-18,136.1772003173828,137.13774665637527,135.46293519146317,135.46293519146317,1619249,,
2017-05-19,136.07870483398438,139.72388704290015,135.83240853564232,137.1377759103086,4250348,,
2017-05-22,134.89649963378906,136.8176079540497,134.72408920047738,136.62057390143687,1557880,,
2017-05-23,131.94093322753906,135.36444283786315,131.59611238840614,134.9211124966447,2984399,,
2017-05-24,128.93614196777344,133.12318000684155,128.5666974349145,132.16261820831366,3021594,,
2017-05-25,130.75869750976562,131.15276553395816,129.4286916208357,129.94590778167984,4127507,,
2017-05-26,132.13796997070312,132.63056258941964,130.98037431017258,131.02963657859098,1843278,,
2017-05-29,131.66998291015625,133.49258136251575,130.90647046896146,132.99998881136256,3299175,,
2017-05-30,131.86705017089844,132.31038052162484,127.82778468042729,127.9755564530915,4782782,,
2017-05-31,129.3302001953125,132.45816667328742,129.05928023844046,132.01483627443528,3555129,,
2017-06-01,130.7094268798828,131.07887126618394,129.42868333415947,129.55183146292651,1289229,,
2017-06-02,132.4088897705078,133.123155080053,130.70945425721118,130.70945425721118,2602919,,
2017-06-05,130.31536865234375,131.96555689846411,129.8966769610267,131.74389924413157,3033579,,
2017-06-06,129.20704650878906,130.68482446367145,129.0592747263947,130.5370526812771,1340588,,
2017-06-07,130.241455078125,130.53701358713246,129.30553232687652,129.5518285789277,1618299,,
2017-06-08,129.50262451171875,130.41392406033077,129.10855634446128,130.34003815806213,1404808,,
2017-06-09,128.81298828125,130.29076634948612,128.56669193654398,130.04447000478012,1744203,,
2017-06-12,128.22186279296875,129.30557265305978,128.1233532810645,129.0346527044045,1675846,,
2017-06-13,127.60612487792969,128.27112798755678,127.33520492310231,128.07409392652457,1732288,,
2017-06-14,126.62091827392578,127.95092426980413,126.1529643366595,127.82777612324993,1887257,,
2017-06-15,125.21703338623047,126.57167050899388,124.62592378853047,126.49776959518609,3324587,,
2017-06-16,125.95594024658203,126.69483674466545,125.0939031012467,125.56186461972668,3283821,,
2017-06-19,125.09386444091797,126.57164946400711,123.88701431369968,126.22682869934609,2412135,,
2017-06-20,124.89685821533203,125.61111599911246,124.62593077559,125.34018855937043,1052345,,
2017-06-21,123.36978912353516,124.9953458636557,123.19738625974911,124.97071473558198,3289233,,
2017-06-22,121.02999877929688,123.96092320879238,120.78370248242555,123.39444473253492,3230390,,
2017-06-23,120.63594818115234,122.0644715086307,119.74928734190762,121.03002384102113,3623117,,
2017-06-27,120.36502075195312,121.47335424868798,120.19261031258067,120.73446525086474,2074212,,
2017-06-28,121.05464172363281,121.76889955097694,120.46353205674,121.17778988408412,3526585,,
2017-06-29,120.75904846191406,122.06442309774337,120.48812859979643,121.57183059736214,2498353,,
2017-06-30,120.31575775146484,121.12853263760941,119.94631325478686,120.53742294619813,2375289,,
2017-07-03,122.58165740966797,122.9018395562743,119.50295401396971,120.85758350807694,2347837,,
2017-07-04,121.54720306396484,123.39442499502813,121.27627567746917,123.39442499502813,1760337,,
2017-07-05,121.91668701171875,122.65557602391098,121.30094616822522,122.55705899222556,1260907,,
2017-07-06,123.8624267578125,124.52742987632008,121.71965312909377,121.9166871927572,2797532,,
2017-07-07,123.69001770019531,124.60130959492786,123.17279391325664,123.17279391325664,1762982,,
2017-07-10,127.48299407958984,127.75392910406599,124.84762745148267,124.84762745148267,717269,,
