Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-02,91.89527130126953,95.04970795635558,90.88346577312116,94.54805368500702,13762753,,
2016-06-03,91.96329498291016,92.42242976151864,91.65720282404791,92.08232890042053,7088563,,
2016-06-06,90.99400329589844,92.15034753612866,90.7049189656832,91.99729800645991,10304205,,
2016-06-07,91.80175018310547,92.02281713084797,91.35111238205926,91.82725498041928,10313858,,
2016-06-08,92.60950469970703,92.6860260233764,91.8272698104021,91.99732027161004,8129181,,
2016-06-09,92.64348602294922,93.03460335198862,92.20135218675355,93.03460335198862,9430088,,
2016-06-10,92.73703002929688,93.04312220203343,92.33740873164498,92.59248438903043,6359182,,
2016-06-13,92.03129577636719,92.62647217586363,91.63168148832638,91.9292696880746,3480377,,
2016-06-14,92.35441589355469,92.50745851916136,91.82725677091834,92.03131591151725,5602446,,
2016-06-15,93.026123046875,93.14515698085741,92.2183833899913,92.81355997927403,2263231,,
2016-06-16,93.51074981689453,93.69780112517094,92.09082605810332,92.79653252542516,3681988,,
2016-06-17,93.87637329101562,94.20797028544169,93.35771803338997,93.74883545320786,8613805,,
2016-06-20,94.72662353515625,95.03271572328077,92.69452207970102,93.52776650130129,7409230,,
2016-06-21,95.3983154296875,95.71291150428472,94.10593626668562,94.8371545259389,5277033,,
2016-06-22,95.76393127441406,95.90846999842007,95.14324300980059,95.57687302055899,7391587,,
2016-06-23,95.85746002197266,96.0530152616534,95.11773783481995,95.7384191776068,3580004,,
2016-06-24,94.40351867675781,94.84564563167356,93.06862006811805,94.08041871651257,7210062,,
2016-06-27,93.18766021728516,94.36951628971778,93.05161848383572,94.36951628971778,5685011,,
2016-06-28,92.23536682128906,92.97508194937883,92.03980469916941,92.66898982907288,5295833,,
2016-06-29,94.30148315429688,94.71810530207962,92.16734898581467,92.57547414803868,4993854,,
2016-06-30,94.8796615600586,95.59387196598504,94.38651117262233,94.83714895352286,7785230,,
2016-07-01,95.04120635986328,96.07850978892836,94.72661030944823,95.18574506784552,2872943,,
2016-07-04,95.5173568725586,96.0785177798444,95.22826559381136,95.56836646822458,5305017,,
2016-07-05,96.07000732421875,96.7587059628522,94.5565544936479,95.50883957624009,4831470,,
2016-07-07,95.16024780273438,96.58017171542862,94.81164302399334,96.41861826523815,7614019,,
2016-07-08,95.50884246826172,95.81493460546123,94.38650693831993,95.16023772643365,4648377,,
2016-07-11,96.9057388305664,97.27199656208342,95.84954713502572,96.24987422477744,5509102,,
2016-07-12,97.2379379272461,97.42532981576872,96.24988483921238,96.50541545171878,3498900,,
2016-07-13,97.77455139160156,98.43040910459636,97.06757924065562,97.7660323186097,5638382,,
2016-07-14,97.20386505126953,97.77455283792102,96.33505822747112,97.02499224263913,2713977,,
2016-07-15,94.46116638183594,97.93638671754205,94.23970514109746,97.0846180467873,18280203,,
2016-07-18,94.02674102783203,94.3674484166138,92.80871488562109,94.29079064047981,8784787,,
2016-07-19,93.56681060791016,94.33340242248912,92.67245349090138,92.84280722747448,14877681,,
2016-07-20,91.79513549804688,92.20398169749289,88.24325727997817,88.24325727997817,50777299,,
2016-07-21,92.33174896240234,92.80874082636153,91.80365652121056,91.80365652121056,7703480,,
2016-07-22,91.60774230957031,92.16139195145209,91.13926953567037,91.99103821548846,7330024,,
2016-07-25,92.4765396118164,92.6213361134466,91.13926014953947,91.59921380292988,3908543,,
2016-07-26,93.03020477294922,93.82234692354571,92.15287881716992,92.33175163780156,8752205,,
2016-07-27,93.5497817993164,94.16305110772568,92.42544433633223,93.03020150306294,7535086,,
2016-07-28,94.3419189453125,94.84446106827565,92.6724509856846,93.23461968752098,6127465,,
2016-07-29,92.851318359375,94.20562906295913,92.44247219925136,94.08638284389896,7435123,,
2016-08-01,95.00630950927734,95.69623662812455,92.84281141192058,92.85133048547544,12123703,,
2016-08-02,93.6264419555664,95.22776438820348,93.35387319048657,95.05741064295648,6216329,,
2016-08-03,93.34534454345703,94.57189692881045,93.14944052919941,93.353863616188,7703918,,
2016-08-04,93.38793182373047,94.03527736763698,92.90242786458373,93.31979310614489,6132105,,
2016-08-05,93.21757507324219,94.12045117636355,92.94501328003332,93.00463292305841,3108623,,
2016-08-08,93.52420043945312,94.18006494552615,93.05572777274658,93.05572777274658,5468510,,
2016-08-09,93.9245376586914,94.12044164433611,93.06425007273225,93.30274248410056,4676916,,
2016-08-10,92.4424819946289,93.86493156505549,91.99955949780315,93.69457782500118,3369775,,
2016-08-11,92.5020980834961,93.27720895724542,91.99103688300791,92.14435940218105,2665604,,
2016-08-12,92.62987518310547,93.60940927548398,92.0762254787176,92.0762254787176,4163470,,
2016-08-16,91.39480590820312,93.01316650200395,91.10520592512847,92.62987057189324,4939065,,
2016-08-17,89.9127197265625,91.67588358221704,89.70829663951683,91.42886513150465,5300457,,
2016-08-18,89.4527587890625,90.29600828701899,89.12908257343683,90.27897014293487,4851732,,
2016-08-19,88.60099792480469,90.2534277079737,88.42212512320613,89.75940466709288,5503785,,
2016-08-22,87.81737518310547,88.58396702548349,87.64702144035479,88.24325953998213,5422857,,
2016-08-23,88.51580810546875,88.66912366627955,87.73217829492253,87.77476672089331,6156019,,
2016-08-24,88.52435302734375,88.92468018934413,88.08143049522421,88.6010108301343,5587134,,
2016-08-25,85.8582992553711,88.79690104790902,85.56018023293971,88.7543126161331,25798062,,
2016-08-26,83.47335052490234,86.20752934422987,83.13264305661758,85.85830280289574,17698571,,
2016-08-29,81.56539154052734,83.73740168949958,81.275784641962,83.64370574771145,27176665,,
2016-08-30,83.3796615600586,83.55001530845223,81.45466281686815,81.58242812816337,24165572,,
2016-08-31,83.75444030761719,84.49548190251383,82.83453281824582,83.77999752947923,14992145,,
2016-09-01,82.44269561767578,83.42222942943548,82.02533042335497,83.42222942943548,10604872,,
2016-09-02,82.3830795288086,82.71527484390599,81.65056404349369,82.45122517906155,8611208,,
2016-09-06,82.26383972167969,82.68972407506149,81.76981664444138,82.621585351205,8491053,,
2016-09-07,82.06792449951172,83.43075424447288,81.77832456504957,83.0985658804807,11453063,,
2016-09-08,80.73918151855469,81.71019653484048,80.10035493787824,81.2587618571806,11891858,,
2016-09-09,81.88053894042969,82.28087298151577,80.79879690611568,81.3609586738215,10113106,,
2016-09-12,81.83795928955078,82.34902053809637,80.43254085605041,80.88398245129277,10068429,,
2016-09-14,81.4376220703125,82.61306002398096,81.06283832233848,82.53640223251753,9826386,,
2016-09-15,81.5057601928711,81.73574049729024,80.79027592492727,81.73574049729024,9677981,,
2016-09-16,81.66761016845703,82.1616402290768,81.42911767830418,81.99128646990698,12324284,,
2016-09-19,81.76129150390625,82.10199896132939,81.12246502123789,81.76981057668402,11299922,,
2016-09-20,81.94869232177734,82.19570386902492,81.44614322186294,82.19570386902492,5829321,,
2016-09-21,82.42566680908203,82.53640088980418,81.81239755564039,82.27235122864934,8668616,,
2016-09-22,82.06792449951172,82.65564344068412,81.70165984652708,82.6215740834022,7633032,,
2016-09-23,81.80390167236328,82.4001398812814,81.60799760497531,82.3234820693345,12300882,,
2016-09-26,81.65057373046875,81.94017371619668,81.10543619061411,81.83795869454599,11939239,,
2016-09-27,82.48529815673828,82.62158253151166,81.59946011827813,81.82943350222892,9878285,,
2016-09-28,82.40013122558594,82.57048498166779,81.8294433700269,82.51937746850082,4245028,,
2016-09-29,80.4410629272461,82.44271955863495,80.06628605069017,82.40013111966923,26351076,,
2016-09-30,81.59095001220703,81.76982284052372,80.57734656069515,80.57734656069515,11216973,,
2016-10-03,81.59095001220703,81.78685405692264,80.79880782757714,81.76982284052372,5336686,,
2016-10-04,82.07644653320312,82.61305799195912,81.59945471891402,81.59945471891402,7095976,,
2016-10-05,81.69316864013672,82.30643802349525,81.19913857196512,82.07646460412792,7538366,,
2016-10-06,81.42909240722656,81.87200788458432,81.26725777258218,81.76979981982947,7396014,,
2016-10-07,81.25023651123047,81.71870930089753,81.02025618725476,81.42910932635473,5566297,,
2016-10-10,81.25875091552734,81.72722367827595,81.10542839778296,81.29282027556684,3538004,,
2016-10-13,81.47169494628906,81.5994602481466,80.81583029073587,81.2587527765265,7329358,,
2016-10-14,80.91803741455078,81.97422908724108,80.79879119745375,81.39502921464947,6884195,,
2016-10-17,80.43254852294922,81.02878670308633,80.33885256544232,80.92657860266173,8298392,,
2016-10-18,82.23828125,82.46825461891567,80.5773324370845,80.59436365049818,5801342,,
2016-10-19,84.32511138916016,84.64878068138232,82.40863205747769,82.62157420544241,12378636,,
2016-10-20,84.39325714111328,85.37279110343125,83.848126583209,84.81914147255587,6252382,,
2016-10-21,85.04061126708984,85.34724940292126,84.03552691644936,85.15134536343243,10617160,,
2016-10-24,82.44269561767578,83.47333692769539,81.36094680939627,83.47333692769539,18579446,,
2016-10-25,82.00830841064453,82.55343899198448,81.63353156920529,82.45123090707091,18599248,,
2016-10-26,80.33032989501953,81.89758294821617,80.15997615159138,81.89758294821617,7329390,,
2016-10-27,78.65233612060547,80.68806179665484,78.36273616752794,80.28773469236593,10042829,,
2016-10-28,78.7204818725586,79.4530043593483,77.35765191823786,78.65234314752719,12320247,,
2016-11-01,78.49049377441406,79.46150854864045,78.36272849012875,79.22301612399197,3786724,,
2016-11-02,78.00499725341797,78.50753941093099,77.06805166317922,77.97092789102433,7523630,,
2016-11-03,76.25033569335938,78.35420674208697,75.9862860618459,78.02201840063263,8053976,,
2016-11-04,77.08509063720703,77.2980328190912,75.67115316315376,76.27591034604716,6547449,,
2016-11-07,76.65919494628906,77.58762133577763,76.39514529342628,77.51096354796859,7134574,,
2016-11-08,76.95731353759766,77.66427870045571,76.05443743839429,77.17025568685739,6916238,,
2016-11-09,76.131103515625,76.73586067171615,69.52137709653445,72.40035249533048,11558738,,
2016-11-10,75.79890441894531,76.89768448740828,74.97268613373333,76.85509605892747,8316376,,
2016-11-11,75.35599517822266,75.66263330329178,73.94205771886224,75.27933737988327,10485629,,
2016-11-15,76.30995178222656,76.89767060280151,74.87897668462111,75.21117191215875,37705734,,
2016-11-16,75.85852813720703,77.42578793490996,75.31339760969375,76.48884245797095,8829107,,
2016-11-17,74.68310546875,75.79892396908251,73.89947540990416,75.48376674435465,11076418,,
2016-11-18,74.47014617919922,75.29636448787852,73.6950353724906,74.94713797807457,5763107,,
2016-11-21,75.26231384277344,75.59450925291598,74.4786906284924,74.52979814787686,8909576,,
2016-11-22,76.72734832763672,77.17027085785588,74.80234953354878,75.29637957597967,5891539,,
2016-11-23,76.47181701660156,76.974359196828,75.3134101208802,76.72734764367046,6756803,,
2016-11-24,76.7869644165039,77.4939296216979,76.0799922795989,76.39514945206042,7374200,,
2016-11-25,79.17192077636719,79.55521668805686,76.82955687159698,77.17026434865447,6822590,,
2016-11-28,78.46495056152344,79.72557241713758,77.61318184761315,79.72557241713758,6135518,,
2016-11-29,79.24006652832031,79.47004686841976,78.44792434657688,78.60123995216851,3333673,,
2016-11-30,79.25709533691406,80.22811023190046,78.70344570282317,79.21450690352245,11587709,,
2016-12-01,79.77667999267578,80.22811463873914,79.08674594749223,80.01517246008443,3302127,,
2016-12-02,78.43086242675781,80.23661444072263,78.10719316562727,80.15143758971881,4041268,,
2016-12-05,77.79204559326172,78.36273333772357,77.17877634978092,78.36273333772357,3176116,,
2016-12-06,77.98795318603516,78.8482339044786,77.66427696735694,77.68131511160173,3357785,,
2016-12-07,77.2298812866211,78.32014933395325,76.99990790670833,78.09016902232936,3144911,,
2016-12-08,78.12422943115234,78.26903285991104,77.35763772252236,77.51096022327455,5596430,,
2016-12-09,78.03905487060547,78.56715416921622,77.76649308076647,78.03905487060547,5430270,,
2016-12-12,77.26395416259766,77.66428125735936,76.91472763997217,77.51096567752906,3831332,,
2016-12-13,79.0015640258789,79.05267153183132,77.51948794352575,77.76649946863274,6269049,,
2016-12-14,79.43596649169922,79.78518609287975,78.91638622878361,79.06970181312086,5507907,,
2016-12-15,79.40190124511719,80.38995440303704,78.46495559965582,78.46495559965582,5511310,,
2016-12-16,78.958984375,80.09183404634135,78.35422717267376,79.4359762640902,8818851,,
2016-12-19,78.9675064086914,79.47004860657998,78.78011450290347,78.83122201645583,4144553,,
2016-12-20,79.49559020996094,80.04923986089722,78.64382151621282,79.53817864464834,4334313,,
2016-12-21,78.78011322021484,80.15146233102895,78.5671710269739,79.81075482184343,5486622,,
2016-12-22,78.65233612060547,79.41892790142238,78.24348994352084,78.80565170408445,4312617,,
2016-12-23,78.1498031616211,79.2145140930446,77.57911532969337,79.15488750820018,3585124,,
2016-12-26,77.69834899902344,78.44790953252219,77.22136412427321,78.09016394474884,3316809,,
2016-12-27,79.24858093261719,79.3848653138414,77.3576516059462,77.51097413421527,2952121,,
2016-12-28,79.95553588867188,80.99469636337096,79.2230204309808,79.38485508019835,6353966,,
2016-12-29,80.46659851074219,81.25874748974762,79.05266814087958,79.89591769193437,10907890,,
2016-12-30,80.8243408203125,81.17356732815028,80.2451409524673,80.68805645972819,2779631,,
2017-01-02,80.33032989501953,81.49724887847539,80.15145707807767,80.92656799701804,2460948,,
2017-01-03,79.55520629882812,80.76471352540409,79.33374508131942,80.57732859652016,3686937,,
2017-01-04,81.02025604248047,81.36096352526589,79.40189549924972,79.55521802553005,6050638,,
2017-01-05,81.83795928955078,82.77490491188435,81.27579052980826,81.27579052980826,5216996,,
2017-01-06,80.0577621459961,81.78684989098909,79.89592747403363,81.51428805708167,8381720,,
2017-01-09,80.406982421875,80.8243476795699,78.66937573916475,79.89592122509487,3922249,,
2017-01-10,81.17359161376953,81.57391881135013,80.27923432773004,80.50920775654122,3528383,,
2017-01-11,81.1224594116211,82.02533549770071,80.91803633764526,81.41205934406273,4507028,,
2017-01-12,82.31494140625,82.49381420835654,80.79027691536277,81.08839594163668,3741476,,
2017-01-13,82.56195831298828,82.86859643207166,81.82943584287561,82.63861610983126,4322788,,
2017-01-16,82.57899475097656,83.08153688845016,81.7357451397295,82.26383756505159,3227332,,
2017-01-17,82.17866516113281,83.08154140202535,81.85499581614854,82.68120732590805,2948943,,
2017-01-18,82.2723617553711,82.96229581901677,81.76981958664065,82.17866580791348,2863620,,
2017-01-19,81.5994644165039,82.52789093775336,80.96063787458296,82.34901811967318,4785278,,
2017-01-20,81.41206359863281,81.73573983674437,80.91804056639785,81.18209022778309,4077220,,
2017-01-23,81.72723388671875,82.50234485006312,80.36440386122075,80.50068825011294,6108473,,
2017-01-24,82.02534484863281,82.28087545316085,81.08839929869669,82.22124887275314,3921167,,
2017-01-25,80.69657897949219,82.451223734165,80.27069466679058,82.11051628400371,10906509,,
2017-01-27,79.30819702148438,80.69657707544835,79.09525487015796,79.98109283333372,10272157,,
2017-01-30,79.34227752685547,79.72557345309566,77.93685913064142,79.0441584731131,9853933,,
2017-01-31,78.02202606201172,79.35078649001689,75.86704730336513,79.35078649001689,14628407,,
2017-02-01,77.68132019042969,78.53308882415006,76.65919782996525,78.53308882415006,8750755,,
2017-02-02,77.96363830566406,78.35717931507558,76.32959198191543,78.02352755401361,8171731,,
2017-02-03,78.32295227050781,78.63949079782411,77.69841789206609,78.02351998231208,4682452,,
2017-02-06,78.89615631103516,79.1870389949573,77.76687286884138,78.47695245077578,6599518,,
2017-02-07,78.4598617553711,79.05016991737087,77.94654909932807,79.05016991737087,4459769,,
2017-02-08,78.79349517822266,79.58912682428026,78.21173679329357,78.42561701666892,7007704,,
2017-02-09,79.73458099365234,79.88001539160587,78.25452543234485,78.41707999806933,5274137,,
2017-02-10,80.29066467285156,80.79542065742714,79.46080653928419,79.96556252385976,4093449,,
2017-02-13,81.1803970336914,81.44560990297937,79.94844834018086,80.07677647413503,4523470,,
2017-02-14,81.56538391113281,81.73648809493152,80.79541508403865,81.64237940139282,4619060,,
2017-02-15,81.22318267822266,82.01026477773321,80.17944428046923,81.53972823095461,5640489,,
2017-02-16,82.26692199707031,82.45513244054044,80.93230783881494,80.93230783881494,5667011,,
2017-02-17,81.33438110351562,82.75454705780612,81.11195126001219,82.47222797197715,4210692,,
2017-02-20,81.3857192993164,81.68515160688621,80.94085261970358,81.27450436997488,3054543,,
2017-02-21,81.41139221191406,82.25835652179123,81.12906613379035,81.2745074736341,6829411,,
2017-02-22,81.18894958496094,81.71081869612378,80.45320026121058,81.29160790965504,5558777,,
2017-02-23,83.17375946044922,83.71274181032534,80.68419918571303,81.18895512944059,8693864,,
2017-02-27,83.79830169677734,84.2859514450426,82.07014651538753,82.13003576947192,7528200,,
2017-02-28,83.6357421875,84.21749359181628,83.33630988422762,83.84106580300889,5401139,,
2017-03-01,83.59297943115234,84.72226297707242,83.12244287979038,83.4988707284304,5426302,,
2017-03-02,83.87528991699219,84.77358687684362,83.5159683481528,84.52548720419121,5423075,,
2017-03-03,84.49983978271484,84.80782179821524,83.3619925819,83.97797053739738,3947295,,
2017-03-06,84.1661605834961,84.29448871291517,83.60151542160287,84.0635022573088,3143300,,
2017-03-07,84.72225189208984,85.48367105446856,84.16616331323837,84.43993278311014,8801080,,
2017-03-08,84.71369934082031,84.90190975292116,83.72129374945915,84.63669689352126,3064671,,
2017-03-09,82.9000015258789,84.35438715112691,82.70322752864399,84.35438715112691,3759439,,
2017-03-10,83.33631896972656,83.66141414953763,82.74600393769204,83.002660225621,2914404,,
2017-03-14,85.7831039428711,86.3391925254611,83.73840343093492,83.84106872338876,6553246,,
2017-03-15,84.6623764038086,86.56162875593319,84.25172216603356,86.52740931001377,9607608,,
2017-03-16,85.64620971679688,86.0483003161516,84.69658023468881,85.09012119582547,8848888,,
2017-03-17,86.27931213378906,86.74984867504712,85.37245849818764,86.23653608458378,8875816,,
2017-03-20,85.12435913085938,86.27931246381975,84.73081808421594,86.23653641445084,3751881,,
2017-03-21,85.32112121582031,85.89432302895909,84.37149854480273,84.37149854480273,5951390,,
2017-03-22,85.64620971679688,86.13385239630104,84.18326775379214,84.43992399424047,10620082,,
2017-03-23,87.26315307617188,87.60536143769906,85.70610224632443,86.06542381082674,14922870,,
2017-03-24,87.81924438476562,87.94757252431461,87.16904708526799,87.16904708526799,8062056,,
2017-03-27,86.23652648925781,87.68235539907288,86.03120286836784,86.9808324475116,5232713,,
2017-03-28,86.84394073486328,87.43424870833282,86.01408275439779,86.40762372412624,3323252,,
2017-03-29,87.64815521240234,87.9304813451195,85.92855645543757,86.99795780152905,5380707,,
2017-03-30,88.28123474121094,88.75177130857021,86.6471881784773,87.39149426083571,14290321,,
2017-03-31,88.23844909667969,88.57210783251325,87.22893717408567,87.63958443969237,8061645,,
2017-04-03,86.76695251464844,88.37532900627167,86.51884588623854,88.36677240490462,4160286,,
2017-04-05,87.3743667602539,87.6053601858828,85.91143160542703,86.57873511597097,6502814,,
2017-04-06,88.06734466552734,88.21278600957825,86.65573512081647,86.76695701986928,7980291,,
2017-04-07,87.5882568359375,87.86202633694234,87.07494424323916,87.84492009453429,12196978,,
2017-04-10,86.30496215820312,88.59776223236956,85.97986701743345,88.1101125589685,13798807,,
2017-04-11,87.28882598876953,87.50270623939906,85.586340586208,86.20231849292014,6303993,,
2017-04-12,85.6804428100586,87.23749370180158,85.43234313053837,87.21182389631846,7258323,,
2017-04-13,84.76502990722656,86.22797205651092,84.23461112010828,85.68044006628524,9674765,,
2017-04-17,84.23463439941406,84.82494259830035,83.85819952499482,84.82494259830035,7798259,,
2017-04-18,84.52549743652344,85.16713819980617,83.9437389671317,84.01218482589724,6285310,,
2017-04-19,85.25267791748047,85.47511474222279,83.89240108936912,85.1243497834653,6543459,,
2017-04-20,85.50934600830078,86.42475627574184,84.87626185207648,85.20991365419827,5025646,,
2017-04-21,84.05496215820312,86.13387547803316,82.64335245746106,85.55212396202046,8445800,,
2017-04-24,84.10628509521484,84.69659314578297,82.91710543006289,83.39619854438165,6887352,,
2017-04-25,84.57682800292969,85.55212054660255,83.69563719908452,84.43994325102437,11770706,,
2017-04-26,83.98651885986328,87.69092194401792,83.60152745394959,86.0654320707611,60514032,,
2017-04-27,84.87625122070312,85.23556582327065,83.56730005937638,84.50837305439366,19864101,,
2017-04-28,84.5682601928711,85.15856820984237,83.84962404341705,85.03879667864116,12086663,,
2017-05-02,84.67948150634766,85.20135067690126,84.45705162974045,84.89336174327558,5568494,,
2017-05-03,84.9447021484375,85.50079081522361,84.56827428952418,85.22702826430844,4065380,,
2017-05-04,85.5435562133789,85.77454964648409,84.5083745085973,85.06446310613113,4048926,,
2017-05-05,85.43234252929688,85.72321825366134,84.92758657198101,85.50078141894245,2722905,,
2017-05-08,85.94566345214844,86.28787185817255,84.88481878592326,85.55212239277114,5002041,,
2017-05-09,87.074951171875,87.22039253627815,85.64623518586225,86.23654332198718,7581832,,
2017-05-10,85.49222564697266,87.28881962120234,85.32112145895077,86.81828310414218,4459065,,
2017-05-11,86.3477554321289,86.53597284313194,85.62056255854581,86.03977343193914,3393796,,
2017-05-12,86.7583999633789,86.88672810313463,86.27075024740827,86.51884992515325,6031102,,
2017-05-15,86.63008117675781,87.26316534212175,85.83444244702179,87.26316534212175,3549668,,
2017-05-16,88.17855072021484,88.32398507588617,86.49317199386212,86.49317199386212,7146846,,
2017-05-17,87.3572769165039,88.54644978657373,86.92095978744642,88.4608976813565,7362627,,
2017-05-18,89.89816284179688,90.31736669783507,86.54451806899729,86.74128509461306,17123643,,
2017-05-19,88.93142700195312,90.31737377825803,88.64055126040388,90.17193242635962,5097614,,
2017-05-22,89.17951965332031,89.54739782403367,86.67284615784735,89.26507174480058,5733070,,
2017-05-23,90.06926727294922,90.51413397277241,89.00841576528127,89.31640468808013,8735341,,
2017-05-24,89.8297119140625,91.0616605699879,88.94852820602647,90.2916917897537,6636990,,
2017-05-25,91.78886413574219,92.17384857127814,89.94094441496759,89.94094441496759,20100101,,
2017-05-26,92.22518920898438,93.23470821583454,90.95902085179718,91.36966816703409,7765843,,
2017-05-29,91.47232055664062,92.23373278397844,90.68523852432128,92.22517618231792,3166943,,
2017-05-30,91.73753356933594,92.39628050220907,90.58258032414258,90.6852386574782,6637379,,
2017-05-31,91.62631225585938,92.39628109089398,91.19855179195126,91.97707722871345,15642998,,
2017-06-01,92.59304809570312,93.25179498307237,91.47231437237127,91.61774874177907,4250820,,
2017-06-02,94.38963317871094,94.77461753157581,92.53315029221973,92.91813464508459,6428073,,
2017-06-05,95.05694580078125,95.4590433931243,93.51700824035585,94.37252910725884,9633970,,
2017-06-06,95.9124755859375,97.1872004037017,94.3725378823237,95.13395013221663,11049943,,
2017-06-07,94.00466918945312,96.07502575822201,91.58354066850458,95.85259587595779,13762215,,
2017-06-08,93.40580749511719,94.62064313322979,92.67861464783407,94.09022429256012,8001795,,
2017-06-09,91.8744125366211,93.08925504700751,90.95900931518653,93.08925504700751,9384610,,
2017-06-12,90.06072235107422,91.64343625396154,89.08542977093379,91.64343625396154,12396076,,
2017-06-13,88.63198852539062,91.26699714605007,87.86201969455294,88.97419689465183,8946043,,
2017-06-14,87.63958740234375,89.41907519203843,86.33919970913153,89.41907519203843,8080517,,
2017-06-15,89.26507568359375,89.62439726856462,87.28027125102093,88.97419995217545,8317803,,
2017-06-16,87.34870147705078,90.03503560912227,86.51029381162128,89.00841056790412,8030288,,
2017-06-19,87.10917663574219,88.25557344572718,86.69852235602869,87.60537605786689,3891671,,
2017-06-20,87.00650024414062,87.72513643930391,86.74984396285036,87.26315652543089,2063458,,
2017-06-21,87.57115173339844,87.77647538070084,86.23653758256123,87.00650648163104,4895705,,
2017-06-22,87.28026580810547,88.58065339754255,86.64717477289935,87.60536096490301,3843239,,
2017-06-23,87.896240234375,88.93997855852733,86.57873938875038,86.92094776227611,6051953,,
2017-06-27,87.79359436035156,88.30690699349545,86.73274268205569,87.43427273225159,9540496,,
2017-06-28,88.42666625976562,88.76887463430346,87.00650011298421,88.28978151750105,4448070,,
2017-06-29,88.7346420288086,89.28217395441364,87.62246497651084,88.97418507055887,12944967,,
2017-06-30,88.4095687866211,89.26508987518628,87.6738262202538,87.87914988905975,7242552,,
2017-07-03,88.83731842041016,89.11108792002757,86.23653602303499,88.97420317021886,5572713,,
2017-07-04,88.97419738769531,89.29929951764323,87.26315553190774,88.28978064538029,5868339,,
2017-07-05,88.22134399414062,89.11108438927262,87.7593640738074,88.97419964488755,5030668,,
2017-07-06,88.20423126220703,88.99131332494717,87.55403394458439,88.22134446618948,4398852,,
2017-07-07,88.1871337890625,88.3753442403467,87.26316688933332,87.29738633845335,3889807,,
2017-07-10,91.79742431640625,92.03697437409323,89.05975711253932,89.05975711253932,1769468,,
