Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-13,53.96552276611328,54.658757533760614,53.805548850232114,54.658757533760614,7199310,,
2016-06-14,53.52113723754883,54.178820571204085,53.43226124169897,53.94774394636072,2914984,,
2016-06-15,54.88982009887695,55.01424743830275,53.734432330465744,53.734432330465744,5287666,,
2016-06-16,54.96092987060547,55.56528373397028,53.98329394103205,54.889827146994904,5385026,,
2016-06-17,55.83190155029297,56.151854104629095,54.35656128953223,55.10312046420344,8985642,,
2016-06-20,55.6897087097168,55.99188803940252,55.19200413120382,55.814136059802806,5237563,,
2016-06-21,55.4586296081543,55.92078280561082,55.12089893336089,55.654154848194175,5276594,,
2016-06-22,55.316444396972656,55.707494985932506,54.96094035476758,55.47641832286564,4797461,,
2016-06-23,55.6897087097168,56.11631538948853,54.338795593491405,55.28088012100367,5027803,,
2016-06-24,55.38753890991211,55.51196628140686,53.538920897103814,54.552103497683724,6010853,,
2016-06-27,54.74763107299805,55.81414308483253,54.392127069053224,54.40990034051781,5121198,,
2016-06-28,55.26310348510742,55.45863356091434,54.62319827043119,54.94315087776931,5842035,,
2016-06-29,56.61402130126953,57.00507662996451,55.29865469252218,55.387530684415076,9838712,,
2016-06-30,57.98271942138672,58.2493474287052,56.631801291207395,56.880656026770666,18696297,,
2016-07-01,58.711483001708984,59.155862879854496,57.94715057566477,58.30265447818118,9960809,,
2016-07-04,58.80037307739258,59.475829689779026,58.53374508656913,59.26253115458541,5753019,,
2016-07-05,57.32502746582031,58.942568539577756,57.16504875662187,58.764816561282174,5510329,,
2016-07-07,58.071590423583984,58.35599167816935,56.951749031804695,57.23615510822138,5911690,,
2016-07-08,58.462650299072266,58.80037621235576,57.44946291555843,58.12491956395709,7803900,,
2016-07-11,59.22698974609375,60.844531233560424,58.99591307957454,59.04923772233555,11133401,,
2016-07-12,59.22698974609375,60.08019849576663,59.03145962686039,59.36919040073386,9182267,,
2016-07-13,57.53833770751953,59.88466506689695,57.129504250923546,59.315857703740065,11106820,,
2016-07-14,58.67595291137695,58.871483021719655,57.556116176985206,57.78719283299747,7428442,,
2016-07-15,58.391544342041016,59.15587694987914,57.9827157212747,59.031449590037724,6629943,,
2016-07-18,58.01825714111328,58.94256839027524,57.804958625163664,58.51596653654503,3891623,,
2016-07-19,59.1558837890625,59.3691871703325,57.94717105764181,58.05382033736082,5987973,,
2016-07-20,59.84911346435547,60.435694096406834,59.33363073877094,59.36918210292015,7071425,,
2016-07-21,57.76942443847656,59.8491241618703,57.52056966678306,59.831346065702235,4189305,,
2016-07-22,59.13810348510742,59.74245736804657,57.89383953444097,58.12491616091275,7206087,,
2016-07-25,60.06241226196289,60.29348887862079,59.066998250606325,59.20919887456263,3967394,,
2016-07-26,60.933387756347656,61.50219501481154,59.44027412743947,60.169055263019935,8278821,,
2016-07-27,61.30668258666992,61.751062596763006,60.98672994376924,61.50220786237819,8851677,,
2016-07-28,62.639808654785156,63.58189310182928,61.20001484990884,61.46664279653438,31420184,,
2016-07-29,62.56873321533203,63.10198934104084,62.106579835117486,62.95978867188504,12377513,,
2016-08-01,62.995323181152344,63.95518105738022,62.44428910566221,62.56871646605233,11965659,,
2016-08-02,63.59967041015625,64.06182844010075,62.586488006074134,63.101965842534504,6487056,,
2016-08-03,62.53316879272461,63.67078355223107,61.75106286466668,63.635232186903046,10713465,,
2016-08-04,63.35083770751953,63.75966639809294,62.693154254771564,62.85313300500267,9047354,,
2016-08-05,62.74647521972656,64.41734607505926,62.58650130070447,63.63523528706693,8816394,,
2016-08-08,63.45748519897461,63.99074125555846,62.39097308580691,62.92422914239076,9540514,,
2016-08-09,62.604270935058594,63.8663082286056,62.39096756692668,63.45747958575457,6314021,,
2016-08-10,61.999916076660156,62.74647550093833,61.715514782569414,62.60427485389296,3789657,,
2016-08-11,61.87548828125,62.764248277266326,61.30668091943324,61.8932615524377,5017074,,
2016-08-12,63.29750442504883,63.63523033123734,61.92881306357017,61.92881306357017,4369997,,
2016-08-16,63.10197448730469,65.0927978523591,62.657594487151094,63.56413258056338,22372774,,
2016-08-17,62.08878707885742,63.5641325357935,61.946586443274754,63.26195317153557,11599079,,
2016-08-18,64.70172882080078,65.12833545956802,62.65758125188305,62.92420919565493,20664320,,
2016-08-19,64.32846069335938,65.05724191363612,63.74188009876697,65.05724191363612,16563739,,
2016-08-22,64.6839599609375,64.98613928216933,64.25735329310068,64.50620798631064,11335483,,
2016-08-23,64.75508117675781,65.19946127335146,63.99074837498327,64.50623121576496,7423678,,
2016-08-24,64.80841064453125,65.05726060551918,64.38180382307674,64.80841064453125,5319170,,
2016-08-25,64.7906265258789,65.76826264750332,64.16849444848154,64.87950253693566,12995397,,
2016-08-26,64.27513885498047,65.19944537301643,64.06183549626775,64.9328173800834,7097916,,
2016-08-29,64.07960510253906,64.47066043417715,63.137520545750405,64.41733580300632,2956326,,
2016-08-30,65.16390991210938,65.3416619376236,63.884094364040536,64.31069633217528,5212793,,
2016-08-31,65.30609130859375,65.5904925368102,64.64840804378348,65.09278797651598,6435761,,
2016-09-01,65.51937103271484,65.76822081228092,64.79058531253128,65.23496508514475,6116318,,
2016-09-02,65.34165954589844,65.76826149841813,64.80840348887475,65.60828757441028,3858397,,
2016-09-06,66.33706665039062,66.72812204317385,65.34165730678966,65.67938323823229,9001076,,
2016-09-07,65.67938232421875,66.47926637121267,65.37720294209912,66.15931371678148,5024999,,
2016-09-08,66.8120346069336,67.26007656061508,65.10947032137766,65.9159458380043,5980354,,
2016-09-09,65.88011932373047,66.90165615128306,65.73674198110974,66.66867040030802,5051740,,
2016-09-12,64.60767364501953,65.73673855919712,64.42845683764001,65.4499936120167,4144478,,
2016-09-14,64.21339416503906,64.89442190609299,63.98041329331548,64.5001439669478,6680869,,
2016-09-15,62.65421676635742,64.66144122883358,62.385391540679294,64.66144122883358,8920122,,
2016-09-16,63.102237701416016,64.69726392329524,62.06277662057381,63.19184608000133,21690721,,
2016-09-19,63.586116790771484,63.8728665089662,62.45705223314139,62.976782755043025,4266806,,
2016-09-20,63.837039947509766,64.30300168456547,63.44276201377278,63.67574288230063,4769662,,
2016-09-21,62.83342742919922,64.55390676039839,62.564602229851424,63.8370395621376,4957941,,
2016-09-22,63.998321533203125,64.62558018375054,63.15600180158346,63.47859099240899,4676363,,
2016-09-23,63.06639862060547,64.30299143094582,62.97679023457068,63.89079382749904,7599534,,
2016-09-26,62.9768180847168,63.90874668391719,62.672148465151714,62.9768180847168,6333433,,
2016-09-27,63.156002044677734,63.85494448389575,63.03054934177223,63.31729420992849,6069513,,
2016-09-28,63.96249771118164,64.19547859803437,63.15602204483717,63.15602204483717,4515648,,
2016-09-29,62.15238952636719,65.27076327290621,61.54305542454228,64.07000994008642,13380901,,
2016-09-30,63.281455993652344,63.69365357283064,61.48928837847207,62.40329191758769,11831869,,
2016-10-03,64.94815826416016,65.55749221780198,62.94092995346362,63.496499861425995,9403402,,
2016-10-04,64.8764877319336,65.48582671716946,64.67935122224527,65.05570450858342,7967290,,
2016-10-05,65.01985931396484,65.7367264110054,64.66142576544456,64.93025092683477,5347763,,
2016-10-06,63.765350341796875,65.32453745673493,63.62197787570796,64.9840284574696,5654229,,
2016-10-07,63.42481994628906,64.37466768296142,63.191839159794355,63.76532883068436,3980080,,
2016-10-10,63.81911087036133,64.15961982480769,63.514441381544785,63.514441381544785,4458994,,
2016-10-13,62.725868225097656,63.74740452812575,62.25990668553772,63.63987643793955,14897308,,
2016-10-14,63.693660736083984,63.980405642135025,61.8477288571603,63.01263793803799,4958871,,
2016-10-17,63.102237701416016,63.6757274351095,62.65419580848944,63.19184608000133,4534814,,
2016-10-18,63.22770309448242,63.72951404311775,62.725897007414126,63.35315583164125,7289895,,
2016-10-19,63.998321533203125,64.78687234838047,63.120157477810466,63.42482693753235,9020687,,
2016-10-20,64.03416442871094,64.6076590551306,63.74741954628407,64.2850698470089,4037879,,
2016-10-21,63.42481994628906,64.28505931418921,63.12015052015053,64.28505931418921,10350237,,
2016-10-24,63.12017822265625,63.926653895556264,62.779664327249336,63.299395038856254,2945373,,
2016-10-25,63.9266471862793,64.1417083154615,62.9409548006304,63.28146866029945,3002870,,
2016-10-26,62.90509796142578,63.90871474420481,62.654197411905386,63.801181770211095,3927291,,
2016-10-27,62.90509796142578,63.388984190483015,62.25991956372669,62.7617255243333,7017500,,
2016-10-28,63.04848098754883,63.44275890194673,61.66851557950607,63.01264151843079,4282450,,
2016-11-01,63.40691375732422,64.35676663122464,62.42122141476583,62.815499324102504,5277438,,
2016-11-02,62.76173782348633,63.26354388242976,62.52875695985903,63.066407350491296,4859666,,
2016-11-03,62.707969665527344,62.97679484330472,62.47498881710024,62.77965346266144,4078615,,
2016-11-04,62.20615768432617,63.030552872630835,61.38175763445554,62.72588339466921,4179894,,
2016-11-07,62.3674430847168,62.58250415530582,62.20615092794911,62.47497605079403,7660803,,
2016-11-08,63.442745208740234,63.65780628486367,62.33160036674048,62.45705306627628,3265787,,
2016-11-09,64.58975219726562,64.98403013536553,59.84050692756429,60.933727478981986,13247214,,
2016-11-10,67.54681396484375,68.10238398108268,64.93024632899052,66.31021636538833,18046820,,
2016-11-11,65.62920379638672,67.56474414844598,65.0557090983334,66.6686602019772,8770575,,
2016-11-15,66.29230499267578,66.88371940811338,65.43206540098777,65.43206540098777,11489252,,
2016-11-16,67.56473541259766,68.28160247708466,65.71880369385681,66.86579294166239,10203154,,
2016-11-17,69.14185333251953,70.39637081310525,66.02347936472276,67.36760523677889,9392264,,
2016-11-18,68.80133056640625,70.00208382850438,68.60419407539621,69.44651381815554,12168642,,
2016-11-21,66.32813262939453,69.41066151361642,66.05930752079783,69.41066151361642,12187225,,
2016-11-22,65.86217498779297,66.91955583412886,64.78687440978325,66.6328109579526,11976002,,
2016-11-23,65.1094741821289,67.22423621815611,64.37468727914766,66.02348273877624,13625626,,
2016-11-24,66.32813262939453,66.9912355362461,64.62557360828207,65.21698787488178,18404432,,
2016-11-25,67.6185302734375,68.17410051693227,66.31024348957368,66.70452149861889,14716858,,
2016-11-28,68.28160095214844,69.82286802331386,67.00916388572777,67.02708361731338,10318399,,
2016-11-29,67.90525817871094,68.65796966811956,67.56474433349358,68.3353804188206,12406804,,
2016-11-30,68.7834243774414,69.07016930474173,67.24215702389378,68.38914645622845,7446808,,
2016-12-01,66.05931854248047,68.99847549814817,65.77256879519537,68.99847549814817,11056167,,
2016-12-02,65.88011932373047,66.63283092622012,65.41415268334768,66.31023676689078,9676372,,
2016-12-05,66.34606170654297,66.68657550336843,64.82271920986273,65.84425573877324,12282830,,
2016-12-06,65.55748748779297,66.88369311387873,65.41411508913723,66.4535759179115,4550359,,
2016-12-07,65.3962173461914,66.48943772270194,65.23492030500375,66.20269282899737,4265108,,
2016-12-08,66.543212890625,66.65074102046646,65.0736342339144,65.93387385734583,5413273,,
2016-12-09,66.11309051513672,66.66866062081101,65.86218506392257,66.66866062081101,3451184,,
2016-12-12,66.2206039428711,66.47150933838077,65.73671774385416,66.04138719224004,3689403,,
2016-12-13,66.39983367919922,66.86580023890751,65.39622162401689,66.4894420720393,4417447,,
2016-12-14,65.21699523925781,66.4535928230667,65.03777847995599,66.31021552637264,7312670,,
2016-12-15,65.71879577636719,66.57903517780083,64.69725936022989,64.87647610476047,5253972,,
2016-12-16,65.88011932373047,66.75827880866233,65.12740772124081,65.79051091537616,26025533,,
2016-12-19,65.98763275146484,66.31022197727766,65.53959080962309,66.00555248451202,3627943,,
2016-12-20,65.21699523925781,66.11307903576693,65.14530659091078,65.951782007769,5757036,,
2016-12-21,65.6829605102539,65.84425754719409,65.14531020254131,65.25284318102342,5279390,,
2016-12-22,65.14531707763672,65.75465610197718,64.91233622535354,65.59335904801455,2653684,,
2016-12-23,65.34246826171875,65.4858407414296,64.15963436557789,65.09156277604932,4805945,,
2016-12-26,64.08795166015625,65.36038912415754,63.89081024328754,65.36038912415754,5932940,,
2016-12-27,64.89441680908203,65.12739766250658,63.281465707820004,64.05209692833189,4555998,,
2016-12-28,64.51805114746094,65.59335175684032,64.19546193696031,64.89440927768331,3739977,,
2016-12-29,64.53599548339844,65.03780161563623,64.1596372380445,64.2313259118931,14737238,,
2016-12-30,65.77257537841797,66.34607006882364,64.60766626354285,64.6614303273007,4872601,,
2017-01-02,65.82633209228516,66.38190698659388,65.44997882643565,65.77256803453037,1811713,,
2017-01-03,67.40345001220703,67.56474220098245,66.13100792795787,66.27438524451345,7819727,,
2017-01-04,66.9374771118164,67.69018850612129,66.68657655475874,67.40344362332226,7829503,,
2017-01-05,68.40704345703125,68.55041587303371,66.70448447078493,67.04499821266023,6362320,,
2017-01-06,67.67227172851562,69.12392566110766,67.47513035911416,68.51459154316552,6298387,,
2017-01-09,66.86577606201172,67.81562371036351,66.34604562683344,67.81562371036351,2956484,,
2017-01-10,66.86577606201172,67.4930345850922,66.32812589937132,66.88369578947386,4626997,,
2017-01-11,68.03069305419922,68.60418760335159,66.63280343296643,67.13460934038778,21835704,,
2017-01-12,70.96986389160156,71.59712261775984,68.10239056759745,68.10239056759745,26857806,,
2017-01-13,70.66519927978516,71.65089163188274,70.2709213666328,71.65089163188274,23933005,,
2017-01-16,71.47167205810547,72.06308647402615,70.52182407355814,70.6114324657148,8473484,,
2017-01-17,70.88024139404297,71.91969753246856,69.93038876566749,71.47165567439156,10193606,,
2017-01-18,71.13116455078125,71.56128681602146,70.62935848237889,70.9698723474913,21229809,,
2017-01-19,72.33189392089844,73.01291656204724,70.70102352802378,71.29243779898025,8756982,,
2017-01-20,71.47167205810547,72.61865656077089,70.77272465465694,72.61865656077089,12987134,,
2017-01-23,71.75843811035156,72.47530545881331,71.34624035729962,71.63298535205718,7334154,,
2017-01-24,72.88748168945312,73.37136797909513,71.9017893763761,72.04516669298589,7122776,,
2017-01-25,72.79786682128906,73.13838062559573,72.36774949442199,72.99500818330671,10336365,,
2017-01-27,73.3176040649414,74.17784365851385,72.6007369267033,72.94125076199298,11095330,,
2017-01-30,73.72979736328125,73.998622524319,72.58281292645982,73.22799136832398,5832917,,
2017-01-31,74.26744842529297,75.00224012305668,73.28175615833393,73.65811430447619,7593736,,
2017-02-01,73.76566314697266,74.76928029038025,73.38930975667452,74.76928029038025,7325455,,
2017-02-02,73.10253143310547,73.83732305096545,72.85163089119393,73.8014787273879,7773806,,
2017-02-03,72.29605865478516,73.76563708230105,72.08099756707647,72.83370894327396,4479429,,
2017-02-06,72.08099365234375,73.19213849385396,71.59711230823619,72.49319607371771,6337200,,
2017-02-07,71.65089416503906,72.9770955505353,71.39998870373522,72.2781529567319,6562928,,
2017-02-08,72.08099365234375,72.65448823456505,71.07738177963067,72.04515419097694,9024346,,
2017-02-09,72.45735168457031,73.69394436286541,71.97346547933937,72.54696006103657,12790725,,
2017-02-10,71.65089416503906,73.76565140471872,71.41791330043793,73.55059027525354,16817238,,
2017-02-13,72.77993774414062,73.10252691326195,71.50750079755329,72.29605155967594,9508762,,
2017-02-14,71.99138641357422,73.10253127264536,71.72256127968114,73.08461154167875,9403263,,
2017-02-15,72.20645141601562,72.61864900473344,71.59711732969195,72.18853168407543,7302351,,
2017-02-16,72.45860290527344,72.92688909233748,71.72014559697242,72.04434898812929,6272531,,
2017-02-17,72.9629135131836,73.21507062498813,71.8822485525679,72.76479355806492,4966775,,
2017-02-20,74.36779022216797,74.71000280827045,72.69276021222477,73.44922679646936,9917513,,
2017-02-21,74.25971221923828,74.85407696862148,73.68335659815017,74.36777676064656,7428835,,
2017-02-22,72.6207046508789,75.25032578583605,72.36855241217503,75.16027036790915,26345564,,
2017-02-23,71.7381591796875,72.7647918452705,71.52202521548811,72.7647918452705,13404307,,
2017-02-27,69.43275451660156,72.0443619280495,69.12656508430236,72.0443619280495,14798634,,
2017-02-28,69.21660614013672,70.18920162888945,69.00047218069656,69.12655073085487,10051421,,
2017-03-01,69.396728515625,70.13518104038623,69.10854822644005,69.702917935338,10348326,,
2017-03-02,68.35208892822266,69.8830361890136,68.08192262675719,69.8830361890136,10629352,,
2017-03-03,68.74830627441406,68.89239393364511,67.7216737629386,68.0818953539252,8454072,,
2017-03-06,69.82899475097656,70.67551675431244,68.83838503949876,69.10855132444726,14858083,,
2017-03-07,70.0811538696289,70.58546330517606,69.72093214626382,70.0811538696289,11746802,,
2017-03-08,70.4593734741211,71.17981680581332,69.93705499013565,70.35130892869488,7938282,,
2017-03-09,70.04512023925781,70.53142047019941,69.34269091529248,70.53142047019941,9777769,,
2017-03-10,69.36071014404297,70.49540759091713,68.46015583925082,70.2432553170672,16388459,,
2017-03-14,69.75695037841797,71.57606799884945,69.37871466405554,71.48601257435642,11886293,,
2017-03-15,69.5047836303711,69.90102842054571,69.34268682017611,69.88301929246366,7772586,,
2017-03-16,70.27928924560547,70.4053678535428,69.432771919071,69.93708146499944,5161993,,
2017-03-17,69.88302612304688,70.9636911732495,69.55882269933066,70.89164488224161,9522200,,
2017-03-20,69.73893737792969,70.04512680283023,69.43275283884869,69.88302996787314,9378518,,
2017-03-21,69.61286926269531,70.08115556003742,69.48679067931246,69.88303556173574,8126819,,
2017-03-22,69.19861602783203,70.45939219324706,68.96447285999045,69.00049601330925,8203222,,
2017-03-23,69.54083251953125,69.70293427556247,69.01850898193786,69.52282338478139,5875356,,
2017-03-24,69.79298400878906,70.29729348453708,69.61287313274904,69.82900227534091,6164329,,
2017-03-27,70.189208984375,70.63948607797106,69.75694590601428,69.883024469385,7104197,,
2017-03-28,70.85562133789062,70.96369077379413,70.1171688454033,70.1171688454033,6020578,,
2017-03-29,70.90966033935547,71.12579434584549,70.51342036091341,71.07176206567792,6451066,,
2017-03-30,70.40534973144531,71.23386259476219,69.97308661155009,71.0717608711642,13016042,,
2017-03-31,71.07176208496094,72.00833952279201,70.47739723131689,70.47739723131689,8522874,,
2017-04-03,70.67549896240234,71.82821010899264,70.60345756937699,71.82821010899264,9945512,,
2017-04-05,70.24327087402344,71.28791312177796,69.95509050117403,70.90967729850453,7061975,,
2017-04-06,71.03572845458984,71.3058947014565,69.55881866122168,70.74755307892634,7466431,,
2017-04-07,70.24327087402344,70.69354812614357,70.06315997317539,70.621501811476,9205565,,
2017-04-10,70.35131072998047,70.47738929341855,70.00909818433698,70.26125531121315,5763232,,
2017-04-11,71.7381591796875,72.62069927859173,70.06312950732512,70.36931399697059,10668096,,
2017-04-12,71.1798324584961,72.58470117288648,70.60348157505605,72.04436855529637,6620702,,
2017-04-13,72.04435729980469,72.42258811869871,70.89164594137252,71.25186763015515,5910355,,
2017-04-17,72.87287139892578,73.17906083747619,71.68414167963572,72.02634938145812,11138596,,
2017-04-18,72.89086151123047,73.59329563486546,72.6387093050214,72.94489866367815,7675098,,
2017-04-19,76.07884216308594,76.90735503192616,72.7467913280977,73.07098989163532,29099215,,
2017-04-20,75.25033569335938,76.51111171033091,74.00756880801667,76.36702399984098,11822555,,
2017-04-21,74.06159210205078,75.80866820502703,73.41319504061302,75.4304374001582,7938078,,
2017-04-24,73.79143524169922,74.54790183358057,73.52126895072871,74.38580499049014,7520828,,
2017-04-25,75.14225769042969,75.61054388720946,73.77341247108619,74.20568041105126,6293621,,
2017-04-26,74.09761810302734,75.10624176458933,73.57529958501823,75.10624176458933,5977354,,
2017-04-27,74.8360824584961,75.70061361609275,73.89950500200811,74.20569444356647,13646716,,
2017-04-28,74.92613220214844,75.17828445748951,74.18767479493232,74.56591050667309,5477289,,
2017-05-02,74.2056884765625,75.23232128120145,73.66535593578617,75.23232128120145,5123042,,
2017-05-03,76.02481079101562,77.01542051054027,74.3137576391094,74.52989164598782,10859280,,
2017-05-04,75.88070678710938,76.63717320583065,75.28634206019218,76.00678533786603,12952295,,
2017-05-05,75.28634643554688,76.36701141486178,74.76402307455044,76.36701141486178,4993008,,
2017-05-08,75.6465835571289,75.82669442382856,74.45784890541931,75.32238497423354,6855459,,
2017-05-09,75.0522232055664,76.1869207571191,74.83608917531346,75.66459725782616,4729357,,
2017-05-10,75.82667541503906,75.98877222294114,75.28634295039465,75.53849516907081,4623710,,
2017-05-11,74.99817657470703,76.1869111482624,74.27773315527456,76.00680029340427,4946190,,
2017-05-12,74.29573822021484,75.50248177952528,74.06159022845652,74.92612613626159,5386419,,
2017-05-15,74.45783996582031,75.28635278465727,74.33176628292325,75.25032963847838,5353854,,
2017-05-16,74.70999908447266,74.90811906498139,74.29574510697834,74.47585595682973,4077710,,
2017-05-17,75.21431732177734,75.53851591242723,74.25973068260042,74.78205416285084,3694898,,
2017-05-18,75.01618957519531,75.43044355859182,74.60193559179882,74.92613414898653,5797418,,
2017-05-19,74.11561584472656,76.27694550600832,73.52124627921945,75.53848827357942,17793954,,
2017-05-22,72.94490814208984,74.81805790548148,71.75617369269179,74.56590566650793,7423973,,
2017-05-23,72.54866790771484,73.30513444405133,71.0897671121046,73.10700958039543,6465473,,
2017-05-24,72.00834655761719,73.44923356094887,71.50403708361515,72.90890093469949,6650433,,
2017-05-25,71.66614532470703,72.38658894082079,70.47741531244772,72.29653348880656,9992276,,
2017-05-26,72.83683013916016,73.44920886399471,71.43196676045459,72.04434548528913,6466364,,
2017-05-29,75.32238006591797,75.91674491013154,73.1610449205438,73.17905893753188,14504778,,
2017-05-30,73.52127075195312,75.25033798801724,72.78281815953672,75.25033798801724,10884114,,
2017-05-31,74.90811157226562,75.39441179538589,73.82744658125122,73.82744658125122,7781359,,
2017-06-01,74.80005645751953,75.53850900681499,74.33177019003747,74.76403330944716,6369921,,
2017-06-02,74.24170684814453,75.05221054633866,73.95353144696129,74.96215512274146,6713770,,
2017-06-05,73.95353698730469,74.69199444761597,73.55729211662788,74.47586043762682,5093948,,
2017-06-06,73.28712463378906,74.07961436225509,72.87287063810807,74.04359121353941,5324457,,
2017-06-07,73.86347961425781,74.09762274982955,72.83684675817594,73.44922562273555,7605903,,
2017-06-08,74.6919937133789,74.81806740596511,73.34115738568065,73.84547169930443,7487370,,
2017-06-09,74.63794708251953,75.10623818781387,74.38579484350177,74.70999337127839,6432439,,
2017-06-12,74.27774810791016,74.89012709203183,73.84548490072481,74.3497944186847,3684911,,
2017-06-13,75.73663330078125,76.78127527199669,74.20569104884599,74.36778788520621,15775215,,
2017-06-14,75.82667541503906,76.72722952277972,75.4664537719428,76.00678623658719,13639132,,
2017-06-15,75.77266693115234,76.45708729071443,75.41244517498069,75.6465883393282,5595511,,
2017-06-16,75.62854766845703,76.18689412525345,74.78203074842321,75.64656168140962,6127735,,
2017-06-19,76.5111083984375,76.70922838105778,75.62856327043175,75.64657728710058,6393073,,
2017-06-20,75.03419494628906,77.44768220207706,74.06159443764153,76.457072563418,12876594,,
2017-06-21,74.09761810302734,74.92613091993391,73.75541042967365,74.92613091993391,13855413,,
2017-06-22,72.87287139892578,75.17828942514214,72.04436339891389,74.15165654803539,33713902,,
2017-06-23,74.2056884765625,74.5659101704134,72.90888940153539,73.12502339500982,9034020,,
2017-06-27,74.11561584472656,74.45782344293853,72.58467400131865,74.20567124727997,6947747,,
2017-06-28,74.78204345703125,75.26833883047786,73.2691104028303,74.20568777515378,7103873,,
2017-06-29,74.92613220214844,75.82668644083678,74.52988735996168,74.92613220214844,7577681,,
2017-06-30,75.84471130371094,76.02482218880891,74.85410143567208,74.89012458985576,7751039,,
2017-07-03,76.16888427734375,76.60115221038338,75.46645499342789,75.64656581789126,8768284,,
2017-07-04,75.89872741699219,76.72724024336743,75.55651973972756,76.72724024336743,4530105,,
2017-07-05,75.6645736694336,76.1688829922588,75.466453720194,76.1688829922588,6062229,,
2017-07-06,75.5925521850586,76.00680620629491,75.2863627308161,76.00680620629491,5577232,,
2017-07-07,75.44845581054688,75.79066839862422,74.99817866087655,75.53851124048093,7641379,,
