Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-17,682.864013671875,696.6003231073665,680.0156506271497,695.0842543835552,3317924,,
2016-06-20,679.7859497070312,685.5285493229928,674.2730540757082,679.7859497070312,3323011,,
2016-06-21,676.5240478515625,684.7015307286534,675.5133729252095,680.9343523812026,3703466,,
2016-06-22,679.9697265625,681.2101617320649,672.022002313397,679.8778674003431,3715759,,
2016-06-23,691.5008544921875,696.2787085995204,682.6802438940917,683.5531302537128,3909660,,
2016-06-24,693.4763793945312,702.8942434406313,674.410947301207,686.9987377788392,7640809,,
2016-06-27,710.933837890625,712.6336249579135,692.1440405875493,695.5436708022012,4493497,,
2016-06-28,702.9860229492188,716.0791495296432,701.5618695196431,711.1635068946355,2788888,,
2016-06-29,707.763916015625,711.577024645255,705.2831017312918,708.1314648281466,2460436,,
2016-06-30,701.1484985351562,713.8282047664691,699.2190072808681,712.0824318563374,4538392,,
2016-07-01,701.378173828125,706.9829850974295,700.1837242396103,706.5695066798456,2656477,,
2016-07-04,708.2235107421875,711.8987755162311,703.9510490904158,705.8805406647527,1575107,,
2016-07-05,711.6228637695312,714.8387191900521,702.2050014665775,710.1987104421713,2746347,,
2016-07-07,715.0225830078125,719.3869587672716,712.0823607538462,714.8388086019255,2515212,,
2016-07-08,714.37939453125,721.2705140926447,711.5770171256311,718.4681366870258,2174896,,
2016-07-11,724.9458618164062,729.4480828832934,718.0547414569347,724.9458618164062,4771555,,
2016-07-12,719.4788208007812,728.6210507494022,714.9766562790003,728.4372763427821,3402732,,
2016-07-13,715.3441772460938,730.3208666555132,712.082391700128,722.9703387411894,3546248,,
2016-07-14,706.156005859375,711.7608169508662,704.5940074869897,711.7608169508662,4148326,,
2016-07-15,707.8557739257812,711.898530135699,702.0671890378272,709.3258568966476,5462554,,
2016-07-18,713.6443481445312,717.5952454502013,708.315226935948,711.4391674678403,3096502,,
2016-07-19,718.8815307617188,723.1080611649633,714.4711698956417,716.6763503286802,3030866,,
2016-07-20,732.526123046875,733.490868719161,718.1006993105248,721.6381748823509,4592908,,
2016-07-21,729.7235717773438,740.5655877769225,726.7833497909995,735.0526925825533,3452258,,
2016-07-22,722.7406616210938,731.3775546736434,718.5141303452126,731.3775546736434,2552125,,
2016-07-25,738.7281494140625,739.6469655202989,723.1082756080438,724.0270917142801,3836740,,
2016-07-26,733.5825805664062,742.4031900959147,730.5504434655742,741.4843742665881,2827707,,
2016-07-27,742.3113403320312,744.2408311659898,727.0130341482585,732.3421548097297,2447955,,
2016-07-28,758.4366455078125,760.7796149901366,743.7815197276758,744.6084765238257,3981433,,
2016-07-29,762.5713500976562,771.6216652618466,753.9344572692307,758.0231996835394,3056996,,
2016-08-01,767.80859375,771.8054208186372,755.9099156296974,769.8759296986213,2052236,,
2016-08-02,761.6066284179688,778.6965841151906,759.7230106955732,770.8866478733273,2135409,,
2016-08-03,771.437744140625,778.5585667834764,754.6234257612604,765.0979485969656,2105776,,
2016-08-04,779.6612548828125,785.54169933244,771.8972489716882,773.6430216901923,2609726,,
2016-08-05,773.5511474609375,785.0822760704518,769.094856589482,783.6581226068195,1908271,,
2016-08-08,765.1900024414062,776.2617247323207,762.9848775486558,773.689050984071,3382787,,
2016-08-09,762.0199584960938,767.3950652597456,755.8179510550075,766.2924749430935,1896252,,
2016-08-10,751.2698974609375,765.373700115061,748.8809422999277,764.1792505745941,1315780,,
2016-08-11,742.6331176757812,752.3266163780811,721.4544176484617,748.191943901074,6662203,,
2016-08-12,735.5581665039062,758.8501866677249,726.3700061426556,750.4889270909385,8732728,,
2016-08-16,719.1573486328125,742.7249471615113,717.779124528909,742.7249471615113,5115466,,
2016-08-17,721.2705688476562,726.5996904970117,710.0610022941355,715.5279687772131,3550406,,
2016-08-18,724.7620849609375,729.9074884601408,721.7300032289517,725.8646754307725,1585900,,
2016-08-19,720.1679077148438,729.0804333651903,716.3088696303555,728.3913214243914,3217425,,
2016-08-22,707.5801391601562,721.2705192181096,702.8942002571387,720.5814072570732,5501620,,
2016-08-23,700.4593505859375,708.1314977837973,698.3001554320931,708.1314977837973,3756220,,
2016-08-24,707.212646484375,712.4039229432109,701.5619059714038,702.8942003121936,3806381,,
2016-08-25,702.848388671875,714.19574510327,700.1837995431657,711.1177335925923,2285008,,
2016-08-26,693.935791015625,706.247947972131,691.6387509924022,704.0427671178055,1978922,,
2016-08-29,697.6569213867188,700.5052844053259,685.9879479106557,696.3706127383797,2362413,,
2016-08-30,711.9444580078125,713.9199345702474,699.1729509988066,701.7915538094106,1726397,,
2016-08-31,712.6797485351562,718.514208486613,708.6828647503827,714.8389439930754,3405144,,
2016-09-01,707.5342407226562,715.6657958688616,704.9615671708926,712.6336582427742,1183855,,
2016-09-02,718.8357543945312,720.6274570080196,705.6507657733775,711.163662380982,1867621,,
2016-09-06,719.1112060546875,724.9456639344276,715.1143236891388,722.1892165430419,1556462,,
2016-09-07,715.9873046875,720.857017840871,713.506490490855,719.43286438282,1353192,,
2016-09-08,743.4032592773438,744.9672647653831,715.1133631470127,717.5973652571766,3663747,,
2016-09-09,733.6513671875,753.0172861632243,730.5693446035496,746.1173110303909,4003165,,
2016-09-12,724.0833740234375,732.2253783131551,716.7693892045864,725.8773787755543,2621800,,
2016-09-14,717.4592895507812,732.5012668868522,712.4453532575576,731.3972597925876,3858523,,
2016-09-15,723.4392700195312,729.1892484998548,719.5753294024607,721.277300571783,1479337,,
2016-09-16,721.09326171875,730.4772374606353,718.7472818213115,726.8432399733205,2303954,,
2016-09-19,719.8972778320312,726.5212640150334,718.1032733852823,721.7832594700467,1283403,,
2016-09-20,716.4473876953125,723.6693389017547,714.8373935656601,722.1973667297854,2078649,,
2016-09-21,716.539306640625,721.7373097260192,714.2393152138372,719.4373182992315,1572757,,
2016-09-22,723.8073120117188,725.7392823760628,720.6333125684663,723.1633031728924,1730313,,
2016-09-23,717.6432495117188,727.4872231675545,715.7572679410148,726.8892029892713,1768021,,
2016-09-26,704.8554077148438,721.5073234816176,703.4293680830347,718.5173345733418,2308824,,
2016-09-27,708.5352172851562,714.7451926991199,704.8552318546593,705.1772081189793,1556490,,
2016-09-28,703.613525390625,711.8475077935942,702.3255635912367,704.9015433421605,2342694,,
2016-09-29,676.9796142578125,708.3975270413496,673.4376490834649,707.4775302529843,5321213,,
2016-09-30,683.2815551757812,685.3975363394209,676.289546617141,680.7515642698304,2051308,,
2016-10-03,696.4833984375,700.1173961525559,689.9974337902983,689.9974337902983,1856097,,
2016-10-04,703.1533813476562,711.1573628978914,698.5074098062407,701.0374004245709,2557812,,
2016-10-05,698.6913452148438,707.0173022147937,696.7133303014717,707.0173022147937,1847125,,
2016-10-06,692.6654052734375,705.2233241328184,690.0893700849302,703.797340751265,1755184,,
2016-10-07,691.1014404296875,695.701423318394,688.8934261822544,695.5174127724188,1554398,,
2016-10-10,695.0115356445312,697.3575160578326,689.9975422735812,692.7115438369526,1365905,,
2016-10-13,680.5214233398438,693.5853848906074,676.2894057419774,689.2613901034499,2996697,,
2016-10-14,685.857421875,687.2374166876258,678.405472347674,681.6254602438008,1849542,,
2016-10-17,675.2314453125,687.6054095211996,673.4374408993502,687.5133761795254,1510291,,
2016-10-18,684.0174560546875,685.6734386654151,676.6574834273338,677.0714931180494,1901132,,
2016-10-19,690.2274169921875,698.277386867138,687.2834167789217,688.5254458223371,2267328,,
2016-10-20,685.857421875,695.4254083700583,683.5114419239628,694.3673898861922,1360596,,
2016-10-21,687.9276123046875,689.0776083132209,681.3036240651053,687.2376146995675,1807639,,
2016-10-24,687.37548828125,693.4014548345657,685.6274722648058,689.9054789538138,1014731,,
2016-10-25,687.6055908203125,698.277530619248,686.5475721009404,689.169540367704,1924646,,
2016-10-26,679.6016235351562,689.077579012103,677.2095982478318,689.077579012103,1206610,,
2016-10-27,687.1456298828125,690.6416064796736,678.2216497248249,682.6376231183415,2686399,,
2016-10-28,683.9255981445312,691.8375476380446,682.5915916427258,687.2375639436427,1900094,,
2016-11-01,675.0474853515625,689.0774330880004,673.5294685454547,689.0774330880004,2566651,,
2016-11-02,656.9235229492188,674.1734582000672,656.0495149994158,674.1734582000672,3286334,,
2016-11-03,647.3556518554688,659.6375844183015,644.3656628047581,656.8775945253379,4374269,,
2016-11-04,599.3778076171875,625.5057345083239,595.3297999629083,625.5057345083239,17908933,,
2016-11-07,602.5057373046875,622.8376377298464,600.7577214735446,621.9176412191672,6663505,,
2016-11-08,584.5658569335938,610.0037290074544,581.7138338075224,607.197750632685,9896681,,
2016-11-09,607.8876953125,615.6156884742604,526.1460276810094,551.9979072077185,14963330,,
2016-11-10,612.9017944335938,638.1096695681375,610.9697677301108,625.5977372833272,9357587,,
2016-11-11,632.9575805664062,651.3575102340343,625.597608699355,634.797573533169,13184334,,
2016-11-15,627.8517456054688,649.1036464563032,620.6757827306508,642.1116941479454,5816519,,
2016-11-16,614.0056762695312,639.167557661942,607.1976798227877,635.7175708447671,4722902,,
2016-11-17,615.7076416015625,626.8395765010082,607.1976741980295,615.2476433635337,3756250,,
2016-11-18,633.7396240234375,637.0976340137503,609.0837268183866,617.7777057620698,6150792,,
2016-11-21,635.11962890625,641.3296059421418,621.9636887865655,636.6376457536558,5090705,,
2016-11-22,634.7057495117188,643.4457182129554,630.1977431944343,643.077697069941,3359143,,
2016-11-23,645.1934204101562,648.5054409172078,635.7634579485622,640.3174510506828,4496512,,
2016-11-24,627.8975830078125,643.5375228043441,625.5975918612637,643.5375228043441,3783616,,
2016-11-25,657.0156860351562,659.6376542501885,630.2897361539319,634.3377442196722,4410579,,
2016-11-28,657.9354858398438,662.5814566971816,653.243470238153,656.5554911603101,2607872,,
2016-11-29,649.9776611328125,663.7776114753351,645.8376760300557,662.3056392329894,3674024,,
2016-11-30,653.0134887695312,661.937465835403,649.7935010969476,654.0255185864777,4359468,,
2016-12-01,663.7775268554688,666.5375165721235,650.4375765583042,653.0135557300883,2796906,,
2016-12-02,662.719482421875,672.4714793973314,658.8094971428418,661.7534972892462,3163480,,
2016-12-05,656.0496215820312,666.9976047273789,653.5196306675481,664.2376146388518,2946490,,
2016-12-06,649.6556396484375,663.9615759465335,647.8156463971804,659.2235708636915,2939600,,
2016-12-07,610.8777465820312,643.9976244087679,607.1977601568383,643.9976244087679,12922300,,
2016-12-08,621.6416015625,625.2295539631218,606.1396279613598,610.8776320563825,6865033,,
2016-12-09,619.15771484375,628.1736703376448,617.5477207858354,623.7576978663633,3298719,,
2016-12-12,622.2857055664062,627.3456867270812,616.397705027676,619.3417052970411,2155130,,
2016-12-13,629.599609375,630.8416383946618,613.2236822015715,621.9176607306738,4508196,,
2016-12-14,624.125732421875,637.2356843189041,620.99772143822,631.071695705312,3202343,,
2016-12-15,597.9519653320312,619.7098571957874,593.3979696831027,618.9738709444403,9539189,,
2016-12-16,595.559814453125,599.7458441712508,582.9098603980277,598.7798027580588,10780836,,
2016-12-19,581.6679077148438,592.4778688309361,579.6898923689148,592.4778688309361,4214766,,
2016-12-20,577.6658935546875,586.9578368496024,572.3298682979816,584.1978470211559,3984283,,
2016-12-21,565.2918090820312,583.1857506049353,564.0037916386891,581.4377349535603,7404147,,
2016-12-22,560.4158935546875,574.997815699987,559.3578751129473,566.9478462801872,5479188,,
2016-12-23,573.6177978515625,579.137776660078,562.3018525245315,564.8778314047464,6105681,,
2016-12-26,562.347900390625,574.9058759644962,561.1979046843047,574.5838434754461,3005547,,
2016-12-27,571.4098510742188,572.421880999421,563.5898801757352,564.8778978433982,2289086,,
2016-12-28,571.639892578125,578.3559130044383,569.5239115262809,574.0779061468156,2516753,,
2016-12-29,565.5218505859375,574.9518145576212,562.8998269122893,571.7778154537993,4788982,,
2016-12-30,579.5979614257812,581.4379549541171,567.3160270849982,569.4779970199343,3523510,,
2017-01-02,583.3237915039062,589.1197584411736,576.8378271657228,582.3578063730504,2266225,,
2017-01-03,585.2098388671875,590.5918528898164,581.2998531563808,586.0378583020961,2821892,,
2017-01-04,586.3598022460938,592.2937914624937,584.0138221797408,586.95782248848,2500456,,
2017-01-05,591.9717407226562,596.0657362506038,590.1777363730918,594.4096976804652,2589560,,
2017-01-06,589.4878540039062,597.7678238611597,588.2918695882864,596.2498069264742,1864378,,
2017-01-09,581.4839477539062,595.1459334915788,580.5179623749952,589.8099072992197,1827405,,
2017-01-10,587.4639282226562,588.7059575576084,576.9299539404097,584.1979509086357,2559697,,
2017-01-11,596.341796875,597.5837698023289,588.153804817977,588.7978136570915,2784843,,
2017-01-12,593.1679077148438,595.145923198714,578.677958825338,578.677958825338,6269913,,
2017-01-13,600.7577514648438,604.8057587747711,591.051799023059,595.2377721251974,3524996,,
2017-01-16,592.0179443359375,602.5059303794384,590.821959719224,598.9179203771489,1349694,,
2017-01-17,597.7218017578125,600.4817915555378,592.8918196117932,593.3978065109488,3016496,,
2017-01-18,597.9519653320312,601.6779413530995,592.9379712569918,597.0779570919901,4013631,,
2017-01-19,591.9717407226562,601.4017045540268,589.8097153236992,595.2377169655346,2089653,,
2017-01-20,590.2237548828125,595.6057682043031,588.797771510362,591.4197391257667,3671360,,
2017-01-23,582.9558715820312,593.6278097458206,581.897853024768,588.7978275665636,2955807,,
2017-01-24,590.0857543945312,592.9377209717131,585.1177510287192,585.1177510287192,2187797,,
2017-01-25,584.9797973632812,594.9617938525361,583.4618367120129,592.4777918797562,3068071,,
2017-01-27,589.2578125,591.5578039617486,583.0938241520867,587.2338087832342,2362371,,
2017-01-30,593.1679077148438,602.5058972378279,587.8779263742306,588.8439117364352,2406083,,
2017-01-31,580.9777221679688,597.0776590451492,579.5977275784961,592.9376752767313,1926978,,
2017-02-01,575.5038452148438,586.4518268982997,568.92590340683,580.5178377699077,3507275,,
2017-02-02,590.0857543945312,593.121731494915,570.3978076066131,576.1017969131049,3819377,,
2017-02-03,595.4678344726562,597.8138147106026,589.0278578928052,592.937843673429,2048060,,
2017-02-06,621.1356811523438,623.1136400052202,593.3977632467032,597.9977459075303,5835962,,
2017-02-07,616.02978515625,634.3837310670272,613.8218267055396,620.9977899366004,4274151,,
2017-02-08,609.2218017578125,622.8377411462387,606.4618117675042,615.1557914674033,2959209,,
2017-02-09,603.0578002929688,615.4777549900779,601.0797850470179,611.7977684131566,3295494,,
2017-02-10,602.643798828125,609.1297640283708,598.089804146373,603.0578085541279,2814314,,
2017-02-13,602.3216552734375,606.6916381804244,596.1576681531575,603.9776375656603,1885766,,
2017-02-14,597.353759765625,609.8197020189444,589.6258222935498,606.2777376965935,3393607,,
2017-02-15,573.2039184570312,599.6078343211648,571.7779348379039,598.1818507020374,10352763,,
2017-02-16,597.353759765625,599.8377617271304,573.5718709678187,574.0778578492782,6158072,,
2017-02-17,621.4575805664062,623.7115830216835,597.1696526622503,601.2176593636514,6165104,,
2017-02-20,625.2756958007812,631.485672693365,618.6976978166721,623.7576789884068,4597889,,
2017-02-21,619.3417358398438,630.1976847258618,616.4897126264442,627.1617071101647,2972142,,
2017-02-22,616.7197265625,621.3657545267529,609.7277745434906,620.0777367669749,2662258,,
2017-02-23,620.5838012695312,626.7937793799377,613.6838255913018,619.9858370687056,4522397,,
2017-02-27,620.49169921875,630.657650108971,617.4096770112548,620.1696667272678,3477074,,
2017-02-28,624.6777954101562,627.7137734652257,620.9978083974307,620.9978083974307,2711558,,
2017-03-01,639.07568359375,641.605674334577,624.6777138260067,626.6096842945101,4972108,,
2017-03-02,622.0558471679688,645.1937325647285,619.0658576237876,643.9977479774856,4783045,,
2017-03-03,631.5317993164062,633.3717928719047,617.4098150866669,618.2378346475001,2495214,,
2017-03-06,628.3576049804688,629.737599720543,621.0896102218926,629.2776014738516,2858145,,
2017-03-07,625.2756958007812,630.0596330778046,621.2276884025395,628.9096373569557,2152337,,
2017-03-08,625.9656982421875,633.7396244556237,619.1577010594318,620.9976942275133,3480865,,
2017-03-09,630.3356323242188,631.1176068981528,622.0096189733183,625.91960414725,2408830,,
2017-03-10,628.3116455078125,635.8095835851262,625.5976444961161,625.6436330924909,1987748,,
2017-03-14,651.5416870117188,670.7235961239197,622.9297553865183,638.0177240247453,9857280,,
2017-03-15,649.3795776367188,660.0515718877963,647.9076055376014,655.9575757874474,3046871,,
2017-03-16,653.9336547851562,661.937637448246,650.5296557040556,654.1176653588644,3087300,,
2017-03-17,650.8976440429688,659.085636867051,645.8376623578291,657.7976190681593,3067000,,
2017-03-20,650.0235595703125,654.1175555011331,648.1375778488724,652.2775623773606,1418664,,
2017-03-21,642.2034912109375,649.4254968156354,629.4155746351331,647.6774811528103,3691911,,
2017-03-22,645.3316040039062,646.7575874542106,635.5796066895608,638.4776183402876,2414239,,
2017-03-23,646.8955688476562,648.5975399313046,643.3075599956946,647.6775434207636,1294418,,
2017-03-24,647.5856323242188,652.8756127997328,644.1816336573737,647.2176112215892,1357525,,
2017-03-27,635.9014892578125,647.0794112349901,634.3374842301566,644.9174422702534,1859318,,
2017-03-28,642.7096557617188,646.3436538644332,638.2017057380153,639.2136796213399,1626424,,
2017-03-29,632.6356811523438,645.285634336388,630.1976677142009,644.9176132374523,5152744,,
2017-03-30,632.08349609375,638.5234706971547,630.3815252665563,634.6134861165161,2558208,,
2017-03-31,633.0957641601562,638.5237111068501,629.8297308884705,630.3817626107376,2898457,,
2017-04-03,637.0056762695312,638.2936378343614,630.2896560838077,633.6476661766694,1347390,,
2017-04-05,635.4415893554688,640.9615683170299,631.57759285195,638.9375648006982,1977427,,
2017-04-06,631.9457397460938,637.5117084102292,628.4957522081412,637.5117084102292,2015425,,
2017-04-07,612.6716918945312,630.1056371268868,609.2217049548354,630.1056371268868,6076717,,
2017-04-10,614.3277587890625,616.3057740337391,608.3017920036634,613.6377613063343,2138613,,
2017-04-11,616.7656860351562,619.1576545129869,612.8096560994754,614.603660533914,1344759,,
2017-04-12,628.5877685546875,634.3377481426375,610.3258558442162,618.9278028469316,2653626,,
2017-04-13,637.32763671875,643.8595900366083,626.9776750975506,633.417651217408,2918733,,
2017-04-17,622.8837280273438,628.3577193900866,616.6737505663143,627.4377227291933,2411262,,
2017-04-18,611.935791015625,625.1377204133892,610.8317838109572,623.711736843757,1734258,,
2017-04-19,610.2796630859375,621.9176414104619,608.4857148112658,615.4316772386044,2241129,,
2017-04-20,603.4718627929688,614.2818243081144,602.6438432798873,612.7178186457072,2071407,,
2017-04-21,588.4297485351562,606.6917130492473,585.6697589901469,606.6917130492473,6091210,,
2017-04-24,591.4197387695312,593.6277528722176,581.483787611705,584.197788568552,4428981,,
2017-04-25,591.143798828125,597.0777880756367,588.7058415511469,593.6278008564014,1825996,,
2017-04-26,591.3738403320312,594.7778391959083,584.2898548373984,591.5578508939969,1915462,,
2017-04-27,586.037841796875,594.3178113042092,582.1278561961894,593.3978146922832,2432744,,
2017-04-28,590.591796875,592.661789113804,586.2678018568492,586.2678018568492,1903299,,
2017-05-02,582.173828125,592.7078002603254,577.2978574518497,591.0058290378554,2415773,,
2017-05-03,578.539794921875,584.6118057058248,574.077834216144,580.5178099204917,3807210,,
2017-05-04,580.9777221679688,586.2217128383894,573.7097282025635,577.7577347925326,3150744,,
2017-05-05,579.7818603515625,586.9578224996579,575.9178634557771,579.5978498037374,2538263,,
2017-05-08,586.1757202148438,588.6136769481922,576.5617467439275,580.4717313871896,1544639,,
2017-05-09,589.0738525390625,590.91384586647,580.0119078624369,586.957871442972,1589995,,
2017-05-10,591.3738403320312,594.8698164008214,586.3598473171985,590.6838428387646,1381364,,
2017-05-11,596.5717163085938,597.9057224073413,588.9357569134526,593.2596953580352,1674209,,
2017-05-12,602.6897583007812,604.1617865718507,592.3397964116523,597.9977980385643,1992719,,
2017-05-15,602.0916748046875,604.2996325452681,597.5376812460592,602.9656826435557,1224004,,
2017-05-16,600.1597900390625,604.0237871857923,596.1578270866053,602.5978036137753,2325051,,
2017-05-17,598.8257446289062,600.7577148190803,592.5697235038793,599.9296955077886,1920624,,
2017-05-18,601.6317749023438,602.8277592262764,591.9718108094389,596.8017928558913,2149513,,
2017-05-19,600.8956909179688,604.3916661227224,594.9617027120427,603.0576600683474,2223401,,
2017-05-22,588.9358520507812,601.6777826319018,585.3938314128129,601.6777826319018,3156574,,
2017-05-23,564.9699096679688,580.3798532653598,541.9699938509673,577.7578853230768,11623535,,
2017-05-24,555.218017578125,566.9939643013004,551.5380307176238,566.6719879118638,3751856,,
2017-05-25,544.223876953125,560.5538135861366,535.7598985664347,560.3238144786294,7237706,,
2017-05-26,522.236083984375,550.0199359322348,518.8780739879605,543.3499606903683,10814562,,
2017-05-29,462.39031982421875,486.6782256596967,453.23634196748856,486.6782256596967,42138319,,
2017-05-30,467.3582763671875,469.70425648466636,461.8382967250554,461.8382967250554,10937265,,
2017-05-31,461.4703063964844,471.0842541504531,459.7683070483254,471.03826555026035,14794419,,
2017-06-01,466.8522644042969,482.03220760533907,461.9302772057153,461.9302772057153,14169918,,
2017-06-02,473.66021728515625,476.5122403776466,467.35826316591863,473.79823923316553,7715676,,
2017-06-05,471.7742614746094,480.2382417161258,470.71627096343707,478.3982484528456,5257958,,
2017-06-06,463.954345703125,475.0402952124329,462.758361169101,474.71831881363045,4813209,,
2017-06-07,470.6242370605469,474.4882339088452,464.4142601746822,468.18625175019866,4217463,,
2017-06-08,486.5401916503906,491.83017223305046,470.6702779784799,472.8782642586372,10616075,,
2017-06-09,482.7222595214844,491.14019528296035,479.9622695369729,487.59823059702666,4635649,,
2017-06-12,489.94415283203125,497.62615773713446,480.14622323861465,482.9981900906777,7634053,,
2017-06-13,494.2221374511719,507.8380745976389,493.3021409392196,507.05610002333185,9578458,,
2017-06-14,496.384033203125,497.7180391781119,489.99004716255655,496.7980428025516,3182248,,
2017-06-15,500.4781188964844,505.40007793580816,493.9001211596941,497.48813013469476,4179924,,
2017-06-16,486.8162536621094,504.1121795886002,483.9182417308123,504.066190986164,4986232,,
2017-06-19,482.8601379394531,491.2321397352233,479.8241607363819,490.35813183454815,4118410,,
2017-06-20,481.89422607421875,491.0941924221502,478.1682509337342,484.01020710381533,4464038,,
2017-06-21,485.7582702636719,492.19824733156145,481.34229721897634,485.7582702636719,4257922,,
2017-06-22,495.6022033691406,496.7521991741775,486.67822469162627,487.13822301364104,5201690,,
2017-06-23,500.2940368652344,501.8580419937149,494.038072503437,494.95806891405795,3920128,,
2017-06-27,500.52410888671875,505.446124091879,494.26814361352143,503.23810992386456,4675855,,
2017-06-28,501.812255859375,504.29625840064534,494.95826860458834,500.29423870855777,5278948,,
2017-06-29,493.9462890625,502.7782356077426,491.3702531806698,502.3182372220081,6060935,,
2017-06-30,511.2421569824219,516.072139464333,494.9582048129795,495.6941909131284,6561625,,
2017-07-03,507.8381042480469,513.5420941856075,504.84811540962994,511.5180905107139,1580045,,
2017-07-04,508.2520751953125,512.1620603013869,502.04209885037096,511.5180515240781,1980453,,
2017-07-05,506.59619140625,515.750113398197,504.8481752633883,508.3441513969709,3121863,,
2017-07-06,501.9500427246094,508.29804071658145,499.9720840402466,506.7800241069842,4155333,,
2017-07-07,505.0781555175781,508.06814459851097,501.39816895643,502.31816559671705,4482328,,
2017-07-10,518.60205078125,524.3980176405348,513.1280602438743,513.1280602438743,1025468,,
2017-07-11,518.694091796875,526.1460982347369,517.1300862863012,519.7980989897588,2824262,,
2017-07-12,517.406005859375,521.637966904274,515.1979920042212,520.7179704899808,1383094,,
2017-07-13,523.7540283203125,525.8700091695744,515.244060173739,515.244060173739,4364882,,
