Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-08-02,127.1480712890625,129.72856720083314,126.30355108160924,128.93095364625054,9026140,,
2016-08-03,127.33574676513672,128.7902110283828,125.36519475020042,127.05423524349702,9958140,,
2016-08-04,128.64944458007812,129.44704374276276,127.05421761817126,128.0864216149029,6943209,,
2016-08-05,134.84263610839844,135.35873814696285,129.96315586380837,130.43233693190874,13302798,,
2016-08-08,139.95669555664062,142.77178173734356,137.00086079421,137.2354513092686,20168915,,
2016-08-09,137.56390380859375,140.98892010036244,136.4378577175682,140.94199912685792,9816523,,
2016-08-10,136.81321716308594,139.95672206940083,135.64026436559425,137.93924898502368,9266876,,
2016-08-11,133.4820098876953,137.00086779334632,129.96315198204428,136.62552867738466,9200944,,
2016-08-12,137.3292999267578,140.05054430657955,134.18578114466249,134.18578114466249,22086647,,
2016-08-16,145.11769104003906,145.96222550937503,137.5638876936383,138.5960773984678,17292821,,
2016-08-17,146.33758544921875,147.1351990640934,144.46086100788662,144.83621448711577,13401034,,
2016-08-18,144.8362274169922,147.46363041479478,144.50779488313063,146.85370064422042,7030499,,
2016-08-19,149.1526641845703,149.62184526996893,146.61908918707178,147.13519124466438,13625085,,
2016-08-22,146.43141174316406,148.2612150141788,145.7276401529069,148.2612150141788,6708408,,
2016-08-23,145.96224975585938,147.27595116869276,144.32011583068189,145.91532878005714,6120185,,
2016-08-24,147.32284545898438,147.88586843008426,145.82146041489736,146.66599487154716,7012966,,
2016-08-25,144.7423553466797,148.07354369805296,144.03858376476714,147.27593017791094,7136191,,
2016-08-26,145.91529846191406,147.2759205678409,144.78926686798388,145.868377495861,7924816,,
2016-08-29,148.54273986816406,149.66877165015367,144.9769606266379,145.44614172898946,7488966,,
2016-08-30,152.7184295654297,153.42220113024734,149.24649270931644,150.044091891815,7930389,,
2016-08-31,149.43418884277344,154.5482602597666,148.49582658944362,152.95304729276026,15209502,,
2016-09-01,147.7920379638672,150.7478729958365,146.94751775995312,149.19958118257068,6261144,,
2016-09-02,147.5574188232422,149.10571033636992,144.97692342251776,148.54270174899042,6820117,,
2016-09-06,149.6822509765625,151.0043597322674,148.26569970549093,148.78510472019812,5189625,,
2016-09-07,150.8155059814453,152.7986837467428,149.25730517293036,149.729488982772,7925196,,
2016-09-08,152.94032287597656,154.3568742105671,151.09880902298994,151.9487340597821,9379095,,
2016-09-09,146.23533630371094,153.790277500469,145.43261803759268,153.790277500469,9427758,,
2016-09-12,133.01417541503906,142.22175904370786,132.11701471303942,140.7107651970924,16165924,,
2016-09-14,135.28065490722656,135.70561743333099,130.84213019364773,132.44755218665637,13195609,,
2016-09-15,137.4527130126953,138.113767479333,133.2974867468603,136.88608666420205,10494591,,
2016-09-16,134.71401977539062,139.6719492116444,134.10018665676867,138.63315359475305,10327538,,
2016-09-19,135.94171142578125,136.5555590039932,133.81688435254426,135.13900762183522,4969953,,
2016-09-20,137.4999237060547,138.2081993822674,134.66682100120389,135.0445622645551,7633586,,
2016-09-21,141.2301788330078,142.93004341149086,136.0833782450252,137.4527083963371,14671999,,
2016-09-22,145.99923706054688,147.51021657808664,143.7799674314682,144.86598441000947,16321716,,
2016-09-23,145.85757446289062,148.12406537252932,144.53546557303102,145.99923825031527,10730581,,
2016-09-26,145.0548858642578,146.66030808755298,143.82720496059412,145.43262718388928,7234470,,
2016-09-27,141.70236206054688,146.66029198848736,141.23017825788588,145.7631456454127,8046035,,
2016-09-28,148.17127990722656,149.39896074569324,140.2385973369765,141.8440194750144,12785618,,
2016-09-29,141.6551513671875,149.06844338603318,139.5775453624502,148.6906876697764,14157620,,
2016-09-30,144.20494079589844,145.7631561024092,138.63317728874478,138.82204794137746,9167292,,
2016-10-03,145.52703857421875,146.56583418584435,144.1104873138983,145.90477981300904,9299252,,
2016-10-04,145.668701171875,148.73789584810575,143.87440850973323,146.32975560477428,13696719,,
2016-10-05,148.50180053710938,150.43775693960606,147.08524918063455,147.79352485887196,10169595,,
2016-10-06,149.54063415527344,152.70425736983324,147.41580678627787,149.21009968946655,13604084,,
2016-10-07,149.2100830078125,151.47655951738642,147.9351809649858,150.1072293591061,7263839,,
2016-10-10,151.80711364746094,153.74307038933242,149.96559944320586,150.01282071201408,8157913,,
2016-10-13,146.51864624023438,150.39055966270354,143.6383362173208,149.11565747459818,8680827,,
2016-10-14,145.99923706054688,147.65188036435686,144.67711377155527,147.08525403908814,5656494,,
2016-10-17,142.2689971923828,146.94362912942947,141.6551639127244,145.62150562029896,7752014,,
2016-10-18,143.87442016601562,144.8187878352119,140.99409589298557,143.54388571783412,10851523,,
2016-10-19,142.59950256347656,145.3853840030998,141.655134996831,144.86597895946366,8197044,,
2016-10-20,146.6130828857422,147.55745056938628,143.2133534606606,143.3550172591516,8035617,,
2016-10-21,143.40223693847656,146.7547306503897,142.45786926528254,146.7547306503897,5801324,,
2016-10-24,142.45785522460938,144.62988913095387,142.03287828563217,143.6855215508369,5649471,,
2016-10-25,142.12730407714844,144.01603901505075,139.43585102667606,142.78835842343344,8898884,,
2016-10-26,141.8440399169922,143.77999677858713,140.33306009104436,141.56072669653042,6191861,,
2016-10-27,140.0497283935547,142.45786883490572,139.19978884430353,141.8440212032398,8386282,,
2016-10-28,141.32461547851562,142.03289122814382,139.76641459329642,140.23859842638188,4501956,,
2016-11-01,148.21847534179688,150.6266153341354,141.37181100842707,142.12730788581428,17722418,,
2016-11-02,147.79351806640625,149.39893998131276,144.62988108504837,146.18809615149976,11309743,,
2016-11-03,153.7430419921875,157.14275656981147,148.0296153594893,148.2184859899286,26147206,,
2016-11-04,150.0128173828125,155.77345180186614,146.14090398499806,154.87630535405287,14042173,,
2016-11-07,158.27603149414062,159.3620485797582,152.42094025543244,153.69584240803349,13926778,,
2016-11-08,158.087158203125,162.8089970312937,156.62339969431952,160.54252015773613,23431723,,
2016-11-09,153.08200073242188,154.54575905151142,142.31620095359426,142.31620095359426,11328441,,
2016-11-10,165.9726104736328,167.48360444105376,157.7093937359697,159.12594517671198,16275443,,
2016-11-11,162.7145538330078,168.19188924845386,161.5340942352784,164.41441853571965,13455096,,
2016-11-15,158.4176788330078,170.6000161804953,157.2372192291851,165.9253990313388,30748024,,
2016-11-16,153.7430419921875,163.09227509303517,152.23204812886212,162.24235005110555,11909724,,
2016-11-17,158.9370880126953,160.3536395735751,152.9875685750186,154.876303989525,10560503,,
2016-11-18,156.15121459960938,159.88146436293042,154.49857102257653,159.59815115345737,8775559,,
2016-11-21,148.59628295898438,161.29802731737763,147.41582317828036,157.23724278977394,16027161,,
2016-11-22,157.284423828125,157.9926995153637,149.82391127660043,150.012796321122,15431966,,
2016-11-23,164.03665161132812,164.60327794348856,158.65375909542874,159.5509054464276,15975588,,
2016-11-24,170.41114807128906,171.07220257732246,162.57289330284513,163.84779545797971,24353559,,
2016-11-25,170.4583740234375,174.51915811484167,168.90017304425012,172.72485079496604,17338861,,
2016-11-28,168.71127319335938,172.20544499076183,167.81412681696145,170.26948844596208,12519439,,
2016-11-29,165.64207458496094,170.7888896357003,165.0754626595857,169.70285822806176,9819481,,
2016-11-30,165.9726104736328,168.75849209177792,163.18672885548767,165.2643347532617,15095725,,
2016-12-01,161.81739807128906,167.62525319259095,160.25918284637186,166.96419873803805,7638033,,
2016-12-02,159.36203002929688,164.46160922627206,158.18157054759837,161.43963583510507,11034636,,
2016-12-05,164.79214477539062,165.6420698440807,158.46488479207028,159.12593922437432,9144499,,
2016-12-06,165.64207458496094,167.95578677910524,164.50883632430418,167.10584727618297,8668165,,
2016-12-07,165.3115692138672,166.96421269333476,162.85620742326662,166.68089950058737,6213861,,
2016-12-08,169.23068237304688,171.3082883502232,166.4920219135745,167.57803896235325,9432763,,
2016-12-09,171.96932983398438,173.24421733024107,169.0890060381453,170.41111479201996,9543322,,
2016-12-12,171.8276824951172,173.00814199894447,169.27789284883147,170.7416655155585,8051004,,
2016-12-13,167.1058349609375,172.4887271097823,165.50041300916345,171.44993145153097,9690930,,
2016-12-14,166.2086944580078,168.28630025675176,165.12267750250015,167.38915393569252,6198952,,
2016-12-15,166.3031463623047,167.53081276043196,163.56447157362828,163.75334221873197,6165323,,
2016-12-16,160.73138427734375,167.058645167204,159.6925884234339,167.058645167204,9584392,,
2016-12-19,159.7397918701172,162.19515367220384,158.74821730572415,159.97588379685985,5526669,,
2016-12-20,157.85107421875,160.30643629713222,156.1512236828492,160.25921502448847,5435726,,
2016-12-21,159.4092559814453,161.48686184839073,157.28442885186124,158.6537590089453,6539566,,
2016-12-22,152.27928161621094,159.31481763680804,151.33491397828095,159.31481763680804,9593033,,
2016-12-23,150.43777465820312,153.08200705037555,150.0128120831896,152.04319683598047,9804162,,
2016-12-26,143.07168579101562,148.73789116887764,141.37182129567594,148.73789116887764,10229442,,
2016-12-27,146.89639282226562,147.88798175013127,139.6247647010957,141.93846259284427,10782163,,
2016-12-28,145.0548858642578,149.44618994708102,144.11051815527154,147.79354645635502,9007119,,
2016-12-29,146.1409149169922,146.8964120279471,143.8272167227437,144.58271383369862,7714023,,
2016-12-30,146.4241943359375,147.51021127543902,144.72432983114362,146.37697307554492,8199773,,
2017-01-02,150.0128173828125,150.86274256286555,145.6214988594511,147.17971423609202,9537127,,
2017-01-03,150.0128173828125,152.0432022073324,148.31295261279865,150.957185098386,6841113,,
2017-01-04,150.0600128173828,152.60981698325423,148.69068261602274,150.0600128173828,7732019,,
2017-01-05,152.987548828125,153.6013819946459,151.0043711349092,151.0988136574074,9921362,,
2017-01-06,151.80711364746094,154.68743812586408,151.1932803826786,153.4125359175831,6830935,,
2017-01-09,149.2100830078125,153.17642410451995,148.8795485789593,152.6098121820796,6143220,,
2017-01-10,155.25401306152344,156.19838057262737,149.21006675442018,150.29608362822782,15806841,,
2017-01-11,165.2171173095703,165.87817178188496,157.18999229311882,157.80383991090915,24145144,,
2017-01-12,167.15309143066406,168.6640855917407,162.80899402499986,165.8309823471532,14225168,,
2017-01-13,162.66734313964844,168.85295471576475,161.34523406822413,168.85295471576475,17430533,,
2017-01-16,162.99786376953125,164.65050717341157,160.4480595613332,162.43123740995236,9673403,,
2017-01-17,161.5341033935547,165.0754823875237,159.88145986303581,163.94224399143522,7373767,,
2017-01-18,167.15309143066406,167.48362590649592,162.05351135436982,162.24238202202733,13047979,,
2017-01-19,166.3031463623047,167.38916337908083,163.84778474623707,166.49201700740838,8384318,,
2017-01-20,162.1007080078125,168.427983050279,160.07032324099004,165.83097190625114,12034397,,
2017-01-23,171.59161376953125,172.2526682989754,162.6673415972652,163.37561739522135,18223180,,
2017-01-24,176.73838806152344,177.399456900043,170.97775442942543,172.4415270705811,17125785,,
2017-01-25,180.13812255859375,180.9880476481187,176.73839338068137,176.9744852844279,21241955,,
2017-01-27,180.13812255859375,184.15168492228457,177.5883328801126,179.90203065484724,19584307,,
2017-01-30,180.8463897705078,184.434989420781,176.54951444228226,179.47705967511433,12048505,,
2017-01-31,179.3826446533203,182.451839728286,178.67436886678976,181.27138008406843,9510113,,
2017-02-01,187.7875213623047,188.873538444397,176.17179586599278,180.27978668121398,12602860,,
2017-02-02,182.5462646484375,187.45697341252747,180.84640004281616,187.45697341252747,12723782,,
2017-02-03,181.08245849609375,184.52939392384408,177.77717242184954,183.2072852581079,11316589,,
2017-02-06,179.52430725097656,184.62388711578717,178.7688102017693,181.7907839886907,7376710,,
2017-02-07,175.5579376220703,182.21573233230086,173.81086614287082,180.09090515307238,10634847,,
2017-02-08,178.48550415039062,181.55469932757987,175.9357141159381,177.06895253014943,10372799,,
2017-02-09,173.48031616210938,179.66592650048017,171.82767294857015,179.38261335332095,13995996,,
2017-02-10,171.92213439941406,175.36907057469128,170.74167483118123,175.27464245517675,11598507,,
2017-02-13,174.70802307128906,177.4466836149301,171.4971786815094,174.23583922515044,17458689,,
2017-02-14,176.8328399658203,177.54111569332028,173.9525157920059,176.59674805665367,11938838,,
2017-02-15,174.1885986328125,179.382620364075,171.92212218676937,176.691181385637,11976086,,
2017-02-16,177.3050079345703,178.2965967464118,172.11098639720606,173.76362961364015,10429023,,
2017-02-17,173.43310546875,178.76879110061702,172.81927228742921,177.49388906568174,9231407,,
2017-02-20,173.10260009765625,175.55794744058667,169.75009192317262,173.76365459729493,17874216,,
2017-02-21,172.2998504638672,176.50228302934596,171.68601734224507,173.1497898744648,13307165,,
2017-02-22,170.03338623046875,173.76363530198122,169.1362399084451,172.81926771881828,8976506,,
2017-02-23,171.96932983398438,173.29143858785903,169.32509791633038,169.7972816727006,11393385,,
2017-02-27,170.69444274902344,172.960919212434,169.23067009519724,172.20543666456777,7419931,,
2017-02-28,174.09417724609375,175.18019424971706,170.26948548696234,170.93053994177245,10009502,,
2017-03-01,178.7215576171875,181.31856836195507,174.33025430363344,174.84964492466284,19044703,,
2017-03-02,178.91043090820312,185.23769066224335,177.72997146118422,180.5630741340296,22934124,,
2017-03-03,187.50421142578125,188.6374497941274,177.4939079505904,177.9660918048936,31030530,,
2017-03-06,188.44857788085938,191.04558906225208,185.4266041154021,187.64585956992042,17600803,,
2017-03-07,181.8380126953125,188.25971626143152,180.94086621701024,188.25971626143152,17607880,,
2017-03-08,179.6187286376953,182.64070231124998,176.40788431140106,182.16851847444747,19426738,,
2017-03-09,178.67433166503906,181.3185635995129,177.3522229027545,180.37419608076544,11667482,,
2017-03-10,177.1634063720703,180.7047856486183,176.59677992385897,180.18538047274276,9745858,,
2017-03-14,179.8075714111328,183.2073002729432,177.96605761511256,182.73511650935313,15425412,,
2017-03-15,180.23257446289062,182.16851664642851,179.4770774496064,181.69633281436424,11000147,,
2017-03-16,187.6930694580078,188.30690266334176,181.97964232334246,183.20732314391705,17634067,,
2017-03-17,185.28492736816406,189.20406170492402,183.8211546498539,188.873527268242,12329364,,
2017-03-20,185.28492736816406,186.1348668868151,180.98805174083026,185.75711118633467,7107018,,
2017-03-21,187.2681121826172,188.68466369018628,182.49905255848643,185.09606365569647,8832703,,
2017-03-22,182.64068603515625,185.5682313264054,181.3185771738923,184.0572374193273,17762515,,
2017-03-23,182.9239959716797,184.34054733089752,181.97962839886782,183.58505039066688,10680580,,
2017-03-24,184.0572509765625,186.04042882444062,181.55468244415587,182.73514201791502,11748143,,
2017-03-27,178.20216369628906,183.7267199344586,177.16336797956126,183.16009360903902,16988411,,
2017-03-28,179.05210876464844,180.5630883296808,178.2493905136047,178.95766623749984,10087530,,
2017-03-29,181.5546875,182.40461265281212,179.0521188979031,179.9964865832087,9066478,,
2017-03-30,179.71316528320312,182.78236012189976,179.24098146186518,181.6963286868785,16296796,,
2017-03-31,184.1989288330078,185.04885402703448,179.90205277452188,180.18536597583343,13264696,,
2017-04-03,182.82958984375,185.89878482442825,181.64913023579683,184.2461413732938,7198876,,
2017-04-05,187.1736602783203,188.1180279027416,183.3961897806351,183.5850604235381,10440883,,
2017-04-06,183.16009521484375,185.75710614429087,180.70474807294653,185.75710614429087,15667730,,
2017-04-07,182.73513793945312,186.60705101892873,181.64912091979627,182.9240085850578,14576273,,
2017-04-10,184.1989288330078,184.62389143002113,181.88523077379477,183.30178237044456,6929296,,
2017-04-11,185.52102661132812,186.0404317138304,181.88521971362647,184.24613889781216,9870105,,
2017-04-12,182.26295471191406,186.98479291688594,181.41302959898178,185.9932040118605,14253253,,
2017-04-13,173.0553741455078,181.3185911920191,172.29987713355968,181.3185911920191,20027226,,
2017-04-17,171.3555145263672,172.7720660618454,169.3723510226421,172.34710348318342,16069287,,
2017-04-18,173.57476806640625,179.7603787392361,173.00814174145006,173.4803255422782,22344207,,
2017-04-19,175.6523895263672,176.78562786713647,171.9221400501274,173.433119701184,10062015,,
2017-04-20,176.0773468017578,178.1077459106681,174.61357405112642,176.5495306303546,9335160,,
2017-04-21,177.63555908203125,180.09090630332267,174.3302723376759,177.30502464363306,13683524,,
2017-04-24,180.1853485107422,181.0352736223869,176.69119112633769,177.5411162379824,8934000,,
2017-04-25,181.0352783203125,182.9712349136382,178.6271378949516,182.02686724956783,8090965,,
2017-04-26,186.04043579101562,187.40976606587157,181.8852236997478,181.8852236997478,13469283,,
2017-04-27,184.01004028320312,186.74870067323482,182.9240088520545,186.65425814534134,9453547,,
2017-04-28,188.25967407226562,192.36766420806887,181.55465880246484,183.06565262408068,17428449,,
2017-05-02,189.109619140625,192.55655524863883,187.55141830492704,189.6762454862824,12542163,,
2017-05-03,186.08763122558594,190.66780526153298,185.52100492365796,189.91232273883625,7853965,,
2017-05-04,181.74354553222656,187.78750694434822,179.6659396508342,186.74869679869886,11224342,,
2017-05-05,175.4635009765625,181.31857714832947,173.19701011626486,181.31857714832947,19912601,,
2017-05-08,173.95252990722656,177.44668756444193,171.4971824986004,177.16338877837916,15591759,,
2017-05-09,176.03013610839844,178.10775660692116,172.91373418042983,174.28306448361417,11355111,,
2017-05-10,176.69117736816406,178.0605074569264,175.13296223827138,176.59673484759887,9459887,,
2017-05-11,182.87677001953125,184.90716889493223,181.36579058773833,182.59347128287993,23026210,,
2017-05-12,180.42144775390625,184.48223165106316,178.62714051986114,183.91560528033162,11231977,,
2017-05-15,187.40975952148438,188.77908974852303,181.22414845737802,181.27136972242906,18159344,,
2017-05-16,185.5682373046875,187.7875069753473,184.62386968481633,187.59862192344804,10068622,,
2017-05-17,187.7875213623047,189.20407290063767,185.19051020869423,185.19051020869423,10643485,,
2017-05-18,183.2073211669922,185.75711089919068,181.6018990696751,185.096056436755,13959394,,
2017-05-19,180.37423706054688,185.09607572705335,175.6523983940404,185.04885445840665,11428477,,
2017-05-22,179.66595458984375,183.58507477356983,178.62714435781857,181.83800317777343,9699691,,
2017-05-23,181.318603515625,184.38779862721762,174.2830668341097,179.99649446228676,13372515,,
2017-05-24,176.64398193359375,182.87680013469887,174.80246779258331,181.27137791971305,11130641,,
2017-05-25,179.9492645263672,181.31859478206277,175.51073930691274,177.54112405743646,9696039,,
2017-05-26,187.362548828125,191.84829547284485,178.86323939602423,180.090920307087,17803837,,
2017-05-29,190.0540008544922,193.500937217828,186.27653003005508,187.26811900345135,12516450,,
2017-05-30,191.84828186035156,198.6477404515064,189.95954656501004,191.18722738896338,27444380,,
2017-05-31,189.53457641601562,196.6645547524058,188.873521971098,192.60377114804598,26247788,,
2017-06-01,186.2765350341797,190.24287662440875,184.38779957122222,189.34573016148556,12262290,,
2017-06-02,186.08763122558594,189.06238328594426,183.82114042777943,187.26809067968136,8824329,,
2017-06-05,186.13482666015625,188.68461584524673,184.62383300459715,186.04038415297,7725805,,
2017-06-06,184.57666015625,187.1264500100231,183.96282692827197,186.08765420806742,6027099,,
2017-06-07,186.22930908203125,186.93758486282744,184.01005361481444,185.1432919821068,7822110,,
2017-06-08,187.40975952148438,189.53458675961892,186.13487182454782,186.22929994474296,7250812,,
2017-06-09,190.90390014648438,191.6121758300502,185.3321371997287,187.69305614494817,9077091,,
2017-06-12,189.44017028808594,192.93432796811462,187.645862975163,189.9595610058639,7589316,,
2017-06-13,189.44017028808594,191.89551771274301,188.40136003271434,189.58181968204212,6458838,,
2017-06-14,189.01516723632812,189.8178854512035,185.23769687909024,189.44014417944206,8933791,,
2017-06-15,185.66268920898438,189.34571734855962,185.19050537519743,187.83472331647863,8424950,,
2017-06-16,184.38780212402344,186.70150021619727,184.0572676494665,185.6627043431336,6718837,,
2017-06-19,189.67623901367188,190.24285093008734,185.09605037064003,185.66267669696157,6775145,,
2017-06-20,190.76223754882812,191.61216254622244,188.30687625205957,190.7150162912163,7011446,,
2017-06-21,185.61546325683594,189.34571256758252,184.81274499570395,189.29849130341478,10786414,,
2017-06-22,180.94085693359375,186.984804444608,180.46867308398618,186.55984186194266,9349289,,
2017-06-23,178.20216369628906,180.65752522656575,176.21900037713272,180.61030396446313,14335956,,
2017-06-27,177.3050079345703,179.3353924079415,174.80243968507511,178.86320863181746,6723293,,
2017-06-28,179.28822326660156,179.80761400165332,175.46353099359706,177.54113716352904,8184171,,
2017-06-29,181.50746154785156,182.82958491909108,180.75196453712996,181.3185908976479,7868064,,
2017-06-30,180.32701110839844,181.93243333133256,178.86323827781735,181.27137881717235,7522346,,
2017-07-03,185.7098846435547,186.7959160404195,180.56308405377914,180.56308405377914,13851222,,
2017-07-04,187.362548828125,189.01519232881125,186.18208918477768,186.37097425563945,15943321,,
2017-07-05,187.7402801513672,188.873518379664,186.27650750194363,187.5986163666389,6510422,,
2017-07-06,185.7098846435547,188.49578061949472,185.23770083880635,187.03200794279368,6864881,,
2017-07-07,184.0572509765625,186.89035395358445,183.72673094185407,184.43500668610957,7307585,,
2017-07-10,184.90719604492188,186.22930504310457,183.207331325896,184.52944032407873,3225083,,
