Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-05-18,746.9110717773438,748.2510899285552,728.2076175570841,732.9690463977122,2603508,,
2016-05-19,721.963623046875,745.8561228612989,718.5137603262161,743.575199884871,2005083,,
2016-05-20,715.6911010742188,729.7186902784249,713.4101782540974,725.3279229857031,1672558,,
2016-05-23,707.7649536132812,721.8210470828285,705.9402049279212,720.5665421502275,2198760,,
2016-05-24,708.306640625,711.9846423515639,697.5578878360697,707.7649534349297,1858491,,
2016-05-25,736.5044555664062,740.5245624072933,713.3817803982402,718.4853139941292,3721570,,
2016-05-26,840.5991821289062,846.7291328790682,792.6146549875974,800.5978065973243,20691907,,
2016-05-27,841.0269165039062,848.1262247649013,827.968735383546,840.5137336246194,5885740,,
2016-05-30,847.983642578125,853.3152625354494,836.0373933508438,838.175742205231,3487939,,
2016-05-31,840.2570190429688,847.9836313797966,836.6361304227536,847.4703963380518,3809605,,
2016-06-01,835.41015625,846.3014834292005,833.1577377192215,838.2612707064006,2486295,,
2016-06-02,842.3668823242188,845.4746403836564,822.0668202009151,832.5304775042655,3103587,,
2016-06-03,832.8726196289062,847.3278786457975,830.2495923110375,842.2243457953035,2250340,,
2016-06-06,837.206298828125,840.1429783897269,833.1291839926982,834.1270974859077,1901931,,
2016-06-07,848.4398803710938,855.3396059374461,833.2718545454172,841.0839284365597,3348535,,
2016-06-08,861.7262573242188,863.7220325878992,849.7229969675278,852.6026163080638,3325263,,
2016-06-09,850.4640502929688,863.1516209520864,847.9835970784411,861.7830464352418,1813729,,
2016-06-10,848.3257446289062,858.1906536879726,841.825185012598,845.246543169767,2152996,,
2016-06-13,836.0374755859375,840.4566955158368,829.8505154782906,838.2328333708415,2209357,,
2016-06-14,832.8441772460938,840.0860594719521,829.7364190097933,837.092370878117,1689316,,
2016-06-15,863.208740234375,865.0334368828586,834.5263590932844,834.8114548931634,2960616,,
2016-06-16,852.0323486328125,860.471675360459,842.7946387828011,860.471675360459,2447025,,
2016-06-17,844.0775756835938,856.9647300656112,839.8864431434068,852.2033015417046,2653944,,
2016-06-20,859.3596801757812,861.041854964904,832.7015793923504,834.4692672565332,2975367,,
2016-06-21,852.3743286132812,861.5549761950463,849.9223797066664,861.041793369828,1195078,,
2016-06-22,850.52099609375,857.050111458575,844.0489416420003,853.0585100378805,1813926,,
2016-06-23,854.541259765625,859.872880027657,840.1715650840565,847.983691041254,2053992,,
2016-06-24,815.7658081054688,837.092287211533,798.8871049068515,825.9728735458059,6840802,,
2016-06-27,836.3795166015625,837.8906130121668,814.2832620126022,814.8250014305619,2560092,,
2016-06-28,840.5421752929688,850.4925974187896,837.0923127802799,837.4914781925256,2342134,,
2016-06-29,845.759765625,851.3479772493475,842.3669116661208,847.4704447837098,2000545,,
2016-06-30,853.34375,858.1336304566943,846.7291208609861,848.6108782567522,3960568,,
2016-07-01,879.6597290039062,880.9997470600929,855.7387256747397,858.0766572864821,3497923,,
2016-07-04,894.1719970703125,899.2470257154523,882.909956587202,883.8509136326286,2718052,,
2016-07-05,898.7337036132812,902.0980530076979,884.9912624676558,893.1454923309717,2636760,,
2016-07-07,886.4169311523438,902.0695824357772,884.2215735390249,898.6767285574933,2084571,,
2016-07-08,873.95751953125,887.3578578092915,867.9131333980364,886.673544340349,1915600,,
2016-07-11,889.4391479492188,895.9397078908629,886.4454594118696,888.412677803757,1815517,,
2016-07-12,894.1150512695312,896.2534003203898,882.1117922248167,894.0009294183305,2383048,,
2016-07-13,884.6492309570312,895.1413403817704,879.9162546790336,894.1719834048251,2036055,,
2016-07-14,892.090576171875,895.7970820677231,879.8591798036671,888.9543662055777,1909636,,
2016-07-15,904.2935180664062,909.51117333079,887.9280476801997,893.0315810922668,2428458,,
2016-07-18,897.764404296875,914.44352614424,892.4043319363712,905.5194692513721,1855422,,
2016-07-19,896.8521728515625,902.9535681544501,890.4656295136932,896.395998642542,1926168,,
2016-07-20,895.7400512695312,904.3790643687145,894.4285375695212,896.966051895717,1790911,,
2016-07-21,888.1561279296875,898.1065504390864,884.9913088669133,898.1065504390864,1678212,,
2016-07-22,897.536376953125,899.7602390024385,885.3049790645438,889.6101813688466,1877206,,
2016-07-25,904.3221435546875,905.975709710725,891.2639095896158,896.3959474567345,2209774,,
2016-07-26,908.1995849609375,911.2217777734699,901.58490335584,905.8045924325606,1729183,,
2016-07-27,913.5880737304688,920.9154679890447,904.7496354166318,910.2522288906723,2467012,,
2016-07-28,899.3894653320312,916.1255939417915,890.3513920603482,914.6430542317037,2811580,,
2016-07-29,888.8973999023438,908.6273243869998,883.8509796497419,906.6600014870677,4228011,,
2016-08-01,851.7471923828125,904.379136148718,849.6373476698491,889.0115271821178,9155449,,
2016-08-02,857.249755859375,863.2086279629003,849.7797874631917,853.0585714556039,2410914,,
2016-08-03,843.1366577148438,865.1188932478017,838.5178035447602,859.9012909881473,2619658,,
2016-08-04,837.748046875,853.0585928818247,832.7585315631361,853.0585928818247,2254336,,
2016-08-05,862.29638671875,864.8909098788091,842.7946020678779,844.1346723925501,2805628,,
2016-08-08,859.4166870117188,869.3956660854193,853.6859014390583,866.7440820891634,1403923,,
2016-08-09,855.8812255859375,861.0417668586659,848.154613648784,860.9847059420135,1865400,,
2016-08-10,845.759765625,857.6205023018069,841.8537288008217,856.1094058586656,1683261,,
2016-08-11,840.9129028320312,843.3648520079612,834.155699058375,841.112433348147,2240371,,
2016-08-12,850.720703125,858.5898374962464,843.0797080278497,843.3648038117947,1659132,,
2016-08-16,858.9605102539062,862.5529468859703,839.3732132354552,851.889706628379,2610843,,
2016-08-17,856.76513671875,863.4652791517458,850.207516074131,857.4779022779843,1384653,,
2016-08-18,855.5240478515625,865.1062331744316,854.3118802955657,860.66147787526,1780732,,
2016-08-19,862.59521484375,864.1248913219085,854.1098306888852,858.9297516947227,1392250,,
2016-08-22,861.6138916015625,868.1655787065235,853.7346175884544,862.9704390457418,1837995,,
2016-08-23,852.666748046875,862.7972812377147,844.6142919174313,861.6139156520685,1273489,,
2016-08-24,850.559814453125,859.1895259375107,845.6821836083734,851.4256710857029,1230627,,
2016-08-25,839.6788330078125,856.2166722933146,837.2833000297004,852.0605713425398,2616154,,
2016-08-26,823.8336791992188,842.7381968713024,819.9084697583023,839.8808807331917,2788650,,
2016-08-29,842.478515625,844.9317585033846,819.2158584238201,826.6044947484781,2094229,,
2016-08-30,851.8009033203125,853.0419786062096,841.526095778583,847.3850555627332,2598309,,
2016-08-31,873.3319091796875,876.2180804150972,848.7127041853073,851.4256935200992,4152240,,
2016-09-01,869.9549560546875,875.9870971690938,867.0398774344544,873.3606726355849,1905766,,
2016-09-02,868.7716674804688,873.072095846029,858.2371135746258,869.9550330758877,1755505,,
2016-09-06,875.3233642578125,879.8546842534244,867.6749286107636,872.8989762051588,1960860,,
2016-09-07,876.3911743164062,889.78304344045,871.6289631899257,878.9598891825032,2648263,,
2016-09-08,888.6575927734375,892.3807130172233,878.065223196397,880.605083507488,1692184,,
2016-09-09,876.07373046875,889.5811256486037,871.6290279392931,888.9461077470299,2262933,,
2016-09-12,844.6142578125,861.007823519323,842.709362724421,858.9297465418382,1953571,,
2016-09-14,851.5987548828125,855.4662544425076,840.5158018320425,844.6141929439814,1718754,,
2016-09-15,848.6837768554688,852.6089863116292,841.12195918773,851.4833833252981,1126282,,
2016-09-16,850.38671875,865.279411136154,847.673676532615,852.6379249438986,2112271,,
2016-09-19,854.1964721679688,860.0842870396957,845.0761221582491,852.0029756185626,942540,,
2016-09-20,851.9739990234375,856.8227746136594,847.7024259072908,853.1573116582131,1097205,,
2016-09-21,849.751708984375,858.8720583458385,846.403701864421,854.3118836651067,1337071,,
2016-09-22,865.8277587890625,868.1655822154017,852.5801631700649,860.0842185897276,1952950,,
2016-09-23,864.1249389648438,875.958330828424,860.4306207716741,868.7428234943817,3121780,,
2016-09-26,846.0574340820312,872.7546636419967,843.6907556740721,861.2387805648659,2122144,,
2016-09-27,829.1441650390625,852.1759796970673,826.2868491524722,848.568226656768,2819209,,
2016-09-28,840.4004516601562,846.8078120725858,830.327680717669,832.3768501473381,2393218,,
2016-09-29,829.8370361328125,847.9622632868527,819.9373943222704,843.6907425600868,3040345,,
2016-09-30,827.2681884765625,831.5397085189544,814.7709787131831,828.3360816990823,3497865,,
2016-10-03,848.9435424804688,851.2813658728184,828.4515853065981,830.0967339876534,2181718,,
2016-10-04,836.5040893554688,854.0521139584555,833.1561349673398,852.4647277142568,2289637,,
2016-10-05,839.2747192382812,843.8637482519288,831.8860839368697,842.7670001766108,2059848,,
2016-10-06,839.5923461914062,847.0675470572252,834.6858075766133,845.0760873389778,1627375,,
2016-10-07,841.0064697265625,842.7093280148125,831.7995564516023,838.7264089609905,1098751,,
2016-10-10,836.9948120117188,845.8842704428117,835.2919534871055,843.3155552343408,875911,,
2016-10-13,830.2987060546875,835.5515549325307,826.2003149390931,830.5873072833275,2659995,,
2016-10-14,851.3390502929688,852.8110170406017,830.4141654394509,833.531280819325,2632323,,
2016-10-17,835.8113403320312,852.5801241676552,831.7995663911736,851.3679038249505,2140920,,
2016-10-18,859.0740966796875,861.1809757063901,837.600810160865,841.4394552804769,1983013,,
2016-10-19,860.6903686523438,866.4339091176952,852.0318021150173,859.0741275609677,2146896,,
2016-10-20,867.9636840820312,870.1860356525027,855.7839270170875,863.5477829387554,1502340,,
2016-10-21,872.1195678710938,873.9956079803751,861.8736164846566,868.1655037854455,1670799,,
2016-10-24,861.6138916015625,877.4013473161175,858.2370825306705,875.467597363647,1517035,,
2016-10-25,856.6785278320312,865.4813678964211,853.5614124119802,862.9704155041575,838206,,
2016-10-26,855.6395263671875,859.5070263339031,848.8569475810349,854.1387046958099,867619,,
2016-10-27,851.5987548828125,855.985747223134,841.0930571364964,854.1674696432528,2440678,,
2016-10-28,854.7160034179688,857.1403915185002,844.4988524587981,849.1167899193025,1212981,,
2016-11-01,844.5853881835938,854.9179046664467,842.7670576482102,854.8890498266665,947158,,
2016-11-02,836.2155151367188,839.8809786008715,829.202097176141,835.7248771113551,1493443,,
2016-11-03,833.6467895507812,846.605784730849,832.3768593910962,832.463476766532,1411942,,
2016-11-04,819.562255859375,827.989931616971,806.3435132066562,823.6606479349081,18639006,,
2016-11-07,806.9783935546875,826.4313132353767,803.7170037133579,822.5638131726965,2158653,,
2016-11-08,806.5165405273438,811.596207745014,798.8970132769929,811.3076065040971,1881726,,
2016-11-09,802.6203002929688,813.3857992783844,747.5806905509124,761.9538905286229,4757398,,
2016-11-10,815.1174926757812,823.7182968681136,808.4503857276221,808.4503857276221,2766432,,
2016-11-11,801.667724609375,813.3279336540685,800.0514836480997,806.3433713022393,2518285,,
2016-11-15,790.9888305664062,812.4620629065921,786.9192941228478,796.0107880967229,3958053,,
2016-11-16,794.0194091796875,801.3791907629685,779.8482465580598,800.8019353758319,3299710,,
2016-11-17,791.3929443359375,798.8970525983468,785.0433467894027,795.549045509082,1377642,,
2016-11-18,791.0755004882812,797.9445909699281,785.6205614633958,791.9702119559358,1654947,,
2016-11-21,778.0587158203125,795.8376837214674,773.498541272434,795.8376837214674,1962840,,
2016-11-22,767.4663696289062,785.0433001069503,753.0066073288227,784.0331165025539,3084870,,
2016-11-23,783.4559326171875,799.47428046686,778.1165185657602,783.3116584088972,7493139,,
2016-11-24,779.0689086914062,788.4490043074479,773.4985504332594,781.5221514592465,4315369,,
2016-11-25,791.2197265625,793.817296283879,771.4204975706895,783.7733811669568,3065824,,
2016-11-28,783.28271484375,792.0855544601592,779.2708882014947,791.075423725765,1777818,,
2016-11-29,780.6851806640625,790.6425313543143,778.7225230875586,783.3116052490453,1741327,,
2016-11-30,798.1753540039062,803.0818917129263,779.2708383198207,787.929403190041,4335631,,
2016-12-01,801.4080810546875,809.5760099717209,792.4320579771535,800.2824779205233,2151997,,
2016-12-02,786.1112060546875,796.3571579157901,784.4660574221209,795.4335916612854,1217827,,
2016-12-05,782.8208618164062,787.8139642457876,778.7513784337995,785.1586849995705,1062822,,
2016-12-06,786.2843017578125,793.1245895535179,783.7733495038658,783.9753862194349,1771909,,
2016-12-07,781.4644165039062,793.7595904813487,779.2709202192775,789.6611991555345,1557765,,
2016-12-08,789.0551147460938,794.1348350217877,786.0823263050999,788.0160762490025,1388842,,
2016-12-09,786.3132934570312,792.7206008202262,783.3116500887421,792.489709241719,1211254,,
2016-12-12,787.900634765625,793.6441219073491,782.7920597928435,785.0433186146166,1636279,,
2016-12-13,794.1060180664062,795.9531507291863,788.0450215331914,788.5068046988864,2168125,,
2016-12-14,785.0144653320312,797.6848051547588,783.3693166839219,797.6848051547588,1360938,,
2016-12-15,783.22509765625,789.1418203593447,778.6937773867611,779.1267057383193,900523,,
2016-12-16,785.3897094726562,787.6409685235537,780.4543158835049,782.9076116806073,1577425,,
2016-12-19,776.35595703125,784.4661229707127,774.3932993048941,783.6002663228421,1148169,,
2016-12-20,782.44580078125,785.7360454415468,775.8941134545828,776.3848043052366,1177779,,
2016-12-21,774.653076171875,785.3608117452461,773.498565442976,784.0043171288688,950224,,
2016-12-22,758.8655395507812,775.8074515769508,757.3647180409204,773.9314114777026,1357563,,
2016-12-23,772.026611328125,774.6530359011387,751.8521107868801,759.5005457893744,2136648,,
2016-12-26,772.1130981445312,776.3846709245965,761.0012907967148,770.9586404395214,1198728,,
2016-12-27,782.50341796875,784.7546238260876,767.2066015310717,773.4984888440216,1222356,,
2016-12-28,779.2420654296875,786.9193024263805,776.9619517784954,783.3116019161876,1294264,,
2016-12-29,773.0368041992188,781.5799513053387,767.9571365302603,774.3932988540406,2010627,,
2016-12-30,778.7515258789062,782.445844222404,775.8075920023182,776.384847409886,1280979,,
2017-01-02,784.8124389648438,790.2384701044784,778.7802976390795,782.7632168376002,1476811,,
2017-01-03,789.1994018554688,793.7018665498687,780.5408362307345,785.0433009251344,1363398,,
2017-01-04,794.62548828125,797.36738520312,791.104352107352,793.7019219761675,2144739,,
2017-01-05,803.6880493164062,805.2465805156083,795.4335573653647,797.8867999410032,2781498,,
2017-01-06,802.9088134765625,810.2685945661688,800.9750635494472,805.2466368627995,1462912,,
2017-01-09,796.9633178710938,806.9495239528741,794.6832040842032,803.5149522757384,819484,,
2017-01-10,800.9174194335938,805.2467027818834,795.173878862604,796.7324631461461,1359729,,
2017-01-11,815.2616577148438,818.4364827049336,805.246597636243,806.9783107494393,1514451,,
2017-01-12,836.61962890625,839.4769455148561,816.2142862823098,816.7337791756199,2707455,,
2017-01-13,830.5007934570312,842.7670598666782,826.71985817741,842.7670598666782,1400770,,
2017-01-16,832.8385009765625,836.9946545553779,826.7775053297593,828.3360893456592,1052802,,
2017-01-17,834.54150390625,842.7382874392874,831.2224042828252,831.2224042828252,1423840,,
2017-01-18,838.4089965820312,847.9622747216392,834.6858234990334,834.6858234990334,1538178,,
2017-01-19,836.6771850585938,844.4987489534618,834.1373250513819,838.7264071068594,1019914,,
2017-01-20,816.6471557617188,839.2459934022188,814.4825141161652,836.6772782698024,2177485,,
2017-01-23,804.40966796875,815.6369493712815,797.6848516333483,815.0596939992819,3534069,,
2017-01-24,819.562255859375,821.9866441517901,806.9784783365388,807.122805408508,1879687,,
2017-01-25,836.8504028320312,839.3036455796695,819.9084894730369,822.4482967414875,2294773,,
2017-01-27,831.1646728515625,848.6838425622072,827.3837373011199,837.6008351835785,1871125,,
2017-01-30,832.8385009765625,846.8076775104965,830.0678023876029,832.9539731749464,2601585,,
2017-01-31,834.830078125,839.8808906072562,823.7182166772673,831.2223247247072,1894153,,
2017-02-01,860.2286376953125,862.8839175018703,834.8590467706675,835.8114680085025,3577633,,
2017-02-02,852.2915649414062,862.3932437118958,848.7127188892184,861.0078941783452,2257914,,
2017-02-03,854.7160034179688,858.9298145394048,841.0354257872682,852.2915624697403,1650459,,
2017-02-06,856.50537109375,865.8566119330886,853.9655109393613,857.1980458137577,1526715,,
2017-02-07,866.0298461914062,868.6274161842733,849.7806063147623,854.4273457508548,2499546,,
2017-02-08,869.8106689453125,872.2062020280379,859.6512812621506,868.6273562480259,1689792,,
2017-02-09,860.4884033203125,872.1197594267716,852.2339095827289,870.4746105090732,1529256,,
2017-02-10,866.9822387695312,870.5611375260679,861.3830254788968,863.1147387503221,1300986,,
2017-02-13,865.9432983398438,871.0518742083768,855.2067065492756,869.0604142901643,930046,,
2017-02-14,861.5850219726562,869.8684221557014,857.7752846620895,868.742766303698,926545,,
2017-02-15,854.3118896484375,869.1468716732952,852.0894855506742,861.6428161372381,1952469,,
2017-02-16,848.6837768554688,857.1980156237128,843.3731651603923,856.5630506074788,2071947,,
2017-02-17,853.1573486328125,857.1980303649082,845.6532933630966,849.1455745885946,1028691,,
2017-02-20,855.8414916992188,861.2386677281282,851.4544464155243,855.9569110540136,1105371,,
2017-02-21,856.2166137695312,860.1418757384164,852.0028034283794,852.0028034283794,970615,,
2017-02-22,852.5513916015625,859.3627729651562,850.1558054120189,856.0436732379494,1291317,,
2017-02-23,858.1216430664062,869.3200697441425,847.5004717666827,854.3119055450692,2175397,,
2017-02-27,846.1439819335938,865.8566480987965,842.8248823984469,862.7972949885403,1553899,,
2017-02-28,848.07763671875,858.9008436043731,846.3170687783806,849.6938776180812,1773558,,
2017-03-01,852.0894165039062,857.1114268120648,849.2032455968108,849.6938835530021,1219411,,
2017-03-02,850.819580078125,863.1724640246016,848.539466373572,855.4951740005474,1920216,,
2017-03-03,848.7415771484375,853.3594617932259,842.7671449595939,849.3188325469225,1205019,,
2017-03-06,857.54443359375,859.5070384458705,847.3850455396049,847.3850455396049,821986,,
2017-03-07,858.0062255859375,860.9789613123856,853.9943984681643,856.6208232451997,991566,,
2017-03-08,852.1761474609375,862.681846899575,847.8757189420852,856.8517417828145,1424362,,
2017-03-09,852.5224609375,855.928177951373,845.6533700718462,850.2135450363128,1111050,,
2017-03-10,861.0079345703125,864.4135988786502,854.3408273259732,854.831465369494,1836264,,
2017-03-14,899.3941040039062,905.5129158589889,875.66966379044,875.66966379044,7224810,,
2017-03-15,894.08349609375,900.4908560160178,889.0615912755069,898.7591428313717,2408866,,
2017-03-16,906.8693237304688,909.1493844775332,899.3363082704267,899.9136164384438,2396146,,
2017-03-17,896.1904907226562,907.9372652226392,891.3417146047963,906.8694246750919,1927983,,
2017-03-20,887.589599609375,897.8356048397306,886.2042501570982,897.0274579020554,1442107,,
2017-03-21,894.170166015625,903.1462419328794,890.6778843946227,894.7186194320283,2415213,,
2017-03-22,883.0872192382812,895.7287052001425,880.5185041280322,887.7050509120162,3371401,,
2017-03-23,891.1974487304688,899.567361222867,876.8530512895414,887.214423532985,2511771,,
2017-03-24,895.4111938476562,899.3364036075276,889.8119804747619,893.5640611831031,1347655,,
2017-03-27,891.1974487304688,897.6047034664698,887.791731770663,894.6608753749637,1583550,,
2017-03-28,891.3993530273438,899.2209171213575,889.5810753404297,893.5639944868565,2628958,,
2017-03-29,898.4993896484375,904.8778950577282,894.7185598447035,897.0274756441659,2280357,,
2017-03-30,899.01904296875,906.2632997608033,896.0173993988478,902.2226704416797,2288326,,
2017-03-31,909.091796875,919.9150052864342,895.9307120294592,895.9307120294592,3543100,,
2017-04-03,958.7919311523438,961.6780494181935,910.0730160748526,913.1323690817017,6576885,,
2017-04-05,979.2548828125,981.275249952207,951.2011100378122,958.7918349592004,5179798,,
2017-04-06,971.6065673828125,982.6607197878484,963.4097841618635,972.6456587658398,2740816,,
2017-04-07,972.9342041015625,992.8200518747294,964.6220015406107,966.873207653624,4096639,,
2017-04-10,966.3248901367188,986.5571023347414,959.946384537898,974.3773993756622,2406430,,
2017-04-11,984.1327514648438,986.4994829296758,964.5644102417488,966.3249785701565,1974126,,
2017-04-12,982.9204711914062,987.9424822663615,967.6237049157213,978.41805868623,2135064,,
2017-04-13,968.9224853515625,978.129399916561,965.4013489253059,978.129399916561,1975483,,
2017-04-17,970.5386352539062,975.3008463143323,964.5064941976746,969.7593432140332,1135260,,
2017-04-18,963.6983642578125,980.6979867626393,960.0618089349925,972.0682758854005,1839489,,
2017-04-19,964.3045043945312,966.8732194907506,959.282599264849,963.9871011342775,1158162,,
2017-04-20,970.4522094726562,973.5692723823817,960.0619293099742,966.238345443463,1044189,,
2017-04-21,974.088623046875,982.2854054693911,969.7593402777778,978.4179058159723,2415931,,
2017-04-24,1000.1798095703125,1002.3155962667532,976.1090590933829,977.2634641163218,3238530,,
2017-04-25,1007.9149780273438,1010.1661844635839,1002.0849251696243,1004.3938412971263,2879794,,
2017-04-26,1010.9164428710938,1018.2473691853976,1004.3936634821949,1007.8570899079956,2885722,,
2017-04-27,1019.834716796875,1024.0196195560704,1006.7024889790491,1008.9248399770499,2126127,,
2017-04-28,1010.0505981445312,1019.2575119826371,1004.5090946589955,1017.6990334899283,1637739,,
2017-05-02,999.8046875,1019.9791908536168,995.7352032951268,1010.2238227258007,1861141,,
2017-05-03,992.9644775390625,1007.4242417388058,990.540036569999,1002.0848274727763,1296282,,
2017-05-04,999.5738525390625,1005.5194300768522,994.0034936647719,995.1580044989694,1255336,,
2017-05-05,995.388916015625,999.2564166127488,983.1515019210389,998.6215043095343,1555141,,
2017-05-08,986.8456420898438,1003.7009920171691,984.2480721253114,997.4668663804483,1246116,,
2017-05-09,1007.0779418945312,1014.178030500385,984.1904482303883,988.2311834354764,1836462,,
2017-05-10,1003.9607543945312,1018.824591191287,999.2562526500574,1012.8791198898178,2010127,,
2017-05-11,1002.575439453125,1012.7636296972377,992.6180879455583,1010.1660597387421,1270446,,
2017-05-12,1004.7400512695312,1014.2067644856207,996.6586875177841,1002.9217734916201,1803768,,
2017-05-15,1005.779052734375,1011.0607571037576,1002.3733358547798,1009.3578986639601,1195701,,
2017-05-16,1004.7977294921875,1009.1558673326361,997.2070039740954,1008.4342849341508,1654389,,
2017-05-17,1013.312255859375,1018.2475973438469,998.910093568382,1006.6450950785679,2502879,,
2017-05-18,994.3497924804688,1010.2237605121074,990.7709465324357,1004.1917245329508,2155830,,
2017-05-19,995.4752197265625,1000.9301581955721,979.8898020383962,998.0439345030078,2268141,,
2017-05-22,1011.2916259765625,1015.3611096058029,998.0439780849797,1000.3529994180113,2839224,,
2017-05-23,1004.8267822265625,1018.7670550933818,997.120635829561,1013.0524215468145,1463805,,
2017-05-24,972.3281860351562,1014.1491054944344,968.3741213329731,1005.6059581608857,2173069,,
2017-05-25,1021.0470581054688,1024.5971552183623,976.6863814181764,976.6863814181764,5404771,,
2017-05-26,1031.870361328125,1038.4509575657244,1012.3885833243619,1021.711024197354,3066081,,
2017-05-29,1028.8685302734375,1044.7713514675668,1019.4018178596012,1029.7343868271983,3033658,,
2017-05-30,1020.2966918945312,1058.6252250799787,1012.4751268251048,1048.2637996219314,6550440,,
2017-05-31,1016.342529296875,1030.369364075888,1010.5700814435029,1023.1538571068661,3000732,,
2017-06-01,1034.8717041015625,1037.8733471815972,1009.0115327059901,1015.9383850913965,2898184,,
2017-06-02,1029.792236328125,1041.9142297266803,1026.3865193281924,1039.0280055904643,1425321,,
2017-06-05,1041.8563232421875,1044.4538927655015,1029.5033877401413,1036.141585734597,1906419,,
2017-06-06,1024.68359375,1043.6747295905845,1022.9518805207113,1043.4726400096274,1431069,,
2017-06-07,1032.447265625,1035.852981798934,1023.4423372881289,1024.0195396972238,1327540,,
2017-06-08,1024.1641845703125,1038.4508198788249,1022.5767454153457,1032.6783715127983,1428979,,
2017-06-09,1026.4442138671875,1029.7345114478296,1016.8620809386347,1025.7514862621915,1632207,,
2017-06-12,1002.4310913085938,1026.3288202402475,986.4417032620536,1026.213295172922,4068957,,
2017-06-13,1003.8167114257812,1012.879353214089,1002.4024011057628,1007.0203393907884,1412274,,
2017-06-14,1018.5072021484375,1022.490121530828,1001.3920533367427,1005.5482074633875,2079657,,
2017-06-15,1001.7095947265625,1017.0352153859956,998.6213867207464,1014.2933711845145,1481092,,
2017-06-16,996.71630859375,1010.7432481236402,993.2528823930926,1001.4208099423603,2243152,,
2017-06-19,1013.5140380859375,1015.9384789229015,999.8912764609581,1002.0847728725682,1781056,,
2017-06-20,1010.4547119140625,1021.1047910015963,1004.5091347239318,1015.1880686534784,1565472,,
2017-06-21,1012.5905151367188,1028.6377182858398,1010.7433824363463,1015.0726657624652,3556927,,
2017-06-22,1002.315673828125,1019.1710242821341,999.9490482221169,1015.9385419942262,1761759,,
2017-06-23,994.4074096679688,1006.2696023255996,992.2716230954592,1004.3936150006393,1716825,,
2017-06-27,982.2854614257812,1003.2102941032849,973.1651122523632,991.4346654396118,2317045,,
2017-06-28,983.1802978515625,985.9221422115987,970.5388109777557,980.640437400089,1578525,,
2017-06-29,983.4110717773438,994.6672070972921,978.7354251976734,983.6707653290368,2709552,,
2017-06-30,974.1463012695312,980.726789727001,958.9649572291231,980.726789727001,3251535,,
2017-07-03,973.9443359375,987.3651123437277,965.9495374923838,974.3772642086686,2170096,,
2017-07-04,971.693115234375,981.3042083093573,964.5642783603556,981.3042083093573,1640038,,
2017-07-05,978.5911254882812,980.7269122318835,969.8171397823426,972.0683458917097,1034440,,
2017-07-06,979.9186401367188,985.3158688370291,975.7048825659198,980.8423120310476,1417581,,
2017-07-07,983.8439331054688,991.6366416428091,975.6471511531672,979.5723602589508,1845099,,
2017-07-10,999.8626098632812,1003.8166751168583,988.2312528759747,988.2312528759747,324259,,
2017-07-11,1005.0286865234375,1010.1084073603399,998.6214314852972,1004.0474104466626,2123947,,
