Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-07,83.4279556274414,83.81973114430849,82.95783576755477,83.05577292155039,5568472,,
2016-06-08,84.5249252319336,85.11258406081602,83.83932924287885,84.03521253018562,5491938,,
2016-06-09,86.44461059570312,87.09102987704776,85.01464029211574,85.03422413584303,10532686,,
2016-06-10,85.4847640991211,87.24774053026988,85.01464422438421,86.18996184515007,4451983,,
2016-06-13,83.54550170898438,84.77957989723835,83.25167228792928,84.62287326386559,2914852,,
2016-06-14,83.36920928955078,84.15275148941606,82.74237373626595,83.8197453819511,3050001,,
2016-06-15,83.72180938720703,84.03523168530192,83.27127324022453,83.56510272164168,2865534,,
2016-06-16,82.938232421875,83.46713064750983,82.48769646322934,83.44753783902243,3296191,,
2016-06-17,82.56605529785156,83.34959731762235,82.35057922484837,83.31042066498186,4717605,,
2016-06-20,83.78057098388672,84.3290532287002,82.40936985533465,82.52689984344539,5253388,,
2016-06-21,85.23011016845703,85.48475392013722,84.23108313619441,84.5445053156605,4754095,,
2016-06-22,85.54353332519531,85.95489269790848,84.62286845599468,85.19093445317728,4300168,,
2016-06-23,85.60231018066406,86.01366958887914,83.91768692134269,85.4064179162092,4451146,,
2016-06-24,82.03717803955078,83.80015456790535,81.09692030431009,83.68261562577852,6098569,,
2016-06-27,82.33099365234375,83.19288895928824,81.37114326541445,81.48868218782758,3541858,,
2016-06-28,82.80111694335938,82.9970091776149,82.07634437088977,82.27222763818409,3242284,,
2016-06-29,84.13316345214844,84.28987009092471,83.09495955284908,83.34961232434182,3248850,,
2016-06-30,84.74039459228516,85.99406546527176,84.23108911882909,84.54451132055644,7536646,,
2016-07-01,88.1488265991211,90.02933310650987,84.79917298174695,84.97547242833767,8428420,,
2016-07-04,90.91082000732422,92.18408380584546,89.91180178092856,89.91180178092856,16861305,,
2016-07-05,90.40150451660156,92.61502579402676,89.53960917133604,90.34274401974325,6551590,,
2016-07-07,88.7756576538086,90.83246350473945,88.59935821605072,90.40151131621172,5971878,,
2016-07-08,87.48279571533203,88.26633768397834,87.07143640596674,88.14880773372546,3248257,,
2016-07-11,88.1488265991211,89.16743765323422,87.58076056784252,88.1488265991211,6210183,,
2016-07-12,89.28498840332031,89.89223123435991,88.18802377702974,88.18802377702974,4319643,,
2016-07-13,91.73352813720703,94.63264503512453,90.9499772132551,91.53763592273891,17397438,,
2016-07-14,90.32315826416016,91.96860474305122,89.75509225970117,91.83148196140314,9416404,,
2016-07-15,90.20562744140625,91.00876234494854,89.53961531821554,90.53863350300162,8673333,,
2016-07-18,85.64147186279297,89.71590650681486,85.05381310612597,89.71590650681486,11088225,,
2016-07-19,86.58172607421875,87.1693848687654,85.01464193340209,85.21052520926378,10601104,,
2016-07-20,87.71788787841797,87.91378016784893,86.09203388453071,86.58174667418062,9715894,,
2016-07-21,87.20854949951172,88.83441184935329,86.97348960088804,88.07045372838586,4614313,,
2016-07-22,87.14979553222656,87.6199243316273,86.5033673121804,87.32609495287197,4734196,,
2016-07-25,88.85401153564453,89.01071816267167,86.8559751401626,86.8951517969194,5161390,,
2016-07-26,87.89418029785156,89.95098640305396,87.40446754750532,88.89319861270012,6075612,,
2016-07-27,87.46322631835938,89.12826577698958,86.20955524616714,87.83540907726369,3982969,,
2016-07-28,86.7188491821289,88.26634948475272,86.42501978373295,87.4632146002089,12199317,,
2016-07-29,86.22913360595703,87.6982805485076,86.0528341794587,86.97349899899297,4943548,,
2016-08-01,85.7198257446289,87.54156252237279,85.40640355438333,87.09102653042078,4868154,,
2016-08-02,86.62088775634766,86.93430991051066,85.24968712841456,85.70022306849886,5714404,,
2016-08-03,85.70023345947266,87.32609594958063,85.40640407736365,86.97349710426538,6926821,,
2016-08-04,86.13119506835938,87.71787211257411,85.66106621197224,87.71787211257411,5368087,,
2016-08-05,88.52100372314453,88.81483312650391,86.30749127569358,86.58172786758018,4722490,,
2016-08-08,88.57979583740234,88.93238583140167,87.81583739995773,88.69732583540213,3995137,,
2016-08-09,89.71589660644531,90.04890260067785,88.97152235437258,89.63754330979766,11431887,,
2016-08-10,89.73551940917969,90.49947783363562,88.73650099272064,89.71593555999472,10287928,,
2016-08-11,90.65615844726562,90.85205068461421,89.03030488564809,89.61796366377119,9320215,,
2016-08-12,91.51806640625,91.83147965131926,90.0293265912859,91.00876091605075,5870230,,
2016-08-16,92.14490509033203,92.59544112937805,91.00876410324406,92.06655177632072,5039550,,
2016-08-17,93.16349029541016,93.39855017232061,91.77269693962445,92.22323285384925,5430909,,
2016-08-18,94.55428314208984,94.86770530629884,93.04595971292981,93.35938187713882,5751255,,
2016-08-19,94.6522445678711,95.3966099987623,94.24088519642922,94.92649012680687,5606353,,
2016-08-22,93.770751953125,95.55332110159539,93.35939260100454,94.65224012208081,3785410,,
2016-08-23,93.3985824584961,93.90788800148587,92.69339361703436,93.04598355428392,5012451,,
2016-08-24,94.41719818115234,95.20074038048138,93.73159315238752,93.9470692747697,3600733,,
2016-08-25,93.16349029541016,95.10275669732026,92.85006815923668,94.6130441369437,4189737,,
2016-08-26,93.3985824584961,93.57488191060219,92.45832469190536,93.2810524794129,2902111,,
2016-08-29,92.96761322021484,93.82951750967341,92.7521371478502,93.39856536494413,2465332,,
2016-08-30,94.69144439697266,95.00486668860613,92.9284675448148,93.45736598064053,4245724,,
2016-08-31,93.83763122558594,95.78347887468465,93.38094546145146,94.90982705562593,9766926,,
2016-09-01,93.95674896240234,94.96938325476766,93.3610806622843,94.11559141865331,4602483,,
2016-09-02,94.81056213378906,95.36651994495188,93.38095243829372,94.11561259754082,4273123,,
2016-09-06,94.73113250732422,95.98203065489456,94.51271955556315,95.20765994115395,3884562,,
2016-09-07,97.27267456054688,97.80877261176036,94.63187675623847,94.98927242732059,17504218,,
2016-09-08,97.80874633789062,101.22391414591526,96.93510362074707,99.27806652518511,15232855,,
2016-09-09,101.24378967285156,102.25643343951613,98.08675375290336,98.08675375290336,17437126,,
2016-09-12,99.6751937866211,100.40985403554286,98.56327802857196,99.27808750816075,7995681,,
2016-09-14,98.56327819824219,100.31057309401581,97.37194118245016,99.29793844842862,8058135,,
2016-09-15,98.68241119384766,99.3972115277036,97.33222268636489,99.29793042135327,3706279,,
2016-09-16,99.39720153808594,100.46940647570082,98.4838390833241,99.03979686248817,12910044,,
2016-09-19,100.92607116699219,101.4621690275141,99.39718972823921,99.57589204480564,6271972,,
2016-09-20,102.3556900024414,103.40804423926612,100.56868469247146,101.06508111580469,12886207,,
2016-09-21,101.40263366699219,103.05064737659384,100.74739470118011,102.05786354362456,6438340,,
2016-09-22,103.05064392089844,103.70588286473776,102.45497545892792,102.812380171782,8053006,,
2016-09-23,103.46760559082031,104.5795212173884,102.63367341548376,102.8719371543859,7589790,,
2016-09-26,99.09938049316406,103.44776220733317,98.54342264019898,103.05064685830678,13915599,,
2016-09-27,98.30514526367188,99.99286935712786,97.82860872870242,99.2383584787803,10949967,,
2016-09-28,99.93329620361328,100.23113039383996,97.451350677843,98.4838358718982,9666958,,
2016-09-29,99.33763885498047,102.45497281599235,98.58312791306241,101.66075125024594,14336461,,
2016-09-30,101.91886901855469,102.19684336944925,99.11922020834822,99.83402957472015,9438718,,
2016-10-03,103.34847259521484,104.02356227059373,100.23113872139561,102.05785463394406,6960220,,
2016-10-04,108.63007354736328,109.1661715298706,103.78530458015402,104.0434281874448,17825014,,
2016-10-05,105.88996887207031,109.30513631795598,105.49286271964911,108.80874908284086,9426820,,
2016-10-06,106.88274383544922,108.5903274210599,105.63183683298338,106.82317337278837,9511054,,
2016-10-07,106.16795349121094,108.6896094002604,105.90982994457444,107.37914090381675,11598678,,
2016-10-10,106.00910949707031,107.22030608520474,104.65893028866704,106.98204237401993,7032378,,
2016-10-13,108.31236267089844,109.16615461050577,105.3340208092864,106.58492802683467,14122951,,
2016-10-14,110.01995086669922,110.8737428398047,107.93511148177299,108.80876330968485,9532546,,
2016-10-17,110.57593536376953,111.19146376301786,109.42430891451507,110.0199774541577,7432578,,
2016-10-18,109.80155944824219,111.58856498585833,109.06690828150991,110.8737645886479,7430623,,
2016-10-19,110.61563873291016,111.35029897402727,109.76184660952055,110.00011946324555,7137429,,
2016-10-20,111.72755432128906,112.44235470309415,110.41708543978305,111.54885195354278,6078450,,
2016-10-21,111.11199188232422,111.60837907615443,109.62282121165711,111.58851922559653,3639472,,
2016-10-24,116.09578704833984,116.6120342937151,110.59578789546055,111.21130716474488,15753549,,
2016-10-25,114.66617584228516,116.63188353170302,114.20949912418357,116.35390007603829,11650041,,
2016-10-26,115.20228576660156,116.29435075696242,113.69326372781944,114.56690663092802,6344125,,
2016-10-27,115.48025512695312,118.10119260489712,112.81959793678124,115.95679169271904,24448257,,
2016-10-28,113.93150329589844,116.92970505645386,113.49468648171526,116.3340366752077,10070332,,
2016-11-01,114.82503509521484,115.28172096914525,111.90626291983872,115.28172096914525,11064357,,
2016-11-02,110.09939575195312,113.49471360790828,109.50372722833718,113.17701948702894,14774770,,
2016-11-03,108.00032043457031,110.60395546818476,107.7783039697888,110.46267058348069,10778124,,
2016-11-04,108.7874755859375,109.77645137683632,106.97098717674265,108.10124786323782,7203463,,
2016-11-07,107.85903930664062,110.60395932056583,107.51592545979214,110.20029216698163,4419261,,
2016-11-08,109.23150634765625,109.67553934005784,107.11226973373391,108.34344960199148,5654563,,
2016-11-09,108.94893646240234,109.39296941683969,100.9160236859184,101.80408035565546,7471795,,
2016-11-10,111.41128540039062,112.80392831572301,109.47369967603743,110.20029316777769,5849239,,
2016-11-11,110.38194274902344,112.54154492635722,109.02966563899635,110.20029206811664,6617526,,
2016-11-15,111.24983215332031,115.62958100977956,108.78748167671478,109.09022976186412,12179968,,
2016-11-16,109.95811462402344,114.88281586396677,109.4333500139926,112.6222942327997,8986996,,
2016-11-17,110.30121612548828,112.21861440144251,109.07003633433119,109.49388178274539,5879166,,
2016-11-18,111.0479965209961,112.11771322211546,110.38195626165307,110.38195626165307,6513859,,
2016-11-21,111.43148803710938,112.29935729839009,110.05902321187048,111.24983732973993,7038115,,
2016-11-22,112.1782455444336,114.43876685975432,111.04798488677324,113.409425301965,8852827,,
2016-11-23,112.985595703125,113.611270188273,111.41130187231713,112.62229428397275,6432657,,
2016-11-24,111.91584777832031,113.71215761593452,111.04796950919568,113.02593000576829,7236183,,
2016-11-25,111.99659729003906,112.96539480023348,111.16909391403951,111.71403673906275,4391635,,
2016-11-28,114.640625,115.24612127506892,110.82600585837783,111.12875399591229,6170169,,
2016-11-29,114.96354675292969,116.17453915659237,113.55072536170283,114.74153024703969,6467512,,
2016-11-30,116.6185531616211,117.54697559223877,114.09564965213265,114.64059244930934,10633435,,
2016-12-01,117.93045806884766,120.53409322297462,117.46624684234723,119.08090623604389,12753523,,
2016-12-02,117.56718444824219,119.40385136697368,117.2240705434526,118.55616036434976,7668508,,
2016-12-05,119.24236297607422,119.74693996728323,116.7396470561893,116.7396470561893,5358345,,
2016-12-06,120.59463500976562,120.99829289027443,119.74693498242385,120.0093172243229,6281910,,
2016-12-07,119.92861938476562,121.28089676271439,119.56531795097247,121.05888024641182,6324726,,
2016-12-08,122.43132019042969,122.87535316604318,120.31208365663197,120.31208365663197,7229704,,
2016-12-09,123.84413146972656,124.24778934927909,122.75423671666145,122.77441499107076,5012332,,
2016-12-12,125.72119903564453,126.99274481138602,125.13589032625097,125.13589032625097,7390621,,
2016-12-13,125.94320678710938,126.73035367735653,124.63129530336413,126.73035367735653,11867766,,
2016-12-14,123.23859405517578,125.721121518322,122.75419552312931,125.1963572118661,14303529,,
2016-12-15,125.00466918945312,126.30649136035211,121.91664459348225,122.79461209902875,10011138,,
2016-12-16,122.12857055664062,125.91292146158821,121.58362772198336,125.7615474253903,6046045,,
2016-12-19,121.94694519042969,123.15793773150303,121.1598074300439,122.97629624165391,6134651,,
2016-12-20,121.00840759277344,121.97719587583755,119.58548796437758,121.94691922093038,4487663,,
2016-12-21,122.0074691772461,122.52214457910789,120.88729765043517,121.46252636044694,4699901,,
2016-12-22,118.01118469238281,121.64416124614489,117.5267952098576,121.64416124614489,5073928,,
2016-12-23,116.83047485351562,119.43411002508388,116.55800344653306,119.25245934071631,5637468,,
2016-12-26,114.43875122070312,116.70936136397106,113.92407589257454,116.25523933531747,4468708,,
2016-12-27,115.22591400146484,115.58920613161433,113.6516203867375,115.04426331682127,4972743,,
2016-12-28,114.98371887207031,116.31581783604551,114.5901500576202,114.74152409996844,4245082,,
2016-12-29,116.01307678222656,117.31488992966145,115.0140024986971,115.04427915682929,13079156,,
2016-12-30,115.86168670654297,117.07267895123476,115.19563727630744,116.67910092822737,3664012,,
2017-01-02,116.40662384033203,116.8607459099302,115.86168105246908,116.13415244640055,2690448,,
2017-01-03,116.5580062866211,117.31487645731343,115.74058280661824,117.10294911386445,4764310,,
2017-01-04,117.95064544677734,119.13136102717341,116.31580777860299,117.16349864680079,7507779,,
2017-01-05,120.88732147216797,121.25062291438371,118.253418353092,118.253418353092,6831388,,
2017-01-06,122.64323425292969,125.30741333971105,121.09921738346313,121.09921738346313,8399536,,
2017-01-09,119.88825225830078,124.096449163984,119.34330935278234,123.49095294045723,4783989,,
2017-01-10,120.16072082519531,122.91573042390371,119.70659866845676,120.43319227141068,6865373,,
2017-01-11,119.67628479003906,121.09920413427118,119.46436672628573,120.2515134009857,3657809,,
2017-01-12,120.82672882080078,122.12854152701014,120.19095617206348,120.19095617206348,7180398,,
2017-01-13,121.88633728027344,123.49089786130091,121.12946733844255,122.91567855333643,7173268,,
2017-01-16,120.10015869140625,122.18911845051265,119.91850800819319,121.70471970832365,4070898,,
2017-01-17,117.95064544677734,120.88729607092783,116.86075058828193,120.49372729050832,4631529,,
2017-01-18,119.88825225830078,120.13044705205581,117.314893308312,118.37451169948385,9444964,,
2017-01-19,121.61392211914062,121.97721431553303,119.19193718663409,119.79743341976072,11378619,,
2017-01-20,119.46437072753906,122.31020027218338,118.34419935612442,121.61388352074381,7834336,,
2017-01-23,121.0386734008789,122.18912159810552,119.46438899713301,119.46438899713301,5350419,,
2017-01-24,122.06805419921875,122.43134642509055,120.70568756413434,121.79557348088983,3600754,,
2017-01-25,124.06615447998047,124.55055323625366,122.2799427279148,122.2799427279148,11413512,,
2017-01-27,123.8239517211914,125.94318805871791,123.00652829534772,124.73219586584561,5089894,,
2017-01-30,122.21940612792969,124.39918680568118,121.58363329890861,123.82396728957197,4594038,,
2017-01-31,122.64323425292969,128.24407305691486,121.70471347038044,127.15417825263627,39669868,,
2017-02-01,121.22030639648438,124.12668926115829,120.79646101268818,122.91569717080553,11271144,,
2017-02-02,121.61392211914062,123.82397967439714,121.3414414229222,121.70474285845391,8549969,,
2017-02-03,121.67445373535156,123.03682012033366,121.43225896256563,122.12857586367892,4940894,,
2017-02-06,120.49370574951172,122.82486907901341,120.34233174731385,122.79459243074666,5926274,,
2017-02-07,118.38089752197266,122.1779031700785,117.98281854637032,121.25927231917565,10805646,,
2017-02-08,119.05452728271484,120.03440370392988,117.92155509952872,118.80956284980815,7106853,,
2017-02-09,118.13589477539062,120.1568840217155,117.86030745652677,119.69756870867776,6092204,,
2017-02-10,118.59523010253906,119.69758890882233,118.25840629197089,118.80958102271474,6287846,,
2017-02-13,117.73786163330078,119.11580799831991,116.84985362258116,118.99332574594425,4083916,,
2017-02-14,119.85066986083984,120.15688005943413,117.49285693854014,118.1971366573895,7785934,,
2017-02-15,119.39136505126953,121.13676707450485,118.90142682151976,119.97316261074981,5793110,,
2017-02-16,118.8708267211914,120.21814999681344,118.65647580118073,120.0650448667474,3343438,,
2017-02-17,119.05452728271484,119.54446549332236,118.50335263627771,119.42198327686901,3230898,,
2017-02-20,119.60572814941406,120.1569028736178,117.73784371437516,119.23827210341462,8954741,,
2017-02-21,120.18753814697266,120.49374843524521,119.11580213801876,119.88132785870012,3280290,,
2017-02-22,119.78946685791016,121.5654827674762,119.4832565738611,121.25927248342714,5671343,,
2017-02-23,120.0344009399414,121.01427733859317,119.0239109964768,119.97315516072796,20504597,,
2017-02-27,119.23828125,121.2592709684331,118.68710648351649,120.64685040798648,7881156,,
2017-02-28,118.53399658203125,120.83057359145528,117.98281249289202,120.70809135324515,10367585,,
2017-03-01,118.71769714355469,120.46308966000103,118.4421004903531,120.46308966000103,11243767,,
2017-03-02,118.013427734375,119.36075095689151,117.67659459254709,119.29951451415609,6978509,,
2017-03-03,118.22779083251953,118.5033782152236,117.33978289056364,117.79909831000249,4294857,,
2017-03-06,118.68707275390625,119.26887025203062,118.19713457582496,118.50334476902658,3847930,,
2017-03-07,120.2793960571289,120.61622923915982,118.50338014430588,118.8095904289165,7768654,,
2017-03-08,118.1665267944336,120.76931376939818,117.76845723029805,120.6468315454176,6553289,,
2017-03-09,116.14557647705078,117.40104072112602,115.80875258395557,117.27855845592796,6323875,,
2017-03-10,117.33978271484375,117.86033458255056,115.31879300338008,116.17617804713018,7822853,,
2017-03-14,117.52349090576172,119.1770337413579,117.27852644223391,119.1770337413579,8850096,,
2017-03-15,116.7885971069336,118.166543345506,116.66611486579747,117.15605317513797,4219974,,
2017-03-16,117.46226501464844,118.56462388914592,117.1254318384414,118.19716781604805,6732778,,
2017-03-17,116.35991668701172,117.82972242303414,116.02308348027414,117.58475791529605,7462534,,
2017-03-20,116.88043212890625,117.40098383998857,116.1761430918514,116.39049396069272,5070076,,
2017-03-21,118.84019470214844,119.08515915352851,116.97231038979227,116.97231038979227,6715278,,
2017-03-22,117.89094543457031,118.74833039072185,116.9723146909243,117.89094543457031,4960436,,
2017-03-23,118.56462860107422,119.11580338782937,118.04406736763039,118.53400570296637,4208188,,
2017-03-24,117.52349090576172,118.44212166118392,117.18666710460981,118.4115081118394,9289757,,
2017-03-27,115.68621826171875,117.58472537813768,115.44125382176539,117.462243158161,4780041,,
2017-03-28,114.46138763427734,116.35989492090492,114.09394094140424,116.17616690207078,9790503,,
2017-03-29,114.49201202392578,115.19630121452492,114.15517887579534,115.07380963717179,9676087,,
2017-03-30,112.6241226196289,115.28815544757042,112.07294792512822,114.55325273997119,14882692,,
2017-03-31,113.29777526855469,114.09392366642761,112.80783707411028,113.23652948995145,8217678,,
2017-04-03,113.7877197265625,114.12455283783397,113.17529928599413,113.42026372430375,4802523,,
2017-04-05,114.06330871582031,114.33889604912784,113.14467804159895,114.1245544986862,6772865,,
2017-04-06,114.85946655273438,115.1962996964259,113.42027464095932,113.91021290952925,7216198,,
2017-04-07,114.15516662597656,115.4106304007615,113.69585129457677,114.98193796041392,8049423,,
2017-04-10,114.185791015625,114.98193946945898,114.03268590314902,114.70635213596111,3953031,,
2017-04-11,115.04322052001953,115.38004439488785,114.43079988237194,114.89011536060764,7982429,,
2017-04-12,114.33887481689453,115.56371548840876,113.75707736688382,115.16564600808373,4050669,,
2017-04-13,113.17529296875,114.70634398471039,112.8997056548359,114.52261599383638,3338347,,
2017-04-17,112.13420104980469,113.54276077122297,111.76674499955917,113.54276077122297,3070001,,
2017-04-18,110.81749725341797,112.93034629339604,110.54190987338535,112.28731218825196,3358340,,
2017-04-19,110.14382934570312,111.42990677344574,109.74575041858664,110.84810917436252,4198156,,
2017-04-20,109.68453216552734,112.31793324490339,109.31707607106726,110.93998690787313,9102962,,
2017-04-21,110.38878631591797,111.49114499690822,110.05195319883838,110.29692698616647,4117134,,
2017-04-24,111.12368774414062,111.58300307734439,110.54189019104138,110.54189019104138,4311732,,
2017-04-25,111.15430450439453,111.73610202540365,110.51126120441859,111.70547913592026,5784684,,
2017-04-26,110.29695892333984,111.3380721227603,110.1132308658428,111.21558986602798,4850265,,
2017-04-27,109.68453216552734,110.72564530676864,109.19459382117947,110.66439950942642,7471812,,
2017-04-28,114.24705505371094,114.61450177548976,109.86824253034462,110.2356985969194,10789077,,
2017-05-02,117.8296890258789,118.74831968671931,114.92069193321761,115.13504282533142,17143827,,
2017-05-03,117.03358459472656,119.26891612696654,116.7579878390063,118.77897776043807,6245067,,
2017-05-04,115.68621826171875,117.86031270928382,115.38000803937985,117.58472537813768,4432281,,
2017-05-05,112.5628890991211,115.50250935058708,111.61363546081085,115.44126356303344,8117137,,
2017-05-08,113.87960052490234,115.25754677597084,112.68538230960219,113.05283838113888,5592129,,
2017-05-09,113.97146606445312,114.98195621605002,113.60401000307472,114.46139501989659,4713977,,
2017-05-10,115.10443115234375,115.41064140246692,113.66524858364194,114.49201065209739,4038348,,
2017-05-11,112.44039154052734,116.51298354818361,112.13418133409321,115.80870381130269,10796830,,
2017-05-12,113.20594024658203,114.15518460514316,112.68537905109073,113.1446944548316,6242350,,
2017-05-15,114.36952209472656,115.31877568656009,114.00206607698627,114.7063552201894,5766195,,
2017-05-16,113.38965606689453,114.82884803349928,113.05283225516607,114.79822513839791,6960470,,
2017-05-17,112.99159240722656,114.3082928626715,112.62413633627651,113.42028492680426,6074714,,
2017-05-18,110.786865234375,112.93033699448017,110.54190077113823,112.93033699448017,4628258,,
2017-05-19,110.26631164550781,111.85859932060256,109.71512759487126,111.399283950803,5853904,,
2017-05-22,108.49028015136719,111.21555865913804,108.1534563760648,110.87872553904107,5558525,,
2017-05-23,106.95921325683594,108.94957944769165,106.3774157776983,108.94957944769165,5162996,,
2017-05-24,106.37744903564453,107.9391233272102,105.8875107203774,106.7449051082939,6540417,,
2017-05-25,106.65302276611328,107.57165348535558,106.25495319235958,107.05110168466189,8230189,,
2017-05-26,107.63290405273438,108.70463993946146,106.7448961869767,106.98986065173905,6460263,,
2017-05-29,107.63290405273438,108.58215770708028,104.84638887828488,106.86737841935788,6629243,,
2017-05-30,109.4089126586914,109.8376144612981,106.00998654370052,107.23482747733175,6532975,,
2017-05-31,108.39842224121094,109.34767583036128,107.32668642809163,109.34767583036128,10715866,,
2017-06-01,106.56118774414062,108.33720380195749,105.70380261515257,108.33720380195749,8676208,,
2017-06-02,106.56118774414062,107.44919577304906,106.01001292476217,107.11236256351908,4039371,,
2017-06-05,107.63290405273438,109.31706044616264,106.62241395459554,106.77551908127083,5836542,,
2017-06-06,104.99951171875,107.78602736329455,104.78517011212159,107.78602736329455,6437174,,
2017-06-07,105.3669204711914,106.56113825509165,105.0300874180932,105.0300874180932,7404338,,
2017-06-08,104.44831085205078,105.15259063996442,103.49905727436251,104.87700330316319,5798852,,
2017-06-09,103.62153625488281,104.87700002191421,102.76415137948268,104.75451780325623,6859186,,
2017-06-12,103.1928482055664,104.41768913382239,102.97849730520375,103.8052686696944,4382264,,
2017-06-13,103.56031799316406,103.95838760986372,102.7947923112063,103.56031799316406,5988071,,
2017-06-14,103.80525970458984,104.1420927997287,102.978488411503,103.62153171226011,5698882,,
2017-06-15,102.36605072021484,104.66262687467487,102.1517092193406,104.14207521987264,8396153,,
2017-06-16,102.36605072021484,102.82536595110685,101.56991179583586,101.96798125802535,9457498,,
2017-06-19,101.6924057006836,102.76414136286678,100.8043980209762,102.580413380391,5175569,,
2017-06-20,103.56031799316406,104.32584367512182,101.53932832383639,102.27423110955665,6212122,,
2017-06-21,100.92691040039062,103.16224171186369,100.65132301668514,103.00913657149441,8411843,,
2017-06-22,98.26285552978516,101.14122966440438,98.01789109718553,100.92688812207822,8856235,,
2017-06-23,96.82367706298828,98.81404352918993,96.33373883311822,98.72217485464239,4803636,,
2017-06-27,97.95664978027344,98.50783379592983,95.04765262282515,97.3442293260738,7105195,,
2017-06-28,96.82367706298828,98.87527996742713,96.45622105438711,98.63031552488934,7419236,,
2017-06-29,96.67057037353516,98.56906813422533,96.30311437092709,97.8647883648199,8800016,,
2017-06-30,96.333740234375,97.25237092444573,95.72131977432787,96.63995046439858,5746101,,
2017-07-03,97.43610382080078,97.68106827919419,95.47635077447303,96.394981510641,6622621,,
2017-07-04,97.92603302001953,99.05901466914574,97.37485831464713,97.6810685609196,5371351,,
2017-07-05,99.70207214355469,100.13076467995299,97.95666975525161,98.23225714687935,5605189,,
2017-07-06,99.02836608886719,100.06947878718326,98.04849916183728,99.7020321938443,7115526,,
2017-07-07,97.74229431152344,99.21209945441227,97.43608412802217,98.905889270911,5247930,,
2017-07-10,99.45707702636719,99.94701525377083,98.59969213700664,98.75279724902063,1376868,,
