Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-07-05,453.8530578613281,458.50570300591346,452.1542112783568,457.5404278416905,3596416,,
2016-07-07,446.8259582519531,452.1349726619461,445.95721043940887,451.2469004894223,5954876,,
2016-07-08,447.1927490234375,450.5905371368008,445.3780502033416,449.046096563924,5551648,,
2016-07-11,453.69873046875,455.1079947476169,447.88775411619145,450.74497852586336,6668882,,
2016-07-12,454.2778015136719,455.7449914348923,450.97654170891997,455.60986234291573,6197368,,
2016-07-13,460.9381408691406,461.7103608758689,453.75645710051253,455.6098039696879,5275420,,
2016-07-14,454.1620178222656,461.8070168690335,449.4321689650306,461.40158239966627,7413328,,
2016-07-15,414.1224060058594,459.43241674845825,406.1878246093648,459.27796328216675,61484126,,
2016-07-18,417.7518005371094,418.89085360264664,407.40407821851915,415.9371019344978,14332824,,
2016-07-19,419.68231201171875,420.85996655096966,414.72080715366513,420.3194030389762,10404644,,
2016-07-20,418.1958923339844,420.8214601963176,413.1378588161174,413.1378588161174,9822896,,
2016-07-21,416.9603271484375,419.77890273903313,415.3000347828529,416.6128186146427,8668002,,
2016-07-22,414.0837097167969,416.96025790668295,411.8635769000907,413.1377589348826,9386538,,
2016-07-25,417.3271484375,418.25382222898355,410.4350916495818,410.4350916495818,8469552,,
2016-07-26,420.3580017089844,420.8213620585897,413.27289156416396,413.27289156416396,7189610,,
2016-07-27,419.0645446777344,423.36968127821405,416.43902454625214,418.8135637119298,7431820,,
2016-07-28,416.0335693359375,419.68229037174774,414.70150854700955,419.08384808751384,11258562,,
2016-07-29,414.624267578125,415.74399614913256,411.7863681384257,414.14163001584365,8156784,,
2016-08-01,419.0259704589844,420.02984725517615,412.5007005848696,413.7169567812041,9096662,,
2016-08-02,418.4660949707031,418.929408182022,415.0683076457821,416.9602563350546,6822502,,
2016-08-03,418.890869140625,419.50863589213657,413.2536709426359,419.18045172407557,7213460,,
2016-08-04,413.8327941894531,419.6630468524879,413.15710156318073,419.46999181641013,4237278,,
2016-08-05,412.3655090332031,414.46978982833076,409.2766288157259,413.9099491419417,5609968,,
2016-08-08,416.4969482421875,417.38502032996445,410.2613077999368,412.75169910521,4643064,,
2016-08-09,418.3116760253906,418.73638769289255,413.7169565817744,415.84056205186283,7192664,,
2016-08-10,417.90625,420.0491798705559,415.14555340676384,415.4544603343938,5576454,,
2016-08-11,415.9757080078125,422.79056071897696,415.16488622199086,417.6552775211388,5038552,,
2016-08-12,410.26129150390625,416.5355804132063,409.276691929723,415.08766758798316,7449928,,
2016-08-16,406.11065673828125,408.52384506950654,396.92121671994136,402.3267585818861,16429408,,
2016-08-17,398.9675598144531,406.4387803478752,397.886432750165,405.3962548646164,6599316,,
2016-08-18,395.1450500488281,401.2069592178519,394.4114314986248,400.20308247510974,8434000,,
2016-08-19,394.33416748046875,401.16831969967814,393.23376332551624,397.6933294424143,5686016,,
2016-08-22,392.0754699707031,397.6933666996591,389.6236569197236,393.0600459225757,10253518,,
2016-08-23,401.4193420410156,402.3266912752458,393.8708713507191,393.8708713507191,7406138,,
2016-08-24,408.2728271484375,410.0682485310789,404.25727270177015,404.25727270177015,6129966,,
2016-08-25,400.06793212890625,408.3499737323418,398.5041675952854,407.34609704292143,4796562,,
2016-08-26,393.9288330078125,403.8711681707149,392.6932759636306,400.010067136578,6881054,,
2016-08-29,394.91339111328125,397.693388444794,390.3572968132881,392.90561395350596,5220282,,
2016-08-30,401.7088623046875,403.4849589174274,395.7627587467589,398.6392594573051,4375438,,
2016-08-31,399.9521179199219,403.77461714778883,396.84396004786504,400.4347555211026,11139814,,
2016-09-01,400.60858154296875,401.72826320637853,398.4656514828327,400.7823122472678,2877826,,
2016-09-02,398.4076843261719,401.55449096554264,396.22615290546827,401.18770523548073,3332592,,
2016-09-06,403.4849853515625,404.99082391001104,399.8555416070531,400.8787426232151,8215044,,
2016-09-07,407.09515380859375,408.8905751088167,403.09892390330936,404.643364224778,7425470,,
2016-09-08,400.6470947265625,403.48499411029724,395.3766832238702,403.48499411029724,9092774,,
2016-09-09,399.8170166015625,401.9406221943279,396.3613499900041,400.3961817632258,5053438,,
2016-09-12,406.9600524902344,408.5044929171423,395.8593869218338,395.8593869218338,6203096,,
2016-09-14,403.7166442871094,408.4272150066934,401.8054184615975,406.94065366177,5152418,,
2016-09-15,402.4039001464844,404.18004419240214,399.75905556691015,403.7166838241976,4701722,,
2016-09-16,409.3346252441406,411.014194725144,400.820878825407,405.02948827306346,9949384,,
2016-09-19,409.73992919921875,412.71300459523496,402.07565482547164,403.8710758223239,5809154,,
2016-09-20,405.4735107421875,408.17628130754457,403.77461696030457,406.68976692311384,4214004,,
2016-09-21,407.63580322265625,409.7594091120473,405.82110431566645,406.9601104396682,4231532,,
2016-09-22,408.8132629394531,409.66268603673865,406.18769624000856,408.8904660819097,3629514,,
2016-09-23,402.5390930175781,408.813381977507,401.55449343544984,408.1183649627601,5205294,,
2016-09-26,399.971435546875,403.0989177233858,398.0794867555658,402.6162801303262,6371798,,
2016-09-27,401.4578857421875,405.37691179797116,398.98677223416354,399.64318753535656,6525660,,
2016-09-28,401.1490478515625,402.4425543226862,398.94823925359395,401.5544822876726,5434708,,
2016-09-29,397.3844909667969,403.46572496374824,395.37673732559733,403.46572496374824,8902638,,
2016-09-30,400.0294189453125,403.06037403858176,398.11814552271215,398.11814552271215,6502354,,
2016-10-03,400.82086181640625,401.5544803897877,396.18754088883173,399.8169850419473,3656160,,
2016-10-04,405.10675048828125,405.9562210977521,400.89818755975244,401.5545559616551,5066586,,
2016-10-05,402.1336364746094,405.35764612112615,400.39614116578963,405.10666515000355,2307574,,
2016-10-06,396.6895446777344,403.4850733283265,396.1296567270593,403.4850733283265,3721882,,
2016-10-07,390.95574951171875,399.1606121252453,390.0097751200736,397.67405063886036,6288558,,
2016-10-10,397.674072265625,398.36908928751325,389.9711947471659,392.6739654038294,5413170,,
2016-10-13,406.32293701171875,408.50446841036927,394.3728487784544,394.3728487784544,9778690,,
2016-10-14,396.5929870605469,418.04137420968107,384.6621758924241,406.53532184521936,33461690,,
2016-10-17,394.75897216796875,402.24951746809995,392.8090973272173,399.60462560047586,8014858,,
2016-10-18,401.1877136230469,401.7475544085467,396.65092000046116,397.69339840538504,6388134,,
2016-10-19,402.2494201660156,403.7552114723629,400.00996329454375,402.32662331362417,3509836,,
2016-10-20,400.2610778808594,405.6858969574882,399.16067343085587,403.38856052445306,3535490,,
2016-10-21,405.19769287109375,406.251351673232,399.03170709498534,403.90984532353036,3863620,,
2016-10-24,400.826904296875,406.91481206617567,400.2025120504473,404.885525355767,2902974,,
2016-10-25,396.9635009765625,405.4319562592626,396.1829986245909,404.4953439092801,5636014,,
2016-10-26,395.7926330566406,397.9975372722742,393.88039331936903,396.885331269781,2775216,,
2016-10-27,391.6169738769531,397.25610696415055,390.68036172123215,397.2365991732056,7227790,,
2016-10-28,389.2755126953125,394.153651952146,387.5779297615502,392.2804512413298,5840706,,
2016-11-01,386.13397216796875,392.9048195148416,384.9437110258865,392.9048195148416,6332798,,
2016-11-02,382.8558044433594,385.3729285888352,382.4460455868947,384.3192459443296,5377194,,
2016-11-03,377.31427001953125,383.2265837671795,376.63133058817425,382.8558404549211,5225108,,
2016-11-04,378.9338073730469,382.133871066266,375.0312964835201,377.37280301723615,6005548,,
2016-11-07,381.6461181640625,384.7876351681077,380.4948725039605,384.3973840168216,4537672,,
2016-11-08,383.46075439453125,385.47055726043203,378.7777407907599,385.13885332444715,5261108,,
2016-11-09,373.9775390625,380.3386257777387,351.6161608969028,362.9334402154491,12764158,,
2016-11-10,366.60186767578125,375.6166579386959,364.8847534261617,375.6166579386959,7287330,,
2016-11-11,359.63592529296875,368.78731908594625,358.5237190963568,366.83606342940686,7096782,,
2016-11-15,360.4164123535156,366.81654016462824,354.5626456308045,360.5920301190045,9235850,,
2016-11-16,367.18731689453125,373.41180368742585,362.36770089625065,362.9335698280701,12222616,,
2016-11-17,362.85540771484375,370.34823235345146,361.5285684867674,364.59202958504954,5706730,,
2016-11-18,359.0309753417969,364.20180188883904,358.05534769141155,362.93348594333816,6040228,,
2016-11-21,355.5577087402344,361.7236941533051,353.9381812351317,361.7236941533051,7940568,,
2016-11-22,356.7675476074219,362.40668056428336,355.77241210186656,357.82123030349527,5483126,,
2016-11-23,359.1285400390625,360.16271488164887,356.0845865172897,359.85049497661817,8251786,,
2016-11-24,363.050537109375,366.7969613782028,360.3187798341818,362.23101945443034,16780644,,
2016-11-25,381.470458984375,384.39734230139067,363.10914907277083,363.10914907277083,12631380,,
2016-11-28,382.3484802246094,383.7924139262383,378.77767345886826,382.17286248187816,7365712,,
2016-11-29,379.5582580566406,384.28031125179626,377.41187673676257,381.97781994467476,6125506,,
2016-11-30,380.7095031738281,381.2753721029885,375.0508615203037,379.71436750891286,8500918,,
2016-12-01,380.7289733886719,383.8314744769817,377.3728233702843,380.885083360287,4611590,,
2016-12-02,376.3971862792969,378.3874573634234,375.0703230105213,376.51425684559194,4453228,,
2016-12-05,375.28497314453125,377.997199185894,373.86054712733966,376.94354028992916,3659576,,
2016-12-06,377.17767333984375,382.2509374406383,375.28496510677707,375.34348847805694,3562110,,
2016-12-07,377.13861083984375,379.7142581506626,374.7190496520555,377.76300297003223,3385980,,
2016-12-08,384.2607116699219,384.8265566456765,378.5630319630972,378.5630319630972,5941662,,
2016-12-09,386.09490966796875,393.43164927798335,383.0314481128671,384.39732693955585,8648384,,
2016-12-12,381.411865234375,383.5387382822693,376.6703291309953,383.5387382822693,5345020,,
2016-12-13,386.4266357421875,387.46078684370923,378.97282559973854,382.6411953891151,4854282,,
2016-12-14,390.15350341796875,392.1828137259352,384.0460647045672,386.73880658885423,5382614,,
2016-12-15,387.265625,397.6463173570571,385.9582934930316,389.2364118834779,7966416,,
2016-12-16,392.2608642578125,394.03650182502327,389.37299687315897,391.7340110330129,6436742,,
2016-12-19,392.0658264160156,393.4707210249629,387.9486577383554,392.6316715268995,4124134,,
2016-12-20,394.9925842285156,397.6657942204415,390.7583463185567,391.03152679968827,7636498,,
2016-12-21,390.85595703125,398.8365962303912,389.5681332553699,396.49508979459637,7343976,,
2016-12-22,384.2802429199219,392.98283723287045,378.3484217450525,391.2267073743323,7060054,,
2016-12-23,385.74371337890625,392.82675671443917,379.94847011997484,384.3583267060365,7306036,,
2016-12-26,383.5192565917969,387.9095813301919,380.5338262420738,385.56807480304786,3213828,,
2016-12-27,389.8414001464844,390.9926458296367,382.4461359177364,383.51932660526063,4912816,,
2016-12-28,389.66571044921875,394.07554296941373,388.29983164443934,391.40233255053124,5476816,,
2016-12-29,387.265625,393.37306353991494,385.626589623811,391.71449655574366,6240124,,
2016-12-30,394.3877868652344,394.9341479809659,387.42181364437147,389.4706320998063,7267768,,
2017-01-02,390.68035888671875,395.3048486208634,389.9974194753462,394.58286980884776,2335222,,
2017-01-03,387.85107421875,392.16336824042185,383.22660787737675,391.85114828264324,6778482,,
2017-01-04,389.3730163574219,391.8901405955516,387.22663541032506,388.31933367413086,7073586,,
2017-01-05,388.7486877441406,393.9585310039469,385.86081974259787,390.87553742984153,8207074,,
2017-01-06,379.4216613769531,389.8023319137521,377.78260186613255,388.2608590045305,14393448,,
2017-01-09,378.68011474609375,381.25578608930687,376.5922810574823,379.42160130376914,10545692,,
2017-01-10,378.75811767578125,382.8362455445216,377.74347456484577,381.2752414852167,11939854,,
2017-01-11,378.1922912597656,381.84115294811323,376.18251259993764,380.18258594951004,12241574,,
2017-01-12,390.27056884765625,391.96817525468106,381.489919973842,381.489919973842,11855740,,
2017-01-13,380.8070373535156,405.86116397009243,375.6947572195845,401.9586527780723,31276246,,
2017-01-16,372.9435119628906,376.7679683761515,371.6947035494277,376.59235059911083,12351372,,
2017-01-17,372.84600830078125,376.20215911380586,371.67525469358065,373.17771229520423,5560094,,
2017-01-18,371.0507507324219,375.03131681939044,370.66049962230807,373.8995790724453,5952962,,
2017-01-19,373.89959716796875,374.4849738614698,369.9970858779616,371.12882367967916,8876480,,
2017-01-20,370.2312316894531,371.9678538874538,369.17754893186543,370.73855336709534,9124742,,
2017-01-23,371.7922668457031,373.8605931294801,366.8360725905128,368.7873282957815,7948580,,
2017-01-24,369.0019226074219,370.73854476512906,366.87504934996196,370.73854476512906,6826010,,
2017-01-25,365.5091857910156,369.48975193881853,364.80673854588287,369.2165713937564,9978090,,
2017-01-27,367.675048828125,369.7823902785954,351.6747552322847,364.43594594739795,10635138,,
2017-01-30,370.4848937988281,371.32394324022846,362.48474578366813,365.86042752255827,11369208,,
2017-01-31,362.3871765136719,367.42142543384847,352.92358695788766,367.42142543384847,24068534,,
2017-02-01,357.76263427734375,360.2797582024144,353.23573182500905,359.4602167422111,11531782,,
2017-02-02,365.2359924316406,368.7872677041404,355.1674955914738,357.86023754994363,11828268,,
2017-02-03,365.31402587890625,367.1872501151531,359.44075189806205,364.41645316014205,8423958,,
2017-02-06,364.98236083984375,368.2994953676584,363.14817580771506,365.7628630816825,6727934,,
2017-02-07,367.7141418457031,370.66053323040677,362.36769638856947,364.10431874984454,9268002,,
2017-02-08,365.4701843261719,368.43608339533046,363.889672008804,365.2750587605946,6319962,,
2017-02-09,369.17755126953125,370.73855571464554,365.4896735041412,365.6652912680241,11907266,,
2017-02-10,377.88006591796875,379.3239994864046,368.1237902110139,369.2750355082411,12252452,,
2017-02-13,384.14361572265625,384.8265550675925,375.75321805629693,379.65572859878966,13724268,,
2017-02-14,385.4510192871094,385.9583409573207,379.4606505632353,382.44608102949877,9338818,,
2017-02-15,383.1484375,389.7827046811822,378.0751743614489,386.0363045064801,7259486,,
2017-02-16,394.97320556640625,395.6756767381984,386.3681719023683,386.73891528324936,12815858,,
2017-02-17,390.2901306152344,395.6170678630274,387.4022866554251,395.6170678630274,4851208,,
2017-02-20,394.25115966796875,402.3488697032178,387.7144539768641,388.8852072349724,4650662,,
2017-02-21,395.5585021972656,399.8122486800906,390.2706045993206,398.875636520136,7613996,,
2017-02-22,386.4071044921875,396.10483400398135,384.9436629872467,396.10483400398135,6607838,,
2017-02-23,393.70477294921875,398.0560818024178,387.6558815100643,389.82179395156976,9542656,,
2017-02-27,395.0902404785156,399.22689279214853,392.9633671265192,393.0999454898886,5328696,,
2017-02-28,395.0902404785156,399.10982222082646,393.86093993203906,394.87558330888095,5940132,,
2017-03-01,400.06591796875,400.7878729640014,394.19261995723235,394.934106562385,4282448,,
2017-03-02,399.3439025878906,401.17808732292093,396.690200159289,399.77319304278905,2948498,,
2017-03-03,402.42694091796875,403.636757515549,390.4072348546021,394.2511989070256,5401612,,
2017-03-06,403.48065185546875,404.28063808718093,397.939081059109,398.07565942666207,5286386,,
2017-03-07,397.97808837890625,400.31961892363205,395.98781718968695,398.83664560879936,4644496,,
2017-03-08,393.2950134277344,396.8463123644646,391.98768190460225,396.8463123644646,6179176,,
2017-03-09,394.7584533691406,395.32432216763954,389.86080734992294,393.2950119001094,3480630,,
2017-03-10,398.7781677246094,401.0416436747524,395.48056423467386,396.10495660910084,4550324,,
2017-03-14,403.8318176269531,406.6025906368917,399.14878106839336,399.14878106839336,7878396,,
2017-03-15,394.9145812988281,403.8708482608453,393.1779592460435,403.8708482608453,6373978,,
2017-03-16,401.509765625,402.62197154102296,395.44136682791515,395.44136682791515,6702956,,
2017-03-17,405.97821044921875,406.9928537117848,397.7634063042631,404.0659706631883,9507846,,
2017-03-20,398.6414794921875,400.6122665077054,396.14386304460254,400.6122665077054,4427388,,
2017-03-21,403.07080078125,403.89031848571113,397.5877781114126,398.40731963490833,4869584,,
2017-03-22,401.06097412109375,405.84154935356423,398.2121701164205,399.0121799833538,3990852,,
2017-03-23,406.0367126464844,407.0318719447223,400.63174477579133,401.2756685782941,4501662,,
2017-03-24,402.50494384765625,407.4220975665354,401.0609863749725,405.08059125868175,4883896,,
2017-03-27,401.509765625,406.58302905211184,399.81218315969494,400.8658418931766,7684824,,
2017-03-28,403.9684143066406,405.47087143448624,401.9781433296198,402.5439883394346,4796796,,
2017-03-29,402.68060302734375,406.4465358104275,400.3390963400057,403.6367468408521,6981186,,
2017-03-30,400.2024841308594,404.26110490660716,398.153665952715,403.51961832404544,12157180,,
2017-03-31,398.9341735839844,401.6854628018614,393.37309559565296,399.3244246708848,14153854,,
2017-04-03,393.6852722167969,402.91469567378124,392.6315895705081,402.79764893634734,4315600,,
2017-04-05,388.67059326171875,392.35847097226576,386.7388455258096,392.2023610024608,7398338,,
2017-04-06,390.094970703125,392.5145321670428,387.1290720177004,389.52912569139215,5379008,,
2017-04-07,383.05096435546875,390.6023374696284,382.05582880930297,390.6023374696284,6404508,,
2017-04-10,372.0653991699219,386.1534540078279,370.77755151618265,384.3583085193373,9528472,,
2017-04-11,377.4313659667969,379.2070037318611,373.0995644071381,373.0995644071381,8655466,,
2017-04-12,378.0946960449219,381.23623585140837,374.7775623324106,378.5434942512863,6696752,,
2017-04-13,363.4798889160156,386.3485941534429,361.6261961662895,378.54357204933297,30973188,,
2017-04-17,360.94329833984375,363.75308756599145,360.39693720195953,362.93356967820506,7213434,,
2017-04-18,360.0651550292969,364.4944950941006,358.6797446918592,360.8846727390466,4647518,,
2017-04-19,358.7187805175781,362.9334872182411,356.1626408283963,360.2017297875662,10071702,,
2017-04-20,361.87982177734375,362.8164338971059,358.46512482680447,359.6163702767934,4549000,,
2017-04-21,360.47491455078125,364.8066918572427,359.4602474874148,364.8066918572427,3577466,,
2017-04-24,361.587158203125,362.3481526251112,356.299260470357,358.05539045076955,5556666,,
2017-04-25,362.6798400878906,364.10426609056464,359.2456352679926,361.33349288587146,4737060,,
2017-04-26,356.7870178222656,365.0993603153517,355.2065058541279,362.9139639913877,9084496,,
2017-04-27,361.0798034667969,362.54324498314435,357.46998105980646,357.46998105980646,7797208,,
2017-04-28,358.62127685546875,361.91890363263354,357.313921292478,361.7042464581902,5029702,,
2017-05-02,360.045654296875,361.5286275278394,357.1187710552928,360.59201536291835,3231126,,
2017-05-03,364.611572265625,366.4847726497804,358.11390620005153,361.56761866399313,4659448,,
2017-05-04,365.9189758300781,366.6994780778304,362.50427849616193,365.6653030719433,5279806,,
2017-05-05,363.5188903808594,365.80184973003287,359.0310028452932,365.2750202860809,4432788,,
2017-05-08,368.982421875,370.17268298820863,363.71403192755156,366.055538570862,4707098,,
2017-05-09,369.43115234375,371.49947806842965,367.65549107670995,370.9726248789993,5649372,,
2017-05-10,368.26043701171875,370.73852181412536,365.72380502035895,369.62631577629713,3364302,,
2017-05-11,368.4360656738281,370.6800095700344,365.87992565152246,369.5092562328833,3229482,,
2017-05-12,376.299560546875,376.98249985821235,371.30435206204277,371.9092364025635,10979996,,
2017-05-15,371.3434143066406,376.0069195253812,370.3872943868011,376.0069195253812,7297164,,
2017-05-16,372.6898498535156,374.6996528122788,369.54833284630706,371.94836313770935,6130168,,
2017-05-17,371.8312072753906,374.03613530428646,368.3384555051282,371.3629012369752,2915508,,
2017-05-18,375.323974609375,380.06553473902085,367.94821970082273,368.0067668901904,8057848,,
2017-05-19,373.841064453125,375.6947572695812,369.8995138572373,375.22645116266887,4257396,,
2017-05-22,375.20697021484375,377.33384373075336,373.2947300660722,374.0167089797691,5503052,,
2017-05-23,373.58740234375,377.37284307219085,372.3385939627437,376.4557624434262,4039982,,
2017-05-24,372.61163330078125,376.7873235770412,370.58232342811914,374.64094317344336,5636286,,
2017-05-25,383.73388671875,385.0217105341073,375.03129229608203,375.03129229608203,10438514,,
2017-05-26,388.5729675292969,390.25104224715295,382.68016249994486,385.17777869793997,4988004,,
2017-05-29,384.455810546875,388.9632051656726,380.7679335609378,386.6997539624571,6308434,,
2017-05-30,388.7680969238281,390.2510461353357,381.9191958279597,383.22652730489966,3716910,,
2017-05-31,381.2947998046875,387.73394240269187,380.43624269448,387.73394240269187,7763900,,
2017-06-01,384.9005432128906,388.18927054445624,379.8089373332759,384.0684398405302,5508606,,
2017-06-02,384.1279296875,386.5053267158192,382.0477072877207,385.6930542346368,3917966,,
2017-06-05,379.8881530761719,385.1382370691411,379.2145525572294,384.3457715607684,5462698,,
2017-06-06,388.050537109375,391.27984372107863,382.1268767973051,382.3646067755351,7008686,,
2017-06-07,380.8985595703125,391.8345986076152,374.43997021194815,390.2892811203904,12455046,,
2017-06-08,378.976806640625,381.552319434524,375.68807975601015,381.552319434524,6195352,,
2017-06-09,375.8664245605469,376.7975861514074,365.72287455003783,371.88428975573936,14757662,,
2017-06-12,381.908935546875,382.44386428264403,372.49840750933026,373.78616397762585,8591676,,
2017-06-13,379.5118103027344,381.55241910769774,377.0551618515151,377.8080139231275,4937794,,
2017-06-14,379.8287658691406,381.1363535027919,376.8966575556924,380.3835014824552,7438110,,
2017-06-15,377.2532958984375,383.5336012326947,376.26271374957685,380.24487333530425,5528062,,
2017-06-16,372.5578308105469,377.94658635787283,370.8738416789916,376.06448085789935,10948450,,
2017-06-19,368.4371337890625,372.5579654146577,367.7041126347273,372.4391003874866,6855860,,
2017-06-20,373.865478515625,375.1928729945542,370.1012666647975,370.47769268670675,5184396,,
2017-06-21,373.78619384765625,376.02491879124574,370.8936993091651,374.4399876266883,3735864,,
2017-06-22,372.51824951171875,383.8306902924825,370.51725466988563,375.5098020974078,9465242,,
2017-06-23,373.7466125488281,376.08439589228027,371.66639021553226,374.4400199932601,6403018,,
2017-06-27,367.32763671875,375.62871926507364,366.02007322902085,374.4400207863867,6904660,,
2017-06-28,366.3964538574219,369.6851810708511,364.930387745181,369.6059296785974,5905224,,
2017-06-29,368.57574462890625,375.60887662343373,367.1492920801015,368.57574462890625,15914040,,
2017-06-30,370.695556640625,371.666331746939,368.10023687943107,368.8134510161069,4216700,,
2017-07-03,377.17401123046875,378.40232323433105,370.31916445703433,372.894677651823,5088924,,
2017-07-04,381.2354736328125,384.3458920546521,376.1835044331251,377.9467213947271,5167726,,
2017-07-05,376.7777099609375,379.98718537754564,374.5984299613791,379.98718537754564,4226228,,
2017-07-06,375.2324523925781,379.1947802953509,374.12300541662785,374.4399868120236,3829720,,
2017-07-07,370.6361999511719,374.61833506761565,369.70503828743995,373.9843480272621,5776886,,
2017-07-10,379.21466064453125,380.3043010291232,372.45889509688806,373.726845108513,1464376,,
2017-07-11,386.46563720703125,392.072340788882,379.05610347424215,379.05610347424215,11539708,,
2017-07-12,385.2769775390625,388.9025175598089,383.85054904336715,386.3071973940712,6275976,,
