Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-07-12,284.75274658203125,287.8872585966249,284.4758467051414,287.39992562970025,657280,,
2016-07-13,291.57330322265625,292.08724444938105,285.9378508700117,285.97992666443366,1661720,,
2016-07-14,290.9441223144531,291.9631080268339,289.304870320975,291.3007659617368,475280,,
2016-07-15,293.86602783203125,295.3568521852185,290.67613639287197,291.2986201883151,897500,,
2016-07-18,293.2325439453125,295.28160309749217,290.634119747001,293.8683050006189,788340,,
2016-07-19,294.29803466796875,296.3958214748004,291.12142006916827,292.9002312234517,912220,,
2016-07-20,295.697998046875,296.61509351521005,293.5138154650137,293.5138154650137,742300,,
2016-07-21,304.26641845703125,305.68412402747583,295.6847406431694,295.6847406431694,675900,,
2016-07-22,313.59906005859375,316.0645774188187,304.6806674752034,304.6806674752034,1426900,,
2016-07-25,315.73236083984375,317.65735601402554,309.7291492220282,313.2291748636398,619000,,
2016-07-26,317.4003601074219,319.42727267422214,313.00763006567786,315.4399143294364,493980,,
2016-07-27,313.510498046875,317.2253913908599,312.0794880325812,316.3747354379186,542400,,
2016-07-28,320.64111328125,323.4189808520988,313.7717805726116,314.5559694943721,1175420,,
2016-07-29,318.4725646972656,326.47608077942425,310.62188438577954,321.8241622903325,1161800,,
2016-08-01,307.9990539550781,319.659864620494,304.62752760031515,317.7481468207901,1521700,,
2016-08-02,302.7512512207031,312.7816792698039,301.71011845652816,308.1341958685981,671880,,
2016-08-03,300.2324523925781,309.19738019310705,298.6973351599935,302.5074653045354,412200,,
2016-08-04,301.49749755859375,305.2677711360007,299.0519088508687,300.82406831072575,330980,,
2016-08-05,303.4879455566406,305.882375856674,302.68684944768404,303.574494167472,433780,,
2016-08-08,304.2358093261719,306.4593638601423,300.9115839206031,305.8380016714062,544220,,
2016-08-09,305.8956604003906,306.90314577292366,301.79918890179044,304.728405487978,357120,,
2016-08-10,303.7831115722656,308.5009459514889,302.24306081419206,305.9711798888179,375040,,
2016-08-11,303.9761962890625,305.12790242360103,301.3554119936365,304.0183464147879,338520,,
2016-08-12,306.0066223144531,309.56608619618214,303.13066218206797,305.4385437979863,517600,,
2016-08-16,299.5467529296875,305.7935570639496,297.9023837643957,305.7935570639496,544800,,
2016-08-17,297.11468505859375,302.2430495577801,296.02953605732654,301.3065908100878,573340,,
2016-08-18,297.2278747558594,300.45002980141794,295.5857264135854,299.3582169158609,276060,,
2016-08-19,298.5748291015625,300.01503049385866,297.3609814472573,297.3609814472573,142900,,
2016-08-22,301.1490173339844,302.15428156150523,297.8669691382905,298.47056109511124,629140,,
2016-08-23,302.2829895019531,303.9561814142748,301.35538883082404,303.1306783084725,575460,,
2016-08-24,302.60687255859375,304.5951874572608,299.3603119006871,302.4648461960091,645800,,
2016-08-25,303.12408447265625,304.0183932548503,302.19428939662697,302.64255442745474,528900,,
2016-08-26,303.1861267089844,304.4732222909951,302.2296765930262,303.92952368791947,399400,,
2016-08-29,299.64227294921875,303.97398407095,298.3130269781394,303.97398407095,842140,,
2016-08-30,296.8083801269531,300.74508170412895,295.3637363941676,299.58004818341567,408820,,
2016-08-31,289.6185607910156,298.470602965301,287.15313028780633,296.8284544531648,1245320,,
2016-09-01,287.9807434082031,294.03226461489436,286.7225245636026,289.59404175278274,521160,,
2016-09-02,285.8060607910156,289.72721376902683,285.15584915365514,289.72721376902683,287580,,
2016-09-06,291.37603759765625,292.4789296398348,286.1300541522503,287.5081138852588,615900,,
2016-09-07,286.78912353515625,292.92275167698386,285.68845277301773,292.0794783745284,1067060,,
2016-09-08,285.4576416015625,288.3957432450923,284.62325345802833,286.2654014889739,314400,,
2016-09-09,288.83514404296875,290.2154521706555,284.0463105283608,285.5996887890628,516400,,
2016-09-12,285.4310302734375,288.2626190604086,284.04630669539875,288.2626190604086,342700,,
2016-09-14,281.58087158203125,288.52889632308046,275.16985454287635,286.16778528027845,1052840,,
2016-09-15,279.67022705078125,282.2155417715092,277.2070183826972,279.1642630615754,1672020,,
2016-09-16,284.3570251464844,287.0621097484425,279.9631724266085,280.93958715199983,877440,,
2016-09-19,281.2701721191406,286.26539446406036,279.6524311052763,284.35696391871954,1058260,,
2016-09-20,281.3811950683594,282.98560879424514,280.65109851368805,281.7828673640208,430520,,
2016-09-21,280.1872863769531,282.7148580999431,278.2766342679189,282.7148580999431,628940,,
2016-09-22,286.27880859375,289.2834681668919,280.1851079206734,281.97372540095546,684260,,
2016-09-23,288.24481201171875,290.1266140421606,284.1571992837349,288.7063774058095,1068960,,
2016-09-26,288.6731872558594,289.5941241796253,284.0907154286729,288.8840191550761,491040,,
2016-09-27,287.96307373046875,288.92838203148364,284.58337049298257,288.44018822761416,472420,,
2016-09-28,286.3785400390625,288.76186345389806,285.1358431049671,288.08502365890496,380440,,
2016-09-29,281.96923828125,289.5941035343844,276.2971752507953,287.1530804394585,691660,,
2016-09-30,285.5042419433594,288.4845208742169,280.3137635174364,281.9692121765096,1297960,,
2016-10-03,293.8946838378906,295.14182339152836,285.50643170599466,285.50643170599466,615360,,
2016-10-04,296.5155029296875,297.3609975746542,292.66090660437874,295.1418856524553,484380,,
2016-10-05,300.7140808105469,301.7992298213657,293.54855954586725,296.69527225821025,342160,,
2016-10-06,298.4062194824219,302.46054169060227,295.94301042830176,300.68969453962035,263820,,
2016-10-07,298.5970153808594,299.40255405004194,295.3815245408517,299.40255405004194,128280,,
2016-10-10,294.36962890625,301.1334774781142,293.0559049415667,297.4497572318023,153640,,
2016-10-13,290.3885498046875,295.09752607983836,289.5941174566486,294.2542526800889,481120,,
2016-10-14,305.22772216796875,307.3469847757561,289.90699269741475,290.38852262194916,815860,,
2016-10-17,299.93963623046875,303.79645424223736,297.3455071219821,303.19286223693996,263280,,
2016-10-18,305.0791015625,306.2374715841437,295.186282426251,301.74376955546336,504360,,
2016-10-19,301.4686279296875,304.4178368515968,300.0239836519538,301.82590176015873,480260,,
2016-10-20,303.69879150390625,307.1250872784501,299.0874704696205,301.9989442018886,956020,,
2016-10-21,304.865966796875,306.01547848282075,300.95147791530826,303.13063350800087,234060,,
2016-10-24,304.1670837402344,306.2375058211098,302.3385373218537,303.92962354789154,184700,,
2016-10-25,301.53070068359375,304.719563253925,300.77841853338293,302.9087604418137,1555040,,
2016-10-26,302.92645263671875,303.5722216462148,299.1362200749638,299.9794932519264,833560,,
2016-10-27,307.8772888183594,310.5513017069379,300.0238506026,303.5699861593964,338800,,
2016-10-28,310.0431823730469,310.675623760807,304.05602361505885,307.8795485647127,491900,,
2016-11-01,301.5484313964844,308.9336416574823,297.64057893174527,307.3469713694824,664260,,
2016-11-02,299.9861145019531,301.3553159323331,296.0316700661375,301.3553159323331,361340,,
2016-11-03,298.1488952636719,301.5774135222883,295.85209196648646,299.1386108515613,337320,,
2016-11-04,295.3216247558594,300.73401449343316,293.7216267585931,298.15099224622537,354340,,
2016-11-07,286.6227111816406,299.58010892111037,282.0491247694306,295.5901500268677,471160,,
2016-11-08,286.34088134765625,288.8817807621596,284.4901495818774,286.79803140809565,257060,,
2016-11-09,283.5093078613281,286.70483463479474,251.02816583129183,272.46258865105915,807420,,
2016-11-10,284.9383850097656,290.4062794925213,284.09066917014457,286.2654094729649,393880,,
2016-11-11,277.62200927734375,287.9519590745741,273.5277315067556,287.9519590745741,885140,,
2016-11-15,264.41387939453125,279.3817801740454,262.36786447121807,277.8328442106527,2123260,,
2016-11-16,264.7667236328125,269.8462748993878,264.07436168404894,266.2491025569562,3487720,,
2016-11-17,264.42938232421875,267.5805376391926,263.31982631657365,267.5805376391926,1224200,,
2016-11-18,261.04302978515625,265.4058118354681,259.6804916811009,264.5181669798311,1223680,,
2016-11-21,260.4371337890625,263.9411194122105,258.7483932382193,261.6332381027963,577560,,
2016-11-22,261.586669921875,263.6526487744677,259.63606212010626,261.8374306209775,1229640,,
2016-11-23,262.5587158203125,266.29347201334144,260.523780119719,261.5889648432815,2687520,,
2016-11-24,271.7723693847656,277.4799450882182,260.4127499461758,260.4127499461758,541740,,
2016-11-25,273.36126708984375,275.16984852816506,271.27307541252964,271.7723755409074,1269500,,
2016-11-28,279.1155090332031,280.05196790794486,271.79688111573955,273.31696759986255,290800,,
2016-11-29,279.1198425292969,289.36324124051407,276.3348468887697,279.6080362014453,1588580,,
2016-11-30,279.15093994140625,284.0463136304901,277.4777480455385,279.16426761496604,877460,,
2016-12-01,278.9002685546875,280.75985867403944,275.7291483802933,277.0783589191955,786900,,
2016-12-02,276.5434875488281,278.3653968040768,275.67361303755723,278.3653968040768,1260320,,
2016-12-05,276.4569396972656,282.51065568015946,271.8411766380281,278.49851157610226,422960,,
2016-12-06,278.0946044921875,279.599141380627,274.7592736748455,277.1448183453327,472500,,
2016-12-07,278.8070373535156,281.2058835246407,277.16711020819645,278.6672322031664,321820,,
2016-12-08,280.9706115722656,282.9367412845795,278.7692430175311,278.9423402311501,385040,,
2016-12-09,282.6459045410156,284.4412809164848,278.7592989654765,281.65145450143115,312380,,
2016-12-12,280.92608642578125,281.7781498544736,278.7147136489984,280.59683010675445,162240,,
2016-12-13,281.6313781738281,282.0918862750315,280.31655245467,281.6958770085488,583800,,
2016-12-14,277.43096923828125,282.80813313542944,275.42202821743456,281.8025763292693,401840,,
2016-12-15,274.8326110839844,279.02400388882387,272.9327060111,275.8671182087487,473060,,
2016-12-16,272.09393310546875,277.0662092107142,263.0548358743323,276.9038079397103,995180,,
2016-12-19,268.3363952636719,273.15295157179963,265.85581051234715,273.15295157179963,564960,,
2016-12-20,263.3174133300781,270.2608300239992,262.5187410355788,269.1929463161444,394320,,
2016-12-21,260.1359558105469,264.72335667724633,258.95906272001656,263.2305415514073,1062800,,
2016-12-22,256.6387023925781,260.24946953220655,255.84448407388535,260.24946953220655,937820,,
2016-12-23,258.22943115234375,264.07826808410584,255.6665321194129,256.28946877453694,1066260,,
2016-12-26,259.760009765625,260.56090880032207,255.84448225134628,258.51416380527337,164060,,
2016-12-27,261.5198669433594,263.1394807937273,258.02481640365403,259.62661499050137,503100,,
2016-12-28,262.41412353515625,263.9024579285325,259.8623594983994,261.18161189168154,730220,,
2016-12-29,265.82470703125,268.30083839685057,260.9614391395926,260.9614391395926,726740,,
2016-12-30,268.22955322265625,269.1216738598518,262.6098721433602,265.18610471584975,333160,,
2017-01-02,265.82904052734375,270.5743887877024,264.2961954083955,268.3029438654121,327520,,
2017-01-03,268.1872863769531,270.0805375823335,265.86022281315485,265.86022281315485,279920,,
2017-01-04,262.0804138183594,269.1862030197437,260.3384292643197,268.7479368259751,883680,,
2017-01-05,263.4886474609375,265.41082129483624,259.40626515498286,264.29400024981936,999660,,
2017-01-06,263.84686279296875,265.14390054360183,262.0737557004471,263.23728763905945,218580,,
2017-01-09,263.00146484375,266.0782630757273,262.1182245516047,265.18836921928676,104620,,
2017-01-10,262.7745056152344,264.5209166646772,260.56755934293165,264.29844322761693,268440,,
2017-01-11,263.1772766113281,264.29855188545685,261.4953908575483,263.0571593729666,522720,,
2017-01-12,260.516357421875,264.0759319041551,259.5374690077684,262.51861806815754,1000620,,
2017-01-13,262.4874572753906,263.1860269964667,260.69433582868965,261.49523462137535,412580,,
2017-01-16,261.7823181152344,263.1861388737774,261.2239346397178,262.9658922910995,100180,,
2017-01-17,262.331787109375,263.16383559602315,260.3406335421527,261.76001516479994,206080,,
2017-01-18,263.3307189941406,264.74342004778856,261.2728394685591,261.8579457605071,883100,,
2017-01-19,263.0281677246094,264.25399871777773,261.8957582081679,263.3307283851368,630120,,
2017-01-20,262.5097961425781,262.9681045423457,261.2283467380135,262.7411772498322,4585220,,
2017-01-23,263.5887756347656,264.3006797964223,260.4741474020625,260.4741474020625,397240,,
2017-01-24,265.0882263183594,266.9236321154363,261.702160074915,263.19497525690366,370280,,
2017-01-25,265.4531555175781,266.65674481599564,263.40863698733,266.0760922112558,1521500,,
2017-01-27,263.1504821777344,267.1906075445119,260.3384145729987,265.85576687401476,718140,,
2017-01-30,262.49639892578125,265.85574220331375,261.6287471389933,265.46418680371096,839700,,
2017-01-31,260.3761901855469,263.4085036918768,259.31498773005063,261.7177112956043,4553860,,
2017-02-01,263.0726623535156,264.0760199177079,259.6154157949725,262.4297107394775,370180,,
2017-02-02,266.7145690917969,268.3030330938786,261.8513017839926,264.0315528827107,572820,,
2017-02-03,270.906005859375,273.4199676043001,265.6778779190161,266.95932762082055,513780,,
2017-02-06,280.5613098144531,282.36333963274717,270.75023444160064,270.75023444160064,602260,,
2017-02-07,272.674560546875,282.54125157798023,270.30521312381575,280.3165173135867,705680,,
2017-02-08,275.5600891113281,276.31205052836987,273.19742193948326,275.64240320916673,687160,,
2017-02-09,275.7202453613281,276.7569792703852,273.1084091604202,273.1084091604202,1090260,,
2017-02-10,274.8970947265625,275.8670757015926,270.99935556985224,275.6446022534462,713560,,
2017-02-13,275.8737487792969,276.31201494222574,274.08950742941306,274.08950742941306,1312000,,
2017-02-14,275.5600891113281,276.0895770577351,272.08728149360826,275.86933049439915,327860,,
2017-02-15,274.5033264160156,279.2197528949528,273.2463459382267,275.56007534875243,404360,,
2017-02-16,276.2140808105469,278.0917432252533,265.29284231727905,271.3285465985358,1329920,,
2017-02-17,277.66912841796875,278.8482486547008,272.5299967675476,275.9115825991704,629700,,
2017-02-20,279.609130859375,279.87166153726315,273.86487706865734,273.86487706865734,778240,,
2017-02-21,283.7204284667969,286.9907776279671,276.8103894210678,279.38219578172294,918260,,
2017-02-22,284.6680603027344,286.1007758804582,281.80702864542144,284.76593555753226,307640,,
2017-02-23,283.9584655761719,285.4334657880917,280.6102289453911,283.6559049118558,300680,,
2017-02-27,282.08294677734375,285.6558830857602,280.76146764348084,284.71705173233556,285640,,
2017-02-28,278.28094482421875,284.5324441312633,277.20195388623927,282.24766432196697,651900,,
2017-03-01,278.1097106933594,281.3845418133786,277.3355071260635,277.4311826966957,190440,,
2017-03-02,275.7603454589844,280.31659820203527,273.5533986552029,278.53681027694296,510000,,
2017-03-03,275.402099609375,277.4243755447586,274.2785978911608,275.42879533548097,631160,,
2017-03-06,279.1018981933594,280.31659474689195,274.3142643886875,274.3142643886875,199600,,
2017-03-07,281.1642150878906,284.0607969161779,275.42216167049736,279.208664554965,1713360,,
2017-03-08,282.381103515625,283.5246202928615,278.66355374672355,280.59018140311065,251720,,
2017-03-09,276.3475646972656,283.2086367131742,274.97712095638906,283.2086367131742,494640,,
2017-03-10,272.83038330078125,278.9773274626046,271.8626289646723,278.9773274626046,399760,,
2017-03-14,272.28082275390625,278.00283369968014,271.0260691647522,278.00283369968014,570700,,
2017-03-15,271.63787841796875,274.12957040483667,270.92820108825936,273.6423665438622,933540,,
2017-03-16,273.6600646972656,274.0872233935028,271.4175426461635,273.41980320666795,886500,,
2017-03-17,276.85040283203125,278.0473110032648,273.41985267437485,273.86702645304956,1026000,,
2017-03-20,280.174072265625,280.3164584875537,276.3119376520172,278.047240877041,652220,,
2017-03-21,281.88275146484375,282.36104762704343,278.31426885565446,280.3165297826735,671260,,
2017-03-22,282.1675720214844,282.83499250835854,278.3098892114263,280.361088323308,615420,,
2017-03-23,282.0162353515625,282.6525061324529,279.48003269858657,281.0284391539729,1014060,,
2017-03-24,282.65472412109375,283.876101098211,279.40216361016735,281.5134343211348,455440,,
2017-03-27,287.58477783203125,289.17101469098,280.80599085401326,284.0096141152553,379140,,
2017-03-28,289.2822265625,290.9952611974137,284.8727877481369,287.584753119219,396420,,
2017-03-29,288.91290283203125,290.32783060967756,285.65588850791266,289.66041030942546,1284320,,
2017-03-30,293.8963317871094,295.4158156569278,287.65594072153226,288.9129211314364,1274600,,
2017-03-31,297.25341796875,299.004282734478,291.77389643323505,293.6649205427909,836860,,
2017-04-03,292.7106018066406,296.6016611731353,291.9007950027384,294.2011905603139,230200,,
2017-04-05,294.9130554199219,295.88971721910525,291.4847316185952,291.4847316185952,456900,,
2017-04-06,294.4124450683594,295.88967195263524,293.48694796404396,293.6649375770515,497420,,
2017-04-07,294.54150390625,295.6227488361858,293.39801420363597,293.93192878952374,489800,,
2017-04-10,294.93304443359375,296.06768076464044,290.8706770277548,294.7328400527303,485360,,
2017-04-11,291.85186767578125,294.93534725507214,290.8907940650897,294.93312034738676,319300,,
2017-04-12,290.0475769042969,293.6649979148405,285.4334790338942,292.50591975738035,543320,,
2017-04-13,286.4679260253906,291.8851487742867,284.90393124855683,291.8851487742867,458460,,
2017-04-17,280.8527526855469,288.7260923790594,280.3165839962103,288.7260923790594,368420,,
2017-04-18,281.9985046386719,283.4757046855635,280.86164122794685,281.473443313772,734660,,
2017-04-19,280.2519836425781,282.27428658677104,279.42661594349516,280.9839298858554,285160,,
2017-04-20,282.0851745605469,284.2743326639504,280.3165216559164,283.4356034880974,294180,,
2017-04-21,282.7059020996094,283.4756515255993,280.4500181182128,282.5412739236162,239840,,
2017-04-24,279.7737121582031,282.79711860282544,278.881591491478,282.7058968883801,455840,,
2017-04-25,281.3443603515625,283.1642050383705,279.87158726639313,280.31653414599,877520,,
2017-04-26,285.8472595214844,286.7238191154917,280.7615192541062,280.7615192541062,390920,,
2017-04-27,298.210205078125,299.4493706881,286.0008566936391,286.9463691939544,1318120,,
2017-04-28,298.0143737792969,301.93658248622324,296.7885426793263,298.1144759866275,1058700,,
2017-05-02,298.7840270996094,300.19895477834353,297.36019179379275,299.17780939441457,756060,,
2017-05-03,298.80633544921875,299.6717604960284,297.6694992900416,299.2268135613647,478000,,
2017-05-04,299.69403076171875,300.56168279787227,297.66952744896605,297.66952744896605,360580,,
2017-05-05,299.2913513183594,300.33473888559257,296.69284916855264,299.6717722720762,468520,,
2017-05-08,298.521484375,300.2501071066846,295.09318869847135,298.2033626085362,346440,,
2017-05-09,298.3280334472656,299.2223811952319,297.153394095183,298.52158429142196,215020,,
2017-05-10,307.9188232421875,311.46283733338885,298.11665692624547,298.6327833931401,2007800,,
2017-05-11,305.0801086425781,310.77319716307414,303.9521529361279,310.4839707877263,470660,,
2017-05-12,303.5160217285156,306.9665863926184,301.700631150187,305.10225818324955,1739640,,
2017-05-15,294.10101318359375,300.381434757122,292.8640748396973,299.04882087399034,1518800,,
2017-05-16,288.2899475097656,295.08652131932985,286.9907103476127,294.37681699127353,980300,,
2017-05-17,291.77838134765625,292.55258460278935,289.1687721434942,289.2154828772823,525160,,
2017-05-18,290.52581787109375,292.95301048877263,289.39343576670933,289.66261991469736,1166020,,
2017-05-19,292.4324645996094,295.7689420903015,289.25035198176937,293.5491036497683,580900,,
2017-05-22,295.1982727050781,297.39349865821174,291.40077738038036,291.40077738038036,468120,,
2017-05-23,294.6903381347656,299.2956339781254,291.20613384853124,295.19831353975826,969800,,
2017-05-24,292.119140625,294.990173969942,290.4609544919874,294.990173969942,1119340,,
2017-05-25,290.83917236328125,294.4889689735946,289.56590110321537,293.37008991214475,999600,,
2017-05-26,297.556884765625,301.6139407644473,292.085577851262,293.10152863740126,1824800,,
2017-05-29,296.1604919433594,298.5638413669882,294.580649317418,295.8762923638609,1155900,,
2017-05-30,295.4197998046875,297.82090921560524,294.0458134308564,295.4600641422494,211280,,
2017-05-31,297.4024353027344,299.4253767128778,295.721877327218,295.721877327218,1622280,,
2017-06-01,295.6458740234375,297.4494927089848,292.9672570230273,297.2637686348479,406300,,
2017-06-02,297.55908203125,299.4589359525678,295.82929986426905,296.1000597789793,599820,,
2017-06-05,300.4951171875,304.24560214980045,296.9594755894765,298.91975397564823,694820,,
2017-06-06,298.839111328125,302.09729976186304,295.8181383305064,300.75464509625476,369200,,
2017-06-07,298.5079345703125,300.75465217152583,296.97507592095826,298.5168943428686,653820,,
2017-06-08,297.7046203613281,300.0788784043682,295.87636217751333,298.4721834013707,647580,,
2017-06-09,298.405029296875,300.3071235968551,296.71327113702944,297.7113297801586,491160,,
2017-06-12,298.0760498046875,300.22877165074476,296.699823335894,298.95995318249305,622420,,
2017-06-13,299.4164733886719,300.26235239261433,297.1742357034812,298.2931146029672,296360,,
2017-06-14,299.1591491699219,300.27130832704023,297.63746282108775,299.4120169136328,827260,,
2017-06-15,299.29339599609375,300.0810911388314,298.3490687286349,299.76555962982314,807420,,
2017-06-16,302.5335998535156,305.23010843892837,298.79655593334246,299.5864908490886,714600,,
2017-06-19,301.575927734375,306.5728312744625,299.1859902859623,303.4847144562405,617280,,
2017-06-20,299.81256103515625,301.87352722776785,298.99129408863854,300.30709676772756,401620,,
2017-06-21,302.520263671875,303.4511786304046,296.30600545579404,298.5169114095636,691980,,
2017-06-22,303.4197998046875,305.99098111376384,300.9895983177235,302.5000847047652,605760,,
2017-06-23,297.1585388183594,303.4399119981122,295.8785207890136,302.18677328204404,613400,,
2017-06-27,295.3818054199219,298.203614878342,292.2511842759668,297.6665475144056,656440,,
2017-06-28,297.55908203125,298.0692972942604,295.70399964950144,296.7311226875384,336620,,
2017-06-29,302.0390930175781,303.4399314646647,297.66874585581803,297.84553744798575,657380,,
2017-06-30,301.50653076171875,303.39521254379133,298.34009802090645,300.0855600262415,1169680,,
2017-07-03,301.578125,305.677684859733,298.7383964317433,301.940640634631,1480960,,
2017-07-04,306.42510986328125,307.24413684241586,301.91156999681124,304.11127601518075,1031500,,
2017-07-05,309.1842956542969,312.79380012350583,305.72246353394206,305.72246353394206,953220,,
2017-07-06,309.6162109375,312.3910364957244,308.73902722867945,309.347690887123,496240,,
2017-07-07,307.47021484375,311.40642384617803,306.93090747208413,309.61621729654047,449400,,
2017-07-10,304.5812072753906,308.76583073171815,303.35044049112594,304.8743666576866,174660,,
2017-07-11,303.37060546875,307.46795353640056,300.57564787264164,307.46795353640056,694300,,
2017-07-12,305.32415771484375,306.3042967179067,302.5470926534356,306.3042967179067,588240,,
2017-07-13,303.6995544433594,308.3630341913975,302.86039524291107,307.82596683983456,1203740,,
2017-07-14,304.8251647949219,306.11187573316397,303.9099293587423,305.4539879479096,1007600,,
2017-07-17,307.8349304199219,308.7658453530528,303.5227665845969,306.3356162400823,351040,,
2017-07-18,306.6847229003906,311.0036066120415,305.27492448440194,306.79661079637765,823980,,
2017-07-19,310.5157165527344,310.820048305972,307.1187885234848,308.7210306010501,594860,,
