Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-07-08,936.7950439453125,939.7610630804714,915.8939688979787,920.296636756885,1200518,,
2016-07-11,951.7178344726562,957.4644295471961,943.422213203308,945.415022398974,1082293,,
2016-07-12,945.8321533203125,962.0061769606724,942.4490278267298,953.5716143651033,1259777,,
2016-07-13,935.6828002929688,953.756910848405,932.8558353410278,953.756910848405,1319911,,
2016-07-14,943.190673828125,950.513029890553,935.2195486685207,936.3318131627293,754274,,
2016-07-15,950.8836059570312,956.0740970884345,943.746638222269,943.746638222269,671924,,
2016-07-18,953.29345703125,968.49426983541,950.2811053196782,951.9958059728059,721547,,
2016-07-19,955.3326416015625,961.6354541733552,946.5273614848621,955.6107501231126,541334,,
2016-07-20,953.3399658203125,960.6159320849725,945.4151173728756,953.9887348588551,529012,,
2016-07-21,966.4550170898438,971.3675125541484,951.4860376359879,954.4983891777828,706661,,
2016-07-22,970.4871215820312,976.9288748826281,965.8527341300264,971.2285556878171,502766,,
2016-07-25,992.3612670898438,995.8370571862606,970.5796491522979,972.5724581030853,734354,,
2016-07-26,983.1853637695312,996.3469797567379,977.8558178428993,993.7054013610799,562982,,
2016-07-27,984.1585693359375,995.2810992746632,975.2604548695766,991.6662544157323,765267,,
2016-07-28,1045.5177001953125,1069.431182212784,989.9050565679022,995.4663209306433,5831636,,
2016-07-29,1032.6806640625,1054.5085628822042,1021.6507983846378,1045.0544569550275,1152956,,
2016-08-01,1038.9371337890625,1051.0792078291404,1033.514922409268,1037.7321476405573,864041,,
2016-08-02,1041.2080078125,1058.9577378192387,1036.8517280218396,1047.093658387285,832931,,
2016-08-03,1059.7916259765625,1063.2674161747032,1041.8565711829995,1049.6422507114646,1130691,,
2016-08-04,1044.868896484375,1070.1725806057343,1035.04390592199,1067.809111216798,1075876,,
2016-08-05,1059.7454833984375,1061.5529626085065,1046.213093040887,1048.2985676449553,543090,,
2016-08-08,1064.3798828125,1068.689886335938,1052.932966936362,1068.689886335938,407801,,
2016-08-09,1062.6650390625,1070.4971085715595,1051.0790704726342,1069.2458465926989,541100,,
2016-08-10,1047.325439453125,1064.472677354935,1045.6107382917946,1058.587026433705,788849,,
2016-08-11,1061.3673095703125,1063.5918380041317,1036.805057973703,1047.371483176182,651399,,
2016-08-12,1054.3231201171875,1076.3364599877661,1043.1079253803898,1059.4209461924795,795382,,
2016-08-16,1047.0472412109375,1063.8700912794907,1044.4983279624971,1052.4694522196828,921462,,
2016-08-17,1032.1243896484375,1045.2396145415596,1027.1192289838439,1033.4683166410916,742834,,
2016-08-18,1026.3775634765625,1037.8708647144308,1021.9286202886216,1037.8708647144308,1263890,,
2016-08-19,1032.0780029296875,1044.4981829355022,1020.8164196941126,1020.8164196941126,864966,,
2016-08-22,1032.448974609375,1039.02978289808,1024.1997413937363,1039.02978289808,827995,,
2016-08-23,1043.8958740234375,1047.0472804229214,1027.1194124615417,1031.3366375621758,684493,,
2016-08-24,1037.03662109375,1047.5566555827108,1034.0242699366704,1047.3713253845704,417969,,
2016-08-25,1025.033935546875,1044.1275910137974,1022.1606376855821,1038.1955518891773,554850,,
2016-08-26,1041.1614990234375,1045.1007282395904,1011.2697008538075,1025.3581930280066,869672,,
2016-08-29,1030.5487060546875,1042.4127830856821,1023.4117946987483,1041.161521113436,452947,,
2016-08-30,1062.386962890625,1064.0553876760312,1028.834042090936,1033.4684296679222,674826,,
2016-08-31,1073.231689453125,1088.0617323490471,1064.9824554634185,1072.3974769113797,1668417,,
2016-09-01,1072.3511962890625,1078.9321190055007,1058.494418813611,1075.0391644648141,621894,,
2016-09-02,1082.1759033203125,1086.3004630631592,1067.1141434868855,1074.2046660623153,710106,,
2016-09-06,1116.099609375,1125.1366653653458,1085.0028227351431,1089.0811065288633,1131704,,
2016-09-07,1091.1202392578125,1120.594991487638,1085.0955350025026,1119.6681139098982,1092266,,
2016-09-08,1096.125244140625,1102.984159864424,1085.373488404404,1092.7885079665177,888245,,
2016-09-09,1086.0687255859375,1095.4765549693784,1082.5929349130574,1095.4765549693784,575102,,
2016-09-12,1070.1727294921875,1077.9585230527982,1053.8597082639997,1071.794765102972,465079,,
2016-09-14,1078.5146484375,1092.7421955928316,1066.0018020475072,1066.0018020475072,704633,,
2016-09-15,1087.7369384765625,1089.544304016696,1075.1777053673904,1084.446478689523,616127,,
2016-09-16,1070.6827392578125,1094.874223276599,1067.7630520335595,1087.7835866303399,1136226,,
2016-09-19,1078.5146484375,1086.3004421534522,1072.5826097422876,1072.5826097422876,550698,,
2016-09-20,1079.8587646484375,1087.8761651615287,1077.5878467018067,1078.8854979364194,966451,,
2016-09-21,1085.0030517578125,1090.0082141454948,1080.6467716698648,1080.6467716698648,615798,,
2016-09-22,1104.837890625,1109.472277750105,1089.0809743996435,1095.8472248599833,913747,,
2016-09-23,1104.096435546875,1115.4970740835247,1098.3498402899681,1113.1798803276388,668223,,
2016-09-26,1096.4962158203125,1107.6187471726741,1088.9885297863163,1107.6187471726741,817715,,
2016-09-27,1105.347900390625,1115.0337258185532,1097.6083821025143,1097.6083821025143,532323,,
2016-09-28,1106.2283935546875,1113.1799754161539,1101.2232319855846,1105.764954763923,566690,,
2016-09-29,1081.99072265625,1115.3583217741354,1075.1781937985331,1107.0164219946641,1125599,,
2016-09-30,1075.8265380859375,1093.6689277898788,1071.4702596236991,1081.665910883094,478253,,
2016-10-03,1105.7646484375,1111.325912386054,1080.1828569029922,1084.4464699680427,747111,,
2016-10-04,1105.347900390625,1115.0337258185532,1093.1594376167122,1114.1068482409817,503642,,
2016-10-05,1120.3631591796875,1134.498040815667,1098.3498189269326,1101.130451379912,1080751,,
2016-10-06,1121.058349609375,1133.0150921307059,1113.8286597655301,1121.6144534871567,746006,,
2016-10-07,1097.979248046875,1121.5219631247899,1094.457180842617,1119.66820781384,873434,,
2016-10-10,1123.97802734375,1129.8636768626304,1102.0573517552648,1102.0573517552648,570180,,
2016-10-13,1127.6392822265625,1137.5569405799426,1120.4559807202093,1137.2788320381298,1391322,,
2016-10-14,1117.58251953125,1130.7905235978644,1114.3384483569937,1127.17567880342,354200,,
2016-10-17,1095.847412109375,1120.0388944072206,1092.3252320347674,1119.7607858745066,365921,,
2016-10-18,1088.6175537109375,1106.08917083301,1080.3220458773412,1099.6474178801475,1339044,,
2016-10-19,1083.7978515625,1097.5619591172072,1078.190197711513,1093.7153950565962,1201677,,
2016-10-20,1080.507568359375,1090.9349414188157,1078.190374346166,1089.0811862082485,448785,,
2016-10-21,1069.1531982421875,1087.134644404538,1060.7186356053162,1087.134644404538,948987,,
2016-10-24,1045.054443359375,1077.0317190098392,1041.9030370432363,1076.2438957168629,1287073,,
2016-10-25,1056.4085693359375,1073.6021912211152,1035.4147725500775,1049.1788799976878,3014876,,
2016-10-26,1040.975830078125,1072.396991881362,1032.4486045274127,1068.9675912704488,1323248,,
2016-10-27,1006.0790405273438,1051.4497576830029,1001.954481306018,1050.1521066787404,1764517,,
2016-10-28,991.6661987304688,1016.7381656729391,988.097743204353,1001.9545157172228,1732990,,
2016-11-01,1000.4468383789062,1011.1323953243071,996.079743084326,1000.8185326098642,983171,,
2016-11-02,987.4849243164062,1006.6259879084074,980.6089774347689,992.2702185706976,872573,,
2016-11-03,963.6978759765625,998.867273092992,960.2598461443131,983.3500315229112,1075107,,
2016-11-04,969.1800537109375,980.0979052981148,961.7930137309041,965.6026243656544,976222,,
2016-11-07,963.8838500976562,984.5580836441111,955.1031535794568,973.7796295139158,829767,,
2016-11-08,982.1422119140625,984.9297489393625,966.3461687706953,970.7597690607538,780312,,
2016-11-09,976.5206298828125,983.1642824532439,884.5784127130147,928.249825945695,2005884,,
2016-11-10,939.6787109375,984.9297395597924,936.6124315813876,981.2130235614536,1719037,,
2016-11-11,894.1489868164062,933.7784959105428,890.153528251324,929.1790482790439,2665967,,
2016-11-15,827.7125854492188,902.1862999089007,807.4564959721798,902.1862999089007,5354021,,
2016-11-16,869.4327392578125,878.9103757202776,839.0485767954607,852.5216713287211,3032067,,
2016-11-17,853.4043579101562,880.0718032409035,852.0570371849599,879.0032248385737,1310176,,
2016-11-18,843.88037109375,863.1608351598567,836.1216924901995,860.3268505794038,1335202,,
2016-11-21,836.26123046875,852.986455078125,828.5955025227864,852.986455078125,1639425,,
2016-11-22,843.4622802734375,848.2940226624128,831.6152474191425,843.6945750352864,1678288,,
2016-11-23,875.3330078125,879.3749702231755,847.4111920485907,851.0350125943575,2371811,,
2016-11-24,869.804443359375,897.3546235256791,866.0412797339616,871.802200903928,2908165,,
2016-11-25,878.4921875,885.7862190566909,872.3131252344015,877.0519715718572,1460489,,
2016-11-28,869.804443359375,900.0492653235527,867.3886006328983,882.7200542059489,1335539,,
2016-11-29,890.6644897460938,898.5160633797782,868.9681834963621,873.7999254795974,2507536,,
2016-11-30,901.210693359375,905.8565881458186,885.0894044228658,899.3987830501453,4460941,,
2016-12-01,872.6383666992188,899.4451546672348,869.7114305460038,898.5159757884462,1517103,,
2016-12-02,840.7677001953125,870.1762418936258,838.1195624004811,869.7116523357541,2139914,,
2016-12-05,871.2447509765625,874.9149628205395,831.8475369306136,845.5529277931956,1881935,,
2016-12-06,867.9924926757812,877.7953187345419,858.700703669832,874.264450254797,889147,,
2016-12-07,866.1805419921875,881.3261460214696,862.4638265635256,869.711410306901,809152,,
2016-12-08,869.8510131835938,880.4436206041876,863.9506920336066,875.2402404725896,1024529,,
2016-12-09,875.0542602539062,886.390254580333,868.8287500595703,875.2865549871831,1600112,,
2016-12-12,845.78515625,870.7800931927923,844.6236825391376,865.3443621984061,1531811,,
2016-12-13,842.5330200195312,850.1987464216941,831.6151672649357,850.1987464216941,1572248,,
2016-12-14,849.5947875976562,857.8180556942199,843.6945236907997,843.6945236907997,944657,,
2016-12-15,839.0485229492188,851.8247324625651,837.840601755927,845.227585144341,958978,,
2016-12-16,836.1681518554688,847.3647467542055,834.4026891821886,847.3647467542055,1041676,,
2016-12-19,816.1908569335938,838.1194586659844,813.1245208610889,837.5619739505756,1905631,,
2016-12-20,804.3903198242188,819.5359270888995,799.1404354747249,813.4962632271332,1811388,,
2016-12-21,804.2509155273438,814.4254374691624,800.5341993266858,805.7840836451505,1321988,,
2016-12-22,808.6643676757812,812.381083194652,790.8241218426862,804.2507679971222,1472349,,
2016-12-23,812.1024169921875,822.3233856271006,800.487679907059,813.0315959589979,1325637,,
2016-12-26,806.3414916992188,822.3233811845307,799.0939071397701,812.102412604836,1313467,,
2016-12-27,813.9607543945312,815.6332651500858,802.2531223930673,810.1511434117357,846898,,
2016-12-28,813.6820678710938,826.9693163302879,807.9675942923164,813.9608102307104,1093720,,
2016-12-29,817.723876953125,824.1816816297181,814.8898926598227,816.7482504538018,1203203,,
2016-12-30,827.9449462890625,831.615214724498,820.0004770886809,822.2769770078182,935476,,
2017-01-02,840.5818481445312,843.2299857453077,819.7682147920635,829.7568895543358,1031421,,
2017-01-03,833.1018676757812,845.5528889452844,830.1749878569834,845.5528889452844,2068282,,
2017-01-04,842.3937377929688,849.734275267081,833.4736412406469,838.0266414530847,1408241,,
2017-01-05,851.592529296875,854.7517604921206,837.6548446929982,849.1766866505699,2569365,,
2017-01-06,863.6720581054688,866.4595956786977,849.8272654733922,852.9864974080907,1717545,,
2017-01-09,845.6458129882812,866.9704830811587,841.8362016481974,865.9948564416336,1356124,,
2017-01-10,858.1897583007812,863.2073479166564,843.6481400195127,850.1988410589242,1735052,,
2017-01-11,868.4572143554688,873.985784285713,856.2384872672171,860.8843824775655,1236472,,
2017-01-12,867.4349975585938,872.8242241268764,860.698450170095,868.78231837881,955700,,
2017-01-13,867.15625,871.755697118032,861.4882811232862,869.2933502299454,770385,,
2017-01-16,869.0145874023438,874.8684032724817,861.2559660833027,864.1363980584654,889759,,
2017-01-17,892.1510620117188,895.2637883573035,870.640549756921,873.4280862022473,1742445,,
2017-01-18,895.1246337890625,903.5801973478503,892.0119065917211,892.1513061371619,1216887,,
2017-01-19,894.5206298828125,897.3546144752158,886.8084555663658,896.7506254433955,770727,,
2017-01-20,898.7017822265625,908.5975028101784,886.5760097497674,892.290425568104,2190366,,
2017-01-23,896.3789672851562,904.6021785174984,889.9211620753218,898.8877618567029,1206139,,
2017-01-24,904.5092163085938,910.4559272723479,886.0649810189609,895.263874862413,1748158,,
2017-01-25,908.4583129882812,911.8497822858883,902.3722019253776,909.6662343369164,1128224,,
2017-01-27,900.9319458007812,919.515526008822,895.8214612435701,910.4095830493993,1043635,,
2017-01-30,904.2769165039062,909.6661427794916,894.7992803847296,900.3743537827654,572175,,
2017-01-31,901.9540405273438,908.2724462018836,895.72853006508,903.9052936858129,603928,,
2017-02-01,920.81640625,930.1546440324197,901.4894940304588,901.9540835391622,1241463,,
2017-02-02,918.9579467773438,924.5330202663873,912.4072467702337,919.3760886315381,1365514,,
2017-02-03,916.0775756835938,923.5110074961392,911.5710236196877,919.8871868024896,465754,,
2017-02-06,922.2101440429688,933.7784337666797,915.7058911378798,919.9800917904759,744278,,
2017-02-07,928.5284423828125,932.8491468549174,920.0729372694843,921.7454479090618,577723,,
2017-02-08,927.0419921875,938.3779884616697,911.5246899959177,928.5286560508769,1192386,,
2017-02-09,931.8271484375,933.8249059960583,920.8163998428794,928.2498319304102,493191,,
2017-02-10,922.7210693359375,937.541483716388,920.3516745501312,934.6610518924788,479738,,
2017-02-13,915.0089721679688,929.1789511733625,911.9891405766554,924.5330564174958,643641,,
2017-02-14,911.3387451171875,918.0752928173637,901.3036233339247,918.0288452102243,604108,,
2017-02-15,912.1749877929688,917.0531772870758,906.8786564282789,911.7103983173395,600970,,
2017-02-16,901.210693359375,919.4690258425488,899.2129359161711,915.2412729294017,932357,,
2017-02-17,892.755126953125,904.4628157917956,887.9233850536378,904.0911215254571,1142332,,
2017-02-20,906.6464233398438,910.548986543009,886.2973802385728,892.9410328768535,1092302,,
2017-02-21,921.2809448242188,923.5574446335224,907.1574131979621,908.4582864354452,885074,,
2017-02-22,948.041259765625,953.1052963238028,923.5109698127222,924.6259391690411,2809160,,
2017-02-23,937.541748046875,957.0545098991885,934.1502215160782,957.0545098991885,1580357,,
2017-02-27,930.9909057617188,946.415254399963,928.249816382836,938.4707853319964,738246,,
2017-02-28,951.6649780273438,954.0809338922829,927.4599358896028,932.0593260456254,1368244,,
2017-03-01,959.6094970703125,966.3460440117404,953.3840438876074,957.0542551270122,1124115,,
2017-03-02,955.8928833007812,970.7597470993838,953.7093353653953,964.394893720641,1037442,,
2017-03-03,941.9088745117188,954.3134496493744,934.754184027045,954.3134496493744,596208,,
2017-03-06,956.4968872070312,960.5852975002807,944.0458658969778,947.7625819044462,559268,,
2017-03-07,951.432861328125,959.4702257598491,948.2271823920237,957.5654768390548,429279,,
2017-03-08,950.1319580078125,961.4679529463139,943.1166680265848,951.4792788760816,1164247,,
2017-03-09,958.0764770507812,967.0895817147867,952.4085076415591,955.6606342530181,827512,,
2017-03-10,957.2866821289062,963.744430926074,951.5722084901296,951.5722084901296,579487,,
2017-03-14,995.5223388671875,1001.4691067674207,966.9035821489698,975.4520964509186,1640301,,
2017-03-15,988.6930541992188,999.3321093893583,985.9519078338368,992.3632662276473,619852,,
2017-03-16,1010.5287475585938,1012.3406013832875,992.5955460557109,995.3830832784275,1382416,,
2017-03-17,1003.0023193359375,1014.8493526862563,998.8675177719773,1013.0374988380448,782439,,
2017-03-20,1003.2341918945312,1006.3005269589194,991.5730673241873,1005.1855578946694,423077,,
2017-03-21,993.013427734375,1008.1125845959331,988.1352385944871,1005.3250479445685,1431610,,
2017-03-22,982.9320678710938,988.7859414498001,974.2907704753613,983.0714674182402,661176,,
2017-03-23,986.4164428710938,994.221569465955,979.35470487581,984.9297790971143,466635,,
2017-03-24,988.8787231445312,997.009039167566,985.9053957976029,987.5314590022098,435183,,
2017-03-27,969.0406494140625,992.363015961843,966.299503739975,992.363015961843,833514,,
2017-03-28,982.9320678710938,986.7416794170734,970.9921393686777,970.9921393686777,452398,,
2017-03-29,992.4561157226562,1002.5841900027143,982.9320305071532,986.7881462306603,1345902,,
2017-03-30,994.314453125,998.588653959941,986.788125698773,992.4560950728365,1171200,,
2017-03-31,997.4733276367188,1003.048399798638,989.5753087406664,994.2212022089325,937954,,
2017-04-03,1012.6657104492188,1020.6566271640604,992.8277614845615,998.5886259144036,790370,,
2017-04-05,1005.8828125,1017.1258561696571,993.1066007333042,1016.5218671101965,927397,,
2017-04-06,1009.9247436523438,1011.8759969945703,995.6153634340516,1002.0267216372346,690411,,
2017-04-07,1006.2542114257812,1012.7120726243537,997.1018222455932,1000.7256425219292,837821,,
2017-04-10,984.1864013671875,1003.9314561190442,982.1887571559645,1002.0267071275006,757492,,
2017-04-11,996.5447387695312,1000.4937505548651,981.7243752040647,988.367916055701,731062,,
2017-04-12,994.6394653320312,1005.2786313342849,987.8100233959583,999.331863945164,719256,,
2017-04-13,1001.9335327148438,1004.8139642733173,990.643987752861,994.6393884871485,328677,,
2017-04-17,984.3256225585938,1003.5131890905885,981.6309811250785,1003.0951039651966,506747,,
2017-04-18,966.7643432617188,993.2459474483745,963.8375198549185,987.1598924360245,722855,,
2017-04-19,974.615966796875,981.2131156278974,960.4923766228796,970.0629665866713,398732,,
2017-04-20,983.8148193359375,987.4850311977947,968.6691555151267,981.2130726369054,493562,,
2017-04-21,989.9935302734375,995.6151075151412,979.5402685286449,990.4117287983187,701515,,
2017-04-24,994.1749267578125,998.2633366360428,988.3675585856556,990.5976106487958,363436,,
2017-04-25,1020.1456909179688,1023.9087979756634,994.2215730114208,998.5886691302792,1060527,,
2017-04-26,1026.4173583984375,1042.5385874896526,1015.3601082703368,1026.6496530926197,1870316,,
2017-04-27,1027.06787109375,1030.9704905161684,1014.6633555040753,1026.6497859601716,666287,,
2017-04-28,1041.0986328125,1045.279938584129,1027.06805168607,1028.2295255115223,1012065,,
2017-05-02,1033.340087890625,1056.9412604800073,1022.0970431015454,1043.5610583216405,1031522,,
2017-05-03,1039.6585693359375,1044.3508559689885,1034.17638968849,1036.9639271270034,476101,,
2017-05-04,1052.3880615234375,1054.6181136999949,1038.4503772014111,1039.6583552127195,878814,,
2017-05-05,1065.5826416015625,1077.847760401576,1053.68910370292,1054.6182828067144,1518367,,
2017-05-08,1084.6771240234375,1089.9270082571966,1062.4233315011293,1068.5558904482318,672001,,
2017-05-09,1082.7723388671875,1093.5042883096319,1077.9405399906782,1089.4158780064843,734416,,
2017-05-10,1076.2681884765625,1098.289687604136,1066.83699800034,1084.444896437457,1004939,,
2017-05-11,1083.8408203125,1095.4091671431604,1070.6930279462829,1076.9184819975976,1003768,,
2017-05-12,1052.7132568359375,1095.501993292624,1047.1846873967663,1087.3251730786433,2500503,,
2017-05-15,1066.7440185546875,1068.4629770554823,1054.618186981875,1061.9587239199113,729473,,
2017-05-16,1061.9122314453125,1068.2770851139485,1049.6006093013505,1067.533809945267,913600,,
2017-05-17,1073.155029296875,1076.918248875689,1056.0582298046274,1062.051387804066,579709,,
2017-05-18,1069.81005859375,1077.6616880218442,1059.263901209719,1065.9075527488283,702003,,
2017-05-19,1043.607421875,1063.7241700129682,1020.9819357942633,1059.1246658843309,1732673,,
2017-05-22,1033.7578125,1057.2659656559997,1025.8132892107865,1044.6291579666909,1058940,,
2017-05-23,1021.074951171875,1046.766776361836,1014.1524987167032,1040.634103468614,1374392,,
2017-05-24,1013.9202270507812,1028.6478070851674,1003.9780556733277,1017.4511531349318,1551698,,
2017-05-25,1034.362060546875,1045.3264185739881,1012.8516565403597,1017.962141253388,1226634,,
2017-05-26,1052.248779296875,1067.4409476415956,1044.3972616236015,1045.279936358995,915210,,
2017-05-29,1065.350341796875,1068.555964319761,1045.3264868345489,1045.3264868345489,460152,,
2017-05-30,1077.3367919921875,1083.5158564370777,1065.768556172771,1068.5560938087938,460978,,
2017-05-31,1069.6707763671875,1082.4934914210396,1063.491827006076,1076.9184176454808,1488564,,
2017-06-01,1078.2657470703125,1079.7060199196205,1052.8527235894248,1068.555871693256,578030,,
2017-06-02,1081.843017578125,1091.692291041342,1078.033293422168,1078.9624723040781,437401,,
2017-06-05,1079.2879638671875,1093.0862499847713,1077.3831014570248,1082.4935861987356,425935,,
2017-06-06,1071.48291015625,1082.772458993804,1060.2398656441296,1079.8455221210775,787798,,
2017-06-07,1079.2413330078125,1085.2809960853422,1064.8390595152416,1072.2724909952783,531046,,
2017-06-08,1062.3302001953125,1091.599333298606,1059.449655086297,1091.599333298606,1202971,,
2017-06-09,1073.8985595703125,1075.6175179237441,1051.9699592781794,1063.9098859684254,559008,,
2017-06-12,1069.2061767578125,1076.593217495554,1061.6798499171343,1072.6442069419402,649908,,
2017-06-13,1068.27685546875,1072.5046645152618,1061.354518555389,1069.6706237137341,855507,,
2017-06-14,1068.183837890625,1071.2036687421132,1046.487537381114,1069.4847107886012,931530,,
2017-06-15,1066.640625,1075.713993006141,1060.1395023573577,1073.8431860617825,1003963,,
2017-06-16,1071.4114990234375,1075.5272984408698,1055.5563366400952,1068.8858403380668,1184164,,
2017-06-19,1079.5963134765625,1083.1975952524417,1064.442703477555,1074.7789610924488,808994,,
2017-06-20,1075.1993408203125,1082.121348484885,1070.5691398866688,1080.4843926134988,804319,,
2017-06-21,1080.7655029296875,1085.4425216249128,1075.6207823649395,1083.1975298141992,553929,,
2017-06-22,1087.4534912109375,1095.3576058868434,1081.8877713292861,1082.26195560297,651018,,
2017-06-23,1079.1285400390625,1089.2776477110006,1072.0661961768012,1087.8745421106858,596082,,
2017-06-27,1060.88818359375,1092.8789461002095,1057.0062352026814,1082.2621363977898,484244,,
2017-06-28,1037.5028076171875,1055.930210764511,1028.0084393214865,1052.3289301516581,930404,,
2017-06-29,1033.2001953125,1054.1531466985396,1028.9440628331363,1040.1689071549522,460382,,
2017-06-30,1031.703369140625,1040.1688175111003,1013.3227794957446,1028.897158302016,617697,,
2017-07-03,1047.8856201171875,1050.8788652125545,1032.8723504281263,1035.4915255253081,512386,,
2017-07-04,1036.9417724609375,1053.6854066187523,1035.3048160567364,1051.2066782689756,549148,,
2017-07-05,1053.87255859375,1061.683156334183,1036.9417751491246,1036.9417751491246,837353,,
2017-07-06,1059.0172119140625,1070.1017217719889,1054.994930747384,1061.683089345461,532283,,
