Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-01,83.56011199951172,83.90683445594124,81.79760794285,82.5777334698164,5578209,,
2016-06-02,83.76235961914062,84.34023210624034,83.21338419526282,83.38674541233628,3890110,,
2016-06-03,85.2937240600586,86.27610258720162,83.7623647846186,83.79126184962253,5230866,,
2016-06-06,85.0047836303711,85.72712025796834,84.60027236782315,85.52486727197656,3080890,,
2016-06-07,85.78490447998047,86.21830749134689,84.9758819983871,85.23592380520695,4160961,,
2016-06-08,85.6115493774414,86.47835546195628,85.062568663539,85.98716358387637,3645885,,
2016-06-09,87.28738403320312,88.00972076714254,85.66934403536847,85.69824110231036,7092262,,
2016-06-10,87.54741668701172,88.26975334500018,86.70950235453859,87.25848308192926,2818471,,
2016-06-13,85.95826721191406,87.05621799984233,85.61154479666004,86.6806038135052,1383117,,
2016-06-14,85.66934204101562,86.18942574708028,85.00479416586528,85.72713088298893,2696526,,
2016-06-15,89.07876586914062,89.5699630236919,85.84269167665411,85.84269167665411,4583678,,
2016-06-16,87.72075653076172,89.28100714099266,86.73837828043372,89.07874890521681,3753651,,
2016-06-17,88.00970458984375,88.50089644135176,87.34515682137526,87.89413221501536,3636291,,
2016-06-20,89.25212860107422,89.54106748625286,87.114010477913,87.114010477913,2779868,,
2016-06-21,87.72075653076172,89.33879067358863,87.34514240663464,89.04986242948215,3185960,,
2016-06-22,88.18307495117188,88.61647801497278,86.79618514700893,87.83635250013113,2958055,,
2016-06-23,86.16051483154297,86.62280959293942,84.57137229065955,85.52485887330238,7649942,,
2016-06-24,86.21832275390625,86.65172584199465,82.7799898248833,84.34024094200153,3570870,,
2016-06-27,86.21832275390625,87.48963495192217,84.94700526532527,84.94700526532527,2847684,,
2016-06-28,85.52486419677734,87.05621800384351,85.03367234495683,87.02732623275908,3265359,,
2016-06-29,87.89413452148438,88.12528456777106,85.52486638666205,85.52486638666205,3666712,,
2016-06-30,90.32121276855469,90.72571883164524,88.03862470203309,88.09640825929426,9291400,,
2016-07-01,90.58123779296875,91.07242439111882,89.56996753284949,89.74332875350589,3022617,,
2016-07-04,90.11892700195312,91.30356892352441,89.13655392202563,90.14782406234909,3504501,,
2016-07-05,88.18307495117188,90.09005372246065,87.98082195158635,90.09005372246065,3307670,,
2016-07-07,88.35643768310547,89.07877437156739,86.68061423802526,88.18307645462941,6193146,,
2016-07-08,88.87651824951172,89.25212715491622,87.05622023218682,87.98081512676124,1792663,,
2016-07-11,91.10130310058594,91.70806725063741,89.6277330218895,89.6277330218895,3684830,,
2016-07-12,91.47693634033203,92.08370058198682,90.92795564226815,91.13021391652929,2558658,,
2016-07-13,91.10130310058594,92.11257315696271,90.49453895053446,91.93921197123372,3752023,,
2016-07-14,91.70809173583984,91.99703064957451,90.58124372774351,90.58124372774351,3467246,,
2016-07-15,90.29229736328125,90.58123625317329,82.54883140244854,82.54883140244854,24967578,,
2016-07-18,89.91669464111328,90.61013955973078,89.36771388683117,90.14783942027587,3678940,,
2016-07-19,90.2634048461914,90.4945495939736,89.42548529586537,89.85888831116219,3266539,,
2016-07-20,90.92797088623047,91.30359043536514,89.83001988716121,90.26342298957414,3747645,,
2016-07-21,89.51217651367188,91.39026352342206,89.22324818996383,91.30358291008373,3602185,,
2016-07-22,90.49454498291016,90.78348383876153,89.04987186590884,89.56995545776465,4439348,,
2016-07-25,91.01464080810547,91.30357970279331,90.14783470517114,90.14783470517114,2762284,,
2016-07-26,91.36135864257812,91.79476167219188,90.78349146346935,91.18799743073264,2391322,,
2016-07-27,91.91034698486328,92.69047250305289,90.78349901414497,91.82366637173111,3822085,,
2016-07-28,91.65027618408203,92.45928793024919,90.3211703423414,91.93920441580194,9605690,,
2016-07-29,91.50582885742188,92.45931558577279,90.75460041667336,91.39026176261709,3023502,,
2016-08-01,92.11258697509766,92.45930939856869,90.98573909881677,91.65029746455536,4640031,,
2016-08-02,92.08368682861328,92.92159570061253,91.59248974750419,92.40151214258671,2760872,,
2016-08-03,91.01464080810547,92.08370519543422,90.55234069283077,91.82366336455391,3387386,,
2016-08-04,91.91034698486328,92.17038882425982,90.92796317565542,90.92796317565542,3007062,,
2016-08-05,93.29722595214844,94.19291846299889,91.91033630321532,92.45930640183248,3142065,,
2016-08-08,92.37262725830078,93.64394984399578,91.82365715100967,93.64394984399578,2541385,,
2016-08-09,92.37262725830078,93.75951692914735,91.96812129801336,92.19926604944496,3574959,,
2016-08-10,91.24579620361328,93.38392522732296,90.5812483076659,92.80604737063528,3919809,,
2016-08-11,92.19926452636719,92.45930633535518,90.84127193980598,91.88143917575796,2147083,,
2016-08-12,92.77715301513672,93.21055608032557,92.02591398138969,92.17038872387232,2793805,,
2016-08-16,93.23943328857422,93.73063043434425,92.28594664001042,92.60378257695066,5136718,,
2016-08-17,93.35501861572266,93.61506045030684,92.51710956466117,92.77715139924535,1653793,,
2016-08-18,96.38882446289062,97.51567223089204,93.38390060859605,93.47058120613461,8815767,,
2016-08-19,96.35994720458984,98.2380342579436,95.83986351248508,96.88003089669462,5195581,,
2016-08-22,94.56854248046875,97.54458018884021,93.7884170154603,97.02449654550125,8943697,,
2016-08-23,91.8814468383789,94.53964869156567,91.15910489279513,94.3085039246757,7852124,,
2016-08-24,93.21056365966797,94.51077296096001,91.36137357078695,91.73699311820367,6789516,,
2016-08-25,91.6791763305664,93.326107705254,91.36135099582718,92.86381823311108,8434987,,
2016-08-26,91.24579620361328,92.34375778264163,90.87018723600976,91.82367406030097,3957362,,
2016-08-29,92.19926452636719,92.45930633535518,90.61012719219275,91.30357201616073,1646781,,
2016-08-30,93.4705810546875,93.78840638477142,91.79475264461453,92.45930036429097,2913315,,
2016-08-31,92.02591705322266,93.7595293718462,91.6214110392538,92.6326813647409,11099280,,
2016-09-01,91.73700714111328,92.83495830299357,91.30360397443263,92.28597743148742,3383041,,
2016-09-02,92.45930480957031,92.9216048782961,91.1590957860867,91.99701532197267,4700020,,
2016-09-06,94.51075744628906,94.7707992638596,92.74824826682368,92.74824826682368,5273948,,
2016-09-07,93.18165588378906,94.53964858202913,92.77714989691799,94.30850381540697,3051766,,
2016-09-08,93.32772064208984,94.64219558071083,92.91877644914923,92.94797987185785,2926024,,
2016-09-09,92.77271270751953,93.99955593279564,92.53903184939874,93.47376597910588,2551233,,
2016-09-12,89.29666137695312,92.42218701217152,88.94613473759316,91.60429865181432,3768448,,
2016-09-14,90.96165466308594,91.48744457443325,88.80007213356532,88.80007213356532,3852837,,
2016-09-15,89.61796569824219,91.72111986785349,89.00454417209394,91.37059328148307,3226718,,
2016-09-16,89.41349029541016,91.69191850651937,89.03375493453098,90.28981212959762,7863216,,
2016-09-19,90.64034271240234,91.13691851033941,89.29665380964987,89.79322960758694,2220804,,
2016-09-20,89.61796569824219,90.55270504476707,89.38427952445817,90.49427681555701,3677742,,
2016-09-21,89.96849060058594,90.78638956783898,89.50112358259238,89.50112358259238,3328227,,
2016-09-22,91.72113800048828,91.89640132832184,90.55272294641428,91.57508879303518,2877253,,
2016-09-23,91.66270446777344,92.30534012347324,91.3121778732504,91.83796776503496,4637128,,
2016-09-26,88.88770294189453,91.4290261712338,88.39112715163127,90.84480803268792,5557129,,
2016-09-27,88.91690063476562,89.58873960305733,88.21584755577565,88.82926899989188,2940974,,
2016-09-28,89.20901489257812,89.73480476424362,88.88769707702328,89.09217448174508,2364836,,
2016-09-29,87.31034088134766,89.82245021494525,86.60928761137735,89.55955523870638,9046064,,
2016-09-30,86.4632339477539,88.71244284035602,86.05428444518456,87.16428718152324,3917944,,
2016-10-03,87.982177734375,88.59559929228399,86.75533461855701,86.90138915331062,2458561,,
2016-10-04,88.94612121582031,89.2966478018925,87.89454145760372,88.09901351660875,3592586,,
2016-10-05,89.06295013427734,89.85164019976654,87.83610724135501,89.53032242113098,3460152,,
2016-10-06,87.01824188232422,89.88087265846514,86.75534689174317,89.50113723271883,5083105,,
2016-10-07,86.63848876953125,87.71927728285318,86.28796218698238,87.0474328834308,2824920,,
2016-10-10,85.67451477050781,87.31030142887575,85.23635667476469,86.93056619543489,5757795,,
2016-10-13,84.56454467773438,85.87901946547117,83.71743692054457,85.87901946547117,7622096,,
2016-10-14,84.71058654785156,85.06111310549976,83.83427015373107,84.88584982667567,3912372,,
2016-10-17,86.17111206054688,86.81374766172992,85.35321852558135,85.87900837276152,9453096,,
2016-10-18,86.4632339477539,86.93060098739622,85.96665279096341,86.4632339477539,10349815,,
2016-10-19,87.07664489746094,87.74848393206763,86.2587459921669,86.72611832336665,8062418,,
2016-10-20,87.04743957519531,87.57322948943866,86.66770419777897,87.48559783706476,3200011,,
2016-10-21,87.33954620361328,87.63164992047773,86.69691053845548,86.69691053845548,1824866,,
2016-10-24,88.42034149169922,88.80007688735257,87.45639326929218,87.54402492587464,1329955,,
2016-10-25,88.80008697509766,89.12140486860585,87.36877153785647,87.98219320361876,2033961,,
2016-10-26,88.71244049072266,89.32586205402376,88.27428223122186,88.47875965139662,1938522,,
2016-10-27,88.62480163574219,89.26743726318679,87.92374847751981,88.62480163574219,3302029,,
2016-10-28,88.94612121582031,90.5234908531452,87.77770104511673,88.74164915681527,7337786,,
2016-11-01,90.55271911621094,91.45823914023288,88.0406097406498,88.62481724297596,4078814,,
2016-11-02,91.42902374267578,92.07164870189445,89.47191335525606,89.9392857142337,8157837,,
2016-11-03,89.41349029541016,91.89638522167198,89.09217781643984,91.60428685796175,4332021,,
2016-11-04,89.6763687133789,90.84478869593222,89.26742466122096,89.73479158452021,2394276,,
2016-11-07,90.61114501953125,91.66272503910028,89.58877377319051,90.05614088790588,4567302,,
2016-11-08,90.05612182617188,91.48744233781089,89.70560057578787,90.78638913982,4490103,,
2016-11-09,90.02693176269531,91.13692925843476,85.06113575740984,86.28797903588878,8218180,,
2016-11-10,90.43586730957031,91.34139797046542,89.99770903772162,90.84481146422128,4426790,,
2016-11-11,88.62480163574219,89.96848507279805,88.09901176707541,89.96848507279805,3641463,,
2016-11-15,87.71926879882812,89.12137499341479,87.04742446438513,88.44953065897178,4077310,,
2016-11-16,87.71926879882812,88.68321680760646,87.19347897585813,88.39111313327112,3384367,,
2016-11-17,88.68321228027344,89.20900207640153,87.16426576321793,87.63163268801723,6488716,,
2016-11-18,92.91875457763672,93.47374784515766,88.88769369943078,89.20901150277606,13243760,,
2016-11-21,90.4942855834961,93.38613020124124,90.23139061824652,92.88955438817769,9888339,,
2016-11-22,90.02693176269531,91.19534680119227,88.24508438773442,91.13692925843476,10578529,,
2016-11-23,93.38612365722656,94.05797343060026,88.18664760284703,90.20218087713397,10153308,,
2016-11-24,91.72113800048828,93.47377127882389,90.64035461033106,92.77271796748964,5111353,,
2016-11-25,94.35008239746094,94.90508646886816,90.84481604588686,92.2761367051876,5798672,,
2016-11-28,96.01507568359375,96.36560228870238,93.53218602888977,93.53218602888977,4603195,,
2016-11-29,95.22637939453125,96.51165059050689,94.75901777528716,96.10269580214111,6154771,,
2016-11-30,95.31400299072266,95.81058937793719,94.49611487746498,95.34321710091788,9674742,,
2016-12-01,94.5837631225586,96.36559951577283,94.14560487878087,95.31401973070629,3768108,,
2016-12-02,94.43771362304688,95.19719512722003,93.35693030108527,94.61297693982162,3513333,,
2016-12-05,94.90505981445312,95.34321798534164,93.79506268060919,93.79506268060919,3422251,,
2016-12-06,95.2848129272461,96.7161226745854,94.81744058474746,95.22638469866979,5353840,,
2016-12-07,95.31400299072266,96.86216897831495,94.93427304428904,95.72295774457237,3689476,,
2016-12-08,95.25560760498047,96.48245075720654,94.23324187719987,95.78139752736307,4154828,,
2016-12-09,95.8398208618164,96.04429829863147,94.11640179993631,95.48929422569002,2481586,,
2016-12-12,96.65770721435547,98.14744522219232,95.54770991151202,95.75217662424319,3724072,,
2016-12-13,96.27796173095703,97.56323296227296,95.25559612637477,97.1834922761266,3550705,,
2016-12-14,95.54769897460938,97.2127000869009,95.25558995057217,96.45321876384841,3354277,,
2016-12-15,93.59060668945312,96.13192466135776,93.32771172684231,95.05113069377212,3354172,,
2016-12-16,93.4737548828125,94.75902619296193,93.21085993717594,93.73664982844906,4329195,,
2016-12-19,93.41532135009766,94.20400605192775,93.03558070569844,94.05795689510693,3143113,,
2016-12-20,94.55455017089844,94.93429088592012,93.76586532239234,93.99954615620874,2882146,,
2016-12-21,95.60613250732422,96.3363998410711,94.08718030413102,94.8466617543392,3838824,,
2016-12-22,93.76585388183594,95.86901322124162,93.47374485228907,95.4308550255321,2898685,,
2016-12-23,94.0871810913086,94.55455347248365,92.24691638053737,93.53218775446294,3019249,,
2016-12-26,93.44456481933594,94.72982561594468,93.09403817505863,93.53219648040526,2883518,,
2016-12-27,93.70745086669922,94.32087243568928,93.18166095042201,93.41534179191525,3137931,,
2016-12-28,93.91191101074219,94.81744159106185,93.47375277788146,93.70744430022216,2598544,,
2016-12-29,95.54769897460938,95.95664305048437,93.7658521132587,93.7658521132587,5976016,,
2016-12-30,96.24877166748047,96.65771582660253,95.22639522384003,95.343240996685,4244060,,
2017-01-02,96.27796173095703,97.6508646054435,96.0442809149096,96.42402160105597,3152186,,
2017-01-03,96.65770721435547,97.12507956686868,95.95665403419696,96.33639473919035,2448501,,
2017-01-04,96.30717468261719,97.85533012754645,96.01506564316523,96.42402043784234,3729337,,
2017-01-05,96.39481353759766,97.15428426033478,95.83980953027664,95.83980953027664,6652960,,
2017-01-06,95.81061553955078,97.15429381989607,95.57692398861994,96.42403714060261,4947444,,
2017-01-09,95.25560760498047,95.98587495180853,94.11639610648484,95.81061164434766,4569656,,
2017-01-10,94.81743621826172,95.69375263432698,94.46690965183562,95.4308577095074,2423820,,
2017-01-11,96.10271453857422,96.27797785426597,94.55455881570495,95.2263979601154,2763603,,
2017-01-12,101.47745513916016,101.857195871513,96.10271013829944,96.3948192168188,12138549,,
2017-01-13,99.90007781982422,102.23691817969328,99.69560041059249,102.17850064729389,6432948,,
2017-01-16,99.69561004638672,101.15614477253844,98.73166183390497,98.93613926289987,5560533,,
2017-01-17,102.64586639404297,102.93796473446925,99.4619131845104,100.07533467551617,7873125,,
2017-01-18,100.92242431640625,102.9671659289627,100.48426616351703,102.82111677707314,6211531,,
2017-01-19,101.7403564453125,102.23693228226146,100.33824989653989,101.06851728976697,7877224,,
2017-01-20,99.57877349853516,101.71113662375394,99.19903276379246,101.47745577780182,4372642,,
2017-01-23,99.08218383789062,100.74718521819929,98.84850299937781,99.31587537362654,4522695,,
2017-01-24,100.68878173828125,101.76957582456714,99.14062590972951,99.14062590972951,7209640,,
2017-01-25,100.10456848144531,101.36061512626125,99.57877852857614,100.80562175193755,13115185,,
2017-01-27,103.69747161865234,104.13562993436886,100.13377685267494,100.19220509292015,6091371,,
2017-01-30,102.64586639404297,103.93112690469543,101.94481326146493,103.31770541368965,5516523,,
2017-01-31,100.68878173828125,103.81430751573558,100.33825508296957,102.82115579050219,7441196,,
2017-02-01,99.84166717529297,101.24377362738733,98.9069224090812,100.86403289753734,10397133,,
2017-02-02,100.80563354492188,102.82116193337839,100.33826107750906,100.8932652139852,7142464,,
2017-02-03,100.45508575439453,101.44823733021532,100.16297668650567,100.77639824101621,4129434,,
2017-02-06,101.4190444946289,102.17851531372368,100.54272789674106,100.77640875710311,6082885,,
2017-02-07,101.06849670410156,102.52902049585171,100.68875602541334,100.95165094976169,6618921,,
2017-02-08,100.42591094970703,102.3830221459411,99.46196241528577,101.88643546642112,10220055,,
2017-02-09,98.26428985595703,101.62349584081748,97.79691750881209,100.42586690421025,7504140,,
2017-02-10,99.52034759521484,100.27982908248974,98.52719595373794,98.8777225794883,4783242,,
2017-02-13,100.77638244628906,101.12690899392834,99.87085196581387,99.87085196581387,7380872,,
2017-02-14,99.81245422363281,101.01008326636956,99.25745018079216,101.01008326636956,5174097,,
2017-02-15,100.2929916381836,101.21257016039019,99.84803604085359,100.11500939925159,4591172,,
2017-02-16,101.03459167480469,101.36088883724376,100.32266269262914,100.55996873229627,4049570,,
2017-02-17,100.70829010009766,101.42021912787608,100.17434332926385,101.27190420148054,3268471,,
2017-02-20,101.92451477050781,102.3991269051054,100.55998044139501,100.85662117290008,7358422,,
2017-02-21,102.33978271484375,102.6660798502681,101.18289821458899,102.0134855794194,2167004,,
2017-02-22,98.89881134033203,103.22970931705837,98.45385569672402,103.14071818833676,8138626,,
2017-02-23,98.18688201904297,99.31409935844493,97.32662720183832,99.31409935844493,8046589,,
2017-02-27,98.1275405883789,98.75047844460568,97.05964712056158,98.57249619996946,8850588,,
2017-02-28,96.67403411865234,98.57250430882964,96.25873493822138,98.48351317919087,16850186,,
2017-03-01,94.89421844482422,97.4749613925165,94.33060429495926,96.97067104567782,11781903,,
2017-03-02,92.52110290527344,95.45781003772191,92.1058146086116,95.45781003772191,16388160,,
2017-03-03,92.61009979248047,93.26270503913072,91.77952314748029,92.52110866171793,9776836,,
2017-03-06,93.97463989257812,94.33060443762577,92.61010551550355,93.08472852995901,5028422,,
2017-03-07,93.3813705444336,94.95354368542667,93.14405360238393,94.92387635187647,4820226,,
2017-03-08,93.20338439941406,94.06362840489035,92.6990940658801,93.50001426989526,3653134,,
2017-03-09,93.91529846191406,94.47890164366942,92.31345830985903,92.93639614676931,5600349,,
2017-03-10,93.20338439941406,94.59757520756712,92.78808519965956,93.94496993879257,2902393,,
2017-03-14,94.68656921386719,95.48748944217998,93.7966578490752,95.19084869952404,5506806,,
2017-03-15,94.1229476928711,94.9238678584797,93.91530896612628,94.62723800222281,3038296,,
2017-03-16,95.66546630859375,95.81378123995177,94.36026666838762,94.5975727311955,3935551,,
2017-03-17,94.89421844482422,96.02143588137834,94.18228935580566,95.93244474525102,7716466,,
2017-03-20,95.75445556640625,96.02142895553192,94.38992128981673,94.38992128981673,2691794,,
2017-03-21,96.19940948486328,96.43671553875996,94.92386636092215,95.78412117475038,3637201,,
2017-03-22,95.36882019042969,96.11041653163943,95.07219034448548,95.69512822941277,2992011,,
2017-03-23,97.53426361083984,97.77156963360403,95.57645904930838,95.75444128217488,6384273,,
2017-03-24,97.6529312133789,98.21653442820495,97.00032601059809,97.80124613362138,4581844,,
2017-03-27,96.91131591796875,97.86055077544667,96.70366637973171,97.29694767093116,3264932,,
2017-03-28,97.8309097290039,98.09788309315536,97.23762834432911,97.35628679389886,1686946,,
2017-03-29,97.26731872558594,98.45387091298313,96.94102149090175,98.45387091298313,4597850,,
2017-03-30,96.76301574707031,98.18687368148127,96.46637505634337,97.32661893732535,9615726,,
2017-03-31,98.48350524902344,98.92846086138826,96.76301745666218,97.05964728945598,3814359,,
2017-04-03,97.68260955810547,99.25479369014006,97.3266449792564,98.48352986051586,3542816,,
2017-04-05,98.78016662597656,99.6700780370214,97.71227293272277,98.42420206155863,6131202,,
2017-04-06,99.4920883178711,99.69973791931875,97.89024789772648,98.78015924225127,5319375,,
2017-04-07,99.81838989257812,100.4413278610139,98.48352281735862,99.07680431512911,7405474,,
2017-04-10,98.928466796875,100.23367724690428,98.03855551875266,99.69973048003088,2686148,,
2017-04-11,99.0767822265625,99.61072893761013,96.88166072791759,99.10643869061606,17414233,,
2017-04-12,97.8605728149414,99.81837761784409,97.47495183830434,99.31409818360922,8425531,,
2017-04-13,97.68260955810547,98.15723261762983,97.41563612396867,97.89025918349303,4090750,,
2017-04-17,94.50856018066406,97.89022240935073,93.97461351297669,97.71224018678826,9580728,,
2017-04-18,95.93243408203125,96.97066026705565,94.92386436363569,95.22050507214605,5073410,,
2017-04-19,97.8309097290039,98.4241802505047,95.57646436622247,95.93242885175775,5434806,,
2017-04-20,97.11897277832031,97.83090169089645,96.82233211035589,97.77156703939971,2381107,,
2017-04-21,99.19541931152344,99.37340152970391,97.26728223562587,97.32660602062853,9538297,,
2017-04-24,98.809814453125,99.93703173018116,98.33519150654513,99.19543541299528,2517796,,
2017-04-25,98.15721130371094,99.07678988711876,97.0299940031792,99.04712255759772,3704083,,
2017-04-26,98.2462158203125,98.7504953118581,97.53428672016531,98.1572246827941,4119194,,
2017-04-27,97.3563003540039,98.75049116214655,96.70369508523422,98.03856209191618,4868335,,
2017-04-28,97.5936050415039,98.0089042353764,96.94101064514776,97.29697517522398,3063996,,
2017-05-02,96.16973876953125,98.24620197335969,95.6951266784429,97.68258789412103,4025983,,
2017-05-03,96.16973876953125,97.6232640985286,95.72478314465191,96.70368551938647,3870368,,
2017-05-04,96.49606323242188,96.91135159862382,96.19942247760547,96.46639589798735,3344888,,
2017-05-05,94.74588012695312,96.34772036564837,94.59756520739133,96.31806389964063,2507920,,
2017-05-08,95.27982330322266,95.72477890841077,94.56789433492169,94.56789433492169,3692730,,
2017-05-09,95.66546630859375,95.84344857149347,94.83487879400337,95.72479010850192,3186598,,
2017-05-10,96.22909545898438,96.67405118573188,95.63581391453644,95.72480505988594,2730601,,
2017-05-11,95.07218170166016,96.37738114941556,94.77554101950837,96.28839003108737,4567666,,
2017-05-12,94.2416000366211,95.8731075928426,93.73732062317414,94.9535290265106,2748128,,
2017-05-15,94.77556610107422,94.92388104981363,93.61868125664796,94.3306103916795,2060881,,
2017-05-16,94.89421844482422,95.45782173151338,94.56791037024018,94.77555997559585,5617327,,
2017-05-17,94.27127838134766,95.99176639917297,94.0339614482041,95.22051352439526,8423958,,
2017-05-18,93.61866760253906,94.53824622222814,93.32202688514825,93.73732606213036,6185143,,
2017-05-19,94.3899154663086,95.33916136675158,93.79664492591249,94.56789771474486,2852978,,
2017-05-22,93.85597229003906,95.07219160938534,93.58899890723254,94.50857751351329,3324104,,
2017-05-23,93.1143798828125,93.97462376465062,92.01681910288707,93.73731772973726,2820800,,
2017-05-24,92.81773376464844,94.24159161722214,92.31345439625302,93.20336555411158,2830014,,
2017-05-25,92.75841522216797,93.23302729109064,91.83883668597268,92.93639746380745,5992188,,
2017-05-26,92.55077362060547,92.90673813453087,92.25413290460934,92.69908854701609,3186957,,
2017-05-29,92.847412109375,93.61866491665425,90.85993999990875,93.08471815857447,8203143,,
2017-05-30,95.66546630859375,97.00033328034158,92.78808277065671,92.8474174337401,5871019,,
2017-05-31,95.04252624511719,96.52570811477541,94.80522018766086,94.98320244654684,6385513,,
2017-06-01,95.30950927734375,95.8731234419037,94.65690397433623,95.04253586200105,2350266,,
2017-06-02,96.46639251708984,96.94101553552655,95.39849887298922,95.48749000999761,5955807,,
2017-06-05,96.46639251708984,96.76303326150978,95.81378722463639,96.25874290967832,2986412,,
2017-06-06,93.79664611816406,96.7036859251831,93.58899653795754,96.7036859251831,5236093,,
2017-06-07,93.6483383178711,94.03395931492388,93.11439152517467,93.55934718575503,10697568,,
2017-06-08,93.6483383178711,93.91531171421931,93.0254003930586,93.79665325033945,1812870,,
2017-06-09,93.61866760253906,94.65689381864452,92.75842364423309,93.73732606213036,2940114,,
2017-06-12,93.70765686035156,94.21193629298944,92.43211375053261,93.73732419045075,3738913,,
2017-06-13,94.92386627197266,95.10184852802209,93.79664893805119,93.88564006607591,4090297,,
2017-06-14,94.89421844482422,95.1018571870041,93.97463975044998,95.1018571870041,2630623,,
2017-06-15,94.3602523803711,96.40704809379223,93.88562946344747,94.65688219817149,6250599,,
2017-06-16,95.27982330322266,95.66545511544368,94.36025562794987,94.36025562794987,5082594,,
2017-06-19,95.48748779296875,95.93244346767969,94.5382526413106,95.57647892791094,3415876,,
2017-06-20,94.30093383789062,95.3984947681599,94.12295157153213,95.07219756756112,2603080,,
2017-06-21,94.80522918701172,95.51715829013527,93.61867706074713,94.47892110596274,4094097,,
2017-06-22,94.30093383789062,95.3984947681599,93.91531283623083,94.95353910226363,5139614,,
2017-06-23,93.6483383178711,95.45781742878101,93.29237378940681,94.2712762426836,4643132,,
2017-06-27,93.67798614501953,94.21193288846139,91.95749832493418,93.44068010232569,3746638,,
2017-06-28,94.71623992919922,94.98321334816987,93.29238169468913,93.67800272441812,5058873,,
2017-06-29,94.1229476928711,94.86454405986332,93.64833557759007,94.33059728279092,10103880,,
2017-06-30,94.30093383789062,94.83488063696615,93.17371643867857,93.91531283623083,6122950,,
2017-07-03,92.99573516845703,94.27127837874797,92.1354911595681,94.27127837874797,8945122,,
2017-07-04,93.76698303222656,94.7755527862212,93.61866810432366,94.38992093786369,5282948,,
2017-07-05,94.3305892944336,94.98319447664807,93.61866031862654,93.85596635617087,5059808,,
2017-07-06,93.76698303222656,94.1229475497335,93.14404512658943,93.79665036307713,5379126,,
2017-07-07,94.3602523803711,94.68654952522095,93.49999766449866,93.67797990044834,4768952,,
2017-07-10,94.95352172851562,95.45780110320437,93.73731341865525,95.1611712889985,1170691,,
