Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-07-01,476.3348388671875,477.646018299146,468.13993169048643,470.1535317375908,1008068,,
2016-07-04,477.8333435058594,480.830349573207,475.8665600605105,478.30162391753447,1055119,,
2016-07-05,474.83624267578125,478.67614700150335,470.80904337170824,477.8332481450186,689915,,
2016-07-07,481.6731872558594,484.52968614016834,472.0734394694371,473.43146400355744,2078580,,
2016-07-08,487.29254150390625,489.3061699598055,480.5024761400972,485.1384632349103,1828792,,
2016-07-11,488.8846740722656,494.7381783116366,487.0115527156669,492.06900324373436,1441960,,
2016-07-12,482.9844055175781,489.7276545639563,481.4858739721977,489.35300738682787,891315,,
2016-07-13,481.9541320800781,486.4964859494391,478.76985987423706,483.2653399762739,1202156,,
2016-07-14,479.4722900390625,483.82726325269795,474.8363028683721,483.1717164545885,1257722,,
2016-07-15,483.6399841308594,485.9813859572808,477.83329616870816,481.34539890834026,1004156,,
2016-07-18,474.7895202636719,484.4829019085295,473.2441720417329,484.24876170297125,1459230,,
2016-07-19,473.71240234375,478.0205873866176,468.7954585471387,474.83628664417284,1027246,,
2016-07-20,484.9979553222656,486.449670196713,473.1973128883721,475.2577579446587,3584904,,
2016-07-21,483.1248474121094,493.52070619400314,481.39223286336005,489.3529993601277,2274652,,
2016-07-22,487.38623046875,489.72763231158,479.8468708043326,483.2653403601168,1188747,,
2016-07-25,491.31976318359375,493.09925153396506,480.45568098181207,481.43905836990837,1337348,,
2016-07-26,490.33636474609375,496.5176999374488,488.6505668441355,494.03579110739145,2105457,,
2016-07-27,489.9617919921875,495.5811566385826,484.1551037582859,489.8212850107744,894972,,
2016-07-28,487.620361328125,494.4572431458188,486.075013276157,490.66418366559617,1347889,,
2016-07-29,493.9421691894531,501.52828850324073,487.01159667915067,489.2593653752305,1785352,,
2016-08-01,490.8046569824219,501.0600087817019,488.41643846664965,495.25332061179216,955999,,
2016-08-02,485.0448303222656,496.33037581154906,483.45266563094674,491.78802192269427,1009436,,
2016-08-03,495.86212158203125,500.966389318963,482.60976354138035,484.2019283166344,1846161,,
2016-08-04,493.520751953125,500.12349452119867,489.82132515840243,497.50113557056903,1564658,,
2016-08-05,499.4210510253906,500.68538525134,493.8016861755972,497.2201559911423,699384,,
2016-08-08,501.4346923828125,506.8667337764867,498.20354607936787,500.0298511346311,852842,,
2016-08-09,499.1401062011719,505.742848625601,496.5177473075924,503.68240336523974,886532,,
2016-08-10,488.1823425292969,500.0766767439332,486.543361043587,498.7186520802889,809814,,
2016-08-11,490.7110290527344,492.16268682005267,485.0448478017048,488.4164437234205,761596,,
2016-08-12,483.21856689453125,493.00563890391373,479.6127734367924,490.7578700688782,2124886,,
2016-08-16,518.9951782226562,522.1794505713794,477.833320578791,477.833320578791,8817547,,
2016-08-17,514.9678955078125,528.2202527278504,512.4860438664555,516.9815239464067,3819727,,
2016-08-18,517.59033203125,522.1326288972102,513.2353015886479,518.5737094064119,1434412,,
2016-08-19,521.47705078125,524.9891538403414,517.4498507061192,517.77762412638,1598177,,
2016-08-22,522.226318359375,529.0632584423607,517.2625571799323,521.6644047025094,1218782,,
2016-08-23,520.4000244140625,522.3667792024622,517.0283712813477,522.2262722190906,874783,,
2016-08-24,531.21728515625,535.712765461764,518.7141644616662,524.2867125280297,2340210,,
2016-08-25,527.190185546875,538.1010863977552,524.4741359063878,533.8397454761447,3471437,,
2016-08-26,531.26416015625,535.4318675125365,526.6749889705611,531.4983003766803,2196070,,
2016-08-29,531.9664916992188,534.1673865372998,527.1900548678757,532.2474484840395,1085860,,
2016-08-30,539.5526123046875,544.5632464952218,531.6855364907318,533.8396147315841,1075723,,
2016-08-31,536.6026000976562,550.2295502935749,533.8397339018513,544.1887208194253,3596264,,
2016-09-01,542.4093017578125,544.422873519874,534.7763070839139,538.5225509163756,960422,,
2016-09-02,541.2852172851562,544.2353489158842,535.2443899034896,543.4861118587052,880437,,
2016-09-06,541.89404296875,549.1055723877607,539.4590078126269,547.8880548096992,1189215,,
2016-09-07,543.9076538085938,548.7777811255157,538.6160627229045,543.2520498530815,1786522,,
2016-09-08,557.3942260742188,560.4380489095192,544.3291904716085,544.3291904716085,1573263,,
2016-09-09,543.673583984375,557.8156302287905,541.3321818138996,557.3473497946954,1513978,,
2016-09-12,535.7791748046875,544.331376734763,528.4487569794486,537.7527863396692,1296182,,
2016-09-14,542.7337646484375,548.5605282259065,535.4973029809726,535.6852741984578,1579482,,
2016-09-15,550.158203125,555.4210531035031,542.1228780417453,544.1434682689141,1294197,,
2016-09-16,557.8175659179688,560.1200844486779,550.816053390207,551.7558521896175,2145891,,
2016-09-19,561.8116455078125,563.879214098325,557.5355729397188,559.0862637227932,1213754,,
2016-09-20,566.5576171875,570.927704039265,560.1200191068344,562.6574870413832,2209606,,
2016-09-21,565.1478881835938,570.4577734341617,561.1537439709164,566.5575861410093,1578461,,
2016-09-22,572.431396484375,574.1700585907741,567.5444888661248,568.5782445482707,1926725,,
2016-09-23,574.7338256835938,580.6075669675827,568.2962281806438,572.3373507118772,1225528,,
2016-09-26,568.1083984375,577.9762862515508,566.6987001783499,572.3374932149503,1796225,,
2016-09-27,570.6458129882812,573.5591661716109,565.6178552547756,567.6384455134086,1443938,,
2016-09-28,569.330078125,575.5327843660561,565.9938039945284,572.0555174770834,1561039,,
2016-09-29,566.5576171875,574.216999453483,550.4870825366246,571.3976033841533,2252434,,
2016-09-30,545.1302490234375,567.5444834447567,528.401842881899,565.6178501343447,6967821,,
2016-10-03,553.4004516601562,556.0789124205423,547.1508246074451,549.5003214003654,1146677,,
2016-10-04,561.8116455078125,567.4974161111519,554.7631553315834,554.7631553315834,1656807,,
2016-10-05,556.0318603515625,564.020148390034,554.4811697292047,563.8791556568183,961556,,
2016-10-06,543.9553833007812,560.8717570152124,542.1227646762344,556.8306347666929,1504743,,
2016-10-07,535.7323608398438,548.2787107906737,532.3960861586653,544.0025798322896,1317543,,
2016-10-10,545.694091796875,549.218336622841,535.9201632018938,535.9201632018938,929998,,
2016-10-13,546.9628295898438,562.9394070864543,545.553131575437,561.0128312722501,3834775,,
2016-10-14,551.661865234375,554.4812614791845,547.9026702412958,549.547318050768,1054501,,
2016-10-17,550.7219848632812,556.4077549754696,548.5134810764762,553.5413806902263,1344977,,
2016-10-18,557.065673828125,558.2404221913222,547.1977875772683,551.6618313574178,1213156,,
2016-10-19,560.448974609375,562.7514930724,555.6090453511438,555.6090453511438,1001409,,
2016-10-20,560.683837890625,564.3490754800099,558.0524132073324,560.589880972233,913371,,
2016-10-21,548.1375732421875,561.5297042643926,535.6852408882072,561.5297042643926,1792780,,
2016-10-24,549.500244140625,558.6163018875905,546.9627764888867,549.7821722439841,992033,,
2016-10-25,549.312255859375,558.7102414172771,547.6206299311029,550.7219536930603,831989,,
2016-10-26,542.8748168945312,549.6883584095301,540.5253198203936,547.9027176888783,814132,,
2016-10-27,550.4871215820312,552.6016687840109,536.1551905463915,543.2036812196569,779140,,
2016-10-28,540.5252075195312,551.5208056534075,539.1624880274998,550.2521004412699,911117,,
2016-11-01,537.3298950195312,544.5663563240406,535.779204254008,544.5663563240406,880843,,
2016-11-02,526.3811645507812,535.6382150301266,523.9846896310154,535.6382150301266,806345,,
2016-11-03,526.2872924804688,529.8585162072908,522.5280975341797,522.5280975341797,701598,,
2016-11-04,511.9083557128906,531.4561569086428,505.6116930448273,522.6220263163439,1517311,,
2016-11-07,512.8952026367188,522.2931907748172,511.25055471255155,516.4194481885056,939497,,
2016-11-08,503.0743103027344,517.7352067025479,498.2813591371002,516.60743661629,1015538,,
2016-11-09,494.6159973144531,499.97286086732544,457.2590025410016,481.2708455710314,3810958,,
2016-11-10,529.764404296875,533.8055262097645,512.1901615921156,512.1901615921156,3982787,,
2016-11-11,514.9627075195312,530.0464651349974,512.42523956535,526.0053422098438,1232505,,
2016-11-15,519.144775390625,527.2739989550929,496.77752257185716,514.6336961715677,1505372,,
2016-11-16,505.7526550292969,530.8452325294671,503.26216571869276,528.1668293817094,1169205,,
2016-11-17,512.84814453125,516.2783752525366,503.82604290319995,506.5514819843393,924167,,
2016-11-18,517.7821044921875,522.1991698479845,508.6190671803709,508.6190671803709,1214083,,
2016-11-21,512.2842407226562,521.9171772528091,509.4648446650505,516.8892772277161,1056778,,
2016-11-22,517.359130859375,525.6763255501421,510.7805406395465,514.1637926654422,1300502,,
2016-11-23,519.5206909179688,525.7233965279382,514.2108628733091,521.4943025323603,1520986,,
2016-11-24,520.3195190429688,524.6895481266674,512.2372166477415,518.2049721880568,1816603,,
2016-11-25,531.0332641601562,535.6383009096083,515.4796065557408,523.4678958095673,1022658,,
2016-11-28,536.2021484375,542.2638616560677,533.8526516365638,535.027400037032,1224023,,
2016-11-29,534.8863525390625,539.3973739792465,530.3282952841085,538.5045539098637,832424,,
2016-11-30,532.4899291992188,538.7396136009085,529.5765761257949,535.6852677758707,1366319,,
2016-12-01,533.99365234375,544.9422731827555,532.0200405851059,532.865882390348,1064251,,
2016-12-02,536.8130493164062,539.3505173750075,531.9260844185006,531.9260844185006,984594,,
2016-12-05,538.5045776367188,546.3989085254323,536.9538870604797,538.9744769191243,1158108,,
2016-12-06,540.2432250976562,545.5061318965318,536.5780448192097,540.3842178379167,779936,,
2016-12-07,536.4840698242188,542.8277111068455,535.1214075854484,542.6867757170215,694556,,
2016-12-08,547.667724609375,548.7485161221932,535.8732617034108,538.9745861235119,1177494,,
2016-12-09,544.0494384765625,550.7219856657534,541.7469204090512,550.7219856657534,539344,,
2016-12-12,540.1962890625,546.9628512720383,538.1287204205909,541.7000014205981,848042,,
2016-12-13,544.0025024414062,546.211063997291,536.1552055498815,539.5384582234186,553306,,
2016-12-14,533.8056640625,544.7543419123116,530.2814189212423,544.1434498101893,585671,,
2016-12-15,529.2477416992188,541.8410117865587,525.4415104941559,533.8057431462123,1032429,,
2016-12-16,532.1141357421875,535.5914030599778,527.5560767713099,529.0128109195854,665505,,
2016-12-19,534.8863525390625,539.9142516949681,527.60291398269,530.9861657226405,997716,,
2016-12-20,529.2006225585938,539.256480073866,528.1668669377173,538.3636598408763,873053,,
2016-12-21,528.9187622070312,533.2418711773729,528.0729776890369,530.9863310745192,743830,,
2016-12-22,527.6029663085938,531.8790385420136,526.287225301039,528.4487506470886,1870565,,
2016-12-23,547.2447509765625,553.6824062461408,518.7688629086214,527.2270508908272,2585856,,
2016-12-26,521.5413208007812,546.3049945873697,515.1036650330287,546.3049945873697,2106357,,
2016-12-27,529.717529296875,532.1140043699183,521.7292408128923,525.347442652511,1063407,,
2016-12-28,528.5428466796875,537.5648918503528,527.0391342440671,532.8658980404721,743252,,
2016-12-29,530.84521484375,534.7454019676045,528.8716607333382,529.2005672981554,985947,,
2016-12-30,534.5574951171875,538.9275820657824,531.550127771115,531.550127771115,673901,,
2017-01-02,531.9260864257812,537.9877997662135,529.3416398927938,535.4503316980368,520139,,
2017-01-03,539.1155395507812,542.0758709973262,528.1668619068078,532.677884130657,626867,,
2017-01-04,534.0405883789062,541.324027991641,533.3357393841254,538.4576535516841,729355,,
2017-01-05,544.9422607421875,546.4929515628095,535.0273957930368,535.8732375789691,919562,,
2017-01-06,547.7616577148438,555.4210401811043,542.4518293952207,545.1302327868148,851729,,
2017-01-09,541.98193359375,553.4944679200714,540.2903073689735,548.4195318849801,545949,,
2017-01-10,540.2902221679688,547.8086107464856,539.0684381353576,542.7336755116856,430654,,
2017-01-11,542.216796875,544.1433724729177,535.2152860506504,542.216796875,543706,,
2017-01-12,550.95703125,552.4137078775271,533.1478330107894,539.3975178021103,1086059,,
2017-01-13,548.278564453125,553.6353709584166,544.5663482518684,551.6618167049679,557024,,
2017-01-16,553.3533935546875,556.3607604889405,542.6397241373998,542.6397241373998,634510,,
2017-01-17,551.8967895507812,556.360833399851,546.2110188572761,554.95113534225,737937,,
2017-01-18,545.8350830078125,557.6765812507975,542.5927659641109,553.3534727389415,591422,,
2017-01-19,545.412109375,552.0377355735059,538.8335189963749,547.244728166911,772657,,
2017-01-20,542.8275756835938,556.830595891666,539.8202664551391,548.6543376950315,1100568,,
2017-01-23,541.0890502929688,548.3255110699497,538.5046041126723,539.8673235707978,1197343,,
2017-01-24,544.9892578125,546.3049415005731,539.5383797765662,540.1022933806752,527089,,
2017-01-25,550.3931884765625,553.4004987387275,542.8747980996171,546.2580508249359,888914,,
2017-01-27,545.2241821289062,555.7969164059498,544.5663116350727,549.5002542976929,622149,,
2017-01-30,547.19775390625,549.3592792893746,542.4048038236365,543.8614802322146,589553,,
2017-01-31,540.713134765625,547.9026174413628,538.1286884569394,546.5398979155407,712955,,
2017-02-01,537.705810546875,544.378357893542,532.2079541301152,538.5046164402237,873328,,
2017-02-02,549.1713256835938,551.6618150844109,532.912820288692,540.3842311303855,1033116,,
2017-02-03,571.3037109375,574.6869636582296,545.4592440518069,549.1244249391364,2491068,,
2017-02-06,565.3829345703125,583.8500039161522,563.033437572662,573.6061740620893,2513820,,
2017-02-07,561.5767822265625,571.3976915217463,558.8043641919267,565.5709272742063,1084820,,
2017-02-08,566.8865356445312,572.3373561355761,561.7646217242046,563.879168606479,2122225,,
2017-02-09,552.272705078125,574.7338586187847,549.2653378962342,574.2169808283248,4192748,,
2017-02-10,545.0361938476562,558.0054026820528,542.0758053985999,556.360755179411,1485266,,
2017-02-13,547.5737915039062,550.1582381932376,541.3710850330513,547.620769971559,946922,,
2017-02-14,541.37109375,551.2859597365632,539.5384745959037,546.9629081491074,816754,,
2017-02-15,539.6793823242188,543.8145193864613,536.7660294127013,542.7337279795147,1441907,,
2017-02-16,549.4063110351562,550.1581959028688,539.9143668682866,540.384266230226,1156826,,
2017-02-17,557.5355834960938,560.5429508337115,545.694142720127,550.6280859369067,1209276,,
2017-02-20,557.065673828125,561.764667280914,546.9628379046288,557.488594711028,1008015,,
2017-02-21,557.3945922851562,559.180232779513,553.0715411609132,556.2668797211006,712028,,
2017-02-22,553.7763671875,557.2066552828164,550.7220215050912,556.5487847406074,942703,,
2017-02-23,556.7367553710938,558.4283815059107,550.7689993967214,553.8233450759703,1263865,,
2017-02-27,550.0172119140625,559.0862926883048,546.3519738882284,556.3608534013242,867683,,
2017-02-28,548.560546875,557.1126926340795,547.5267338240665,552.319741909455,749802,,
2017-03-01,551.0039672851562,557.2066731322765,549.0304129560674,550.440111008491,808027,,
2017-03-02,553.7763671875,556.3138350727298,551.0979639179989,552.8835469774134,1571599,,
2017-03-03,553.1654663085938,560.7778698432076,549.7822140892706,553.4944302548455,759454,,
2017-03-06,554.5752563476562,559.1802934735098,552.7896730202517,556.3608970358282,943409,,
2017-03-07,552.6486206054688,556.078908845383,550.8160016466209,556.078908845383,475240,,
2017-03-08,556.2197875976562,557.6294855208006,547.9495712540277,556.1258306804154,1055453,,
2017-03-09,553.7293701171875,557.7235143368775,550.0171540173242,553.353427716914,690612,,
2017-03-10,553.6353759765625,555.890915738741,551.7088001667795,553.7293902604293,558480,,
2017-03-14,564.0671997070312,565.2889265632784,554.8101479561633,561.0598323495881,1324778,,
2017-03-15,564.0671997070312,569.3770280255412,562.5165088843736,565.7588259203552,1479366,,
2017-03-16,565.1950073242188,569.4241018199115,562.0466470054106,568.6722169098429,852049,,
2017-03-17,561.3416748046875,568.1082359858506,558.4753006362146,568.1082359858506,2189719,,
2017-03-20,560.4020385742188,565.2890040296714,557.7236348161415,561.5298086579031,1027093,,
2017-03-21,556.2197875976562,562.4694713345647,554.7631112158916,562.4694713345647,861663,,
2017-03-22,559.3682861328125,562.4226323906202,552.507766010506,553.4475648590623,1018355,,
2017-03-23,560.3549194335938,562.1875381894268,547.1507604771627,559.9319985882853,1555876,,
2017-03-24,558.1934814453125,562.2346046156122,555.890963025716,559.1802586649214,930175,,
2017-03-27,556.454833984375,561.059870944811,554.4812794931969,561.059870944811,1038435,,
2017-03-28,558.38134765625,560.1199520799822,555.8438800253477,556.3607577707206,772698,,
2017-03-29,557.4415893554688,560.6368703327563,556.266841048946,559.1801939048196,1047812,,
2017-03-30,562.3284912109375,564.6779878022103,556.1728216139539,558.71028940468,2096305,,
2017-03-31,557.2536010742188,562.8454143140269,555.4209823000624,561.9995726149532,2242680,,
2017-04-03,556.9716796875,559.4621116346159,554.5751472981018,559.4621116346159,758083,,
2017-04-05,557.3475341796875,567.5443831485757,554.9040808257089,563.879145756855,1926049,,
2017-04-06,554.7632446289062,557.9116051641862,551.7088983942316,555.8910147107861,1436914,,
2017-04-07,554.4812622070312,557.7235793649709,549.9232612162449,554.8101688250521,1958876,,
2017-04-10,554.1522216796875,558.4282934844748,552.8364808040224,555.4209267406328,1177737,,
2017-04-11,545.1302490234375,556.0319488510648,540.478233776691,554.4812579818949,2103296,,
2017-04-12,544.5193481445312,546.9628016336437,536.2961101474618,540.3842112359882,1188457,,
2017-04-13,542.4987182617188,547.8555815209489,540.1022434080703,545.5530635789133,1038273,,
2017-04-17,541.7939453125,545.0832407307025,538.5516283566913,545.0832407307025,487497,,
2017-04-18,541.1360473632812,543.4385655116167,538.7395722949145,541.793917885771,1062574,,
2017-04-19,540.76025390625,542.2639090459528,538.2697641353025,541.3241102434469,1078477,,
2017-04-20,539.4913940429688,542.4517826825463,538.7865450679033,541.3240128502903,1339006,,
2017-04-21,530.4693603515625,539.4444260019168,528.8247127113127,538.5046273503455,1256922,,
2017-04-24,523.5147705078125,531.0801373588625,520.3194898560794,530.9861804482165,1997176,,
2017-04-25,519.6616821289062,527.7909061466332,517.1711927278882,523.4208767805511,1543039,,
2017-04-26,523.2329711914062,527.2271160096612,512.5662779740196,516.7013581929303,1425158,,
2017-04-27,527.8848876953125,530.7982404253773,521.6352040301916,526.287218595283,2343761,,
2017-04-28,523.8907470703125,528.1198408189747,521.5882290016676,528.1198408189747,865584,,
2017-05-02,521.917236328125,525.3475248641203,520.4605596723007,524.4077260718767,1380964,,
2017-05-03,522.574951171875,524.7364762775172,519.8965483567366,521.2122318572041,798476,,
2017-05-04,516.84228515625,524.0317104973792,515.1976374992863,524.0317104973792,1271612,,
2017-05-05,516.84228515625,521.024400670395,511.39146439389344,515.9494649560324,560799,,
2017-05-08,518.3460083007812,521.4003543514784,513.6000359095434,516.8423531893596,302450,,
2017-05-09,519.6616821289062,520.6484592528113,512.2372497476043,518.768861926989,652189,,
2017-05-10,527.2740478515625,528.6837458980567,518.0640320866191,519.5676870585754,718502,,
2017-05-11,528.1199340820312,530.9863088790484,524.6896456024889,528.5898334704198,566621,,
2017-05-12,533.7586059570312,535.5441888123843,523.6087929368202,526.3811528123357,725246,,
2017-05-15,534.7455444335938,537.9878619308723,527.2271536506961,532.8659467378694,606569,,
2017-05-16,531.5501708984375,535.6853085048868,530.0465157837828,532.5370055132433,330195,,
2017-05-17,528.4957885742188,531.9260768551335,526.3342629849457,531.0802350607057,895238,,
2017-05-18,526.3811645507812,530.9392221048001,523.2798406922163,525.6293371548796,2155599,,
2017-05-19,530.9392700195312,532.536939230475,525.0185498714537,527.5089819301744,685662,,
2017-05-22,529.2006225585938,533.523730974896,519.8026356024067,532.8658604158109,948063,,
2017-05-23,501.1006164550781,525.1594372608948,499.2679977441489,524.9714660719463,1225772,,
2017-05-24,488.36639404296875,504.0609856937597,483.0565086976121,499.0330858335254,1340656,,
2017-05-25,473.65850830078125,493.39427947998047,466.51603299509065,490.5748835972377,4378940,,
2017-05-26,459.4675598144531,474.3633743334618,451.2913286686417,453.9227534483647,7010307,,
2017-05-29,474.9272766113281,476.94783807102095,459.46757659480505,462.38095828757105,4118338,,
2017-05-30,479.7672424316406,486.4397903419192,471.21506841715524,474.4103783015837,1047968,,
2017-05-31,485.2650451660156,488.78929035903144,474.5983526594592,483.80836862505475,1366315,,
2017-06-01,484.51318359375,497.9993286671645,482.16368696361764,488.4133709440728,1433241,,
2017-06-02,498.1402893066406,501.7585487169623,486.53379830958437,486.53379830958437,2152367,,
2017-06-05,502.6043395996094,504.38998009633787,496.2137198315074,499.31504410830206,802335,,
2017-06-06,502.46331787109375,507.0682963511945,490.903749813598,505.32969197740925,765557,,
2017-06-07,507.6792907714844,510.73363667619157,498.75120274234024,504.1080670319793,719071,,
2017-06-08,517.0302124023438,521.3062844747429,504.7657950288235,506.3164856321374,1396596,,
2017-06-09,517.923095703125,522.3401615350006,512.4252956677774,521.1184345672307,867969,,
2017-06-12,520.0375366210938,521.7761984617736,511.76732034557057,515.9494356219432,910344,,
2017-06-13,518.3460083007812,521.5883255805976,513.6470143766318,520.0376346413219,946713,,
2017-06-14,507.3973083496094,521.1183455403641,504.06097729117835,518.2989496222016,1176535,,
2017-06-15,516.3723754882812,517.7350949917792,504.71884937935926,507.20933872577825,826366,,
2017-06-16,504.43701171875,518.7219651156822,502.83934226816734,515.0097483407079,1127326,,
2017-06-19,507.25634765625,509.8407940778427,492.4545181507642,504.76585816022913,1723168,,
2017-06-20,514.8685913085938,516.419281796048,503.73200189751,507.25624631377053,774728,,
2017-06-21,508.4311218261719,513.1301155583916,502.98030056894964,511.72041743872563,784293,,
2017-06-22,507.63226318359375,512.7071414715588,506.5984502532761,507.4912704419458,750732,,
2017-06-23,508.57208251953125,511.2504858337313,505.8936218445715,508.3371328477327,603986,,
2017-06-27,502.46331787109375,518.3928574103597,501.00658422950187,509.84071354677883,1038604,,
2017-06-28,504.5308837890625,506.2225672526338,499.0330846147287,503.1682216311688,601643,,
2017-06-29,511.0155334472656,514.0229007024635,502.08744596634784,506.0346119037476,1252382,,
2017-06-30,522.1521606445312,525.2535423967905,509.8408200088982,512.1903168752987,830751,,
2017-07-03,518.6278076171875,526.1932318441415,515.8084119631429,525.3473902036275,490390,,
2017-07-04,512.2372436523438,524.4076476643764,510.5925960118193,524.1257195410094,559358,,
2017-07-05,513.0360717773438,514.821654676852,508.85395659149634,513.2239856062104,833105,,
2017-07-06,510.1697082519531,514.9157376397628,507.58526179199237,513.4590037464486,556426,,
2017-07-07,514.2108764648438,518.7688771695841,508.90099091907575,509.93474653434885,893680,,
2017-07-10,516.137451171875,526.2872655350417,513.2240408212073,526.2872655350417,123363,,
2017-07-11,506.03460693359375,519.3797595619392,503.7790671741589,517.3591694707471,1526837,,
2017-07-12,507.4443054199219,510.78057923995374,504.67188785989913,506.97440608299456,1039208,,
2017-07-13,510.92156982421875,511.6733972879705,506.4104903201909,507.6792529409832,694180,,
2017-07-14,515.056640625,517.9700508675675,508.2900788470379,511.4854172135293,960041,,
2017-07-17,522.998046875,525.3475439409254,513.788029848726,515.9495556772238,692893,,
2017-07-18,526.05224609375,532.8657856813868,521.6821598277235,524.4075986070791,1319574,,
