Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-23,1739.15380859375,1751.1167464826988,1733.62215157513,1743.9585531564996,217010,,
2016-06-24,1739.41015625,1745.3566392285888,1677.689838497642,1713.8534205266185,367500,,
2016-06-27,1743.9259033203125,1747.439749671166,1717.7959661156199,1739.410148830435,228880,,
2016-06-28,1786.3994140625,1791.9310708849762,1741.9918797432613,1742.0012093440232,422380,,
2016-06-29,1781.720703125,1803.456172247417,1777.2189427068283,1797.8917474294747,325870,,
2016-06-30,1791.62353515625,1799.5039758573319,1783.3049445462723,1798.856251258177,446640,,
2016-07-01,1785.3509521484375,1812.8370951993065,1775.5690927847495,1791.5863115036866,481990,,
2016-07-04,1816.770263671875,1830.5459883855283,1794.1960425876487,1803.516541510182,416680,,
2016-07-05,1811.1033935546875,1817.4972419939613,1801.2003637104897,1817.4972419939613,203110,,
2016-07-07,1826.1746826171875,1831.384809525369,1798.8562463568494,1817.4040614966889,238640,,
2016-07-08,1812.986083984375,1828.6817713059966,1808.1766749916583,1826.8176716410567,297610,,
2016-07-11,1821.789306640625,1831.0026286504437,1815.6331354915812,1828.677168790251,263370,,
2016-07-12,1834.00390625,1843.110052145564,1817.6837030970253,1817.6837030970253,245520,,
2016-07-13,1820.9041748046875,1836.1385047882632,1809.2022369628921,1828.8499238305353,285270,,
2016-07-14,1819.0909423828125,1826.817671903294,1812.8369244142382,1819.4544554706017,206180,,
2016-07-15,1843.6925048828125,1851.517081809181,1819.8273859715207,1820.759435849099,297590,,
2016-07-18,1859.8309326171875,1864.006497696121,1845.4586831257443,1845.4586831257443,237760,,
2016-07-19,1837.0657958984375,1862.235809475938,1820.479925995455,1855.4317992964297,269150,,
2016-07-20,1850.1004638671875,1853.7867941806878,1831.9441493169281,1831.9441493169281,153130,,
2016-07-21,1841.2646484375,1859.3464399497439,1836.1383737898634,1840.7986234695331,123310,,
2016-07-22,1846.6239013671875,1850.9206378391864,1827.749890514097,1847.7889637655264,151190,,
2016-07-25,1861.49462890625,1867.8279487636012,1842.7744435824538,1850.119001145583,235760,,
2016-07-26,1874.5574951171875,1877.98748903469,1850.1191724477317,1862.2358219398327,291660,,
2016-07-27,1895.7662353515625,1905.5760836289155,1871.5562611527816,1876.4448584890806,356150,,
2016-07-28,1966.606689453125,1980.512801566556,1906.9834828476587,1910.6090569460894,1363220,,
2016-07-29,2093.46337890625,2098.9764907775725,2005.8693426683983,2013.134599223937,1991410,,
2016-08-01,2080.820068359375,2130.1022069973087,2070.180682304802,2120.3948708460534,895520,,
2016-08-02,2036.197998046875,2101.77234495557,2031.8686084271144,2083.229195575024,487560,,
2016-08-03,1991.6417236328125,2065.501904578753,1979.678671221992,2048.6412663912397,633640,,
2016-08-04,1994.95947265625,2017.0956573120727,1957.7707734549642,2011.5547846109082,475940,,
2016-08-05,2071.30859375,2078.3781564300584,2005.4406945733415,2013.227953941082,483330,,
2016-08-08,2090.74169921875,2095.3227607734325,2057.8869410471166,2090.671840988207,289940,,
2016-08-09,2058.18994140625,2096.0870098825326,2028.6858733783754,2096.0870098825326,257300,,
2016-08-10,2026.2486572265625,2058.651502042253,2015.120035135268,2058.1900280799346,314570,,
2016-08-11,2075.5166015625,2087.791625041552,2006.2511453133147,2025.810311173131,444390,,
2016-08-12,2080.484375,2099.25598698282,2057.89627362188,2084.0589774273053,323420,,
2016-08-16,2093.53759765625,2110.999422581909,2063.6653571656743,2081.7144917701517,412380,,
2016-08-17,2082.94970703125,2097.1122689351405,2070.2785159835444,2097.1122689351405,225290,,
2016-08-18,2066.802490234375,2095.337195671279,2057.7848597767234,2082.9456620922865,202150,,
2016-08-19,2029.7530517578125,2087.7872673889888,2023.7600344934117,2076.513923374372,305600,,
2016-08-22,2031.4022216796875,2046.7764899529404,2008.315333537072,2031.4022216796877,325200,,
2016-08-23,2051.428466796875,2056.195894136025,2018.2612715950956,2027.1157478788532,230270,,
2016-08-24,2062.83642578125,2071.94712339375,2040.2574238006832,2066.168458978209,288280,,
2016-08-25,2058.954345703125,2083.4579756365265,2047.839604385037,2071.947067573945,401510,,
2016-08-26,2081.360595703125,2083.13139938457,2059.8301533064428,2061.880617451072,233470,,
2016-08-29,2079.2216796875,2083.1316930449516,2065.422743529133,2078.471443172368,465400,,
2016-08-30,2147.731689453125,2151.543627431709,2066.90891062532,2087.7915133135148,595460,,
2016-08-31,2120.502197265625,2183.7232194897256,2106.526226304821,2153.035428745087,1436180,,
2016-09-01,2122.673828125,2139.059110934029,2113.465056616694,2120.5068575778255,365860,,
2016-09-02,2126.658447265625,2145.9752746067625,2120.87978275475,2133.462457800757,301210,,
2016-09-06,2138.895751953125,2147.922480637616,2127.5898704161837,2128.8948765672226,438450,,
2016-09-07,2141.175048828125,2155.272304920761,2126.0060262679604,2155.272304920761,448720,,
2016-09-08,2182.78173828125,2190.2240295096976,2130.479765799593,2141.174902166874,384880,,
2016-09-09,2136.7294921875,2197.1170570309755,2130.750581695894,2185.5642773674617,320360,,
2016-09-12,2119.61181640625,2127.4038535345126,2091.999838679652,2115.361841887529,652980,,
2016-09-14,2106.260498046875,2135.6992606358203,2083.1317321078345,2132.7167461716913,580700,,
2016-09-15,2091.524658203125,2113.8847551599983,2075.307079943372,2106.4329065161037,392840,,
2016-09-16,2156.320556640625,2166.0745403227306,2097.2100274645336,2097.2100274645336,552940,,
2016-09-19,2155.76171875,2174.7381286786053,2143.7149273977407,2147.7227877722585,291340,,
2016-09-20,2183.58740234375,2194.5155484397915,2158.258906481089,2167.994229217725,559090,,
2016-09-21,2255.434814453125,2263.0170491295853,2174.8172805291642,2182.86076155745,956520,,
2016-09-22,2312.317626953125,2316.143673045951,2261.693398425983,2275.599508145549,714740,,
2016-09-23,2316.442138671875,2330.1245664115,2288.1823242160926,2315.5844980966012,537950,,
2016-09-26,2301.585693359375,2329.659150701265,2293.309197959777,2315.212374611699,520090,,
2016-09-27,2296.8740234375,2316.1442023009004,2281.6583530111084,2307.0100669787566,323640,,
2016-09-28,2403.435791015625,2427.5245996774715,2294.7120052038376,2295.173479249673,1021860,,
2016-09-29,2322.514892578125,2483.1023826178834,2279.002081519373,2455.392552923243,1385000,,
2016-09-30,2314.074951171875,2381.3875697713556,2288.126599217246,2344.0869133902497,726900,,
2016-10-03,2404.33935546875,2420.4404273559267,2343.49988592203,2359.9504765409215,552100,,
2016-10-04,2408.645263671875,2430.5484350544302,2380.641671311979,2422.3695611244602,398270,,
2016-10-05,2449.552978515625,2455.569433449976,2387.184822909474,2409.3489968871813,393970,,
2016-10-06,2445.7783203125,2470.3984567909274,2429.0480687846853,2449.4273323699517,382610,,
2016-10-07,2405.66259765625,2455.0193716207777,2400.0377585770757,2455.0193716207777,259690,,
2016-10-10,2405.11767578125,2430.9727333479855,2401.123923500869,2415.4307542868305,200100,,
2016-10-13,2404.98681640625,2421.2790287925654,2382.990349989094,2395.3679987048904,499960,,
2016-10-14,2367.4208984375,2422.39796822365,2360.971185205385,2422.188165951564,457330,,
2016-10-17,2297.260498046875,2384.015769385393,2289.5710869187324,2370.2120567357897,456480,,
2016-10-18,2336.565185546875,2350.6578895770626,2302.16330488105,2311.0177791305928,412220,,
2016-10-19,2328.09326171875,2357.993271844433,2320.80456679462,2340.377617357948,223660,,
2016-10-20,2329.0625,2352.4941362423942,2311.483937353858,2343.1736364949993,274840,,
2016-10-21,2341.509521484375,2348.192245594876,2312.8815305548583,2341.6817777548617,178800,,
2016-10-24,2322.146728515625,2360.2303937887077,2314.2848317093717,2348.766132631085,183110,,
2016-10-25,2295.732177734375,2332.35222681178,2292.814743248655,2322.668328566028,334050,,
2016-10-26,2275.953857421875,2311.3810825510154,2251.7951972884644,2303.840944635818,376440,,
2016-10-27,2282.762939453125,2304.4003346233058,2242.409679869431,2279.79430558355,509740,,
2016-10-28,2238.783935546875,2311.390534192944,2206.7492701754186,2307.755630480459,953980,,
2016-11-01,2360.0439453125,2378.675616099591,2265.007383159105,2269.54179740176,884820,,
2016-11-02,2309.596435546875,2347.2698195836556,2305.0713514990653,2336.4392905511927,360140,,
2016-11-03,2288.126708984375,2339.445435174653,2274.3883014671133,2314.2800858719775,260960,,
2016-11-04,2230.37255859375,2306.362398896996,2215.9444420291925,2296.5713223499856,331120,,
2016-11-07,2238.927734375,2291.4394931070615,2232.7294677269556,2262.261515236649,274500,,
2016-11-08,2261.885009765625,2282.124558619114,2226.304180973372,2256.5864781443593,248850,,
2016-11-09,2174.588623046875,2216.4098055170457,2035.7830653213605,2143.714474367131,560530,,
2016-11-10,2149.8896484375,2236.826513774452,2133.546234995694,2227.5340033707785,361550,,
2016-11-11,2021.169189453125,2134.082410786995,2010.7116152147166,2134.082410786995,624710,,
2016-11-15,1890.3043212890625,2026.2764262728087,1820.293404098802,2026.2764262728087,1532410,,
2016-11-16,1968.1815185546875,2031.868553888131,1865.0316405184176,1929.3430763983629,1516430,,
2016-11-17,1960.6602783203125,1994.586803965393,1925.8993222518711,1971.1458397897568,577040,,
2016-11-18,2031.1513671875,2044.3725514656883,1946.218308265858,1974.8276476301446,752340,,
2016-11-21,1897.8028564453125,2050.500558665539,1873.7000584117575,2050.500558665539,857430,,
2016-11-22,1924.96728515625,1956.2096164977038,1880.1357070191698,1921.0759312525502,720490,,
2016-11-23,1953.6090087890625,2000.7382819918892,1924.678372834476,1943.3332503008157,701470,,
2016-11-24,1897.3367919921875,1936.3337291986325,1884.7913225694003,1936.3337291986325,748210,,
2016-11-25,1884.8424072265625,1929.2498251859706,1858.1951348157293,1920.637693978948,889860,,
2016-11-28,1884.036376953125,1924.6785087579826,1864.099815770386,1887.3963986669514,1097740,,
2016-11-29,1984.711669921875,1998.3149103942733,1894.6057037202254,1908.3720984292327,1123840,,
2016-11-30,2015.0732421875,2029.1425082446613,1968.8016062939946,2003.907302492132,892390,,
2016-12-01,2069.360595703125,2091.8927201629112,2015.217734689308,2027.2085476403122,1297540,,
2016-12-02,2120.991943359375,2138.863821864273,2062.263457855802,2069.3375724338543,1830060,,
2016-12-05,2120.259765625,2161.330491168884,2106.43284132477,2106.43284132477,725890,,
2016-12-06,2093.15087890625,2142.596167264531,2085.9368224165214,2129.2678093560407,370370,,
2016-12-07,2179.319091796875,2191.88310659718,2098.1515603869284,2108.6696618849996,1117730,,
2016-12-08,2167.001953125,2208.9626267178355,2148.934158243493,2204.297826588481,703600,,
2016-12-09,2129.207763671875,2201.8562393815605,2123.680543160232,2190.266370204141,764510,,
2016-12-12,2067.212158203125,2152.5461554564718,2055.2634416468377,2125.073892081104,461830,,
2016-12-13,2081.644775390625,2095.8073362549007,2052.1361597265172,2067.211883667776,500860,,
2016-12-14,2032.01318359375,2104.9460849147595,2023.5874164770296,2104.9460849147595,436400,,
2016-12-15,2005.333251953125,2056.740489014844,2000.645013876049,2015.5671411575327,507650,,
2016-12-16,2028.0567626953125,2043.705918056534,2003.9074299578558,2010.4317797298118,715780,,
2016-12-19,2013.302490234375,2022.5483527448075,2003.9073541019982,2022.5483527448075,215560,,
2016-12-20,1971.863525390625,2027.2085394168655,1966.6252957101544,2027.2085394168655,286490,,
2016-12-21,1985.7044677734375,2015.7025506021137,1976.9899371044714,1982.936306674971,309990,,
2016-12-22,1985.7650146484375,2008.124884481321,1971.2857001828074,1985.266449829494,804070,,
2016-12-23,1950.025390625,1998.1099260203262,1937.5453428108256,1989.9265007392403,409580,,
2016-12-26,1889.5262451171875,1945.728902468924,1885.3506795559506,1938.6638910495622,340060,,
2016-12-27,1929.441162109375,1941.459963911477,1891.3156332075464,1892.2476831182098,344740,,
2016-12-28,1946.5675048828125,1957.3047376477218,1932.1393910208226,1934.842244638031,349770,,
2016-12-29,2003.091796875,2011.7972251008139,1924.683096863549,1948.9163949354388,614480,,
2016-12-30,2032.1531982421875,2041.1894866474315,2013.2279868303433,2013.2279868303433,341740,,
2017-01-02,2099.344482421875,2129.5475857262286,2078.5738330142904,2087.791706094099,676060,,
2017-01-03,2097.177734375,2111.0838470756053,2080.4845738219756,2102.2387019848666,352730,,
2017-01-04,2068.824462890625,2107.8961493083734,2058.7910458717975,2105.5007173586946,288600,,
2017-01-05,2080.7412109375,2096.642039425378,2070.83340056527,2079.9115589631047,740730,,
2017-01-06,2117.407470703125,2129.8643079271583,2083.1359792921385,2090.0612735594646,497160,,
2017-01-09,2143.71044921875,2159.2522009295044,2129.734250242549,2134.3012042225614,443740,,
2017-01-10,2144.180908203125,2164.005628827343,2114.821334802387,2148.664123071222,332290,,
2017-01-11,2158.75341796875,2173.540380624249,2137.6564592460186,2148.887706122701,398250,,
2017-01-12,2127.543701171875,2175.567710785541,2123.6757849474648,2169.462738177899,380260,,
2017-01-13,2124.47265625,2143.71484531564,2113.8146106567497,2143.71484531564,218480,,
2017-01-16,2082.507080078125,2115.874283723209,2079.4032811629954,2115.8465224719153,385490,,
2017-01-17,2083.1455078125,2099.90852619677,2066.825304172631,2080.801502323253,438100,,
2017-01-18,2092.447509765625,2115.846604695667,2082.6655366755476,2087.791811212006,356790,,
2017-01-19,2127.128662109375,2151.166261452478,2067.812888880867,2092.451678513876,469260,,
2017-01-20,2124.0625,2150.239084611004,2106.4420696186144,2136.4494793793647,262290,,
2017-01-23,2119.197265625,2135.7923504156265,2101.772528992903,2116.219302473786,215190,,
2017-01-24,2143.780029296875,2148.3283234826295,2115.776435942369,2125.073724507586,276870,,
2017-01-25,2142.87109375,2159.093448477147,2133.0752408562416,2147.442825508891,393410,,
2017-01-27,2188.699951171875,2204.358434235697,2155.4164872801816,2161.9221770596514,755910,,
2017-01-30,2165.561767578125,2209.95064001805,2153.081720677659,2198.7055136122294,375140,,
2017-01-31,2146.366455078125,2180.624067964779,2088.2858193487923,2174.2207758364325,569100,,
2017-02-01,2239.683349609375,2254.4423232341505,2148.3750000635,2162.16938396895,1000720,,
2017-02-02,2216.33544921875,2278.861979642585,2201.9678637650745,2278.861979642585,718540,,
2017-02-03,2179.6826171875,2220.6088456200187,2172.8879371341513,2220.6088456200187,305680,,
2017-02-06,2219.7138671875,2231.327171026167,2183.5409606505946,2183.5409606505946,250030,,
2017-02-07,2216.778564453125,2223.8715659238433,2190.588092852109,2218.279265255133,210570,,
2017-02-08,2233.131103515625,2239.32914452926,2200.224916902007,2216.3214373962614,266500,,
2017-02-09,2226.97021484375,2246.240393187676,2190.317395846904,2233.1311651733454,277970,,
2017-02-10,2238.1357421875,2243.4299487959197,2215.076839640253,2229.9291075561637,192800,,
2017-02-13,2316.968994140625,2325.2782558354415,2246.4501769917356,2247.17242468095,565240,,
2017-02-14,2359.517333984375,2375.688494006866,2297.410167363788,2325.6513304970913,597730,,
2017-02-15,2306.865478515625,2381.3876045297475,2285.386460394106,2356.2222560670066,578650,,
2017-02-16,2361.00341796875,2374.863108995056,2299.050089366382,2299.8330931888936,466880,,
2017-02-17,2333.881103515625,2376.718083541966,2304.0461750038767,2364.6107635864723,428890,,
2017-02-20,2343.085205078125,2357.6204976616873,2311.4933518203593,2350.6767706051974,208840,,
2017-02-21,2353.752197265625,2365.542536935531,2334.505231188896,2345.0467696832807,216010,,
2017-02-22,2336.6767578125,2349.9398078106606,2323.2551046189114,2349.7907617661763,491010,,
2017-02-23,2318.7255859375,2358.08603141187,2300.9326730547696,2337.534287485565,846550,,
2017-02-27,2268.362548828125,2334.454124891221,2262.5511176166633,2325.464485459763,446110,,
2017-02-28,2249.046142578125,2277.6507045386365,2239.1617698159603,2277.6507045386365,792400,,
2017-03-01,2209.862548828125,2273.2699372794686,2199.6473172934893,2264.8814873264078,713150,,
2017-03-02,2185.559326171875,2236.211554336228,2174.752234107698,2213.618672232003,431420,,
2017-03-03,2152.0380859375,2179.128291410851,2143.4819308778747,2167.0161927561944,379400,,
2017-03-06,2149.4423828125,2199.637915428484,2143.7149175786076,2157.751644651229,656300,,
2017-03-07,2163.39501953125,2171.5829960789015,2153.035293875109,2162.2624969712174,314880,,
2017-03-08,2185.503173828125,2195.4435223423657,2154.302940199495,2167.0114495890157,266790,,
2017-03-09,2180.712646484375,2199.4747025382217,2173.102422321652,2180.992306976421,282200,,
2017-03-10,2176.947021484375,2195.9095492630117,2162.449049104162,2195.9095492630117,329800,,
2017-03-14,2237.035888671875,2256.953900897722,2196.4264176685692,2255.5603773078224,412850,,
2017-03-15,2249.353271484375,2266.3911700831154,2227.8881360891455,2235.987594689794,303300,,
2017-03-16,2284.901611328125,2291.197726565815,2255.3882156026416,2260.220948820975,302620,,
2017-03-17,2301.361572265625,2310.360541287071,2264.2195205670005,2288.135838898632,492770,,
2017-03-20,2339.3798828125,2348.020003371766,2293.0383902590056,2301.454827949961,396670,,
2017-03-21,2326.57861328125,2345.778706748977,2304.959649818596,2344.105749815515,361030,,
2017-03-22,2287.343994140625,2318.9403980941493,2276.974937899147,2318.5676691149633,429790,,
2017-03-23,2271.736328125,2296.6641104142745,2243.443973329343,2296.6641104142745,285820,,
2017-03-24,2269.55517578125,2297.493459952589,2257.4246475849127,2274.019730794703,140400,,
2017-03-27,2252.172607421875,2275.5996893032143,2238.78372054324,2275.5996893032143,257770,,
2017-03-28,2320.5947265625,2344.1057791251287,2261.6193531002486,2263.9494781292,391840,,
2017-03-29,2335.353759765625,2366.1020783089884,2279.8034920956334,2330.2181554733284,787230,,
2017-03-30,2391.505126953125,2404.684441339993,2319.1267571267663,2330.03169658189,841950,,
2017-03-31,2384.8828125,2406.0776192870558,2340.1537444464566,2395.368374450415,561690,,
2017-04-03,2380.79541015625,2400.0282671388463,2360.6211737609983,2400.0282671388463,363260,,
2017-04-05,2401.449951171875,2405.709483237135,2369.508580585813,2382.6924455784415,397580,,
2017-04-06,2385.702880859375,2400.0285976747587,2364.16333415516,2383.251698739556,292420,,
2017-04-07,2405.32763671875,2422.3980787638334,2372.188433370304,2382.315375607826,373480,,
2017-04-10,2384.0205078125,2404.688760010045,2379.1506835792743,2404.688760010045,261280,,
2017-04-11,2412.18701171875,2421.097463379074,2371.475135782708,2383.251595376578,280880,,
2017-04-12,2462.708984375,2469.932371499196,2425.2406218345845,2434.5144733418488,717640,,
2017-04-13,2431.31298828125,2462.9421600942355,2427.952966187475,2460.6027054588503,206380,,
2017-04-17,2435.022705078125,2456.8840125356696,2430.3205852377687,2434.5148106005954,166820,,
2017-04-18,2379.766357421875,2450.3598261566835,2372.067614137984,2425.7537933998997,362790,,
2017-04-19,2372.775634765625,2397.418982336772,2362.085048492194,2379.9896927172776,219190,,
2017-04-20,2376.895263671875,2387.4042642107806,2360.053283595081,2372.0673082676362,189940,,
2017-04-21,2387.031005859375,2406.3152913337735,2379.122689843737,2383.2516072087524,236560,,
2017-04-24,2432.01220703125,2441.9712167776315,2373.6473491767697,2394.1570020228346,261130,,
2017-04-25,2431.000732421875,2447.5726085857314,2392.4838120128584,2447.5726085857314,353410,,
2017-04-26,2427.165283203125,2451.2914056263303,2411.213257169322,2422.39785673872,254520,,
2017-04-27,2420.89697265625,2449.520416027507,2414.0092240661143,2417.84460027566,277790,,
2017-04-28,2429.66748046875,2446.579542407435,2420.5333468571575,2423.352706500605,154720,,
2017-05-02,2403.826904296875,2493.038155530221,2361.516474652045,2452.316944015303,637930,,
2017-05-03,2415.402587890625,2428.707508218007,2391.728385634074,2413.0770143358814,177170,,
2017-05-04,2401.361328125,2432.557011854998,2381.8535868800864,2423.2319615661045,276090,,
2017-05-05,2407.802001953125,2437.310621478655,2382.445510223787,2422.2114577851,422100,,
2017-05-08,2509.027099609375,2513.2631935341788,2439.17455703489,2474.6063334066807,1065060,,
2017-05-09,2528.51171875,2530.6088310718724,2496.9617379093315,2515.1367113655588,470110,,
2017-05-10,2597.55810546875,2608.7147169318237,2508.3609638265384,2527.7196609977955,692260,,
2017-05-11,2746.662841796875,2800.903555443715,2600.4195087487096,2600.4195087487096,1635450,,
2017-05-12,2719.56787109375,2775.6446915404085,2685.6786630676465,2756.0716430104058,513380,,
2017-05-15,2696.4765625,2745.3532087074623,2687.1933811323656,2740.5159239365735,200260,,
2017-05-16,2736.7314453125,2744.8868817182843,2686.1677395966367,2695.5301077740805,361890,,
2017-05-17,2711.6640625,2730.9062512010437,2700.274439843803,2727.3644160134686,185450,,
2017-05-18,2643.042236328125,2702.8379338283785,2629.5928179927464,2693.6246100997405,301530,,
2017-05-19,2603.779296875,2674.7969041978604,2586.9978473008437,2674.7969041978604,442510,,
2017-05-22,2534.23388671875,2635.83208588199,2518.5380873443414,2603.7787682329486,489520,,
2017-05-23,2572.294921875,2600.4195769676926,2527.7708738530678,2535.0827790133344,680400,,
2017-05-24,2550.5263671875,2587.0954423355142,2535.175533816457,2572.457526960817,346800,,
2017-05-25,2610.620849609375,2620.924598639672,2546.45844572422,2556.613148673051,423650,,
2017-05-26,2642.4873046875,2668.7851745578246,2601.8172981627977,2601.8172981627977,302510,,
2017-05-29,2625.780517578125,2655.876448182436,2612.3497591321984,2642.4270305325963,217650,,
2017-05-30,2639.88232421875,2652.5535154400627,2592.2219429650427,2631.6429210952424,237300,,
2017-05-31,2650.28369140625,2660.9089684469623,2630.957538060109,2647.021517001495,428750,,
2017-06-01,2683.68896484375,2704.757937171689,2656.342535559219,2663.7989356590347,474760,,
2017-06-02,2719.731201171875,2730.906471453006,2693.6244718427256,2700.1488217745245,299540,,
2017-06-05,2733.282958984375,2738.8286103369833,2717.0326144890664,2717.0326144890664,168290,,
2017-06-06,2720.765625,2739.173610604074,2702.9447216108506,2731.3722436829644,169780,,
2017-06-07,2769.4189453125,2775.248808997031,2721.204015700456,2721.204015700456,465870,,
2017-06-08,2767.35400390625,2800.9032493270624,2743.5821803989556,2769.4929856132662,308510,,
2017-06-09,2774.232666015625,2782.6070069966618,2737.528422371742,2771.9164218754704,216230,,
2017-06-12,2735.887939453125,2769.8379019881886,2728.3523525491582,2759.0540211159246,179460,,
2017-06-13,2714.245849609375,2763.211009811105,2702.9447444279303,2740.133444891112,264820,,
2017-06-14,2707.55810546875,2723.1606105054598,2695.604611921075,2719.6281052450595,182570,,
2017-06-15,2681.693603515625,2707.557985122906,2656.80791969562,2702.944384184283,269500,,
2017-06-16,2679.3544921875,2692.2122753877143,2663.6448092111905,2688.9639813397,426980,,
2017-06-19,2651.23486328125,2690.269007748593,2647.0219791103955,2690.269007748593,236690,,
2017-06-20,2602.041015625,2677.5930362027457,2596.691058225179,2667.974217383987,809740,,
2017-06-21,2566.231689453125,2608.807665088996,2544.4962221125256,2608.807665088996,700620,,
2017-06-22,2579.99365234375,2609.1714146088625,2564.1629101266794,2575.254214383463,1033640,,
2017-06-23,2532.072021484375,2592.7299040079156,2521.199622595631,2586.904591920183,272600,,
2017-06-27,2484.94287109375,2549.1564669169516,2475.058500145508,2542.627566616593,328010,,
2017-06-28,2537.492431640625,2545.4287378537692,2460.6121815942697,2488.569132632115,432310,,
