Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-12-30,950.3367919921875,955.5795225549188,942.3421011254674,946.0581989227989,1405748,,
2017-01-02,948.6491088867188,954.1730357538694,945.053456206503,950.7582445996308,823132,,
2017-01-03,951.421142578125,952.8071265265189,941.3977451111288,948.6089614325335,1475324,,
2017-01-04,955.9408569335938,959.6971672365686,947.423983855135,952.0037831471896,1420066,,
2017-01-05,937.8222045898438,960.1388904347845,932.1978422639734,957.7485560625086,2216404,,
2017-01-06,916.5298461914062,935.7933628986107,906.7676399995696,932.4387937532786,3009896,,
2017-01-09,925.48876953125,928.5420339221365,906.7275240290993,913.9588467727962,1854578,,
2017-01-10,930.169189453125,935.9743155905442,920.5876466757503,925.6093990577913,1533914,,
2017-01-11,933.8048706054688,935.8939980856479,916.0479735916618,930.0285520025645,1931296,,
2017-01-12,941.8196411132812,948.1068357705913,925.6093854302721,933.8048459646627,2570374,,
2017-01-13,903.6342163085938,947.2832481074198,899.0343108138336,943.2859528892072,10235580,,
2017-01-16,907.3504638671875,913.5171178737801,895.0772795781137,903.9155651035708,3364808,,
2017-01-17,915.4654541015625,919.101222421949,905.0403158312504,905.8839113780319,3009956,,
2017-01-18,922.0341186523438,923.1991261848814,910.1224609823573,915.1643209091209,3136574,,
2017-01-19,920.3870849609375,922.054268077933,917.1530557271046,921.9940462616113,2251676,,
2017-01-20,918.1168823242188,924.0023362334434,909.9414311168475,918.7797143329935,2037246,,
2017-01-23,929.3373413085938,932.0769864434054,910.4420226826795,912.5370107172307,2318546,,
2017-01-24,934.03076171875,935.9041422027594,922.6089047112868,928.2493084955479,2282638,,
2017-01-25,947.9909057617188,950.8111082012989,933.9100575391291,935.7432087970271,4111648,,
2017-01-27,949.9248657226562,958.3653098407785,944.7880679505197,944.7880679505197,2871658,,
2017-01-30,939.8930053710938,947.5680057547554,933.9504350039316,943.1564223407989,2577956,,
2017-01-31,898.3555908203125,939.5507012113327,886.3697274058103,934.6959032485768,4666804,,
2017-02-01,873.416748046875,902.4447115963198,868.4411636645837,894.4071534704142,4864152,,
2017-02-02,889.4314575195312,894.004254089617,867.4137715434634,874.2829992067259,6009482,,
2017-02-03,899.4634399414062,903.6735802843777,882.7235017401122,890.2574526213567,2153372,,
2017-02-06,902.7671508789062,909.9183801227312,892.3726684185233,909.7169370454403,2408910,,
2017-02-07,904.318359375,907.541448816435,896.8246370793099,904.0765883225388,1814638,,
2017-02-08,914.93408203125,919.6277636659821,904.0964863172146,904.4388804531039,2212584,,
2017-02-09,933.6082763671875,937.9191393371508,914.6322956728379,916.5661692405575,4033202,,
2017-02-10,966.1005859375,976.7770662847367,931.0696634892089,931.0696634892089,5782160,,
2017-02-13,972.6677856445312,978.6103557338994,959.8157581515326,965.315114178025,3819812,,
2017-02-14,969.444580078125,974.8432139277768,966.1207700892858,974.8432139277768,2033328,,
2017-02-15,972.4459838867188,978.2072737461077,956.8946422580043,965.7178069066805,1924972,,
2017-02-16,986.164306640625,998.3516093781917,981.2692805878927,991.0996606417884,4175680,,
2017-02-17,970.1092529296875,997.3847164295931,967.732264646461,995.9342873463995,2723324,,
2017-02-20,1008.1014404296875,1029.3738432420455,970.1899226755221,976.9986574802193,3973948,,
2017-02-21,993.2550048828125,1017.6496726452982,989.1454891371362,1012.8553687564579,5501112,,
2017-02-22,971.5597534179688,995.1285884065448,966.9869571997742,993.476716182661,4505496,,
2017-02-23,999.8823852539062,1004.4954097778525,972.9695837214534,972.9695837214534,4853352,,
2017-02-27,1003.1259155273438,1008.0209419080944,995.148751710576,998.7948902973229,2139892,,
2017-02-28,993.6178588867188,1003.1864039038742,987.0709596644544,1002.9849608508814,2354828,,
2017-03-01,998.976318359375,1007.9807643036955,995.1287361647823,999.117269487653,1130374,,
2017-03-02,1007.7996215820312,1011.2443181147185,995.1490347953882,1001.8570503899228,1544942,,
2017-03-03,1004.8180541992188,1007.0943212220598,997.3041697405787,1003.9921180575371,1013970,,
2017-03-06,996.1360473632812,1000.76923828125,988.9042603417583,999.1576936141305,1400694,,
2017-03-07,1007.1348266601562,1009.2298149871557,997.163394356391,1000.3259916463113,1511672,,
2017-03-08,1012.1304931640625,1015.2730245789809,1004.072770746769,1008.0210744034167,1791510,,
2017-03-09,1015.1723022460938,1016.8845682584147,1008.8470098256934,1012.9161006266877,858468,,
2017-03-10,1024.2374267578125,1027.178515646366,1012.8357277947525,1015.1120938075211,1171420,,
2017-03-14,1034.4100341796875,1042.3267064893373,1027.7825776835032,1030.0991726967586,3402294,,
2017-03-15,1006.5303344726562,1036.283413088936,1004.73751105118,1036.2230195200116,3022496,,
2017-03-16,1015.6358642578125,1018.0935096206459,1009.6328987373719,1009.6328987373719,1571818,,
2017-03-17,1017.5897827148438,1025.7482279687192,1011.1436037488188,1025.7482279687192,2593152,,
2017-03-20,999.157470703125,1017.6700662643439,993.5170656265751,1017.6700662643439,3487540,,
2017-03-21,1001.8568115234375,1003.9921274538382,993.1142031194668,999.9632665892561,3373700,,
2017-03-22,998.7344970703125,1005.6037248791804,995.1085221007962,999.2179407274081,1888716,,
2017-03-23,991.24072265625,1001.1919883206393,985.942712134648,999.9631662081248,2620638,,
2017-03-24,977.8851318359375,995.0481192085653,976.3139153748774,995.0481192085653,5099814,,
2017-03-27,971.7816772460938,983.0423268507515,969.3441960667656,977.7846422747203,2181270,,
2017-03-28,978.993408203125,984.4122085086907,970.9558473135187,970.9558473135187,1153158,,
2017-03-29,984.8956298828125,987.393504615175,977.2407921914803,981.430769267644,1717764,,
2017-03-30,983.4449462890625,993.1142124549525,981.02762974759,985.0161626966749,2986086,,
2017-03-31,979.73828125,983.3844195451154,972.9697761783289,982.3972700690093,1867044,,
2017-04-03,971.6407470703125,981.0280163444746,970.23064519877,981.0280163444746,1196888,,
2017-04-05,967.4301147460938,974.9439001347112,964.9120769669524,974.9439001347112,2905568,,
2017-04-06,966.9468383789062,970.9555355443536,963.925192521403,966.9266744010159,1720704,,
2017-04-07,978.6307373046875,980.3228396613099,963.7641776065551,964.8721146492218,2277012,,
2017-04-10,975.8906860351562,986.6678873361948,968.9409020185988,979.8188248271236,2543264,,
2017-04-11,974.7022094726562,984.2909168302109,969.3438055057127,973.8964373982542,1557784,,
2017-04-12,964.207275390625,978.2075690581584,960.0776923663885,975.9916952402754,1050538,,
2017-04-13,938.1804809570312,970.5524116573969,935.1186062547346,966.9264375167093,2500472,,
2017-04-17,932.62109375,939.8931104592781,924.684157480116,938.8858950301945,2270882,,
2017-04-18,930.1835327148438,940.416801249602,927.4640512902777,938.7246991464912,1730620,,
2017-04-19,926.2957763671875,946.2588074429306,907.6220598326566,911.9329225422779,5626812,,
2017-04-20,936.91162109375,939.5303807312944,922.9918867327838,928.7733415846311,1268842,,
2017-04-21,930.9892578125,941.000918792425,927.0409541980661,938.36209341767,1161154,,
2017-04-24,937.9591674804688,942.6124232404575,919.5875220010741,926.6380287414986,2000020,,
2017-04-25,931.2713012695312,944.5463797487004,927.7258836085304,937.9189224985804,3148710,,
2017-04-26,930.8081665039062,944.3450837345051,927.8670775875601,942.7537029252491,2187438,,
2017-04-27,927.705810546875,937.8384568540324,917.6336561824337,929.0756825569686,5773186,,
2017-04-28,915.8206787109375,926.1346042406352,913.7458542328486,924.220894889839,2540510,,
2017-05-02,922.56884765625,927.4438088455267,918.5803145820162,924.220720022432,2382696,,
2017-05-03,941.6658325195312,944.7680362499675,913.9472453019408,924.6237284407997,3514406,,
2017-05-04,938.7649536132812,946.7823477670474,930.1834598953898,946.7621837896027,2708208,,
2017-05-05,934.8970947265625,939.7317274077599,927.6451457047663,929.8610190169817,1682474,,
2017-05-08,943.7404174804688,945.7346837755144,933.7689876443878,935.0985312947026,1071782,,
2017-05-09,947.8095703125,951.2139376684106,939.7518495359781,944.3447110342559,1790270,,
2017-05-10,939.7117309570312,949.2601125324345,933.0842738139038,948.7968328289047,1206388,,
2017-05-11,946.5608520507812,950.8113206351179,935.8038114428899,945.6946861665874,2071302,,
2017-05-12,951.0728149414062,954.7995105134491,934.7157020417013,944.0828017227822,2314446,,
2017-05-15,952.8659057617188,958.0429328656477,943.3980828955362,956.8947665558389,1817604,,
2017-05-16,978.6707153320312,981.0276383249187,956.2299795813299,958.8689031676823,3601026,,
2017-05-17,989.226318359375,991.4018637205464,976.1929150847848,980.4232186788377,2876198,,
2017-05-18,1021.7998046875,1036.2231481165063,983.9486716514532,987.0710392245103,5138594,,
2017-05-19,1010.0957641601562,1023.5522178228022,1001.5747631821725,1021.7996240859245,1786044,,
2017-05-22,1019.8458251953125,1028.8704349919612,1011.2441671384523,1011.2441671384523,1663940,,
2017-05-23,1015.9578857421875,1033.0603814702756,1012.8556823617811,1020.591076015521,2748596,,
2017-05-24,1031.0460205078125,1035.4173744485693,1019.1608794392395,1021.2358020660399,2534548,,
2017-05-25,1057.4154052734375,1062.6327631021245,1034.6120017167793,1038.23797835831,4094094,,
2017-05-26,1038.7412109375,1058.3215170719454,1033.2619199811065,1057.576138353898,1362550,,
2017-05-29,1036.565673828125,1046.0938919630448,1033.0000920443856,1039.043384314536,1749290,,
2017-05-30,1027.802978515625,1037.814641124435,1017.287609818298,1031.388626192017,927634,,
2017-05-31,1025.9896240234375,1036.4243330664335,1018.4959043700461,1020.5103345606515,2502730,,
2017-06-01,1028.8095703125,1032.9995447221131,1019.3014228342224,1019.3014228342224,1080064,,
2017-06-02,1033.3624267578125,1044.2202848770607,1028.3666789059027,1029.8775016467048,1355648,,
2017-06-05,1049.0955810546875,1055.5215967639838,1031.449144472876,1033.40318203668,1500188,,
2017-06-06,1086.181396484375,1091.3987540690455,1059.5909023567901,1059.9937886314506,5946720,,
2017-06-07,1053.6478271484375,1087.792422636758,1038.0561554294827,1086.5837643893838,4927776,,
2017-06-08,1015.9172973632812,1049.4977838162772,1013.4596536114628,1046.697746007784,3330714,,
2017-06-09,1010.0352172851562,1026.3117725871382,1001.5746111571194,1015.2727353644171,3148034,,
2017-06-12,1002.0585327148438,1012.4126883387204,995.2900249113932,1006.0068371302639,1626506,,
2017-06-13,998.7382202148438,1010.7766296236057,996.8845735105211,1004.2176026577174,1175414,,
2017-06-14,1006.3358764648438,1008.6987609828444,1000.1435614753162,1000.1435614753162,1489142,,
2017-06-15,982.2998046875,1006.1321453220004,979.7740038627924,1005.846991907374,2997198,,
2017-06-16,977.6146850585938,991.9955855127558,972.2371518793395,983.8273884175545,2450426,,
2017-06-19,990.651123046875,996.6194515244708,979.8348890473407,984.621725799215,1644742,,
2017-06-20,996.0700073242188,997.6995697083892,969.7118556523798,990.366538979622,1670958,,
2017-06-21,980.3037719726562,994.908661601092,976.5964786689447,994.0328118175302,1657818,,
2017-06-22,975.63916015625,990.3662866669671,971.6263240233304,981.4036958374018,5775882,,
2017-06-23,962.1336669921875,983.4198105073268,958.9967815241666,977.4922616555037,1424756,,
2017-06-27,954.4550170898438,971.5042524175425,949.8718732715506,957.6122939424457,1974330,,
2017-06-28,957.3878784179688,960.6266123716406,951.256632692019,957.3267101785095,1789726,,
2017-06-29,950.5440063476562,966.3507796722338,946.4090320252024,961.0343130715187,2471826,,
2017-06-30,962.39892578125,968.3671564395311,946.408849681018,946.9383777286247,1753848,,
2017-07-03,966.982177734375,970.8319982549784,954.5567668785108,960.3823717441109,1475956,,
2017-07-04,964.2320556640625,969.7725057014716,957.3878767138026,966.8597039817774,1215134,,
