Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-09,39.87250518798828,40.432963161226475,39.418802715883146,40.08601245349424,3803414,,
2016-06-10,39.84580993652344,40.513019551723914,39.44548342005126,39.79243406412967,2797763,,
2016-06-13,38.858341217041016,39.68568226290725,38.45801466344382,39.071848463175535,4466319,,
2016-06-14,42.087642669677734,42.56803305167682,38.858342218964076,39.12522908608349,11896589,,
2016-06-15,42.648101806640625,42.91498494451026,41.68731727884591,42.2210872913452,8418476,,
2016-06-16,42.00758361816406,42.5947296132151,40.993426770156695,42.167715023498104,4883954,,
2016-06-17,42.06095886230469,43.34200249798944,41.847451589690564,42.32784201888227,5533237,,
2016-06-20,42.568031311035156,43.12848922495646,41.31367579184923,41.633938524592764,3617653,,
2016-06-21,41.98087692260742,43.075104589685104,41.68730592458597,42.67477812353649,3180115,,
2016-06-22,41.44712448120117,42.48797288960206,41.04679788283465,42.32784150290341,4106076,,
2016-06-23,42.06095886230469,42.32784201888227,40.69984766391446,41.60725637509471,5537212,,
2016-06-24,39.605621337890625,40.48633832538817,38.59146091053342,40.03263586132944,5617427,,
2016-06-27,40.326202392578125,40.6197771797764,39.0184710292685,39.81912410452245,3331651,,
2016-06-28,43.47544479370117,44.03589903400076,40.24614411123891,40.4062754956503,14977945,,
2016-06-29,44.46290969848633,44.75648450048521,43.128490330294625,43.90245550696094,8713634,,
2016-06-30,46.30440902709961,46.8381789923404,44.43621975389639,44.62303905489268,9513478,,
2016-07-01,45.183509826660156,46.57130914213952,45.05006636315382,46.46455362398229,4926955,,
2016-07-04,45.904090881347656,46.35779711630858,45.23688110536094,45.370324555262435,4389525,,
2016-07-05,45.15680694580078,46.14427928091767,44.916611780341974,45.69057314976268,4880851,,
2016-07-07,44.64972686767578,45.58382337004291,44.516287179308826,45.13012095607588,3419333,,
2016-07-08,43.74232482910156,44.8365490272855,43.04842719506588,44.67641765427422,4342598,,
2016-07-11,44.676422119140625,44.99668489716958,43.8223930267438,44.30278719378724,4478982,,
2016-07-12,44.80986404418945,45.290254458156596,44.382849512494175,44.99668336890116,4933490,,
2016-07-13,43.95583724975586,45.610519579678176,43.55551063853205,45.05006157661277,5360149,,
2016-07-14,43.74232482910156,44.40953452376202,43.58219345609027,43.98252002023853,3366956,,
2016-07-15,43.18186569213867,44.64972847431124,42.70147532321232,43.95583085955543,4422082,,
2016-07-18,43.28861999511719,44.88992616326064,42.75485002681613,43.502127235085666,6300888,,
2016-07-19,42.83491897583008,43.76901177990521,42.43459242072364,43.12849003908688,4267228,,
2016-07-20,44.27608871459961,44.64972731932597,42.83491764510033,43.04842488540686,7248467,,
2016-07-21,43.28861999511719,45.1034296664694,42.96835726678461,44.40953207076178,5338705,,
2016-07-22,43.55550765991211,43.87577042169357,42.914985873109295,42.914985873109295,4153765,,
2016-07-25,43.15518569946289,43.66226783714937,42.70148318563217,43.50213643910309,6642295,,
2016-07-26,44.249412536621094,45.50376837388135,43.28863156827919,43.34200745835136,14027560,,
2016-07-27,44.22270965576172,44.94329887540632,43.87576275071011,44.35615307263354,9301461,,
2016-07-28,43.929141998291016,44.83654683981835,42.594718937313466,44.3561564809815,52012681,,
2016-07-29,43.04842758178711,43.82238904090128,42.75485277250246,43.07511552140208,7206920,,
2016-08-01,41.5004997253418,43.63557239257295,39.89919335653834,43.288625419623,8520575,,
2016-08-02,41.52718734741211,42.16770914265845,41.20692831816902,41.36705596441048,5121353,,
2016-08-03,40.11269760131836,41.74069178872009,39.95256622914968,41.36705316591315,6990512,,
2016-08-04,40.85997772216797,41.20692843015434,39.632310010419424,40.43296319084327,4363036,,
2016-08-05,41.23360824584961,41.44711546943862,40.29951180717302,41.15354070152908,6216275,,
2016-08-08,42.00758361816406,42.27447053930769,41.10017854920561,41.47381724939815,4328727,,
2016-08-09,41.420433044433594,42.3278379312242,40.993418540442725,41.92751136663777,4575831,,
2016-08-10,42.648101806640625,43.44875495700955,40.83328824825506,41.52718590142012,22730605,,
2016-08-11,40.513023376464844,42.83491888591207,39.81912575955822,42.7014754555701,10262382,,
2016-08-12,40.03263854980469,40.753224205215076,39.76575538892236,40.61978449315409,4789062,,
2016-08-16,39.445491790771484,40.45965226526518,39.231984519128616,40.139389489420736,6591779,,
2016-08-17,39.71236801147461,40.326201777353894,39.41879696551479,39.49886077711484,5498363,,
2016-08-18,39.89918899536133,40.45964691053378,39.712369690303845,39.872501057033084,4474693,,
2016-08-19,41.073486328125,41.82076365070818,39.89919446028295,39.97926202299417,13148637,,
2016-08-22,40.03263854980469,41.07348698768215,39.79244333133455,41.07348698768215,5673853,,
2016-08-23,39.73906707763672,40.24614545228228,39.33874047164904,39.97926229387726,4062899,,
2016-08-24,39.95256042480469,40.21944725189888,39.55223765768212,39.605613528397214,4865911,,
2016-08-25,39.09854507446289,40.2194573239847,38.965101627497795,40.03263799293768,6835484,,
2016-08-26,38.56476974487305,39.49886253549541,38.27119868584425,39.15191559969043,4364418,,
2016-08-29,38.83164978027344,39.63230281534211,37.65735816393813,37.68404610020582,10825980,,
2016-08-30,39.15191650390625,39.44548756971509,38.83165376233309,38.965097194115216,4425550,,
2016-08-31,38.858341217041016,39.47217501677273,38.75158946235367,39.31204364798189,3876489,,
2016-09-01,37.63067626953125,39.2319825967692,37.470548626215525,38.91171983661757,4977470,,
2016-09-02,37.95093536376953,38.29788603095969,37.71074018523778,37.81749193713645,3469164,,
2016-09-06,38.48470687866211,38.88503347674491,38.1911357838895,38.1911357838895,4055078,,
2016-09-07,38.67152404785156,39.39211337887415,38.27120120887905,38.644836107704066,4672665,,
2016-09-08,39.73906707763672,39.97926229387726,38.538087259673674,38.83165836024316,6031889,,
2016-09-09,39.20529556274414,39.899193243437246,39.09854379806528,39.899193243437246,3121694,,
2016-09-12,37.337100982666016,38.69821195491398,35.815862385132135,38.69821195491398,4306496,,
2016-09-14,38.05769348144531,38.29789243691403,37.36379576775889,37.39048371019756,3977495,,
2016-09-15,37.977630615234375,38.431333121694344,37.57730399500253,38.164449953793266,1811743,,
2016-09-16,36.88340377807617,38.69821741837095,36.58982895008544,38.164447381780654,12219607,,
2016-09-19,37.36378860473633,37.71073926344571,36.99015000870464,37.096905494753535,2856014,,
2016-09-20,37.63067626953125,38.08437873244598,37.470548626215525,37.470548626215525,4768877,,
2016-09-21,37.870872497558594,38.29788698935873,37.52392182168605,37.84418082215624,4374994,,
2016-09-22,38.35126876831055,38.56477604706608,37.76412281754273,38.21782531780319,4558398,,
2016-09-23,38.21782302856445,38.885032767614746,38.084379586050325,38.64483756049745,4331006,,
2016-09-26,37.49723815917969,38.48470694860227,37.33710677230351,38.111072028238176,3588558,,
2016-09-27,37.63067626953125,38.11107040975869,37.55061244787339,37.7107438279492,3363070,,
2016-09-28,37.977630615234375,38.324581349238095,37.630679881230655,37.630679881230655,2625123,,
2016-09-29,34.64157485961914,38.484705588238384,34.214560334217,38.271202062297434,9283018,,
2016-09-30,35.0685920715332,35.38885112173895,33.787548397189425,34.58820162784439,5643033,,
2016-10-03,35.762489318847656,35.94930865263424,35.22872299668058,35.22872299668058,2435232,,
2016-10-04,36.29625701904297,36.66989566233502,35.76248699480288,36.02937013854287,4761110,,
2016-10-05,36.109439849853516,36.72327373277775,35.815868747915985,36.509766457706725,2904432,,
2016-10-06,35.62904357910156,36.58982429116525,35.308780850573854,36.296253237314616,2998323,,
2016-10-07,36.2161865234375,36.483073382295885,35.38884548184808,35.842551647203415,5426409,,
2016-10-10,36.85670852661133,37.550609880578534,35.81586396918019,36.483073647659566,9051818,,
2016-10-13,35.97599411010742,37.20366179775786,35.78917478922496,36.80333521540402,4018770,,
2016-10-14,36.08274841308594,36.563138801281646,35.81586527928387,36.18950017190277,3967572,,
2016-10-17,35.97599411010742,36.80333521540402,35.49560370598685,36.24288098951671,5609924,,
2016-10-18,36.58982467651367,36.69658016606712,36.13612225362098,36.26956568137285,2036798,,
2016-10-19,36.91008758544922,37.15028276714684,36.50976103703325,36.776644157057305,3772621,,
2016-10-20,37.977630615234375,38.24451378313545,36.990158036211795,37.0969135454285,4863051,,
2016-10-21,38.11106872558594,38.564771168451024,37.684050485334176,38.16444460433244,5021877,,
2016-10-24,38.11106872558594,38.85834223831669,37.950937352586514,38.377951856078354,5009177,,
2016-10-25,36.02936553955078,37.630671671111166,35.655730680711706,37.363788561437644,12491285,,
2016-10-26,35.9226188659668,36.34963339648205,35.762487482833535,36.02937063021553,4232086,,
2016-10-27,35.73579406738281,36.00267717388082,35.415535086937126,36.00267717388082,4514117,,
2016-10-28,35.70911407470703,36.16281657771788,35.33547540042972,35.842557526023334,4370843,,
2016-11-01,35.62904357910156,35.97599050878691,35.54897602858978,35.9226146329522,2748250,,
2016-11-02,34.561500549316406,35.33546562670489,34.45474880719903,35.33546562670489,5549840,,
2016-11-03,34.42806625366211,34.98852046091049,34.3746903742594,34.48144213306482,2929536,,
2016-11-04,33.307151794433594,34.694950875756696,32.98689276751911,34.53481949391939,4715639,,
2016-11-07,33.68079376220703,33.97436861399483,33.54735404481303,33.73416964916463,1975513,,
2016-11-08,34.588199615478516,35.62904800742059,33.333840220140964,33.89429819634368,7528276,,
2016-11-09,33.04026794433594,33.4139065817318,31.14539055383985,31.919355768908407,5306548,,
2016-11-10,34.775020599365234,36.02937258100481,33.62741665099404,33.68079253600841,5593644,,
2016-11-11,34.134490966796875,35.70910928126966,33.81423195809253,34.16117890612558,3677126,,
2016-11-15,33.013580322265625,34.3746914468241,31.812600577671695,34.32131182899586,4001574,,
2016-11-16,33.066951751708984,33.787540996160345,32.74669277165472,33.44059034240527,3095375,,
2016-11-17,33.60072708129883,34.161181320329256,33.09364498793775,33.20040048955699,2968862,,
2016-11-18,34.34800338745117,34.694950349953864,33.227087468337665,33.57403816760043,4611742,,
2016-11-21,33.52065658569336,34.8817676257834,32.93351072010079,34.8817676257834,3485853,,
2016-11-22,33.38722229003906,34.10780796654011,32.88014015908458,33.707481345119376,2372868,,
2016-11-23,33.81422805786133,34.16117496587651,33.413901540585776,33.65409670359921,2428579,,
2016-11-24,32.90682601928711,33.814234714223666,32.720010428759224,33.57403950392759,3539870,,
2016-11-25,33.92097854614258,34.29461711332495,33.09363760599276,33.280456889583945,4180924,,
2016-11-28,35.01521301269531,35.54897929358563,33.62741395621237,33.86760915628902,4605104,,
2016-11-29,35.46891784667969,36.00268416329897,34.988523677609955,35.06859124083507,3342447,,
2016-11-30,36.32294464111328,36.61651572297603,35.495603539692716,35.495603539692716,3278166,,
2016-12-01,35.842552185058594,36.77664499480056,35.54897738326093,36.456382254068544,1688975,,
2016-12-02,36.32294464111328,37.71074370255555,35.495603539692716,35.65573491923607,8445084,,
2016-12-05,37.176971435546875,38.24450767336691,35.81586413361127,36.29625450644033,8203002,,
2016-12-06,37.25703811645508,37.977627467858106,37.043534589236565,37.897563645151166,4109816,,
2016-12-07,37.28372573852539,38.03099921278482,36.61651234150411,37.89755952278835,3403877,,
2016-12-08,37.7374267578125,37.897558116626435,37.44385197719368,37.68404714703479,2653869,,
2016-12-09,38.11106872558594,38.431327734824855,37.817493918960345,37.89756147384002,3444567,,
2016-12-12,37.977630615234375,38.965103194256955,37.65736782434472,37.95094267212031,4230489,,
2016-12-13,37.84418487548828,38.35126697428727,37.417170337952406,38.057692144256215,2127965,,
2016-12-14,37.870872497558594,38.32457492800126,37.6573615148987,37.84418082215624,2190327,,
2016-12-15,38.91172409057617,39.445494170262364,37.41717309891953,37.577304496501434,5888109,,
2016-12-16,39.258670806884766,39.4988660102677,38.69821657791129,39.17860698467716,4653841,,
2016-12-19,39.045162200927734,39.819127402680884,38.83165494562618,39.018474261110036,3108930,,
2016-12-20,38.56476974487305,39.28535529163089,38.164443195532094,38.965096294214,2956049,,
2016-12-21,39.285362243652344,39.632312977614255,38.48470900328513,38.698220021692805,2934843,,
2016-12-22,38.27119827270508,39.44548623290357,38.08437523248563,39.12522723894389,1856730,,
2016-12-23,38.08437728881836,38.538083471294975,37.47054720585577,38.24450866282423,2004243,,
2016-12-26,37.20366287231445,38.08437988422669,36.85671216111742,37.73743290978987,1737056,,
2016-12-27,37.84418487548828,38.057692144256215,36.64320882414377,37.310418571948546,2230132,,
2016-12-28,37.790809631347656,38.35126762262323,37.630678242874595,38.057692787629236,2156431,,
2016-12-29,38.99178695678711,39.36542559384446,37.44385652805238,37.630675846581056,3286922,,
2016-12-30,40.85997772216797,41.1802367522814,38.77828094777003,39.151919596869185,9296640,,
2017-01-02,41.073486328125,41.52718881536752,40.7532235508007,41.52718881536752,4214451,,
2017-01-03,40.85997772216797,41.31368019460544,40.45965113195604,41.15354881116863,2311286,,
2017-01-04,41.52718734741211,42.06095737849747,40.993421053086905,41.10017281724788,3999976,,
2017-01-05,42.24777603149414,42.487971233801346,41.740693949503296,41.900825329961464,4236903,,
2017-01-06,41.98087692260742,42.648090190694454,41.84743725839722,42.27445165738788,2129980,,
2017-01-09,42.034271240234375,42.461285788712516,41.7673843448653,41.92751573473468,1553096,,
2017-01-10,42.808231353759766,43.34200139003037,41.900826402535955,41.927514343835455,5866204,,
2017-01-11,43.15518569946289,43.55551232619835,42.78154701627506,42.9950543014166,2756868,,
2017-01-12,42.78154373168945,43.36868965494025,42.19440154519888,43.02174267869768,2850672,,
2017-01-13,41.90081787109375,42.968353989513304,41.393739616129245,42.72815882996384,3402978,,
2017-01-16,42.59471893310547,42.91498166347156,41.42043097420254,41.84744545685083,2758705,,
2017-01-17,42.14101791381836,42.83491927376786,41.954198604351944,42.648099964301444,1636711,,
2017-01-18,42.27445602416992,43.0751090391714,41.847441581070385,42.22108015297233,2935552,,
2017-01-19,43.0217399597168,43.235243478212475,42.0609554426863,42.43459407357371,2358482,,
2017-01-20,41.3670539855957,43.7690134054406,41.10017085119959,43.2085554601248,5478077,,
2017-01-23,41.740692138671875,42.16770664352847,41.10017038138698,41.313677633815274,1623211,,
2017-01-24,42.5146598815918,42.83492264783527,41.79407426268421,41.79407426268421,2803579,,
2017-01-25,42.70146942138672,42.88828870276195,42.06094777242564,42.62140561655132,3122787,,
2017-01-27,49.42695999145508,50.04079758365386,42.75485514167196,42.75485514167196,45884559,,
2017-01-30,49.29351806640625,50.12085915010231,48.41280110292592,49.053322870617066,17647258,,
2017-01-31,46.517921447753906,49.880665503523666,45.663892397640986,49.10670027557379,19334140,,
2017-02-01,48.492862701416016,48.7330578862032,46.544609547689,46.97162403992396,12838038,,
2017-02-02,50.147544860839844,52.12248969266746,47.66552172008234,48.25266758188946,24532952,,
2017-02-03,50.46780776977539,50.894822264034275,49.34689191977594,50.41442815542315,8428402,,
2017-02-06,51.882293701171875,53.48360000804237,50.52118632973998,50.76138152841855,14001719,,
2017-02-07,49.02662658691406,52.25592679856335,48.43948449094114,52.25592679856335,13854294,,
2017-02-08,49.160072326660156,50.76137853923458,48.57292646626554,49.34689163391116,11251319,,
2017-02-09,49.987422943115234,50.38774957291286,48.3327405364212,49.373589026542916,6710539,,
2017-02-10,49.560401916503906,50.68131782869149,49.3202067172523,50.17423575315138,5862282,,
2017-02-13,48.946563720703125,49.98741198260278,48.03915888506333,49.93403610680272,3914814,,
2017-02-14,48.43948745727539,49.16007302105641,47.66552227869736,49.05332126498213,6104677,,
2017-02-15,49.240142822265625,51.642098547924405,48.706372807252535,48.83981624519582,21391968,,
2017-02-16,50.33436584472656,50.441121339864665,48.572928200647496,49.48033683066154,6326139,,
2017-02-17,50.06747817993164,50.89481917951152,49.85396720898237,50.65462027138349,3374607,,
2017-02-20,51.989044189453125,53.24339967917067,49.987411498729514,50.17423079898103,16147853,,
2017-02-21,52.01573944091797,52.94983233675669,51.695480407427056,52.25593465022621,6668577,,
2017-02-22,50.46780776977539,52.469436810328965,50.20092090829371,52.09579819366248,8602445,,
2017-02-23,51.562034606933594,52.14918050105032,50.1208596801962,50.441122435808964,10935229,,
2017-02-27,51.26845932006836,52.14917622057295,50.494494171499,51.668782126585214,4548462,,
2017-02-28,52.57619094848633,53.77717058395029,50.76137752623589,51.24176788571757,14953530,,
2017-03-01,52.30931091308594,53.13665578611933,51.85560843256716,52.843080955129366,4400485,,
2017-03-02,49.960723876953125,53.32346382922121,49.66715282427881,52.4961228100594,7200998,,
2017-03-03,50.54787063598633,50.86813336904025,49.613774111878875,49.74721754011131,7195693,,
2017-03-06,50.92151641845703,51.161711633701586,50.200927035963055,50.734697087320086,4110992,,
2017-03-07,52.229244232177734,53.05658532320793,50.81475724803577,51.05495244595421,9477886,,
2017-03-08,50.521183013916016,52.86976270289259,50.14754440193434,52.30930478492007,5870227,,
2017-03-09,49.960723876953125,50.62793353249272,49.53370939846701,50.361050417628825,4135971,,
2017-03-10,50.200927734375,50.97489301174425,49.507030021041395,50.1742397919499,3994643,,
2017-03-14,52.069114685058594,52.843079923038985,51.10833385960999,51.80223153762955,9306723,,
2017-03-15,54.017364501953125,54.33762348854039,51.53534147467329,52.122487309636206,17509404,,
2017-03-16,54.84471130371094,55.485233081296634,54.33762922764723,54.6845799251245,13066342,,
2017-03-17,55.35177993774414,56.25918843279073,54.55112692195691,55.24502819524419,11861764,,
2017-03-20,55.138282775878906,55.93893593774407,54.364321291267984,55.29841415560396,4024466,,
2017-03-21,55.29840850830078,55.72542298611903,54.1774927014581,55.08490126939166,4831769,,
2017-03-22,54.31093978881836,55.35178811577148,54.17749635421823,54.65789047672271,3989897,,
2017-03-23,55.80549240112305,56.179131040909404,54.25756569784252,54.39100913684052,7976964,,
2017-03-24,56.44601058959961,57.1132240053643,55.69873709434771,56.15243952660062,9503129,,
2017-03-27,55.43185806274414,56.52608231604168,54.87140009735559,56.52608231604168,6254579,,
2017-03-28,55.80549240112305,56.499393799800586,55.43185749809676,56.045691338671475,4754120,,
2017-03-29,55.75212097167969,56.17913552645561,55.35179435948222,56.01900413422455,3481548,,
2017-03-30,56.47270965576172,56.84634458390581,55.591988877984065,55.858875773921696,13591248,,
2017-03-31,57.9405632019043,58.821280099514325,56.15243773202843,56.766271513917786,12821532,,
2017-04-03,59.675315856933594,59.94220273981547,57.62030703724789,58.10069744761905,8702015,,
2017-04-05,61.16986846923828,61.62357468850659,59.114863327099464,59.78207308000897,7965639,,
2017-04-06,61.7837028503418,61.99721012251121,60.76954237334701,60.95636170359028,5980676,,
2017-04-07,62.66441345214844,63.81201718936744,61.00973142707153,61.1164831774586,10240832,,
2017-04-10,64.1055908203125,64.39916563632706,62.61104374705318,62.95798697000118,8917498,,
2017-04-11,64.7461166381836,66.98794099540665,63.278250024707454,63.97215142091655,20987827,,
2017-04-12,61.03642272949219,63.78533276813684,58.60777543318357,63.25155903973686,16831030,,
2017-04-13,62.3708381652832,62.71778882478038,59.862127210173526,61.329989923551324,9209628,,
2017-04-17,65.8403549194336,66.29405744996845,61.4100739186846,61.4100739186846,10923462,,
2017-04-18,77.34304809570312,85.77659412623404,66.18728732900695,66.18728732900695,170150231,,
2017-04-19,77.47649383544922,79.26461568630403,73.68673914299282,76.27551413048826,43424860,,
2017-04-20,78.06364440917969,79.74501468294363,76.59578514921343,77.8234529263681,15559322,,
2017-04-21,77.90351104736328,79.26461843748686,76.70253130071771,78.1970858672598,10015198,,
2017-04-24,80.09194946289062,84.94924371933969,77.3964229624563,77.87681330595316,31232010,,
2017-04-25,80.03857421875,82.01351895625127,79.15785733648359,80.3855248788742,14660532,,
2017-04-26,63.27825927734375,80.89262384705401,62.55767357217701,80.17203440512665,82181128,,
2017-04-27,60.92967224121094,72.24556485733102,60.15571073438561,64.95962236993934,143366815,,
2017-04-28,58.154075622558594,63.35831365815628,57.27335490972878,62.3441569807184,72140018,,
2017-05-02,60.18239974975586,62.077277243888204,56.87303144950806,58.634469234958004,57251803,,
2017-05-03,60.1290168762207,61.86376662607491,58.60777812222675,60.769538653521316,32763787,,
2017-05-04,60.529335021972656,61.19654464661886,59.80874952417704,60.289139856040784,16931132,,
2017-05-05,60.68947982788086,61.596884819553516,57.887197288635065,60.63610394290255,22307960,,
2017-05-08,61.1431770324707,61.917142244719706,59.5418744643735,60.90298183409412,15326313,,
2017-05-09,63.091434478759766,63.998839398315305,60.689475004510314,61.32999678362482,23232623,,
2017-05-10,65.54676818847656,66.10722239565894,63.25156053331078,63.758638861096735,22752782,,
2017-05-11,64.13228607177734,67.68184978827738,62.664426771405225,66.96126037296547,42484602,,
2017-05-12,64.87954711914062,65.57344841673113,62.55765553409127,64.37246885098713,20021004,,
2017-05-15,65.0663833618164,65.76027732679913,64.05221914604078,65.38663866556816,13012270,,
2017-05-16,65.54676818847656,66.45417308525562,64.47922817998831,65.09306574008704,12654891,,
2017-05-17,64.85286712646484,65.57345644888066,63.81202252610418,65.38663339655953,10676920,,
2017-05-18,64.23904418945312,67.17477021212653,63.30494377088188,63.99884523073005,18925323,,
2017-05-19,65.0663833618164,66.4274908233231,64.13228297197871,65.76027732679913,11387421,,
2017-05-22,64.7728042602539,66.37411056762474,64.3724776834112,65.4133222990902,10622286,,
2017-05-23,60.39590835571289,63.30494264718889,58.447651198272936,63.25156676253583,23801357,,
2017-05-24,60.6360969543457,61.59687772026278,59.034790695470676,60.902980085238234,11718569,,
2017-05-25,62.05058670043945,63.73195311666162,61.08980215440955,63.518449591721755,17477139,,
2017-05-26,61.89045333862305,62.87792205689767,61.38337500960419,62.450911283928086,7654510,,
2017-05-29,59.46181106567383,61.917146575038494,58.74122542014827,61.89045863299239,8839231,,
2017-05-30,62.931297302246094,66.6143002141188,58.714531863730286,59.7820681272963,38287302,,
2017-05-31,62.34415817260742,64.42585492134818,61.41006529813253,63.14481134316312,15218036,,
2017-06-01,62.31746292114258,63.3583074366477,62.050579807853055,62.55765809677912,10238277,,
2017-06-02,62.717796325683594,63.385009787092216,62.184026303908716,62.557664945475125,7758119,,
2017-06-05,62.717796325683594,63.89208813153227,62.184026303908716,62.717796325683594,8493999,,
2017-06-06,68.34905242919922,68.74937898798794,63.57182166275261,63.57182166275261,69157294,,
2017-06-07,70.08379364013672,71.79185151634597,68.90950198186304,69.79021885718849,44938768,,
2017-06-08,69.28314971923828,70.24393053301303,67.65515543985758,69.92366777058137,15231545,,
2017-06-09,70.59088134765625,71.09795969608696,67.81528319139933,69.38990159178124,16885493,,
2017-06-12,69.79022216796875,71.09795357438402,68.32236313063228,70.19054871879135,9534346,,
2017-06-13,70.67095184326172,72.48576935559464,68.85614180444975,68.85614180444975,22458851,,
2017-06-14,70.0571060180664,71.36483736832697,69.6034036097523,70.88444702267199,7744458,,
2017-06-15,70.72432708740234,71.4982923832534,68.85614117895157,69.9236738484889,9302880,,
2017-06-16,69.87028503417969,71.20470436095255,69.55002977668823,70.6976260630716,7952593,,
2017-06-19,70.43075561523438,71.17802545101729,70.08380490209207,70.59088326429062,6177534,,
2017-06-20,69.87028503417969,70.67093812494731,69.0162560671635,70.67093812494731,6607942,,
2017-06-21,70.37737274169922,70.93782693124714,69.55003169004672,69.81691107863159,7566756,,
2017-06-22,69.8436050415039,71.09796069660013,69.38990256825807,70.72432204683525,7288840,,
2017-06-23,67.44163513183594,69.97704146707959,66.26735095419956,69.87028224532422,10851981,,
2017-06-27,69.92367553710938,70.93783981853436,66.45418306704528,67.73522678553914,10939841,,
2017-06-28,71.73847961425781,72.9661472149524,70.51081201356322,70.61756376835763,26231803,,
2017-06-29,71.12464141845703,72.37899694623349,70.77769074506872,72.0587416848162,7978677,,
2017-06-30,70.7776870727539,71.68509935358036,69.68346670597953,70.99119804280696,7870773,,
2017-07-03,72.85939025878906,74.16712158222164,70.45743110627089,70.67093460061785,17599655,,
2017-07-04,71.28478240966797,73.36647914839308,70.93783170762708,72.85940080241957,6844994,,
2017-07-05,72.19218444824219,72.5925110155639,70.72431787688929,71.5249710115327,8130271,,
2017-07-06,72.16549682617188,72.64588721436758,71.44490750711833,72.05874506735503,5565891,,
2017-07-07,71.63172149658203,72.59250215142701,71.25808291447143,71.76516117822189,3470118,,
