Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-12-07,233.73260498046875,240.2708939441354,230.12052899921795,238.0762272306482,22193202,,
2016-12-08,237.6647186279297,238.21339229132298,235.9729864602594,236.33878750698943,9047721,,
2016-12-09,243.83721923828125,244.3401816925986,236.6588067008789,238.48770019286928,16004173,,
2016-12-12,241.09388732910156,246.30624512401985,239.85937859802084,245.89473291142593,14296268,,
2016-12-13,243.38002014160156,243.928693825267,239.17355910910362,242.2369615950914,9084137,,
2016-12-14,240.40805053710938,243.47145280158688,239.85937689311777,243.24284110881544,8672531,,
2016-12-15,242.69418334960938,244.61452727591973,236.84172921294657,237.6647257794503,12274497,,
2016-12-16,242.09979248046875,243.56291295498664,240.54522174378687,243.56291295498664,11017555,,
2016-12-19,238.9906768798828,241.87117871997125,238.53345347965603,240.81957048078996,8371299,,
2016-12-20,232.7724151611328,240.4080368943808,231.58363163551257,239.44787900190832,12765309,,
2016-12-21,233.50399780273438,235.92727626050382,232.36093929372032,234.18983290814282,8778450,,
2016-12-22,228.42881774902344,232.49810329528145,227.10287265462713,232.49810329528145,12981595,,
2016-12-23,227.8343963623047,230.25768855992422,226.59990165334355,228.38306997963167,10557157,,
2016-12-26,223.3079071044922,227.0571445882493,222.75924739322224,226.78280775593885,8592983,,
2016-12-27,227.4686279296875,228.56596123355268,222.3020093992577,223.67367951742668,8756536,,
2016-12-28,226.55419921875,230.89782160538599,226.0055255464661,227.92586944610875,11747088,,
2016-12-29,226.46275329589844,227.5601006614977,224.4966981803439,226.46275329589844,10658616,,
2016-12-30,228.7946014404297,230.71494542658778,226.09698599576132,226.55420942547974,10538497,,
2017-01-02,222.75924682617188,231.94942603504518,221.84480002303218,230.89781779277487,25988990,,
2017-01-03,223.94801330566406,225.3196834907621,220.47312666609628,223.1250167759455,15963085,,
2017-01-04,222.11911010742188,225.31967373406107,221.47900017276405,224.77101405579012,11225978,,
2017-01-05,224.35951232910156,224.86244687137895,222.8506668422198,224.03945039006152,11970913,,
2017-01-06,224.86245727539062,227.6972478703781,224.49668414529245,224.9539075345904,12354302,,
2017-01-09,225.91407775878906,227.10286135277246,224.95390585775056,225.31967898512218,8329253,,
2017-01-10,227.05712890625,227.69723883519703,225.31967172385097,226.508455279524,9352013,,
2017-01-11,230.57772827148438,231.53790009069067,227.69722676721472,228.2916115368738,13415303,,
2017-01-12,229.75474548339844,232.68097228694486,229.11463555033362,231.26357703657627,11282323,,
2017-01-13,229.4346923828125,230.98926307733456,227.7886993353077,230.4405894259326,9333736,,
2017-01-16,233.86976623535156,234.46415106673066,229.25180716124635,229.57186911866626,13234727,,
2017-01-17,234.098388671875,236.5216671920207,232.63526816133526,235.42434773914283,9480201,,
2017-01-18,236.24732971191406,237.1160374034424,234.64704785695565,235.10427124408662,8048897,,
2017-01-19,236.2930450439453,239.5850590705295,234.55560172362908,235.19572563955148,13029151,,
2017-01-20,229.57188415527344,238.21340408476047,228.88604901875303,236.38451038737267,15341756,,
2017-01-23,232.40664672851562,233.36681865129415,228.70314838163523,229.52614491353071,9339939,,
2017-01-24,233.0924835205078,235.0128273800509,232.2694869826184,233.2753840430173,13540202,,
2017-01-25,237.02459716796875,238.67059007477042,232.45234968828277,233.6868583217334,16343545,,
2017-01-27,243.65435791015625,245.25463978971368,237.29894156866186,238.03048783663615,18039379,,
2017-01-30,241.3682403564453,244.98028841755954,240.865277880064,243.10568366871428,11884795,,
2017-01-31,238.07623291015625,241.27679674979848,237.43610897954701,238.80777919653653,8899165,,
2017-02-01,247.540771484375,248.63809095160568,239.21929963437017,239.5850727901137,27253142,,
2017-02-02,249.91831970214844,251.47289055187798,245.71188640373472,248.59238847780637,20139955,,
2017-02-03,253.8046875,254.71913426153012,248.72951913618812,249.64396589771823,15366890,,
2017-02-06,253.3474578857422,258.33120377613875,252.38729997244,256.04508692856234,14725291,,
2017-02-07,254.12477111816406,256.0451150624732,252.66165059360935,254.07905993886976,10981984,,
2017-02-08,253.4846649169922,255.3592697001857,249.2782040424706,254.30766145823077,13622088,,
2017-02-09,252.2501678466797,256.3194395640708,247.677933620373,254.9477692961788,16080181,,
2017-02-10,252.70736694335938,258.6055317835079,251.47285823975145,254.9020335793844,37580487,,
2017-02-13,248.40945434570312,254.4448084840779,247.08352330067774,254.0332962834182,19853043,,
2017-02-14,247.0835418701172,249.6439818028501,245.16319796721635,248.72953498305947,13306738,,
2017-02-15,245.94049072265625,249.18676586760807,244.20301938757467,247.76938441709743,12201568,,
2017-02-16,247.3578643798828,253.30176869954727,246.58057900289393,253.30176869954727,21794688,,
2017-02-17,246.30625915527344,250.2383693602104,244.79742746764424,247.9522522860139,17830528,,
2017-02-20,246.58055114746094,248.3179943248258,245.07171964887297,246.80916282623787,9229363,,
2017-02-21,247.540771484375,248.2723177958621,245.666138712797,246.90064753179658,7754157,,
2017-02-22,249.0038299560547,251.19852440291587,246.44339031031546,248.63805685047754,12617613,,
2017-02-23,247.31216430664062,249.64399263561054,246.5348788947495,248.4552228809795,13146194,,
2017-02-27,245.3003387451172,248.22657948462614,244.7059539436638,247.63216677647281,9645350,,
2017-02-28,246.16908264160156,248.0436873649977,245.0717353504862,245.8947318654723,7941592,,
2017-03-01,248.5009307861328,249.91831223695112,246.71774827098437,246.90064880314944,7656892,,
2017-03-02,244.43162536621094,251.19855420228672,243.70007906827422,249.6439834357931,14220808,,
2017-03-03,242.3740997314453,245.89472529747647,241.642553494709,243.47144699324986,10120034,,
2017-03-06,246.76348876953125,247.22071219585735,243.56292478524864,243.7915364984117,9515073,,
2017-03-07,244.8888397216797,247.7236303580667,243.60861979428918,247.63218009753137,11599142,,
2017-03-08,246.80918884277344,247.17496198603342,243.24285185926,244.88884495728098,9122987,,
2017-03-09,249.8726043701172,250.46698924747943,245.4375315199931,245.98620521705956,15594429,,
2017-03-10,248.7752227783203,251.9757863467581,246.44339476970978,251.01562843890662,9557026,,
2017-03-14,251.15281677246094,254.58199239171,250.37553138409064,254.58199239171,15734886,,
2017-03-15,253.621826171875,256.5023280174688,249.32391503884813,249.32391503884813,20055974,,
2017-03-16,255.40499877929688,256.228023284924,252.4330464616763,254.21622901493012,18005184,,
2017-03-17,250.6956024169922,255.58789872527467,250.1012175361811,255.54218754471367,14265642,,
2017-03-20,250.46697998046875,251.24426536366224,248.54663606513847,251.24426536366224,9678185,,
2017-03-21,249.04954528808594,253.34742770552097,247.0377515391953,250.92414971710488,11898233,,
2017-03-22,244.61448669433594,247.815050071645,243.97436285619494,247.174926233504,9887203,,
2017-03-23,245.5289764404297,246.35197301475534,243.88298329177834,245.98619986024426,7998170,,
2017-03-24,252.8445281982422,255.08493391457765,245.6661155776392,246.44340090208416,20133467,,
2017-03-27,255.54212951660156,256.77661017846077,251.65573122351097,252.38727738659028,15966114,,
2017-03-28,257.9654235839844,258.69696979245725,254.6734098324584,256.6394646860909,18673371,,
2017-03-29,263.772216796875,265.0981480444266,258.92563153192594,258.92563153192594,31008407,,
2017-03-30,266.14971923828125,268.618736661338,264.13795310347626,264.2751145366015,19683170,,
2017-03-31,268.2986755371094,269.761795943908,263.8178919654829,267.0184556461733,20185269,,
2017-04-03,268.0700378417969,270.4018936126927,267.2013302424693,269.5788692778483,10509610,,
2017-04-05,271.9107360839844,273.19095590269063,264.8694852210513,268.2072101469745,21936647,,
2017-04-06,267.7957458496094,272.09362898354965,266.51552593538673,270.1733130655663,18413111,,
2017-04-07,264.6866455078125,269.57891371189066,263.0406244735121,266.74415087066114,10765502,,
2017-04-10,264.5951843261719,265.5096311163735,262.0347165695866,265.00666863774177,10307875,,
2017-04-11,269.3045959472656,269.89898081538416,264.0922377662502,264.5494611889111,11682024,,
2017-04-12,265.32672119140625,270.1733057517131,264.366563258407,268.8473467902375,13251421,,
2017-04-13,266.60693359375,268.02434277259215,265.18955232160744,265.4181640046433,9944020,,
2017-04-17,265.0981140136719,267.70429289906787,263.81789411231796,266.1954613043757,8146800,,
2017-04-18,265.4638977050781,271.4992522307079,263.72645434791093,266.1497328123837,13457050,,
2017-04-19,259.7485656738281,266.78981620155247,258.6969575837648,266.60691570471636,18149995,,
2017-04-20,260.4344177246094,262.35476144030076,258.0568785502957,259.61142124837005,14514929,,
2017-04-21,258.0569152832031,262.4462490524087,255.35928588113285,262.4462490524087,12042308,,
2017-04-24,261.5775146484375,263.2235357499497,256.8681188736263,259.01707458835676,10077853,,
2017-04-25,261.5775146484375,264.0922435279361,260.61735660258313,262.9034737657637,11531902,,
2017-04-26,261.94329833984375,264.7323499311876,259.10850766424886,262.53768318149224,13836891,,
2017-04-27,257.919677734375,263.3149355303687,257.00523104443687,261.9432654954615,22622372,,
2017-04-28,264.9609375,265.8753842213115,258.3311987704918,258.78842213114757,14152004,,
2017-05-02,263.635009765625,267.475697611965,262.5376903143154,265.4181922457191,9754789,,
2017-05-03,265.00665283203125,268.11579405864023,261.34886588938514,264.6408797191066,13950914,,
2017-05-04,273.46527099609375,274.33400651273007,268.02432994427693,268.84732638247544,24534923,,
2017-05-05,270.67626953125,278.8148409729773,267.15564355229003,275.24850381387245,34756331,,
2017-05-08,273.78533935546875,275.0198479951408,268.755882451152,270.76767637555827,11560550,,
2017-05-09,271.1334533691406,275.1570133689954,269.9903949653921,275.1570133689954,7843574,,
2017-05-10,269.2588806152344,272.6423171467246,267.9329215472852,271.5907088721628,8699405,,
2017-05-11,272.5965881347656,273.7853577749013,269.25886300050695,270.58479407501204,11934889,,
2017-05-12,272.4136657714844,276.7115764150576,270.6762226265053,274.3340094187554,13376269,,
2017-05-15,275.6142578125,276.1629314696077,272.047920901352,272.87091743366284,10383539,,
2017-05-16,281.1924133300781,282.01540993409367,273.73967689958107,276.16295553067835,17533439,,
2017-05-17,281.3295593261719,282.38116759057704,279.36350423937927,281.64962129534797,14120513,,
2017-05-18,277.03167724609375,281.55817229316943,276.1629415982527,278.76912063507336,15471393,,
2017-05-19,281.6496276855469,288.3250784777504,276.1629466267375,278.4033525550992,55250969,,
2017-05-22,269.1217041015625,282.92985749292734,268.11583486460603,282.5183731432735,35771221,,
2017-05-23,264.137939453125,270.58477763715155,262.6748191264334,269.76178117423103,19846852,,
2017-05-24,258.9255676269531,265.6010450258208,257.55389762938137,265.2352440344436,16435958,,
2017-05-25,265.2810363769531,266.4240949377753,259.29139277422297,259.84006646475825,15018467,,
2017-05-26,266.1576232910156,268.51053943480326,263.2510433781197,268.0491811196232,12304394,,
2017-05-29,262.0514831542969,268.37209674247384,261.40557034768193,266.572788323384,10619968,,
2017-05-30,266.52667236328125,267.3571115992468,259.32946661374183,261.4978560669827,9643418,,
2017-05-31,266.0191650390625,268.97186920650273,265.0041993806367,266.66507787540064,10697171,,
2017-06-01,265.23486328125,268.87957647963026,262.6051156830058,265.6962215209745,12186700,,
2017-06-02,264.8658142089844,268.04919804840586,264.21992942238717,267.4955624034092,12004368,,
2017-06-05,265.05035400390625,267.35714559662955,264.5889956853616,265.7885160499469,7917410,,
2017-06-06,265.0964660644531,270.30983734529417,264.4505813444107,269.4332453177875,12346121,,
2017-06-07,268.0953063964844,268.9718984612754,265.00422820386507,265.9269448366653,10864355,,
2017-06-08,266.2959899902344,269.4332204873824,265.51167532617904,269.4332204873824,8370299,,
2017-06-09,266.2498474121094,267.034162106043,263.7123769170192,266.0191682761921,10804887,,
2017-06-12,262.9281311035156,264.8196890473654,262.32834272997826,264.58900987572133,10326846,,
2017-06-13,261.9131164550781,264.81966815668994,261.12880170154443,263.3433159428165,9171049,,
2017-06-14,262.236083984375,264.1737664279559,260.7597317081077,263.8046853986585,11566255,,
2017-06-15,262.0514831542969,263.7123615726317,259.6062900876646,261.9130813126144,11925641,,
2017-06-16,263.8507995605469,264.49668422764114,261.3594536985553,262.69740391315696,19246907,,
2017-06-19,266.52667236328125,267.44938888303705,263.251011822704,264.45056019383065,14848661,,
2017-06-20,267.6800842285156,268.51052351478756,263.52785963808077,265.3732927893851,14927701,,
2017-06-21,268.4182434082031,269.84847098089807,265.97305014020355,265.97305014020355,10537576,,
2017-06-22,271.74005126953125,273.0318489374691,268.5566675886512,268.7412221808182,26110402,,
2017-06-23,266.61895751953125,272.70886420247757,265.5578109632208,271.9707022285066,20648597,,
2017-06-27,258.0377197265625,267.08036028913705,255.40797149767403,266.89580568536,25523129,,
2017-06-28,255.03884887695312,256.93043470055613,252.59365565041693,256.14612000096827,17241351,,
2017-06-29,251.39414978027344,257.7147359842991,250.65595960234182,255.73090091943317,30457363,,
2017-06-30,252.50140380859375,253.51639774804468,248.8566899629854,250.97892697895597,12235472,,
2017-07-03,253.6086883544922,254.20844857230256,251.48642306806022,252.91665083569282,8951033,,
2017-07-04,251.90164184570312,255.08502550628512,251.02504977711473,253.74707511929802,7856082,,
2017-07-05,253.65478515625,254.30069803338208,251.30186911355227,252.73206856553315,10048734,,
2017-07-06,259.2833557128906,260.85198514275515,253.37797530711663,253.79318086743964,16115817,,
2017-07-07,258.4529113769531,260.5751481790635,257.62247211347835,258.914269652114,5914038,,
2017-07-10,263.4817199707031,264.81967033533107,261.31335843772735,262.14379776515176,2095795,,
2017-07-11,261.63629150390625,267.3110213562265,261.1288086165156,265.28103348850965,12400820,,
