Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-02,2036.23193359375,2041.8033110196466,2006.1391773377409,2028.463576719391,219851,,
2016-06-03,2070.954833984375,2086.609368912205,2036.271557144883,2036.7424480076697,293506,,
2016-06-06,2063.73486328125,2079.4286645229326,2055.181818234422,2072.9942443287873,200798,,
2016-06-07,2072.170654296875,2085.7065603033584,2059.9686833210067,2079.3114117765745,238210,,
2016-06-08,2065.57958984375,2083.941266251695,2059.0273492024653,2072.170911740248,235110,,
2016-06-09,2034.19189453125,2067.933576082645,2022.2253679345345,2067.109612985621,226078,,
2016-06-10,2024.461669921875,2058.7135159330555,2012.7305884329037,2032.3478456301054,134463,,
2016-06-13,2027.4434814453125,2036.0358015713164,2004.0989459550376,2013.5152291780055,122703,,
2016-06-14,2009.395751953125,2029.2484555124106,2000.9603309501,2028.4637651865478,164026,,
2016-06-15,2042.9801025390625,2048.119861397373,2012.8478854774105,2017.0460544595198,220412,,
2016-06-16,2014.37841796875,2031.9946757712273,2000.9601380600868,2026.0702260671153,223474,,
2016-06-17,2025.599365234375,2031.5630878541217,2005.3545097392146,2019.0080436649885,137960,,
2016-06-20,2054.24072265625,2059.380482593624,2000.9603262843193,2000.9603262843193,150107,,
2016-06-21,2068.6396484375,2082.411000486006,2049.807082648026,2055.888432017544,255537,,
2016-06-22,2065.42236328125,2071.2291860715386,2050.7879667601806,2068.639669933624,142146,,
2016-06-23,2080.99853515625,2091.9841986148426,2040.9793325570915,2063.735349721319,276005,,
2016-06-24,2102.028076171875,2106.69694439166,2004.7657674312902,2040.1944521532048,341530,,
2016-06-27,2078.213134765625,2121.0180319948718,2074.4075014843916,2110.8170573681855,274105,,
2016-06-28,2059.340576171875,2094.8870752290545,2051.9645660252313,2088.844999907903,277647,,
2016-06-29,2076.172607421875,2079.428995067268,2065.304571704547,2077.7027149712194,329314,,
2016-06-30,2110.777587890625,2118.6637635476745,2083.35270082188,2085.7067716702663,457899,,
2016-07-01,2096.10400390625,2134.3183839311096,2091.238962268294,2116.7021246746317,307070,,
2016-07-04,2081.626220703125,2110.8166581062223,2075.505598769873,2102.969756031478,185737,,
2016-07-05,2049.728759765625,2078.6054020961847,2042.274201663771,2075.505913621424,209086,,
2016-07-07,2048.473388671875,2059.8121256773125,2032.3479640016149,2046.864735173055,205355,,
2016-07-08,2043.804443359375,2067.6589519819295,2040.194791329418,2055.8885974165673,147732,,
2016-07-11,2078.683837890625,2085.7067776267454,2060.5966885055805,2060.5966885055805,180070,,
2016-07-12,2080.841796875,2099.046573703943,2067.7375070475805,2084.922148161262,193652,,
2016-07-13,2085.000732421875,2093.553780306707,2063.8924478029967,2087.276257727077,147655,,
2016-07-14,2095.220947265625,2102.2177808313295,2076.27418069392,2077.846520096187,134930,,
2016-07-15,2119.19873046875,2122.6577997383974,2097.0285954560745,2097.8934587414496,207722,,
2016-07-18,2166.172607421875,2172.186728429793,2127.3750586793412,2134.018153790245,362174,,
2016-07-19,2168.92431640625,2172.9730135174,2158.035789473684,2169.907028514389,343673,,
2016-07-20,2185.040771484375,2195.7719108154815,2159.018478366279,2171.204108376175,380227,,
2016-07-21,2178.161376953125,2202.729174769694,2171.400242219637,2191.1331742002735,239917,,
2016-07-22,2138.85302734375,2175.4884144598254,2134.8434857278335,2173.916075306279,214012,,
2016-07-25,2123.325927734375,2165.189452759319,2106.93421721785,2138.3809965793107,300696,,
2016-07-26,2102.17822265625,2135.0794981159684,2091.368390352225,2126.588827809982,291824,,
2016-07-27,2099.190673828125,2143.9238390839823,2060.7077104206596,2103.0036731500804,1179297,,
2016-07-28,2091.604248046875,2131.8954405717395,2085.7079759700655,2100.4093092943895,473920,,
2016-07-29,2123.287109375,2141.6834031060653,2091.211348055232,2091.211348055232,321171,,
2016-08-01,2151.077880859375,2185.5514946994226,2130.598316265349,2130.598316265349,458487,,
2016-08-02,2160.118896484375,2185.551560664325,2143.2555963908985,2161.887778143186,285707,,
2016-08-03,2134.332763671875,2168.6489923225,2126.5889157992974,2156.542056415435,180584,,
2016-08-04,2157.249267578125,2181.5418301507525,2141.525876415019,2152.5322502291933,251834,,
2016-08-05,2250.095947265625,2264.9544749957395,2161.966263880001,2165.346831334344,419350,,
2016-08-08,2257.446533203125,2294.0821112873246,2248.562778833084,2257.957658576084,242032,,
2016-08-09,2253.791015625,2274.9782476565933,2227.847419193841,2257.8003653664364,225096,,
2016-08-10,2245.30029296875,2281.4640932056413,2236.7702763558937,2250.1745059178406,203530,,
2016-08-11,2237.714111328125,2271.0869753481597,2220.929312141629,2248.4452505221448,152651,,
2016-08-12,2255.284912109375,2283.036740071122,2232.721880785808,2237.4388988438063,179931,,
2016-08-16,2266.566162109375,2277.7690782096997,2232.7215245559455,2258.07549257247,196703,,
2016-08-17,2311.063232421875,2320.6153075809584,2266.566151216343,2273.9167213203755,289452,,
2016-08-18,2316.13427734375,2325.6861609702178,2299.5460224247063,2305.8353790672354,139176,,
2016-08-19,2305.99267578125,2318.3748472145494,2296.008360060318,2316.134378973898,92809,,
2016-08-22,2299.467529296875,2319.2004642586758,2286.2206858744585,2305.835580227355,167024,,
2016-08-23,2263.22509765625,2298.6812316863757,2254.73442753358,2298.6812316863757,164538,,
2016-08-24,2256.07080078125,2280.481404578124,2241.3694680521353,2268.0992337181374,189493,,
2016-08-25,2250.331787109375,2282.99717238881,2239.8365381070025,2275.174823253065,196374,,
2016-08-26,2247.0693359375,2262.1244075172563,2236.6919352502987,2262.1244075172563,172603,,
2016-08-29,2270.33984375,2283.0364053871313,2208.3896439494174,2254.577105663086,129976,,
2016-08-30,2341.920654296875,2366.3706067758144,2277.5727846861505,2277.5727846861505,421580,,
2016-08-31,2341.6064453125,2388.1869999154096,2334.8453091358365,2344.358039255288,345001,,
2016-09-01,2357.722900390625,2372.896013795336,2323.406670195335,2341.606421745074,193060,,
2016-09-02,2356.975830078125,2370.3013665376416,2298.995821526831,2334.9630810688204,350046,,
2016-09-06,2362.28271484375,2386.3787389856984,2350.647365084235,2355.36438320815,214998,,
2016-09-07,2347.345458984375,2374.2324235392507,2342.7856364725058,2374.2324235392507,159864,,
2016-09-08,2428.242431640625,2452.8495828299274,2342.7858194978153,2342.7858194978153,406556,,
2016-09-09,2387.164794921875,2442.786297649276,2372.0703760318056,2430.75786361927,233241,,
2016-09-12,2323.052734375,2340.977441649195,2300.332507165419,2334.923973438583,161009,,
2016-09-14,2336.142333984375,2354.1455412096543,2310.9849065612757,2330.20671506455,257712,,
2016-09-15,2304.8525390625,2341.2128801323865,2299.663743346266,2335.7096933758635,232030,,
2016-09-16,2344.043701171875,2382.8804083541686,2305.7570824674285,2305.7570824674285,349528,,
2016-09-19,2315.93798828125,2368.1789242205296,2311.33881895894,2346.5986052674402,192976,,
2016-09-20,2269.632568359375,2323.917624324236,2260.2378788674487,2298.6029984681127,315212,,
2016-09-21,2281.97509765625,2332.1721030604613,2246.125879293606,2271.243959461208,472910,,
2016-09-22,2300.922119140625,2337.243120098884,2292.9817285699423,2308.194188706543,271251,,
2016-09-23,2303.201904296875,2322.502408144206,2289.79786492933,2300.3324617665926,334216,,
2016-09-26,2273.288330078125,2305.8356781504617,2262.5963456246263,2298.7601510098702,287196,,
2016-09-27,2260.86669921875,2301.747520681731,2256.306876899151,2294.043019788057,176614,,
2016-09-28,2290.81982421875,2299.546384709469,2257.5256524085517,2263.3825783174566,302892,,
2016-09-29,2237.753173828125,2322.305756517696,2228.9481122972606,2312.124898124636,480296,,
2016-09-30,2222.973388671875,2246.83352249039,2214.48271802818,2246.83352249039,229858,,
2016-10-03,2264.8759765625,2286.456486133364,2224.8600197658234,2224.8600197658234,281923,,
2016-10-04,2275.331787109375,2293.256490558172,2261.0628870912738,2282.250117274725,260010,,
2016-10-05,2246.83349609375,2287.7536644586276,2237.2816116917816,2279.891968017189,188728,,
2016-10-06,2219.396240234375,2255.5600436685936,2210.0800532274857,2255.5600436685936,176396,,
2016-10-07,2266.920166015625,2279.891965127558,2189.482456165603,2222.5409280471417,325112,,
2016-10-10,2261.33837890625,2285.198705343373,2245.379288034796,2273.6027026242486,121601,,
2016-10-13,2221.1259765625,2264.4831593606905,2213.107083895472,2252.4549163281313,185672,,
2016-10-14,2199.938232421875,2239.796989173725,2195.2997170370427,2231.1491243506603,181609,,
2016-10-17,2164.993408203125,2228.712305986969,2156.974324073331,2205.2059097836213,194876,,
2016-10-18,2195.49658203125,2209.136702144493,2166.3298033673527,2166.880083731587,198776,,
2016-10-19,2191.801513671875,2216.9982879199974,2176.7857893656114,2202.2969546816166,305702,,
2016-10-20,2198.562744140625,2220.614840919899,2193.413294613751,2199.113024501188,151814,,
2016-10-21,2203.12255859375,2213.0675277254913,2187.1239297095262,2209.136679541254,142333,,
2016-10-24,2193.4130859375,2212.752934007234,2189.560931844096,2207.957222887265,148446,,
2016-10-25,2202.493408203125,2210.3157570764442,2190.268432941481,2198.916298254602,207170,,
2016-10-26,2220.103759765625,2236.6526693973897,2193.4526852245144,2197.344186631179,157120,,
2016-10-27,2171.007568359375,2227.926176339372,2162.9886760215018,2220.8506492290207,214627,,
2016-10-28,2239.08984375,2246.4797616420897,2171.4005605093444,2172.972899800083,777805,,
2016-11-01,2221.401123046875,2251.589961963625,2216.6841049701356,2225.174583959501,337967,,
2016-11-02,2216.05517578125,2224.7815442386154,2177.6900562585283,2215.9764820373257,297340,,
2016-11-03,2224.741943359375,2242.902344521342,2193.413010503089,2209.1364012593835,354196,,
2016-11-04,2212.51708984375,2240.5833054938016,2205.5987591448634,2224.7812201438405,223620,,
2016-11-07,2220.2216796875,2240.5047021435485,2186.3376926105298,2224.8600036274,286013,,
2016-11-08,2252.376220703125,2260.4344602361816,2216.4089564458236,2228.0049596763197,278172,,
2016-11-09,2184.41162109375,2220.10364482319,2089.717529399779,2158.821761750632,605617,,
2016-11-10,2143.5703125,2238.067869042105,2130.991597700759,2193.4133931176093,294318,,
2016-11-11,2081.462646484375,2176.117386673699,2069.98449389879,2129.812075415167,277559,,
2016-11-15,2025.251708984375,2090.425096093466,1973.5610545774005,2069.1985155765333,410208,,
2016-11-16,2048.48291015625,2093.530470333061,2020.613233928396,2044.8272979895887,493925,,
2016-11-17,2004.5753173828125,2095.142018402753,1982.7197637567515,2036.1792974345703,331352,,
2016-11-18,2024.2294921875,2028.2781887885617,2000.801600093909,2009.4494655560045,176488,,
2016-11-21,1984.606689453125,2032.1699557170944,1973.2859226869937,2024.3869525573741,271829,,
2016-11-22,2043.6478271484375,2055.6762601328046,1977.0986488475596,1996.8707370482905,301790,,
2016-11-23,2044.316162109375,2075.2518201929283,2021.2420079590395,2075.2518201929283,253894,,
2016-11-24,2068.333740234375,2089.6390153974985,2004.732689715433,2036.9656466873282,609817,,
2016-11-25,2054.300537109375,2080.2047873630077,2046.5173428114188,2059.7643775098563,238138,,
2016-11-28,2073.129150390625,2095.1418982901087,2053.474911194658,2059.7249208717894,245346,,
2016-11-29,2094.4736328125,2112.4376846873975,2071.5962129445097,2076.116688079215,254430,,
2016-11-30,2110.9833984375,2114.83574495618,2094.3559868031402,2114.7963980857535,480765,,
2016-12-01,2118.648193359375,2136.808786308774,2096.989376318411,2110.0790222416294,252658,,
2016-12-02,2123.719482421875,2134.450621479241,2085.7474495531205,2102.610750330103,220351,,
2016-12-05,2154.6943359375,2174.1520335802816,2114.049405915322,2116.3685678532333,238386,,
2016-12-06,2148.837646484375,2165.7009479038948,2142.312399687127,2158.2716827398776,204792,,
2016-12-07,2121.9111328125,2154.8122159620816,2111.887470244588,2151.195950903066,182325,,
2016-12-08,2184.450927734375,2192.8235572015333,2134.4504643908444,2134.4504643908444,193573,,
2016-12-09,2138.4990234375,2190.543601166534,2135.3151903105577,2186.7699489415027,182787,,
2016-12-12,2087.3984375,2135.47283063001,2080.32291008028,2134.450771615524,350356,,
2016-12-13,2090.54296875,2095.849613940113,2075.487896577615,2087.280441444533,243253,,
2016-12-14,2082.170166015625,2098.522531929006,2068.8839766749666,2098.2866426640376,165794,,
2016-12-15,2099.583984375,2121.911318504482,2066.722245217479,2097.5007114921664,247366,,
2016-12-16,2090.81787109375,2107.7205160377302,2082.5630910048294,2107.7205160377302,181030,,
2016-12-19,2077.138916015625,2089.638936718228,2069.9846954022173,2082.563409844464,152159,,
2016-12-20,2032.995361328125,2093.019490682123,2024.7799268998988,2079.300868722039,205165,,
2016-12-21,2032.4451904296875,2069.1986234255633,2027.5316298687414,2044.1198870968788,140989,,
2016-12-22,2015.8570556640625,2036.1796201531065,2005.5190003901832,2033.0349412030632,137600,,
2016-12-23,2058.82080078125,2070.180912087282,2007.7197814000012,2016.6035354642331,197018,,
2016-12-26,2044.5914306640625,2083.3496339392555,2026.509528180816,2057.956315108201,121218,,
2016-12-27,2070.613525390625,2078.396527635665,2020.4558666560993,2040.1101066041158,169834,,
2016-12-28,2070.1025390625,2086.6907954674207,2062.437384967819,2070.770860040006,275831,,
2016-12-29,2084.48974609375,2096.5575285355226,2052.4926756429977,2063.8527901478997,190486,,
2016-12-30,2069.35595703125,2095.928532704799,2065.267912759005,2085.0008500626104,130704,,
2017-01-02,2042.862060546875,2086.730370236173,2006.3051677951223,2077.610724517261,323342,,
2017-01-03,2059.135009765625,2069.355212738283,2013.7337234832391,2039.3235777750372,420196,,
2017-01-04,2110.158203125,2121.5183170889736,2056.5806220304103,2063.8526918745824,343922,,
2017-01-05,2141.014892578125,2146.242843242423,2110.8652139582077,2117.9407398150506,188686,,
2017-01-06,2128.436279296875,2154.025945458218,2120.0634581472227,2139.167417239636,159484,,
2017-01-09,2140.85791015625,2158.821964310273,2128.947516151573,2136.0230433470547,116789,,
2017-01-10,2154.6943359375,2159.8437852160096,2132.0919598878045,2144.867215915893,154097,,
2017-01-11,2137.241455078125,2160.7871967685123,2125.4489107988716,2159.2148575312785,225842,,
2017-01-12,2151.8642578125,2156.8171651721254,2128.672252306659,2134.450676215548,243299,,
2017-01-13,2129.3798828125,2164.914713254766,2115.739762361325,2147.815523054751,247719,,
2017-01-16,2139.678466796875,2146.2430598899628,2112.162530131619,2125.0164801767655,116324,,
2017-01-17,2145.378173828125,2155.677072502495,2122.65794885366,2131.305814571212,139584,,
2017-01-18,2122.42236328125,2156.463550682128,2112.7132823615602,2156.463550682128,161391,,
2017-01-19,2118.963134765625,2132.0921297734253,2108.113955010118,2121.7932303957878,235309,,
2017-01-20,2123.48388671875,2138.381765410425,2108.5073142760148,2114.0105026428796,204961,,
2017-01-23,2127.768310546875,2134.450753051826,2110.865661857883,2119.120443775763,147551,,
2017-01-24,2200.449462890625,2209.1366757500696,2123.9551189694566,2132.0920514712416,270474,,
2017-01-25,2240.307861328125,2253.16180955617,2179.851502947268,2213.0671646547867,451576,,
2017-01-27,2243.806396484375,2268.2561522253845,2224.8596351842375,2232.7213300082103,194917,,
2017-01-30,2220.968505859375,2242.155738564159,2208.114555899331,2240.6227462044326,280860,,
2017-01-31,2227.57177734375,2294.828611804897,2192.8624730933802,2217.8626998517134,902056,,
2017-02-01,2243.84619140625,2257.8793974439973,2210.709215046142,2231.385516717728,369867,,
2017-02-02,2207.132080078125,2247.5804726496463,2202.14001765782,2242.155978508285,253057,,
2017-02-03,2207.642822265625,2213.381706515425,2192.626906867671,2195.103264211849,236258,,
2017-02-06,2200.80322265625,2220.9292422988956,2188.7749806626466,2213.3427820155102,316141,,
2017-02-07,2177.532470703125,2208.9005591570763,2165.8971229079407,2202.8470919738834,321618,,
2017-02-08,2187.044921875,2191.840632745403,2169.906579801838,2179.4191158799636,282631,,
2017-02-09,2188.93212890625,2209.1366499150818,2162.831335700136,2199.23083584927,213997,,
2017-02-10,2201.90380859375,2211.3378435989193,2180.559189232994,2197.3439866207314,165244,,
2017-02-13,2206.385009765625,2214.6397906680086,2189.482363155983,2213.0674514485067,116262,,
2017-02-14,2184.05810546875,2209.84431790435,2166.0153574278697,2206.6604841898047,287490,,
2017-02-15,2193.098876953125,2203.083192868442,2173.7983741465255,2185.2371806519395,265709,,
2017-02-16,2188.42138671875,2200.48916937018,2173.7593973949797,2200.48916937018,235740,,
2017-02-17,2184.686767578125,2194.985666786208,2162.7527110776714,2180.0484434090813,437855,,
2017-02-20,2194.5927734375,2218.1385181649234,2173.287497250555,2189.010891650967,155317,,
2017-02-21,2200.685302734375,2205.991947654785,2180.9917154203326,2194.985573005046,100217,,
2017-02-22,2201.07861328125,2207.957598142831,2183.2325995132555,2196.165052665835,422928,,
2017-02-23,2212.35986328125,2220.49660316761,2190.268421594173,2205.205643421269,605474,,
2017-02-27,2197.383544921875,2236.6526810222276,2188.3425938386567,2209.1367429428683,318398,,
2017-02-28,2166.6044921875,2204.6158650572643,2162.752338333791,2191.840610423341,280728,,
2017-03-01,2176.90380859375,2197.3442199420483,2163.578271121185,2166.683602919601,283157,,
2017-03-02,2226.4716796875,2236.495342202844,2194.6318105211144,2205.5988381801258,705809,,
2017-03-03,2227.0615234375,2231.935737100334,2206.778307164719,2228.791058358382,186815,,
2017-03-06,2266.605712890625,2276.7472242352515,2234.8443450152804,2236.5738797956737,400007,,
2017-03-07,2263.73583984375,2274.3884754804194,2256.6996608595036,2268.4135102118744,194245,,
2017-03-08,2256.267578125,2266.448436838398,2241.4483951903485,2264.483012687705,174051,,
2017-03-09,2256.857177734375,2268.0600952561404,2242.155843654406,2248.4452008596077,156617,,
2017-03-10,2252.022705078125,2271.9519940465434,2243.1389480846524,2261.6532849831588,114745,,
2017-03-14,2253.712646484375,2287.7538329704053,2243.767676527806,2281.464475353992,309456,,
2017-03-15,2258.744140625,2272.0303311852313,2245.339909453481,2256.07104860321,221254,,
2017-03-16,2308.508544921875,2315.1909871247144,2250.4106830150986,2265.1907112156287,431866,,
2017-03-17,2289.718994140625,2318.178295697777,2272.1480265442597,2315.976982397767,296053,,
2017-03-20,2298.40625,2305.442429770166,2283.940613710464,2292.588479602185,190575,,
2017-03-21,2285.277587890625,2303.595189303063,2272.1092447318115,2300.804440271913,214599,,
2017-03-22,2243.571044921875,2283.1154177504054,2236.770562107865,2272.226891035416,376780,,
2017-03-23,2253.122802734375,2260.237676241559,2239.207638732181,2239.207638732181,364883,,
2017-03-24,2235.080322265625,2264.168599410834,2228.830311914858,2264.168599410834,218228,,
2017-03-27,2207.87890625,2242.942151605387,2197.4230028003985,2237.2030744145777,242914,,
2017-03-28,2220.8115234375,2231.6998584719645,2209.1761736494855,2216.998523670279,97374,,
2017-03-29,2225.72509765625,2240.583628099791,2198.562896338936,2223.1306992786267,507170,,
2017-03-30,2219.239013671875,2238.2249334350654,2213.0675053107516,2232.761092901505,369748,,
2017-03-31,2205.5595703125,2226.982692926365,2201.2749841769164,2218.9638010140525,227360,,
2017-04-03,2188.382080078125,2230.7565506446185,2181.620943802226,2207.878935324415,247337,,
2017-04-05,2170.496337890625,2200.449283398255,2165.700626730897,2190.6615106218874,407700,,
2017-04-06,2206.227783203125,2213.0674203245785,2186.377000836093,2191.7229924944018,373610,,
2017-04-07,2225.2138671875,2237.3994968705565,2197.6585823234623,2207.5643967756823,413979,,
2017-04-10,2230.36328125,2246.4404120914187,2218.5707365835387,2244.514334849753,128113,,
2017-04-11,2218.92431640625,2228.5942407308175,2204.4588727539735,2213.9714096121124,266234,,
2017-04-12,2232.328857421875,2240.1905544017022,2206.7783422374373,2216.9985483112123,324376,,
2017-04-13,2239.12890625,2255.1275346472003,2232.7217006791175,2236.220117069402,372385,,
2017-04-17,2242.273681640625,2247.462478084566,2219.7893449007624,2236.573951700577,145680,,
2017-04-18,2220.457763671875,2250.5681034643567,2201.2752985588236,2239.7976162836026,272356,,
2017-04-19,2208.114501953125,2225.6461222997914,2191.880176599103,2217.155452290973,142477,,
2017-04-20,2226.03955078125,2239.3650890798217,2201.2358578550675,2205.206053307931,127818,,
2017-04-21,2220.37890625,2235.23743536119,2212.595711815042,2222.619374515623,169580,,
2017-04-24,2254.5380859375,2257.250332929608,2209.2546358739537,2222.6982140935565,172269,,
2017-04-25,2277.3759765625,2279.8916807195574,2241.801804647824,2261.0236116377405,272704,,
2017-04-26,2268.453369140625,2291.6847226406935,2247.462676106032,2291.6847226406935,165523,,
2017-04-27,2253.201416015625,2291.645032605298,2242.15569477026,2256.4245962076943,312224,,
2017-04-28,2251.589599609375,2281.4640426209517,2243.8065978096765,2252.375769162311,136681,,
2017-05-02,2278.319580078125,2295.6153118799602,2259.1371179450125,2259.1371179450125,154197,,
2017-05-03,2306.0322265625,2314.404856926237,2281.110685956414,2287.439390302466,176248,,
2017-05-04,2313.343505859375,2317.313700917049,2294.829172503886,2317.313700917049,183545,,
2017-05-05,2270.182861328125,2311.22107328735,2265.741079289884,2311.22107328735,146931,,
2017-05-08,2246.047119140625,2286.495505211272,2241.369448576905,2279.8524107186,140340,,
2017-05-09,2258.782958984375,2269.9073732448232,2228.7906675168515,2251.7861267848825,274565,,
2017-05-10,2283.66552734375,2286.928054459201,2246.951444850233,2264.1684825788,150174,,
2017-05-11,2357.290283203125,2362.7934706003243,2277.57275968093,2284.0586591133438,416000,,
2017-05-12,2362.28271484375,2373.013854301273,2334.9239713378524,2362.4399103940223,414871,,
2017-05-15,2358.27294921875,2376.4728909173273,2346.7949880329975,2362.4396865539366,106401,,
2017-05-16,2377.376953125,2381.3078012617807,2332.6439781028125,2352.3767205878858,159021,,
2017-05-17,2389.719970703125,2395.8521326784685,2359.4917844794927,2359.4917844794927,303412,,
2017-05-18,2337.36083984375,2384.4523206045615,2328.6736276541633,2372.6597769813934,513008,,
2017-05-19,2337.007080078125,2373.446119300189,2316.1344298947115,2337.5575523693487,246957,,
2017-05-22,2291.015869140625,2361.613931631979,2280.284731783346,2348.8386767133516,209411,,
2017-05-23,2220.8896484375,2301.904459555985,2210.7087910763075,2301.904459555985,482580,,
2017-05-24,2173.208984375,2253.4376422818023,2161.966719048753,2213.0677505899057,307723,,
2017-05-25,2219.19970703125,2227.8082262363987,2170.535690959568,2172.972893627669,389540,,
2017-05-26,2212.35986328125,2228.7907305166837,2198.95563372817,2216.9981869689764,237938,,
2017-05-29,2231.10986328125,2241.2907206908917,2191.6441897764867,2211.4949711564013,155372,,
2017-05-30,2241.68359375,2251.5500591783125,2218.570287655101,2230.362829935337,98514,,
2017-05-31,2237.3994140625,2253.1621534885744,2228.790895024462,2240.583439442581,430019,,
2017-06-01,2232.2109375,2270.6545577300317,2223.5237242273533,2239.0112283961325,246574,,
2017-06-02,2242.824462890625,2256.3071974178783,2179.930882474796,2204.4199935748193,381642,,
2017-06-05,2278.634033203125,2303.8308088332005,2240.5834989773284,2240.5834989773284,297406,,
2017-06-06,2259.097900390625,2295.6154432844487,2250.80377196006,2279.892049837295,136966,,
2017-06-07,2261.02392578125,2277.9659202187136,2242.1558540779297,2242.1558540779297,131500,,
2017-06-08,2254.852294921875,2275.9610257694494,2250.9607937313226,2258.036320236305,142325,,
2017-06-09,2253.0048828125,2263.3822831671696,2226.8647435574435,2257.8790959555786,178737,,
2017-06-12,2220.614990234375,2253.4767298324696,2215.7799314638705,2244.632320791747,365323,,
2017-06-13,2228.7119140625,2246.0863373737807,2218.334514699129,2220.928912523952,146666,,
2017-06-14,2221.047119140625,2231.89629874284,2201.275029135449,2201.275029135449,157837,,
2017-06-15,2212.595703125,2239.168274684658,2207.996726006715,2216.2121601536187,131874,,
2017-06-16,2208.9794921875,2224.624191244364,2202.3755520519394,2213.067535927067,209497,,
2017-06-19,2223.09130859375,2275.175049799421,2213.067645191904,2244.5144323349505,500836,,
2017-06-20,2213.3037109375,2223.248681389965,2206.385378827277,2209.1369729216635,274896,,
2017-06-21,2215.032958984375,2223.3664339362995,2193.8063787208157,2210.7090259677243,143712,,
2017-06-22,2237.202880859375,2241.369618291441,2207.053390667916,2215.0329356492934,223966,,
2017-06-23,2220.37890625,2240.9371651321085,2214.639829610714,2240.5834271886883,154968,,
2017-06-27,2185.001220703125,2224.1916603353766,2170.614278550104,2223.641379999281,322785,,
2017-06-28,2183.23291015625,2202.0616387263876,2177.8475701811135,2192.6276010024617,284660,,
2017-06-29,2202.297119140625,2210.7090961620165,2184.9620396544396,2191.683828671853,224331,,
