Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-09,74.92269134521484,75.61038859058655,74.64169557742687,75.61038859058655,3101200,,
2016-06-10,73.72589874267578,75.19301581702604,73.5254657098346,75.19301581702604,6892400,,
2016-06-13,72.80329895019531,73.36966694557347,72.31216182869493,73.2827948733754,9882200,,
2016-06-14,72.71886444091797,73.20515112069916,72.02097748111687,72.80719537603652,7466700,,
2016-06-15,74.26509094238281,74.62131019908537,72.6999418917807,72.70043064447684,4862300,,
2016-06-16,73.73171997070312,74.34467502388215,73.37452324970943,74.01077551205702,5810900,,
2016-06-17,73.09014129638672,74.25198798431401,72.55483857616649,73.93750522666257,6411800,,
2016-06-20,73.18428039550781,73.76811764315417,72.26363333434735,73.08867741647288,5460400,,
2016-06-21,73.82685089111328,74.59316328949618,73.04015158080695,73.57205522146222,4583500,,
2016-06-22,73.75890350341797,74.20296493380329,73.38035714807008,73.38035714807008,3036900,,
2016-06-23,74.70866394042969,75.12748793449569,73.52546042362572,73.52546042362572,3073000,,
2016-06-24,73.65259552001953,74.0389099807188,71.98602336941916,73.70986843276224,7542600,,
2016-06-27,74.696044921875,74.85523017814076,73.10323706995152,73.10323706995152,6817400,,
2016-06-28,74.70623779296875,75.3691789497595,74.2631464726741,75.3691789497595,6163300,,
2016-06-29,74.6009292602539,75.15370114362891,74.45727299706694,74.73875751791853,1971000,,
2016-06-30,77.61862182617188,77.89330821590747,74.54510824690202,74.88385825935895,13410000,,
2016-07-01,79.2735366821289,79.98016184109755,77.60210651340108,78.13595763328087,11114200,,
2016-07-04,79.63414764404297,80.38638244952885,78.62128917499861,79.35411457484186,4235200,,
2016-07-05,79.30072021484375,79.78603675815452,78.72805024830156,79.63413836740149,4760300,,
2016-07-07,78.57906341552734,79.591433125578,78.43152675539524,79.01925184857319,4457900,,
2016-07-08,79.66763305664062,79.96998582564186,78.31165542245229,78.6212876440957,5548200,,
2016-07-11,83.15900421142578,84.59068673202262,80.07772952381697,80.5581882290237,26266600,,
2016-07-12,83.73798370361328,84.54215220288224,83.18326421024595,84.25096667932404,9689300,,
2016-07-13,83.23469543457031,84.97892761010951,82.73239104729008,83.86172800694506,11805700,,
2016-07-14,84.22410583496094,84.72973333321474,83.29979389551642,83.73548007337942,9246500,,
2016-07-15,84.51456451416016,85.33978611046835,84.12599257044609,84.5135862102335,7148000,,
2016-07-18,85.49230194091797,85.83521227702347,84.99978522362836,85.38835715264358,7276700,,
2016-07-19,83.96085357666016,85.77694160791205,83.54265824834062,85.58168101669689,8582700,,
2016-07-20,83.93218994140625,85.02892790684066,83.42024795625703,84.18379191769067,6288900,,
2016-07-21,84.59033966064453,85.32959657913351,84.04488328715554,84.79579832860466,23674300,,
2016-07-22,85.85270690917969,86.21310817984015,84.3508842497484,84.58208268764947,7320400,,
2016-07-25,87.26951599121094,87.7197729018396,86.00520656297576,86.28205912579729,22901400,,
2016-07-26,95.66944885253906,97.04450695247967,86.45693089375942,88.39881238082499,95646500,,
2016-07-27,95.1361312866211,96.53692903157445,92.43507875412334,96.1711841985231,38403300,,
2016-07-28,100.22008514404297,101.61116652029139,94.00927125433594,95.10261474663419,59563200,,
2016-07-29,100.76263427734375,101.7899126704105,99.5711787014072,100.93068761887373,28248400,,
2016-08-01,109.0547103881836,110.82659642558524,101.31924749657979,101.61116000705822,52960000,,
2016-08-02,106.31385040283203,114.33685411896461,104.91402349210169,109.77115420932861,40981800,,
2016-08-03,97.19700622558594,106.37115423034281,96.55975244571302,106.37115423034281,54461400,,
2016-08-04,96.84825897216797,100.22785390503444,94.45612090526743,98.35688495146542,38068700,,
2016-08-05,98.06255340576172,99.68969515838448,95.34692996528905,99.08546649711953,26812600,,
2016-08-08,97.47628784179688,99.87571136405666,96.880322942332,99.73631048117804,16569600,,
2016-08-09,98.88923645019531,99.66832212463429,96.2683305785895,98.11404175729248,14404700,,
2016-08-10,97.1260986328125,99.76545875485735,96.17118510440159,98.59975038481578,11447200,,
2016-08-11,97.2135238647461,97.8760357054521,95.67575614436524,97.6273538213357,8901000,,
2016-08-12,98.64248657226562,99.07574176486504,96.96386542405273,97.3466045642255,7975400,,
2016-08-16,99.12043762207031,100.29974589621717,97.34126601691811,98.69786222430992,9063600,,
2016-08-17,99.17095184326172,99.57118191347384,98.44675494165239,99.08546883096909,3955200,,
2016-08-18,98.44967651367188,99.99327721687271,97.81291176330981,99.41916098117959,6188300,,
2016-08-19,98.92131042480469,99.47405221339513,98.35788140560084,99.08548022044785,4067600,,
2016-08-22,98.75662994384766,99.39631465975884,98.31900202730024,98.77363167871691,4942700,,
2016-08-23,97.53750610351562,99.4691821145061,96.31690885063404,99.4691821145061,6695400,,
2016-08-24,97.66329193115234,98.590027279492,97.40003185607058,98.39574503495516,4375400,,
2016-08-25,99.95634460449219,100.46488474109799,97.39566388223906,97.72546345579073,12545300,,
2016-08-26,101.8141860961914,103.16543853964419,100.51782242362191,100.59650176357557,9162400,,
2016-08-29,104.36614227294922,104.98834359975623,101.20464181340034,102.75746220588594,10646000,,
2016-08-30,104.6944808959961,106.2740192368635,103.99650553533803,105.61344917739937,13942300,,
2016-08-31,106.96470642089844,108.43981829628655,105.0213649406137,106.85687805738576,19100900,,
2016-09-01,108.41940307617188,109.38257284448036,106.8568665714341,107.1531518161106,12919100,,
2016-09-02,108.21493530273438,109.57687521147973,107.62430652976194,109.08144578836463,10016000,,
2016-09-06,109.43940734863281,109.7614323716529,108.56755331795358,108.80943894916892,7553400,,
2016-09-07,110.67748260498047,114.04541949955063,109.71286021551883,109.72256913979464,25193400,,
2016-09-08,112.9574203491211,114.00656226595078,104.91401380954544,112.09285175415755,16049330,,
2016-09-09,112.05886840820312,115.00714296199142,111.18458337833248,113.75400232107573,7584160,,
2016-09-12,106.31288146972656,110.1451573797943,101.99974694168924,109.26601788959601,10346120,,
2016-09-14,106.95886993408203,107.63401075145207,103.74830649921759,107.14829771992275,10497610,,
2016-09-15,106.75972747802734,108.11972546980589,105.3997294862488,107.7214372202695,6615510,,
2016-09-16,105.67660522460938,108.51802247999655,104.98203162125213,107.73116961102686,8039660,,
2016-09-19,104.51573181152344,106.51687464158695,104.15630889344752,106.51687464158695,8248830,,
2016-09-20,104.43315887451172,105.78344054330191,102.00459365562392,102.00459365562392,5971260,,
2016-09-21,103.96688842773438,105.3900242243892,103.55889121074736,105.3900242243892,7228850,,
2016-09-22,109.57200622558594,109.98486528661762,104.01544769427157,105.22973033096115,13636280,,
2016-09-23,109.43115997314453,111.17972263934487,108.63459080699477,110.58715208034882,11604320,,
2016-09-26,109.07173156738281,110.72801500219332,108.36744906100752,108.60545114596474,6485510,,
2016-09-27,106.72087860107422,109.77115615257955,106.0651629780833,109.77115615257955,9053720,,
2016-09-28,107.44944763183594,108.2071588471554,106.08459506944725,107.34259016184029,8753570,,
2016-09-29,100.75145721435547,109.09115703750581,98.23061264011005,108.79972623481956,15500650,,
2016-09-30,102.5728759765625,103.55888026381025,99.13888864616248,101.02345760835672,11517110,,
2016-10-03,105.56487274169922,105.8854451341424,103.77745227121535,103.84545180191,8814260,,
2016-10-04,105.2783203125,106.50231946814019,104.13689149911016,106.07974400776068,4900220,,
2016-10-05,104.35545349121094,106.2594477894839,103.777453766283,105.8854466595788,7291610,,
2016-10-06,104.6468734741211,107.34258234098085,103.55401912902062,104.53030708726847,11826710,,
2016-10-07,105.1568832397461,105.88545286958266,104.52545474494235,105.56488045372012,6068850,,
2016-10-10,104.32630157470703,106.1428710293702,104.18544805280469,105.41430146256737,3824020,,
2016-10-13,102.38345336914062,105.39973475375177,101.04774244484193,105.39973475375177,9690240,,
2016-10-14,103.09745788574219,103.92317606842124,101.03803912602693,103.1460321593328,8194600,,
2016-10-17,104.80232238769531,105.39974745244278,102.1017586157507,103.42775336334915,9208790,,
2016-10-18,108.54230499267578,108.89687347376528,105.40945703933237,105.7883126572403,13562070,,
2016-10-19,108.6880111694336,109.76629473231071,107.94972525895174,109.12029548706322,6481410,,
2016-10-20,108.93573760986328,110.2568778849201,108.56659830795394,109.13973623023902,5359990,,
2016-10-21,110.1888656616211,110.64543712622057,108.34315454173499,109.38258019908979,4660280,,
2016-10-24,109.66915130615234,110.95143352024765,109.30486650201854,110.40258278843348,3998320,,
2016-10-25,110.90771484375,111.22828723197384,108.32372529997082,109.57686584461521,4172010,,
2016-10-26,111.5585708618164,113.00600110123025,109.29029178541354,110.74257648727358,9716900,,
2016-10-27,107.32315826416016,112.87970930341632,106.66258822293489,111.80628761854585,20146350,,
2016-10-28,104.19031524658203,107.53687823590396,102.2620336312413,107.35231229617489,14524330,,
2016-11-01,103.04887390136719,105.88058163686432,102.61172774586676,105.59400532852572,9037750,,
2016-11-02,99.07090759277344,101.99975717002991,98.65804846824183,101.80547488283514,13298860,,
2016-11-03,100.13946533203125,101.62574617869352,98.59975574983697,100.03746973508417,9680280,,
2016-11-04,96.47718811035156,100.65917788075512,94.23805059265317,100.54260407749126,16667440,,
2016-11-07,96.21003723144531,99.90145178804165,95.7048915332274,98.0946061469483,10632580,,
2016-11-08,95.5592041015625,97.32719960269642,94.42262974188095,96.82205379586146,9603360,,
2016-11-09,90.26005554199219,90.77976464334051,81.22578999045326,89.3711997851962,33848550,,
2016-11-10,90.26492309570312,95.13177056070114,89.75006838200558,92.28549142349955,17539210,,
2016-11-11,83.35807800292969,89.37120841930961,82.57122517001432,89.37120841930961,27806070,,
2016-11-15,79.17607116699219,84.37806050722588,74.05180509463204,84.37806050722588,43683530,,
2016-11-16,87.40892028808594,91.57633157052963,78.05894444472543,80.33693233371977,77573480,,
2016-11-17,84.62579345703125,87.76835788563967,83.54265529209727,87.76835788563967,19293840,,
2016-11-18,85.3300552368164,87.5691924358316,84.02834797023702,84.70834319734684,16472760,,
2016-11-21,80.84207153320312,86.59776603864171,79.21979191948199,86.59776603864171,20767910,,
2016-11-22,83.34835815429688,83.83407117987811,80.6526493800425,82.57606881096433,14340860,,
2016-11-23,82.59551239013672,84.65493114728186,82.036937890116,84.61121874794101,11615950,,
2016-11-24,79.72494506835938,82.65379436304285,79.28294438453185,82.32836748712174,16130900,,
2016-11-25,85.28150177001953,85.87407230867878,79.97265405787923,80.72551079909974,16230360,,
2016-11-28,85.41263580322266,87.33120071112178,83.32892283920701,85.11635057056232,18188630,,
2016-11-29,88.13263702392578,89.98320267584677,85.86435782608453,85.92264102413135,25464460,,
2016-11-30,89.35177612304688,90.13377443161323,88.3074886165602,88.39977528207316,17753150,,
2016-12-01,88.80778503417969,90.33292393370157,88.39978779233425,89.95406829321736,9974750,,
2016-12-02,86.11693572998047,88.39978586058493,85.48550720584038,87.8169316119148,18182210,,
2016-12-05,87.64691925048828,88.18606103773575,85.97121069381956,86.16549295116928,7978130,,
2016-12-06,87.23892974853516,89.75006557353376,86.77750378813545,87.74892998324796,8784340,,
2016-12-07,86.55892181396484,88.47262491502447,85.06292480124274,88.07919854892602,8880280,,
2016-12-08,88.55033874511719,88.97290669731515,87.82663109469928,88.20548665419935,10019200,,
2016-12-09,87.07378387451172,89.14777334102571,86.60749606768874,88.7689177404666,6517670,,
2016-12-12,81.94951629638672,87.11264901374128,81.01694801700889,87.11264901374128,23954250,,
2016-12-13,81.2840805053711,81.93007232890429,78.19979972555151,79.65693885087235,29139710,,
2016-12-14,82.44979095458984,83.33379227074688,80.90036512579115,81.57065151226658,14235920,,
2016-12-15,82.94036102294922,84.21293430391562,80.73037248735149,81.12379888755427,8334950,,
2016-12-16,82.64894104003906,83.83408216355352,82.37694289590006,83.63007614405569,6264590,,
2016-12-19,79.93866729736328,82.88208765992067,79.55009531364809,82.88208765992067,8083120,,
2016-12-20,78.27751922607422,80.57979440770433,76.38323382835331,80.14265561436507,20296040,,
2016-12-21,76.60665893554688,79.15179785596503,76.06751718106223,78.78265121348278,16082650,,
2016-12-22,74.35295104980469,76.23751996588786,73.87695435861608,76.23751996588786,18362220,,
2016-12-23,78.58351135253906,80.42436796837042,73.95466656398595,75.4506636521895,33652970,,
2016-12-26,78.6855239868164,79.7832329496418,75.97038947489474,78.6855239868164,21339160,,
2016-12-27,78.66122436523438,80.42436505010309,77.6509403652601,78.78265262372081,35055640,,
2016-12-28,79.6763687133789,81.68722052600621,78.78265844363193,79.3023749858154,21246090,,
2016-12-29,80.95379638671875,81.57550852263306,79.29265857875461,79.65694338080095,15940840,,
2016-12-30,81.81350708007812,83.02778970140108,80.91979684951873,81.59979215290241,8425640,,
2017-01-02,84.51893615722656,84.89293732956934,81.79408529580274,82.76551152217282,9499670,,
2017-01-03,85.87405395507812,86.35976692155324,83.46977625330466,84.51405616666948,12602640,,
2017-01-04,84.69865417480469,86.55407439409967,84.31979854334148,86.17521876263646,9714280,,
2017-01-05,87.40406799316406,87.71978594463499,85.00464417211639,85.81092967037978,14234470,,
2017-01-06,85.33492279052734,88.87576749182489,85.08720440378227,88.49691192415989,40406250,,
2017-01-09,85.31550598144531,86.8212196077314,85.00951175768066,86.2432198130513,6153810,,
2017-01-10,87.40406799316406,87.6177829359706,85.49035725616997,85.94207427826443,11472930,,
2017-01-11,87.05435943603516,88.3512125623738,86.55407552101518,87.91407372388444,20051890,,
2017-01-12,86.57350158691406,88.39492562722795,86.06835583602005,87.67121047377493,7377500,,
2017-01-13,87.43321990966797,87.96265286641952,86.27236579825268,86.76779527763912,8211850,,
2017-01-16,89.14775848388672,89.38090605413906,86.88919605608338,87.42833776877987,11175040,,
2017-01-17,88.82233428955078,89.8180474257662,88.44834061427443,89.75004790195302,8495540,,
2017-01-18,90.37664031982422,91.1197807719302,88.88549754130706,89.24492790438458,15251440,,
2017-01-19,89.98320007324219,90.56606168242594,88.98263234161305,90.32320514906378,5989970,,
2017-01-20,88.17633819580078,90.34262152124771,87.81691530508272,89.83748324257171,6978570,,
2017-01-23,90.30863189697266,90.50777604399799,87.92864070390755,88.3414997978485,8296480,,
2017-01-24,90.31834411621094,90.82348986068868,89.46834624152766,90.82348986068868,8262880,,
2017-01-25,97.1280517578125,97.72547681135565,90.45921279437655,90.45921279437655,38749460,,
2017-01-27,96.7394790649414,99.08547427162208,96.3023402312418,97.1426218349236,13869160,,
2017-01-30,102.46603393554688,102.87403114129582,96.08861886596476,96.17118919964776,48663840,,
2017-01-31,100.72718811035156,104.13688883975556,100.12975564299444,102.86432285073325,23045840,,
2017-02-01,103.56858825683594,103.93287303266025,99.57117205864705,100.93117003733639,18603790,,
2017-02-02,102.40288543701172,105.29773112728024,101.99974270741997,103.69002208281,16817290,,
2017-02-03,101.74231719970703,103.7483145471779,101.25174966790952,102.51459920101182,9030790,,
2017-02-06,104.30203247070312,105.44831566896636,102.00946607417667,102.58260396761146,12180630,,
2017-02-07,103.06346130371094,104.42831389483912,102.23288866241789,103.94260080695615,6587860,,
2017-02-08,101.9463119506836,103.88430969175704,99.5711754283842,102.97116678447536,10462970,,
2017-02-09,101.11088562011719,103.13145370465665,99.66831725599391,102.77688525022225,9168710,,
2017-02-10,102.5291748046875,102.87403436099763,100.8340408570128,101.53346148387539,6433910,,
2017-02-13,102.8691635131836,103.94259261380637,101.34402483390402,102.67973572029639,4844760,,
2017-02-14,102.92259216308594,103.84545140342112,102.48545338335394,103.3597383542109,4381000,,
2017-02-15,101.06716918945312,103.45687643174894,99.95974406281343,103.00030499312871,6792040,,
2017-02-16,106.30801391601562,107.43972622289205,100.54260232807562,101.11574017518245,10350070,,
2017-02-17,105.83686828613281,108.60543853892275,105.0208739376759,107.82829471157947,14088530,,
2017-02-20,106.45858764648438,107.77972779626577,100.54260598238118,106.17201871251537,6175650,,
2017-02-21,106.45858764648438,107.4348756652572,105.3997367061677,106.0991647162159,3354820,,
2017-02-22,104.54975128173828,107.260031437782,103.4568967387236,106.37117552009609,10006320,,
2017-02-23,103.76773834228516,106.75973258504612,103.60259767982325,105.20545226783041,11961770,,
2017-02-27,106.04087829589844,107.2454446035927,103.84545320029017,104.0251646599618,12234400,,
2017-02-28,107.6534423828125,108.70258437174004,106.46830132991951,106.63830386557288,12574750,,
2017-03-01,104.5108871459961,109.6643034486572,104.00088690721257,108.79973472101776,20450870,,
2017-03-02,101.8783187866211,105.84659377084955,98.99804377243481,105.20545635755919,25871530,,
2017-03-03,101.63545989990234,102.67003111067265,99.4886090198188,101.75688816740521,11857510,,
2017-03-06,100.44059753417969,102.58259384604808,99.70717350272729,102.38831159218039,11760840,,
2017-03-07,102.23287963867188,102.56316836320349,99.31860136860739,100.53288398113426,15346340,,
2017-03-08,105.03059387207031,105.30259199754146,101.902600606366,102.75259845415987,17634140,,
2017-03-09,105.61345672607422,106.3711679696239,103.74832021712214,104.39917398669495,13914440,,
2017-03-10,106.32260131835938,106.85688872654981,105.40946567262601,106.12831903068697,7484050,,
2017-03-14,109.4505844116211,110.30058230739247,107.18715966471831,108.02258676090223,12546820,,
2017-03-15,110.213134765625,111.05341615113474,109.21256720633733,109.67399305796907,7815100,,
2017-03-16,113.02543640136719,114.43400883214227,109.8537304649267,110.71344472341755,12345030,,
2017-03-17,112.61742401123047,114.98770598146193,111.84028019467804,113.65684960431854,8228260,,
2017-03-20,113.90457153320312,115.82314412512608,111.0097257315994,113.1711474517249,9783710,,
2017-03-21,114.09884643554688,115.10913039879831,111.32542185151517,113.85598992740161,22847520,,
2017-03-22,112.65628814697266,113.4577117301687,111.71400362621559,112.20943302183497,6915510,,
2017-03-23,115.18685150146484,115.76485124016386,112.83114756052848,112.83114756052848,8737410,,
2017-03-24,114.34170532226562,116.37684408868144,113.71027690567423,115.63855821337185,6680100,,
2017-03-27,115.11399841308594,115.50257035414296,113.75400032508306,114.3368545309719,4792650,,
2017-03-28,116.06114196777344,117.15399642587187,115.28400546662851,115.98828796845766,8099590,,
2017-03-29,114.70113372802734,117.05684498375132,113.85113589100841,116.51284873970495,6326070,,
2017-03-30,114.73028564453125,115.60942510099346,113.9482873181976,114.62828264049071,6579660,,
2017-03-31,113.76371002197266,115.40542248613922,113.41399603657159,115.40542248613922,4745850,,
2017-04-03,114.79829406738281,115.50257657959993,112.87972139464118,113.66171978153716,4736420,,
2017-04-05,113.95800018310547,115.59971276119181,113.17114736704913,115.59971276119181,6807770,,
2017-04-06,116.38656616210938,116.96456591464283,113.24400193338538,114.41457223797887,8568760,,
2017-04-07,116.72657012939453,118.90256263743602,115.81342717371393,116.37685612132083,10999610,,
2017-04-10,120.52969360351562,121.6225479951262,115.59970897925186,116.73627576779249,10466890,,
2017-04-11,122.00626373291016,123.75968816167602,120.651120156174,121.03969208328589,11429670,,
2017-04-12,123.0019760131836,124.1482591128868,121.23398079954573,122.39968916032495,10620450,,
2017-04-13,123.7499771118164,125.50825607815277,122.49683648432926,123.15740656522031,6133480,,
2017-04-17,122.35598754882812,124.53683460224025,121.09313053718145,123.84712289665876,6094760,,
2017-04-18,120.07313537597656,123.43912350798907,119.47570294337176,121.85570151408362,5837080,,
2017-04-19,120.74341583251953,121.67112961751931,118.27599243434192,120.24313194037694,7772970,,
2017-04-20,121.62254333496094,122.25397177486481,120.74826578428639,121.71969187294069,4436370,,
2017-04-21,121.1319808959961,122.38997595469888,120.097409696651,121.62254842318858,3801260,,
2017-04-24,123.5411148071289,123.85682531887478,120.66083262324021,121.5351175783579,4754880,,
2017-04-25,130.33619689941406,131.0453335780958,123.95392973432514,124.24536043685147,20927240,,
2017-04-26,127.22769165039062,131.13282915701734,126.43597691920714,130.6568249788833,12073200,,
2017-04-27,124.89627075195312,127.8251200841066,124.1531229077083,127.74254233699551,16276310,,
2017-04-28,123.9734115600586,125.79969010741591,123.24969638902235,124.15312303142325,11831540,,
2017-05-02,123.2351303100586,124.93998806181348,122.10827234243747,124.52712895560539,7085740,,
2017-05-03,123.3808364868164,124.61454442730532,122.39969400728219,123.37112015019713,10867780,,
2017-05-04,125.95024871826172,127.44139132630892,123.49254189238172,123.49254189238172,11213020,,
2017-05-05,123.78397369384766,126.57682372992151,122.87568525106425,125.79967988576117,4672050,,
2017-05-08,123.56541442871094,124.9594087076886,122.44828018485242,123.39541928400787,4716270,,
2017-05-09,124.93511962890625,125.59568230593241,122.83683555578737,123.85683599323018,5677030,,
2017-05-10,128.9082489013672,129.29682826034733,125.6588271994062,125.79968814346068,13021850,,
2017-05-11,130.1419677734375,130.6471135422815,128.0776871210625,129.68053440437993,6727680,,
2017-05-12,127.7182388305664,130.07393501406563,126.77109255477902,129.39393978101066,4388630,,
2017-05-15,129.48623657226562,130.99681182305125,127.99995586696706,128.51967237329177,6341950,,
2017-05-16,130.92396545410156,131.9974021207843,128.92769164755953,129.91855056188663,7885300,,
2017-05-17,128.69454956054688,133.47396508448256,126.0425599637143,131.1425479391247,24083020,,
2017-05-18,127.69883728027344,130.4625460999018,125.90169281950979,126.18826177960567,12109850,,
2017-05-19,125.23139190673828,129.57852972871802,122.9388330789268,128.6168125324174,11670100,,
2017-05-22,120.66569519042969,126.67396353291457,120.19941479064296,126.18825045982398,8738730,,
2017-05-23,119.8497085571289,122.88541546080492,115.65314762994295,121.4185598097584,13483830,,
2017-05-24,118.93653869628906,121.90424539175271,117.54254477249218,119.87396863042335,7871010,,
2017-05-25,122.28797912597656,123.17683491466828,119.3154101606193,119.48541269608562,9058070,,
2017-05-26,128.0145263671875,128.87909497690302,122.56482551951521,122.56482551951521,13067930,,
2017-05-29,127.00907897949219,129.49107994835688,126.46994470113484,128.16994008539328,6522890,,
2017-05-30,128.3788299560547,128.70426425934212,126.64483060888224,126.7905534344627,5130050,,
2017-05-31,128.9033966064453,129.67567859609522,127.84939274014648,128.5196791371824,7262840,,
2017-06-01,128.9422149658203,130.07391959567332,128.2524960679737,129.5882066549534,3879680,,
2017-06-02,132.23536682128906,132.59965157837252,128.03395225415034,129.43280809299628,6680810,,
2017-06-05,132.41506958007812,133.34278314601704,130.95306877422888,132.94449494692174,5700090,,
2017-06-06,129.8456573486328,132.88136377586363,128.71395251458668,132.44422501489944,6016780,,
2017-06-07,130.47711181640625,132.1139625841298,129.6951060212022,130.27796766760008,5509880,,
2017-06-08,132.2790985107422,133.27966627034158,130.62767700227238,130.6471096758648,5708190,,
2017-06-09,133.7508087158203,134.25109259623596,130.5305286178066,131.91967573703013,5305820,,
2017-06-12,132.59481811523438,134.3482501628741,131.77882364199786,133.08053122874963,3700280,,
2017-06-13,133.23110961914062,134.05682789397994,132.21112387383053,133.47396619141233,4356440,,
2017-06-14,132.21107482910156,133.57106520020852,131.53106482076473,133.49334934717623,6347270,,
2017-06-15,136.50965881347656,137.26252300105043,131.35625001338548,132.2208187257286,15697740,,
2017-06-16,137.000244140625,138.41367112640762,136.320248723785,137.45681566824365,8245160,,
2017-06-19,135.9850616455078,138.10762496590033,135.5722026538957,136.50477808409272,4262230,,
2017-06-20,136.93223571777344,139.19564558820824,135.5188089001641,136.7476623788518,7811610,,
2017-06-21,137.6170654296875,138.52536124139502,136.09679610618673,136.46592792724442,4491810,,
2017-06-22,136.1745147705078,138.62251289400368,135.54309368274767,137.84536898560006,4775860,,
2017-06-23,136.07249450683594,137.50535379144003,132.69679803757182,136.48535352297478,6207810,,
2017-06-27,131.13768005371094,135.99967311071103,129.85540512937402,135.99967311071103,10538290,,
2017-06-28,133.3136749267578,133.7653845515327,127.6356876114392,130.268259131059,9982180,,
2017-06-29,133.6973876953125,135.4993790791616,132.74537938218091,133.9596620871873,7268690,,
2017-06-30,133.3865203857422,134.05680679134474,131.38538491687956,132.85223304629184,4962600,,
2017-07-03,134.75135803222656,135.02821800791259,132.74536091103897,134.0567919790787,4465140,,
2017-07-04,134.01307678222656,136.84963894833095,133.72164601511776,135.02821518238156,7043420,,
2017-07-05,135.85879516601562,136.67965141903207,133.09508668295527,133.57109081551906,6439290,,
2017-07-06,136.28244018554688,137.6654381499381,135.60556446523003,136.24348940365235,4181300,,
2017-07-07,135.54226684570312,136.7012496047912,135.12348274877667,136.20454907705616,2020050,,
