Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-05-27,289.4801025390625,290.2825297249132,283.74857973281155,283.74857973281155,6090190,,
2016-05-30,285.6399230957031,291.81087060015835,284.7419940520204,290.8173928760962,3186652,,
2016-05-31,282.6786193847656,287.8560888429954,281.3603648515997,285.8118556214098,30096216,,
2016-06-01,280.672607421875,284.417196860668,279.58362764910663,284.28347068563363,4493556,,
2016-06-02,275.6288757324219,282.60222729874135,273.3935915452916,280.844569931222,8587656,,
2016-06-03,275.8390808105469,277.57763796259906,275.3805543484961,277.1382119111286,3006706,,
2016-06-06,276.8707580566406,278.4373883155283,273.4318443022001,275.87730341178616,4081070,,
2016-06-07,277.6732177734375,279.4882002452529,275.7244857580897,278.16994515402956,4984376,,
2016-06-08,284.0924072265625,284.6655593595011,278.3035613552347,278.5519366081561,3800608,,
2016-06-09,287.7414855957031,288.830488695961,284.2834722175956,286.0793536553374,5557702,,
2016-06-10,286.9773254394531,289.63293551516375,285.0286171280933,286.5761235308349,11571664,,
2016-06-13,287.9707946777344,288.8687238425106,283.40467724896774,284.66560749030475,4130226,,
2016-06-14,287.4931640625,292.2885329918885,284.3026026984098,288.48661858593454,3292742,,
2016-06-15,288.56298828125,289.36539191022354,286.5569558871969,286.9581577016837,1958544,,
2016-06-16,287.2257385253906,288.1045674221672,283.7103996166567,287.550515512799,2266304,,
2016-06-17,287.9707946777344,288.4866223559464,285.754587398363,286.57611492312554,5434012,,
2016-06-20,294.4665832519531,298.5932755296525,285.7546488281525,286.55707611541254,8265372,,
2016-06-21,294.25634765625,296.4343308101397,292.76616584057484,293.6449946018639,2932940,,
2016-06-22,294.39013671875,295.7465925240114,292.80440599607505,295.7465925240114,3134118,,
2016-06-23,294.1416931152344,294.98232097404434,291.1613064536552,294.2181180699665,2584436,,
2016-06-24,283.4619445800781,285.31515056126585,276.3739675162809,284.26437159887587,6163378,,
2016-06-27,280.86370849609375,286.19402919142055,275.49518697865716,279.0105255128902,2887506,,
2016-06-28,272.51483154296875,281.79989459197884,271.7315280257166,278.5520314000713,5685362,,
2016-06-29,278.3418884277344,278.91504077263806,270.5279067945546,273.47009349605275,4966468,,
2016-06-30,279.1059875488281,281.0164946532467,277.5584814585731,278.6283607727235,4793986,,
2016-07-01,279.5836181640625,281.5323261086803,278.9340410753165,280.8445482059693,2023766,,
2016-07-04,285.94561767578125,286.57609441213685,280.4815714733143,280.84457252389416,3263618,,
2016-07-05,282.1437683105469,285.8119335298736,279.7747342506533,285.8119335298736,3735640,,
2016-07-07,274.0049743652344,283.13720947868944,273.4891466725668,283.13720947868944,6865136,,
2016-07-08,275.8199768066406,277.31018208448785,273.20259068606106,273.20259068606106,1702632,,
2016-07-11,273.890380859375,277.6349713096314,273.22170316034254,275.87731354368265,4248750,,
2016-07-12,275.6288757324219,276.37397823533934,273.603742681596,274.34884518451344,3229836,,
2016-07-13,275.113037109375,276.6414428710938,273.81388288326565,276.0682907104492,6713100,,
2016-07-14,278.265380859375,278.89585758029,274.9601939894512,275.68619607283085,2168772,,
2016-07-15,274.1578674316406,282.75515247305094,271.38763114051955,280.04224074419056,5935062,,
2016-07-18,276.0682373046875,276.9088649753365,273.2024770558499,275.9536115590573,1857346,,
2016-07-19,278.9914245605469,279.58367723185074,274.25335654686563,274.25335654686563,3469512,,
2016-07-20,278.9339904785156,279.65999238511984,273.8138229684828,276.98528288738066,2444450,,
2016-07-21,276.4695129394531,279.277972726619,275.17038193919507,278.93407207623204,1770048,,
2016-07-22,278.62847900390625,278.93415560599783,275.7244929799618,277.02364769088825,1828628,,
2016-07-25,282.90789794921875,283.1371494703444,277.0235268097162,278.7429831830179,2976604,,
2016-07-26,284.76116943359375,285.58269706386443,281.32225561285935,282.33483401094855,2698330,,
2016-07-27,287.91357421875,288.4485258219965,283.71045634694343,285.429913658137,3354578,,
2016-07-28,286.8817138671875,289.9958494691854,285.08583270166775,289.4417977991737,4554068,,
2016-07-29,287.7033996582031,289.63300804217914,284.85673812063925,286.19409369867043,1694656,,
2016-08-01,298.2110900878906,302.24225583963204,287.53134958195085,287.7224003125701,6053078,,
2016-08-02,305.96771240234375,307.55344262574005,298.4785338907345,300.2743919094187,9400178,,
2016-08-03,315.6731262207031,328.0340989551881,311.92851330625837,327.4609467729717,19105090,,
2016-08-04,314.7943420410156,319.4368850458714,313.3614612767549,318.29058043446275,2971674,,
2016-08-05,313.991943359375,317.6983329955118,312.29158682653815,315.1573484026809,2600712,,
2016-08-08,312.9793395996094,316.91500383615664,310.1135782554976,314.0874433146495,3029132,,
2016-08-09,312.1196594238281,315.08094660364293,309.9034749729377,313.70539027457414,2480738,,
2016-08-10,314.9295959472656,315.6417050304486,310.0794776027191,314.39068607758395,2305396,,
2016-08-11,317.3931884765625,318.5094919257965,313.2552019061476,315.64176630141304,3479246,,
2016-08-12,313.4093322753906,321.6083188285508,310.63783757587134,317.97073350382,3303140,,
2016-08-16,304.9985046386719,317.10452721653485,302.3809919582645,313.02428893480004,4489542,,
2016-08-17,301.9959716796875,308.2703082146383,301.0144076579031,304.0938389382909,4735658,,
2016-08-18,302.4770202636719,305.0175642211573,300.2829215939941,304.0167353309282,3083444,,
2016-08-19,300.95672607421875,305.78760376856604,300.0906358333647,302.1692618090951,2618344,,
2016-08-22,297.2613830566406,303.07380083170995,294.4706481558175,302.14998544381876,2693530,,
2016-08-23,304.4787292480469,306.3456248274278,297.0110999421368,298.70479632931017,3415382,,
2016-08-24,304.2285461425781,307.30797733676053,300.66795382430473,306.0184749218748,2417448,,
2016-08-25,307.1925354003906,309.8677962281565,305.65281964273515,307.17329365225953,4425822,,
2016-08-26,299.7633361816406,308.116296765091,297.4730048692796,307.17321640186094,3324064,,
2016-08-29,290.6598205566406,301.3801051659754,289.12010486359696,301.3801051659754,3060904,,
2016-08-30,297.8965148925781,298.60862403109945,290.1979361228431,291.00627749598607,4320538,,
2016-08-31,299.6864013671875,305.42185158483113,297.5692923396836,297.93497950690994,5584352,,
2016-09-01,301.70733642578125,303.9206781092038,299.89816548136093,300.745013954728,2597516,,
2016-09-02,301.9959716796875,303.1315166631697,299.8981044210841,302.91981046148226,2263652,,
2016-09-06,302.40008544921875,303.4393980096745,298.20437521550065,300.34072556554247,3044598,,
2016-09-07,302.9775390625,310.6376338551189,301.3993399114723,304.82521664658645,3579364,,
2016-09-08,297.915771484375,300.9759613966588,288.8891827282695,300.82198041591283,5158732,,
2016-09-09,300.4562683105469,303.90138689502334,297.5500596198265,297.93498854559607,2934120,,
2016-09-12,301.28387451171875,304.9021923127871,296.3952724618846,297.16513031243494,4770494,,
2016-09-14,298.8396301269531,305.88384986686435,298.3199853565936,302.0345597332309,3247132,,
2016-09-15,299.8597106933594,301.976820332401,298.3199945922381,301.38018504205724,1906998,,
2016-09-16,302.68878173828125,304.45946848593815,297.9349199964792,301.01435069411724,4318854,,
2016-09-19,303.7281494140625,307.2502583113075,300.97592182512636,304.09383657460535,3766566,,
2016-09-20,304.88299560546875,306.3072375382284,301.9767864891488,305.99929905135616,3031210,,
2016-09-21,305.09466552734375,307.1732911811358,303.5164662861223,305.6143336878907,2806130,,
2016-09-22,303.6511535644531,307.9238784537443,301.70726731703024,307.5581912996678,2234722,,
2016-09-23,306.8845520019531,309.48282196245884,305.0176563168972,305.88374630373244,5211570,,
2016-09-26,303.68963623046875,306.76906718585633,302.4193756602101,306.0376929362743,3651990,,
2016-09-27,306.3456115722656,307.8660852072494,301.7842141615065,303.689616641084,3263196,,
2016-09-28,306.5189208984375,308.67453713403097,304.09387319081884,307.1733048180676,3066374,,
2016-09-29,304.4980773925781,309.7138605862083,300.74501968397396,307.5582676076649,5692688,,
2016-09-30,307.90460205078125,309.4828009664904,302.93901039879097,306.78829896802597,3662600,,
2016-10-03,311.2535400390625,312.5623078687045,305.78756773622484,309.867805214664,3033736,,
2016-10-04,314.9295959472656,316.0266339390223,311.79241594471137,312.75473821614565,3013374,,
2016-10-05,314.10205078125,316.892785913804,310.34899318919463,314.9681409948012,1596940,,
2016-10-06,308.5396728515625,314.3905952707747,306.86524198057845,314.10189867272993,3177462,,
2016-10-07,310.4644470214844,311.5807503996847,302.2847066469795,308.77077369928287,1535854,,
2016-10-10,312.9472351074219,314.0442732128866,308.71301667423415,308.71301667423415,1538488,,
2016-10-13,309.2133483886719,317.6047928337493,304.3440124085576,311.71538597745416,4152022,,
2016-10-14,312.8317565917969,316.60405553335465,307.8854055790426,309.4828700897473,2752386,,
2016-10-17,311.1765441894531,314.8718523746556,309.097918651404,314.7178714110236,1480186,,
2016-10-18,321.3386535644531,321.95455392501185,312.5622790007109,312.5622790007109,2653938,,
2016-10-19,319.7027587890625,323.9754845522081,317.9513366335651,321.26171645507225,4278520,,
2016-10-20,313.92877197265625,320.64578623917083,312.58152076997067,319.31777678339864,4977454,,
2016-10-21,320.1646423339844,326.6891924942739,316.1228885083074,316.79651414592024,10282518,,
2016-10-24,312.042724609375,322.147111551097,311.27286655667234,319.9722531545308,3414444,,
2016-10-25,309.6945495605469,312.36981018145775,308.9054499946024,310.54139786061745,3469130,,
2016-10-26,304.4211120605469,309.42518941903074,303.17009272092594,308.59760610626506,3223550,,
2016-10-27,300.3289794921875,305.1192080258033,299.1653646753454,304.4016313511349,4050632,,
2016-10-28,296.0043029785156,303.0053825624816,294.78249763065395,300.270891760012,5422932,,
2016-11-01,299.7859802246094,301.14353087494294,297.49752823023954,299.35930724450753,2196342,,
2016-11-02,296.45025634765625,299.8247439705722,295.94602800717536,296.72177119985474,2054166,,
2016-11-03,295.98480224609375,298.3702220052901,294.97634557689065,297.07086164222414,2406676,,
2016-11-04,308.2610168457031,309.9094714812416,295.946091039033,295.946091039033,5683326,,
2016-11-07,316.96868896484375,320.9637618702809,308.31915667276814,310.29729244256765,5987574,,
2016-11-08,313.78814697265625,316.46447067470166,306.90342557739706,314.5638902284601,2514742,,
2016-11-09,304.4210510253906,309.4246047140435,296.0042552702399,296.72180834377093,5296796,,
2016-11-10,306.2828369140625,312.54694942823613,300.9883797846684,306.437971359153,3644546,,
2016-11-11,296.37261962890625,307.58211605163154,292.84299825848905,304.4209536870038,5043522,,
2016-11-15,298.9520263671875,305.25493967042047,285.47348868796627,296.72176473681276,5257576,,
2016-11-16,300.1545104980469,305.62351576202514,296.430951586504,300.98844413624744,4562692,,
2016-11-17,294.8406066894531,300.9883620899388,293.2309300773115,297.10964608362514,5376838,,
2016-11-18,296.2757568359375,302.1326330827858,293.8515589706379,293.8515589706379,3682234,,
2016-11-21,294.1424255371094,302.345919545947,292.9206441717066,296.72178120930016,2155720,,
2016-11-22,295.5968933105469,297.6914091112733,292.8624036684542,296.7217302542333,2063646,,
2016-11-23,296.1205749511719,298.15690083189253,293.4054737768777,295.9460279980637,1801756,,
2016-11-24,297.80780029296875,299.6889916975429,292.0673055299299,296.72176458219974,4187488,,
2016-11-25,311.05364990234375,314.9517549424243,298.6805357743694,299.41750132072707,5477332,,
2016-11-28,312.6439514160156,314.62211111545435,306.5543615295052,312.62456256749135,3033048,,
2016-11-29,312.35308837890625,315.61122026511356,310.02585808127554,312.62460331505866,1647360,,
2016-11-30,311.77117919921875,314.3505347413463,309.5215287127588,314.17598779114616,3063460,,
2016-12-01,311.4996643066406,312.8184371815148,307.1942991292743,311.80998051753085,2512750,,
2016-12-02,307.81488037109375,316.85230724018425,306.41855213468466,310.95665441371835,2103394,,
2016-12-05,307.7373046875,310.8596660058085,303.39313848760065,306.2439849795777,1507316,,
2016-12-06,302.8889465332031,310.8790921456534,301.9192675184007,309.52154152493,1557628,,
2016-12-07,304.614990234375,306.0695089188973,299.08781923319015,305.1386311650871,1621702,,
2016-12-08,308.2998046875,309.13373829420385,303.7035346102404,306.03076476051046,2063636,,
2016-12-09,311.5772705078125,312.58575093347076,303.8004491892764,309.13368401385674,2699554,,
2016-12-12,310.2196960449219,311.6742145219459,306.6706851652653,308.7457887229649,3011062,,
2016-12-13,310.66571044921875,311.8099362113308,306.8839629859364,310.7044881331684,1877952,,
2016-12-14,318.3650817871094,319.7226327164789,308.8428364315789,312.66336314899524,3721154,,
2016-12-15,322.76739501953125,325.8121779270653,318.83048840005677,318.83048840005677,5601630,,
2016-12-16,318.2874755859375,324.18312956861877,316.1929828205662,324.18312956861877,2632882,,
2016-12-19,319.8778381347656,320.7311607226627,316.11547741118284,318.28754974963636,2148158,,
2016-12-20,321.99163818359375,323.543124679837,319.741963824997,319.99408985015856,2804568,,
2016-12-21,318.3650817871094,324.57102889279884,316.6196591636342,323.87286457817066,2063788,,
2016-12-22,316.92987060546875,319.17954479409525,312.62450537320035,317.3953212539364,1582514,,
2016-12-23,307.8730773925781,316.50322034940945,306.8064305102731,316.50322034940945,2905268,,
2016-12-26,306.57379150390625,309.4440277893152,303.8198883162654,307.1555990356011,1117150,,
2016-12-27,312.1783752441406,314.13714530799,305.2548782625959,305.99184360085593,1011418,,
2016-12-28,313.0318298339844,317.1820614814349,311.9070161834284,314.1760560072911,1434432,,
2016-12-29,317.802734375,319.9554416991584,312.35314058530383,313.0513050565214,3560002,,
2016-12-30,321.1383056640625,321.9334377333418,316.0765858657871,318.8304648395264,2051884,,
2017-01-02,321.3516540527344,323.48494807481046,318.9468451476328,319.2183600306583,842486,,
2017-01-03,323.9309997558594,324.6485527984963,319.41228581787544,322.3213230293315,1437066,,
2017-01-04,332.38653564453125,333.5695391591144,323.1163959588447,324.0860748517491,4233756,,
2017-01-05,327.6158142089844,337.35138361705606,325.85097917858127,333.56963484986284,4157614,,
2017-01-06,315.8826904296875,325.9285522529918,312.9154627512435,323.8728371828799,5591598,,
2017-01-09,325.15277099609375,325.87034769006056,312.6051336865471,312.81845834061113,3839588,,
2017-01-10,324.978271484375,327.36369174087264,323.6789108504244,326.8594633011519,2613934,,
2017-01-11,323.1940612792969,327.55761746218565,320.6728954847389,325.6182591586795,2766112,,
2017-01-12,328.7987976074219,329.652119959642,321.95285361601367,321.95285361601367,3290556,,
2017-01-13,329.7878723144531,332.7744887714389,325.26915809637006,329.7684834666027,4573998,,
2017-01-16,322.14678955078125,328.87637678601345,320.69227088414976,328.87637678601345,2429338,,
2017-01-17,324.939453125,327.1697149638168,320.769833165473,320.769833165473,4099262,,
2017-01-18,327.38299560546875,327.96480296345743,324.357602078688,324.8424415436786,2168782,,
2017-01-19,327.4217834472656,330.25324107113545,324.8812058165773,327.3635932443487,2112076,,
2017-01-20,325.3272705078125,327.7514677545175,323.36852386723507,325.8121099571535,2219790,,
2017-01-23,332.5223693847656,333.7635634315328,321.1577344814749,323.4849644414856,3969016,,
2017-01-24,329.225341796875,331.2422784378135,320.73096970397853,326.58782019278567,7390624,,
2017-01-25,326.2969055175781,332.5222384750112,324.8617762058021,330.8543957283734,3855738,,
2017-01-27,327.4412536621094,329.6521268153567,326.06431403097156,327.3636745968748,2699128,,
2017-01-30,325.90911865234375,326.74305207914307,321.1964691451833,322.3600839692916,1899068,,
2017-01-31,314.6221008300781,324.7649303526984,305.2937686355048,323.96979819873496,9645094,,
2017-02-01,318.06072998046875,320.22945427844854,304.26683635389367,314.5634053619903,9033230,,
2017-02-02,323.21875,325.93452641785814,316.5757969832334,318.08022092047344,3760086,,
2017-02-03,324.62554931640625,326.559826092609,319.19394767821603,322.37866769309073,2257058,,
2017-02-06,322.02703857421875,326.872498176944,319.09632281052825,326.28635502420593,2185076,,
2017-02-07,318.74468994140625,323.43383573282017,317.29886521900784,321.98801101042176,2605080,,
2017-02-08,315.9310607910156,320.05359490946324,314.46570336619646,320.03406158050933,2824810,,
2017-02-09,320.3076171875,321.32358885063934,313.41065832550396,316.888449676639,3130268,,
2017-02-10,323.7073059082031,324.33251567543977,317.41602231809946,321.2454858054274,3550994,,
2017-02-13,323.2774353027344,325.75878860049284,320.81563918741864,324.7232596403714,1209256,,
2017-02-14,325.114013671875,326.0713854292945,322.18329840440015,324.0198847420621,2246504,,
2017-02-15,324.44976806640625,327.69308873842124,321.44089511517274,325.1140684089216,1995766,,
2017-02-16,330.1939392089844,330.93639665972114,323.25791267530457,323.25791267530457,3441322,,
2017-02-17,327.94708251953125,332.14777496765157,324.7623619606337,332.14777496765157,2079702,,
2017-02-20,329.8031311035156,330.97541711454704,327.1654875786948,329.0216070961613,1331008,,
2017-02-21,332.65582275390625,337.03236372537145,329.8423304258051,329.8423304258051,3074096,,
2017-02-22,325.9737243652344,338.0091913807708,324.5474332661392,333.0465083095285,3487340,,
2017-02-23,329.3537292480469,332.5384489632822,326.28625720839085,326.28625720839085,6776184,,
2017-02-27,328.2205810546875,332.67525401123066,326.6965995549461,330.1548579273678,2385238,,
2017-02-28,328.2791748046875,330.58468034243623,326.61843616230533,329.80315627543285,2286110,,
2017-03-01,331.7959899902344,332.538447297496,328.06421782527093,329.4123514357099,2193694,,
2017-03-02,329.7053527832031,333.5152813042535,327.9664575599631,332.1476146556713,1735692,,
2017-03-03,333.28094482421875,334.0233783708567,326.3449187938596,329.8031532182036,1712464,,
2017-03-06,334.31646728515625,339.064235735269,330.6237611406489,332.421280881738,3084616,,
2017-03-07,335.0198669433594,336.7196963380025,333.00745649827223,336.7196963380025,1494044,,
2017-03-08,331.2490234375,335.27386813339206,329.9008894774082,334.8831060493205,1458528,,
2017-03-09,329.9399719238281,333.7108357555355,329.15844771831166,333.7108357555355,1533834,,
2017-03-10,330.72137451171875,335.2737608748736,328.59174091500665,331.89366038890364,1412616,,
2017-03-14,333.5544738769531,338.0091707541489,332.1477400474295,338.0091707541489,3171728,,
2017-03-15,329.3733825683594,334.4532898519844,327.16556717038594,332.343164978696,2478532,,
2017-03-16,334.2579040527344,337.5793818448287,331.99146483206613,336.36800504581197,3690466,,
2017-03-17,338.3022766113281,340.35377756681123,333.32006000515497,334.98079887387934,3987020,,
2017-03-20,337.75518798828125,343.47986189325854,336.5047684358571,340.7249940508489,3392968,,
2017-03-21,335.78179931640625,341.6823201338185,332.90970800692475,338.0091476024434,7366514,,
2017-03-22,341.03765869140625,341.7996496367005,331.5616767684425,332.4213582490251,3364236,,
2017-03-23,342.5615234375,343.870566622623,339.552651209508,340.37324188522393,2848278,,
2017-03-24,341.1547546386719,342.5028882901774,340.41232115901306,340.86168314270196,1751020,,
2017-03-27,332.9878845214844,341.21342075755194,330.9949837918179,339.18145336366985,2353860,,
2017-03-28,336.01629638671875,340.2560550897811,332.9878904987534,334.3164671588239,1796222,,
2017-03-29,342.9327392578125,343.6751966360003,335.8990228968711,338.1654616933512,4242538,,
2017-03-30,342.2489013671875,344.5348734655343,338.0286763743743,339.9629531190614,2927478,,
2017-03-31,341.8191223144531,347.8368677603931,338.7907162579375,345.4336714786814,4314580,,
2017-04-03,338.49755859375,343.18670226258115,335.4691533076299,341.5650305370232,1874754,,
2017-04-05,332.3431396484375,339.57223792415306,330.7410247058009,339.57223792415306,3578706,,
2017-04-06,333.515380859375,334.70720023885764,330.9754277538262,331.36618977006447,2089810,,
2017-04-07,331.8742370605469,335.5083197142914,330.9364223580911,333.67175697814776,2059774,,
2017-04-10,325.5243225097656,335.0784594471367,324.7232650735517,331.75698200655285,1485086,,
2017-04-11,325.8173522949219,327.45855747234515,322.76941345126147,326.28627146707424,2620546,,
2017-04-12,324.97723388671875,326.26674374463585,323.1601810072309,324.8599862040007,1311888,,
2017-04-13,316.16558837890625,325.3094305618146,314.71978776770004,325.3094305618146,2293364,,
2017-04-17,316.8298645019531,319.44797499982496,312.66826299098807,312.66826299098807,1404094,,
2017-04-18,315.7552795410156,320.40535762055384,314.17269795939916,317.2987944565076,2028564,,
2017-04-19,315.97027587890625,320.24912633945183,314.1532461286949,315.14968487561464,2636200,,
2017-04-20,318.4319152832031,318.8226772242304,315.9700959745585,316.81024368785353,1079608,,
2017-04-21,317.5919189453125,320.99155422267785,315.6576416452402,319.2526579862446,1780310,,
2017-04-24,320.2489929199219,321.9878885931692,316.2241490825512,317.6895065852507,1373968,,
2017-04-25,320.4052734375,322.7107546882429,317.9239206847349,321.9878546033102,2194602,,
2017-04-26,312.7073974609375,321.20647386802955,311.26157279635214,321.16740719475473,1918248,,
2017-04-27,316.4000549316406,320.424899509088,311.1247669519178,311.4373718399306,5640334,,
2017-04-28,318.1193542480469,320.4248597300958,312.5119287428587,317.65045889935055,2794138,,
2017-05-02,321.2258605957031,322.554460783857,317.1814838982916,318.9203793694816,1722732,,
2017-05-03,326.32537841796875,327.26321687806666,320.8156430530062,322.3591579205652,1989864,,
2017-05-04,319.643310546875,329.2560460427935,315.7943144526269,326.7160930861252,2758496,,
2017-05-05,324.1761474609375,325.11398580623575,318.19749359776586,320.7960704522906,1856816,,
2017-05-08,328.3182067871094,330.1938594434904,322.65215831145184,324.2738061512509,1581634,,
2017-05-09,332.050048828125,334.0429257240741,328.22058554460597,330.1939291082855,1814522,,
2017-05-10,329.6468811035156,332.49946336731114,327.49768966380503,331.65931535533446,1515412,,
2017-05-11,327.73211669921875,335.5864238990568,326.5207401058137,335.19566187219476,7029834,,
2017-05-12,331.22943115234375,331.44434549028847,327.868863517295,328.240092201138,3295402,,
2017-05-15,331.5811462402344,332.14775600581845,330.1939456763725,331.5616129069847,1375146,,
2017-05-16,331.99139404296875,334.53134710710464,331.38571769771886,332.1477083870037,5948804,,
2017-05-17,333.53497314453125,334.21880679382014,329.09983301637635,332.929296682349,2747118,,
2017-05-18,331.5224914550781,340.8421556463345,329.90081960953614,332.47983927812214,7317362,,
2017-05-19,330.07672119140625,333.9061846597057,329.8422496421897,333.3200415619999,2896062,,
2017-05-22,335.0589294433594,336.9345825407495,331.36622324680263,332.1477473582338,5784538,,
2017-05-23,337.9700622558594,340.2755437383314,335.72318076306755,337.22760491815336,6427042,,
2017-05-24,336.37652587890625,337.5963651237821,330.53318103519797,336.3962196864863,4033036,,
2017-05-25,338.2455749511719,341.3541700837409,335.49113208017917,338.50135425306985,5896078,,
2017-05-26,338.04876708984375,340.7638698862008,336.612536551808,337.4978930266855,2604830,,
2017-05-29,340.15399169921875,343.12484998922207,335.03859829341616,337.9701170101082,3686630,,
2017-05-30,341.6098937988281,343.10515773926176,335.62881402026176,340.1539694291302,2826830,,
2017-05-31,340.0752258300781,342.0623542525635,337.7142754627302,340.01619246416277,5747114,,
2017-06-01,339.28826904296875,342.73132193264803,338.0684541973576,339.5833878620841,1843166,,
2017-06-02,337.57666015625,342.2198590788232,335.923989619921,339.5047557679372,2223574,,
2017-06-05,337.8913269042969,341.1179636410822,336.8288945130981,336.8288945130981,2816618,,
2017-06-06,349.99127197265625,357.92011700767586,340.8032244090316,344.5020567842073,13253770,,
2017-06-07,346.4695129394531,352.1358041888074,340.193314233322,351.5258727151983,6733948,,
2017-06-08,341.6885986328125,346.4301940877565,340.37041069523497,346.2727877593142,2830620,,
2017-06-09,338.6980285644531,343.47896300076206,337.06502817230984,340.9802759431071,2701028,,
2017-06-12,340.5868225097656,341.80666149923223,335.2746832125242,339.50472006032754,2065426,,
2017-06-13,333.3466491699219,340.3311299020786,331.4381991794833,339.18999386586427,2487790,,
2017-06-14,335.90423583984375,336.8486016124429,330.92655568681187,334.27123550053113,1801536,,
2017-06-15,332.26446533203125,335.6484849996205,331.1233295746549,335.6484849996205,3547290,,
2017-06-16,330.1396789550781,333.28761391531725,328.56571147495856,331.3201545651678,3824660,,
2017-06-19,331.5168151855469,332.8546968060847,326.71621080323257,330.3363398792482,1690856,,
2017-06-20,336.14031982421875,336.455108413723,331.7135377369815,332.500521219157,2082258,,
2017-06-21,331.89068603515625,336.04202000349517,329.78549035219953,336.04202000349517,1819308,,
2017-06-22,334.1335754394531,336.04200108478193,329.0378517671778,334.07454206203727,2895584,,
2017-06-23,335.1959533691406,337.61593735199773,331.45778156862315,334.46800320419356,2161888,,
2017-06-27,330.61175537109375,338.00939506983843,327.85731326924406,335.2549529679888,2184790,,
2017-06-28,333.8384094238281,337.32080179538605,327.896669604444,329.94283150239863,2476764,,
2017-06-29,333.5235595703125,337.2223912042548,331.516761481429,335.2155931153713,2984220,,
2017-06-30,334.82220458984375,336.8093335091994,329.90355676132236,333.85814481208655,2257114,,
2017-07-03,329.8051452636719,336.022310589017,327.503203938828,335.2549968140691,3953676,,
2017-07-04,331.1430358886719,334.44837677912403,329.74614473284834,333.8384692622811,1981500,,
2017-07-05,329.5493469238281,331.00527123002195,328.6049570990454,330.1395845601096,2420508,,
2017-07-06,330.78887939453125,331.4774900197958,328.8410902511307,330.5331001269857,1373060,,
2017-07-07,327.34576416015625,330.72978326980854,326.1259254453165,330.72978326980854,2303234,,
2017-07-10,334.33026123046875,335.96323751564387,329.7460729249592,329.90347922521124,390438,,
2017-07-11,334.7238464355469,341.94441216039263,332.7563872171326,332.7563872171326,2993400,,
2017-07-12,336.0420227050781,337.8127359394726,332.9137578542809,334.50739496186884,1205956,,
