Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-09-09,302.27496337890625,315.18519575089266,300.5416537290788,315.18519575089266,1281660,,
2016-09-12,293.1601257324219,298.5443728210565,287.3873613987107,295.85971257749554,1580320,,
2016-09-14,289.2252502441406,298.63897959546284,286.89423820675955,295.8596831507208,1379150,,
2016-09-15,295.4761657714844,297.5083419016196,289.8927050811744,291.5762189222537,1097800,,
2016-09-16,288.39349365234375,300.8355304345165,285.1111309365753,298.3003186061664,1825230,,
2016-09-19,295.2619934082031,296.73133636158184,289.9574564956983,289.9823544304182,1012840,,
2016-09-20,308.4312744140625,309.78606878896596,296.3528257956034,296.8558918186238,2736230,,
2016-09-21,316.2760009765625,318.67176597433445,309.80095715551306,310.30402311644457,2287650,,
2016-09-22,324.1706237792969,328.7330263445032,313.41207013141167,318.6717973369073,2824250,,
2016-09-23,328.2000427246094,341.1650873003853,324.7483499536723,326.64104898068257,3278490,,
2016-09-26,327.43804931640625,334.2318424986925,323.2541620237304,331.0242036810846,1741300,,
2016-09-27,326.0085144042969,330.5061637196129,324.5789959703029,328.832621202305,1359710,,
2016-09-28,322.22308349609375,325.2464345526181,319.0702266980404,324.9475985340197,2008710,,
2016-09-29,309.3775939941406,329.6992634417664,296.3477967786175,325.246424499826,3013950,,
2016-09-30,305.7764892578125,318.5721744546523,302.8378334814436,309.1086479604661,2693680,,
2016-10-03,318.2384338378906,318.960656333471,309.00902193631543,309.70631609724177,1674800,,
2016-10-04,318.7564697265625,322.8058654387672,316.201345477564,322.44726217589454,1825880,,
2016-10-05,314.25384521484375,321.5606757543164,309.84584608621856,321.5606757543164,1166510,,
2016-10-06,314.73199462890625,317.5760139257017,313.9898597833298,317.5660729911407,1592320,,
2016-10-07,313.7756652832031,315.58369939602676,309.90560161395626,315.58369939602676,906120,,
2016-10-10,310.7921447753906,315.46912622256446,309.80595548125024,314.1043910255068,1076710,,
2016-10-13,310.56304931640625,311.7982787757573,307.7140140919034,310.294066488676,1473430,,
2016-10-14,316.2760009765625,323.742219718461,309.96533216462336,312.794424586079,2332470,,
2016-10-17,318.4725646972656,320.2905396017811,312.3162689164472,316.7790794707487,1494860,,
2016-10-18,331.3230285644531,334.7099685951555,319.2545219709534,319.2694789724623,3627530,,
2016-10-19,334.82952880859375,343.1773603184317,329.9284352007005,336.70231578412165,3081740,,
2016-10-20,332.4486999511719,342.6792587373516,329.72917047111446,336.204214604233,1922970,,
2016-10-21,326.282470703125,333.21574037642074,324.94761906835095,333.21574037642074,1690330,,
2016-10-24,320.8583984375,329.7242230448579,318.2733600716061,327.83650936510793,1286980,,
2016-10-25,323.6127014160156,326.1429577230594,317.40664065085434,322.1583155263197,1244340,,
2016-10-26,331.51727294921875,334.9091985014718,319.77751688881904,323.0100531005346,2273920,,
2016-10-27,325.5502624511719,334.6750973315614,317.2771558406559,331.2732003196168,2435730,,
2016-10-28,337.0210266113281,339.6907294469546,328.2846795971511,328.73296398092384,3612970,,
2016-11-01,344.56201171875,346.66389603642943,339.6907716908691,342.6792535532521,1923550,,
2016-11-02,335.960205078125,343.4762210574514,334.4211233135402,343.4762210574514,1331160,,
2016-11-03,333.4896545410156,338.4953554122326,331.0291366743112,335.90536220551934,853410,,
2016-11-04,318.442626953125,334.7099138544567,316.87864773812464,333.4945968798023,2333350,,
2016-11-07,312.9388732910156,327.43801450971023,310.31401067704246,323.55296369360104,3383490,,
2016-11-08,306.0255126953125,317.57599640607657,300.84050999687776,314.78675880468,3408930,,
2016-11-09,302.0806884765625,317.37175835910915,247.04780605937646,293.8673499496615,2220340,,
2016-11-10,307.7588195800781,312.7944037196585,304.2871843547871,307.5844732485892,2405410,,
2016-11-11,301.0248107910156,310.54810440085225,288.38851507544234,303.8240198524611,3546800,,
2016-11-15,281.6992492675781,302.6335462648356,277.4257122312932,301.8416156954227,5291000,,
2016-11-16,291.32220458984375,302.5339974158889,284.96669486594436,287.39234358339354,4135410,,
2016-11-17,290.69464111328125,308.65043189843703,287.257874490699,294.16129134125936,2933950,,
2016-11-18,293.1899719238281,300.4470049695156,289.88769736370057,291.8451491399977,3706610,,
2016-11-21,283.4774475097656,299.34627959450023,277.2315006889186,298.7186935119835,2640020,,
2016-11-22,289.041015625,291.7455883610326,286.4958322539426,286.4958322539426,3233450,,
2016-11-23,291.9896240234375,294.7639351275983,286.47587108649157,292.67199164793476,2289990,,
2016-11-24,293.8125915527344,296.40757042493595,287.2030563315701,292.37313220879406,3690760,,
2016-11-25,295.8746643066406,301.7171366773099,292.8712254130145,296.75624579249296,5163720,,
2016-11-28,293.06048583984375,298.5891649435348,291.37697201395264,297.353935542444,3687870,,
2016-11-29,292.6819152832031,296.8060343624511,291.7704199098204,293.96697084563044,2775110,,
2016-11-30,297.8520812988281,299.3463225093574,289.7532890736932,294.36053280615835,40606220,,
2016-12-01,292.8014831542969,300.74088449581814,291.89995901101815,299.74472387781253,1663560,,
2016-12-02,296.62176513671875,298.74854727005174,291.1827065652249,292.37312573612576,1596900,,
2016-12-05,302.0010070800781,308.31167534769844,296.85582957548996,297.85199007742114,1474770,,
2016-12-06,298.74853515625,303.2312575155814,297.851996764465,301.73701672913757,2130310,,
2016-12-07,294.5846252441406,300.8405128381358,293.4788711271514,300.8405128381358,715780,,
2016-12-08,298.3899841308594,298.87310747741805,294.9731298308052,295.86969877975486,930490,,
2016-12-09,298.5643005371094,299.8393850170274,297.15472463456643,299.8343993494617,753280,,
2016-12-12,296.3826904296875,303.6297530568017,294.8635515230377,297.5482117629017,1054990,,
2016-12-13,286.37628173828125,298.84820244274374,282.511173455956,297.83708476561503,2131870,,
2016-12-14,276.5093078613281,288.1295000930146,274.94034265881726,287.8904312623123,1475170,,
2016-12-15,270.0342712402344,279.2786412287297,268.96338633816777,274.94035047901593,1979860,,
2016-12-16,281.8935241699219,284.01036534458007,270.8560482208877,272.05145304438713,1857870,,
2016-12-19,272.2308044433594,282.8897364679688,271.45380028607997,282.39165610047144,1310810,,
2016-12-20,268.4303894042969,276.32993498855524,266.522733506826,273.64031983952276,1285870,,
2016-12-21,264.96881103515625,270.74157645586456,263.9826215356656,269.94961521507446,1001910,,
2016-12-22,254.0308837890625,264.181776922537,253.2389380151001,264.181776922537,1524380,,
2016-12-23,261.033935546875,262.9864018362721,253.1543014498679,254.51903662563456,2205350,,
2016-12-26,260.7799377441406,262.78223051955626,254.51906397062965,261.9902693709417,744030,,
2016-12-27,273.3016357421875,276.4345496945795,259.5994426581262,261.4921416029806,1013620,,
2016-12-28,278.99969482421875,280.91729183705627,271.802428341574,274.34262573525604,1059110,,
2016-12-29,286.11724853515625,288.08965746583607,280.1203726717649,281.4153692906379,1389910,,
2016-12-30,288.3735046386719,293.0704280978479,286.61031151684335,286.8942209043286,756730,,
2017-01-02,293.83251953125,296.7562485776341,284.7824086289125,288.6873413135054,779620,,
2017-01-03,300.5068054199219,303.3309122981694,292.8811970016444,293.8673862987191,893630,,
2017-01-04,294.9482116699219,302.5339955408976,293.6283170752008,300.84549597667166,855920,,
2017-01-05,300.68609619140625,301.23895802585974,295.85969688976394,297.2642869775927,769120,,
2017-01-06,296.7114562988281,300.9401536070629,295.660483655816,300.64128715675906,571250,,
2017-01-09,298.1159973144531,301.3335763885684,295.8596791088519,296.95546177822536,772390,,
2017-01-10,299.8592834472656,300.84048699975466,297.8520053408167,298.4497077526858,349700,,
2017-01-11,300.69110107421875,301.55277031633716,292.1191276572382,300.3424387633996,901490,,
2017-01-12,300.70098876953125,300.8603780948405,297.86195571365164,300.7408437009599,524130,,
2017-01-13,300.8006286621094,301.0147995305278,298.54932651012564,301.0147995305278,400330,,
2017-01-16,300.1033630371094,301.65737119779385,298.20069257361786,300.64126789244705,220130,,
2017-01-17,300.81060791015625,301.82668074528556,299.6450866695129,301.7370299422219,537170,,
2017-01-18,303.4952697753906,304.820149962568,299.9439548972169,299.9439548972169,905970,,
2017-01-19,314.26373291015625,316.2809517982372,300.0036932340553,302.1354608489886,2799570,,
2017-01-20,305.2236022949219,315.5787112063343,301.59759351277876,312.794428948274,919010,,
2017-01-23,305.1688537597656,307.021698087189,301.27884740528697,304.4914717734224,645690,,
2017-01-24,311.6787109375,314.5874826557116,306.81744269565957,307.8036318904797,639220,,
2017-01-25,315.7530517578125,316.2810157018653,312.0722307514196,314.26878207367395,1248180,,
2017-01-27,315.72314453125,318.2733132476176,314.786751130664,314.786751130664,747410,,
2017-01-30,319.31427001953125,323.40847494348657,312.24152462931346,315.7231005946752,1759710,,
2017-01-31,323.3387756347656,332.51839179636124,320.0215742560765,324.9475956551255,1846060,,
2017-02-01,331.5621032714844,333.4149778673143,315.38446423031735,325.74452879067263,1248820,,
2017-02-02,344.88079833984375,349.6524167558353,326.74071993137886,332.21960395461844,1705940,,
2017-02-03,340.68194580078125,348.65621641455687,338.6946102312838,347.6600557962295,688140,,
2017-02-06,370.7660217285156,373.36100077464124,341.593453342484,343.87466975113233,3866130,,
2017-02-07,367.707763671875,376.3295320314228,364.096681671711,372.3648020912339,1547120,,
2017-02-08,364.89361572265625,372.8629005249018,359.1158964011918,368.5794221038584,1169340,,
2017-02-09,356.32666015625,369.05260579031415,353.7366365061659,365.09286130994036,1233120,,
2017-02-10,361.7008972167969,364.6943643771819,355.1312175168435,357.62161876170217,1704820,,
2017-02-13,362.3284912109375,367.0851516137755,357.88562380392665,364.11658232007954,1054820,,
2017-02-14,357.9105529785156,364.0668182332882,355.8883481624498,362.5924895908741,716440,,
2017-02-15,361.44195556640625,367.58329473445076,358.11976817624674,358.5182263722993,1307070,,
2017-02-16,365.71044921875,366.4874532167907,361.441897696042,361.441897696042,507840,,
2017-02-17,367.135009765625,368.47484710832765,363.7630265056873,366.08905320235436,451220,,
2017-02-20,362.77679443359375,370.10855266380236,360.89406660355036,365.5909604445917,426170,,
2017-02-21,361.01861572265625,363.5737704406951,356.7400919884258,363.5737704406951,605730,,
2017-02-22,373.5801696777344,376.05065912420844,361.6461841106653,362.40324556006595,1195050,,
2017-02-23,383.2428894042969,389.294576927695,372.80311585822363,376.4490671325179,2003360,,
2017-02-27,382.1869812011719,386.1118564152494,373.7594709985405,383.24290900999387,1074820,,
2017-02-28,389.9122619628906,396.4719718799955,378.0479839804422,383.5168966784939,1667410,,
2017-03-01,390.87847900390625,400.4565532547416,388.0991824729344,395.376128215458,1211130,,
2017-03-02,386.0619812011719,394.47456373642916,383.19801982608783,392.4872284463052,884980,,
2017-03-03,374.7307434082031,385.27014075784996,372.56410602131893,383.19315418693213,1003410,,
2017-03-06,380.3042297363281,383.42221734741383,376.05063482431706,376.9471733040812,817520,,
2017-03-07,379.0491027832031,384.3187707907349,376.64835194253675,382.4260716152268,724610,,
2017-03-08,381.7337341308594,384.7172608579082,374.76060947812965,379.0491042438707,722920,,
2017-03-09,379.0241394042969,383.22298295388896,376.15023683576356,379.6367988263485,836780,,
2017-03-10,381.13604736328125,382.9241386632304,377.77896051636225,378.7900781442365,600870,,
2017-03-14,391.6156311035156,393.4834322057581,382.5954042765171,388.5026292664447,1443650,,
2017-03-15,392.352783203125,396.2726727142314,389.5037784923027,392.48727461164304,936410,,
2017-03-16,402.4538879394531,406.5630506173556,393.4834564294453,393.49342776406854,1105990,,
2017-03-17,395.3861083984375,404.44120462739085,393.4834379995551,403.4450440248603,1143950,,
2017-03-20,395.057373046875,398.2650115221638,392.72636079843437,395.4757738916562,464360,,
2017-03-21,404.1872253417969,407.33011118858957,394.4796440166156,397.4681261682567,1096270,,
2017-03-22,409.20782470703125,420.0809258755444,395.0772894083248,400.9546307100804,1409960,,
2017-03-23,413.2572326660156,418.39742503091037,409.51664473378054,418.3874536967391,795100,,
2017-03-24,411.349609375,417.8844210261863,409.07337856534144,410.4182015680375,518850,,
2017-03-27,402.9271240234375,417.3913676330642,399.4604735581354,412.908644114332,658880,,
2017-03-28,407.5044250488281,410.8664672012433,404.51095746831584,404.939299246451,743780,,
2017-03-29,404.7052307128906,410.4181975846446,401.4527515209023,409.3224147634383,1079920,,
2017-03-30,404.5009765625,409.65609558072543,402.4488881293189,406.23428630304477,797770,,
2017-03-31,408.2664489746094,410.418159478175,403.4450354093711,403.4450354093711,656650,,
2017-04-03,408.2515563964844,411.8078268636323,404.9393100276071,408.26648299823484,455440,,
2017-04-05,411.2948303222656,415.1449816588402,407.03126378745594,407.52934413217866,925210,,
2017-04-06,416.23077392578125,417.90434691101655,409.04846419893283,411.2948113138809,552020,,
2017-04-07,420.9974060058594,427.35790143841655,412.4553467338969,413.90474709302407,1470250,,
2017-04-10,435.6210021972656,437.31448731514115,421.70962357798896,422.4717010011553,1617290,,
2017-04-11,435.8052978515625,443.7895395126563,432.9811911122327,436.8164154350163,785050,,
2017-04-12,448.566162109375,451.0615189392056,436.31835384612157,437.2846308686008,1454180,,
2017-04-13,459.4192810058594,464.1809271620387,445.3833826718504,448.27722781906186,1332430,,
2017-04-17,447.6197814941406,468.095855123872,445.4830279729068,463.005489101571,1370180,,
2017-04-18,435.262451171875,454.7473516952852,433.3398683501821,450.76270896411074,1293930,,
2017-04-19,432.338623046875,440.80100124628416,430.8393966983455,435.7504604443822,861160,,
2017-04-20,433.8678283691406,443.29648549839476,432.3437037542776,443.29149983096005,1042090,,
2017-04-21,428.7525329589844,438.1114515313943,427.0839759929929,437.71299334254377,731370,,
2017-04-24,435.4964904785156,437.11525142501955,425.36056871210826,429.3452110419641,873760,,
2017-04-25,450.69793701171875,454.24426646033123,435.8302516104696,437.3145212368781,1529420,,
2017-04-26,451.67913818359375,455.7434599254378,441.2991316873638,453.75113878915175,908970,,
2017-04-27,450.73779296875,453.93047445301085,446.27996801176477,451.65922940325305,724450,,
2017-04-28,455.8082275390625,473.1762851744324,451.26075196635344,452.7549928669043,2109480,,
2017-05-02,454.86187744140625,465.3813312876611,450.26460585094867,456.31629385302523,1215570,,
2017-05-03,454.53814697265625,463.2146976356084,453.25309123484266,457.13811165105926,854700,,
2017-05-04,455.20550537109375,460.20625066701984,454.24919977841097,458.13421974906606,792200,,
2017-05-05,441.1397705078125,457.1381078213834,433.88772232482546,454.64770624205534,1201400,,
2017-05-08,440.39764404296875,446.07577191155224,437.47391496549096,443.1619837683013,533860,,
2017-05-09,436.1639709472656,443.78957968064384,435.3222139628313,440.4026394736011,494350,,
2017-05-10,437.4590148925781,441.47852728888,433.9276419508737,438.3107433038291,1043460,,
2017-05-11,447.8539123535156,451.15618749295095,436.4429049564559,438.3107062615477,1353840,,
2017-05-12,437.867431640625,450.7627398593298,434.82416784220436,449.2684987327243,874150,,
2017-05-15,453.3476867675781,457.23270683291923,436.4378553494073,441.0002876931317,1881130,,
2017-05-16,454.9963684082031,459.7231457402994,450.7626857246019,456.64002736998987,1050340,,
2017-05-17,446.9523010253906,459.22999137134883,438.9481781450607,455.7434296147334,1702950,,
2017-05-18,430.2417907714844,440.8011000389401,428.3540772307199,438.80877868283187,1637650,,
2017-05-19,415.3890075683594,436.85130152117904,406.931613625306,435.2225691779259,2533640,,
2017-05-22,394.8980407714844,423.1641008273386,393.4834791916268,418.43729273715877,1926740,,
2017-05-23,396.7757263183594,400.9546271822323,378.64063661912877,395.33626700666315,3926270,,
2017-05-24,393.8769226074219,401.552357310213,391.60069191258316,400.14776716939656,2266040,,
2017-05-25,398.1753845214844,399.9585206849723,393.0102937287313,395.9439942836527,1085310,,
2017-05-26,399.1964416503906,406.4335636941521,394.97771569787085,400.5562216717945,1615140,,
2017-05-29,398.2699890136719,405.038913796475,393.0451314306826,400.5113504065934,786510,,
2017-05-30,413.8549499511719,415.7725470225584,392.68653635613293,398.4642559066148,1812700,,
2017-05-31,417.5905456542969,420.37978324075414,409.98484956350427,416.19589646065856,2835160,,
2017-06-01,418.9453125,422.3770931695548,412.5101233364896,412.5101233364896,945180,,
2017-06-02,428.9268493652344,430.5256981901478,418.8955344886698,420.3798041638656,1279320,,
2017-06-05,428.8222351074219,432.6773717180898,428.1498084704209,432.2340729604268,574130,,
2017-06-06,422.780517578125,432.3386796083518,415.99666642550176,432.3336939413609,921330,,
2017-06-07,423.78167724609375,426.3567439280304,416.51467217142067,425.8536779525545,942670,,
2017-06-08,426.3567199707031,429.34520165274074,421.9736195837961,426.2172429000123,586810,,
2017-06-09,422.5912780761719,428.2494633512997,417.4809690060512,428.2494633512997,1043040,,
2017-06-12,413.670654296875,421.87402240721303,412.4104965208647,421.87402240721303,635750,,
2017-06-13,416.0813903808594,421.3660157358548,413.6706984483236,415.79748092591785,613270,,
2017-06-14,411.2549133300781,417.87937483527077,408.7246570485512,416.8931856296535,846520,,
2017-06-15,408.2664489746094,413.4016555549765,405.4373565718865,411.4143200594327,1480210,,
2017-06-16,418.3576354980469,423.8664032835772,408.62515581920985,408.62515581920985,2550110,,
2017-06-19,422.61614990234375,427.1536541501907,414.66680775143055,421.3958470843184,1320570,,
2017-06-20,424.8027648925781,427.1487342496204,420.26027460155484,421.5752140016962,1053080,,
2017-06-21,425.2012023925781,431.2379334171244,423.1789975167042,424.86251142425164,2037090,,
2017-06-22,420.3797607421875,429.8432861617391,418.1931809938879,425.55980786884214,743430,,
2017-06-23,408.5552978515625,421.97358057963976,407.38479106071287,420.6486701321731,930200,,
2017-06-27,402.055419921875,410.16415159964134,396.6910852291249,409.0235586283777,1226180,,
2017-06-28,409.23773193359375,413.9047420563966,393.48344912701964,400.9546538572795,1116920,,
2017-06-29,408.3013916015625,415.26953125534425,405.935509796003,413.4067154977699,1429180,,
2017-06-30,410.28863525390625,412.58976366090667,403.6691594338215,408.42581991494467,867100,,
2017-07-03,411.48406982421875,415.25949664191,407.72356960744133,410.91625098131004,1080620,,
2017-07-04,411.6833190917969,417.29170866344464,408.96381985326497,413.30706588718755,879380,,
2017-07-05,413.3319091796875,415.79741265162573,410.25876235690157,411.92734953910985,1794310,,
2017-07-06,413.7305908203125,418.4593627392228,410.61128746375414,414.7770191049845,983930,,
2017-07-07,410.1827392578125,413.90994218495564,406.6050173867673,412.6343198175266,936210,,
2017-07-10,408.8971252441406,413.1126733394856,407.6713502191799,408.72273575443427,174300,,
2017-07-11,410.9102478027344,412.8037454476696,407.7161889571637,409.1064387900437,1033300,,
2017-07-12,421.48394775390625,423.44721332022067,407.9005453814081,407.9005453814081,2130390,,
2017-07-13,434.96270751953125,435.85965466876377,422.5602812135646,425.8689067193918,4095450,,
