Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-21,125.78323364257812,126.39386884740864,125.0109508407773,125.8999646656001,4076180,,
2016-06-22,124.93909454345703,126.14241462734991,124.40478194978239,126.14241462734991,3550710,,
2016-06-23,125.8415756225586,126.20975993677959,124.06802890344558,125.15460425696611,5073760,,
2016-06-24,124.21172332763672,125.21298743385222,119.44331812221368,124.12191758874718,6144190,,
2016-06-27,124.4631576538086,125.27135445967265,123.69087492051192,124.63376662654287,6207850,,
2016-06-28,128.10006713867188,128.64784928016547,124.24314756388648,124.62480141452613,6105900,,
2016-06-29,129.7254638671875,130.03078146788073,128.16742878116182,128.23477623683937,5371410,,
2016-06-30,131.49899291992188,132.45536776771837,129.31235904102675,130.74916851134375,6928580,,
2016-07-01,131.40472412109375,133.35338814873967,130.90184484975705,132.46436062820572,6323940,,
2016-07-04,133.01141357421875,133.38149477971479,130.8812085259105,132.1448836507434,3835820,,
2016-07-05,133.70193481445312,134.3969630746619,132.2577227519723,133.137791629582,4060940,,
2016-07-07,132.0771942138672,134.04041517046412,131.68455277715307,132.69549291517802,6195050,,
2016-07-08,133.3137969970703,133.67936064086174,131.82896843305014,132.50594018422325,4296860,,
2016-07-11,136.18414306640625,136.4413956231264,134.13968904204697,134.31119074652707,4288130,,
2016-07-12,139.1221923828125,139.9074750937129,136.02616819134713,136.29695960742353,5804840,,
2016-07-13,140.53482055664062,141.25691269603885,139.36590394966103,139.5013065555667,6177570,,
2016-07-14,142.17759704589844,142.92678071945534,139.45617134056187,140.53481953576883,6235960,,
2016-07-15,147.67462158203125,149.22714464685848,142.16859265153926,142.6153896230532,12637690,,
2016-07-18,144.96670532226562,149.51596252465603,144.42061871419912,147.37221896561715,9572640,,
2016-07-19,146.9660186767578,147.52564409054762,144.7184681464051,145.72490415403118,6883550,,
2016-07-20,146.18075561523438,147.66106654147632,145.88288640913984,147.21878717096226,4359050,,
2016-07-21,145.52635192871094,147.11497385644068,144.98476907199498,146.5869298824914,4471900,,
2016-07-22,145.5940704345703,146.65014478419747,143.52704216998845,144.87196443046736,4085430,,
2016-07-25,146.9886016845703,147.39929947946305,144.87193585021285,145.3232502921138,4133130,,
2016-07-26,149.77774047851562,150.9015091729002,146.94800352998166,146.94800352998166,6885160,,
2016-07-27,156.99424743652344,158.98004215473438,150.37798932066312,150.91505465040314,26450020,,
2016-07-28,152.03431701660156,157.59903264645544,151.73194400732547,156.84984890592654,13103790,,
2016-07-29,151.20840454101562,153.89823493743413,150.28771916177587,152.90533758991825,5954060,,
2016-08-01,152.51271057128906,153.6680746265051,148.32451242787445,152.0929913783528,8365210,,
2016-08-02,151.18130493164062,153.62742130333677,149.9401903130762,152.81506088039455,6636220,,
2016-08-03,152.18324279785156,154.5752039482794,151.1948630196688,153.17612635501857,7183340,,
2016-08-04,154.34051513671875,154.90465817936172,152.18323269257303,152.6345471266874,8495300,,
2016-08-05,156.84983825683594,157.23796209863642,154.99042480266874,155.43270417839256,7304910,,
2016-08-08,155.98329162597656,158.5828671590279,155.4688003359905,157.53129682064113,5382190,,
2016-08-09,154.3585662841797,157.03937527205244,153.04975710789407,156.42559421896235,5382460,,
2016-08-10,154.2908935546875,155.24767813840128,151.89441454281106,154.34956664627816,5905460,,
2016-08-11,154.40818786621094,155.06710299105063,152.18321132396989,154.80082916507448,4844530,,
2016-08-12,155.9788055419922,156.42561628501613,154.22319921108266,154.3676231638384,4220640,,
2016-08-16,157.77955627441406,158.3346643098759,154.83697683911353,156.33084054619715,6328570,,
2016-08-17,160.0767364501953,160.30691124586767,157.06646276263322,157.82468156807596,6599060,,
2016-08-18,161.01097106933594,161.87748722680513,159.81047280450633,160.46487058862172,3484940,,
2016-08-19,161.39906311035156,162.38292525526106,159.94583010511826,161.27269562176707,5147050,,
2016-08-22,159.57125854492188,161.90454661387528,158.9710025941449,161.1192638528845,3356030,,
2016-08-23,158.72276306152344,160.27076815408074,156.73246489694012,158.86266942423137,3061860,,
2016-08-24,158.8311004638672,159.18312520473754,157.64865873871358,158.6595987590541,2234420,,
2016-08-25,157.5448455810547,159.94584181293294,156.97619872731195,159.0432128932516,7090170,,
2016-08-26,158.50613403320312,158.9078104791729,156.33983032037906,157.50873301867176,3270200,,
2016-08-29,160.04966735839844,160.39717457383705,157.86981055575615,158.3211250670911,2468480,,
2016-08-30,160.7717742919922,161.81881349704727,160.1263840694264,160.22567381343453,2542450,,
2016-08-31,158.23988342285156,161.39006350427454,157.61706722634165,160.48743452916455,5023170,,
2016-09-01,160.0135498046875,160.48743829154492,156.88594363813544,158.1541362760538,3057050,,
2016-09-02,160.4333038330078,161.37203205232728,158.88078065361125,160.03614481878628,2213810,,
2016-09-06,168.11915588378906,169.33319289734231,160.75821805625884,160.8484726855082,6706010,,
2016-09-07,167.1262664794922,169.16169922201678,166.08373111698575,169.16169922201678,4570550,,
2016-09-08,166.87803649902344,170.2312995782905,166.3138934329412,168.2500225191581,3791930,,
2016-09-09,164.6214599609375,167.88445455571082,163.38936657831175,167.88445455571082,3470300,,
2016-09-12,157.5132598876953,162.47320126333904,156.75955869948208,162.47320126333904,5935480,,
2016-09-14,157.9916534423828,159.3004625979585,155.7034858663001,157.960058125232,5218050,,
2016-09-15,158.29856872558594,159.58030031638847,156.2902135917743,158.4113973561815,5740980,,
2016-09-16,155.7531280517578,159.62541386556686,154.07875524685312,159.40427418558636,15092020,,
2016-09-19,159.75628662109375,160.21662238063138,156.15479251746046,156.66929757784663,6165300,,
2016-09-20,159.02967834472656,161.02899815078638,158.58739897676392,160.95228240341618,4580740,,
2016-09-21,158.25344848632812,160.12640116491778,157.40497490567822,159.04324897020558,4664240,,
2016-09-22,159.10641479492188,160.87555988987597,158.29404044587028,160.66795908009595,3632680,,
2016-09-23,158.52874755859375,160.20763817534228,157.62160093823783,158.7814825956934,4703910,,
2016-09-26,158.596435546875,159.76533848927352,158.09998682521274,158.69120773868408,3930440,,
2016-09-27,158.89427185058594,159.88265153655504,157.28759361019354,159.22372256389355,4287110,,
2016-09-28,160.28433227539062,160.84847536644367,157.70733049190716,158.24891336852795,5817490,,
2016-09-29,151.49273681640625,161.33590447493714,149.13687469147578,161.119268567314,18253280,,
2016-09-30,156.09613037109375,156.96266019605972,150.67133550994507,150.91955295420377,5157750,,
2016-10-03,159.53067016601562,160.15799022096692,157.0619790564031,157.4997547155382,4199180,,
2016-10-04,160.99288940429688,162.20240881161888,159.58479053929227,161.4757991660715,6951110,,
2016-10-05,161.36294555664062,162.96058852818572,160.44226037483682,162.92448943830124,6650110,,
2016-10-06,159.09286499023438,163.46610321740036,158.04581213561136,162.72594089060757,5759650,,
2016-10-07,159.9548797607422,160.45583220902023,158.05033215543213,159.75630029303974,4042570,,
2016-10-10,163.80459594726562,164.72978512161544,160.50097064971163,161.20953768850046,7789670,,
2016-10-13,159.97293090820312,163.27655629373044,156.3443723106816,163.26753496218345,10134850,,
2016-10-14,157.2830810546875,160.66793932702655,156.79566752360105,160.30689328718645,5923880,,
2016-10-17,155.22962951660156,158.77243736271956,154.8505132121081,157.5087622578269,5361000,,
2016-10-18,160.9026336669922,161.5705840565765,155.43270436574403,155.703495808712,6121650,,
2016-10-19,157.8607940673828,160.75823937918545,157.3101897957392,160.75823937918545,5251270,,
2016-10-20,157.1341552734375,160.10831579236,156.34885877899038,158.4790634953673,7279280,,
2016-10-21,156.63319396972656,157.76148010952636,154.70156864931025,156.96716225973955,5965690,,
2016-10-24,154.50299072265625,157.08450998710003,152.99560207766285,156.3082485642806,5789100,,
2016-10-25,154.29542541503906,156.06457079383816,153.08590568848882,154.79187419027312,6953620,,
2016-10-26,150.58106994628906,156.07357309849203,149.83640382645527,154.07875708380422,8174300,,
2016-10-27,147.75584411621094,150.6938918144802,145.90995589895206,150.53142522383996,25975610,,
2016-10-28,149.73260498046875,151.88988771467677,148.32902351270266,149.83641227256115,7736120,,
2016-11-01,150.09817504882812,152.09299126140888,148.23425767481794,149.92668710280097,6206700,,
2016-11-02,147.48956298828125,149.38057171559595,146.67720245313527,149.38057171559595,5243220,,
2016-11-03,144.34388732910156,148.93376111823937,143.54054819883928,147.3000050938988,7368300,,
2016-11-04,143.63986206054688,145.22849792749147,141.27046091733862,143.89711463304994,6960320,,
2016-11-07,144.46575927734375,146.22588289086977,143.96931062403536,144.96671170952942,3886300,,
2016-11-08,149.55661010742188,150.19746902263776,144.72753916103952,144.78169470057594,5874360,,
2016-11-09,151.71839904785156,153.80797357939127,139.49227732221897,139.91651404713403,8629910,,
2016-11-10,158.53775024414062,160.55060897180311,153.1761320092413,153.1761320092413,7666490,,
2016-11-11,155.35147094726562,157.91043011049132,152.6571229491708,156.624181087135,7296950,,
2016-11-15,152.89183044433594,156.60615427786158,151.2355137013243,153.98853530634753,6140900,,
2016-11-16,153.29347229003906,156.6061187986069,151.76802720007478,155.11678657860801,3579110,,
2016-11-17,149.34445190429688,155.2521558324854,148.3019167271473,153.4468982065263,4809840,,
2016-11-18,152.68873596191406,153.3295948852573,149.11431880389108,149.56563333645312,5775610,,
2016-11-21,146.3883514404297,153.52364571475027,145.72493240721275,153.0948914691091,5107430,,
2016-11-22,147.95895385742188,149.55661115001513,146.11759663521593,147.1420756599917,3501810,,
2016-11-23,149.0465850830078,150.0710638435339,148.21165066329024,148.57271045796367,2825900,,
2016-11-24,145.75201416015625,149.48437988322155,144.98477404897517,148.48246120502048,16770590,,
2016-11-25,151.08651733398438,151.53332795742668,146.31613457440224,146.58691219706725,4443080,,
2016-11-28,155.4733123779297,156.1548016131467,150.47275427079538,151.64165705785342,4880370,,
2016-11-29,153.21673583984375,156.35789427956027,152.9053277723458,155.87498452004618,4467480,,
2016-11-30,156.06455993652344,156.65578087266255,152.09299755700513,152.09299755700513,7408290,,
2016-12-01,151.3122100830078,156.2360530162331,150.92408621732346,156.0645512995723,5346100,,
2016-12-02,149.53404235839844,151.64168734683298,148.99699072022983,150.1974752914619,5441330,,
2016-12-05,148.80288696289062,150.90149645028606,146.79002832485972,149.65587790456178,6162830,,
2016-12-06,148.3921661376953,149.98982293705527,147.39928274207068,149.11427191734552,3695870,,
2016-12-07,148.60430908203125,149.47083891583532,147.26390456870934,148.93377360010209,5034030,,
2016-12-08,149.5520782470703,151.46114347124546,149.1143026469981,149.83640857546075,4827860,,
2016-12-09,148.6133575439453,150.6487766004404,148.21168102253472,150.45019711594932,3760900,,
2016-12-12,146.43800354003906,148.78934802264766,146.0182843973266,148.57272589635699,4064340,,
2016-12-13,147.30003356933594,148.14398950847232,145.31425245848104,146.58694892293528,5306210,,
2016-12-14,147.14202880859375,148.12138708695534,146.361249962038,148.12138708695534,4181710,,
2016-12-15,147.1872100830078,149.43474763088406,145.78813228340235,146.22590792904927,4059070,,
2016-12-16,146.07244873046875,148.7487403367971,145.44061120234255,148.3921980350946,4632360,,
2016-12-19,144.3258514404297,146.6185227802386,143.85648055722373,146.04535838854235,3883340,,
2016-12-20,143.6624298095703,144.51090324292133,142.16406241761106,143.51800586920737,4756710,,
2016-12-21,143.1750030517578,144.95318322745229,142.71014968235698,144.42063543979407,3908180,,
2016-12-22,141.40586853027344,144.23108805618634,140.57093391474078,144.03252233882546,4445390,,
2016-12-23,141.53671264648438,142.9628679067655,139.1898858599519,140.62958000229483,4666800,,
2016-12-26,138.345947265625,140.96356579169003,136.44590335102822,140.26853762242857,6133610,,
2016-12-27,142.63345336914062,143.28785119883605,138.37304294126434,138.88753436315463,4294580,,
2016-12-28,143.08021545410156,143.94222768179293,140.57542583720976,142.61084458303418,6245670,,
2016-12-29,144.3980712890625,144.7726562418939,141.82557328119609,142.7236846759907,5243210,,
2016-12-30,146.9028778076172,147.34967477975582,144.0280064886147,144.33037950730554,6205340,,
2017-01-02,147.51663208007812,148.19812129569272,145.3322718309103,146.9479852481242,4621360,,
2017-01-03,148.44183349609375,149.2587115272561,147.21877522522462,148.1214041014724,4530490,,
2017-01-04,147.1736602783203,150.51338480269558,144.96222199684382,150.51338480269558,2378943,,
2017-01-05,158.54678344726562,159.4494124763375,147.57984625325264,148.07629497384735,6510132,,
2017-01-06,158.1405792236328,161.3900487460938,155.92914119144146,160.0812396064723,5500626,,
2017-01-09,158.9078369140625,161.84138114023824,157.59902762929687,159.3140172061587,2997673,,
2017-01-10,161.07415771484375,162.02192101017718,156.69641490958264,159.31403375095417,3701710,,
2017-01-11,168.88189697265625,176.3737069010372,161.57059632259117,161.8413877861169,19588062,,
2017-01-12,170.14556884765625,172.13134992045082,166.26426133949715,169.91991159454267,6001012,,
2017-01-13,170.506591796875,172.49238637312035,167.0766130335941,171.04817464003716,5494453,,
2017-01-16,170.91278076171875,173.75605617168236,168.56594020811264,171.18355840226886,3993046,,
2017-01-17,168.5208282470703,173.3950330154867,167.39254201915338,173.21449620059977,4433742,,
2017-01-18,172.4923858642578,173.75606079720984,168.8367361162572,168.8367361162572,5651544,,
2017-01-19,173.89144897460938,175.06486927828738,171.31896491930146,172.40211682537972,5325171,,
2017-01-20,167.5730743408203,174.6587177537352,166.62532487530612,173.2596399990355,5221394,,
2017-01-23,175.24539184570312,175.8321088825315,167.888971970197,168.25001801361157,5915206,,
2017-01-24,175.0648956298828,176.64449641448118,173.44016063969076,175.60647855095544,3567556,,
2017-01-25,177.0507049560547,180.25504124189504,174.3428174648704,176.1932100051186,8514459,,
2017-01-27,176.3285675048828,179.62315759989212,174.3427728346051,177.23119643754558,3724559,,
2017-01-30,177.3665771484375,179.62314937678912,174.3427648532368,176.01263381142653,3886010,,
2017-01-31,178.85592651367188,181.78947069269972,176.01265074167034,177.90817710502148,9791708,,
2017-02-01,178.0886688232422,180.20983828503066,172.49237289753475,180.074449471329,7991260,,
2017-02-02,175.01976013183594,178.72054459477644,173.66581661217853,178.22409588296358,4882873,,
2017-02-03,172.9888153076172,177.27630238760636,170.37119712588577,174.2073697764024,7158596,,
2017-02-06,173.62069702148438,175.4710754888977,171.9508278299361,174.79410372578772,3509746,,
2017-02-07,170.5968780517578,176.01265195816282,169.64911486353188,174.02687094708602,4271007,,
2017-02-08,170.86766052246094,173.03396446197198,169.96503158549393,172.3569927592467,4093024,,
2017-02-09,174.79408264160156,175.11000826882199,167.7535881729239,171.6800156615289,4280685,,
2017-02-10,174.4330596923828,176.012660491667,172.763190481072,175.20029987553121,2393140,,
2017-02-13,169.46859741210938,176.23831501845197,160.93875598272285,175.6516116684459,5882506,,
2017-02-14,164.14308166503906,171.0030534880226,162.83425865637471,169.46858701268582,5326799,,
2017-02-15,165.45188903808594,166.48990681979805,161.34492456722435,165.09082919481997,4927878,,
2017-02-16,169.1977996826172,169.6942483766219,164.50413173744334,166.12886665735647,2742051,,
2017-02-17,166.89608764648438,170.68714026173447,166.17399550360318,169.7845113101082,2679540,,
2017-02-20,169.96502685546875,171.31897022323983,165.72267372439083,166.94121449157032,3116627,,
2017-02-21,168.74647521972656,173.07909682577187,167.5730548595232,170.59686727546745,2738266,,
2017-02-22,166.98635864257812,169.37831989230236,164.45899478419355,168.97213961237134,3420915,,
2017-02-23,168.74647521972656,169.28805808536637,166.17399104049844,167.52793443157358,3565755,,
2017-02-27,167.25714111328125,171.40922586862436,166.98634968351394,168.79160751793032,2479199,,
2017-02-28,168.74647521972656,169.7393725490581,166.98635156593375,167.25714299875366,2568373,,
2017-03-01,171.3189697265625,173.84633342701287,168.56594879880453,169.73936913540905,6984828,,
2017-03-02,165.63241577148438,172.31186463126065,164.1882039122233,171.995952756002,5014563,,
2017-03-03,166.08370971679688,167.257129985705,164.2333178050214,165.18108085964036,3072562,,
2017-03-06,166.85096740722656,168.1597766339693,165.3164871692956,166.12886149049874,2405448,,
2017-03-07,163.7820281982422,167.57306721824145,163.37584790556824,167.3474099697531,2337750,,
2017-03-08,160.7130889892578,164.41385945929335,159.76532582720333,163.96254497955547,5030575,,
2017-03-09,159.6299285888672,161.4351864127819,158.54676287609902,159.49452598825908,2814093,,
2017-03-10,159.08836364746094,161.48032502429757,158.0954662232878,159.76533540766292,1965462,,
2017-03-14,164.18820190429688,165.49702491144456,160.21663999943627,162.4280781913024,3552433,,
2017-03-15,165.63241577148438,166.89609081856906,162.51834858379172,164.1882039122233,2518621,,
2017-03-16,173.7109375,175.38080655543496,167.16687765668544,167.5279374980624,8053833,,
2017-03-17,173.3047637939453,176.82501129929977,171.63489467526233,175.3356789946556,5143534,,
2017-03-20,175.20030212402344,175.78700549064828,171.68004060519607,173.9817474111551,2608165,,
2017-03-21,173.66578674316406,175.69670167335033,172.4021118513686,175.69670167335033,3832639,,
2017-03-22,168.5208282470703,171.04819215220934,167.07663013915177,171.04819215220934,3999158,,
2017-03-23,168.65621948242188,170.59686615433287,167.43766492925263,168.52081688038956,2749898,,
2017-03-24,168.61109924316406,172.17648102351512,167.88899329160583,168.70135387896795,3979893,,
2017-03-27,161.9767608642578,169.4234496346987,160.39716021598247,168.61108909622408,8610189,,
2017-03-28,163.91741943359375,166.038589158338,161.841370136995,161.841370136995,8752274,,
2017-03-29,165.4970245361328,166.67043116011817,163.1501837421124,165.18109889242916,3043114,,
2017-03-30,167.347412109375,169.06241548362894,164.86518234426654,165.63242250814667,20910457,,
2017-03-31,169.874755859375,171.72514785499285,166.9863461402033,167.8438408387509,4542711,,
2017-04-03,170.506591796875,173.62067248552165,168.79160241523456,169.60396290695397,4005610,,
2017-04-05,176.73475646972656,177.7276400807155,172.9888379509689,173.30476360216207,7046524,,
2017-04-06,183.95578002929688,184.85840896587533,173.71093608992143,176.01264263280143,7827353,,
2017-04-07,180.390380859375,186.84417161613362,177.63736011718964,182.8726101924396,9259489,,
2017-04-10,183.86553955078125,185.03896010114997,179.39752839074905,180.3001574644132,4077710,,
2017-04-11,179.39749145507812,186.75391138163658,178.67538559021392,186.39286533571638,6912377,,
2017-04-12,177.32144165039062,182.51155773758188,176.32855814100307,180.39038812228318,4900126,,
2017-04-13,172.1764678955078,177.77276449058652,171.31897316911278,177.77276449058652,6831049,,
2017-04-17,175.24539184570312,176.46394634501888,171.95080193721788,171.95080193721788,5298073,,
2017-04-18,169.0624237060547,179.35238935993294,168.34031771193443,175.65161852123433,7160819,,
2017-04-19,170.9578857421875,173.48524908551374,167.3925048091308,169.01723937077068,6855099,,
2017-04-20,170.86766052246094,173.93659339893898,169.69424014979893,172.85344142918348,4558278,,
2017-04-21,169.01727294921875,173.07910327376607,167.52794067276136,172.6277887932608,6017993,,
2017-04-24,173.7560577392578,176.14801873918623,167.16686422363188,169.69422781808035,6548580,,
2017-04-25,175.5613250732422,177.3665829146123,173.66579883059387,176.46395399392725,5905853,,
2017-04-26,179.44265747070312,182.5115907242428,176.01266433420065,176.01266433420065,6575488,,
2017-04-27,178.99131774902344,182.10538477117473,176.6444770457366,179.12670657793353,4349295,,
2017-04-28,179.62318420410156,186.30263378589774,178.13385175383092,179.26213808677127,8422472,,
2017-05-02,176.73475646972656,182.10539612883437,175.6064702483583,180.52579541891882,4080171,,
2017-05-03,174.52328491210938,179.80365515621912,174.16222512638657,177.63735153397243,4612307,,
2017-05-04,175.15512084960938,178.26918744531545,172.4021002635709,177.81787304671974,5327061,,
2017-05-05,171.3189697265625,175.24539721790092,169.0172632534198,175.11000839072597,4146159,,
2017-05-08,172.6728973388672,174.43302079670022,168.79159062863098,171.95079152274974,5024668,,
2017-05-09,173.7109375,175.74185262378725,171.04818487008382,172.85344275789473,3989306,,
2017-05-10,178.2692108154297,179.53288578794962,174.11711229482265,174.25251489596536,4780618,,
2017-05-11,175.5613250732422,180.52578413700996,175.11001061289966,179.1718407559824,4526903,,
2017-05-12,177.95327758789062,179.17183208102645,172.85342994214895,175.56131657309646,7071552,,
2017-05-15,182.06024169921875,182.9177363775894,177.18605127362085,178.7205176096036,5637368,,
2017-05-16,182.01512145996094,185.03893393840823,181.2027609177339,185.03893393840823,7155404,,
2017-05-17,186.5734100341797,189.05563976407402,183.50447696824776,183.82038885187362,15630852,,
2017-05-18,172.76318359375,188.64945936530134,169.82963936916997,185.9415723887659,21476119,,
2017-05-19,174.65867614746094,178.44971442551446,170.86763786940742,175.1099905561107,10896952,,
2017-05-22,173.44012451171875,177.77274565872747,172.4472410606066,175.56130777554245,6295893,,
2017-05-23,174.70382690429688,176.46395051028054,166.17398652681908,173.6657954021867,8867141,,
2017-05-24,171.13844299316406,175.96749928915543,168.2500195277584,174.52330132947645,5439353,,
2017-05-25,174.07200622558594,174.83923260324815,170.59687910497811,171.95082258993824,5977139,,
2017-05-26,179.48777770996094,183.14341405092244,173.12424066309896,173.89146703026518,12767707,,
2017-05-29,176.73475646972656,182.64697902430117,176.01265053344585,179.57803223836447,4551732,,
2017-05-30,176.0126495361328,179.0364621014764,174.65870607816254,176.0126495361328,4165068,,
2017-05-31,174.97462463378906,179.89394957703794,174.11711612675273,176.91527133565918,6461000,,
2017-06-01,176.4188232421875,176.91527191287446,174.2976535009244,175.56132850537796,3515147,,
2017-06-02,175.78700256347656,178.26923238144605,175.1551650007804,177.41173756257086,2665134,,
2017-06-05,171.95082092285156,177.36659481018546,171.13846034896156,177.36659481018546,7041770,,
2017-06-06,173.39501953125,175.47105501075202,170.86765582265394,171.49949330654692,5549087,,
2017-06-07,176.37367248535156,177.14091252012574,173.30473989230137,173.66578592453436,6570678,,
2017-06-08,179.66830444335938,182.69210331673239,178.0435694956382,180.5257992351211,12287394,,
2017-06-09,182.33106994628906,182.91777332551953,178.99134518207617,180.39042297834854,5161130,,
2017-06-12,181.4639129638672,184.20230195046025,180.73367311514238,182.331066690655,2791407,,
2017-06-13,180.5054473876953,183.8827905203151,179.9121354327816,182.01155553673135,4264115,,
2017-06-14,180.96185302734375,182.69616029719725,178.9993466994482,180.73365396930168,3710984,,
2017-06-15,179.6839599609375,181.64646646453906,178.90807752286258,180.55111367350176,3459648,,
2017-06-16,177.8583526611328,180.73365524143497,177.26502674914812,179.6383025407563,3232753,,
2017-06-19,181.87466430664062,182.46797633537065,176.94556981639718,178.5429633548495,5481847,,
2017-06-20,182.33106994628906,183.92846355032415,180.9162328256532,182.9243819993782,4917462,,
2017-06-21,182.6961669921875,186.07352431750684,179.95777819533333,182.01156979297394,5932691,,
2017-06-22,180.41416931152344,186.1647883468988,179.04497496634667,182.83308767823476,5970858,,
2017-06-23,178.63421630859375,181.0987633009598,175.80455640186415,180.50545133307784,4144287,,
2017-06-27,177.12808227539062,180.41413980956804,175.71324556443403,179.63827149773968,3228380,,
2017-06-28,180.32290649414062,181.19006016774858,175.98712419793503,177.3106760079857,4779335,,
2017-06-29,187.4427032470703,188.03601519949223,181.2356863674736,181.64644186747066,9184678,,
2017-06-30,185.66275024414062,190.59185831295326,184.56739753823737,187.4427140604194,6431412,,
2017-07-03,187.16885375976562,188.49240539457904,185.75401693848346,185.89093079002265,4041802,,
2017-07-04,190.1811065673828,191.04826022977613,187.21451871887126,187.94474458520315,5697836,,
2017-07-05,193.78665161132812,194.37996361771937,189.8616248504218,191.002620192071,6906867,,
2017-07-06,193.92356872558594,195.47531963055792,192.50873169263625,194.15176779773375,6685243,,
2017-07-07,197.25526428222656,198.0767752905066,192.0066861351279,193.51279429302946,6452705,,
2017-07-10,199.03521728515625,201.31720782057843,197.16398226047707,197.62038036756152,1192167,,
