Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-24,625.3331298828125,629.675753886403,617.8647596178041,619.3292668792025,1172879,,
2016-06-27,636.5975952148438,640.8964684644069,623.7009754661543,624.83761556066,659546,,
2016-06-28,649.78564453125,651.898622646156,637.6176182027907,637.6176182027907,735941,,
2016-06-29,651.9204711914062,655.9133237033537,648.4741212731614,650.3029826056151,749972,,
2016-06-30,679.899658203125,684.5846746834566,652.1172533919871,655.4033591589501,1755467,,
2016-07-01,676.635498046875,681.2622388746621,674.3257302505172,678.4934687833179,927421,,
2016-07-04,667.4036865234375,680.5334670324297,665.8589996821596,677.3275414880534,590253,,
2016-07-05,661.2760009765625,671.9794620937655,659.3961266845185,668.2926304746743,548530,,
2016-07-07,663.1048583984375,665.9610709089798,658.6748497954787,662.3034057789832,365242,,
2016-07-08,661.7132568359375,667.1706169445895,659.2213407965918,661.8808217760586,992566,,
2016-07-11,665.108642578125,671.4622185231651,663.0466196950955,663.4983590888926,662527,,
2016-07-12,676.0962524414062,686.4499436996982,663.928225520547,665.9756649262653,890118,,
2016-07-13,674.4860229492188,678.0489828215663,671.061518872079,676.7447776498886,461092,,
2016-07-14,693.758056640625,695.8346629711906,672.671735055598,674.369461315914,1105687,,
2016-07-15,702.6253662109375,706.1154665533504,691.4629015298756,700.7892418747543,913591,,
2016-07-18,699.1279907226562,706.5745140582301,695.3974661785494,703.6891923354003,370433,,
2016-07-19,693.6560668945312,703.120863125782,691.5576143561714,703.120863125782,424268,,
2016-07-20,705.539794921875,708.4834500247124,695.5722471876218,697.2918195035113,1099135,,
2016-07-21,714.22509765625,719.1505963753513,702.6327389974033,705.8896781913808,1079343,,
2016-07-22,712.7386474609375,721.3218105657477,706.9096706917838,714.487328963309,824591,,
2016-07-25,708.366943359375,715.9009093939912,705.4087046742451,713.3215507555743,655249,,
2016-07-26,707.703857421875,714.4873259379514,706.3267354389413,708.3669118846303,405682,,
2016-07-27,709.6929931640625,716.8189699894695,707.2011348978352,707.7038873335982,529665,,
2016-07-28,704.9641723632812,716.7460554694962,702.5087439512687,709.6929385174733,1157527,,
2016-07-29,713.2486572265625,716.5274422233356,704.8622258994201,708.2211907409685,653499,,
2016-08-01,726.8884887695312,731.3914144327911,715.7988836478166,715.7988836478166,477579,,
2016-08-02,727.3986206054688,735.3333136039835,724.3310926747582,728.6227035702464,822083,,
2016-08-03,724.0177612304688,730.0798997131797,718.1960470135717,727.8940044822527,379214,,
2016-08-04,727.9669799804688,731.0782007472203,724.0543064385267,725.2710689983295,673427,,
2016-08-05,767.30517578125,781.2364675521931,728.4769172799301,730.0798801734998,1245334,,
2016-08-08,770.3145141601562,778.7519598026133,767.4000253635974,769.4255610684959,526463,,
2016-08-09,755.7783813476562,773.7680637941147,751.209917128618,770.2998099887837,407107,,
2016-08-10,705.8167724609375,757.7675517210961,700.2938160097908,757.7675517210961,1733199,,
2016-08-11,661.531005859375,706.2975837573886,658.0044762941873,705.1608860943369,3967801,,
2016-08-12,664.7296752929688,672.7080594334582,605.5654835939245,647.315547614939,13958165,,
2016-08-16,653.5162353515625,668.1105824977573,642.7909263551638,665.2325235182972,3278955,,
2016-08-17,658.6967163085938,668.7298612474091,651.4177578475535,652.8458929676506,2076951,,
2016-08-18,674.267333984375,677.6117152982863,659.1119605235423,659.1119605235423,1702111,,
2016-08-19,675.0907592773438,684.176675290897,671.0833231210363,677.76476591243,1620110,,
2016-08-22,656.0882568359375,677.6190541312066,654.3031455549934,675.0907661333775,1723018,,
2016-08-23,659.6366577148438,666.6897756582586,652.0225690060273,654.3468624886918,1658113,,
2016-08-24,666.4202270507812,670.7191010107545,655.1046643677953,660.2779080444291,1011366,,
2016-08-25,659.8916625976562,673.9759356388232,658.0409549614726,666.6897146044134,1746251,,
2016-08-26,660.6348876953125,666.1651070972259,656.9262092750427,663.0466238641669,526736,,
2016-08-29,659.23583984375,665.8153135547872,657.7275826500036,662.1721743888329,449226,,
2016-08-30,682.4571533203125,689.9765366216348,660.8680787100354,660.8680787100354,1861926,,
2016-08-31,680.4971313476562,692.825460994043,678.7266034138883,686.3625383156368,1267660,,
2016-09-01,670.8793334960938,688.4027536938229,667.5641183211717,677.7648291717549,1081643,,
2016-09-02,672.2418212890625,676.1618147876985,661.1594787011326,674.4131331600756,1341988,,
2016-09-06,685.1748657226562,692.176970333084,674.9231426730514,677.611790368471,1047250,,
2016-09-07,681.186279296875,691.3624148408197,679.7932884313353,687.3960709868861,828421,,
2016-09-08,700.2994995117188,706.7439015560592,682.2712398425224,682.8577958489523,1683057,,
2016-09-09,690.137939453125,700.7393310828587,687.872509839346,700.2994576045079,749972,,
2016-09-12,679.5879516601562,688.5764168433845,671.1274043084067,683.2977025302076,694425,,
2016-09-14,691.72900390625,694.7202484744367,678.9062026027799,679.5879950115798,820275,,
2016-09-15,693.27587890625,700.5927196333066,688.7596356437335,692.8286393948167,758954,,
2016-09-16,711.648681640625,714.6032697195842,696.4943899449286,696.4943899449286,1202004,,
2016-09-19,712.3892211914062,719.1855108623083,708.9580452409106,711.6487326123472,555789,,
2016-09-20,715.1091918945312,722.8585988116926,706.3919936157971,712.7704497710323,741035,,
2016-09-21,713.8922119140625,720.6885018847317,712.3232483802925,719.2221987130472,666312,,
2016-09-22,722.4993286132812,724.339558962052,715.6150528626196,719.9553238364979,697568,,
2016-09-23,718.4083251953125,729.6328716494899,716.1062393085957,722.8879125419322,674523,,
2016-09-26,710.5342407226562,724.1268766106118,708.3714714212716,717.462538112189,722752,,
2016-09-27,708.0636596679688,718.3277819322587,705.4756325241799,718.3277819322587,451008,,
2016-09-28,715.7322387695312,718.232279078532,705.5927610705035,708.0781273307343,588737,,
2016-09-29,690.2774047851562,723.0346459418097,684.0016083396973,723.0346459418097,1997101,,
2016-09-30,709.1852416992188,713.0049604302594,690.2772366792431,690.621815827718,866800,,
2016-10-03,718.518310546875,723.0712102522164,711.9859220132374,713.3569307425663,526904,,
2016-10-04,721.0257568359375,723.5991098542573,715.5564536687557,720.9597526046256,480858,,
2016-10-05,723.408447265625,731.898400831838,718.7822931550708,724.2076320487813,752227,,
2016-10-06,739.8970336914062,747.0819247030784,724.5008800951101,728.7531648979448,1656533,,
2016-10-07,751.444091796875,757.6392081750635,736.0845392732308,744.1491758010105,796485,,
2016-10-10,743.9293823242188,760.0587164857387,741.2167128788419,755.2199336373433,559497,,
2016-10-13,728.6064453125,750.0511471664055,724.1342243276079,747.8150076738623,906495,,
2016-10-14,729.59619140625,733.5552268386406,720.8350296809928,732.4188289830197,926208,,
2016-10-17,711.5606689453125,732.932059056576,709.0679365343443,730.9525123771972,589639,,
2016-10-18,717.755859375,720.9817145901204,712.6971397876794,717.0227368262006,538125,,
2016-10-19,720.4685668945312,725.6739692670042,718.0858024845619,721.7882455523384,735157,,
2016-10-20,721.4949340820312,729.4862595958878,719.1121698782567,725.5272819652652,516430,,
2016-10-21,712.40380859375,724.6841328712424,709.837821759823,723.6210472113556,383026,,
2016-10-24,712.6605224609375,716.4362197932248,707.4917762096837,715.5564726867678,513870,,
2016-10-25,713.3202514648438,716.2895136110187,705.8054557862649,714.4566493479942,752371,,
2016-10-26,712.6605224609375,723.6211111636472,707.5650884685551,712.4771838135542,325716,,
2016-10-27,702.762939453125,716.8027585881536,699.0604964957188,711.0841705748626,1155961,,
2016-10-28,707.7116088867188,718.342348861002,698.1440125100992,702.8728265123432,1470425,,
2016-11-01,705.6222534179688,717.6459278371966,703.8626432101072,716.216280793437,632709,,
2016-11-02,686.120361328125,705.2922704272044,684.2508407850569,702.3596641634805,748747,,
2016-11-03,666.948486328125,690.6292744183922,657.2342058328016,684.837373851405,1053749,,
2016-11-04,660.0933837890625,678.8620731326467,648.8761459313284,666.9483689243662,850844,,
2016-11-07,673.4733276367188,681.0981486534251,665.7752523796684,667.1682429500099,1203799,,
2016-11-08,667.6815185546875,679.5219689973147,662.4028625247385,674.4998478435946,863163,,
2016-11-09,656.7943115234375,665.7754111315404,600.9281089077932,630.5474791502742,1700352,,
2016-11-10,674.7197875976562,679.8885332751953,659.9101329474086,668.6346387859425,736738,,
2016-11-11,659.1036376953125,677.2858298111232,653.2384256579926,667.1316771214982,2923496,,
2016-11-15,600.6714477539062,659.8734673828723,595.0261725273492,656.9042052702232,1943296,,
2016-11-16,598.8019409179688,613.2450344343183,585.2385944177224,611.4487682760432,946900,,
2016-11-17,601.0379638671875,608.5161027745008,597.8854213670664,601.6245198208197,689019,,
2016-11-18,600.1582641601562,604.703797657551,587.4014106673529,602.5043141587032,885441,,
2016-11-21,577.320556640625,604.0439151181969,573.2515528641537,604.0439151181969,1414258,,
2016-11-22,590.517333984375,592.9000402559537,577.0639552808923,580.2165562251648,1091699,,
2016-11-23,595.5027465820312,599.5717507437541,588.7211309793615,595.8327097304318,933245,,
2016-11-24,594.036376953125,601.0746426608309,588.7210650490194,594.5862768054086,2164397,,
2016-11-25,603.4574584960938,605.5835718402319,588.7577717196235,594.5863278529442,1418871,,
2016-11-28,615.8843383789062,622.4460749271673,601.0746834881152,603.3841354241431,942739,,
2016-11-29,622.7392578125,625.085365625381,615.9575852285418,617.3139197453335,802374,,
2016-11-30,638.062255859375,641.8012969028978,617.3140174798219,625.4153697411251,1572461,,
2016-12-01,640.0050048828125,647.3365194991289,632.1236484203454,641.5079639291525,1399065,,
2016-12-02,639.8950805664062,644.4406141414349,633.1134073293641,634.9096734841745,1604679,,
2016-12-05,639.2719116210938,645.1004674572993,624.8288184672086,643.4875399680559,612974,,
2016-12-06,640.8848266601562,648.1063730968091,635.2762076814131,642.4977541180659,606645,,
2016-12-07,642.6077270507812,645.9068942380927,637.8422568913094,643.9640616500443,1017384,,
2016-12-08,655.6578369140625,659.1036286385701,644.5872232456533,647.373204725118,1429123,,
2016-12-09,643.9640502929688,658.3704868904035,642.5344034703211,658.3704868904035,2111817,,
2016-12-12,631.793701171875,645.7969205406388,624.3155618755338,642.6077217525193,556573,,
2016-12-13,623.5824584960938,632.8201500274334,617.3139710996437,630.5107561446976,552178,,
2016-12-14,623.839111328125,631.9771198880064,620.0266999486826,623.1792430123544,374088,,
2016-12-15,609.5426635742188,626.84505293235,607.3065236443679,620.1000350130123,721999,,
2016-12-16,599.3517456054688,612.768408770154,597.1156060779235,612.4751597829862,968447,,
2016-12-19,604.2272338867188,608.4428624257727,597.8854920150272,599.7183563362942,432188,,
2016-12-20,607.6730346679688,611.045514026619,601.1846108146883,604.1172166918265,508097,,
2016-12-21,607.5997924804688,612.181982441823,602.3943903482507,607.8563853742706,424268,,
2016-12-22,600.195068359375,608.5163007824414,594.8063846579325,606.9033728854528,434629,,
2016-12-23,607.4531860351562,609.9825169209126,596.0160098553752,599.3518335744101,272789,,
2016-12-26,597.408935546875,607.3430933621971,595.2827643095061,607.3430933621971,382658,,
2016-12-27,594.879638671875,600.9647883237593,586.5583490634659,596.6758470630566,800041,,
2016-12-28,594.65966796875,608.846169637249,590.8106004927424,595.8327220757411,456126,,
2016-12-29,618.4136962890625,621.78623371033,595.3194100791015,600.2315627143533,1755798,,
2016-12-30,632.52685546875,637.1090447792682,615.5177186359391,615.8476237382546,1077749,,
2017-01-02,640.2615966796875,642.2411433229279,630.4740638333117,636.3759316396277,418300,,
2017-01-03,637.182373046875,645.9068784175447,634.1764549275817,640.7748471407835,281115,,
2017-01-04,635.642822265625,642.24121514736,631.9770935537065,637.622369130246,223658,,
2017-01-05,634.7630004882812,645.6136188384036,630.2907215059196,636.3759278916699,504004,,
2017-01-06,627.0281982421875,634.1764320485225,623.9123118651017,634.1764320485225,612062,,
2017-01-09,629.4842529296875,634.5429716044264,623.8023222006935,628.531135787987,300830,,
2017-01-10,621.896240234375,633.4433840477411,620.4299371787126,631.2439004641476,373768,,
2017-01-11,628.9711303710938,631.4272069399186,622.2994830948745,625.5253383493235,447515,,
2017-01-12,627.2481689453125,633.1500369204093,623.6557527866432,629.1177472729715,425330,,
2017-01-13,620.283203125,629.0810787280362,618.2670583410887,629.0444226046959,300108,,
2017-01-16,626.6616821289062,632.7834869574928,613.3916429794502,619.440135558602,447541,,
2017-01-17,619.8433837890625,632.636893954111,617.387307310331,627.3948358577678,358153,,
2017-01-18,634.249755859375,636.8524565748223,619.256821653784,622.4460203331881,1677493,,
2017-01-19,634.0299072265625,636.9258573264043,629.0811559674236,636.9258573264043,1948333,,
2017-01-20,632.9300537109375,648.9860728744345,629.7041990297273,630.5106917001259,1047342,,
2017-01-23,647.886474609375,650.3058369390014,630.1441555243164,633.9932227762762,1923500,,
2017-01-24,668.1581420898438,672.227146206737,648.6929265577498,650.8190979342314,1723320,,
2017-01-25,680.4384765625,690.9225359813034,663.5026481165975,666.4353125836113,4236177,,
2017-01-27,682.711181640625,688.9429550515837,678.1656480232034,680.8049470912358,897493,,
2017-01-30,710.8275146484375,737.2210266772931,685.4971462459883,686.7435124973713,5959967,,
2017-01-31,667.571533203125,709.3611968785751,664.7855517580819,701.0399666679141,4739617,,
2017-02-01,688.94287109375,692.8285939706807,674.4997792306627,674.4997792306627,2141926,,
2017-02-02,698.1441040039062,700.4901542503649,683.810977622405,692.8287333201698,1227311,,
2017-02-03,692.3154907226562,704.5591597809712,689.1629476358495,695.3947795518437,853491,,
2017-02-06,692.938720703125,706.0254810623637,690.4826440025878,705.1456759456951,836269,,
2017-02-07,696.7509765625,703.0927176111574,690.9957334604682,696.127764494018,765374,,
2017-02-08,715.6296997070312,717.9024374615442,694.8081506645316,696.8976657938945,1014482,,
2017-02-09,714.566650390625,721.0550168584425,700.2335247580936,721.0550168584425,963016,,
2017-02-10,741.2899780273438,751.0775694852687,732.4921599528625,741.2166657767331,8426063,,
2017-02-13,733.3719482421875,747.8150412852409,731.062496400199,743.4161323482793,2536650,,
2017-02-14,741.2166748046875,744.1492808652335,731.099178095784,736.4145483305982,1971538,,
2017-02-15,737.9907836914062,758.0791516250015,732.8587523362213,742.6829415590544,2716241,,
2017-02-16,752.9837646484375,756.5395246176217,737.1843374653606,741.2166270386101,1763308,,
2017-02-17,762.9180297851562,765.9606624565928,751.6275361859674,758.7391151284338,1933919,,
2017-02-20,773.73193359375,776.004729218166,758.8123115437571,765.4106456788069,2258138,,
2017-02-21,783.226318359375,787.4052326071122,774.2451617387035,781.1734593602853,2181786,,
2017-02-22,767.9766845703125,789.8979159450226,753.7535289625891,784.4725777853396,4070205,,
2017-02-23,751.4075317382812,773.4021365968081,747.1185907508927,768.3433589192821,5867730,,
2017-02-27,746.6053466796875,759.398856387043,743.1228987823589,751.3341608350637,2527780,,
2017-02-28,725.9671630859375,761.4516856296998,718.7822722733293,749.9411978788909,32868975,,
2017-03-01,737.3310546875,743.4162039362425,715.4097621405032,723.987644093623,2428889,,
2017-03-02,729.5596313476562,742.6097353430114,725.8205901693301,742.6097353430114,1172165,,
2017-03-03,748.5481567382812,754.1567757302207,726.1870510189702,731.685701638534,2025188,,
2017-03-06,736.1580200195312,754.1935314737431,730.9159615764343,751.4809199299812,1038638,,
2017-03-07,737.6243896484375,743.1963537543475,730.146248664267,743.1963537543475,1022014,,
2017-03-08,734.7283325195312,741.9498795292751,729.6695549999152,740.4835764511575,1010544,,
2017-03-09,740.116943359375,743.3427982181505,731.7223431017243,733.8851123819732,1059449,,
2017-03-10,732.4555053710938,744.6991732506774,729.486243214704,741.253323464115,834083,,
2017-03-14,758.0059204101562,760.2787163391241,734.8749757146056,744.8825046272764,3842252,,
2017-03-15,768.7466430664062,781.5400959176005,753.7169923755658,758.1159017972307,1468350,,
2017-03-16,770.2130126953125,777.1412535823648,765.5941081036665,773.5121805463097,1221856,,
2017-03-17,763.5045166015625,773.3654202924814,755.293196546637,770.5427826486132,1122134,,
2017-03-20,778.9373779296875,784.4726268031326,757.8958921848872,766.5104295577305,3200096,,
2017-03-21,800.60205078125,804.5243723167092,774.3185060799029,784.4726591206621,1588944,,
2017-03-22,791.8775024414062,801.5550673213924,786.7087568803479,798.4025246104788,1482167,,
2017-03-23,800.5287475585938,803.3880414579266,790.4479066571098,796.203150582685,1737726,,
2017-03-24,775.894775390625,805.0742700054877,774.2451917026362,802.8014741685788,4762424,,
2017-03-27,778.900634765625,783.8493850862943,769.8095107836662,777.0310565998731,1160085,,
2017-03-28,781.3201293945312,783.7395497843886,770.176202750584,782.2732466996692,820971,,
2017-03-29,775.6381225585938,784.4725963382664,771.5691188425988,784.4725963382664,981298,,
2017-03-30,783.189697265625,788.4316973723528,771.2759341135337,776.408023840613,2821373,,
2017-03-31,769.076416015625,785.9388702331804,767.2068377826581,784.6192498337122,2084143,,
2017-04-03,770.2495727539062,777.1045005225985,766.2172247721924,772.1190932362585,636615,,
2017-04-05,781.0269775390625,790.3379829852689,771.2760405125711,771.2760405125711,1862780,,
2017-04-06,783.8128662109375,787.5153090696579,775.6748579473352,781.5400703174338,1173525,,
2017-04-07,775.0150146484375,787.4052491524883,769.8096127915788,782.4198420503102,1922756,,
2017-04-10,799.6122436523438,801.4817640250108,777.4344180543989,778.607414052811,1161536,,
2017-04-11,797.9259643554688,805.000886121214,791.9507842839241,800.601977344606,2100434,,
2017-04-12,786.1956176757812,801.7017392764503,772.632270790784,801.3351780093425,1318158,,
2017-04-13,770.2861328125,788.0283921190214,768.3432423180578,786.1955279923611,1230486,,
2017-04-17,786.0490112304688,788.9449613075642,775.3083018558075,779.2673376321435,1093738,,
2017-04-18,780.6969604492188,800.6020490974179,777.104486059578,786.7454533091179,2261188,,
2017-04-19,793.4171752929688,798.2559580843706,777.8743393566762,782.2732486216419,456089,,
2017-04-20,841.25537109375,843.7114477212571,793.3805529229652,795.4700102626417,2487243,,
2017-04-21,828.2785034179688,843.344750957368,823.329694488827,843.124814204997,1038032,,
2017-04-24,865.1926879882812,872.744197963079,826.445654710783,826.445654710783,1488073,,
2017-04-25,864.8261108398438,878.9759552508744,857.8245008851525,865.11935984314,847232,,
2017-04-26,854.56201171875,875.3835614916918,851.9959668734627,865.4860013742983,1381556,,
2017-04-27,844.73779296875,861.2704025273066,835.7200375732839,859.2541995078622,2002092,,
2017-04-28,846.8273315429688,870.9846483117311,843.1248885509832,846.7906754143413,922461,,
2017-05-02,845.434326171875,860.6471992937022,839.6424259471403,852.5092488767955,810301,,
2017-05-03,849.3565673828125,856.61477003994,839.7523147558258,850.3096846206848,921778,,
2017-05-04,882.3117065429688,886.1607733972024,851.6659701993432,851.6659701993432,2184596,,
2017-05-05,873.9905395507812,892.9791663290054,866.7689929150364,892.9791663290054,2238547,,
2017-05-08,868.5653076171875,881.9819730333419,865.999262548467,876.629946118617,740620,,
2017-05-09,856.0282592773438,876.0799710966783,847.9635640007565,868.1252441920285,1248297,,
2017-05-10,855.1851806640625,865.8159214927103,846.2040815503574,863.6530939999105,1444343,,
2017-05-11,848.4768676757812,861.197065596903,846.7906278534234,856.3948810156096,967000,,
2017-05-12,842.5383911132812,853.0591060385374,839.8623777210983,853.0224499098829,697549,,
2017-05-15,859.8407592773438,863.6531125666418,843.8580495639884,843.8580495639884,1817673,,
2017-05-16,855.2951049804688,865.6691936820179,848.9899618896299,859.9872626758369,1481230,,
2017-05-17,858.4110107421875,862.0034268398291,844.7743528200572,856.9813639277801,1116002,,
2017-05-18,828.6817626953125,859.2175346975393,820.5437544449379,852.6558559192529,1154901,,
2017-05-19,821.4601440429688,852.6557816174309,806.4672093028286,829.928056700672,1837490,,
2017-05-22,811.9292602539062,831.3944768736678,808.5567803650704,826.9955673664106,976835,,
2017-05-23,804.1945190429688,817.2446229189397,795.5066685019415,817.2446229189397,1626708,,
2017-05-24,804.8909912109375,818.1976871246101,796.9729198902761,810.1329912980327,1883143,,
2017-05-25,804.4876708984375,816.3647772162351,794.333518429346,806.4672176181689,7612469,,
2017-05-26,813.3588256835938,820.6170865425091,800.7486544948487,812.845639925977,1903284,,
2017-05-29,810.7561645507812,818.7108336160809,799.8688315072626,816.7313448809854,944985,,
2017-05-30,830.2946166992188,833.4471593635589,803.6445705481299,812.3324199371627,1309674,,
2017-05-31,846.8273315429688,854.4887524271287,832.1275859611126,832.1275859611126,9601080,,
2017-06-01,837.8460693359375,847.340411465526,833.5938429460743,835.7932683891001,1000705,,
2017-06-02,851.0795288085938,852.5091756780242,839.8989467271144,843.1248017144968,873719,,
2017-06-05,847.1204833984375,857.4212603625762,840.7786838723373,850.3829944724458,525135,,
2017-06-06,832.6041259765625,857.0547483750341,827.7652852738892,853.3889617214998,808659,,
2017-06-07,835.2434692382812,839.0191662086003,828.2052030603458,839.0191662086003,1575591,,
2017-06-08,826.0424194335938,838.1394636309782,824.4294918073163,835.0602328898846,956402,,
2017-06-09,816.5113525390625,828.4617123858097,811.1959828157305,828.0951511635643,1840871,,
2017-06-12,820.8003540039062,828.461774120712,800.3087101505013,817.6477532570917,986395,,
2017-06-13,822.5233154296875,830.8079483312044,818.307686723174,826.1890442178368,2065059,,
2017-06-14,818.7108764648438,826.5556355667499,809.4731845506631,822.6699121424357,2283301,,
2017-06-15,815.081787109375,825.2359399802124,811.5992811499432,818.3442983133128,802407,,
2017-06-16,819.77392578125,824.7959889086426,814.605180153607,815.2650484040412,658389,,
2017-06-19,819.1507568359375,828.4618190814745,815.5216842679415,826.9588598765123,953515,,
2017-06-20,838.1760864257812,840.742073274512,821.2036038966704,824.6493957793832,1766776,,
2017-06-21,830.0747680664062,841.0720704351402,827.7653160089073,840.9254459235786,1170273,,
2017-06-22,859.4739990234375,872.2308513994867,826.9953991351663,832.1274301828826,3073243,,
2017-06-23,858.9974975585938,868.7850883916539,834.3269407997324,862.1866962569519,1734271,,
2017-06-27,892.026123046875,895.6185976002199,858.5210879687288,867.3189067113412,2976108,,
2017-06-28,883.9246826171875,893.7855860915287,880.5155470443566,888.9468036655435,1507641,,
2017-06-29,892.3191528320312,900.3105347932291,884.1445482756076,896.2048754553815,2878392,,
2017-06-30,910.6480712890625,928.9035746979489,900.3106385154263,901.7769414478583,2987272,,
2017-07-03,940.9273681640625,944.2998479423593,902.3268993529414,910.5748761587832,1982716,,
2017-07-04,928.866943359375,948.7719728481491,920.1057816543167,945.8393669050349,6346903,,
2017-07-05,943.7132568359375,948.6986637557385,921.0588439499054,927.3639873487145,1340142,,
2017-07-06,932.8626708984375,945.7661499482847,927.8772634929114,945.6561815643527,1067814,,
2017-07-07,917.063232421875,936.895009458989,914.3506209789056,929.2702449161462,1175280,,
2017-07-10,920.4357299804688,926.5575350240582,911.0146995958545,919.3726443261319,401612,,
2017-07-11,922.0120239257812,930.6632178754655,917.8697075854408,922.4518974485853,1795907,,
2017-07-12,927.840576171875,932.9359517900318,921.4988342441876,925.9710557076794,1509733,,
2017-07-13,943.8233032226562,958.229741306958,936.0519142052499,936.2351948424291,2837551,,
2017-07-14,932.1295776367188,947.9656634229035,925.4578721341311,947.9656634229035,1982885,,
2017-07-17,957.9365234375,975.8254682105213,942.1004378680436,942.1004378680436,5209394,,
2017-07-18,958.8162231445312,969.9601496983377,938.6178852658575,960.4292087248564,7939176,,
2017-07-19,993.8373413085938,1016.5535829612235,958.0118368435895,1012.81489018097,6366813,,
2017-07-20,1015.5596923828125,1022.1379588750989,1002.6872443695777,1005.1954049454337,2196435,,
