Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-08-05,365.9976806640625,375.2021563824183,364.70388012481277,371.13592611620487,1681614,,
2016-08-08,372.3558044433594,372.9842263837781,366.70005210377394,366.70005210377394,913042,,
2016-08-09,371.50555419921875,373.9452831422586,366.3673091511302,373.35384053851834,1299439,,
2016-08-10,367.5872497558594,372.6145803065875,363.37314726326935,372.6145803065875,1326514,,
2016-08-11,369.73126220703125,371.06201955661993,366.18253833797377,370.3966408818256,1681953,,
2016-08-12,364.74090576171875,372.6146026748702,361.0812890320388,372.6146026748702,3618973,,
2016-08-16,357.0519714355469,363.55793045960695,353.57718402095986,362.67074397355805,2087382,,
2016-08-17,350.91571044921875,360.0462513142683,349.1044030096372,357.1629285574352,913427,,
2016-08-18,347.10821533203125,353.90991888520597,346.1840720537245,353.1336249941732,1005420,,
2016-08-19,349.84368896484375,352.80094745968745,347.4778731441321,347.4778731441321,3664586,,
2016-08-22,344.77935791015625,350.656895267106,343.78127871759034,348.9564807628014,1107412,,
2016-08-23,344.3726806640625,350.804725756509,341.19363737961834,345.0380817552097,1617568,,
2016-08-24,345.296875,348.73470594061706,342.67231719411564,345.2599182948263,894108,,
2016-08-25,338.6800537109375,348.1802517012015,337.0535524175197,347.62576570054904,1769817,,
2016-08-26,340.0477600097656,342.8201897655945,337.8667729103438,340.0847167150069,857182,,
2016-08-29,332.35888671875,342.08089226487175,331.6195720802369,342.08089226487175,797904,,
2016-08-30,342.2657165527344,343.55951715360663,333.5787696611634,333.8005550250476,981748,,
2016-08-31,346.59063720703125,350.2872097990947,341.2306069485393,341.5633075066604,1779070,,
2016-09-01,346.84942626953125,352.20945690614883,344.7423752309946,347.477848166932,1046734,,
2016-09-02,348.8455810546875,350.5829747901093,344.48362964552155,347.44088789744285,1070131,,
2016-09-06,354.9079895019531,355.7951761087757,345.555663670941,347.47788627766147,1553926,,
2016-09-07,348.8455810546875,357.4585912009904,347.58873727278495,355.75817673097157,1254946,,
2016-09-08,339.3823547363281,345.222958068025,336.3881396608862,343.7812855874991,3145694,,
2016-09-09,338.8278503417969,344.1139674411553,333.6526484749707,338.6060650009116,1469794,,
2016-09-12,342.93109130859375,344.8163345664567,334.9095231619434,335.64883778261,1746181,,
2016-09-14,345.0381774902344,349.4001296822206,342.7832541312093,345.0381774902344,1321007,,
2016-09-15,342.11785888671875,348.88258351274095,340.67618627500076,346.73857551133676,956858,,
2016-09-16,344.00311279296875,346.7385861434582,339.34543931737164,345.55567813886563,1477056,,
2016-09-19,344.96417236328125,350.95262471022977,343.30071463146714,346.1470801516558,1134564,,
2016-09-20,341.7111511230469,346.7384804068834,340.269478906755,346.7384804068834,913111,,
2016-09-21,340.9349670410156,344.3358191499774,336.46212216170426,343.04201843390126,2142358,,
2016-09-22,336.20330810546875,345.1120398451644,335.4639935192005,343.7812826147179,2766927,,
2016-09-23,336.0924072265625,338.6060722461024,334.79860673217235,338.6060722461024,2221151,,
2016-09-26,331.9153137207031,335.79671554641493,329.734326527133,334.2071710347831,1027167,,
2016-09-27,331.10198974609375,335.20517602782786,329.73425346482003,329.73425346482003,1306463,,
2016-09-28,325.6680603027344,331.9522339975658,324.85480978275007,331.9522339975658,1785763,,
2016-09-29,315.7982482910156,328.2557046581406,313.6911970257239,328.2557046581406,4331711,,
2016-09-30,310.4012145996094,321.6018253850859,309.5510073897448,321.6018253850859,2210429,,
2016-10-03,311.0296630859375,314.208706859919,309.1813765749968,310.51213383803764,1754766,,
2016-10-04,316.9442443847656,319.3100380626977,312.17565519181085,313.95000609078386,2145572,,
2016-10-05,314.4305419921875,320.1232743719069,312.9149558381284,318.7185809136408,1476240,,
2016-10-06,311.06658935546875,316.9071696461602,309.88368159178833,314.2086761166351,1559084,,
2016-10-07,310.3273010253906,313.76510937722037,308.4420578343491,311.9168228910656,1562901,,
2016-10-10,311.8798522949219,314.06081671418895,308.294172159071,311.6210876859675,997527,,
2016-10-13,312.13861083984375,313.98689720776775,308.66382344331083,311.768953566259,2473032,,
2016-10-14,309.84674072265625,317.6465004093879,309.0334901834397,313.09972031743234,6379695,,
2016-10-17,302.04693603515625,311.25141077042343,299.7920357895646,311.25141077042343,3248168,,
2016-10-18,314.2826232910156,318.49670273667874,299.97688207343214,301.6403398298467,7264158,,
2016-10-19,314.1347351074219,322.6738313526279,309.8467199152767,316.3157219667561,4525016,,
2016-10-20,314.2087097167969,317.3138401082465,311.39932321945975,313.6542237584731,2133653,,
2016-10-21,320.93646240234375,322.41509155640927,312.1386234480718,317.0550608729217,4853235,,
2016-10-24,317.27685546875,324.1894514779034,316.13092686578534,322.34116498145016,2292196,,
2016-10-25,320.89947509765625,323.6349479889896,317.3877309447203,318.64457471902807,1684650,,
2016-10-26,312.7669982910156,321.60181581939537,311.95377036964896,320.86250130027037,2685974,,
2016-10-27,306.150146484375,315.35459869827105,305.07813140820093,312.7300411836222,3706854,,
2016-10-28,322.08233642578125,328.2556166109495,317.1658998335526,317.1658998335526,12710319,,
2016-11-01,320.52984619140625,322.3411760449359,317.57258769558115,322.3411760449359,4643934,,
2016-11-02,317.75738525390625,320.4559014169269,312.1755694141434,312.1755694141434,3387397,,
2016-11-03,316.4266662597656,319.383924822941,313.4694076965902,318.6446101821472,2159069,,
2016-11-04,317.9422302246094,321.52791049649693,306.6676827334943,316.426644340804,7835863,,
2016-11-07,328.88409423828125,332.28494580642365,318.3118822451883,321.60184113914914,7039296,,
2016-11-08,335.7597351074219,336.97959973597614,329.2537753804045,329.8821973290815,5501834,,
2016-11-09,321.232177734375,328.2556660852992,302.37965637136796,310.4381805984314,4852450,,
2016-11-10,326.9619140625,332.0631807926619,321.60188268442624,330.8433160948982,3301285,,
2016-11-11,317.461669921875,325.2984088288051,316.42663404256496,325.2984088288051,1161656,,
2016-11-15,318.607666015625,323.22838270246206,315.9091494208376,321.6018814038581,6787283,,
2016-11-16,327.9599609375,331.21294066374355,320.1232216683057,320.8625362680016,9156138,,
2016-11-17,326.6661071777344,336.38808806771345,324.9287136390331,330.47357223355584,2616362,,
2016-11-18,329.2167663574219,331.9522392693325,323.67190712686505,325.2984081926644,2041621,,
2016-11-21,330.58447265625,334.17015247732917,325.96375705230463,329.6603295354609,2718966,,
2016-11-22,335.2052307128906,336.3881385697298,329.88217920025045,331.2129364378878,2409601,,
2016-11-23,334.98345947265625,339.3084545203149,331.24990709728775,337.8667819837314,1950811,,
2016-11-24,339.0867004394531,343.41169617386817,332.76556844752787,333.2091618032286,2574455,,
2016-11-25,360.23101806640625,361.8944758204328,340.93490360728083,341.48938952528965,4561987,,
2016-11-28,361.7835693359375,366.58911377519956,356.71926029906666,359.2699044493567,2279428,,
2016-11-29,357.7173767089844,365.5171367792678,355.83211092598975,361.8205637484053,2029150,,
2016-11-30,358.7154235839844,362.11625241595374,355.8690580945411,360.2310093650973,2604888,,
2016-12-01,351.2113342285156,358.71539424012957,348.51284089254926,354.9079066235619,2059534,,
2016-12-02,349.99151611328125,356.312669281608,348.2171656415386,352.6530531019404,2450542,,
2016-12-05,341.8591003417969,352.35737772504655,339.6041996135949,345.25995235060265,1727408,,
2016-12-06,344.1140441894531,347.1082597696571,341.85912076444885,342.30271410724436,1073627,,
2016-12-07,336.83172607421875,347.4778514794695,335.46398959321124,346.62764422762933,1540255,,
2016-12-08,342.85711669921875,344.22485310574666,337.94067953821383,340.01075121797726,1158682,,
2016-12-09,348.7347106933594,351.13748317676556,343.7812937796547,345.2599230002123,2017058,,
2016-12-12,347.0343017578125,350.4721104626,345.0381656850778,350.3981970452379,709914,,
2016-12-13,358.23486328125,360.4158502718335,345.4816870408621,347.4778453902805,1863492,,
2016-12-14,352.3943176269531,360.0462286412964,349.9545883468284,357.828284727695,1702307,,
2016-12-15,352.9858093261719,356.34968215570876,346.03623315976716,351.35930797614225,3292408,,
2016-12-16,352.7639465332031,356.4235627207257,351.17442470223216,355.9060334910652,2185723,,
2016-12-19,349.95458984375,351.6180477860664,347.8105818971828,350.4351398480007,1389090,,
2016-12-20,352.4682312011719,355.4254895646846,350.1763514570314,352.5791238773854,1919780,,
2016-12-21,350.7677917480469,354.5752571081647,349.3261193734162,353.39234933437655,667563,,
2016-12-22,350.398193359375,352.80096601279257,343.44861748135446,349.1783061164271,932766,,
2016-12-23,345.3338928222656,352.9858043010875,343.96615614677006,350.4351596207824,942216,,
2016-12-26,342.74627685546875,346.03621351650173,340.3804609464691,342.4875122150949,572307,,
2016-12-27,346.14703369140625,350.43504846637114,340.1216028885706,340.4543034151137,1061513,,
2016-12-28,350.5460205078125,352.65307167489215,346.73855474952705,346.73855474952705,1658315,,
2016-12-29,356.8672180175781,358.161018754552,347.10825486242305,348.2541836331908,2079991,,
2016-12-30,361.4508972167969,364.48209153713026,356.34963107686974,356.34963107686974,1817123,,
2017-01-02,360.7854919433594,367.3653867717118,359.67652014435316,365.5910364057197,1203138,,
2017-01-03,363.4100341796875,365.960678234643,360.194034147902,361.3030059001282,1006546,,
2017-01-04,370.1009216308594,372.9842442793715,361.19216648098444,362.26418175796243,1989140,,
2017-01-05,360.8594970703125,374.8325399034054,359.2699750328449,373.35391055467403,2295824,,
2017-01-06,347.29302978515625,360.7115851250012,344.66847200693286,360.4158638004549,3307502,,
2017-01-09,350.02850341796875,353.3184398227344,341.5633422951255,343.81824278111196,1812454,,
2017-01-10,350.0654602050781,351.1744320959073,345.7404653184261,350.6938821222995,1634891,,
2017-01-11,350.47210693359375,353.7251095001273,346.73857691067207,349.9176209364018,2058634,,
2017-01-12,355.7582092285156,359.89835310972444,349.10437755388324,351.17444949448765,1970093,,
2017-01-13,361.1551513671875,364.40813081795415,356.2756709099929,357.9761078825474,2754723,,
2017-01-16,360.1570739746094,362.670738900467,354.1316649805728,360.9703244817634,1258527,,
2017-01-17,359.8614196777344,365.9607657739671,358.3458336119927,360.7855630256484,1233813,,
2017-01-18,357.5694580078125,365.8867462397004,355.9799363248027,360.7854806365602,1336551,,
2017-01-19,355.9060363769531,358.752402038985,352.98575730616216,354.87100047132986,1586512,,
2017-01-20,346.47979736328125,357.8282814634346,344.52061810322425,351.91376441445226,1442119,,
2017-01-23,347.2560729980469,348.8086155920696,340.6761550774745,343.78128538970174,1400660,,
2017-01-24,347.4039001464844,350.06543702062186,344.07698469433484,348.51287196386755,1255925,,
2017-01-25,344.2618103027344,350.2502625763521,341.7111886824398,347.662661691883,3368794,,
2017-01-27,345.3338928222656,347.9214942118706,342.4505700719817,344.07704883676297,1795089,,
2017-01-30,348.66070556640625,353.3923136213034,340.9718396569375,345.25985452123155,3024028,,
2017-01-31,334.3180847167969,358.34581019222526,314.57837507060816,358.34581019222526,7804620,,
2017-02-01,332.4696960449219,337.86668216184154,322.6737802054374,334.35493874768673,4061099,,
2017-02-02,340.89801025390625,343.781333050947,325.29846568261655,332.4698272463664,3771089,,
2017-02-03,355.2037048339844,356.349633427015,343.1159067395502,343.1159067395502,2677019,,
2017-02-06,353.022705078125,361.2291012687989,348.36503233962657,355.64726276119967,2105323,,
2017-02-07,348.1062927246094,354.8710169732435,346.81249214189444,354.8710169732435,1794349,,
2017-02-08,350.8787841796875,357.64350961660574,346.5907451007737,347.4779318238857,1754215,,
2017-02-09,358.56756591796875,359.8613664135491,350.804762944487,353.31842796633924,3013021,,
2017-02-10,369.5833740234375,372.24491116784037,359.30690531791544,362.2641637978983,7225481,,
2017-02-13,369.3985290527344,373.1320812560631,366.3303780276855,369.657293670722,1903851,,
2017-02-14,373.05810546875,375.9783842398155,369.91601880790097,370.3965687259661,2664728,,
2017-02-15,366.4412841796875,378.23336130628763,361.5987824793485,372.0600797625386,2584154,,
2017-02-16,372.98419189453125,373.72350644734496,365.25834579279183,365.25834579279183,2591411,,
2017-02-17,372.24493408203125,373.3539060802895,366.7000740907398,371.35774745858737,1688519,,
2017-02-20,369.620361328125,375.1282418295926,367.4393741268811,372.28187596830395,2610984,,
2017-02-21,375.4978942871094,380.9318613043053,369.657313250175,369.657313250175,3268863,,
2017-02-22,375.5348815917969,378.08550357054895,372.318858385282,375.9414956202365,3036464,,
2017-02-23,372.3558044433594,380.7470299061362,369.5094386394097,375.5718275578975,5868525,,
2017-02-27,369.50946044921875,377.0874357635626,365.9607590829486,369.84216107322226,2250245,,
2017-02-28,369.21368408203125,376.3111083191322,361.11820324581845,374.0931646551688,31171453,,
2017-03-01,369.4724426269531,371.2837722809755,360.74854004999185,361.487854592517,1979476,,
2017-03-02,369.5833740234375,373.3908398039971,367.6611514990303,371.87525385784255,2392413,,
2017-03-03,372.392822265625,373.6126870044416,369.65734885922905,370.47059953913816,2136886,,
2017-03-06,369.620361328125,373.9083771924952,365.6650235127311,369.50944608304076,1234125,,
2017-03-07,369.620361328125,375.0173491466005,368.62228205701183,374.0932058515128,3221133,,
2017-03-08,363.6689147949219,371.94924887819104,360.85952781779235,369.28771131127627,1430424,,
2017-03-09,361.4878845214844,366.33038615111775,360.4528260265812,364.4820996417781,1752351,,
2017-03-10,351.7658996582031,367.66116455245566,350.8047996429225,364.8517779215643,3875776,,
2017-03-14,354.7601318359375,359.23297634930486,352.0616379327451,356.349653787509,4483127,,
2017-03-15,354.6122131347656,358.382721785619,348.6607401371686,357.3846426483212,3941570,,
2017-03-16,355.68426513671875,357.7173803242407,353.7620426288251,356.34964377658036,4191349,,
2017-03-17,358.0130920410156,360.6376498241207,346.99730910601795,358.9372352832485,5857451,,
2017-03-20,356.27569580078125,363.0034630707219,354.9449385658878,357.08894636081203,3734239,,
2017-03-21,352.6161193847656,358.1979357781435,351.21140354772695,356.3496492158208,4422809,,
2017-03-22,351.47015380859375,354.5013481592874,349.58491061694167,352.653061672534,2797599,,
2017-03-23,356.4604797363281,357.4585588183523,351.61797881233144,352.5790786323026,3259747,,
2017-03-24,350.5460205078125,356.3496447532453,348.95649859653895,356.3496447532453,2203312,,
2017-03-27,346.59063720703125,353.13357520740124,342.4504939535911,350.43508172761267,2457180,,
2017-03-28,336.9056396484375,348.73467210395125,336.1293458562911,348.73467210395125,5722292,,
2017-03-29,338.7909240722656,340.01078868089314,333.5787650344521,339.34541003637736,3227158,,
2017-03-30,340.97186279296875,342.6722771498912,336.7577610394292,339.71501909466025,4028816,,
2017-03-31,339.45623779296875,343.04191752085205,336.09236594556256,341.5632885660208,2581903,,
2017-04-03,334.98345947265625,339.34541122654866,333.24606559992765,337.8667819837314,1914496,,
2017-04-05,330.43658447265625,337.5709640145439,329.32761285799745,335.6487420367183,2902998,,
2017-04-06,330.399658203125,331.50862999563634,326.2594923319983,330.4366374667954,1926091,,
2017-04-07,327.6642150878906,336.0554171167744,326.8139853121981,331.1759591736296,3125291,,
2017-04-10,327.5533752441406,331.7305214308657,326.40744646146936,328.9950479622964,2111378,,
2017-04-11,329.14288330078125,330.2518552491503,325.2984381882649,327.5903180606461,1861086,,
2017-04-12,323.5610046386719,330.73236471746753,322.00843958879875,330.2518147778159,1728894,,
2017-04-13,317.8683166503906,327.3684910719086,316.31575150065726,323.81979006859586,1543616,,
2017-04-17,311.95379638671875,317.86831303299215,310.5490806335564,317.86831303299215,2595117,,
2017-04-18,309.6988525390625,314.87405425632284,308.25720274079333,311.99073209769557,2338492,,
2017-04-19,306.29803466796875,314.5783673456159,304.93032068570443,310.1424796744674,2638642,,
2017-04-20,310.8818054199219,312.5822200632558,306.4459175899111,306.8155749090787,2818261,,
2017-04-21,316.16790771484375,319.23605902083546,312.13865638213895,314.20872839141,2668714,,
2017-04-24,317.350830078125,318.8664161649011,313.691213344757,318.27497343886506,1709076,,
2017-04-25,323.9306945800781,325.3723671065246,317.35079900822575,319.75357151090884,2575089,,
2017-04-26,315.7242736816406,326.74007867037466,313.54330926787213,325.29840625418495,3721058,,
2017-04-27,314.17181396484375,316.94424429435315,312.3604837913926,315.09595740801353,1450414,,
2017-04-28,308.2572326660156,317.0180926596284,307.5548747685107,314.57836349519545,1945081,,
2017-05-02,309.1443786621094,314.2086879090616,308.03540682243033,311.1774937015209,1568455,,
2017-05-03,310.4012145996094,311.5471431135021,309.14437085487793,309.77279272724365,1746287,,
2017-05-04,309.84674072265625,312.5821910937245,308.0354110017689,310.51211932307336,1009112,,
2017-05-05,305.3369140625,310.0685227462079,303.41469168915586,309.6988654652606,1541496,,
2017-05-08,311.36236572265625,312.73010236124105,304.5976410705232,305.63267708601416,1938018,,
2017-05-09,315.09588623046875,319.3839018133112,311.177505379301,312.4343492029397,4402442,,
2017-05-10,318.2010192871094,321.0843418955509,315.8352259559669,316.7963259714166,2018816,,
2017-05-11,321.41705322265625,322.2672605819019,315.09592181033725,319.38393787737203,2060011,,
2017-05-12,326.9619140625,328.6993080560874,321.34311803651434,321.41705401621675,2696277,,
2017-05-15,327.22064208984375,329.6603712123312,323.9306831390708,328.99499259366104,1080719,,
2017-05-16,328.07086181640625,330.39969835124805,326.0377466164172,327.8120971876257,1820495,,
2017-05-17,318.5337219238281,327.88604774738343,317.16598530693915,327.5163904218509,1754010,,
2017-05-18,312.2125549316406,326.7031259928322,310.5860763052578,317.16597190937426,3934861,,
2017-05-19,307.6658020019531,314.94805616994455,306.2241519018117,314.20874148409956,2194511,,
2017-05-22,304.85638427734375,310.5121365375741,303.9691977195427,310.5121365375741,2734184,,
2017-05-23,307.3700256347656,309.51403332761726,302.0099951215917,306.07622516606847,4828731,,
2017-05-24,308.4050598144531,310.51211079296615,306.3349881006692,307.92450986969146,2039655,,
2017-05-25,314.9479675292969,316.3526605246392,307.6657154108616,310.512080662687,3098044,,
2017-05-26,317.27685546875,320.8625357842875,310.6230240815182,316.4266481927997,2257516,,
2017-05-29,280.53289794921875,288.3326569521928,263.67651369783766,285.56022755842173,17135931,,
2017-05-30,287.0758361816406,287.85213001110884,281.6418921858127,282.15939884336825,2800579,,
2017-05-31,288.3326721191406,290.6984876844411,285.3754139435597,290.6245517176337,3844462,,
2017-06-01,294.0254211425781,298.60915805825306,287.77820383915264,288.3326897810393,4032660,,
2017-06-02,295.4301452636719,297.1305599718874,291.84446461851155,295.72586661787113,4221248,,
2017-06-05,297.7590026855469,299.4224608011086,293.5079430568892,295.72588721097145,1922945,,
2017-06-06,302.12091064453125,306.7046702480368,295.393143186002,298.72005892858436,2846306,,
2017-06-07,295.65191650390625,302.93417013363097,290.5506500610542,300.7531829467583,4041108,,
2017-06-08,293.80364990234375,297.83292394117325,292.99039924031194,295.79980856714053,1811760,,
2017-06-09,285.96685791015625,293.21215401194695,284.6361007496689,293.21215401194695,2790651,,
2017-06-12,293.7296447753906,295.6518670071151,280.9395128217615,284.63608535888994,2889773,,
2017-06-13,290.8463439941406,292.69463039796983,286.8540498742876,292.02925180500927,1753491,,
2017-06-14,293.2861022949219,295.72583137896214,289.8113147513829,292.0292584867251,1895223,,
2017-06-15,291.03118896484375,293.13824009585767,289.81132438228553,292.76858279434964,1244822,,
2017-06-16,288.5544738769531,292.76857604178474,286.8540593540719,289.81131769792836,1473093,,
2017-06-19,287.92608642578125,290.77242964968264,285.8190352563012,288.3327004400267,992872,,
2017-06-20,291.5487365722656,292.1771585368228,285.1166900961273,287.889120032033,1458439,,
2017-06-21,289.0350646972656,293.43397322485487,288.3327067713192,292.02927993505403,1121823,,
2017-06-22,286.0777893066406,291.8444340773802,285.37543142208676,289.8852549284809,918944,,
2017-06-23,281.45709228515625,288.1109240407194,280.82867032915686,287.2606941556125,1741413,,
2017-06-27,281.01348876953125,284.3404045263242,279.9784528242806,281.45708204952194,4315500,,
2017-06-28,289.9961242675781,291.28992469452083,280.93952127897944,281.4940071762406,1883908,,
2017-06-29,287.4825134277344,292.76860879636115,286.8540914469397,289.99617878881986,1631484,,
2017-06-30,282.4181213378906,286.11469360671117,279.01727033815837,286.11469360671117,2365394,,
2017-07-03,281.8636779785156,284.8209362392738,279.7566269553074,282.45512060583127,1280684,,
2017-07-04,279.2391357421875,283.9337654411382,278.2410565115579,282.4181795235056,1328251,,
2017-07-05,278.8324890136719,281.67885465581406,278.13015370073447,280.3850541423031,1461628,,
2017-07-06,278.20404052734375,280.53289927881974,275.83824763736584,278.35191245388097,1964709,,
2017-07-07,280.9395446777344,281.4570739164507,277.2429717214484,277.2429717214484,1642197,,
2017-07-10,283.9707336425781,286.1147414042488,282.41816851788894,283.1574830951609,268891,,
2017-07-11,284.78399658203125,290.7724268688412,283.2683880954196,284.5621886619437,2362955,,
2017-07-12,286.3365478515625,288.0369850418405,284.37736858984596,286.1147624868746,687924,,
