Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-28,169.3417205810547,169.640415380694,164.95307528079937,165.4355965490117,16301081,,
2016-06-29,168.3307342529297,170.008067589876,167.2737838804322,170.008067589876,11999827,,
2016-06-30,169.29574584960938,170.8122348354419,168.26176714938234,169.11191940367056,21706947,,
2016-07-01,173.94862365722656,179.04954813443658,167.22780029966432,167.7103215111403,29020448,,
2016-07-04,168.81324768066406,175.08601332798872,168.1928647451351,175.08601332798872,14535927,,
2016-07-05,167.8826446533203,170.26077709087554,166.95207584001383,169.46806991942205,9335877,,
2016-07-07,170.2607879638672,171.39816569737926,168.12391599389105,168.53750094586192,9305981,,
2016-07-08,169.4680938720703,170.5365354014383,167.15888646746043,170.5365354014383,7165465,,
2016-07-11,171.7428436279297,173.43165722124107,170.0884817969676,171.15692335766408,7547920,,
2016-07-12,171.22584533691406,173.67291442614004,170.260802775169,172.98360611289107,4302932,,
2016-07-13,170.32974243164062,171.77730630284367,169.57149781049523,171.26032232689877,4510416,,
2016-07-14,171.43264770507812,173.0180732511536,168.95111586711542,170.26080715759755,6326605,,
2016-07-15,171.5360107421875,174.08647834042748,170.63990463806866,171.63940970096937,9705885,,
2016-07-18,171.57049560546875,172.29427748733534,170.67438938547977,171.67389457762053,7088259,,
2016-07-19,171.6739044189453,172.3287500491849,169.29577161590976,171.6394417339844,6980063,,
2016-07-20,172.50106811523438,173.70737120051493,170.91564276360785,171.6738872962998,9671252,,
2016-07-21,172.74232482910156,174.74133508342916,169.9161337745299,174.39667550639453,12168179,,
2016-07-22,172.22532653808594,176.60246893887054,170.3641671622123,174.50005989474045,16388121,,
2016-07-25,173.53504943847656,173.70738470588412,171.63943795936703,171.98409757098594,9212323,,
2016-07-26,173.53504943847656,174.77581530174754,172.67340587102746,173.46612407007052,7080363,,
2016-07-27,170.5364990234375,174.87917866042523,169.7782545862231,173.01803024457334,9241105,,
2016-07-28,175.2928009033203,176.05105642527928,171.12245561012594,171.91516289341513,11787316,,
2016-07-29,174.01756286621094,176.80929139433084,173.2937809913948,175.22386599090447,12596909,,
2016-08-01,172.74232482910156,175.91317546070786,172.0185429942874,173.70736727552045,9926094,,
2016-08-02,179.77333068847656,180.60051147199644,173.01804462331992,173.01804462331992,17425566,,
2016-08-03,174.1898956298828,179.22188415245108,173.1903795386047,179.22188415245108,11408861,,
2016-08-04,173.77630615234375,175.67192851186735,172.46660402702906,175.08600827765846,8995366,,
2016-08-05,174.0865020751953,176.80929436049803,173.0869968760231,173.81076783978548,4533189,,
2016-08-08,172.2942657470703,175.60297801448965,171.98407977494716,174.3966749602438,8739307,,
2016-08-09,170.7088623046875,172.32875050367647,169.6404207593133,172.32875050367647,9718838,,
2016-08-10,169.9161376953125,171.22582882579172,169.43361646096898,170.95010552707984,5457692,,
2016-08-11,173.46612548828125,174.25883277060902,169.95061489814074,170.26080090489637,11158153,,
2016-08-12,175.15492248535156,176.11996494534293,172.53552932480028,172.7078536541436,8603626,,
2016-08-16,175.84425354003906,177.84326395765785,174.70688667379346,175.25833330353822,10689714,,
2016-08-17,174.87918090820312,176.9815899377547,173.84521319383796,175.465101043834,8649054,,
2016-08-18,173.81076049804688,176.05104235394418,173.36271286542382,175.3617231793303,6939437,,
2016-08-19,172.98361206054688,173.98311734152102,172.15643113301084,173.70739400674128,5531361,,
2016-08-22,175.15492248535156,175.60298103411765,173.36271013667792,173.46610910356202,4345966,,
2016-08-23,173.2937774658203,175.77530903002105,172.5355329237807,175.36172407705277,6694732,,
2016-08-24,172.50106811523438,173.70737120051493,171.7083499778234,173.15591368016007,5590189,,
2016-08-25,174.70687866210938,175.77530918904287,172.5010703978919,173.77629886309444,9884849,,
2016-08-26,174.94815063476562,175.7063952266938,173.74184745524525,174.6379537072334,4936367,,
2016-08-29,174.25885009765625,175.05156838200259,173.05254678877972,174.39671177249966,4437169,,
2016-08-30,177.36074829101562,177.77434419956978,174.43115793927478,174.8792165324763,7989072,,
2016-08-31,179.25634765625,180.25585276800786,176.74034261355357,178.05004461681986,13265582,,
2016-09-01,179.91119384765625,181.28982121634132,178.60149183964813,179.91119384765625,8695602,,
2016-09-02,181.220947265625,181.77239400025908,179.39426084155286,180.6005642275626,9506919,,
2016-09-06,181.0140838623047,183.2888172054072,179.98011614692976,181.28980712997878,9519864,,
2016-09-07,181.1519775390625,182.63400401895052,180.60053090617214,181.97915841159417,6656556,,
2016-09-08,182.59954833984375,183.0476069386521,181.0830591180255,181.63450577206976,8645619,,
2016-09-09,178.050048828125,182.2893299833114,177.18840534003712,181.2898248479129,10131678,,
2016-09-12,173.8797149658203,176.94716704415546,173.53505534247543,176.43018307073646,7627126,,
2016-09-14,173.60397338867188,174.46561689486722,172.01854802648896,173.01805318289212,13020551,,
2016-09-15,176.3957061767578,177.7743446444599,174.05203607413924,174.05203607413924,8077776,,
2016-09-16,179.46311950683594,180.73835872220715,176.05101952753103,176.46460442475748,14578809,,
2016-09-19,178.42918395996094,181.01411461068773,178.01559898819522,180.2558700341859,6724348,,
2016-09-20,177.11947631835938,178.70490171224193,175.9476468065653,178.6704390297998,6944197,,
2016-09-21,174.8447265625,178.39469929988599,174.3966680392201,176.94713569223828,9139238,,
2016-09-22,175.94764709472656,177.29181186732418,174.91366831100765,176.08550874791663,7988449,,
2016-09-23,174.70687866210938,177.15394754657547,173.56950092482543,175.77530918904287,5143011,,
2016-09-26,170.9845733642578,174.5690200483747,170.60545108629856,174.39668478908683,10060086,,
2016-09-27,169.4680938720703,171.8117639612157,168.88217361898487,171.39817897720053,6900812,,
2016-09-28,170.22633361816406,171.91515803700747,169.22682840955764,169.77828596238646,7646466,,
2016-09-29,169.3647003173828,171.84623214731144,166.12492386422005,171.0190621527997,18104875,,
2016-09-30,166.3661651611328,170.22632412282806,165.780244957434,169.33021793806222,9912734,,
2016-10-03,167.02101135253906,168.33071341455152,166.5040274333642,168.33071341455152,6714964,,
2016-10-04,166.2627410888672,168.15835214026617,165.676820973637,167.50350667218177,8002732,,
2016-10-05,165.5734405517578,167.67584974340394,164.88413233010047,166.67634462960456,6470467,,
2016-10-06,163.6433563232422,166.81419578997458,162.437053357162,166.81419578997458,8986109,,
2016-10-07,164.71182250976562,165.60793972105125,163.19533326481564,163.98804057289496,4164582,,
2016-10-10,165.50453186035156,167.22781897285216,165.12540956945713,166.8142230750065,5241260,,
2016-10-13,164.71182250976562,166.43510971473486,163.33319493042958,165.50454074104164,11089281,,
2016-10-14,165.36668395996094,165.78026896901903,164.09144439977032,164.74630098477527,9579094,,
2016-10-17,165.84918212890625,166.6418893498147,164.40161841434764,165.36666089072003,6379993,,
2016-10-18,169.5370330810547,169.95061807218516,165.64240011925543,166.1249214038393,12234489,,
2016-10-19,165.05645751953125,169.33021220897913,164.33267569060254,169.33021220897913,8734555,,
2016-10-20,164.98751831054688,166.36614556856625,164.12587490888552,166.12488497917332,4572220,,
2016-10-21,165.53897094726562,166.22829006328493,164.57392855411638,164.7462637947185,10999941,,
2016-10-24,166.3661651611328,166.81421279191804,165.2287983585613,166.12490454332715,9944640,,
2016-10-25,164.5739288330078,167.43459333846067,164.1603439166121,167.43459333846067,6177333,,
2016-10-26,164.5739288330078,167.15885913766894,160.9550307757601,165.3321733079973,24852951,,
2016-10-27,167.57247924804688,168.744308809157,165.19433559554184,166.26277710497448,15943817,,
2016-10-28,167.57247924804688,168.3996492006436,165.0909366206682,168.3996492006436,9674418,,
2016-11-01,165.40110778808594,167.36565523516592,164.84965031570138,167.36565523516592,5730426,,
2016-11-02,163.57443237304688,164.7117991454241,162.05794334321064,163.3676344423619,4867894,,
2016-11-03,165.6423797607422,167.0210071515982,162.67832704728337,163.4021088852017,9210542,,
2016-11-04,171.6739044189453,176.74036695925398,170.29527686534783,173.36272890678035,36621117,,
2016-11-07,176.80926513671875,178.98061043870467,170.26076655322936,174.94811670209972,25202734,,
2016-11-08,176.1889190673828,177.42968494920984,173.84524896579885,176.80930200829633,10317962,,
2016-11-09,171.0535125732422,175.77531524866288,164.43608755246294,164.84967252006317,23914156,,
2016-11-10,173.05252075195312,174.3966855334351,169.26128703298335,174.2932865620602,12012673,,
2016-11-11,167.46908569335938,171.60496835979055,166.12492082289018,170.95012272865816,13232720,,
2016-11-15,163.71229553222656,170.19185849602454,162.5404660683029,166.77974722416113,22012736,,
2016-11-16,159.16282653808594,164.8152090164652,157.19827883617126,164.02250176837845,31846924,,
2016-11-17,159.576416015625,161.2997030209395,157.43953313818994,157.4739958198015,9640577,,
2016-11-18,157.06040954589844,159.50747838358473,156.5434256333045,158.54243592103856,8575440,,
2016-11-21,154.5443878173828,157.57737652762117,154.1308029163843,157.30165326028882,7878052,,
2016-11-22,155.85414123535156,157.2327689508754,154.06192848212993,155.09589653797335,9570300,,
2016-11-23,154.85459899902344,157.02594450715404,154.061891801373,156.64682224873056,10720504,,
2016-11-24,154.0618896484375,155.26818176845757,153.09684721386543,155.09585744365327,18697423,,
2016-11-25,157.71524047851562,158.85261808856228,153.75168295199757,154.75118800315818,7890103,,
2016-11-28,161.09291076660156,161.43757036445965,156.68129412968818,157.43953869105846,9472016,,
2016-11-29,159.26622009277344,162.4370708236546,158.71476256761363,160.64484752087967,8945347,,
2016-11-30,160.26573181152344,161.575433929593,157.95652449408334,159.92107220958977,11507955,,
2016-12-01,160.9550323486328,161.98900011132346,159.26620814125633,160.47251114652525,5358757,,
2016-12-02,157.50848388671875,160.6103985964573,157.16382426937082,160.6103985964573,8693600,,
2016-12-05,160.30018615722656,160.74824470875552,156.78468680066067,157.7841919480449,5320355,,
2016-12-06,158.6802978515625,160.61038278008547,157.95651600336637,160.61038278008547,5100487,,
2016-12-07,156.6123504638672,159.57641412727256,156.12982923423343,159.57641412727256,8419775,,
2016-12-08,160.8171844482422,162.1958118906806,157.37061038054836,157.8875943060633,7648947,,
2016-12-09,162.78172302246094,165.1598555010754,160.30018065667778,161.33415937321953,8648965,,
2016-12-12,160.12786865234375,161.78221943362246,159.8866080255744,161.4375707581198,3155645,,
2016-12-13,162.4370880126953,163.29873161184,160.05894425128227,161.85116774370974,7727181,,
2016-12-14,160.71377563476562,163.02298274024827,159.92105753076055,162.67832316995018,6556449,,
2016-12-15,158.3356475830078,161.57543474979528,157.5084776420032,159.92107302139402,5538310,,
2016-12-16,156.02642822265625,159.093879674725,155.78516762789147,159.093879674725,13422991,,
2016-12-19,156.4744873046875,157.85311469467175,155.33712052719017,155.33712052719017,5665425,,
2016-12-20,158.5079803466797,159.0939005713813,156.81915596150267,157.50847515799822,6145411,,
2016-12-21,155.99195861816406,158.4045646276309,155.44051205782574,157.8531071440979,13379223,,
2016-12-22,156.85360717773438,157.43952735960286,154.57887365734385,155.2681818802523,6668113,,
2016-12-23,154.88906860351562,156.81915358590834,154.26868570534592,156.81915358590834,11177602,,
2016-12-26,155.0958709716797,155.6817912042324,153.02792427767926,155.0269346818281,9071721,,
2016-12-27,161.33416748046875,161.92008769029945,154.6478063983913,155.78518413606142,16206836,,
2016-12-28,162.29920959472656,162.95405516705895,160.40358731836068,160.40358731836068,14711711,,
2016-12-29,162.67832946777344,163.36763771186008,160.1278616566645,162.19580823531513,14593942,,
2016-12-30,166.5729522705078,167.08994711124447,162.88511763802728,163.67783577835985,10821396,,
2017-01-02,166.0904083251953,166.98651432902201,164.4705096909023,166.81417910927516,5075736,,
2017-01-03,167.7447967529297,169.36468483139538,164.91860555543775,166.05597238629292,7798116,,
2017-01-04,169.1923370361328,170.260767430672,165.50450282542104,167.40011394734074,9668664,,
2017-01-05,170.08847045898438,170.8467150296326,168.26178439886124,168.53750771124314,9532162,,
2017-01-06,167.29673767089844,171.6394288859751,166.95208900069503,170.26079051237863,8404984,,
2017-01-09,169.4680938720703,169.98507783288838,166.88316314478365,167.4001471056017,5041639,,
2017-01-10,171.6049346923828,172.22532843998792,169.3646639888548,169.57146190472318,12438618,,
2017-01-11,170.6399383544922,172.67341156061292,169.9850817938799,172.19089027308667,7931415,,
2017-01-12,168.64088439941406,170.74329349409973,168.29623576607767,170.74329349409973,5816779,,
2017-01-13,172.08749389648438,173.01807380027222,167.1588928906671,169.5714993647861,4553691,,
2017-01-16,171.50157165527344,172.91466182449074,170.32973119214068,171.81175765109353,4813933,,
2017-01-17,173.6728973388672,173.9141579555664,171.50156271176985,171.50156271176985,4996927,,
2017-01-18,172.9146728515625,175.29280568955951,172.1908909175641,173.43165682636229,7534139,,
2017-01-19,175.1893768310547,175.6029617299301,172.01852650342755,172.15638813638603,9538148,,
2017-01-20,176.05104064941406,176.6714235312818,174.87920024855538,175.2583225139637,11261533,,
2017-01-23,178.98062133789062,179.32526998058268,175.8097708088431,175.84423348847335,11101905,,
2017-01-24,179.1185302734375,179.7389132865597,177.39524291218717,178.94619498339384,8341113,,
2017-01-25,183.0131072998047,183.63350108215857,178.94615057349736,179.18741118112555,18123606,,
2017-01-27,177.42971801757812,184.01268187829777,176.53361158551314,181.63453772557364,25440485,,
2017-01-30,176.5335693359375,179.91120718578458,176.11997344843257,178.11899475058274,9253765,,
2017-01-31,177.91220092773438,179.1874294562885,175.49959460539296,176.60249879229247,10380649,,
2017-02-01,185.90823364257812,186.18395692897607,178.18790516107106,179.22187294666082,35144107,,
2017-02-02,189.07911682128906,192.93928718950727,185.77039312098958,186.8043829313292,30867395,,
2017-02-03,188.2174530029297,189.90626643451452,186.4596923604621,188.87229858157704,9356904,,
2017-02-06,190.80239868164062,192.31888789899938,188.94123892172294,189.49270742053858,8538188,,
2017-02-07,191.0091552734375,201.3833278303068,189.97518756246023,192.04312298441477,25251605,,
2017-02-08,189.4237518310547,192.31887939788916,187.49366678649835,189.90627309219377,11114871,,
2017-02-09,191.3883056640625,191.9052786724447,187.94173155594854,190.25093882995188,5070408,,
2017-02-10,188.4242706298828,192.3878181213307,187.18350470744093,192.1120947881651,7975779,,
2017-02-13,186.5286102294922,190.49217899393705,185.14999376310428,189.837333441604,9312915,,
2017-02-14,186.66651916503906,188.52767906523533,185.5291521662948,186.115072471053,6911954,,
2017-02-15,188.45872497558594,189.90628887934096,186.9422356991932,186.9422356991932,7827599,,
2017-02-16,183.8058319091797,187.14900693088202,183.15097542348047,186.1494908616351,10982700,,
2017-02-17,184.8397979736328,185.35679280562096,181.979144211543,184.2883513837725,9700816,,
2017-02-20,183.39222717285156,184.3572695908483,183.04757852916256,183.35777541631646,5934404,,
2017-02-21,181.39324951171875,183.53013265574847,179.77336127233932,183.35780830299626,10251239,,
2017-02-22,181.60000610351562,183.53009084599512,180.35924046140573,182.25485160263074,8815003,,
2017-02-23,183.11654663085938,184.874307555297,180.324817687621,181.97917962553908,12837302,,
2017-02-27,182.39273071289062,183.35778409978528,177.739853647595,183.04758719794106,5270544,,
2017-02-28,180.73841857910156,182.39276963908895,179.84231221007497,181.2898652913648,8558167,,
2017-03-01,185.0810546875,185.90822450604225,180.87622562220213,180.87622562220213,15139871,,
2017-03-02,182.4961395263672,186.287373299793,181.63449598346114,185.0810810782813,10453722,,
2017-03-03,180.2903289794922,181.5655683982549,177.94665900835562,180.60052589428176,10371862,,
2017-03-06,182.048095703125,182.70294131408141,180.29033497393226,181.08305316706534,9927375,,
2017-03-07,182.15147399902344,182.66846884650553,180.01460201448123,182.1859476043193,7183529,,
2017-03-08,182.08253479003906,183.01310359835915,181.63447626402157,182.28932179011312,5993605,,
2017-03-09,182.63400268554688,183.56457160255434,180.80731661184086,183.42672086853432,9847115,,
2017-03-10,181.60000610351562,182.70291011019043,181.04854863858105,182.63397383087573,5880374,,
2017-03-14,184.11602783203125,187.25240490228373,182.80632579079438,183.495634031028,18508020,,
2017-03-15,184.87429809570312,186.59758532099266,182.80635124071634,182.80635124071634,14475482,,
2017-03-16,185.046630859375,186.97671613484516,184.39178517942503,186.28739684412088,9020039,,
2017-03-17,193.86984252929688,199.1431028053614,190.80239061607236,190.80239061607236,54015422,,
2017-03-20,194.31785583496094,195.90329192138947,191.4916759755536,195.0071749226956,16509511,,
2017-03-21,198.4537811279297,198.93630238400036,195.07613233543498,195.2140049141945,13734401,,
2017-03-22,192.90476989746094,198.41927902068554,192.04312648155778,196.45474251869297,12874461,,
2017-03-23,191.35385131835938,194.7315004012666,189.63056409085073,191.28492594624927,17547913,,
2017-03-24,193.69754028320312,195.07615701323923,192.14657734631726,192.21550272122042,7398317,,
2017-03-27,194.11109924316406,195.00721643260854,190.45772696225035,193.31840287760195,12623097,,
2017-03-28,193.35284423828125,194.52468468919741,193.04266916889074,194.11108880148777,6532115,,
2017-03-29,195.2139892578125,195.55863790748242,193.1460318206228,193.1460318206228,8828112,,
2017-03-30,194.90380859375,196.21349978721392,193.0426707763425,195.76545213605877,14948411,,
2017-03-31,193.21499633789062,195.07613416707252,192.1465548432456,193.69751759849186,9929324,,
2017-04-03,194.0766143798828,195.4897043693651,192.07760423335904,194.93825781440458,7507187,,
2017-04-05,192.2843780517578,195.42077671989222,191.42273462734053,195.21397880260986,10685034,,
2017-04-06,188.94122314453125,192.42227080925755,188.32085117395707,191.76742523338822,16243974,,
2017-04-07,187.94174194335938,188.97570986366196,186.73542783101243,188.18299165799314,9480161,,
2017-04-10,188.56211853027344,189.56163471352306,187.56262419341704,189.56163471352306,5687364,,
2017-04-11,194.4213104248047,194.80043275458775,187.35583690808716,188.25195416320824,11355730,,
2017-04-12,194.31785583496094,196.31686589691967,192.69796799429807,194.18000512524696,7507416,,
2017-04-13,192.4222869873047,194.38684572647563,191.28492007363437,194.31789851008855,4085766,,
2017-04-17,192.3877716064453,194.73145214129565,189.94071396224643,190.63003305169585,5017073,,
2017-04-18,192.3533477783203,195.7654482738454,191.69850219450765,193.1460440922033,4497780,,
2017-04-19,192.112060546875,194.04214538141693,191.52614037593264,193.800895700294,5143709,,
2017-04-20,192.66354370117188,194.04218222946977,191.87084730147467,192.80141629255917,4400814,,
2017-04-21,189.11358642578125,194.3868469612727,187.9761976584929,194.3868469612727,9041742,,
2017-04-24,190.7678985595703,191.31936698174007,186.90775068272188,190.5266488750629,7392939,,
2017-04-25,193.904296875,194.38681808914095,188.80336144642303,191.62954152468424,13211107,,
2017-04-26,200.52174377441406,201.90038236131676,194.3868610479629,195.2829564676944,19671557,,
2017-04-27,197.0061798095703,201.21099773399212,196.11008468080388,200.86634912237236,14075606,,
2017-04-28,191.6295623779297,197.48874294541486,191.1815147183241,197.00622167876568,12851433,,
2017-05-02,192.4567413330078,193.904305036358,190.59558175830307,193.35283659242162,7298698,,
2017-05-03,191.1125946044922,192.6635355754228,189.90628048151035,192.6635355754228,6271881,,
2017-05-04,193.83538818359375,194.52470746167597,190.35436187582906,191.56065422767725,8070845,,
2017-05-05,191.0436248779297,193.66302892401947,190.5266518973318,193.66302892401947,4192254,,
2017-05-08,188.14852905273438,191.97422542983435,187.87278389991312,191.31937984626458,11038927,,
2017-05-09,187.14901733398438,190.69899048778768,186.804368654474,188.5276557448099,7008749,,
2017-05-10,188.8378143310547,190.044128296806,187.49364964409125,187.6315222116934,4754549,,
2017-05-11,190.698974609375,192.42226155622265,188.87228869800526,189.90625649683582,9778012,,
2017-05-12,189.52711486816406,191.14700268489824,188.9067429908387,191.14700268489824,4672675,,
2017-05-15,191.59510803222656,192.2499536324739,189.90627269854448,190.1819960119964,5673245,,
2017-05-16,195.38633728027344,195.97225753288828,191.62956604983327,191.97423658769696,11635819,,
2017-05-17,194.14553833007812,196.0411495030048,192.4911768308017,195.8343515847966,8617269,,
2017-05-18,191.5606231689453,193.73195778877985,190.97470296989346,191.62954853166002,8229448,,
2017-05-19,197.2819366455078,203.79596254635396,194.35235740896283,194.55915534968673,37099971,,
2017-05-22,209.2760009765625,210.10317081554413,200.79743912623536,201.59013536286344,37323445,,
2017-05-23,206.89785766601562,209.4827878537409,205.58816669507905,208.10414968173214,20546707,,
2017-05-24,206.7255096435547,208.13859940762214,205.34687162968336,206.79443499033258,9822098,,
2017-05-25,206.82896423339844,210.0342668007636,203.58916621378498,206.79449062754168,23646915,,
2017-05-26,213.06729125976562,216.3070678037221,206.48431734244778,208.1731528340293,22579834,,
2017-05-29,217.7201385498047,220.47739354079798,209.20710202267722,209.55175070415433,20422509,,
2017-05-30,214.68716430664062,217.27209500580716,213.72212176457373,215.6866586096719,8876322,,
2017-05-31,214.92840576171875,216.03132084444815,211.6197042063139,214.68715605866674,12782086,,
2017-06-01,216.58282470703125,218.34058584422417,214.23914319077403,215.06633518305185,8570891,,
2017-06-02,220.0293426513672,220.51186390617778,217.27208770090306,217.89245968772138,11500232,,
2017-06-05,222.25782775878906,222.81795246041605,219.35227101316283,220.54250549382166,9847609,,
2017-06-06,217.77699279785156,223.34304775891215,216.5517435479598,222.29284996565406,10220219,,
2017-06-07,218.6171112060547,220.36744797458618,217.28686236254842,217.95198678430157,11978598,,
2017-06-08,218.1620635986328,219.31728337710513,216.6217483713612,219.14223192244782,8081100,,
2017-06-09,214.24124145507812,218.862119272889,213.33105846552343,217.56688532115234,10453119,,
2017-06-12,213.12106323242188,215.29148814002585,211.79081425772645,214.94142962751883,6507632,,
2017-06-13,213.7161407470703,214.24125060757373,211.58073096319515,213.57612624380488,5303687,,
2017-06-14,209.93545532226562,214.24129041044458,209.44536009117772,213.50613646915903,15135338,,
2017-06-15,211.37069702148438,212.1058508609781,209.69038976696433,212.1058508609781,7713717,,
2017-06-16,214.8013458251953,216.7617263198633,211.79076783389877,211.79076783389877,12798297,,
2017-06-19,217.67193603515625,218.3370604583489,215.71155529986933,216.34166499946573,7251573,,
2017-06-20,216.13160705566406,218.58208281625957,215.71154134620753,218.44206830954198,8579082,,
2017-06-21,216.3067169189453,217.74198804178062,215.08146761293415,216.6217607388364,8598645,,
2017-06-22,217.95199584960938,219.98238392283952,215.7815710657779,216.09663702265138,9289243,,
2017-06-23,217.74197387695312,219.07222291018442,216.0616441265026,217.04183463182304,7453263,,
2017-06-27,218.68711853027344,221.59267490420243,217.74194288798455,218.26703060512054,10061814,,
2017-06-28,215.88658142089844,218.16202806776877,215.01141304737982,218.16202806776877,8224059,,
2017-06-29,218.1620635986328,219.31728337710513,216.06164584652163,216.41172656652773,10311615,,
2017-06-30,226.59864807128906,227.33377974891454,217.21683236487613,217.21683236487613,24090343,,
2017-07-03,239.7961883544922,248.407857921827,238.25589550552,242.24666433663242,48892799,,
2017-07-04,236.12049865722656,240.46132621840934,235.42035945334365,240.0062457210736,11664585,,
2017-07-05,231.77967834472656,236.54059401499347,231.2195536505187,236.1205060416645,12439637,,
2017-07-06,236.01544189453125,237.17066142554899,231.95466617532279,234.0550612882089,13946670,,
2017-07-07,234.05508422851562,236.7856114564754,233.17991581415174,236.6455969361885,10301830,,
2017-07-10,233.3549346923828,234.545169008475,231.74463464478535,232.75983972364162,1316454,,
2017-07-11,231.32456970214844,234.58020703320977,231.0445184568916,234.54519230656248,8657755,,
