Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-08-24,660.4132690429688,668.1227316660228,659.1935517790646,664.0954004450244,1003038,,
2016-08-25,650.7476806640625,665.0849911921327,648.055133286175,665.0849911921327,1965574,,
2016-08-26,655.810546875,659.2165293580885,651.3689650265384,653.0719843605133,1336100,,
2016-08-29,654.6829833984375,657.6286997969924,650.58660092114,657.2604641778478,1113022,,
2016-08-30,660.9425048828125,662.3002681953619,655.8795748314817,657.2373381440312,2720064,,
2016-08-31,661.2186889648438,666.6268190827411,658.3880394108442,663.704138724084,2587538,,
2016-09-01,669.020263671875,674.2902915998529,661.8861343068254,662.3233649229954,2331330,,
2016-09-02,678.24853515625,679.3531857195956,660.7584124886723,671.9889235437735,2816632,,
2016-09-06,685.7279052734375,688.098288541171,680.7800413257334,681.1942923350723,2300042,,
2016-09-07,685.2216186523438,690.3996157706234,681.5394873682337,688.0982837180546,1940376,,
2016-09-08,686.7635498046875,690.3996659489926,682.3680389757335,687.6380672851967,1721426,,
2016-09-09,677.7192993164062,689.01886292924,672.4032556279734,687.6610994007549,1298158,,
2016-09-12,656.3167724609375,671.0683312984713,651.7371448001614,670.3779317806745,1374956,,
2016-09-14,649.6890869140625,659.2856305235889,647.0425550019584,659.2856305235889,2284122,,
2016-09-15,647.2496337890625,655.0051114974021,642.3248057161331,653.0720150650977,1365672,,
2016-09-16,647.4337768554688,658.7332838589656,644.856296116852,649.8961909880323,1548846,,
2016-09-19,652.1974487304688,657.9507783769973,647.594785013246,652.6116997019908,1107456,,
2016-09-20,648.9066162109375,656.63911472214,646.9044684739787,654.9591310127867,1226474,,
2016-09-21,647.5488891601562,656.3169314492602,644.9253366460767,648.055171025546,2095174,,
2016-09-22,650.6326293945312,654.7290119541,648.1471793775561,653.5783458522474,1936070,,
2016-09-23,649.0216674804688,656.800181213949,647.6178886106576,653.0720344496377,1472766,,
2016-09-26,635.2597045898438,649.0216820920015,633.3266080566409,649.0216820920015,1781186,,
2016-09-27,631.347412109375,640.1155096936308,629.9436332698241,635.167645786238,1958762,,
2016-09-28,633.6717529296875,639.7242671999088,630.5649547947498,633.1654711372627,2085302,,
2016-09-29,627.9874267578125,651.7141236758184,625.2027928327545,638.3434197578264,5270206,,
2016-09-30,646.9964599609375,651.4380419850602,621.3596437981731,630.7951050558491,2137750,,
2016-10-03,664.5556030273438,668.3067852697903,644.395969248717,650.3563964092381,3603220,,
2016-10-04,651.4379272460938,669.572431559853,649.4357799834698,667.616299692433,3167876,,
2016-10-05,644.0048217773438,656.2939702263382,641.9796942590422,656.2939702263382,2300598,,
2016-10-06,631.8997192382812,648.0090424082468,628.4937368168022,648.0090424082468,2127622,,
2016-10-07,632.4060668945312,638.8497968337768,630.5650011976039,632.866333318763,1374730,,
2016-10-10,633.7408447265625,638.8497907499092,632.8432914969381,634.2931419564345,729386,,
2016-10-13,630.4498901367188,637.4229372091147,622.7404280744519,625.9853286104255,1654226,,
2016-10-14,624.6275024414062,633.7868147779288,622.7864368937579,633.7868147779288,1595846,,
2016-10-17,604.3757934570312,626.1464164656093,602.0514818677398,625.8241962774348,1865522,,
2016-10-18,613.6961669921875,614.4096023556622,606.4239918936986,607.7357398407014,1576968,,
2016-10-19,611.187744140625,616.1585873898402,603.8925331722182,616.1585873898402,2310602,,
2016-10-20,610.9577026367188,618.4600121304193,608.932519000951,612.1543841808501,1040256,,
2016-10-21,610.658447265625,612.1543130682354,607.7357668574974,610.7274984627181,812896,,
2016-10-24,616.4118041992188,618.2298340878536,607.71275760711,611.4639401744723,1778610,,
2016-10-25,600.1414184570312,617.1482408306806,598.0242040837492,616.7570255961939,2905508,,
2016-10-26,602.4657592773438,609.8530584212245,594.963449703537,598.3924123505233,1250544,,
2016-10-27,598.231201171875,605.7565449179078,595.1244032431117,602.9489313599971,1908564,,
2016-10-28,603.7774658203125,605.1812445824909,593.7436361616211,597.4257672385925,1498016,,
2016-11-01,610.4743041992188,615.7443879811908,600.1873618040435,607.9658748926171,1854896,,
2016-11-02,630.2427978515625,638.159357380462,601.3380457393246,607.0913756832523,6050492,,
2016-11-03,626.3994140625,633.1193471572147,622.7403193605971,626.4454856415247,2224808,,
2016-11-04,631.6466064453125,640.6908527808077,619.6336641926454,625.9623274295247,3198050,,
2016-11-07,634.2240600585938,641.312173818155,630.8411132734217,637.0086942378416,2123570,,
2016-11-08,637.2848510742188,639.1259166882912,629.2072094033939,637.0087024690806,884762,,
2016-11-09,613.6961669921875,625.502010884935,577.1049897549893,604.7900237695397,3743020,,
2016-11-10,608.150146484375,634.4543319059562,602.9491125812885,625.0188686938062,2512840,,
2016-11-11,570.8223266601562,606.1708061680453,566.8640471355145,598.3462779183438,4555506,,
2016-11-15,569.9478759765625,578.9920653186899,538.1664602341408,571.6508390941226,4130936,,
2016-11-16,569.5106201171875,588.3815425607326,561.3179118892006,576.2535341297196,2696932,,
2016-11-17,561.3639526367188,573.0316951934434,557.3826368508112,566.1276988658116,1058432,,
2016-11-18,570.6612548828125,573.9521707072398,561.985244934675,562.56057790451,1094450,,
2016-11-21,552.0435180664062,573.3538181608941,547.7170027739089,572.7784851747871,1510636,,
2016-11-22,561.11083984375,563.1820389495356,545.4157645235488,556.9224262223578,1287998,,
2016-11-23,548.5455322265625,564.5167542470081,546.3822463795157,563.803318834552,1161412,,
2016-11-24,535.6119995117188,552.2276618813536,532.9885034453894,546.7964957626274,3266868,,
2016-11-25,539.8925170898438,542.4239824299922,530.8022551865834,538.4657024078243,1527176,,
2016-11-28,535.0596923828125,544.9323842328338,532.0679607694892,540.8130224084341,1327884,,
2016-11-29,545.8068237304688,552.7798699632291,533.9319859634043,534.369216509,2076356,,
2016-11-30,545.461669921875,551.3531019973998,543.3674916259793,548.6375191471991,1876180,,
2016-12-01,533.9550170898438,549.5580586347886,532.4821871453364,547.716993111724,1331604,,
2016-12-02,527.2582397460938,535.7501330407041,525.4631894035714,532.988534416783,2193510,,
2016-12-05,543.7127685546875,545.6918805376184,529.3064064952605,532.9194868156676,1325654,,
2016-12-06,540.9971313476562,548.8446396631869,539.45525016301,545.8759438925225,1087404,,
2016-12-07,544.0348510742188,550.4325648745846,538.5116546166124,544.4491020455112,1875400,,
2016-12-08,556.5540161132812,558.8553477316539,546.3361262016487,546.3361262016487,1803138,,
2016-12-09,546.9576416015625,561.0648199690128,544.4952272545875,561.0648199690128,1954666,,
2016-12-12,536.4865112304688,550.202472593853,534.921594214164,546.4282543563106,1082646,,
2016-12-13,537.3150024414062,540.5828826191599,530.7331704983645,535.7500854565366,1501832,,
2016-12-14,540.3297119140625,544.9554116575671,533.4717875767349,540.7209832976865,1104776,,
2016-12-15,546.129150390625,550.8468812583894,536.7166682654823,538.5117185643367,1923330,,
2016-12-16,543.5746459960938,547.2337415879127,537.5451670869629,545.4157116895606,1602460,,
2016-12-19,541.7565307617188,547.6249267352706,539.4321632158984,544.6331954546363,1482614,,
2016-12-20,542.4700317382812,545.8990505333417,538.5117514687329,542.2398985111579,1064722,,
2016-12-21,547.9241333007812,554.4829297389264,540.813039636528,545.8759702203592,1676032,,
2016-12-22,544.771240234375,549.0517397602641,539.9154639562536,546.33615706023,1711402,,
2016-12-23,539.2481079101562,543.9428589437962,531.6076968376016,538.971959304616,1540542,,
2016-12-26,528.7079467773438,539.8924418314267,527.3501834853854,539.4321754701041,2124360,,
2016-12-27,537.2459716796875,539.1790681443191,525.3480961161293,528.8461096251539,1161856,,
2016-12-28,540.3988037109375,545.3697036241463,538.5117225867097,539.0180044222536,2138830,,
2016-12-29,540.7900390625,542.6541406455353,537.7522917513309,542.1018433834569,1667556,,
2016-12-30,545.2774658203125,547.1646026074832,539.4321062554778,542.3087706446388,1023018,,
2017-01-02,566.0357055664062,567.5085357399587,538.6268158553826,545.1856128012823,2106528,,
2017-01-03,562.69873046875,567.1632922388426,559.2236965471242,566.1276928007924,1553022,,
2017-01-04,562.4224853515625,566.4728520039632,558.3031236894636,562.7447055312201,1130816,,
2017-01-05,564.907958984375,568.4290082074099,555.7256667103546,563.3660777699349,2508486,,
2017-01-06,561.7321166992188,570.2700810648128,560.2362508691456,570.2700810648128,2254066,,
2017-01-09,554.1607666015625,563.3430591556073,552.7799673492331,561.202865262389,1042782,,
2017-01-10,558.5333251953125,559.9601399229911,552.7799946926825,552.7799946926825,558120,,
2017-01-11,567.0482177734375,569.6947496339873,558.6023403771778,560.2592882181143,1411696,,
2017-01-12,558.4872436523438,568.4980375414441,557.0143575071684,568.4289863466158,655710,,
2017-01-13,560.5354614257812,564.7469105039208,559.5228977521253,562.3535475380793,787588,,
2017-01-16,557.3826293945312,564.6548612363002,555.7256815350382,559.2236950572712,980302,,
2017-01-17,554.367919921875,558.9936203576135,552.6649564795425,556.9224212702447,957954,,
2017-01-18,559.03955078125,561.7091183397544,553.3783078473264,554.6670200392995,1958376,,
2017-01-19,557.2905883789062,558.6023364026116,553.5854213265538,557.8428855936672,787858,,
2017-01-20,548.66064453125,560.0522391757013,546.3822918914381,556.9224048398437,1537666,,
2017-01-23,547.2108154296875,554.3909610985978,541.8947152465742,550.4786961178273,1086802,,
2017-01-24,561.8472290039062,563.4581615673309,546.3362722243078,549.9723883901544,1587220,,
2017-01-25,572.4794311523438,574.596645578596,557.8429356152244,567.5085310343001,3701216,,
2017-01-27,576.115478515625,584.4693256102008,572.341316194402,572.4794185998799,1632060,,
2017-01-30,573.307861328125,576.828910799783,567.9918177043259,576.1154753501809,880280,,
2017-01-31,570.7763061523438,574.6655906349224,566.2426937087375,571.2825879152335,1846324,,
2017-02-01,599.4511108398438,601.8444742058309,565.2072714314515,571.6510025389762,3047124,,
2017-02-02,582.214111328125,597.2418244257574,579.3144659663982,596.9656757510517,2895658,,
2017-02-03,580.2578125,586.2643113334354,576.3916197912057,582.6742110354273,2265052,,
2017-02-06,582.6512451171875,584.9985925126417,579.0151293319459,580.8561949260062,1710456,,
2017-02-07,579.4524536132812,582.5592523055159,572.9397279693093,581.8458729834075,2674292,,
2017-02-08,587.8983154296875,589.6012786943589,579.9816993662757,580.0967659702364,1681180,,
2017-02-09,594.526123046875,595.9299581273391,582.0068986692568,588.680761880569,1524034,,
2017-02-10,588.0594482421875,601.9594727275456,585.71210055557,595.1245270987681,3535424,,
2017-02-13,597.7249145507812,599.7040261709791,558.6713254749844,591.8794981177433,1752192,,
2017-02-14,599.1978759765625,604.7441092589164,591.442397410911,599.4510450019317,1834652,,
2017-02-15,598.737548828125,606.999364607052,597.4718161993216,598.4383644243441,2093830,,
2017-02-16,607.482666015625,608.2881323073946,598.5765213978898,598.8066546241097,1932262,,
2017-02-17,606.2398681640625,612.0852286631846,603.8234696909446,608.4721488498756,1750224,,
2017-02-20,605.6875610351562,609.645897117345,600.4635485076789,606.1708632406151,940842,,
2017-02-21,603.7084350585938,606.6080796689323,599.7271194598958,606.6080796689323,1125370,,
2017-02-22,603.5012817382812,605.7105829341749,600.3484681324734,604.9971475396004,1207634,,
2017-02-23,600.57861328125,605.4804617800684,595.8148671792463,604.790062165724,4754094,,
2017-02-27,595.5156860351562,599.6811195384431,589.6012738768771,599.6811195384431,1495124,,
2017-02-28,603.9385986328125,606.5391151617009,594.1579371366714,595.9990028300626,1350030,,
2017-03-01,620.7842407226562,625.409940022744,597.5638257957036,605.7105177319856,5875460,,
2017-03-02,609.8529052734375,626.4224936431309,604.3297091502063,623.6148801841264,1599896,,
2017-03-03,608.4952392578125,613.074867634439,604.9511541348924,608.9324698801522,714316,,
2017-03-06,612.062255859375,616.2966840901577,605.8025881305855,608.5412068081462,2634892,,
2017-03-07,607.6668090820312,612.9829093025413,604.1917747477762,608.9785572890136,1357652,,
2017-03-08,599.9802856445312,608.9554804063941,598.3232816636815,608.9324446125468,1755722,,
2017-03-09,600.1643676757812,603.777503971252,597.471820392584,599.2668706430038,1947556,,
2017-03-10,599.6121215820312,607.5517178954375,598.0472044050235,600.1644188516246,921202,,
2017-03-14,610.3132934570312,624.7426349726052,605.3423934798143,610.037144832712,1826798,,
2017-03-15,609.1857299804688,616.1357426816515,606.1249466117888,610.7736268831181,2281418,,
2017-03-16,607.9659423828125,613.5351549832716,606.8382559114202,610.4974077634637,1868436,,
2017-03-17,600.1182861328125,613.0517596955424,598.3462718723163,608.9323982208265,2367164,,
2017-03-20,598.4384155273438,605.9177453362354,596.6894367291092,604.7901150082272,1482690,,
2017-03-21,595.768798828125,601.1078774675881,584.9985545645517,598.9676276163556,7791312,,
2017-03-22,584.9295043945312,592.8230838677862,578.8540107915692,592.8230838677862,2647756,,
2017-03-23,586.632568359375,589.6012641946061,583.3416523300592,587.2999321719885,1991010,,
2017-03-24,587.2078857421875,592.3628468617559,585.1366869769366,586.4253991643975,1450556,,
2017-03-27,582.582275390625,591.166256160315,579.498512563276,586.8397401722669,2196248,,
2017-03-28,587.7601928710938,590.8209756684366,584.5383280707041,585.5048762738484,1746870,,
2017-03-29,584.8375244140625,591.3042337560208,581.3164751447403,591.3042337560208,2308496,,
2017-03-30,589.072021484375,592.5010403449434,580.3729740959507,584.8605721105877,8849392,,
2017-03-31,592.31689453125,596.0450414687139,585.6890465397207,587.7602455255194,2188282,,
2017-04-03,592.1326904296875,600.6476183526951,589.1409589972794,597.2416359465201,1935486,,
2017-04-05,594.0889282226562,595.5847942050104,584.4923838497582,592.5930622403021,3975030,,
2017-04-06,593.2373657226562,595.538697689782,586.9087028130604,592.7770993292311,1084388,,
2017-04-07,587.0928955078125,593.6286566543271,583.963061159277,590.9821245544919,1710604,,
2017-04-10,589.5092163085938,590.4527286996135,583.3876508318375,589.1409807216978,1087208,,
2017-04-11,589.8543701171875,591.8105021272407,584.5613070311609,587.7601357265991,1414324,,
2017-04-12,589.1178588867188,591.9024926206565,583.9859343223778,591.9024926206565,1663874,,
2017-04-13,589.3711547851562,589.923452018935,584.1011267145575,585.9191566118734,1104418,,
2017-04-17,584.2391357421875,588.4275486888604,582.5361725590459,584.56135592877,2118848,,
2017-04-18,581.3855590820312,586.287407855758,579.2913243271239,586.287407855758,1951614,,
2017-04-19,579.6825561523438,584.0321078020627,576.7138600331439,581.7767909671938,1718390,,
2017-04-20,585.3207397460938,587.7601740622702,579.0151127410618,579.0151127410618,1324892,,
2017-04-21,579.1071166992188,586.6785320977818,577.6803022078192,584.5382822682532,1331830,,
2017-04-24,582.0529174804688,584.9986338762209,579.2913188941136,579.2913188941136,1137378,,
2017-04-25,601.7752685546875,603.3632213095825,588.9798966358705,591.4423105830376,11584768,,
2017-04-26,622.6254272460938,625.7782411258348,605.0202359009353,606.5161018322233,5752818,,
2017-04-27,615.4682006835938,627.6652601464077,613.0748379044584,623.062596198176,2318584,,
2017-04-28,614.708740234375,619.1502655207663,606.4699614125797,615.7443395117971,1052588,,
2017-05-02,617.1943359375,622.625503069532,610.4514767124422,613.5812551773611,1634378,,
2017-05-03,620.73828125,623.2927260165025,613.9723315718624,617.677498504047,1811584,,
2017-05-04,614.40966796875,621.8199462466329,611.9932692139056,617.2172819516911,1479754,,
2017-05-05,608.126953125,612.6145503193,601.5681572256386,612.6145503193,1791334,,
2017-05-08,613.6961669921875,619.3804455524404,604.3297573891977,608.7022880024477,1159430,,
2017-05-09,618.43701171875,622.2342098387772,611.5330151368822,614.7778598194393,1183118,,
2017-05-10,633.5106811523438,635.0295265541263,620.4391042181926,622.2801698093446,2141724,,
2017-05-11,633.3956909179688,645.3855983149856,627.2511450036574,637.791201835869,3489420,,
2017-05-12,629.5753784179688,634.2470935734979,626.7447288461073,634.2470935734979,3499498,,
2017-05-15,633.16552734375,638.2284580871619,630.5650107703877,631.9458100640455,1116380,,
2017-05-16,628.885009765625,635.3977908252547,627.3891439052976,633.7868583602866,1032024,,
2017-05-17,634.6153564453125,637.1698013415453,626.1464431594034,627.3431246032582,1841768,,
2017-05-18,622.6713256835938,631.4854375984148,620.2089119270146,630.1046385366108,2435692,,
2017-05-19,613.71923828125,624.8576628558055,611.4639216501591,621.3596493998607,1953484,,
2017-05-22,601.2230224609375,617.6545114908035,598.8526391162712,616.8260656301028,873594,,
2017-05-23,612.9598388671875,615.9975861708733,598.3463792208325,605.2503759041499,1560364,,
2017-05-24,602.3276977539062,616.2047423829142,599.0137456210065,612.8447748422386,1251366,,
2017-05-25,611.003662109375,614.869911208283,600.1874014241996,603.4092663091456,2913396,,
2017-05-26,617.148193359375,620.8533603662664,611.0036481348783,613.9953797453315,670446,,
2017-05-29,625.9853515625,633.2115117044068,610.9576420830057,619.0583196383261,2117528,,
2017-05-30,626.4685668945312,634.7073464428355,617.8155925466191,627.8033506512165,4447770,,
2017-05-31,652.1744995117188,666.6959279411672,640.6908744867826,640.9210077031931,7883572,,
2017-06-01,655.99462890625,663.2438240686942,651.783180479668,658.1808941139712,3424678,,
2017-06-02,652.887939453125,660.3672690379775,648.5154083112112,658.1810034670206,2884778,,
2017-06-05,655.28125,659.3316167864906,654.0845685991752,655.8565829989411,2303902,,
2017-06-06,649.64306640625,658.111980427875,646.283154990653,654.9822022401218,1607632,,
2017-06-07,659.0554809570312,667.8925735180916,650.6096036058603,655.0281498863906,3809378,,
2017-06-08,652.4276733398438,662.7836681547619,649.0216904748527,659.7919363193411,1698402,,
2017-06-09,656.662109375,660.3442409056593,650.8627634511853,652.6578138093554,1817262,,
2017-06-12,655.2122802734375,671.5056664843397,651.2769799348672,660.4823082731692,3822974,,
2017-06-13,652.4967041015625,662.7145961915733,650.8167204250198,659.5617824392174,1966036,,
2017-06-14,646.766357421875,659.4927352999808,644.8792763178485,658.1809872267469,1884770,,
2017-06-15,638.6887817382812,650.8167920504794,634.6384143067339,648.5154596882076,3134784,,
2017-06-16,638.5276489257812,648.6764901253075,636.6865831823895,643.5445081286296,3300750,,
2017-06-19,638.9649047851562,646.6743678898933,636.8937057420925,641.1511704417235,2225100,,
2017-06-20,639.51708984375,643.9126561822692,637.468926956714,641.8874729029799,1879408,,
2017-06-21,638.4586181640625,642.2558163813775,635.6049324595223,641.01306325388,2989436,,
2017-06-22,642.6700439453125,647.6869031254984,635.9501090643942,637.4690107697782,2256732,,
2017-06-23,633.4186401367188,652.7728660424185,630.6110261434021,644.3730036731084,2441604,,
2017-06-27,630.703125,641.8415503704157,628.2636903948493,641.2892531165433,3336218,,
2017-06-28,624.144287109375,632.8663130959147,620.7843198459018,630.5649810482932,1655834,,
2017-06-29,623.9600830078125,634.753306344386,622.3491507972877,625.9622303753506,1873788,,
2017-06-30,620.7152099609375,625.4329402125159,619.1042776799108,623.6609259403583,1909516,,
2017-07-03,628.9309692382812,631.4854701080708,618.1377451568069,624.1212080659942,2047918,,
2017-07-04,623.7301025390625,633.7869134213746,622.1421495461477,628.2637159187918,860360,,
2017-07-05,637.4689331054688,642.255714670453,626.652673229672,628.2636055515991,2433212,,
2017-07-06,633.3495483398438,641.4732046611936,630.5649143826776,641.4732046611936,1561776,,
2017-07-07,633.3265991210938,641.5423435485911,630.7491183848997,630.7491183848997,1316700,,
2017-07-10,629.3682861328125,634.2470987322417,625.0417707390307,628.2636355366545,866646,,
2017-07-11,639.83935546875,642.0716363006361,632.3830059814371,632.4060417756803,4146842,,
2017-07-12,633.6487426757812,642.577922245655,632.8663122545759,642.0716404328242,1472052,,
2017-07-13,636.761962890625,640.7579766365051,634.7407289857204,636.4366710021831,1589676,,
2017-07-14,639.1549682617188,642.3610361669074,636.111461226537,640.2700927224082,1307346,,
