Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-05-25,106.90335083007812,108.24523389489082,106.59024614665587,107.3506451850157,1787665,,
2016-05-26,106.09822082519531,107.57429357820475,105.69565863127015,107.35064639820847,1383549,,
2016-05-27,104.93526458740234,106.81389962390617,104.53269554911327,105.65093150240966,676137,,
2016-05-30,105.51673889160156,107.03754384093729,104.93526167217804,105.56147105855895,692008,,
2016-05-31,105.33782196044922,106.54551536948401,105.15890694621085,105.38255412659397,658231,,
2016-06-01,105.60619354248047,106.85861220040798,105.42727171622668,105.74037638070855,581341,,
2016-06-02,106.67970275878906,107.171729275166,105.24836220001544,106.00876123200423,549738,,
2016-06-03,107.5295639038086,109.22928387620014,107.08226953345137,108.20050545934443,1783456,,
2016-06-06,106.72443389892578,108.4241469569861,106.09821771817244,107.66374793230068,866406,,
2016-06-07,106.76914978027344,107.66373839481308,106.32185547300361,106.81388194106822,690551,,
2016-06-08,111.2868423461914,113.16547736427972,106.36660419991837,106.72444106649961,2390316,,
2016-06-09,111.77885437011719,114.01532610081317,111.46574969285376,113.88114325710747,2825223,,
2016-06-10,110.61589050292969,112.71817251415172,109.76602717061787,112.09196317469662,900666,,
2016-06-13,114.64154052734375,115.40194640955853,109.13982528655923,109.13982528655923,4305954,,
2016-06-14,113.16546630859375,115.84923230800703,112.7181719753582,115.75976798122402,2902578,,
2016-06-15,113.61276245117188,114.64153397386146,113.25492561385072,113.83640962135135,1662070,,
2016-06-16,112.8076400756836,114.99938660956273,110.75009004458724,113.52331380616872,1489092,,
2016-06-17,112.44979095458984,114.82045907529749,111.5552023015695,113.16546460707403,1717907,,
2016-06-20,112.85237121582031,113.74695995819674,111.42103059305212,111.42103059305212,732869,,
2016-06-21,112.22614288330078,113.43384301524245,111.91303822231099,112.98654869235138,447117,,
2016-06-22,113.83642578125,115.08884465190891,111.55522159151806,112.36035288349233,2792498,,
2016-06-23,113.38912200927734,114.64154077646243,112.3603436003721,114.06006355962809,1408701,,
2016-06-24,111.15264129638672,111.68939312875985,104.75633099558482,107.79793381259235,3585896,,
2016-06-27,112.67344665527344,113.07601567473769,111.19738072608206,111.59994292037602,2162032,,
2016-06-28,114.37316131591797,115.04410965075328,113.38911513344279,114.06005664310814,2563561,,
2016-06-29,116.02813720703125,117.10164078324355,114.5968036555277,114.64152216468517,2735697,,
2016-06-30,117.37002563476562,118.04096710788777,115.80449553081395,116.7438163232528,2810587,,
2016-07-01,120.67999267578125,122.33498699100511,117.6383969968349,118.08569128199396,5379977,,
2016-07-04,119.96434783935547,121.48514587024701,119.69596850441226,121.30623086373153,1144671,,
2016-07-05,119.78541564941406,121.79824012660964,119.15920631991003,120.09852713933589,942568,,
2016-07-07,120.2774658203125,122.02191131392009,119.38287698765814,119.4276091593593,2125346,,
2016-07-08,118.62246704101562,120.41164444042558,117.59368184615074,120.27744794526568,1296935,,
2016-07-11,119.06975555419922,120.76946854018449,118.71191190165418,119.87487988433128,1689644,,
2016-07-12,118.89085388183594,120.90367881426212,118.53302379843058,119.38288048427532,1612081,,
2016-07-13,118.21990203857422,119.69598171854736,117.28059473808582,118.8908436248325,1306338,,
2016-07-14,118.62246704101562,119.24867640074106,117.72787834131066,118.8908327306549,1093389,,
2016-07-15,118.62246704101562,120.32218011031897,118.30935553598279,119.87488576046648,1587827,,
2016-07-18,116.25180053710938,119.38286103295486,115.53612683656232,118.98029884212853,2283784,,
2016-07-19,116.34127044677734,117.63842141289695,115.22303450178782,117.63842141289695,3903542,,
2016-07-20,119.74069213867188,120.59054859683425,116.60963197150807,116.60963197150807,1887075,,
2016-07-21,117.90679168701172,120.59055774824715,117.32530085020666,120.59055774824715,1884426,,
2016-07-22,117.638427734375,118.89084659992743,117.37004836308752,117.99625779586374,2012357,,
2016-07-25,119.38285064697266,119.87487712644008,117.37002621761079,117.86205269707821,1656721,,
2016-07-26,117.32530212402344,120.3669118833175,116.78855709615289,119.38285885671114,1271947,,
2016-07-27,122.9612045288086,124.12417247849477,117.59367274595476,117.59367274595476,3576969,,
2016-07-28,125.37659454345703,127.25523617917293,122.15608357552354,123.45323439526089,3754038,,
2016-07-29,127.16580200195312,129.4470063431953,124.5267675739973,126.04756591804448,3056272,,
2016-08-01,126.13703918457031,129.58121202669787,123.676919626006,127.92621704534436,1987955,,
2016-08-02,123.81107330322266,126.85268313934766,123.54270760767858,126.1370094337688,1175233,,
2016-08-03,121.44042205810547,125.28715638927756,120.85894483435406,123.81107677074243,1451654,,
2016-08-04,123.72161865234375,124.70565802189748,121.2167675883468,121.66406193369124,1515003,,
2016-08-05,124.43729400634766,125.82389557526756,123.90053532458876,123.90053532458876,1427614,,
2016-08-08,129.91233825683594,130.457812009148,125.82132673041666,125.95770210448156,2430227,,
2016-08-09,130.23049926757812,133.63967464107495,126.50312864376691,130.8214174501962,8549636,,
2016-08-10,125.23039245605469,131.36690896479058,124.77583567762981,131.13963057557814,3289526,,
2016-08-11,124.82127380371094,126.5940421764923,123.41214524566483,125.00309371107856,1140212,,
2016-08-12,124.50308990478516,126.77587363386839,123.63943486212773,125.27584192146186,1024054,,
2016-08-16,125.50312805175781,126.45770005136937,123.73035940789171,124.45763914857494,1518494,,
2016-08-17,125.13946533203125,126.73041392659306,124.68490859072787,126.18495416021153,778141,,
2016-08-18,126.23041534423828,126.86679202145957,125.3213018419304,125.86676162013244,901208,,
2016-08-19,128.41226196289062,128.9577355270958,126.13947856531733,127.13950880903717,2298138,,
2016-08-22,125.8212890625,129.13956129703436,125.45764925113961,129.09410285262192,1398679,,
2016-08-23,126.91224670410156,128.1850000207677,125.82129943613545,126.09403625312697,1282978,,
2016-08-24,127.50315856933594,129.5032053411276,127.09406030019197,127.63952003506057,2956023,,
2016-08-25,127.68498992919922,132.27601593715096,127.36680852332357,130.3668720140118,4868511,,
2016-08-26,127.18497467041016,128.82138176499424,126.27586115919358,128.1850050815369,1468343,,
2016-08-29,126.36676025390625,128.32134847883,125.27582696855417,127.77588877213864,1604324,,
2016-08-30,127.45771789550781,127.95773312616787,126.13950601247454,126.95770266484774,1832319,,
2016-08-31,127.50315856933594,128.73046724873788,127.27588021181484,127.3667971036113,1401308,,
2016-09-01,128.27593994140625,130.32144562803552,127.27590939026487,127.50318779989036,2493654,,
2016-09-02,128.73048400878906,129.6395975572354,128.1850103309325,128.5486502015223,1681308,,
2016-09-06,128.86683654785156,130.23050677587116,128.41227980517837,129.00319802186516,1300643,,
2016-09-07,129.27593994140625,131.0941669838226,128.4577433211075,128.86684163125688,2381717,,
2016-09-08,129.27593994140625,130.45779029337115,128.91230008171158,129.32139839186095,1155009,,
2016-09-09,127.0031509399414,129.73049139193142,126.18495435313275,129.27593464993308,1199464,,
2016-09-12,123.00305938720703,125.82130291546352,122.68486411325608,125.36674616523139,2248691,,
2016-09-14,124.9576416015625,125.63947669273723,122.82123330573059,122.91213632803829,1045853,,
2016-09-15,124.54854583740234,125.91221604730092,123.91216918051049,124.86674110183364,1451283,,
2016-09-16,127.1395492553711,128.82140118143394,125.32132195888798,125.77587878300876,3029995,,
2016-09-19,127.18497467041016,128.45774190929615,126.32131960914867,127.13953009242637,1362666,,
2016-09-20,125.4576644897461,127.59408678890348,125.00310773434848,127.00315468370378,1787917,,
2016-09-21,125.50312805175781,127.59409198615172,125.09402972963055,125.45766959997215,1635459,,
2016-09-22,126.2758560180664,127.23042794037414,125.18492262341645,126.50313438661726,1204798,,
2016-09-23,129.457763671875,130.91235089730043,125.54858651349143,126.27586625423228,3538509,,
2016-09-26,127.8667984008789,131.1396122981831,127.27588022007373,130.4123187796744,2769361,,
2016-09-27,131.41233825683594,133.09418964062462,127.77588483636019,128.09406618747047,3316650,,
2016-09-28,133.4123992919922,135.59426603145465,132.3669243693269,134.63970800292134,6464628,,
2016-09-29,124.54854583740234,134.54879404332516,122.13940068203651,134.4578771472103,4753568,,
2016-09-30,126.91224670410156,128.09408312444694,123.82125256481548,124.50308767130893,1471713,,
2016-10-03,129.41232299804688,130.13960276073885,127.09408060654242,128.13955566939134,1927658,,
2016-10-04,128.91229248046875,130.23050423409867,126.13949362988615,129.54866913339657,2678079,,
2016-10-05,139.36709594726562,140.36711242832442,127.68498245802473,129.04865264562622,9741635,,
2016-10-06,137.18521118164062,141.32168006685936,135.09426138803056,139.95800992043362,6256632,,
2016-10-07,137.50344848632812,140.4580680405798,136.91253012426753,138.45802065517353,4097231,,
2016-10-10,137.86703491210938,139.9579984056595,137.3670336637993,138.0943132511481,2063455,,
2016-10-13,134.41241455078125,139.09434276161676,131.91235283447767,137.68521429257913,3116651,,
2016-10-14,139.27618408203125,140.18529757326118,134.00332305850344,135.45791019325975,3968866,,
2016-10-17,136.5942840576172,140.2307375433441,135.63971224322003,139.09434582905445,3180180,,
2016-10-18,138.0943145751953,138.82160804148634,137.0488397543807,137.23065965296118,2736835,,
2016-10-19,140.54893493652344,143.36717810817996,137.13975974115468,138.18523458561336,6685790,,
2016-10-20,138.50344848632812,142.4126254729744,138.1397947599618,141.77624879179743,2780284,,
2016-10-21,138.6398162841797,140.1853065437729,137.41250744369492,138.5943578323151,1751366,,
2016-10-24,140.04893493652344,141.82170345532077,138.18524952056896,139.00344610709976,2715234,,
2016-10-25,136.36700439453125,137.95795277913413,134.9124174655353,135.50334947442636,3234883,,
2016-10-26,132.18507385253906,137.45793398957167,130.95777916889912,134.54877408113015,3586046,,
2016-10-27,125.23039245605469,128.36683145279196,123.3212484378814,126.82134118054176,8524741,,
2016-10-28,127.23043060302734,128.45773936767512,125.45766206562467,125.45766206562467,2281364,,
2016-11-01,126.00312805175781,127.95771639461033,125.73039124597207,126.73040770455955,1497745,,
2016-11-02,122.68486022949219,125.45765909252547,122.27576194162809,125.45765909252547,2026448,,
2016-11-03,119.41206359863281,123.8667141933102,118.91204839997202,121.91212571996569,2063211,,
2016-11-04,115.32103729248047,120.002972847595,114.54829226361342,119.09385941693141,4614456,,
2016-11-07,116.36653137207031,118.54839828650802,115.68469622731209,116.09379453977272,1948286,,
2016-11-08,115.86652374267578,119.09387974685136,115.04832706419631,118.18476616099753,2758553,,
2016-11-09,110.82093048095703,111.73004392717327,104.50258786816305,107.27538665351665,5272740,,
2016-11-10,114.0028305053711,115.54832062970819,112.41188193314777,112.73007026039537,2170482,,
2016-11-11,107.86630249023438,113.95735928086668,106.59354238795737,111.82094425346487,3058329,,
2016-11-15,106.36627197265625,108.91179236690871,103.866210024581,108.91179236690871,2405650,,
2016-11-16,110.27546691894531,113.91192080664692,109.45726340701538,111.91186700681982,4703414,,
2016-11-17,107.82086181640625,111.6391427524929,104.72987446890345,110.63911233419368,1306586,,
2016-11-18,109.18451690673828,110.00272034609628,107.54811696400704,108.09358361158411,2008909,,
2016-11-21,105.13897705078125,110.73002643046468,104.45714192974634,109.18452932786089,1976322,,
2016-11-22,106.6390151977539,108.00268543334674,105.50262333475989,107.09357194295153,3411500,,
2016-11-23,106.95720672607422,108.09359862300236,106.22991313764592,108.00268865844525,2170944,,
2016-11-24,104.63895416259766,106.95719617810353,104.09348749306245,106.95719617810353,2220419,,
2016-11-25,107.72993469238281,108.36631127904103,105.09350452368454,105.45715126005406,1474301,,
2016-11-28,109.95726776123047,110.73001973379102,106.820829168548,107.77540105466097,1738935,,
2016-11-29,110.86637878417969,112.91188397898732,110.45728051961214,111.63913073989498,1993986,,
2016-11-30,112.59369659423828,113.09371175369316,111.36639485446767,111.77549312239621,1616908,,
2016-12-01,110.82093048095703,113.32099245805169,110.50274216197838,113.32099245805169,1205710,,
2016-12-02,110.50275421142578,112.18461288312213,109.36636227974097,110.45729575976402,1343432,,
2016-12-05,112.41188049316406,113.50281386860547,110.09363840036951,110.41182672354115,1401882,,
2016-12-06,112.18460083007812,113.86645932107663,111.63913414867119,112.54824759634447,1486818,,
2016-12-07,111.18457794189453,113.1846247616828,109.7754493170538,113.04825635670059,1217621,,
2016-12-08,112.59369659423828,113.73008837846754,111.82095156815939,111.82095156815939,1090370,,
2016-12-09,112.63916015625,113.27553680992962,112.27551338158221,113.04825844276041,920060,,
2016-12-12,112.13914489746094,113.63918350694973,111.00275306239143,112.63916007928565,760874,,
2016-12-13,112.13914489746094,113.63918350694973,111.86641501863545,112.77552848669104,502421,,
2016-12-14,111.59367370605469,113.45735901484717,111.27548539225683,112.59369709341296,826188,,
2016-12-15,113.13916015625,115.32103370924484,111.0936550008145,111.36639179593315,2212399,,
2016-12-16,113.0028076171875,113.63918427473185,111.7754988782321,113.63918427473185,804735,,
2016-12-19,113.0028076171875,114.63920770915242,112.730070800534,113.45736435428643,923038,,
2016-12-20,110.2300033569336,113.63917871848824,109.77544664205963,113.45735880693266,646197,,
2016-12-21,110.5481948852539,111.77549666391056,109.77544983469123,109.77544983469123,677057,,
2016-12-22,108.54814147949219,111.27548168281619,108.18449473185203,111.27548168281619,839802,,
2016-12-23,108.04814147949219,108.91180349319434,107.27539636743242,108.63906666023877,749376,,
2016-12-26,106.36627197265625,108.04813044143712,105.72989534208567,108.00267893124499,425216,,
2016-12-27,109.59363555908203,110.0481923105739,105.86626464806031,106.36627984909559,728501,,
2016-12-28,108.72997283935547,110.91184661905865,108.36632605340735,108.36632605340735,866902,,
2016-12-29,110.0936508178711,111.04822283103776,108.72998047676785,108.72998047676785,1025503,,
2016-12-30,110.91183471679688,112.0936849103042,110.0936312702137,110.0936312702137,1017447,,
2017-01-02,112.32096862792969,112.91188681693842,110.32091489225704,111.63913354585642,1102178,,
2017-01-03,113.13916015625,114.00282205013589,111.63912859105181,111.63912859105181,580430,,
2017-01-04,113.13916015625,114.5937471489031,112.5482419934676,113.63917530197261,656213,,
2017-01-05,113.82100677490234,114.23011200915487,113.23008855206902,113.41190847663535,503565,,
2017-01-06,113.32099914550781,115.41195603360852,112.77553243278525,114.00283427040739,1255021,,
2017-01-09,113.41190338134766,114.09373847181669,112.68460984378662,113.41190338134766,414927,,
2017-01-10,113.13916015625,114.0937320031805,112.5482419934676,114.0937320031805,533212,,
2017-01-11,115.95743560791016,116.27562396192607,113.23009496894075,113.63919329039179,839283,,
2017-01-12,113.77555084228516,116.73016264964018,112.77552742404396,116.63925962687355,1403598,,
2017-01-13,116.6847152709961,119.00294343942409,115.13921826540229,115.36649662481446,3617760,,
2017-01-16,116.04833221435547,116.73016035961099,115.45740709008321,116.5483404456742,538746,,
2017-01-17,116.00286865234375,117.63926861356771,115.04830374229266,116.91198898989236,851814,,
2017-01-18,116.95745086669922,118.5938580060207,116.09379578182644,116.36653261704197,1059940,,
2017-01-19,118.63929748535156,119.59386931997241,117.4119888591291,118.00292088626081,1308883,,
2017-01-20,114.91194152832031,119.41205726980509,114.54829476092983,118.41202692548501,961631,,
2017-01-23,116.27561950683594,116.73016932659554,115.09376916750398,116.00288267899451,746313,,
2017-01-24,116.77562713623047,117.2301838894832,115.32104691301888,117.09382241229588,996229,,
2017-01-25,116.6847152709961,117.50291181609184,115.86650485393018,117.50291181609184,909771,,
2017-01-27,117.45746612548828,118.13930127777088,116.68472794275101,116.68472794275101,759876,,
2017-01-30,118.5938491821289,119.82115791329589,116.45744085450386,117.36655432293256,1256759,,
2017-01-31,117.13928985595703,120.00299207253543,116.82109455546063,118.63932170807482,1614154,,
2017-02-01,118.27567291259766,118.77567424430656,115.77560383018256,117.32110095502125,1221969,,
2017-02-02,125.13946533203125,126.18495416021153,120.3666195483458,120.4120779968703,6652685,,
2017-02-03,128.95774841308594,130.82141988774657,124.63945952619545,125.63947599787208,3569132,,
2017-02-06,129.77593994140625,131.59416677070791,128.3668113743035,129.00318799016512,2127506,,
2017-02-07,128.77590942382812,132.54873841158013,127.36679473102235,129.18502155732122,2205918,,
2017-02-08,132.86692810058594,133.54876320313147,128.503194541871,129.04865430072505,2162887,,
2017-02-09,130.82142639160156,133.77604525057492,130.0486882439758,132.73057028003433,1726818,,
2017-02-10,130.8668670654297,132.275995565782,129.6395723369699,130.8668670654297,1367413,,
2017-02-13,129.0486602783203,133.50332481114242,128.4122835941947,131.73054236483136,2224197,,
2017-02-14,128.3668212890625,130.63960500123417,127.23042943297666,129.45775469651073,1395593,,
2017-02-15,126.13951110839844,129.86688239084103,125.4576759132179,128.0940997857936,1193620,,
2017-02-16,127.36680603027344,127.91226580337127,125.54857904267195,126.54859556267014,942382,,
2017-02-17,127.4122314453125,129.04863826244178,126.95767476677486,128.09406646311896,952450,,
2017-02-20,128.73048400878906,129.6395975572354,127.09407684719129,128.1850103309325,1517679,,
2017-02-21,128.73048400878906,130.18505736312005,128.1850103309325,129.23048536285705,1671915,,
2017-02-22,127.27588653564453,129.7759485925947,126.912246694331,129.59412867193794,1296093,,
2017-02-23,126.59403228759766,128.09406374616773,126.09401717741808,127.32132573222533,1340126,,
2017-02-27,126.2758560180664,127.68498467747585,125.77585470483112,126.36677291427505,1129032,,
2017-02-28,125.50312805175781,127.13953521223878,124.3212776651898,126.50314463118318,1513693,,
2017-03-01,130.5487060546875,132.54875300949226,125.6849432098923,125.91222158821036,4919352,,
2017-03-02,128.27593994140625,132.50331281165074,127.32136784658462,132.23057594570554,1765255,,
2017-03-03,130.32144165039062,131.09417989634792,127.36682241543977,128.27593602619388,1672938,,
2017-03-06,130.23049926757812,132.00326768740246,129.18502436849383,130.86687589623685,2043052,,
2017-03-07,129.77593994140625,131.04869317312946,129.2759247889543,130.00321829506896,727617,,
2017-03-08,128.5486297607422,130.0032167557482,127.32133498867742,129.45774316462854,1103877,,
2017-03-09,128.00318908691406,129.41231784699312,127.45771541463452,127.82136915347813,1073015,,
2017-03-10,124.63947296142578,129.32140218415475,124.3212776708834,128.048648765929,1671172,,
2017-03-14,126.8213119506836,127.63950841448113,126.00311548688605,127.45768851941153,838219,,
2017-03-15,128.0940704345703,129.18501759445974,126.6394973413334,126.91223413130575,1279451,,
2017-03-16,131.54872131347656,132.27601489139738,128.50319939689172,128.73047777299377,3987646,,
2017-03-17,131.6396484375,132.4578451062304,129.32140604680086,132.4578451062304,1898811,,
2017-03-20,133.1396484375,134.0487617950411,131.63961694634477,131.63961694634477,2675495,,
2017-03-21,132.6396484375,134.9578905379053,131.91236876613175,133.63967879358717,2955856,,
2017-03-22,130.09413146972656,132.3214564976129,129.2759210967277,132.3214564976129,2306755,,
2017-03-23,137.8216094970703,138.63980608253956,130.18504792081677,130.82142458417852,6422298,,
2017-03-24,137.41249084472656,139.23071772389977,136.82157265778335,139.00343936400313,3485991,,
2017-03-27,135.09426879882812,138.09433218796164,134.54879516154705,137.27613560401082,2933289,,
2017-03-28,136.8670196533203,139.91254109795292,134.54877780193374,136.2760876438466,2740120,,
2017-03-29,136.91249084472656,139.0943575715709,135.9124605029402,137.91250731454258,2092924,,
2017-03-30,136.50335693359375,138.8670570708205,136.0942587215267,137.68520700220714,3022795,,
2017-03-31,136.8670196533203,138.27614814118033,136.45792141412716,137.68521613170662,1193137,,
2017-04-03,138.0943145751953,139.54890150777734,136.63974151458234,136.95792286910591,1788548,,
2017-04-05,138.7761688232422,140.73077115166464,137.27613711219533,138.91254417004617,2011288,,
2017-04-06,139.1398162841797,140.32166654346577,137.50340929993513,139.00344094350993,2295942,,
2017-04-07,136.91249084472656,140.41256929703815,136.3670172270303,138.91253765632894,1444642,,
2017-04-10,137.2306671142578,138.41251732724234,135.82153854769817,137.73068226651702,1857915,,
2017-04-11,139.45799255371094,139.7761877982999,137.32158434794323,137.7306826110077,2064221,,
2017-04-12,137.95799255371094,139.95803975373587,136.63978057223812,139.95803975373587,1907247,,
2017-04-13,136.8215789794922,139.09436268347045,136.18520231677243,138.18524920187915,1272204,,
2017-04-17,135.86700439453125,137.27613303785702,135.04880782587531,137.27613303785702,830703,,
2017-04-18,134.68516540527344,138.63981485315205,134.09424715304868,135.54883436587048,1563947,,
2017-04-19,136.548828125,137.09430170667483,134.09422475140212,134.4578645578724,1092317,,
2017-04-20,138.3216094970703,139.63983513172542,136.59429944554884,136.59429944554884,1540540,,
2017-04-21,137.5488739013672,139.91256065373074,136.09428676762732,139.54892080628125,1293698,,
2017-04-24,138.13980102539062,139.3216514137351,137.27614592805222,137.27614592805222,1079887,,
2017-04-25,137.91250610351562,139.23071781740745,137.27612946977166,138.5488827372596,945527,,
2017-04-26,139.7761993408203,142.3671783408044,137.82161088256635,138.5943490272842,4161713,,
2017-04-27,138.27615356445312,141.27621668417987,137.7761384205088,140.91257687329468,1388038,,
2017-04-28,139.185302734375,140.63987622371192,138.18527218947767,139.45802572664414,1132516,,
2017-05-02,143.3671875,146.77636291869993,139.7761921666968,140.27620733583353,6827849,,
2017-05-03,142.00350952148438,144.41266834136314,141.41259136353517,144.41266834136314,1523044,,
2017-05-04,141.2307891845703,143.91267126196593,140.73077398018134,142.0944442438033,1653237,,
2017-05-05,138.4580078125,142.27628226174323,137.3670742372838,142.27628226174323,1349536,,
2017-05-08,138.73072814941406,140.13984300223652,138.13979604057982,138.91254807829716,1239593,,
2017-05-09,140.04893493652344,141.04895144539765,138.6852647109915,139.2761829266003,939148,,
2017-05-10,140.77622985839844,142.13990009710955,139.91256094297125,140.82167443544535,1186929,,
2017-05-11,140.0034942626953,142.0035414063393,139.27620060901407,140.91260786180374,589464,,
2017-05-12,138.7761688232422,140.68531270273,137.86705533243295,140.00347758462306,940916,,
2017-05-15,140.54893493652344,140.91257474190834,138.59433283466373,138.77615273735617,1012554,,
2017-05-16,140.41258239746094,141.32169593046098,139.09437054900522,140.54895775059393,1306020,,
2017-05-17,138.95797729492188,140.5943701825813,138.63978208233897,140.00345207003411,1161590,,
2017-05-18,134.09425354003906,138.73073836377176,133.63969674837793,138.1852646649894,1233917,,
2017-05-19,135.9124755859375,139.82166662133207,134.86700055329595,135.9124755859375,2744849,,
2017-05-22,134.36695861816406,137.41248007899227,133.82148504835976,136.18518535488624,1098727,,
2017-05-23,131.59417724609375,134.91243592492708,130.59414686158377,134.59425452765277,1355129,,
2017-05-24,128.8213653564453,132.8214726194696,127.45769526331716,132.003262240411,1755862,,
2017-05-25,130.04869079589844,131.5032640933686,129.18503573303002,130.41233065227314,1842806,,
2017-05-26,133.54876708984375,133.8669623624138,130.4577867504678,130.91234349872724,1417686,,
2017-05-29,132.18507385253906,134.09421741193717,130.82140384496003,133.82148063602762,977041,,
2017-05-30,132.3214874267578,132.91240571873848,130.63962171577793,131.82147217171195,1513053,,
2017-05-31,135.82156372070312,137.27615100196323,134.13971191571682,135.04882549851126,3325237,,
2017-06-01,138.54885864257812,140.00344544271817,134.77604407066863,134.8669609476653,2952069,,
2017-06-02,140.77622985839844,143.9581270820577,138.32161233114164,139.18528124656882,3603942,,
2017-06-05,140.8671417236328,142.2762704997822,139.0034561727237,140.9580586273735,1647207,,
2017-06-06,139.0943603515625,141.50350548860197,138.36706680408832,140.91258728426266,1290705,,
2017-06-07,141.41261291503906,142.18535109535685,138.5488969612355,138.77617534461808,1943703,,
2017-06-08,140.54893493652344,142.63988462544077,139.45798777642992,141.00349162923928,1479812,,
2017-06-09,140.3671112060547,141.5035030191606,138.91253800846133,140.82166793129704,1319642,,
2017-06-12,138.27615356445312,140.4580201737034,137.9579583259514,139.54890677452084,1438107,,
2017-06-13,142.23081970214844,143.36721170020328,137.91253010954009,138.59436530837297,3463217,,
2017-06-14,144.04901123046875,145.8672379771379,140.9580313099189,142.6853411704669,4815053,,
2017-06-15,144.6399383544922,147.95819650614985,143.27626834061064,144.04900635862896,3647423,,
2017-06-16,143.82176208496094,147.09457644218008,143.36720530601227,145.41271081128124,1968954,,
2017-06-19,142.1853485107422,145.04906441248974,141.73079175223984,144.5490492037429,1362450,,
2017-06-20,142.5944366455078,144.23082960259688,141.4125864983009,142.50351976034995,1212404,,
2017-06-21,142.5490264892578,144.91271371236593,141.86719123551964,142.5490264892578,2770731,,
2017-06-22,140.685302734375,144.1853949747775,140.00346766457997,142.7308079437601,2216575,,
2017-06-23,137.41249084472656,140.91258313592306,136.1851960244668,140.54894330887652,1980476,,
2017-06-27,133.95785522460938,138.13976823504737,132.5032683423892,137.4124747939373,1465569,,
2017-06-28,135.5942840576172,136.54885608502354,133.09422172830028,133.8669738152417,2135161,,
2017-06-29,135.0033721923828,137.91253299385102,134.45789847311937,136.32158416330105,2280933,,
2017-06-30,136.9579315185547,137.91250338634867,133.73058996701636,134.54878649828552,1854572,,
2017-07-03,137.8216094970703,141.50350800365288,137.0488574881498,138.63980608253956,8680232,,
2017-07-04,136.41249084472656,140.13984807361516,136.13975400554645,139.73074975083094,3080845,,
2017-07-05,141.9580535888672,142.82172242695387,136.36701165961105,137.73068177620715,5849123,,
2017-07-06,139.41253662109375,143.45808822082302,138.86706306680654,142.27623810117984,4873097,,
2017-07-07,145.6167449951172,146.6782877397784,141.32440283693515,141.37054584613705,6442241,,
2017-07-10,153.73988342285156,154.9398973163637,145.0167287993265,146.26288569687804,4758424,,
2017-07-11,156.46299743652344,159.5091825045335,154.20144070358947,154.20144070358947,12571250,,
