Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-15,577.2467651367188,578.7896035478002,575.4982453749849,578.7896035478002,1088955,,
2016-06-16,570.0469970703125,577.6675366657036,567.0081179326316,577.2467573710423,5407740,,
2016-06-17,561.57568359375,578.7710253574271,560.9866038439826,576.171643903963,5331775,,
2016-06-20,571.6740112304688,572.9923922703111,562.1459531487928,562.1459531487928,712150,,
2016-06-21,570.196533203125,578.6025306214898,568.130075007693,575.797411639417,662355,,
2016-06-22,580.6783447265625,586.0828442551289,573.1512298486685,573.9273287418879,1533625,,
2016-06-23,593.10498046875,594.4888208470991,581.2860659473945,581.2860659473945,1082000,,
2016-06-24,589.6827392578125,592.2447385988053,576.9194260479242,581.5946239899657,1491785,,
2016-06-27,607.1399536132812,611.1418936468166,585.708860771657,585.708860771657,2081950,,
2016-06-28,612.0864868164062,614.3212459895591,604.9989250994173,605.9058864554555,2009200,,
2016-06-29,612.3948974609375,621.231033954291,609.5149592331888,616.93917666199,2120195,,
2016-06-30,632.4047241210938,634.5365847862992,620.1182897704206,622.3997887347605,3062975,,
2016-07-01,651.5543212890625,655.6030588633131,641.4371856523501,641.4371856523501,2745410,,
2016-07-04,642.3722534179688,665.4583851576796,639.249195808618,664.9254056972383,1702580,,
2016-07-05,645.2802124023438,650.7969692786347,641.4372130588757,643.3072923972398,1583845,,
2016-07-07,659.1656494140625,663.1302088631649,648.5435543725287,648.8988740467687,3010480,,
2016-07-08,665.9819946289062,667.992352716345,653.5927191935493,661.4563775853646,1073090,,
2016-07-11,678.1749267578125,680.5218855474457,668.2915502324287,669.8624671579088,1339315,,
2016-07-12,672.5460815429688,679.194200689013,666.8797427529156,678.2778799661278,1405505,,
2016-07-13,676.1459350585938,678.221752966653,664.8132579278939,674.1636553671048,931630,,
2016-07-14,670.0867919921875,673.6305715274532,665.7481945555184,672.0503523221714,1085130,,
2016-07-15,670.9844970703125,675.8093341058715,666.4495771427074,669.6754756716631,1368450,,
2016-07-18,670.9373779296875,678.8827624586609,666.4710439661436,674.4164284951171,1135725,,
2016-07-19,674.3506469726562,677.5663915718533,670.0535563855937,670.7964150241104,914720,,
2016-07-20,691.4168090820312,693.8991071808405,675.12172410098,675.8739373851706,1512415,,
2016-07-21,680.1992797851562,689.0378865097244,676.1372590892346,689.0378865097244,1209170,,
2016-07-22,676.9740600585938,684.8442645489794,673.062516488745,679.5974806854542,1585395,,
2016-07-25,654.87744140625,673.081324095465,651.614694078432,671.3605938989905,2805770,,
2016-07-26,624.2807006835938,661.5722738915558,618.7236657305262,655.939943005881,7676225,,
2016-07-27,560.4449462890625,577.2195809803447,556.3171572015762,567.948426083896,23594215,,
2016-07-28,556.5992431640625,567.7039573583814,555.3110630312132,562.0998630078243,5719065,,
2016-07-29,552.0106201171875,559.8431747392667,550.0830560810224,557.7745456362337,3448735,,
2016-08-01,560.5014038085938,564.7233131238409,554.4084021341405,555.329859022139,3112110,,
2016-08-02,559.9089965820312,563.9804286327436,557.5865304863174,562.0998669784896,2047300,,
2016-08-03,552.725341796875,559.8432751518233,551.004611667295,559.3731346981823,1737965,,
2016-08-04,557.1070556640625,560.7459383805751,551.2114756921053,556.3830209614866,1502550,,
2016-08-05,565.8047485351562,566.9895119216043,558.6680470161502,560.8682726850925,1488330,,
2016-08-08,570.9762573242188,572.5841585849914,565.8611261013396,569.77272741953,2015970,,
2016-08-09,571.37109375,575.1322175297563,568.1271704021157,571.6908145229648,1210050,,
2016-08-10,564.102783203125,570.1864312212854,561.9119123659638,570.1864312212854,1249310,,
2016-08-11,566.2090454101562,568.6161626943799,559.1475252728267,563.2189584439083,1139890,,
2016-08-12,566.265380859375,568.3058318515649,561.1596621633022,565.6165847051672,1209155,,
2016-08-16,565.4567260742188,567.5441795366496,560.7835575003091,565.861039978566,1523125,,
2016-08-17,565.0430297851562,567.9108752319662,560.8023534777843,560.8023534777843,1763255,,
2016-08-18,569.28369140625,572.2549539082473,567.1116447426783,569.8102464340797,1323700,,
2016-08-19,566.0773315429688,570.9103316992218,564.7326793674018,569.8102191275855,869430,,
2016-08-22,566.6132202148438,568.822914658004,560.9715350853623,567.5535010697573,866895,,
2016-08-23,565.898681640625,568.6536977885282,563.2282586351447,568.4938087147221,1088960,,
2016-08-24,571.6531982421875,572.4430020619152,565.522548391977,568.8699461098422,1269565,,
2016-08-25,573.6276245117188,578.8367587745616,571.8787162352982,573.7592775794523,2323985,,
2016-08-26,571.7660522460938,577.5299790215022,568.8699708705891,575.4519374757033,1172565,,
2016-08-29,573.9756469726562,575.2638271786946,567.4595074032986,574.5116139576064,729315,,
2016-08-30,581.2346801757812,582.974176941222,571.8788734387665,576.2041427632207,1078005,,
2016-08-31,581.0653076171875,588.644026079609,579.1753913870579,582.5039648112263,2390975,,
2016-09-01,582.5322265625,584.6478584895806,576.6366472275083,577.3418578698685,1361525,,
2016-09-02,587.3088989257812,590.3083975975458,579.6079952757149,582.428838262696,981150,,
2016-09-06,589.1893920898438,591.4366771805986,585.888996998186,588.8039021783417,662725,,
2016-09-07,590.2801513671875,593.815616688154,585.9172342736462,589.7441843742567,762925,,
2016-09-08,599.60791015625,601.4038219649069,590.8727186226727,592.9695272968518,1002560,,
2016-09-09,600.519775390625,606.481181558716,596.250920757642,596.608232091481,997660,,
2016-09-12,590.0451049804688,598.9589497930609,588.9919949346854,592.9411289112763,837335,,
2016-09-14,593.8438110351562,596.1380987581613,589.556132368087,592.3675631151308,702670,,
2016-09-15,590.3931274414062,597.9812029824518,589.0014723555652,594.9911159014422,559065,,
2016-09-16,592.4051513671875,597.6707009924048,589.5560729410917,590.6844214008344,1041815,,
2016-09-19,593.7590942382812,597.0594890565565,590.6844150216662,595.573886700956,664425,,
2016-09-20,593.8438110351562,601.7797842353679,592.4428016574141,596.1380987581613,1405770,,
2016-09-21,592.941162109375,597.8306346758068,589.5561735427202,594.6337137828988,1250240,,
2016-09-22,592.2453002929688,597.1723629133343,590.9007055236851,592.7530886970245,1438040,,
2016-09-23,598.432373046875,599.3256513720846,592.452200348932,595.9500177189847,775585,,
2016-09-26,601.7139282226562,605.5408782374705,594.4549874780323,598.7708445182683,1160760,,
2016-09-27,600.0308837890625,605.5409162408374,598.0186688341189,600.8395116116384,873535,,
2016-09-28,601.8455810546875,606.9888898467003,599.4572883144552,601.6293348202722,1185835,,
2016-09-29,589.6314086914062,603.6227941626015,585.0710115376716,601.7798227948218,2161055,,
2016-09-30,584.3658447265625,588.4278657225373,575.132277989771,588.2397980357401,1185890,,
2016-10-03,594.3609619140625,598.9589494123975,585.7197779150011,585.7197779150011,1080630,,
2016-10-04,592.066650390625,597.8305768224855,590.9477138388398,597.8305768224855,792700,,
2016-10-05,587.32763671875,592.3581163512184,583.9144126141862,592.0008050340881,904875,,
2016-10-06,578.677001953125,586.7069792704839,575.4518457177059,585.794934447926,802650,,
2016-10-07,574.3798828125,579.5890748758237,572.6309743983262,577.3323781290186,902585,,
2016-10-10,578.9591674804688,582.7485272333663,571.5027464788451,574.323589311801,1585075,,
2016-10-13,573.599609375,580.10633741054,569.3589331531726,577.4829168582181,1939985,,
2016-10-14,570.0452270507812,576.0066324913317,568.2304920189098,576.0066324913317,2060800,,
2016-10-17,569.6129150390625,574.6716323757248,566.4254054572826,569.8103947472223,1004740,,
2016-10-18,572.6969604492188,574.3236282282517,568.117796531316,570.7505718757676,776260,,
2016-10-19,576.4862060546875,578.0846950882933,572.8191449201487,572.8191449201487,1071645,,
2016-10-20,578.9874267578125,581.0936469754214,574.6245092269388,578.2916280134449,504830,,
2016-10-21,585.5316162109375,591.0604717549053,580.8302123395489,582.7860124192981,1568765,,
2016-10-24,580.9525756835938,589.0390264781568,577.7274188359605,586.7353266183627,1368975,,
2016-10-25,601.8926391601562,603.4723042746799,577.0504324463213,584.6479186172929,5564420,,
2016-10-26,609.734619140625,612.1040881623109,592.9693933577391,602.9081701084482,2462735,,
2016-10-27,625.2492065429688,626.7818689977976,609.7157477444289,613.0631454454251,3454425,,
2016-10-28,632.5175170898438,639.3721437154218,623.7259142400854,624.3464743394028,2748385,,
2016-11-01,625.5877075195312,632.1978525330128,621.1401971403409,625.8509563337842,1557965,,
2016-11-02,613.213623046875,628.1076991281882,611.182641367249,622.6540808832582,2000180,,
2016-11-03,613.5050048828125,618.7047854139,612.1322316023435,614.943662098314,804100,,
2016-11-04,579.1565551757812,595.7618887640256,576.7306146553964,595.7618887640256,3160050,,
2016-11-07,584.224853515625,593.3079434036073,579.4106190266014,587.4876012824749,1145850,,
2016-11-08,586.5473022460938,591.812910512941,582.7861780798601,585.0428755356804,1515015,,
2016-11-09,617.3037719726562,628.2956570834801,556.6556589203499,564.3565611523666,3319875,,
2016-11-10,616.4951782226562,626.8570344326472,614.0128229407306,622.4659388186931,1567985,,
2016-11-11,612.35791015625,620.7451993593099,607.0453003404695,607.0453003404695,1673675,,
2016-11-15,622.5975952148438,626.2270656354214,612.4049252311961,612.4049252311961,1595030,,
2016-11-16,603.8390502929688,630.919131283395,600.8395516440829,627.1674193217578,1684820,,
2016-11-17,603.1243896484375,606.4811994531643,593.5241006989496,598.4888115533939,1160635,,
2016-11-18,604.5723876953125,612.6870165202304,590.8913119658919,610.0542414566272,1093480,,
2016-11-21,589.4434204101562,600.7832081776805,585.0523237435237,600.6703790369253,1215280,,
2016-11-22,587.045654296875,592.8941745845003,578.3386430322307,589.5561885040242,1066840,,
2016-11-23,588.3524780273438,591.624694255572,582.0432305526169,582.9740993675645,1548100,,
2016-11-24,585.1744995117188,592.1043658516602,580.1533737481757,589.5561836954719,1484920,,
2016-11-25,595.8466796875,602.4662373836995,578.4608928735043,587.4875676765218,1520805,,
2016-11-28,596.6834716796875,599.9932214339416,594.4455985386395,596.2320978207773,1021955,,
2016-11-29,599.5701293945312,602.3063215187367,594.2575194371576,596.8621158539821,1211525,,
2016-11-30,601.1968383789062,605.1554418387228,597.7177873860022,602.7200889266315,3023250,,
2016-12-01,609.0670166015625,610.665505776588,600.980622972889,602.72011986353,1061115,,
2016-12-02,598.1126708984375,602.8704900631409,592.7154675942705,598.7708790211832,1705250,,
2016-12-05,595.7902221679688,601.3096667461036,586.4626512253056,601.3096667461036,2031470,,
2016-12-06,601.0087280273438,604.0270503228361,597.9904057318514,598.2067093603135,575135,,
2016-12-07,598.7332153320312,603.4722099347624,596.2414482395532,598.9588735430872,767295,,
2016-12-08,603.9801025390625,609.5935523735377,591.0605938245126,594.2575720733909,1314555,,
2016-12-09,599.2222900390625,604.976805041196,595.2166838847899,604.976805041196,582285,,
2016-12-12,591.9821166992188,599.7111988237345,590.2425624484524,599.7111988237345,556605,,
2016-12-13,595.5457763671875,598.0187200049647,591.3239238313452,594.0695283004773,398070,,
2016-12-14,591.9445190429688,595.621050133479,590.4870948750765,595.0098444871687,448350,,
2016-12-15,584.3845825195312,594.2199414473444,583.2938819212999,592.7531055309963,612955,,
2016-12-16,584.4409790039062,589.1799739585828,583.246803926499,586.1711210674682,800170,,
2016-12-19,577.1162719726562,585.7950470007581,574.5304992932789,584.854766026439,1089050,,
2016-12-20,572.9131469726562,580.7174670474502,570.9761705937055,578.3291741965706,1250775,,
2016-12-21,571.098388671875,576.7683098776881,567.967237298662,573.947467261508,1171200,,
2016-12-22,566.4910888671875,571.6908705495808,564.3566899383335,568.5597186268213,1264925,,
2016-12-23,563.89599609375,571.8225588370843,560.4263565578945,564.3754912443873,716295,,
2016-12-26,561.535888671875,569.4342155378666,560.2382961527827,562.2881020795593,533075,,
2016-12-27,570.740966796875,571.6906594761308,560.9714366548818,561.9117173448096,677985,,
2016-12-28,577.247802734375,585.1837755601944,571.2676301843064,571.3522807141557,736635,,
2016-12-29,576.6273193359375,579.5798154295438,571.9917409242269,577.2478795400382,953795,,
2016-12-30,575.5271606445312,578.272764857201,573.0259812629012,578.272764857201,885245,,
2017-01-02,579.8523559570312,586.1710727661188,576.5801971429702,576.5801971429702,477630,,
2017-01-03,577.7837524414062,585.7855515756025,576.5332202446154,582.0338402048543,554600,,
2017-01-04,581.3380126953125,585.4752137534808,578.2821001157879,582.2688814986458,1179225,,
2017-01-05,589.791259765625,591.4367515226435,578.4608851453373,580.8397662425812,1218265,,
2017-01-06,594.0978393554688,602.503954909673,591.5684808332808,592.1514505396403,1770195,,
2017-01-09,575.489501953125,593.1291808372598,573.9192489178026,593.1291808372598,1401490,,
2017-01-10,572.0386962890625,578.0846956922605,570.7787520001009,577.4923141239512,1230110,,
2017-01-11,572.1514892578125,575.4518842469532,568.2963607017762,574.521015381337,1385185,,
2017-01-12,565.7671508789062,567.7605422250838,553.4494340014544,559.8433914109185,2171950,,
2017-01-13,560.3604125976562,564.9207519965257,559.4671342665872,562.6641122756158,987580,,
2017-01-16,561.4041748046875,565.4850196199282,557.6524627754651,563.980535577126,1008200,,
2017-01-17,559.758544921875,564.1684640447656,558.6678444764027,561.9211792226765,588425,,
2017-01-18,554.3990478515625,560.8211829332157,553.261344609838,559.7680728401142,2155100,,
2017-01-19,552.93212890625,559.4200895694104,551.6533607550201,556.2701143644666,1407100,,
2017-01-20,554.2767944335938,556.5899062243552,549.1240732074002,552.885196996492,1204385,,
2017-01-23,549.8103637695312,556.636811435185,546.1150671798973,552.69703265959,1196865,,
2017-01-24,559.1567993164062,560.3697983476515,551.3336557251783,552.9321446548373,996480,,
2017-01-25,563.4727783203125,565.8610713026853,555.8282895100751,559.4671722408293,1638155,,
2017-01-27,563.1436157226562,566.340593779354,556.6462998727852,558.5268616966798,960555,,
2017-01-30,567.3749389648438,572.4243007872809,561.1691072552246,562.2880439526782,963170,,
2017-01-31,567.7041015625,572.0670194514317,566.4629236773625,568.681973203729,723155,,
2017-02-01,564.3941650390625,570.3649828370073,553.6561738618647,568.1364644361,1332865,,
2017-02-02,582.4193725585938,590.4024056833073,560.7929116528344,564.7515149399665,2519370,,
2017-02-03,591.35205078125,594.0694764258083,579.7678402985873,584.8547348467755,1382600,,
2017-02-06,582.372314453125,597.4544555240312,572.8002625997179,596.1380394209701,2484805,,
2017-02-07,576.4110717773438,584.8547767161969,573.007259179311,582.0339337416814,966585,,
2017-02-08,567.0740356445312,576.9469851365224,564.3566100583276,576.9469851365224,1913425,,
2017-02-09,568.5126953125,569.6974585584404,564.732747316442,568.3058610391823,943990,,
2017-02-10,559.6646728515625,570.6283240242436,558.526912184789,568.8511791663719,1575005,,
2017-02-13,557.9533081054688,561.9589140014498,555.7906734705576,560.5860831997168,752775,,
2017-02-14,553.1578369140625,558.8653489352197,551.9448951983718,558.8653489352197,1403590,,
2017-02-15,547.4973754882812,553.627967902738,546.5288586184464,552.8851666556253,955495,,
2017-02-16,549.725830078125,553.3553005185859,526.3598156645936,548.014511981542,6839345,,
2017-02-17,547.7512817382812,555.4710095307845,545.3629886209987,550.2524613763302,4487480,,
2017-02-20,545.1278076171875,550.073693932979,543.4823161754797,549.5753175490578,2801810,,
2017-02-21,544.2439575195312,551.9636839730613,542.5608754553242,544.9867587319645,7622450,,
2017-02-22,545.9647216796875,550.4404679963715,544.2815821200667,545.7390634435845,4282200,,
2017-02-23,542.993408203125,549.8762714355837,540.6615298825801,549.8762714355837,3736795,,
2017-02-27,537.2765502929688,542.8899999388875,535.3395738585905,542.4856860228497,3574905,,
2017-02-28,535.9507446289062,540.2854261570544,535.0198756445748,539.7682830980032,2713290,,
2017-03-01,549.74462890625,554.5400961324259,535.978959566768,536.900416522733,4490315,,
2017-03-02,539.8152465820312,547.2246647317909,538.2919961015662,547.2246647317909,2129260,,
2017-03-03,539.9281005859375,544.1970128367601,538.517679158262,541.8933130268512,1456010,,
2017-03-06,537.62451171875,542.3540955344323,536.1482635905779,542.3540955344323,1060050,,
2017-03-07,536.3926391601562,542.2035679784278,535.9600893048106,539.5331450888049,1049300,,
2017-03-08,535.3583374023438,540.2383977325928,530.8825909858294,535.7720633078247,1830855,,
2017-03-09,508.66363525390625,523.3602275479187,507.7515904997398,520.9155206238071,10976435,,
2017-03-10,510.732421875,513.9388122685509,507.9398148130672,509.4254748831916,2744225,,
2017-03-14,515.4620971679688,518.0666367222756,510.8923449137934,516.534031367897,2489210,,
2017-03-15,515.1987915039062,518.2829409829452,512.2651191356607,512.2651191356607,1389340,,
2017-03-16,517.4742431640625,519.9753652388422,516.2236534315754,517.1545223894452,1559495,,
2017-03-17,514.5687866210938,517.7187050723795,512.2650866511003,517.7187050723795,1816910,,
2017-03-20,514.21142578125,516.4022964096641,513.3933859662554,515.6500831463603,2005400,,
2017-03-21,493.31842041015625,513.3933956159856,488.94609106284344,513.3933956159856,7268165,,
2017-03-22,494.5220031738281,500.21069201877197,480.5212333334239,483.43611031232,4430915,,
2017-03-23,494.8133544921875,497.91626962582245,492.70713470184586,493.64741549326163,1580595,,
2017-03-24,494.2774353027344,497.4085867098779,492.02079561945044,494.73816375260606,1725910,,
2017-03-27,494.9545593261719,497.93523420735437,491.7669927695622,492.143128148411,1781095,,
2017-03-28,496.04522705078125,498.17027128027024,493.8825922419924,496.46836497624366,757685,,
2017-03-29,495.2741394042969,497.0888746519535,493.6474718144173,496.4400785362469,1638910,,
2017-03-30,491.4378662109375,497.6061070067903,490.093213936104,494.60660845176795,3599995,,
2017-03-31,495.02972412109375,497.40866266373774,491.57890882555574,491.57890882555574,1475205,,
2017-04-03,516.1109008789062,517.9068125077777,494.0424738701561,497.37110565600415,3442145,,
2017-04-05,515.52783203125,520.9156232717078,502.6741506920368,516.2142187295443,5168335,,
2017-04-06,511.1554870605469,516.8159963193109,509.2279227358439,515.4243415924904,1452065,,
2017-04-07,500.4833984375,510.1964600833786,499.10115549089574,510.1964600833786,1614060,,
2017-04-10,495.6878967285156,502.2510968429248,495.04851256368113,499.28918886813744,952460,,
2017-04-11,494.23046875,498.91304951994846,493.45001949161036,498.5369715737592,701145,,
2017-04-12,497.3804016113281,498.7062299294205,491.82336628050996,495.1519402836715,1226155,,
2017-04-13,496.6469421386719,501.35775835761115,495.9134955318052,499.28912901923013,797180,,
2017-04-17,500.464599609375,512.1711104112984,498.6404520375956,511.51290218412396,2340540,,
2017-04-18,494.2962951660156,504.5547350843277,493.4594313464204,503.031484535727,1064085,,
2017-04-19,490.33770751953125,495.71614457279384,489.4162505231785,494.58779591775584,1012230,,
2017-04-20,491.2968444824219,494.5878281296725,489.9898400602942,492.33113067262053,739165,,
2017-04-21,490.7608337402344,495.5280650862366,490.26251467517443,494.5877841278187,550770,,
2017-04-24,491.3531799316406,493.9765429561343,487.0749133571413,492.64136016063986,694280,,
2017-04-25,497.5872802734375,498.6498023425249,492.17125279672206,494.21164639736276,1375775,,
2017-04-26,490.9488830566406,498.41471588298873,490.09319527795947,496.6563951476948,1617520,,
2017-04-27,488.29730224609375,493.64750319538103,486.54839343699126,491.08996653564344,2010110,,
2017-04-28,488.7862854003906,491.36264614267924,485.85261328900526,490.8736816607159,681870,,
2017-05-02,485.6833190917969,492.09598430355345,482.55216763671245,484.80880735454775,1116720,,
2017-05-03,488.11865234375,489.84879457948676,483.68055371456643,488.5699688442918,641200,,
2017-05-04,490.074462890625,492.68841419685333,486.8116580162535,488.38196858865166,606545,,
2017-05-05,489.51019287109375,493.647451612109,487.8176988007472,489.6982605211743,684185,,
2017-05-08,489.0401306152344,491.0053431789079,486.80225721898154,487.3476362743385,551390,,
2017-05-09,485.4012145996094,489.69830541151964,484.0566197330685,489.51023774419906,511765,,
2017-05-10,489.4820556640625,493.2525914146721,485.0157212005093,487.4416620941778,1834655,,
2017-05-11,487.8177490234375,492.6789855019713,484.24469286480416,492.6789855019713,1070850,,
2017-05-12,485.33538818359375,491.76693511052986,474.2683204665724,489.51023788243435,6152355,,
2017-05-15,503.2006530761719,507.56356980863495,487.44159490681704,488.94602124688686,4733780,,
2017-05-16,512.2838745117188,514.145612429477,506.021571240759,506.021571240759,2202310,,
2017-05-17,514.6910400390625,519.0351338507276,505.22240308362103,511.5128855340503,2049090,,
2017-05-18,503.79315185546875,511.48464378568207,502.5237954224287,506.81147461895887,1412055,,
2017-05-19,499.5618896484375,506.8020650847274,495.90424004452285,506.8020650847274,1303385,,
2017-05-22,490.5821228027344,504.35726024798583,489.34094519060716,503.99053694186415,772310,,
2017-05-23,485.0815124511719,492.4815183168218,478.1892375955374,492.4815183168218,1422140,,
2017-05-24,473.2998046875,483.86855337121494,472.021036370581,483.86855337121494,1831575,,
2017-05-25,456.54400634765625,471.7107421922991,450.9587353821565,471.5320865217285,4041550,,
2017-05-26,454.04290771484375,472.01166439905813,452.0495165252817,470.140514334439,3605155,,
2017-05-29,456.1960754394531,463.55846191460824,447.6395139125581,456.9952912108165,2717540,,
2017-05-30,466.63323974609375,470.140498192848,454.3719962136954,455.0865902582814,2189925,,
2017-05-31,474.6255798339844,478.4149107153459,463.37041630674895,468.2598884675813,3930430,,
2017-06-01,474.42816162109375,482.88127831786636,472.75446265043456,477.66273043777625,1622510,,
2017-06-02,480.3895263671875,484.2070933819659,474.8700818422092,476.76005571349026,1466455,,
2017-06-05,476.8823547363281,482.9283263310315,473.92044646043774,478.2551570404056,1123385,,
2017-06-06,479.4116516113281,482.4581528353754,473.14940547191935,476.71304976223695,860555,,
2017-06-07,477.78497314453125,482.27013172941497,473.15877815338337,477.2866253789995,1235945,,
2017-06-08,495.7630920410156,501.40477729895036,478.696999874782,478.696999874782,4227380,,
2017-06-09,494.3620910644531,498.3488728649421,489.3221992559177,498.3488728649421,1031055,,
2017-06-12,494.63470458984375,499.6558293259898,492.15234949803704,493.8919034164666,692145,,
2017-06-13,493.96728515625,497.5026937902228,491.2122111033224,495.18963907562056,679580,,
2017-06-14,501.978271484375,507.56354148018954,497.4837593058912,501.73378930496693,3744195,,
2017-06-15,507.845703125,511.6914773484894,499.28916968904275,500.73718164876374,3473260,,
2017-06-16,504.4794921875,511.1648751537322,494.7757870790834,510.42207395421343,1852690,,
2017-06-19,499.7499084472656,502.4861581257138,496.5717542735775,502.4861581257138,2209015,,
2017-06-20,503.24774169921875,506.81138551201684,499.02583241363226,500.2952460136851,982635,,
2017-06-21,505.3164367675781,506.81150895663507,499.4303253351476,503.05038458589934,896080,,
2017-06-22,495.6408996582031,507.7328991427279,492.43456680643936,505.8899851736961,858935,,
2017-06-23,497.16412353515625,500.1166193921199,491.72932967054874,495.7348781745486,1164040,,
2017-06-27,498.9319152832031,502.1100697541363,494.63482409155444,494.63482409155444,1329355,,
2017-06-28,498.677978515625,501.11333142604866,493.6757343686155,494.77584701006504,959840,,
2017-06-29,498.6309509277344,501.5364441670368,496.4777283222988,498.57453636921355,907940,,
2017-06-30,505.8899841308594,509.8203516853241,497.40863144532227,498.3489124121376,1638215,,
2017-07-03,504.47015380859375,508.89884045995944,501.1697584122282,507.75172522064395,723230,,
2017-07-04,493.40301513671875,503.2571411002186,490.8830690846098,501.7527145405159,1321265,,
2017-07-05,501.16033935546875,501.92196463695564,492.98929552288206,492.98929552288206,906630,,
2017-07-06,501.715087890625,503.8024838963968,496.8632064125661,501.1602969198839,624680,,
2017-07-07,508.7672424316406,513.2994035859786,501.5928940518077,502.0724465281047,1424960,,
2017-07-10,512.6787719726562,516.3082426375296,509.820338567556,509.820338567556,200975,,
2017-07-11,506.106201171875,513.8446947171751,504.55471471011555,513.39337824402,804630,,
2017-07-12,505.8899841308594,511.78550676745857,501.8561420534963,506.59519485597093,1065875,,
2017-07-13,506.62335205078125,511.46582178149373,504.5547225330926,506.48234434583014,685915,,
2017-07-14,508.3158264160156,512.4530852900299,505.19414436312155,507.5918491557064,976430,,
2017-07-17,511.0157165527344,512.2377001120328,508.18332806903845,511.0441051937382,1009480,,
