Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
2016-06-27,193.99432373046875,195.7072862233065,192.23376119819926,192.23376119819926,2862705,,
2016-06-28,193.09024047851562,196.80169305768305,192.75717089543812,194.1370637877565,5865629,,
2016-06-29,193.23300170898438,195.32663385707687,192.42409144853283,194.13706848644912,6496278,,
2016-06-30,196.84930419921875,197.75337107248376,193.66126285968804,195.94522280489053,5638170,,
2016-07-01,194.42257690429688,197.84851663218956,193.94675073200102,195.18390168418273,3280576,,
2016-07-04,202.9398651123047,203.60601885793326,195.56455934620686,196.0403855246648,5170996,,
2016-07-05,204.177001953125,205.93754997896622,202.7019379977553,204.177001953125,6536180,,
2016-07-07,199.8945770263672,205.9851461971462,198.51468403685374,205.9851461971462,7139883,,
2016-07-08,197.03964233398438,201.70273352244786,194.70809673975265,199.89459967901848,2451302,,
2016-07-11,206.93679809570312,207.69812287069016,197.94368640139086,200.08490416294435,7409680,,
2016-07-12,207.460205078125,209.26833867175728,204.98590324583267,208.60218495415916,5113880,,
2016-07-13,206.79403686523438,211.26679953680133,204.79556133146187,206.93677889433488,5136217,,
2016-07-14,206.41339111328125,210.0296729861544,204.1770167795103,206.79406076998836,3685749,,
2016-07-15,209.83932495117188,212.837023784907,207.6981073496293,208.6021740994017,5747335,,
2016-07-18,207.41261291503906,212.12328882846978,205.7948069323841,210.93372347047912,3449057,,
2016-07-19,209.9344940185547,211.07647382446103,205.65205885561005,208.3166735623712,3614887,,
2016-07-20,210.69583129882812,211.64748367961968,207.93604520295776,210.31517615493667,3477005,,
2016-07-21,212.40879821777344,215.40651178495492,209.17318608796018,211.26681832025477,5312623,,
2016-07-22,214.45484924316406,215.02583190421626,210.88615315760705,212.21846055445707,3937731,,
2016-07-25,215.2161865234375,216.45333755956005,213.3128817051146,215.35894309744972,4843432,,
2016-07-26,213.55078125,218.35662851537577,211.40956346532326,216.02508316516253,3999228,,
2016-07-27,217.6428985595703,218.35663785164655,212.74189456240532,215.07344001230842,3648076,,
2016-07-28,214.35968017578125,220.35509255882786,213.55076991386306,218.68970103692945,4676659,,
2016-07-29,221.16397094726562,222.21079420160748,215.21614455000633,216.9291214566291,4990407,,
2016-08-01,217.5001220703125,224.82784140446822,214.93066392990218,223.11486447050774,3414966,,
2016-08-02,213.7886962890625,220.49784831318283,212.9798004978814,218.880042209758,2083401,,
2016-08-03,212.07574462890625,217.35740386892644,210.79100807151235,214.78794527520193,3212161,,
2016-08-04,216.88157653808594,218.40422618922477,212.26607110249844,215.26377035941545,2779249,,
2016-08-05,222.6866455078125,223.5431267974946,218.16629693447015,219.45103339005547,2112014,,
2016-08-08,229.01513671875,229.7288759952735,222.73423979798082,224.11413282838038,3171611,,
2016-08-09,228.1586151123047,231.1563137360131,223.44793962316572,229.3481803631509,7445154,,
2016-08-10,245.9545440673828,248.61915884194977,232.34589900023394,232.67898310758554,19509517,,
2016-08-11,241.24386596679688,247.19169303698416,238.95990618026983,246.00212762294672,4663215,,
2016-08-12,245.7642364501953,248.38128059438904,239.05508401268588,242.0052123109297,8089419,,
2016-08-16,260.324462890625,261.3237151842325,245.81176599338878,247.04893135088543,15191371,,
2016-08-17,254.70974731445312,262.9891344297864,252.37821646716685,260.7527455844148,11251645,,
2016-08-18,262.13262939453125,263.60767879621704,254.99523736936294,255.32829243017278,9439270,,
2016-08-19,259.8486633300781,264.4641830498476,257.08887731522503,261.609225991284,3970921,,
2016-08-22,257.46954345703125,266.17718609167855,255.66140971771904,261.13341098060874,3638085,,
2016-08-23,259.32525634765625,262.79878149581475,257.04129659558794,258.56394611100814,4511269,,
2016-08-24,257.041259765625,260.56235540826003,255.56618146055433,260.56235540826003,3036313,,
2016-08-25,249.094970703125,258.3735799270236,247.52475033519715,258.3735799270236,8422383,,
2016-08-26,245.24081420898438,250.47490196318205,242.7665123713025,250.23698888344578,4991512,,
2016-08-29,249.90390014648438,250.617639372507,235.58153010675107,241.19627287637115,6941895,,
2016-08-30,250.2369842529297,252.56851496592677,247.5247693856998,251.75960470136718,2076344,,
2016-08-31,250.2369842529297,253.56776730760276,249.04741887626076,250.52246832648086,5047234,,
2016-09-01,246.19248962402344,251.14106472150465,245.33597922292176,250.42732541533775,3552214,,
2016-09-02,255.233154296875,256.3751196128989,244.38429502084892,246.4779416634105,6194172,,
2016-09-06,257.5171203613281,258.6115147071378,254.6621634372383,256.9461231680854,4376626,,
2016-09-07,259.0873718261719,260.847934614867,253.42502829980506,256.9461538771953,3506325,,
2016-09-08,262.275390625,263.1318719222896,258.84943639371704,258.84943639371704,3257359,,
2016-09-09,259.0397644042969,262.1802053377731,257.04128879111977,261.65680819623475,2254000,,
2016-09-12,247.4296112060547,255.89931131968308,244.00365693477661,255.89931131968308,4089149,,
2016-09-14,251.90237426757812,255.04281522627625,244.43189793853307,248.3812491569332,5183715,,
2016-09-15,254.47183227539062,256.70822110362474,249.33291539999885,253.18709579601145,2969754,,
2016-09-16,258.0405578613281,261.7044256285535,254.75737431053773,255.04285843073578,5596231,,
2016-09-19,262.798828125,264.27390690315383,256.6130869677765,258.84947611766006,3949553,,
2016-09-20,257.041259765625,263.56008301057926,254.90004235946543,263.56008301057926,4084585,,
2016-09-21,256.66064453125,262.65604258203365,255.0428239564675,261.7043902538379,5226987,,
2016-09-22,262.0374450683594,263.98832050610645,258.42114920042195,259.9913986000127,4923688,,
2016-09-23,261.799560546875,264.2738624015375,260.0865689357437,263.36978107548555,3066615,,
2016-09-26,257.3267517089844,261.22853157739877,255.80410236495428,261.22853157739877,2817192,,
2016-09-27,251.90237426757812,260.467244928162,251.0458639678211,259.80107670437843,3623937,,
2016-09-28,257.89776611328125,258.849418386762,249.42806668772718,253.8056729541631,4450516,,
2016-09-29,244.38429260253906,260.4672392836969,242.14791846893146,260.08655513999975,7369816,,
2016-09-30,244.3367462158203,247.23927433006355,237.05661138724045,245.5263116793832,8404996,,
2016-10-03,251.7120361328125,254.5669930643756,246.76343250125365,248.0957689696821,3775937,,
2016-10-04,255.7089385986328,256.75573270650864,250.37968086948717,254.6621154486388,3083178,,
2016-10-05,252.61611938476562,256.89855481499967,251.23621190706285,256.89855481499967,2157411,,
2016-10-06,252.0926971435547,254.66217005889575,248.5716009375635,254.09117285080615,3683355,,
2016-10-07,253.94842529296875,255.23316172273184,249.66598988850762,254.4718224477756,3109737,,
2016-10-10,251.23623657226562,255.94692762484632,250.42732621427047,255.94692762484632,4104061,,
2016-10-13,238.95989990234375,250.5700406130545,236.10494298365893,250.5700406130545,5621911,,
2016-10-14,242.0527801513672,243.81334280089473,239.1026520686622,239.81639132856864,2690365,,
2016-10-17,238.62681579589844,242.71892361704943,237.34207937401624,240.76803348499425,1657111,,
2016-10-18,254.0911865234375,255.9944912914033,239.3881600951141,239.3881600951141,4975655,,
2016-10-19,258.4687805175781,260.1817431071954,250.0942225273529,255.99447863314512,4745567,,
2016-10-20,271.4588317871094,272.5532261769497,255.7089970724022,259.65834850119546,7256284,,
2016-10-21,271.9346618652344,274.3137927651927,268.0328813808777,272.17257495523023,4031821,,
2016-10-24,271.8395080566406,280.64229294462194,269.3176349512119,271.60159495156006,7433061,,
2016-10-25,297.67681884765625,301.6737700039903,266.98603309803894,272.7911177614298,20614093,,
2016-10-26,290.34912109375,301.1979514513454,284.8771203959767,297.81959742000424,11974635,,
2016-10-27,290.25396728515625,293.87023460497375,284.8771373061677,290.6822224602958,6866827,,
2016-10-28,292.1572570800781,294.7267299155471,287.732079678658,291.2056047768857,6175751,,
2016-11-01,290.39666748046875,293.10888210053747,286.87557171167634,292.15722988592535,5197221,,
2016-11-02,285.4005432128906,289.4450658315655,282.78349916551275,285.49571425940223,4954922,,
2016-11-03,274.2662048339844,287.3038239356872,273.21938149419657,285.2102062982351,5762076,,
2016-11-04,273.7903747558594,277.73972594092413,270.50716274683225,275.0275111128743,6331988,,
2016-11-07,279.3099365234375,283.87785572537064,276.74046382102387,283.87785572537064,4697049,,
2016-11-08,275.83642578125,281.40359756118073,272.64838475837314,281.40359756118073,4446596,,
2016-11-09,268.74664306640625,269.31764033844684,248.28611562019915,255.0428537480698,7432798,,
2016-11-10,280.3091735839844,282.78347537449076,272.17255802898813,275.0275149313901,4488690,,
2016-11-11,263.3697509765625,278.8340994982215,259.6583131397885,274.0758384146342,4430411,,
2016-11-15,253.7581024169922,267.12883583914424,245.52631510278525,267.12883583914424,4007163,,
2016-11-16,252.42575073242188,261.7043598545373,248.28605777720776,257.89775098392585,3586045,,
2016-11-17,251.8072052001953,256.3751246380719,249.52324548125702,254.0911649191336,2448535,,
2016-11-18,249.2377471923828,253.42501176656012,244.38431434957778,252.18787531582316,2821119,,
2016-11-21,243.3374786376953,252.18784751116735,233.29754444577438,249.38046174277912,4715918,,
2016-11-22,248.1909637451172,250.47495300975947,244.57469581298338,244.57469581298338,4773262,,
2016-11-23,250.95071411132812,251.90236637713957,245.62145561435952,251.18862717778097,4191100,,
2016-11-24,245.24081420898438,250.95072812265457,243.76573568934518,250.95072812265457,4052569,,
2016-11-25,252.2354278564453,253.13950914882608,243.38507317598598,247.429595408627,3644381,,
2016-11-28,259.56317138671875,261.22856295381956,251.3789555913983,254.04359952403414,5898358,,
2016-11-29,263.51251220703125,266.46264010230277,254.6621575633397,261.7043786719045,4965658,,
2016-11-30,264.4642028808594,268.27081257771846,262.8939821893304,265.41585530507416,4877016,,
2016-12-01,261.799560546875,266.79573525562404,258.5639484486814,266.46265113328263,2039195,,
2016-12-02,253.04432678222656,261.13337088535,251.47410638239754,260.4672317374247,2854273,,
2016-12-05,255.7089385986328,260.1816861782536,250.95067795513103,253.61529229864476,4802020,,
2016-12-06,258.7542724609375,261.22857442052236,257.04130981929245,260.752748237607,3001729,,
2016-12-07,263.9883117675781,269.22239881396604,259.1348797888671,259.32522184376563,3768935,,
2016-12-08,273.21942138671875,274.36138688966906,266.3675122005061,266.3675122005061,4172911,,
2016-12-09,271.8395080566406,277.21633842303623,270.5072004766148,275.45580467914164,3130514,,
2016-12-12,267.7474060058594,271.64918661723283,265.79650117910955,271.220931424449,1781321,,
2016-12-13,272.1725769042969,273.31457136130496,264.98761315182037,267.79497020859986,2703309,,
2016-12-14,270.12652587890625,274.40896146219734,268.461134263182,273.5524801539641,2454540,,
2016-12-15,270.5072326660156,277.5494556059748,269.3652380088847,276.0744057958004,4952579,,
2016-12-16,266.7005310058594,272.1725311959885,265.70130780537966,272.1725311959885,3752270,,
2016-12-19,263.0843505859375,267.41435793204204,261.94235594588815,267.31918687168286,2479261,,
2016-12-20,259.2301330566406,262.7512588944936,255.4711231378763,262.7512588944936,1657363,,
2016-12-21,260.9430236816406,262.322901834393,257.0412441698412,261.13333668092474,2500157,,
2016-12-22,250.80795288085938,260.27690491414666,248.4764221633925,258.61151338361736,2771674,,
2016-12-23,250.18936157226562,255.518619785908,246.52549473525394,249.47562241085248,3336863,,
2016-12-26,247.4296112060547,249.33291590763972,244.81256724137526,249.33291590763972,2684615,,
2016-12-27,254.0435791015625,256.613022744687,245.7166219354593,248.3812366117636,5604754,,
2016-12-28,255.51866149902344,258.70670274887027,254.18635398864544,254.94766426825413,3862488,,
2016-12-29,251.85476684570312,255.13797878621256,249.9514623102478,255.04280775101532,4400374,,
2016-12-30,255.4710693359375,258.04051309837655,251.61686012909422,252.18785731256617,3744173,,
2017-01-02,260.5624084472656,263.51253661580307,254.09118391935334,256.75579895034645,2622173,,
2017-01-03,260.70513916015625,264.27383501081295,258.8969766954599,261.89470444370846,2064823,,
2017-01-04,261.60919189453125,263.5124963521737,259.03974830198666,261.8471049517365,2741205,,
2017-01-05,273.60003662109375,274.9323440344761,262.18020900560464,262.94151922978784,5997054,,
2017-01-06,272.2201232910156,277.6921239053146,271.22090001307976,274.83716706307166,5651466,,
2017-01-09,270.9353942871094,275.0274871503529,268.936918848873,272.5056146163949,2877279,,
2017-01-10,279.69061279296875,280.45195207901605,271.22091290029664,271.3160839413181,5779720,,
2017-01-11,281.3559875488281,285.25776766053264,280.26159324779604,281.5939006161013,3323800,,
2017-01-12,278.59625244140625,284.40133814698834,275.55095300965337,282.6407753205727,3420733,,
2017-01-13,279.8333740234375,280.8801974622124,276.50259065414315,280.2616292163401,1699998,,
2017-01-16,286.1142578125,288.3030755249123,278.26312634776485,280.45194406017714,3614730,,
2017-01-17,280.59466552734375,287.8272282761234,278.45344801210695,287.8272282761234,2231245,,
2017-01-18,277.7873229980469,286.01911024949146,276.0267602924241,282.40284283426024,2613239,,
2017-01-19,281.07049560546875,283.11654211823503,277.88245478495674,277.9776258176225,2290542,,
2017-01-20,270.4119873046875,282.02215664098037,269.69824810062335,280.73742026524036,3279639,,
2017-01-23,272.4105224609375,275.3606509580232,270.41204644406463,271.3636989242775,2261781,,
2017-01-24,278.9768981933594,280.6898899566986,272.1725892700339,273.12424168006896,1945278,,
2017-01-25,289.9208679199219,291.30077537430975,280.214031867339,280.9753420918901,4477090,,
2017-01-27,289.2547302246094,294.0129917578839,287.49416764887303,290.25395352974755,3386640,,
2017-01-30,287.9700012207031,291.06287129700814,286.78043580673966,289.06439559312463,2241418,,
2017-01-31,279.167236328125,291.1580623327262,278.35832598265614,288.82650234439706,3859712,,
2017-02-01,289.8733215332031,291.20562906034814,279.4527163274285,281.26085004584866,3158512,,
2017-02-02,289.4450378417969,293.6799021439773,286.6376810149972,290.6822032425607,3018242,,
2017-02-03,288.8740539550781,296.20178853323193,287.1135203733994,289.82570628771504,3352462,,
2017-02-06,294.25091552734375,295.96387812472057,287.9700042667543,291.0628743757747,2426463,,
2017-02-07,288.96923828125,295.39289182185695,286.6852783863482,294.346068399407,1803476,,
2017-02-08,290.77740478515625,292.0621414466101,284.54409263361265,291.2532310270185,1581009,,
2017-02-09,290.0635986328125,293.2040685312614,286.3045896129213,291.6814190994791,2032244,,
2017-02-10,296.2017822265625,298.53334200872956,290.3491263138841,290.82495247007137,5313049,,
2017-02-13,294.58392333984375,299.5800973295793,289.87326243193655,298.05747706164163,2291161,,
2017-02-14,292.1572570800781,300.6269567700661,290.49186554949137,295.01221398965544,6996004,,
2017-02-15,285.4481201171875,298.34299721572256,282.64073420436875,293.20408058406787,4562477,,
2017-02-16,284.1634216308594,288.350686517741,279.7858146409764,285.4957292254862,2837571,,
2017-02-17,282.878662109375,287.87483696580637,281.49875457979635,285.59087712557704,2264046,,
2017-02-20,285.7812194824219,288.2555216640013,281.78429661260395,283.78277256857695,1690844,,
2017-02-21,289.4450378417969,290.63460320284497,283.8778661436672,285.9715127959611,2559043,,
2017-02-22,285.7812194824219,291.68147629679385,283.0690332301671,290.2539976199743,3507421,,
2017-02-23,282.878662109375,288.73131827562673,281.49875457979635,285.82879021397855,6593433,,
2017-02-27,282.30767822265625,286.1618878620763,280.7374575734672,282.6407623705755,2116155,,
2017-02-28,287.1610412597656,288.683690534687,282.4503514184412,283.25926156844184,2570349,,
2017-03-01,287.8747863769531,290.25391684287837,286.5900501169295,288.30304147766765,1892520,,
2017-03-02,279.6430358886719,290.9201215216701,277.8824733143855,289.0643879083719,2458242,,
2017-03-03,282.02215576171875,283.02137902744425,276.93081031350977,278.83411485174696,2871834,,
2017-03-06,288.4933776855469,290.15876914559783,282.1173249494823,283.4496323090986,1877927,,
2017-03-07,293.34686279296875,294.44125728368977,287.3514640753649,288.3506875142564,4069985,,
2017-03-08,291.68145751953125,294.06058849440507,286.3046273247416,293.3468492019429,2786117,,
2017-03-09,286.3521423339844,291.68140048404183,285.21017711462093,291.68140048404183,2564963,,
2017-03-10,284.35369873046875,291.2056069821934,282.6883071872699,287.8272528971253,2684711,,
2017-03-14,294.2984619140625,296.1541954411213,289.3974585750094,290.872507963712,5102357,,
2017-03-15,295.2977294921875,298.62851290785505,293.10894057874236,293.10894057874236,4865596,,
2017-03-16,309.95318603515625,311.5234066246133,296.4397108728964,296.91553705407284,7051972,,
2017-03-17,309.6676330566406,312.9984158963079,305.76585306460606,310.99994038408323,6779619,,
2017-03-20,309.7152404785156,313.85490458710774,309.0015012815691,311.2378608649704,4103266,,
2017-03-21,310.0007019042969,311.4757511867632,304.5762727867443,309.2869627594673,2802311,,
2017-03-22,308.0022888183594,309.0966832534713,303.9101951767665,306.3368971434115,2518171,,
2017-03-23,309.8580017089844,311.19030915074626,306.5272185835177,308.3353521860605,3911142,,
2017-03-24,307.6216125488281,311.95161898951034,306.1465630691559,311.3806508310076,4636734,,
2017-03-27,303.8625793457031,308.3353569428975,302.2923587993263,307.0030494805814,2353739,,
2017-03-28,305.3376159667969,307.38366240035657,304.05287968084804,305.5279289826393,1760774,,
2017-03-29,305.48046875,306.43212130062307,301.48351642053075,305.62321082416724,4426029,,
2017-03-30,322.8956298828125,325.36993179468317,305.05214836757915,306.33688484510094,9728166,,
2017-03-31,323.18115234375,326.1312805145412,319.75519798548044,325.46511223522117,3417463,,
2017-04-03,325.560302734375,327.27326549480176,322.3722612793493,324.13282408664355,2441776,,
2017-04-05,340.8342590332031,341.8810823519608,326.46430376475183,327.2256430157223,5947873,,
2017-04-06,339.40679931640625,341.26253298566996,334.1251404763857,338.55031802371707,3524928,,
2017-04-07,330.3660888671875,336.2663447213659,328.84343938461336,335.2195213869635,4918075,,
2017-04-10,335.1243591308594,336.7421796938876,329.3192741626173,331.2225788051804,2222773,,
2017-04-11,317.6615295410156,338.6454804070655,314.568659532738,335.4098683606768,9397306,,
2017-04-12,311.7613220214844,320.32619334601895,308.00228354553286,317.661549286444,8100661,,
2017-04-13,304.95697021484375,309.8579734149377,302.9108946766196,309.8579734149377,5730306,,
2017-04-17,304.52874755859375,311.3806559955119,302.2447877603292,305.1473157686473,4219235,,
2017-04-18,303.9101867675781,319.04145347285447,302.7681923195053,306.0989755772383,9315409,,
2017-04-19,310.04833984375,311.8089025895667,303.8150282498365,306.43207234595883,4403069,,
2017-04-20,316.3291931152344,317.0905323189033,308.33532025049755,311.61853203668,4439900,,
2017-04-21,310.2386474609375,318.80351809636215,308.47808491078666,318.80351809636215,2517582,,
2017-04-24,314.9968566894531,318.04215513834356,311.42816118315267,312.28464229624115,5048373,,
2017-04-25,315.3299560546875,316.99534737181733,310.7144371673609,316.4243502546631,4330049,,
2017-04-26,307.8595275878906,317.7567059739451,302.6254397927333,316.3768275259509,4078479,,
2017-04-27,306.9078369140625,312.9984052335453,305.62310062553297,309.42970945547484,2983463,,
2017-04-28,311.8564758300781,312.57021506767325,306.051390889213,309.09666087767783,1808460,,
2017-05-02,314.6162109375,316.8049992958395,310.85717327630914,312.8556486272952,4233839,,
2017-05-03,311.6185607910156,316.2340512647367,308.24017766237205,314.6162597616369,3271643,,
2017-05-04,323.0383605957031,323.942412787546,312.808099138868,312.9032411280253,6728527,,
2017-05-05,328.2724609375,329.6999393372129,319.89790356724404,322.9907734332887,8196507,,
2017-05-08,324.03759765625,329.93785334202335,321.6584669832966,326.89255446379406,2462230,,
2017-05-09,330.69915771484375,332.5072911860113,319.5648147447182,323.4665947880515,3459067,,
2017-05-10,334.8864440917969,335.9332674475085,329.3668722774975,329.3668722774975,3207734,,
2017-05-11,342.6424255371094,345.0215564713821,333.55415698503776,334.9816355456014,4604066,,
2017-05-12,340.6439514160156,342.9754821189941,336.31391603827285,342.9754821189941,2958586,,
2017-05-15,338.9785461425781,342.35690004388294,333.88720075045734,341.6431608499068,1530781,,
2017-05-16,337.3607482910156,340.834273459353,334.1727072025488,337.0752642111451,1321254,,
2017-05-17,331.6983947753906,337.6462216006711,330.74674248334577,337.3607375299069,1239867,,
2017-05-18,331.079833984375,342.16657762575227,325.65543322390926,327.65387984811446,3618961,,
2017-05-19,332.5549011230469,335.4574289624687,328.60552092425854,332.1742169770508,1302961,,
2017-05-22,337.31317138671875,340.1205282633803,333.50656216375506,335.3622667346757,2939697,,
2017-05-23,315.6155090332031,338.407595368754,312.6178098159955,337.6462560322065,6270500,,
2017-05-24,323.2286376953125,326.36910712577196,312.23706729399936,317.2808119279097,8363216,,
2017-05-25,324.2755432128906,329.5096312177942,315.28241675125156,328.22489471725646,5992900,,
2017-05-26,331.17498779296875,334.0299445842874,322.6101174190127,325.84572930741604,2754435,,
2017-05-29,311.9516296386719,331.50810291446845,309.3821857113236,330.98467669514054,3943111,,
2017-05-30,323.8948669433594,326.3215686977281,311.61855805032775,312.5226103123702,3680879,,
2017-05-31,322.610107421875,329.033760003284,320.2785478310335,324.98923800758206,12190256,,
2017-06-01,332.3169860839844,334.9340298405268,321.27781388432624,321.27781388432624,3447544,,
2017-06-02,340.5963439941406,342.0238224090717,333.55412295557164,334.98160137050274,3297747,,
2017-06-05,343.5940246582031,346.87723645549454,338.02688236854027,342.54723044306314,2830068,,
2017-06-06,343.9747619628906,350.9218126714688,339.78746828646615,345.4022405229102,5229905,,
2017-06-07,341.7383728027344,346.35389261818375,340.0253811068108,346.0208084793548,5435369,,
2017-06-08,341.78594970703125,344.3554227742276,333.5541623504594,341.88112075435816,4568139,,
2017-06-09,342.45208740234375,343.16582663034274,333.31621947553185,342.59482943951883,7152603,,
2017-06-12,339.5971374511719,342.3093523815858,336.456667358331,342.3093523815858,4963488,,
2017-06-13,342.0238342285156,345.5925303891682,338.2172249904862,341.6431791131374,5463098,,
2017-06-14,342.1190490722656,343.4513566677377,338.88343661408277,343.070701503621,6005138,,
2017-06-15,342.5948486328125,348.68541791119304,340.4536308288574,342.07145145314024,3997432,,
2017-06-16,345.592529296875,347.4482629113985,339.0261341904531,344.0223087995755,5332597,,
2017-06-19,355.7276306152344,357.4406222406636,347.3531016979955,347.3531016979955,7328947,,
2017-06-20,357.4881896972656,359.43909438671335,352.20653091598786,357.44061869791597,4597214,,
2017-06-21,352.06378173828125,358.9632609473106,349.4467379003736,356.6317011839616,2797034,,
2017-06-22,351.5879211425781,355.72758502875416,349.7321877133732,352.11131824203557,1935079,,
2017-06-23,347.7813720703125,352.58720494734644,344.1650756199361,351.58798157041883,3011500,,
2017-06-27,349.9225769042969,354.7759806027864,347.78135914009573,350.1128899469511,2780694,,
2017-06-28,346.87725830078125,351.77826176601656,345.49735086901813,350.5886964083321,2394375,,
2017-06-29,346.87725830078125,350.8742095194502,344.8312116939886,349.20881801869194,3343365,,
2017-06-30,345.49737548828125,348.1144194616709,343.1182446033815,346.40145684139316,1386974,,
2017-07-03,350.20806884765625,352.6823707946789,342.1190237791642,347.2579407201341,2171316,,
2017-07-04,353.7292175292969,357.53582722434606,350.2080919445255,350.68391815640666,4186188,,
2017-07-05,354.87115478515625,356.3938043504859,353.8719314365376,356.3938043504859,1422559,,
2017-07-06,355.0138854980469,357.48818733247015,353.5388360224743,355.8227957765096,2318749,,
2017-07-07,353.63397216796875,356.8220129260821,352.11132280148405,354.1097982798627,3077926,,
2017-07-10,356.82208251953125,358.58261624321074,354.3477804466787,356.6317404208015,860121,,
2017-07-11,354.6808166503906,358.63016780705647,353.72916436964596,357.8212575599989,2646484,,
